number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
57,2.8636928813591256,2026-06-12 16:08:08.909122,2026-06-12 16:08:10.898036,0 days 00:00:01.988914,,,,,,18.0,,5.0,12.0,405.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l3_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
58,2.795110491907331,2026-06-12 16:08:10.908067,2026-06-12 16:08:14.484213,0 days 00:00:03.576146,,,,,,,,,,,,,,0.0002642818799323438,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,0.001133243526854337,0.02274316958379897,98.0,0.011938206555326654,0.010804963028472317,0.05417474822933915,1.9844674545084815,2.757940327124556,2.832280656690106,98.0,2.795110491907331,0.03717016478277526,0.18636660888552875,1.9844674545084815,731747521089707.2,940358688234843.2,98.0,836053104662275.2,104305583572568.05,522975295155369.8,1.9844674545084815,8.590487166808709,9.002856349875858,98.0,8.796671758342283,0.2061845915335751,1.0337840403216871,1.9844674545084815,2.350985001968947,2.4548118902193408,98.0,2.402898446094144,0.051913444125196946,0.2602875880083457,1.9844674545084815,99.0,0.5757575757575758,-0.03930255868253406,-0.0001237977379010477,98.0,-0.019713178210217553,0.019589380472316505,0.09821873080546085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.19567665862429634,0.2427809699636927,98.0,0.21922881429399452,0.023552155669698174,0.11808759551530847,1.9844674545084815,3.4527547570459216,3.551971531451115,98.0,3.5023631442485184,0.04960838720259668,0.2487303176958882,1.9844674545084815,completed,True,COMPLETE
59,2.840966446989904,2026-06-12 16:08:14.499290,2026-06-12 16:08:14.826179,0 days 00:00:00.326889,,,,,,,,,,,,,,0.00024557935175305805,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_re_T6W50', 'z_l1_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
60,2.8044951499054678,2026-06-12 16:08:14.836037,2026-06-12 16:08:15.122755,0 days 00:00:00.286718,,,,0.07099831374714971,0.9892714963071783,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
61,2.7281607673830197,2026-06-12 16:08:15.132619,2026-06-12 16:08:18.712064,0 days 00:00:03.579445,,,,,,,,,,,,,,0.000264536951014512,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.02391892434724916,0.04781707181240418,98.0,0.03586799807982667,0.01194907373257751,0.05991117779213,1.9844674545084815,2.686713567392287,2.7696079673737524,98.0,2.7281607673830197,0.04144719999073247,0.2078111344196306,1.9844674545084815,782068254616608.8,1004088053276020.2,98.0,893078153946314.5,111009899329705.77,556589905148559.1,1.9844674545084815,9.249857870757827,9.740369816569702,98.0,9.495113843663765,0.24525597290593742,1.2296831140383226,1.9844674545084815,2.1794661449908617,2.2756560560648955,98.0,2.2275611005278786,0.04809495553701675,0.24114215851116452,1.9844674545084815,99.0,0.5959595959595959,-0.05976539682591134,-0.008681826713813998,98.0,-0.03422361176986267,0.02554178505604867,0.12806335117418483,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18901871431263018,0.2393997877104178,98.0,0.214209251011524,0.025190536698893814,0.1263022353550293,1.9844674545084815,3.467109668862534,3.5838575289162176,98.0,3.525483598889376,0.05837393002684159,0.2926796652638177,1.9844674545084815,completed,True,COMPLETE
62,2.7280537134879115,2026-06-12 16:08:18.725064,2026-06-12 16:08:22.854059,0 days 00:00:04.128995,,,,,,,,,,,,,,0.00024001833599866074,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.023954613614899388,0.04785654508394046,98.0,0.035905579349419924,0.011950965734520537,0.059920664055862966,1.9844674545084815,2.6866024819533703,2.7695049450224527,98.0,2.7280537134879115,0.041451231534541014,0.20783134808165127,1.9844674545084815,781984680363825.9,1004083286970508.1,98.0,893033983667167.0,111049303303341.14,556787471798746.4,1.9844674545084815,9.250413993942555,9.740546966038899,98.0,9.495480479990727,0.24506648604817155,1.2287330503698783,1.9844674545084815,2.1790063184775614,2.2748284542344304,98.0,2.226917386355996,0.04791106787843457,0.24022016853489886,1.9844674545084815,99.0,0.5959595959595959,-0.059799816829853,-0.008722933899029617,98.0,-0.03426137536444131,0.02553844146541169,0.12804658682427794,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18869311140762351,0.23915273654846114,98.0,0.21392292397804233,0.02522981257041882,0.12649915971707923,1.9844674545084815,3.4671727941865007,3.5839314559055437,98.0,3.5255521250460222,0.0583793308595214,0.2927067443708805,1.9844674545084815,completed,True,COMPLETE
63,2.828498128776689,2026-06-12 16:08:22.867764,2026-06-12 16:08:23.165002,0 days 00:00:00.297238,,,,,,,,,,,,,,0.00011287007339461505,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_re_T6W50', 'z_l1_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
64,2.7280537134879115,2026-06-12 16:08:23.174797,2026-06-12 16:08:26.761300,0 days 00:00:03.586503,,,,,,,,,,,,,,0.0002399926104303957,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.023954613614899388,0.04785654508394046,98.0,0.035905579349419924,0.011950965734520537,0.059920664055862966,1.9844674545084815,2.6866024819533703,2.7695049450224527,98.0,2.7280537134879115,0.041451231534541014,0.20783134808165127,1.9844674545084815,781984680363825.9,1004083286970508.1,98.0,893033983667167.0,111049303303341.14,556787471798746.4,1.9844674545084815,9.250413993942555,9.740546966038899,98.0,9.495480479990727,0.24506648604817155,1.2287330503698783,1.9844674545084815,2.1790063184775614,2.2748284542344304,98.0,2.226917386355996,0.04791106787843457,0.24022016853489886,1.9844674545084815,99.0,0.5959595959595959,-0.059799816829853,-0.008722933899029617,98.0,-0.03426137536444131,0.02553844146541169,0.12804658682427794,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18869311140762351,0.23915273654846114,98.0,0.21392292397804233,0.02522981257041882,0.12649915971707923,1.9844674545084815,3.4671727941865007,3.5839314559055437,98.0,3.5255521250460222,0.0583793308595214,0.2927067443708805,1.9844674545084815,completed,True,COMPLETE
65,2.7284595170750636,2026-06-12 16:08:26.857956,2026-06-12 16:08:30.671258,0 days 00:00:03.813302,,,,,,,,,,,,,,0.00028649734726945964,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.023799543111712188,0.047730235083401684,98.0,0.035764889097556936,0.01196534598584475,0.05999276485740304,1.9844674545084815,2.686964886519427,2.7699541476307004,98.0,2.7284595170750636,0.04149463055563674,0.2080489454056833,1.9844674545084815,782691747350603.8,1004959306477351.0,98.0,893825526913977.4,111133779563373.6,557211025318231.3,1.9844674545084815,9.248418851292023,9.738874274277247,98.0,9.493646562784635,0.24522771149261288,1.2295414148073833,1.9844674545084815,2.1793122893542427,2.2754851764343855,98.0,2.227398732894314,0.04808644354007161,0.24109948041127496,1.9844674545084815,99.0,0.5959595959595959,-0.05990242335252728,-0.008724690917761586,98.0,-0.03431355713514443,0.025588866217382846,0.12829941029395253,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18843144616562307,0.2391631665411147,98.0,0.21379730635336888,0.025365860187745802,0.12718128564351405,1.9844674545084815,3.4671586081749277,3.5841073787550775,98.0,3.5256329934650026,0.058474385290074725,0.2931833355290122,1.9844674545084815,completed,True,COMPLETE
66,3.5772128851540623,2026-06-12 16:08:30.684246,2026-06-12 16:08:30.969013,0 days 00:00:00.284767,16.0,5.0,5.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,7,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",7,"['z_re_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
67,2.795110491907331,2026-06-12 16:08:30.979080,2026-06-12 16:08:34.018637,0 days 00:00:03.039557,,,,,,,,,,,,,,0.0002593755945587355,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,0.001133243526854337,0.02274316958379897,98.0,0.011938206555326654,0.010804963028472317,0.05417474822933915,1.9844674545084815,2.757940327124556,2.832280656690106,98.0,2.795110491907331,0.03717016478277526,0.18636660888552875,1.9844674545084815,731747521089707.2,940358688234843.2,98.0,836053104662275.2,104305583572568.05,522975295155369.8,1.9844674545084815,8.590487166808709,9.002856349875858,98.0,8.796671758342283,0.2061845915335751,1.0337840403216871,1.9844674545084815,2.350985001968947,2.4548118902193408,98.0,2.402898446094144,0.051913444125196946,0.2602875880083457,1.9844674545084815,99.0,0.5757575757575758,-0.03930255868253406,-0.0001237977379010477,98.0,-0.019713178210217553,0.019589380472316505,0.09821873080546085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.19567665862429634,0.2427809699636927,98.0,0.21922881429399452,0.023552155669698174,0.11808759551530847,1.9844674545084815,3.4527547570459216,3.551971531451115,98.0,3.5023631442485184,0.04960838720259668,0.2487303176958882,1.9844674545084815,completed,True,COMPLETE
68,2.7628393910134976,2026-06-12 16:08:34.031232,2026-06-12 16:08:37.497177,0 days 00:00:03.465945,,,,,,,,,,,,,,0.00326583796549216,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.013643349042776342,0.033244079661987905,98.0,0.023443714352382124,0.009800365309605782,0.04913781951908351,1.9844674545084815,2.727357905446867,2.7983208765801284,98.0,2.7628393910134976,0.03548148556663062,0.17789978015750035,1.9844674545084815,811842102899310.8,1037687092711731.8,98.0,924764597805521.2,112922494906210.45,566179422812678.2,1.9844674545084815,9.164224817197463,9.642873882500721,98.0,9.403549349849092,0.23932453265162917,1.199943606224389,1.9844674545084815,2.2101865170667296,2.308979766282055,98.0,2.2595831416743923,0.04939662460766253,0.2476685662364229,1.9844674545084815,99.0,0.6161616161616161,-0.05868003717714222,-0.015755515948918816,98.0,-0.03721777656303052,0.021462260614111703,0.10760912019208972,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.15823965286282482,0.2081860343903773,98.0,0.18321284362660106,0.024973190763776233,0.1252124897184512,1.9844674545084815,3.4798836003094946,3.5840055361553285,98.0,3.5319445682324115,0.05206096792291671,0.2610272540838561,1.9844674545084815,completed,True,COMPLETE
69,3.1077565118378283,2026-06-12 16:08:37.512228,2026-06-12 16:08:40.177684,0 days 00:00:02.665456,,,,,,,,,,,,,,,XGBRegressor,,,,,,6,,,,,,,,True,gbtree,0.9856247202686729,0.020045917982425415,10.0,276.0,0.00024886733712799837,8.886225713979025,0.7723692219767714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",6,"['z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
70,2.8555155230405496,2026-06-12 16:08:40.192220,2026-06-12 16:08:40.523472,0 days 00:00:00.331252,,,,,,,,,,,minkowski,10.0,distance,,KNeighborsRegressor,,,,,,7,,,,,0.0015213190620813708,0.855722373154866,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
71,2.729888937097269,2026-06-12 16:08:40.533194,2026-06-12 16:08:43.980399,0 days 00:00:03.447205,,,,,,,,,,,,,,0.00038515491421833674,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.02332104837734647,0.04719417984383198,98.0,0.035257614110589225,0.011936565733242754,0.059848464230498416,1.9844674545084815,2.68846388937151,2.771313984823028,98.0,2.729888937097269,0.041425047725759286,0.20770006570292424,1.9844674545084815,783062721883815.6,1005457525495656.9,98.0,894260123689736.2,111197401805920.67,557530019373342.0,1.9844674545084815,9.250619679709056,9.740661549254812,98.0,9.495640614481934,0.245020934772878,1.2285046619094968,1.9844674545084815,2.1778682415431687,2.2754908898052095,98.0,2.226679565674189,0.048811324131020406,0.24473394203853865,1.9844674545084815,99.0,0.5959595959595959,-0.060389970037591584,-0.009254652380061092,98.0,-0.03482231120882634,0.025567658828765247,0.1281930790704275,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.187484577712701,0.2382380923000857,98.0,0.21286133500639334,0.025376757293692345,0.12723592238493803,1.9844674545084815,3.4680724862446852,3.5849365988122384,98.0,3.526504542528462,0.058432056283776485,0.2929711031268316,1.9844674545084815,completed,True,COMPLETE
72,2.726940215685171,2026-06-12 16:08:43.993254,2026-06-12 16:08:47.794547,0 days 00:00:03.801293,,,,,,,,,,,,,,0.00021583847485787076,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.02433513163806158,0.04824750728041274,98.0,0.03629131945923716,0.01195618782117558,0.0599468469524655,1.9844674545084815,2.685532478346049,2.768347953024293,98.0,2.726940215685171,0.041407737339121994,0.2076132735653337,1.9844674545084815,781011312429663.5,1002995807441963.2,98.0,892003559935813.4,110992247506149.84,556501401088488.7,1.9844674545084815,9.251372005654341,9.741450767121188,98.0,9.496411386387765,0.2450393807334237,1.2285971476742124,1.9844674545084815,2.1769944652489106,2.272508373163102,98.0,2.2247514192060063,0.04775695395709555,0.239447460394651,1.9844674545084815,99.0,0.5858585858585859,-0.059469696775122385,-0.008356523412688707,98.0,-0.033913110093905546,0.02555658668121684,0.12813756469206153,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18940846522810703,0.2398923146980184,98.0,0.2146503899630627,0.025241924734955686,0.1265598886119924,1.9844674545084815,3.466566350526359,3.5833176347098727,98.0,3.524941992618116,0.05837564209175675,0.2926882493455482,1.9844674545084815,completed,True,COMPLETE
73,2.7268793120299093,2026-06-12 16:08:47.817774,2026-06-12 16:08:51.711001,0 days 00:00:03.893227,,,,,,,,,,,,,,0.00020739295295101683,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,0.0243482056938535,0.04827832767029183,98.0,0.036313266682072666,0.011965060988219164,0.05999133591455786,1.9844674545084815,2.6854485560800745,2.768310067979744,98.0,2.7268793120299093,0.041430755949834995,0.20772868603242686,1.9844674545084815,781010832419244.8,1002995324264567.5,98.0,892003078341906.1,110992245922661.4,556501393149073.5,1.9844674545084815,9.25225827249061,9.742121783995994,98.0,9.497190028243303,0.24493175575269252,1.2280575293322582,1.9844674545084815,2.1764167175704405,2.2722360904075907,98.0,2.2243264039890156,0.04790968641857522,0.24021324206602787,1.9844674545084815,99.0,0.5858585858585859,-0.05948505624642528,-0.008379114938774135,98.0,-0.033932085592599706,0.02555297065382557,0.12811943437796455,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.18939732966252776,0.23987221080127502,98.0,0.2146347702319014,0.025237440569373618,0.12653740556038112,1.9844674545084815,3.466607275797581,3.583342885904071,98.0,3.524975080850826,0.05836780505324479,0.2926489554037614,1.9844674545084815,completed,True,COMPLETE
74,2.7949674868183996,2026-06-12 16:08:51.729390,2026-06-12 16:08:55.608149,0 days 00:00:03.878759,,,,,,,,,,,,,,0.00017828744395831183,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,0.001172370767046434,0.022805344929613128,98.0,0.011988857848329782,0.010816487081283348,0.05423252840479871,1.9844674545084815,2.757771032658191,2.8321639409786084,98.0,2.7949674868183996,0.03719645416020863,0.18649842057241797,1.9844674545084815,729979065607432.9,938403367877185.4,98.0,834191216742309.1,104212151134876.25,522506836468832.0,1.9844674545084815,8.590903718641442,9.003288782704399,98.0,8.79709625067292,0.20619253203147794,1.0338238529960635,1.9844674545084815,2.347915125384506,2.4502558990757963,98.0,2.399085512230151,0.051170386845645434,0.2565619907125841,1.9844674545084815,99.0,0.5757575757575758,-0.0396139415583399,-0.00025929441425302444,98.0,-0.01993661798629646,0.019677323572043437,0.09865966663038314,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.19539395025563192,0.24240403167366695,98.0,0.21889899096464943,0.02350504070901751,0.11785136692979786,1.9844674545084815,3.452979605284831,3.5524818604823185,98.0,3.502730732883575,0.04975112759874367,0.2494460003875404,1.9844674545084815,completed,True,COMPLETE
75,2.803921568627451,2026-06-12 16:08:55.659553,2026-06-12 16:08:55.975522,0 days 00:00:00.315969,,,,,,,,,,,,,,0.2947148823135939,QuantileRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
76,2.810071282580531,2026-06-12 16:08:55.985045,2026-06-12 16:08:58.446998,0 days 00:00:02.461953,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,True,,,,,,,,,-0.0012437695092408193,0.014677060542709432,98.0,0.006716645516734306,0.007960415025975125,0.03991253636841221,1.9844674545084815,2.7785696453405295,2.841572919820533,98.0,2.810071282580531,0.031501637240001816,0.1579453128892717,1.9844674545084815,839772913765504.9,1069566496900931.9,98.0,954669705333218.4,114896791567713.47,576078302085574.1,1.9844674545084815,8.16902629760342,8.532412387090865,98.0,8.350719342347142,0.18169304474372253,0.9109864539170867,1.9844674545084815,2.4313439464769977,2.509947587510696,98.0,2.470645766993847,0.03930182051684935,0.19705446708557836,1.9844674545084815,99.0,0.37373737373737376,0.002445586942579554,0.02938962574497643,98.0,0.015917606343777993,0.013472019401198439,0.06754703901137626,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['z_re_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.1744192334880877,0.22512368831937385,98.0,0.19977146090373077,0.025352227415643077,0.12711293261033968,1.9844674545084815,3.399626740365158,3.4857068623799465,98.0,3.4426668013725523,0.04304006100739441,0.21579754254658098,1.9844674545084815,completed,True,COMPLETE
77,2.8164502861163534,2026-06-12 16:08:58.459590,2026-06-12 16:08:59.954586,0 days 00:00:01.494996,,,,,,12.0,sqrt,3.0,2.0,276.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['z_l1_T6W50', 'z_l3_T6W50', 'z_lsc_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
78,2.999678996266172,2026-06-12 16:08:59.964852,2026-06-12 16:09:04.122178,0 days 00:00:04.157326,,,,,,,,,,,,,,,RandomForestRegressor,19.0,,3.0,7.0,467.0,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['z_re_T6W50', 'z_l1_T6W50', 'z_l3_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
79,2.7480130257876807,2026-06-12 16:09:04.131883,2026-06-12 16:09:07.797623,0 days 00:00:03.665740,,,,,,,,,,,,,,0.0004409563965854471,QuantileRegressor,,,,,,7,,,,,,,,True,,,,,,,,,0.01672902449868168,0.04113637620523474,98.0,0.02893270035195821,0.01220367585327653,0.06118772133523877,1.9844674545084815,2.7052425481989375,2.790783503376424,98.0,2.7480130257876807,0.04277047758874308,0.21444588462847844,1.9844674545084815,783451038998934.1,1003702632462332.4,98.0,893576835730633.2,110125796731699.14,552157124071039.3,1.9844674545084815,9.304141702546863,9.816987400501,98.0,9.560564551523932,0.2564228489770686,1.2856724495008889,1.9844674545084815,2.2000155441179725,2.297999198383647,98.0,2.24900737125081,0.04899182713283721,0.2456389617644088,1.9844674545084815,99.0,0.6060606060606061,-0.07118343260063018,-0.02018228548115911,98.0,-0.04568285904089464,0.02550057355973553,0.127856721828852,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_re_T6W50', 'z_pe_T6W50', 'z_l1_T6W50', 'z_l2_T6W50', 'z_l3_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",0.17686498327586586,0.22761048812570112,98.0,0.2022377357007835,0.02537275242491764,0.12721584246823778,1.9844674545084815,3.48586463003102,3.605143656001871,98.0,3.5455041430164456,0.05963951298542537,0.29902514168645317,1.9844674545084815,completed,True,COMPLETE
80,2.828498128776689,2026-06-12 16:09:07.810197,2026-06-12 16:09:08.084477,0 days 00:00:00.274280,,,,,,,,,,,,,,0.00010630524672581973,QuantileRegressor,,,,,,5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_re_T6W50', 'z_l1_T6W50', 'z_density_T6W50', 'z_diameter_T6W50', 'z_asp_T6W50']",,,,,,,,,,,,,,,pruned,True,PRUNED
