split,subject,set,y_true,y_pred
0,CSO-15-11C-JETALO,TEST,5.0,6.483924087809422
0,CSO-13-8B-FCJISA,TEST,5.0,6.682025959349574
1,CSO-9-4A-YVDITR,VALIDATION,8.0,7.382942216838874
1,CSO-16-9A-JSMAGU,VALIDATION,9.0,6.564900628437375
1,CDMS-13-7C-MVEAR,VALIDATION,9.0,3.026052492180287
1,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.025886827010248
1,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.492421906078313
1,CDMS-11-6B-EROCO,VALIDATION,6.0,6.133762536521305
1,CDMS-8-4A-LGOPA,VALIDATION,6.0,7.692518209149157
1,CSO-16-11A-VZAOR,VALIDATION,1.0,6.057090439503863
1,CDMS-11-6B-JDCHBA,VALIDATION,3.0,6.334800122970797
1,CDMS-11-6B-JMARME,VALIDATION,5.0,6.015001396528307
1,CSO-11-6B-DISEMO,VALIDATION,0.0,2.8435182608500678
1,CSO-14-7B-EVEGO,VALIDATION,1.0,3.9800277509706694
1,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.653639531941796
1,CSO-10-4A-LRAVI,VALIDATION,12.0,7.9917494158830396
1,CSO-10-5A-SVHEES,VALIDATION,7.0,4.375968974454193
1,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.61002386868601
1,CSO-14-9A-JSMAAL,VALIDATION,2.0,3.676377377777091
1,CSO-14-9A-MARJA,VALIDATION,3.0,5.663828890616099
1,CSO-9-4A-EGCAMO,VALIDATION,8.0,4.560522577379435
1,CDMS-11-7C-IMOIB,VALIDATION,3.0,4.5551719892988265
1,CDMS-11-6B-JFSAHE,VALIDATION,3.0,3.5443316485767156
1,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.883911638035247
1,CDMS-13-6B-ASUMO,VALIDATION,1.0,3.850803842217405
1,CSO-13-6A-ANASA,VALIDATION,3.0,4.8500578064619795
1,CSO-12-7B-VHOMA,VALIDATION,8.0,3.5446516972042907
1,CDMS-XX-6B-SPUCA,VALIDATION,0.0,6.98857648357813
1,CSO-13-8A-MGAHE,VALIDATION,12.0,3.5399461648841974
1,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.482436262633557
1,CSO-13-7A-YBOSO,VALIDATION,4.0,3.8445479857040517
1,CDMS-11-7C-SALMA,VALIDATION,7.0,7.098024631015862
1,CSO-8-3A-KVPECO,VALIDATION,7.0,4.437995777552718
1,CSO-15-10B-YVBUAN,VALIDATION,6.0,4.768413798027854
1,CDMS-9-4A-CARGA,VALIDATION,3.0,4.940862743351085
1,CDMS-14-10A-IMORTO,VALIDATION,6.0,6.977748401709597
1,CDMS-11-6B-ARAHE,VALIDATION,5.0,3.871582415396641
1,CDMS-13-7C-RAIZAC,VALIDATION,4.0,4.694008343694386
1,CSO-10-5A-IPECA,VALIDATION,11.0,6.080894581990023
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.651311111897726
1,CDMS-12-7C-VQURA,VALIDATION,4.0,4.709548408797132
1,CSO-11-5A-MTAGA,VALIDATION,5.0,4.232783153864876
1,CDMS-9-4A-EROHI,VALIDATION,2.0,5.354288235069371
1,CSO-12-6A-FJOVRE,VALIDATION,1.0,2.647682859552734
1,CDMS-16-11B-NGABE,VALIDATION,12.0,5.433376643115843
1,CSO-12-6A-DGISE,VALIDATION,2.0,4.7067842543893095
1,CDMS-10-5A-SZURO,VALIDATION,5.0,5.736299454310488
1,CSO-12-6B-VPAMA,VALIDATION,9.0,3.216751811740072
1,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.726241297580963
1,CSO-16-10C-ACALGU,VALIDATION,6.0,6.236215260895645
1,CDMS-13-7C-SSOSLO,VALIDATION,10.0,4.810358607797853
1,CSO-11-6B-SFLVA,VALIDATION,8.0,4.726507922687408
1,CSO-9-4A-NSARPA,VALIDATION,3.0,5.065330083451178
1,CSO-15-9B-JCAPA,TEST,5.0,6.035645069822334
1,CSO-17-11C-SARJA,TEST,3.0,4.757494653430752
1,CSO-9-4A-LCOMO,TEST,3.0,3.315637261545872
1,CDMS-11-6B-MEBRTA,TEST,8.0,7.642973939490742
1,CDMS-11-6B-MAGIMU,TEST,9.0,4.728596635940044
1,CSO-13-8A-VHODU,TEST,8.0,4.3128433097110825
1,CDMS-XX-6A-MAGICA,TEST,2.0,6.2822008012013875
1,CSO-13-9B-DMLLLU,TEST,10.0,5.3394199002687595
1,CDMS-11-6B-LESTA,TEST,8.0,5.336741795887933
1,CSO-16-10A-SARI,TEST,3.0,6.352941426618734
1,CDMS-10-4A-JURAN,TEST,2.0,4.251284814806164
1,CSO-10-5A-MAARAN,TEST,4.0,5.722844862671199
1,CDMS-10-5C-JFALGI,TEST,10.0,7.389646264711017
1,CSO-14-8A-MCIDOS,TEST,7.0,6.392572332013892
1,CSO-13-8B-JEMABE,TEST,6.0,6.157302100144193
1,CSO-10-4A-ICAPA,TEST,6.0,8.016066771858764
1,CSO-17-10B-YCQUVE,TEST,4.0,5.032683066375623
1,CDMS-11-6B-SCAPA,TEST,5.0,6.018241828704129
1,CSO-14-8B-JLLORA,TEST,13.0,5.107169859591931
1,CSO-11-6A-DSCACH,TEST,0.0,5.6974671987304895
1,CSO-18-9B-MAMOLO,TEST,1.0,3.487345676892808
1,CDMS-9-4C-SCAMO,TEST,1.0,4.522292405206429
1,CDMS-9-4A-TGAFR,TEST,2.0,4.552306978417184
1,CDMS-14-10A-JCVANI,TEST,10.0,7.245387290422099
1,CSO-9-4A-SLOCA,TEST,4.0,5.641155300231631
1,CDMS-9-5C-MLOGO,TEST,5.0,4.002494188373246
2,CDMS-12-6B-IJDAGA,VALIDATION,10.0,4.362632261695586
2,CDMS-12-6A-JSOTGU,VALIDATION,10.0,6.0419191106640255
2,CDMS-10-5B-SRAJA,VALIDATION,13.0,6.633223178018785
2,CSO-14-9A-MARJA,VALIDATION,3.0,5.695691649580359
2,CSO-8-4A-ARAGR,VALIDATION,10.0,8.228358741124229
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,7.120639417586208
2,CSO-14-8A-AQUMA,VALIDATION,3.0,5.932637257243855
2,CSO-9-4A-MPAME,VALIDATION,10.0,7.436372418357049
2,CDMS-11-6B-JPSAMA,VALIDATION,0.0,3.755382187339462
2,CSO-12-7A-DALRE,VALIDATION,8.0,6.2023420182532325
2,CDMS-11-6B-EROCO,VALIDATION,6.0,5.982930516153814
2,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.639990082388778
2,CDMS-10-4A-JURAN,VALIDATION,2.0,4.993552672670047
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.357861727062899
2,CSO-11-6B-VCOMA,VALIDATION,14.0,5.375469359343063
2,CSO-11-6B-SFLVA,VALIDATION,8.0,5.2181566274363735
2,CSO-9-4A-MLORO,VALIDATION,3.0,4.364663355105109
2,CSO-12-6A-FJOVRE,VALIDATION,1.0,2.891165406530163
2,CSO-16-11B-YAROMO,VALIDATION,4.0,4.025325328664351
2,CSO-16-11B-LLOZA,VALIDATION,4.0,4.855221797528143
2,CSO-9-4A-YVDITR,VALIDATION,8.0,6.982545925258844
2,CDMS-9-4A-EROHI,VALIDATION,2.0,4.669916501783279
2,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.316746783097013
2,CSO-13-8A-VHODU,VALIDATION,8.0,4.8505881616904265
2,CDMS-13-7C-MVEAR,VALIDATION,9.0,3.2516370757240782
2,CDMS-11-4A-GACHSA,VALIDATION,2.0,7.822145468465666
2,CSO-16-9A-JALEMO,VALIDATION,5.0,4.586415649445147
2,CDMS-11-6B-VZAPE,VALIDATION,8.0,6.827404075319047
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,4.65030733898983
2,CDMS-11-6B-JMARME,VALIDATION,5.0,5.726978899324202
2,CSO-15-8A-VBMABR,VALIDATION,12.0,7.123166425127801
2,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.836066316217674
2,CSO-16-10B-JESUGU,VALIDATION,3.0,4.074998172173087
2,CDMS-12-5A-SRIGO,VALIDATION,7.0,1.9542810719208008
2,CSO-10-4A-ICAPA,VALIDATION,6.0,7.471903039529981
2,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.153683808099744
2,CDMS-11-6A-NMREPR,VALIDATION,8.0,4.857369730913378
2,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9472762415625278
2,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.093167885573054
2,CDMS-9-5A-ABERO,VALIDATION,6.0,4.116611020691831
2,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.056997015909731
2,CSO-9-4A-AGAPE,VALIDATION,1.0,6.959119197950116
2,CDMS-8-4A-DOSTR,VALIDATION,9.0,3.321307035785149
2,CSO-13-6A-ANASA,VALIDATION,3.0,4.292276261203734
2,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.640950387062555
2,CSO-11-6A-DSCACH,VALIDATION,0.0,5.732034777094347
2,CDMS-18-7C-VVECA,VALIDATION,4.0,4.457681198902873
2,CDMS-11-6B-JFSAHE,VALIDATION,3.0,3.4366001109947115
2,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.554712876900855
2,CSO-12-7B-SMUGU,VALIDATION,4.0,6.211203265594451
2,CDMS-XX-6A-MAGICA,VALIDATION,2.0,6.028428614088148
2,CSO-18-9B-MAMOLO,TEST,1.0,2.759106560567445
2,CSO-13-8A-MGAHE,TEST,12.0,3.1684067298504863
2,CDMS-9-4A-ACDUTR,TEST,3.0,5.472620203919454
2,CDMS-9-5C-JDMADE,TEST,6.0,5.074590981687914
2,CDMS-XX-10A-VGILO,TEST,7.0,3.950746660214969
2,CDMS-11-6B-ARAHE,TEST,5.0,3.022409851790166
2,CSO-14-7A-MVEBE,TEST,10.0,6.901824918270294
2,CSO-15-9B-AMSAGO,TEST,15.0,4.827929605263464
2,CSO-9-4A-NSARPA,TEST,3.0,4.9848776937136
2,CSO-17-11C-JDAAG,TEST,3.0,5.7952717417603985
2,CSO-13-7A-RXCHLU,TEST,1.0,7.264986278324129
2,CSO-16-9A-JPROSO,TEST,0.0,3.0021625912723024
2,CDMS-XX-5C-MJSARU,TEST,2.0,6.64151024302456
2,CSO-12-8A-YTOME,TEST,13.0,5.702200485846697
2,CSO-10-5A-JANORO,TEST,5.0,4.956361867775511
2,CSO-9-4A-DSMOMU,TEST,7.0,2.911800215441149
2,CDMS-11-6A-DFVEBE,TEST,1.0,4.359582831387492
2,CSO-11-6B-LHFDLACH,TEST,7.0,2.971199956543547
2,CDMS-10-5C-DAAUSA,TEST,8.0,6.097319001604711
2,CSO-15-8B-KEPOGO,TEST,5.0,4.724335546882889
2,CSO-10-4A-LSCAVA,TEST,11.0,4.907999862589612
2,CSO-17-11C-MCAAG,TEST,3.0,4.091383767901914
2,CSO-12-7A-SCAHO,TEST,1.0,5.377925093561659
2,CSO-11-6B-RJGIHE,TEST,3.0,4.93222153197116
2,CSO-17-11A-JDAMO,TEST,3.0,4.430496926675807
2,CSO-16-10C-ACALGU,TEST,6.0,6.185635797130321
3,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.566562289731909
3,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.813697603641893
3,CDMS-10-5A-SZURO,VALIDATION,5.0,5.235968111299206
3,CSO-8-4A-JRAAR,VALIDATION,1.0,5.6461257454907186
3,CSO-10-4A-ICAPA,VALIDATION,6.0,8.030431991115213
3,CSO-13-6B-JETAVE,VALIDATION,9.0,5.331157732759668
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.471026760549801
3,CSO-10-4A-KCOMO,VALIDATION,4.0,7.352324600664279
3,CSO-15-8A-VBMABR,VALIDATION,12.0,7.406679220955195
3,CDMS-11-5A-MGTHAR,VALIDATION,9.0,8.492446896675682
3,CSO-14-9B-ERAGA,VALIDATION,1.0,5.5673964925594
3,CDMS-18-7C-VVECA,VALIDATION,4.0,4.366713602503662
3,CSO-15-9B-SJAGRO,VALIDATION,3.0,7.928962825293574
3,CSO-15-10A-MAARLO,VALIDATION,4.0,4.227007621386205
3,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.990727383740975
3,CSO-11-6B-DISEMO,VALIDATION,0.0,1.5401072771633086
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.5041326179204315
3,CDMS-10-5C-JFALGI,VALIDATION,10.0,8.00794520483727
3,CSO-10-5A-JBUVE,VALIDATION,2.0,1.6453516801947998
3,CDMS-15-10A-SHEGA,VALIDATION,7.0,7.166392009018622
3,CDMS-10-6B-JJMOBE,VALIDATION,1.0,4.464831534879562
3,CDMS-11-6B-LESTA,VALIDATION,8.0,4.993171798250322
3,CDMS-16-10A-SGALO,VALIDATION,7.0,6.585505495545992
3,CSO-13-6B-LFMIES,VALIDATION,8.0,5.470593861715614
3,CSO-14-9A-MARJA,VALIDATION,3.0,5.807591520179316
3,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.881907274157516
3,CSO-13-7A-CAPAMU,VALIDATION,7.0,6.14117873887464
3,CDMS-12-6A-SROAL,VALIDATION,10.0,6.03792553247369
3,CSO-16-10C-ACALGU,VALIDATION,6.0,6.271282059616434
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,7.099481757150289
3,CSO-11-6A-FSOVRE,VALIDATION,5.0,4.85324159652869
3,CDMS-XX-5C-MJSARU,VALIDATION,2.0,6.826555781531839
3,CSO-14-7B-EVEGO,VALIDATION,1.0,3.426418467501854
3,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.4006180971999145
3,CDMS-10-5A-SROPU,VALIDATION,6.0,3.4187527675119287
3,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.538085703174794
3,CSO-11-6A-EROMO,VALIDATION,7.0,6.812128000001087
3,CSO-16-10B-JESUGU,VALIDATION,3.0,4.1511459070986305
3,CSO-17-11C-JDAAG,VALIDATION,3.0,5.834527786976076
3,CSO-12-6A-DGISE,VALIDATION,2.0,5.304011804733623
3,CSO-13-8A-MGAHE,VALIDATION,12.0,3.1778079123452456
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,7.177445095444766
3,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.256810160045508
3,CSO-18-11A-ADBAHO,VALIDATION,7.0,3.701535404063559
3,CSO-9-4A-KEMOCO,VALIDATION,2.0,4.235512971426754
3,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.691479405622561
3,CSO-15-10C-SSCAMO,VALIDATION,3.0,3.1240999362275446
3,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.150768791648014
3,CSO-15-11C-JETALO,VALIDATION,5.0,6.7413201033215095
3,CSO-15-10C-ALBAHO,VALIDATION,5.0,3.964120290889542
3,CDMS-10-5C-NBEMO,VALIDATION,5.0,4.85084888189878
3,CSO-17-10B-EHECO,TEST,8.0,4.893115333118208
3,CDMS-9-5A-PAGACO,TEST,6.0,8.355419291180384
3,CDMS-11-6B-JMARME,TEST,5.0,5.75540675948576
3,CSO-11-6B-VCOMA,TEST,14.0,5.680122926828501
3,CSO-16-10A-JEGAHE,TEST,6.0,6.188436381346598
3,CSO-16-9A-JSMAGU,TEST,9.0,7.232602055813069
3,CSO-13-7A-RXCHLU,TEST,1.0,7.635640662995011
3,CSO-9-4A-YVDITR,TEST,8.0,7.273876431043726
3,CSO-12-6A-FJOVRE,TEST,1.0,2.799227429352983
3,CSO-15-9B-AMSAGO,TEST,15.0,4.729172693400136
3,CDMS-10-5C-DAAUSA,TEST,8.0,6.05949527889268
3,CSO-12-6B-LJHEFE,TEST,2.0,5.810700013540817
3,CSO-16-9A-JALEMO,TEST,5.0,4.61953576761559
3,CDMS-13-7C-SSOSLO,TEST,10.0,5.524620315923542
3,CSO-16-11B-YAROMO,TEST,4.0,4.028613511234182
3,CDMS-10-5B-SRAJA,TEST,13.0,6.9732098156849425
3,CDMS-8-4A-LGOPA,TEST,6.0,8.492000535611535
3,CSO-15-9B-ALRIHE,TEST,3.0,4.09541264304689
3,CDMS-12-7C-VQURA,TEST,4.0,3.942504741060052
3,CSO-16-11B-LLOZA,TEST,4.0,4.8640478930192135
3,CSO-9-4A-GSBRCO,TEST,3.0,4.263654872203034
3,CSO-17-11A-DJAPA,TEST,7.0,4.473967499113956
3,CDMS-XX-6A-MAGICA,TEST,2.0,6.327232173679253
3,CDMS-11-6A-DFVEBE,TEST,1.0,5.296159854180779
3,CSO-9-4A-MLORO,TEST,3.0,4.31927388634813
3,CSO-12-7A-SCAHO,TEST,1.0,5.4954771096146775
4,CSO-13-7A-CDDITR,VALIDATION,2.0,3.185674926838855
4,CSO-9-4A-SLOCA,VALIDATION,4.0,6.3472698766768305
4,CSO-15-7B-JCRAGA,VALIDATION,8.0,7.165915179033594
4,CSO-9-4A-MLORO,VALIDATION,3.0,4.739125171587011
4,CSO-12-7A-JHEZA,VALIDATION,9.0,5.272517221671243
4,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.961795283271394
4,CSO-15-9B-JCAPA,VALIDATION,5.0,6.615083946582665
4,CSO-10-5A-MAOSMO,VALIDATION,2.0,4.168397038045828
4,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.486494628728257
4,CSO-18-11B-YLLRE,VALIDATION,10.0,7.049538810177305
4,CDMS-11-6B-LESTA,VALIDATION,8.0,5.262748496905068
4,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.096095667161688
4,CSO-15-8A-VBMABR,VALIDATION,12.0,7.586471132304215
4,CDMS-11-6B-EROCO,VALIDATION,6.0,6.329739512636547
4,CDMS-10-5A-SZURO,VALIDATION,5.0,5.477846580946582
4,CSO-16-10B-VVILI,VALIDATION,13.0,4.911529491949508
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.892017077033142
4,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.912661640466006
4,CSO-17-11C-SARJA,VALIDATION,3.0,4.815153009809969
4,CSO-16-10A-SARI,VALIDATION,3.0,5.228903702685702
4,CSO-12-7A-SCAHO,VALIDATION,1.0,5.648215656157584
4,CSO-12-7A-DALRE,VALIDATION,8.0,6.9731663033101485
4,CSO-16-11A-VZAOR,VALIDATION,1.0,6.46103080350227
4,CDMS-9-4A-ILOSE,VALIDATION,1.0,6.3679041744686495
4,CDMS-9-5A-ABERO,VALIDATION,6.0,4.578861252826627
4,CSO-12-7A-LSARAR,VALIDATION,6.0,6.199226253181344
4,CSO-14-9B-ERAGA,VALIDATION,1.0,5.368931493785449
4,CDMS-10-5B-SRAJA,VALIDATION,13.0,6.905696910874795
4,CSO-16-10A-MSACO,VALIDATION,5.0,5.855107174789769
4,CDMS-10-4A-JURAN,VALIDATION,2.0,4.493341237705383
4,CSO-16-9A-JPROSO,VALIDATION,0.0,3.5523288420235692
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.880479570441286
4,CDMS-14-5A-LSDUCO,VALIDATION,3.0,8.144152349503878
4,CSO-16-10B-JESUGU,VALIDATION,3.0,4.046924469223729
4,CSO-16-10C-ACALGU,VALIDATION,6.0,6.247255444257142
4,CDMS-9-4A-TGAFR,VALIDATION,2.0,4.539298265333061
4,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.953922759856138
4,CDMS-15-10A-AMALOS,VALIDATION,5.0,3.9931213664346616
4,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.446727607500849
4,CDMS-16-10A-SGALO,VALIDATION,7.0,6.454086927476702
4,CSO-15-10C-SSCAMO,VALIDATION,3.0,3.285551224798001
4,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.707637178387641
4,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.117846668436704
4,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.823505965737263
4,CSO-13-8A-VHODU,VALIDATION,8.0,4.807314075887115
4,CDMS-9-4A-CRAAG,VALIDATION,14.0,4.2985933924332205
4,CSO-13-7A-JJATFL,VALIDATION,7.0,5.257308803413566
4,CSO-16-11B-LLOZA,VALIDATION,4.0,4.616359635368909
4,CDMS-9-5A-PAGACO,VALIDATION,6.0,8.028953289677322
4,CDMS-XX-6A-MAGICA,VALIDATION,2.0,6.238609800974023
4,CSO-12-7A-ESALA,VALIDATION,7.0,6.491772547122096
4,CSO-12-8A-YTOME,TEST,13.0,5.562785689254438
4,CDMS-9-5C-LVIZAC,TEST,2.0,3.505520162615249
4,CSO-13-7A-KRAMA,TEST,6.0,4.157303897827058
4,CSO-8-4A-ARAGR,TEST,10.0,8.33018025509414
4,CSO-18-11A-ADBAHO,TEST,7.0,3.70565590830234
4,CSO-16-10A-YKMUJO,TEST,5.0,5.673357968094238
4,CDMS-9-5A-VVAAR,TEST,2.0,6.629750578342837
4,CSO-15-10A-MAARLO,TEST,4.0,4.337544248192832
4,CSO-13-6B-LJMAHU,TEST,8.0,5.207961362268418
4,CSO-8-3A-DAPAVA,TEST,3.0,7.171739632478207
4,CDMS-9-5C-SCAAG,TEST,10.0,4.76420964755557
4,CSO-12-6A-DGISE,TEST,2.0,5.065679590335834
4,CSO-9-4A-LCOMO,TEST,3.0,2.85441481316914
4,CSO-15-10B-MEBUAR,TEST,8.0,7.26071027941514
4,CSO-9-4A-DKVIMO,TEST,3.0,5.936085378490568
4,CDMS-13-6B-ASUMO,TEST,1.0,4.505097465276442
4,CDMS-11-6B-JLPENA,TEST,4.0,4.736187128576428
4,CSO-11-6A-FSOVRE,TEST,5.0,4.975401340037088
4,CDMS-11-7C-SALMA,TEST,7.0,6.31869627111379
4,CDMS-11-6B-ARAHE,TEST,5.0,3.800335709604676
4,CDMS-15-10A-MAALCA,TEST,6.0,5.496503802712933
4,CDMS-11-6B-JPSAMA,TEST,0.0,3.878845063266912
4,CDMS-15-10A-SGOMO,TEST,4.0,4.4485645013094635
4,CSO-9-4A-FAGIGA,TEST,9.0,3.6820398473127307
4,CSO-14-9A-JSMAAL,TEST,2.0,3.326153886275046
4,CSO-14-9B-MFEGA,TEST,11.0,2.377367574956374
5,CSO-15-10B-MEBUAR,VALIDATION,8.0,6.623108528133979
5,CSO-11-6B-LHFDLACH,VALIDATION,7.0,3.0775098643589907
5,CSO-13-6B-JETAVE,VALIDATION,9.0,5.615650338466205
5,CSO-16-10A-SARI,VALIDATION,3.0,6.232099897154824
5,CSO-16-10B-LTVIFA,VALIDATION,10.0,1.7119429240425585
5,CDMS-9-5A-VVAAR,VALIDATION,2.0,6.620518837939659
