subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30,y_true,y_pred
CDMS-11-6A-DFVEBE,0.0,-0.1528690950928792,0.0,0.0,0.0,0.3268860716718897,0.0,0.4425283183391382,0.0,0.0,0.12179639193007417,0.0,-0.1979200673921857,-0.12316419849703919,0.12030849823889747,-0.14095111527875084,0.0,0.0,0.0,-0.08291127540950148,-0.16193882262728976,7,14.294117647058824
CDMS-11-6A-NMREPR,-0.251570818101096,0.0,-0.13146157195310323,0.0,-0.1415667030988702,0.0,-0.2934580936725087,-0.378536776394572,0.0,0.0,-0.544524785045967,-0.13303948081616213,0.0,-0.16482957494683165,0.0,-0.16407361362856726,0.0,-0.17458564116585062,0.0,0.0,0.0,23,11.764705882352942
CDMS-11-6B-ARAHE,0.4058531085549116,0.19111658738623377,0.0,0.0,0.0,0.03374715127564648,0.38302929496169774,0.5187084389273542,0.0,0.0,0.19080299208210547,0.016704406648265113,0.531896828296455,0.0,0.0,0.0,0.03010467127802076,0.0,0.1439188735304875,0.0,0.0,13,16.58823529411765
CDMS-11-6B-AVROTO,-0.06956270486088689,-0.27648445696332674,-0.24465081981670078,0.11691407264704942,-0.17046348397400016,0.0,0.0,0.0,0.0,0.0,0.12306293495298207,0.0,0.0,-0.2986996171668997,0.0,-0.2795761533480507,0.09653137950495028,0.0,-0.31589468038688107,0.0,0.0,15,12.823529411764707
CDMS-11-6B-EAFESA,-0.3671530850700321,-0.1187041231023883,0.0,0.0,0.0,0.24127755662141917,-0.3397941564990127,0.0,0.0,0.0,-0.3693541005205653,0.0,0.0,0.0,0.1910086852893666,-0.12065798610662894,0.24668343102258328,0.0,0.25328752556698236,-0.11188786484878371,0.0,2,13.647058823529411
CDMS-11-6B-EFRGR,0.49918584395326815,0.0,-0.23665246708814758,0.0,0.0,0.0,0.4831402863641353,0.32430850490543517,0.029357772028191828,0.0,0.2449614076966375,0.04921102037797465,0.0,0.0,0.10684552065896838,0.0,0.22104625148490367,0.0,0.1362429184421624,0.0,0.0,10,16.0
CDMS-11-6B-EROCO,0.0,0.0,0.0,0.27755200270411134,0.0,0.1294613967902533,0.0,0.337092153644457,0.0,0.0,0.0,0.0,0.4947432292286686,-0.29705557428051704,0.4199962035395868,-0.21355911637338768,0.039877505803833424,0.0738494344344479,0.3603957056850178,0.0,0.0,13,15.764705882352942
CDMS-11-6B-JACUPE,0.0,0.0,0.08913451575978826,0.0,0.15469494582479418,0.0,0.0,-0.8448871956307203,0.0,0.0,0.08469432357934589,0.0,-0.15857219469666664,-0.20518069007596523,0.0,-0.12530554075824127,0.07323606504908005,-0.21669348180215012,0.18299689980955816,0.0,0.0,22,13.176470588235293
CDMS-11-6B-JDCHBA,0.4189251548702157,0.084973881463261,0.0,0.1220910764110889,0.0,0.0,0.45279408508859154,-0.36700807767266735,0.0,0.0,0.1470058316011426,0.0,0.0629530460930563,0.0,0.10176042669604991,0.0,-0.23968493882938555,0.0,0.13266010251394073,0.0,0.0,13,15.058823529411764
CDMS-11-6B-JFSAHE,-0.7925816161397944,-0.4262678356000925,-0.3774733248289157,0.0,0.0,0.0,-0.8093631960911681,-0.35824668370201707,0.0,0.0,-0.426846854471622,0.0,-0.6944716802594092,-0.38173106003848534,0.0,-0.4133580244026467,-0.34436560681879025,0.0,0.0,0.0,0.0,12,9.117647058823529
CDMS-11-6B-JLPENA,0.2107843859124049,0.0,0.0,0.15164498574640123,0.0,0.04850595583423973,0.3292563686869662,-0.9067454097301165,0.0,0.0,0.12210246210164567,0.027600008575440094,0.0,0.0,0.2250756451965156,0.0,0.08452880895985139,0.0,0.09430561224606322,0.0,0.0,7,14.529411764705882
CDMS-11-6B-JMARME,0.0,0.0,0.10728867206174203,0.23706398451784594,0.098893230682073,0.0,0.0,0.28181720266593463,0.0,0.0,0.06112699953852613,0.0,0.0,0.06478552017619094,0.24149169548420524,0.16674148676290024,0.0,0.01818081570971386,0.2861398041655729,0.0,0.0,8,15.705882352941176
CDMS-11-6B-JPSAMA,0.1274763234903866,0.1490968667344724,0.0,0.1303918987712386,0.0,0.0,0.10388439750329624,0.09957204352555071,0.0,0.0,0.0,0.0,0.48290687107676344,-0.2466058680425629,0.15158035042004295,0.0,0.0,0.0,-0.37732927118481147,0.06020285829385926,0.0,0,14.823529411764707
CDMS-11-6B-LESTA,-0.5348919929243622,-0.34527076587743577,-0.38825889866257585,0.0,0.0,-0.28515653998524604,-0.2943562161546538,-0.7559565627167975,0.0,0.0,-0.6726536841721341,0.0,-0.580353950016348,-0.45792866283288086,0.0,-0.356937432539919,0.0,0.0,0.0,0.0,0.0,21,9.470588235294118
CDMS-11-6B-MEBRTA,-0.007448693897834424,0.0,-0.07588869714062539,0.0,-0.008848125905786736,0.0,0.0,-0.2275703675629401,0.0,0.0,-0.48520296051728,-0.13236856537722755,-0.29876366719185043,-0.0747348390720575,-0.14980299572757264,0.0,0.0,0.0,0.0,0.0,-0.03466520525388491,17,12.647058823529411
CDMS-11-6B-MMAMO,0.0,-0.1558175317163933,-0.14577407357499567,0.0,-0.11593799521106604,-0.01641297000634336,0.0,0.0,0.0,0.0,-0.01678845350626501,0.0,-0.28896267369738304,-0.3541539979877617,0.0,-0.19321000951686934,-0.17698142558533705,0.0,0.0,-0.031254986844645276,0.0,9,12.647058823529411
CDMS-11-6B-RSECA,-0.2926357023301716,0.0,-0.13772688300189406,0.0,-0.14279104432607168,-0.26805311774465124,-0.29569793103842423,0.0,0.0,0.0,-0.6777257901553683,-0.12806182698836832,-0.40180827947391035,0.0,0.0,0.0,-0.15959509828661594,0.0,0.0,-0.16766903253687743,0.0,1,11.470588235294118
CDMS-11-6B-SCAPA,0.0,-0.2021285287628829,-0.12162539090812778,0.0,-0.09818678850220586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11993579565454228,-0.23621515116749808,-0.1111896881040989,-0.20369443448789643,0.0,-0.13756294662894464,-0.4883302214280272,0.0,-0.12936634847342238,10,12.294117647058824
CDMS-11-6B-VZAPE,-0.15445513691178825,0.0,0.0,0.0,0.14367024551892826,-0.13947056056109694,-0.15280468541482178,-0.11818015520642992,0.0,0.0,0.0,0.0,0.24684496867666847,0.0,0.0,0.1934437506913397,0.0,-0.09493364489143041,0.26887267005751425,0.0,-0.10004627548829619,21,14.235294117647058
CDMS-11-6B-YLNIME,-0.25158767010183386,0.0,-0.12030303061961928,-0.0651189053454958,-0.08790470301710965,0.0,-0.26397669146271185,0.0,0.0,0.0,0.0,0.0,0.5326502707056918,-0.1731516113686769,-0.1519436177146106,-0.1357473579617666,0.0,0.0,-0.18997550664328017,0.0,0.0,8,13.235294117647058
CDMS-11-7C-ICARE,0.6387186796390523,0.22153775080444038,0.0,0.1317839662923727,0.0,0.16873967437547638,0.5675363290861799,0.0,0.0,0.0,0.5011824726895655,0.1942878831223147,0.0,0.0,0.20694738057642656,0.0,0.0,0.0,0.0,0.11858498440439158,0.10832793783330873,17,17.0
CDMS-11-7C-SALMA,0.58052234594985,0.22067501111932714,0.0,0.0,0.0,-0.3629757059349709,0.6194769923153207,-0.3848779467261917,0.0,0.0,0.6320991479356347,0.24329826132146096,0.4292006993909672,0.0,0.0,0.0,0.0,0.0,0.0,0.0806726238116462,0.09367327669930735,18,16.294117647058822
CDMS-11-7C-SPGAVE,-0.11251654804651536,0.0,-0.23953659692655044,0.15379430085791015,-0.1725751031408057,0.15956745480359696,-0.06560430095033742,0.0,0.0,0.0,0.0,0.0,0.17163696624494187,-0.21937488831873614,0.0,-0.09364289822914244,0.21707514311740322,0.0,0.0,0.0,0.0,8,13.941176470588236
CDMS-12-5A-SRIGO,0.0,0.0,0.2660211279569008,0.0,0.10008604506343222,0.18029393087973858,0.0,0.6180640878395574,0.0,0.0,0.0,0.0,0.06645911280214618,0.4444011936232178,0.02127771867484185,0.07044681203422558,0.0,0.09904429522977869,0.2856703817785123,0.0,0.0,15,16.294117647058822
CDMS-12-6A-FAROPA,0.0,-0.2498586827060675,-0.28911376393305604,0.3614625200389183,-0.20031699338604125,0.0,0.0,0.0,0.0,0.0,0.17879335756305761,0.0,0.0,-0.3184836587171992,0.48947268140538497,-0.22541025017110944,-0.11836300304318252,0.0,-0.06465279528599999,0.0,0.0,23,13.705882352941176
CDMS-12-6A-JGIGA,-0.6741464280539377,-0.16910916852367652,-0.2883022523774785,-0.222088480095292,-0.24269697801301682,0.0,-0.5794379315230039,0.0,0.0,0.0,0.0,0.0,0.0,-0.3273193397185265,-0.2689172553338975,-0.26289014759754076,0.0,0.0,-0.4603861364106896,0.0,0.0,1,10.647058823529411
CDMS-12-6A-SROAL,0.7617682372402999,0.48012809103911075,0.06269851320621687,0.059916022698152105,0.0,0.0,0.6672049511000565,0.33431847136264037,0.0,0.0,0.41368750364392126,0.0,0.5926119210384837,0.1044009431016648,0.0867947573341611,0.0,0.0,0.0,0.0,0.0,0.0,24,17.705882352941178
CDMS-12-6B-IJDAGA,0.1694945751251473,0.0,0.37207672178085915,0.0,0.22895055645114704,0.0,0.18337571726717622,0.3025862876975839,0.0,0.0,0.34080360482051225,0.0,0.0,0.34617057064326573,0.0,0.0,0.0,0.17060616035317144,0.39813749580239627,0.0,0.1689747806469762,25,16.823529411764707
CDMS-12-6B-SCLAG,-0.3128565844592688,0.0,0.37854980465800997,0.0,0.22018892375606547,-0.3242814746797171,-0.3614416378914248,-1.019341671576702,0.0,0.0,0.0,0.0,-0.23785717059586864,0.24516747696411775,0.0,0.0,0.0,0.0,0.23877954057185458,0.0,-0.1457307361588309,31,12.823529411764707
CDMS-12-7C-ARAHE,0.4934371512233882,0.35143064921701317,0.3074672575694574,0.0,0.0,0.0,0.3984849004087635,0.5960232483522969,0.0,0.0,0.7528798307616559,0.0,0.546651831864096,0.37127449405184093,0.0,0.0,0.0,0.0,0.3134235255072819,0.31480946398538395,0.0,22,18.58823529411765
CDMS-12-7C-CATRAR,-0.49371153466625756,0.0,-0.08850121412956666,-0.18055040357499305,0.0,0.0,-0.4705578212534522,-0.20016931109893124,-0.038247007540586075,0.0,0.0,0.0,0.0,-0.10784317424313138,-0.2933352895588058,-0.08267530771006813,0.0,0.0,-0.2455854068124434,0.0,0.0,12,11.941176470588236
CDMS-12-7C-DLOLO,-0.10583296423382207,-0.1322803389771117,0.0,-0.25745387486032195,0.3951809398004929,-0.22226119077741993,0.0,0.43047014545397466,0.0,0.0,0.0,0.0,-0.2152593064116249,0.0,-0.34187490340167237,0.510824121809684,-0.08621851075512027,0.0,0.0,0.0,0.0,19,14.117647058823529
CDMS-12-7C-JSZAOR,0.0,0.0,0.0,0.0,0.0,-0.008077683976258632,0.0,-0.5768736380280228,0.0,0.0,-0.06238785199739053,0.0,-0.03931381909313296,-0.059114113828831,0.0,-0.05866325402663379,-0.19770486369444007,-0.2159471817785831,0.0,-0.1556010576698701,-0.1804341829656609,10,12.588235294117647
CDMS-12-7C-MAROBE,-0.4853744405814172,-0.15265867294338278,-0.12308572607386639,0.0,-0.07008286769517189,0.0,-0.44661879972316065,0.0,0.0,0.0,-0.06632584722086,0.0,0.0,-0.1696694895984562,0.23230990577543764,-0.13512496043023656,0.0,0.0,-0.1374867485677097,0.0,0.0,9,12.588235294117647
CDMS-12-7C-VMAPA,-0.6681651885379364,-0.2677781341406712,0.0,-0.11969653037187954,0.0,0.0,-0.6498333383257835,0.14951224480309078,-0.035265089933320636,0.0,-0.045577440654311394,0.0,-0.40312550810342995,0.0,-0.24486456247778096,0.0,0.0,0.0,-0.2693240993168013,0.0,0.0,12,11.588235294117647
CDMS-12-7C-VQURA,0.41540389178483406,-0.15740916203944885,0.0,0.0,-0.14566986282723565,0.0,0.45912252446047996,-0.27264438622029497,0.0,0.0,0.6086642455509093,0.15827792067167437,-0.20704885413211127,0.0,0.0,-0.19571517895268378,0.0,0.0,0.0,0.0,0.13584239111564156,13,14.941176470588236
CDMS-13-6B-ASUMO,0.2897411355340489,0.3283688189843505,0.0,0.08433378797122061,0.052506420437625316,0.0,0.19811262309852512,0.0,0.04257877272504351,0.0,0.5423673506325971,0.12789019556466524,0.1309064054832588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17848860721572332,5,16.11764705882353
CDMS-13-6B-JDTAHE,0.0,0.0,0.0,0.0,0.15792426737976561,0.0,0.0,-1.0776728619417053,0.0,0.0,-0.13425094269334842,0.0,0.0,0.14531004837569958,0.16108154896862434,0.17451026706872194,0.0,-0.13746295120788898,0.14020999053336014,-0.18026009078136926,-0.1564480992312727,21,13.235294117647058
CDMS-13-7C-MVEAR,0.25270039368690994,0.0,0.47870076214322427,0.0,0.31215819588075266,0.0,0.2556957740219581,0.43431721676478763,0.0,0.0,0.3496268257282219,0.0,0.0,0.6266008704144462,0.1968012097282661,0.4271575390014559,0.0,0.0,0.40624121262997703,0.0,0.0,27,17.88235294117647
CDMS-13-7C-RAIZAC,-0.1686204027346609,0.0,-0.15642959644750087,0.0,-0.2006499152309879,0.0,0.0,-0.3737658275000095,0.0,0.0,-0.4727000257992506,-0.15949940201713744,0.0,-0.2850932354791434,0.0,-0.24895403289533688,0.0,0.0,0.0,-0.1618698064367267,-0.1500648142827747,5,11.764705882352942
CDMS-13-7C-SSOSLO,0.0,0.0,0.3867377232966935,0.0,0.39090830961443396,0.0,0.0,-0.43451587017885734,0.0,0.0,-0.3604120480330838,0.0,-0.4089764370895107,0.8049650737707563,0.0,0.7293039213324971,-0.17031941211063195,-0.22722225927021944,0.0,0.0,-0.14693958956737274,23,14.705882352941176
CDMS-14-10A-IMORTO,-0.2276614719032036,0.0,-0.1256888718842251,-0.07363767772937135,-0.07963245104177863,0.0,-0.1885827653073478,0.0,0.0,0.0,0.0,0.0,0.39237280829671395,-0.1397340203151531,-0.10844573931185354,-0.15188163296945165,0.0,0.0,-0.38063758959903515,0.0,0.0,11,13.058823529411764
CDMS-14-10A-JCVANI,0.24574457228542407,0.0,0.0,0.1407847917640454,-0.15237688422434278,0.0,0.2427764640518562,0.28798216704603163,0.0,0.0,0.20107151398894088,0.0,-0.22362070522174454,-0.23075874809720495,0.10498145937511827,-0.17070227802694818,0.0,0.0,0.0,0.0,0.0,22,14.588235294117647
CDMS-14-6B-KDCAHE,0.11875803581403205,0.0,0.0,0.0,0.0,-0.4305045857225659,-0.062017964633751504,-0.8384165821608737,0.0,0.0,0.0,0.0,-0.2753756102176365,0.0,0.0,0.0,-0.2922067276675364,-0.18802571416315314,-0.16951792541147231,0.1071104863742427,0.12313776425930184,22,12.235294117647058
CDMS-15-10A-AMALOS,-0.16573821953147835,-0.0911486911421785,0.0,0.157458014751837,-0.13776417115763043,0.0,-0.18165272175599811,0.2652553319455531,0.0,0.0,0.0,0.0,0.0,0.0,0.20251094725707133,-0.1467593459241159,0.12801807624170017,0.0,0.29805607343288665,0.0,0.0,16,14.470588235294118
CDMS-15-10A-JJMACH,-0.7197670844285031,-0.3834544484206765,-0.2627191162647229,0.0,0.0,0.0,-0.7099360854278723,-0.5036593851270398,0.0,0.0,-0.45774841505920333,0.0,-0.5755865728962375,-0.36168356499660775,-0.31365273744778116,-0.3247337664019443,0.0,0.0,0.0,0.0,0.0,6,9.529411764705882
CDMS-15-10A-MAALCA,-0.2908202429289037,0.17257472084502745,0.558992023940345,0.0,0.5576117797476948,-0.20649671637727174,-0.2958244477760851,-0.36228616865026464,0.0,0.0,0.0,0.0,0.870820250983483,0.7305527237019792,0.0,0.7695819588669374,0.0,0.0,0.0,0.0,0.0,13,16.647058823529413
CDMS-15-10A-MAALRI,-0.3939516842532889,-0.12109066197719676,-0.143121669856495,0.0,0.0,0.0,-0.33377055794223043,-0.41945315397957805,0.0,0.0,-0.6738013174668108,-0.2142651162346366,-0.11625088190604767,-0.28476791913441185,0.0,-0.20658586077871682,0.0,0.0,0.0,0.0,0.0,12,11.235294117647058
CDMS-15-10A-SGOMO,-0.1210796791176208,-0.22414579974936963,0.30642559418264376,0.0,0.0,-0.24460642166021695,-0.15499904448219073,-0.13166301987664594,0.0,0.0,0.0,0.0,-0.35829494441210874,0.43936812033211,0.0,0.2707148802174639,-0.1593667442575935,0.0,0.0,0.0,0.0,12,13.764705882352942
CDMS-15-10A-SHEGA,0.29539311889988473,0.44052688633619247,-0.14450910457326804,0.0,-0.1439005001674606,0.12536834167067937,0.18047647614404752,0.34982722438971364,0.0,0.0,0.0,0.0,0.0,-0.26643067944670246,-0.14196485612358356,-0.1900810247765626,0.0,0.0,0.0,0.0,0.0,13,14.647058823529411
CDMS-15-11B-JEMOLO,0.2959320916779029,0.0,0.0,-0.17598058843508235,0.0,0.0,0.306999822930236,-1.0149953339152773,0.0,0.0,0.0,0.0,0.24716073145183715,0.0,-0.14235656489648932,0.0,-0.11543601024258676,-0.2974152088201195,0.0,-0.1789059297949585,-0.3026500687789915,19,12.764705882352942
CDMS-15-11B-VSAHO,-0.21204328912840886,-0.04038215038385751,-0.0637425768175059,0.0,0.0,0.0,-0.21810861231926337,-0.6715150587076684,0.0,0.0,-0.8070836264896983,-0.23092625870790526,-0.1531178996512065,0.0,0.0,0.0,0.0,0.0,0.0,-0.15167024039057922,-0.12317499328625987,12,11.470588235294118
CDMS-16-10A-SGALO,0.640816372932383,0.2828339185703982,0.0,0.0,0.0,0.0,0.642957360301779,0.6718882037117595,0.0,0.0,0.039871373715273176,0.0,0.541561102369741,0.0,-0.2602391659849803,0.0,0.0,0.22800069822798416,0.0,0.22776504676508086,0.2539568540964627,20,17.41176470588235
CDMS-16-11B-NGABE,0.0,0.0,0.07271483727827877,0.1488121421521706,0.24591960902768217,0.1970719577510759,0.0,0.31000977350770104,0.0,0.0,0.0,0.0,0.0,0.2635768766617386,0.14848075767298596,0.4097319977132623,0.06343012788468573,0.0,0.0,0.0,0.05672250858571237,28,16.058823529411764
CDMS-17-10A-ASSAMO,-0.5921342413442068,-0.31456648691248473,0.0,0.0,-0.22755144291538318,0.0,-0.5621169159908459,-0.2702553358222759,0.0,0.0,-0.45401969436997036,0.0,-0.2523833887534571,-0.2656382745762817,0.0,-0.21407540745361953,0.0,0.0,-0.519023517743828,0.0,0.0,11,10.470588235294118
CDMS-18-7C-VVECA,-0.026749443787351692,0.0,-0.1049673866909404,0.0,-0.02779576981451093,0.0,0.0,-0.02951268686877769,0.0,0.0,-0.4982208060834531,-0.03805614547375432,0.0,-0.11645861426972542,0.0,-0.09785372823785357,-0.037426830684165614,0.0,0.0,-0.04766447044240912,0.0,5,13.117647058823529
CDMS-8-4A-DJAVDA,0.0,0.35006677216800036,0.27945827993134026,0.0,0.288842245692519,0.0,0.0,0.3240104091357383,0.0,0.0,0.7319366850011639,0.30172154579466554,0.0,0.3265371322579778,0.0,0.3884150615951857,0.25993660340720004,0.0,0.0,0.0,0.25378114736915114,5,17.647058823529413
CDMS-8-4A-DOSTR,0.09176494888385389,0.0967737711704801,0.0,0.0,0.0,0.09933180571020861,0.0,-0.5630840022107889,0.0,0.0,0.24172046366711614,0.0,0.0,0.0,0.0,-0.1531377292547531,0.0,-0.3449312974270762,0.15216386950188415,-0.15201908120256744,-0.14034745472071042,17,13.470588235294118
CDMS-8-4A-LGOPA,0.4598196020075814,0.346883247128419,0.0,0.07915615002821871,0.0,0.12342333760295927,0.4353694561532133,0.0,0.0,0.0,0.4962777232346406,0.06940362049304571,0.0,0.0,0.0,0.0,0.16469542197344167,0.08451215204906701,0.06869458344705907,0.0,0.0,12,16.470588235294116
CDMS-8-4C-JDBUTU,0.1796160402266386,0.0,0.16297853627632508,0.0,0.1463263080551466,-0.2192684116674768,0.2808117669059563,-0.6858787554428627,0.0,0.0,0.0,0.0,-0.19576120055422028,0.0,0.139826586183661,0.0,0.0,-0.21540588934809843,0.26440207818845984,0.0,0.0,7,14.0
CDMS-9-4A-ACDUTR,0.0,-0.07587494962094256,0.0,0.17765530053172193,0.14428993561327297,0.0,0.0,-0.675033698247082,0.0,0.0,0.0,0.0,-0.13416428265455288,-0.2107939436990576,0.0,0.0,0.0,-0.25495023752018675,0.1906513611648691,-0.169149099216352,-0.1349833275281608,5,13.0
CDMS-9-4A-CARGA,0.6149769485848184,0.2421838340367939,0.0,0.13906865497542836,0.0,0.0,0.4895242443452571,0.42864979714701146,0.030956501164618243,0.0,0.6884183009341326,0.19112589356082596,0.0,0.0,0.09225611765566341,-0.23598382181631372,0.0,0.0,0.0,0.0,0.0,8,16.823529411764707
CDMS-9-4A-CRAAG,0.0,0.0,0.24512234990554244,0.0,0.0,0.0,0.0,0.2831910357059163,0.0,0.0,0.31876953334305286,0.09134839685138453,0.1875454833280223,0.3091809098008448,0.0798171896525503,0.0,0.13723667932430988,0.0,0.19547709015828055,0.0,0.06878192016538964,32,16.058823529411764
CDMS-9-4A-EROHI,0.11669246403012225,0.22224349440131166,-0.16947493385466794,0.1132962729267266,-0.12020925920872633,0.0,0.0,-0.2414840681335079,0.0,0.0,0.0,0.0,0.3424788742851061,0.0,0.0,-0.13003395406776136,0.17671654985737,0.0,0.0,-0.09963720494185518,0.0,5,14.352941176470589
CDMS-9-4A-ILOSE,-0.8104802205396142,-0.3300401556475472,0.0,-0.2620765822013745,0.0,0.0,-0.8576693320229882,0.0,0.0,0.0,-0.21956119748464828,0.0,-0.41575261343212283,-0.2568492316456799,-0.33418160518935763,-0.1942899504537663,0.0,0.0,-0.40262852314760705,0.0,0.0,7,10.058823529411764
CDMS-9-4A-TGAFR,0.0,0.0,-0.1562837577759188,0.0,-0.04943652285215072,-0.12144089983750969,0.0,-0.8643124481847188,0.0,0.0,0.5308448855118948,0.0,-0.07085177739119136,-0.20239540326963396,0.0,-0.20272778388066615,-0.1493695126051706,0.0,-0.2093208973619942,0.0,0.0,6,12.647058823529411
CDMS-9-4C-SCAMO,-0.6848341734043211,-0.24796696092347045,-0.30664435750737234,0.0,0.0,0.0,-0.6334795623776126,0.0,0.0,0.0,-0.40698330271120053,-0.23077400469420795,0.0,-0.3649372007291792,-0.246379571342477,-0.2414182932554604,-0.24952374952528678,0.0,0.0,0.0,0.0,10,10.529411764705882
CDMS-9-5A-ABERO,0.0,0.0,0.19295953891387027,0.07612335855817487,0.23829861331037316,0.04531867064107894,0.0,0.0,0.0,0.0,0.08000379496825338,0.0,0.0,0.05629469726087695,0.046900082831398626,0.1273493338730888,0.0,0.0,0.31058694589787145,0.03675319903913166,0.0,22,15.352941176470589
