subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30,y_true,y_pred
CDMS-10-6B-ASCACO,0.14996672793775684,0.0,0.5859959462249108,0.0,0.27726089377780316,0.0,0.06570397045861975,0.0,0.04740199759168151,0.0,0.09404061521662502,0.06450551265265989,0.0,0.5511435743454574,0.0,0.0,0.06357839840824112,0.0,0.3109905986803607,0.0,0.0,14,16.352941176470587
CDMS-10-6B-JJMOBE,0.0,-0.27478287360602016,0.0,-0.1643014705953709,0.0,-0.20513329829046303,0.0,0.0,0.0,0.0,0.29046004840133105,0.24631762836663743,-0.21421524117897667,0.18659858190207612,-0.14942288246560126,0.21897900337243065,0.0,0.0,-0.3709700841413383,0.0,0.0,13,13.705882352941176
CDMS-11-5A-EAARCA,-0.25138801126608223,-0.18227998075732568,0.0,0.15334209693262782,0.13000746654551973,0.0,-0.21850945103562724,0.16210511282871046,0.0,0.0,-0.29908287166029024,0.0,0.0,0.1632456745472048,0.0,0.21976349316459126,0.0,0.0,0.2745611765830248,0.0,0.0,26,14.294117647058824
CDMS-11-5A-MGTHAR,-0.503274725636516,0.0,-0.27757431127758836,0.0,-0.18846853439392103,-0.0778604618266405,-0.30299467431523,0.0,0.0,0.0,0.0,0.0,0.0,-0.33841828292482806,0.3684438337032403,-0.21910584491517843,-0.07651391641580697,0.0,-0.35011543493870817,0.0,0.0,16,12.176470588235293
CDMS-11-6A-DFVEBE,0.0,-0.14617618159796744,0.0,0.0,0.0,0.32100226116584846,0.0,0.4294441386348756,0.0,0.0,0.11279877494445065,0.0,-0.21365874002592916,-0.11685113026027003,0.12140754979975632,-0.12644032252225545,0.0,0.0,0.0,-0.09068032001087267,-0.13908132424528286,7,14.294117647058824
CDMS-11-6A-NMREPR,-0.25957468454493304,0.0,-0.17737613542426148,0.0,-0.165694581870157,0.0,-0.3037647504721363,-0.3736955851434836,0.0,0.0,-0.5672689740517062,-0.11018989261483814,0.0,-0.15448071768949254,0.0,-0.11551640028244568,0.0,-0.1500853367300742,0.0,0.0,0.0,23,11.764705882352942
CDMS-11-6B-ARAHE,0.39544824192040723,0.19424538330496802,0.0,0.0,-0.20463146910390728,0.07223610029513224,0.4154391843568984,0.5058527410699795,0.0,0.0,0.23810351473360944,0.0,0.591986699520122,0.0,0.0,0.0,0.08658980649525301,0.0,0.15061215034871536,0.0,0.0,13,16.58823529411765
CDMS-11-6B-AVROTO,-0.0408261620653047,-0.25648270401646295,-0.21676044657798196,0.11999544640906444,-0.16470638576574634,0.0,-0.02304480788934761,0.0,0.0,0.0,0.11505959359093709,0.0,0.0,-0.2910094741991789,0.0,-0.24499710907350083,0.0,0.0,-0.31605147982424237,0.0,0.0,15,12.823529411764707
CDMS-11-6B-EAFESA,-0.3018883266759488,-0.12253556834982596,0.0,0.0,-0.09615754742888039,0.25296683892515415,-0.3146403858257979,0.0,0.0,0.0,-0.35963664165811027,0.0,0.0,0.0,0.16276029943372727,-0.15939248662495614,0.23833280196181797,0.0,0.20489689859576052,0.0,0.0,2,13.647058823529411
CDMS-11-6B-EFRGR,0.4278652381658708,0.0,0.0,0.01670962641679369,0.0,0.0069928250125754765,0.43073466249670916,0.2901614387411272,0.0,0.0,0.21304671640432266,0.011576453338752853,0.0,0.0,0.07392956943394784,0.0,0.2887290747222777,0.0,0.09790145409115175,0.0,0.0,10,16.0
CDMS-11-6B-EROCO,-0.07948489822364357,0.0,0.0,0.3068910072389148,0.0,0.13219573581153457,0.0,0.3595362603502005,0.0,0.0,0.0,0.0,0.48757994927171205,-0.2532286741447066,0.40344141280629703,-0.20510117548558982,0.0,0.0709814095477457,0.39954191400400685,0.0,0.0,13,15.764705882352942
CDMS-11-6B-JACUPE,0.0,0.0,0.0,0.0,0.15833964236589831,0.0,0.0,-0.8025988515644369,0.0,0.0,0.09503918731992594,0.0,-0.14851015749722127,-0.17987744550354232,0.0,-0.13803035286284804,0.0737401490605667,-0.16980154872731565,0.20825872074340088,-0.06244169627560496,0.0,22,13.176470588235293
CDMS-11-6B-JDCHBA,0.4294334905992874,0.06707215924022791,0.0,0.12013440922138052,0.0,0.0,0.4123694352890557,-0.34944844538042297,0.0,0.0,0.15041111929028866,0.0,0.09180089808420933,0.0,0.11297997929563294,0.0,-0.23600258585830033,0.0,0.11772012845393455,0.0,0.0,13,15.058823529411764
CDMS-11-6B-JFSAHE,-0.813603341962511,-0.427019614059182,-0.3652476123475914,0.0,0.0,0.0,-0.7850101317892189,-0.3158290977116066,0.0,0.0,-0.45881166645443616,0.0,-0.7102441043044632,-0.4111422812313674,0.0,-0.3824083267295219,-0.3553897057630432,0.0,0.0,0.0,0.0,12,9.117647058823529
CDMS-11-6B-JLPENA,0.23500831882664597,0.0,0.0,0.14406662511681784,0.0,0.06946335267254035,0.368318887070821,-0.879237936959966,0.0,0.0,0.12014686471083044,0.0,-0.15124430933899247,0.0,0.21397198384232866,0.0,0.1489741870895029,0.0,0.11759085049888272,0.0,0.0,7,14.529411764705882
CDMS-11-6B-JMARME,0.0,-0.10270208675421832,0.09103740042808396,0.24642519252874343,0.11483556305650573,0.0,0.0,0.31237945215482354,0.0,0.0,0.07431738654445592,0.0,0.0,0.08791764464784947,0.2566468948905848,0.17056669905773233,0.0,0.0,0.31210526521014387,0.0,0.0,8,15.705882352941176
CDMS-11-6B-JPSAMA,0.18522421248445006,0.15523141641522098,0.0,0.12148374133665327,0.0,0.0,0.059027499000032124,0.08851905006476352,0.0,0.0,0.0,0.0,0.42620522687172385,-0.19519249154827856,0.17734976766987773,0.0,0.0,0.0,-0.3829229809398113,0.0,0.046251029233604295,0,14.823529411764707
CDMS-11-6B-LESTA,-0.5212205993828551,-0.33627727049177114,-0.36849104178247516,0.0,-0.33904326487823994,0.0,0.0,-0.7760720484911161,0.0,0.0,-0.6508322675078094,-0.3027822437611142,-0.5323859492078954,-0.4777278928913164,0.0,-0.3669321274877607,0.0,0.0,0.0,0.0,0.0,21,9.470588235294118
CDMS-11-6B-MEBRTA,-0.04006337673691048,0.0,-0.07796714555513724,0.0,-0.015341326538815148,0.0,0.0,-0.2361794763565392,0.0,0.0,-0.48391300889409883,-0.12651309896847027,-0.28078042320082874,-0.06715828015772382,-0.13807753381885554,0.0,0.0,0.0,0.0,0.0,-0.029300447419680534,17,12.647058823529411
CDMS-11-6B-MMAMO,0.0,-0.15381200663605354,-0.14574239638857042,0.0,-0.11999958926322146,0.0,0.0,0.0,-0.018554841881061268,0.0,0.0,0.0,-0.3372487696612283,-0.3870026682980302,0.0,-0.1384082430098493,-0.12036372463151516,0.0,-0.026011553869202817,-0.048150324008327215,0.0,9,12.647058823529411
CDMS-11-6B-RSECA,-0.2789726187687513,-0.12448688351730386,-0.1439871321940565,0.0,-0.15080786129904497,-0.2746288837217837,-0.2867715261627841,0.0,0.0,0.0,-0.7140317903008068,-0.1606779520655787,-0.3869104508307695,0.0,0.0,0.0,0.0,0.0,0.0,-0.15048960702147324,0.0,1,11.470588235294118
CDMS-11-6B-SCAPA,0.0,-0.19890667861171127,-0.11154241973243888,0.0,-0.1482693757590861,0.0,0.0,0.0,0.0,0.0,-0.08156933421386543,0.0,-0.1405305352533517,-0.2381919288334838,-0.12381546454086913,-0.20703057279443568,0.0,0.0,-0.5211177823085288,0.0,-0.07726120206987575,10,12.294117647058824
CDMS-11-6B-VZAPE,-0.1980605398150234,0.0,0.0,0.12827642123433455,0.14081448815946665,-0.14624931530853447,-0.14777219472309666,-0.15018331367916746,0.0,0.0,0.0,0.0,0.22543336985605963,0.0,0.0,0.19311376706566596,0.0,0.0,0.1911840758130488,0.0,-0.1436155821321664,21,14.235294117647058
CDMS-11-6B-YLNIME,-0.3060392923939237,0.0,-0.1357121893810939,-0.11221246612408221,0.0,0.0,-0.29787538737199637,0.3483198259340665,0.0,0.0,0.0,0.0,0.4636683127013692,-0.21561346826442018,-0.18701323717173304,-0.19090269781604163,0.0,0.0,-0.27367822364155747,0.0,0.0,8,13.235294117647058
CDMS-11-7C-ICARE,0.6053303427856865,0.2573329918501795,0.0,0.11571323426834444,0.0,0.17529521603990247,0.5589500971980428,0.0,0.0,0.0,0.49170671891642814,0.17701185456691376,0.0,0.0,0.20637072911844237,0.0,0.0,0.0,0.0,0.11056556900959658,0.15937030506999283,17,17.0
CDMS-11-7C-SALMA,0.6563957596314635,0.20900390663383273,0.0,0.0,0.0,-0.3535186956558268,0.6268432545945829,-0.3795626434891224,0.0,0.0,0.6232350657875828,0.10287725696736603,0.3863710061371753,0.0,0.0,0.0,0.0,0.0,0.0,0.09493728811621471,0.1851825071590823,18,16.294117647058822
CDMS-11-7C-SPGAVE,-0.11970223241094957,0.0,-0.2637226215442078,0.13491246586363922,-0.1926071282627839,0.14400073062091853,0.0,0.0,0.0,0.0,0.0,0.0,0.15230911376382375,-0.2298493644475697,0.09215702059376696,-0.12973387806338968,0.21105942329851682,0.0,0.0,0.0,0.0,8,13.941176470588236
CDMS-12-5A-SRIGO,0.0,0.0,0.2727809817606644,0.0,0.09313807231272324,0.15080470491411269,0.0,0.5958511125756865,0.0,0.0,0.0,0.0,0.08976556141479335,0.44921752499966006,0.02556236090131403,0.09612644873387834,0.0,0.1040149094915016,0.27450302877801813,0.0,0.0,15,16.294117647058822
CDMS-12-6A-FAROPA,0.0,-0.2577608447485661,-0.2854169767780548,0.3446254894807051,-0.23400690936582041,0.0,0.0,0.0,0.0,0.0,0.2001130658505492,0.0,0.0,-0.26883315174798345,0.4579262972910994,-0.22443784270545256,-0.10765145110524346,0.0,-0.06102826440652798,0.0,0.0,23,13.705882352941176
CDMS-12-6A-JGIGA,-0.6377335813934839,-0.1875864234517013,-0.32025467447591366,-0.19174422671497757,-0.22107650977768292,0.0,-0.5929871675082955,0.0,0.0,0.0,0.0,0.0,0.0,-0.31757754610345545,-0.3326506548550902,-0.22568587478156135,0.0,0.0,-0.4679974585848978,0.0,0.0,1,10.647058823529411
CDMS-12-6A-SROAL,0.7398980922657648,0.4532090747601195,0.0,0.10822167355651503,0.0,0.0,0.6530933998338159,0.33316882675910053,0.0,0.0,0.4414342293785337,0.05426502733734173,0.6066640896712364,0.0864064751966218,0.08716852300565762,0.0,0.0,0.0,0.0,0.0,0.0,24,17.705882352941178
CDMS-12-6B-IJDAGA,0.20035252335161816,0.0,0.3889115592087596,0.0,0.19956479530768187,0.0,0.19632374897757243,0.30744753589371315,0.0,0.0,0.3328839108178941,0.0,0.0,0.3289754849077808,0.0,0.16041107434405433,0.0,0.0,0.3898553482926594,0.1764504894865019,0.0,25,16.823529411764707
CDMS-12-6B-SCLAG,-0.3381378616832555,0.0,0.3798157240300165,0.0,0.19352797417704137,-0.28350659060984007,-0.34369941304424023,-0.9764072142696547,0.0,0.0,0.0,0.0,-0.2581355670844255,0.16428405929776457,0.0,0.0,0.0,0.0,0.24804249382195095,0.0,-0.10460713404712174,31,12.823529411764707
CDMS-12-7C-ARAHE,0.46367735729437876,0.3296131254266091,0.29944576112072463,0.0,0.0,0.0,0.45172656699956043,0.6461644738423409,0.0,0.0,0.7709578515620791,0.0,0.5268915305463922,0.3630878731599484,0.0,0.0,0.0,0.0,0.33246252544515353,0.261855287543991,0.0,22,18.58823529411765
CDMS-12-7C-CATRAR,-0.47507460625935927,0.0,-0.09217888953597021,-0.17595169502212865,-0.04882702427410468,0.0,-0.4500050801372646,-0.18600363316476226,0.0,0.0,0.0,0.0,0.0,-0.12805503802840046,-0.32359434966545964,-0.07649813664557975,0.0,0.0,-0.24498801785520605,0.0,0.0,12,11.941176470588236
CDMS-12-7C-DLOLO,-0.10331397079245311,-0.12074160682039822,0.0,-0.257055694339996,0.3648872887458561,-0.22602930501968696,-0.10514763471538746,0.4351520466500511,0.0,0.0,0.0,0.0,-0.24798012126437718,0.0,-0.304626866407376,0.540149981610826,0.0,0.0,0.0,0.0,0.0,19,14.117647058823529
CDMS-12-7C-JSZAOR,0.0,0.0,0.0,0.0,-0.03762274926903932,0.0,0.0,-0.6007872993999329,0.0,0.0,-0.03705535776869542,0.0,-0.035496301500918426,-0.05451231818791342,0.0,-0.08181433093300534,-0.20737197857102385,-0.1977129399930441,0.0,-0.10138901442216855,-0.2003553570130826,10,12.588235294117647
CDMS-12-7C-MAROBE,-0.45193720956996125,-0.09664045409734003,-0.07271143225933718,0.0,-0.053666175936719684,0.0,-0.44544418708067823,0.0,0.0,0.0,-0.07611326357359885,0.0,-0.013464099245207528,-0.1100063598340895,0.0,-0.09134890164077211,0.0,0.0,-0.14278556382111995,0.0,0.0,9,12.588235294117647
CDMS-12-7C-VMAPA,-0.6523287958646051,-0.24231777311574562,0.0,-0.1225428818676559,0.0,0.0,-0.6150143798497765,0.0,0.0,0.0,-0.01665441402406664,-0.014231982230497042,-0.39614363032956823,-0.018632997691040255,-0.24451960438490244,0.0,0.0,0.0,-0.23173118770096662,0.0,0.0,12,11.588235294117647
CDMS-12-7C-VQURA,0.38443706986769954,-0.18313015492069123,0.0,0.10726657947108886,0.0,0.0,0.4151694304778664,-0.35959452047397744,0.0,0.0,0.64921800282732,0.11789054146765561,-0.22990876715694958,0.0,0.0,-0.20265893177949454,0.0,0.0,0.0,0.0,0.10013427963124706,13,14.941176470588236
CDMS-13-6B-ASUMO,0.3869131283673993,0.3759989639585791,0.0,0.12415452775013641,0.0,0.0,0.24926386311754278,-0.5934965649800439,0.0,0.0,0.5958137524931685,0.21117137554226853,0.2524160588184807,0.0,0.10088507200605812,0.0,0.0,0.0,0.0,0.0,0.2721739405734684,5,16.11764705882353
CDMS-13-6B-JDTAHE,0.0,0.0,0.0,0.1360419509565553,0.14586309267457645,0.0,0.0,-1.0864135231573107,0.0,0.0,-0.12651885688009912,0.0,0.0,0.0,0.15401573413446631,0.1768059071136406,0.0,-0.13356831164278224,0.15881470461582406,-0.17000922102936283,-0.16209030031492055,21,13.235294117647058
CDMS-13-7C-MVEAR,0.2833837262699737,0.0,0.5263394655508413,0.0,0.3061283167368401,0.0,0.24265554611861986,0.4519577024069934,0.0,0.0,0.29021175880632405,0.0,0.0,0.6456375078712815,0.21970548203957607,0.38215543808429564,0.0,0.0,0.39182505611525476,0.0,0.0,27,17.88235294117647
CDMS-13-7C-RAIZAC,-0.170968343851622,0.0,-0.14437653316172572,0.0,-0.1922077301833621,0.0,0.0,-0.38836591404092385,0.0,0.0,-0.4552953461675972,-0.16537562426461305,0.0,-0.2859024338000177,0.0,-0.2550372199229758,0.0,0.0,0.0,-0.16378780252055983,-0.1563301109101317,5,11.764705882352942
CDMS-13-7C-SSOSLO,0.0,0.0,0.3687223767974773,0.0,0.4445143850371136,0.0,0.0,-0.4968138902955555,0.0,0.0,-0.34860533401873484,0.0,-0.4357128197917089,0.7923511824681795,0.0,0.7679674209638986,-0.14839736156275365,-0.22549584874123424,0.0,0.0,-0.15500069909197722,23,14.705882352941176
CDMS-14-10A-IMORTO,-0.2860275664401383,0.0,-0.09501411192676892,-0.06871733706089032,0.0,0.0,-0.23391974454809508,0.0,-0.05546777291340321,0.0,0.0,0.0,0.45480331308407906,-0.18573740003529318,-0.08412751075137614,-0.16082664507737418,0.0,0.0,-0.36849463609544597,0.0,0.0,11,13.058823529411764
CDMS-14-10A-JCVANI,0.2487207285835181,0.0,0.0,0.14176109209410637,-0.13317433989575056,0.0,0.25131794238707833,0.28128457810202634,0.0,0.0,0.19500661063624863,0.0,-0.22297588860913292,-0.24642765890705015,0.09642561219177864,-0.16605632364164685,0.0,0.0,0.0,0.0,0.0,22,14.588235294117647
CDMS-14-6B-KDCAHE,0.15923181091645086,0.0,-0.03639304629976414,0.13854967321707992,0.0,-0.4112033114081183,-0.07461203435409655,-0.8377735375353602,0.0,0.0,0.0,0.0,-0.23390870783171766,0.0,0.0,0.0,-0.29697629949030874,-0.15754011267812815,-0.15643325806545003,0.0,0.0,22,12.235294117647058
CDMS-15-10A-AMALOS,-0.16176491800261114,-0.07981742490268323,0.0,0.17365399599220918,-0.17216789565658042,0.0,-0.1690750611132705,0.2500277298881812,0.0,0.0,0.0,0.0,0.0,0.0,0.18428539763829585,-0.15461789431552003,0.16161870412537177,0.0,0.29609266046425425,0.0,0.0,16,14.470588235294118
CDMS-15-10A-JJMACH,-0.7073601990063841,-0.4114938407388804,-0.26617957645016777,0.0,0.0,0.0,-0.716549929705252,-0.49072720974753187,0.0,0.0,-0.45309602603361615,0.0,-0.5796825144823752,-0.37344223481571137,-0.3146670772200918,-0.2997425682705786,0.0,0.0,0.0,0.0,0.0,6,9.529411764705882
CDMS-15-10A-MAALCA,-0.29927418207842643,0.15766212590294212,0.5838910623643235,0.0,0.5355636009049262,-0.19029288976140757,-0.28982959526824675,-0.35028139588165264,0.0,0.0,0.0,0.0,0.8694722339867624,0.7193903030682933,0.0,0.7684046191154286,0.0,0.0,0.0,0.0,0.0,13,16.647058823529413
CDMS-15-10A-MAALRI,-0.3921404308913397,0.0,-0.1336141614625248,0.0,0.0,0.0,-0.3450252884521027,-0.4213521739845237,0.0,0.0,-0.6513361741418319,-0.21277918429275955,0.0,-0.24624089143090772,0.0,-0.1825565895150717,0.0,0.0,0.0,-0.15137256984394923,-0.17064135951440185,12,11.235294117647058
CDMS-15-10A-SGOMO,-0.2196787816911395,-0.2605742405497457,0.2592155963632485,0.0,0.20893916171840354,-0.22799869418995983,-0.1827681603513202,0.0,0.0,0.0,0.0,0.0,-0.4278594224626786,0.42514276945782103,0.0,0.24170816846993076,-0.1937734555880889,0.0,0.0,0.0,0.0,12,13.764705882352942
CDMS-15-10A-SHEGA,0.29837719955731584,0.4482057973317202,-0.12157637015321865,0.0,-0.12515447783693323,0.0,0.2226082258643419,0.3556007144069608,0.0,0.0,0.0,-0.10118167044778326,0.0,-0.19470321019043518,-0.10963712925196782,-0.16783319692706022,0.0,0.0,0.0,0.0,0.0,13,14.647058823529411
CDMS-15-11B-JEMOLO,0.3014448225911817,0.0,0.0,-0.19182809944093784,0.0,0.0,0.27492946620034736,-0.9722440672528688,0.0,0.0,0.0,0.0,0.2443231823347657,0.0,-0.12575561250831685,0.0,-0.1305926470675609,-0.33634993826044984,0.0,-0.16609974323711515,-0.2754744221825742,19,12.764705882352942
CDMS-15-11B-VSAHO,-0.1992987018919212,-0.04863683889939052,-0.05075298131969049,0.0,0.0,0.0,-0.20341628235359083,-0.6649189214397538,0.0,0.0,-0.8162432602085106,-0.2636009823636652,-0.13609957359862357,0.0,0.0,0.0,0.0,0.0,0.0,-0.1616836880804998,-0.12711347572670742,12,11.470588235294118
CDMS-16-10A-SGALO,0.5993917129612295,0.23608951810730036,0.0,0.0,0.0,0.0,0.6422728250511868,0.6739753251228733,0.0,0.0,0.04162653960794426,0.0,0.5250519285893352,0.0,-0.18953299678528612,0.0,0.0,0.2529099055716108,0.0,0.25325008089133294,0.23437692558835388,20,17.41176470588235
CDMS-16-11B-NGABE,0.0,0.0,0.11510060334962503,0.16900119572745165,0.24106660375995528,0.19565029804110742,0.0,0.3027584943203945,0.0,0.0,0.0,0.0,0.0,0.2398065951904459,0.12590989059729,0.42261631864060384,0.04850373416078613,0.0,0.0,0.0,0.056056854447633815,28,16.058823529411764
CDMS-17-10A-ASSAMO,-0.6516898229060971,-0.2757004394370504,-0.21908173689814578,0.0,0.0,0.0,-0.5619750860735292,-0.25911556845723305,0.0,0.0,-0.42478609305343296,0.0,-0.27156209733436293,-0.27368205246676286,-0.2132499801151968,0.0,0.0,0.0,-0.5209218291405415,0.0,0.0,11,10.470588235294118
CDMS-18-7C-VVECA,-0.07051464931462252,0.0,-0.17098261155566913,0.0,0.0,0.0,0.0,-0.05306968003886037,0.0,0.0,-0.5052726390935722,-0.10826445530991095,0.48267863257184945,-0.19797363751580724,0.0,-0.1566317395753762,-0.13585005052732557,0.0,0.0,-0.10882505199364693,0.0,5,13.117647058823529
CDMS-8-4A-DJAVDA,0.2665982901606671,0.3523247209395846,0.26936563822777704,0.0,0.24771382419455357,0.0,0.0,0.2997486714511147,0.0,0.0,0.7613444887493932,0.33908941333597914,0.0,0.3072456132828207,0.0,0.4067880586704587,0.2544871633405936,0.0,0.0,0.0,0.0,5,17.647058823529413
CDMS-8-4A-DOSTR,0.10539177892184504,0.126673108196743,0.0,0.0,0.0,0.0,0.0,-0.5422199542935145,0.0,0.0,0.24600327800265637,0.0,0.0,-0.09994490559256829,0.0,-0.1202682164378871,0.0,-0.3178655765317147,0.18150391725247667,-0.11324162766755443,-0.13779650773283506,17,13.470588235294118
CDMS-8-4A-LGOPA,0.4837178849236475,0.3374560162502365,0.0,0.09423020750242143,0.0,0.1315505503523139,0.40232599282067766,0.0,0.0,0.0,0.4985936574220801,0.0729737552771823,0.0,0.0,0.0,0.0,0.148597258393131,0.08148914090789625,0.07730083026805831,0.0,0.0,12,16.470588235294116
CDMS-8-4C-JDBUTU,0.16284908138509788,0.0,0.1710700760494646,0.0,0.15736794016814803,-0.19639375269952264,0.26847932669710467,-0.6897344493057495,0.0,0.0,0.0,0.0,0.0,-0.18094022155599213,0.1594612634488926,0.0,0.0,-0.21274408114981827,0.21823187578590392,0.0,0.0,7,14.0
CDMS-9-4A-ACDUTR,0.0,0.0,0.0,0.0,0.21197051045792933,0.0,0.0,-0.6919086594005507,0.0,0.0,0.0,0.0,-0.1272914832717282,-0.21728563195372141,0.0,-0.10613465359650359,0.1638353986761425,-0.2640325908976721,0.16654674691977206,-0.16837474570131103,-0.10967783240882782,5,13.0
CDMS-9-4A-CARGA,0.5725675467734973,0.23068509612182758,0.0,0.06305644815500697,0.0,0.0,0.4763517832140747,0.3633630434582731,0.019035134079343763,0.0,0.6946973146695414,0.15083806781784295,0.0,0.0,0.040676970327280314,0.0,0.0,0.0,0.0,0.0,0.06990506597154757,8,16.823529411764707
CDMS-9-4A-CRAAG,0.0,0.0,0.250149151950679,0.0,0.0924624016048059,0.0,0.0,0.34257666552071236,0.0,0.0,0.3019954121733232,0.10502819609726843,0.14505879624192422,0.284726248350296,0.0,0.0,0.13158502475273018,0.0,0.20777842037940078,0.0,0.05511027116415357,32,16.058823529411764
CDMS-9-4A-EROHI,0.0,0.18489218113585768,-0.14675927351894716,0.10064236982982824,-0.1344865789966945,0.0,0.0,-0.2571162432219287,0.0,0.0,0.0,0.0,0.3282029746032869,0.0,0.09727467888588008,-0.17199339664059132,0.1343358011230349,0.0,0.07559572209439193,0.0,0.0,5,14.352941176470589
CDMS-9-4A-ILOSE,-0.821209858861732,-0.323798463161887,-0.20284277757742053,-0.278084959622793,0.0,0.0,-0.8277433528757878,0.0,0.0,0.0,-0.2108997869157756,0.0,-0.4278594142598884,-0.23446217661258445,-0.3265188817566276,0.0,0.0,0.0,-0.4301097401202099,0.0,0.0,7,10.058823529411764
CDMS-9-4A-TGAFR,0.0,0.0,-0.1481117089631368,0.0,-0.05435896369957316,-0.09552470911221299,0.0,-0.8840728402310027,0.0,0.0,0.49230439217933103,0.0,-0.10628363319097363,-0.16106033831881372,0.0,-0.21405934430866744,-0.1125474452953395,0.0,-0.21157952670667113,0.0,0.0,6,12.647058823529411
CDMS-9-4C-SCAMO,-0.709446840164383,-0.2729313470724891,-0.31995110159854434,0.0,0.0,0.0,-0.6242279150617417,0.0,0.0,0.0,-0.36898978833840107,-0.2228488137152076,-0.25812452319711704,-0.33032314042488553,-0.23852145609800107,-0.26757625079981767,0.0,0.0,0.0,0.0,0.0,10,10.529411764705882
CDMS-9-5A-ABERO,0.0,0.0,0.2707944028931685,0.16843565809986563,0.28146291729324024,0.0,0.0,-0.516330825146352,0.0,0.0,0.14403273515483567,0.0,0.0,0.10907660673664768,0.0,0.16211841184949446,0.0,0.0,0.38741614594266083,0.12652866897916562,0.07705351349139145,22,15.352941176470589
