subject,nodes_T2W30,re_T2W30,pe_T2W30,l1_T2W30,l2_T2W30,l3_T2W30,lcc_T2W30,lsc_T2W30,atd_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,z_re_T2W30,z_pe_T2W30,z_l1_T2W30,z_l2_T2W30,z_l3_T2W30,z_lsc_T2W30,z_density_T2W30,z_diameter_T2W30,z_asp_T2W30
CDMS-11-5A-EAARCA,23.97530864197531,0.9814814814814816,0.9876543209876544,0.7160493827160493,0.8703703703703703,0.9506172839506172,23.97530864197531,17.72222222222222,2.4381498726737023,0.0981567792950113,10.65432098765432,4.434231573830269,2.319745754051958,0.4981704950567723,0.0516775072662629,0.3886137887546688,0.4002124889204812,-0.2686916066705812,-1.0337031113803063,0.5924734080732517,0.746817444444257
CDMS-11-5A-MGTHAR,24.06741573033708,0.5393258426966292,0.3707865168539326,0.7191011235955056,0.1910112359550561,0.6629213483146067,23.584269662921347,18.25842696629213,2.4053118610568536,0.0995187186296126,9.157303370786517,4.0029575157854405,0.981814123991463,-0.3832025880980644,0.262941488050521,-0.6005315159478587,-0.0113690193040534,-0.0603978952821419,-0.1515241107439584,-0.1284016038190708,-0.0157016180619309
CDMS-11-6A-DFVEBE,20.818181818181817,1.121212121212121,0.8484848484848485,0.7272727272727273,0.8484848484848485,3.272727272727273,20.818181818181817,18.33333333333333,2.7900067872399887,0.1279817401930986,8.424242424242424,3.6173850904660143,1.5853960904832396,-0.2059885525946786,-0.1856501771404201,-0.1566719072892395,1.835292853659089,-0.1026745812015505,-0.4547398836478748,1.459968863252027,1.7499751199800462
CDMS-11-6A-NMREPR,23.426966292134832,1.404494382022472,0.1348314606741573,1.1235955056179776,0.1348314606741573,4.01123595505618,23.426966292134832,15.876404494382022,2.48711965502879,0.1010031812620967,11.01123595505618,4.623799796975176,2.7312131486191724,-0.6838476442191463,0.7509909895254349,-0.6899081133857798,2.9122825205337253,-1.1900131381756882,-1.183214931977027,1.3476011687967324,1.8388626728893256
CDMS-11-6B-ARAHE,21.766666666666666,2.533333333333333,0.7944444444444444,1.4,0.5611111111111111,1.0333333333333334,21.766666666666666,17.43888888888889,2.705640286817064,0.1140253527781645,8.938888888888888,3.893789106892104,4.166672197667136,-0.330928909980104,0.4795888570151834,-0.5135534162950807,-0.1054370686150621,-0.7400155757278376,-1.4338448368024586,1.0667203905588414,1.4510907790563607
CDMS-11-6B-AVROTO,23.121951219512194,0.8373983739837398,0.4552845528455284,0.4715447154471545,0.4552845528455284,1.5365853658536586,23.121951219512194,19.3739837398374,2.543077611505734,0.1108226037405795,8.94308943089431,3.866836438544582,1.0099104802759649,-0.2861128607890437,-0.3347117964582221,-0.2765022437286943,0.670017110855307,0.0579459592725299,0.0191386497880648,0.1296279466534257,0.0860555654246635
CDMS-11-6B-EAFESA,23.737373737373737,0.9494949494949496,0.303030303030303,1.3737373737373737,0.303030303030303,0.0,23.737373737373737,16.67676767676768,2.453941616541529,0.0988861151988998,11.353535353535351,4.675252409470795,3.0110219672695573,-0.3359842567030173,1.264047663341433,-0.331770660870542,-0.8385060909734552,-0.7758268310806201,-1.6268701002043509,1.239466992866728,1.466749515770071
CDMS-11-6B-EFRGR,22.2319587628866,1.5670103092783505,0.4329896907216495,1.407216494845361,0.4329896907216495,0.4123711340206185,22.2319587628866,18.530927835051543,2.627870612772592,0.1109427369165328,9.036082474226804,3.925145735921367,3.269226543614789,-0.3942494844714588,0.9182254044037444,-0.3874447442733441,-0.5747598321824502,-0.1785715302647991,-1.4952985938062893,0.8146104362470208,1.1439030479660788
CDMS-11-6B-EROCO,23.53968253968254,0.746031746031746,0.6825396825396826,1.8571428571428568,0.6825396825396826,1.7142857142857142,23.53968253968254,19.11111111111111,2.4871126671232004,0.100382614774028,10.253968253968257,4.438215129920843,0.8999694937222397,-0.3149821682972942,1.2841882394887445,-0.2626005622997918,0.3701786039793469,0.0297987139023652,-0.9680877496240188,0.6016307006566683,0.9423129667632704
CDMS-11-6B-JACUPE,19.13888888888889,2.1333333333333333,1.5444444444444445,2.172222222222222,1.2944444444444445,1.6666666666666667,19.133333333333333,15.833333333333334,3.047120301951762,0.1395523473359207,6.916666666666667,3.141916735252537,1.6195223006022417,-0.0825135945290477,0.7737199049040255,-0.1776361932384937,-0.4946792097381441,-0.8858512030955643,-1.3233572561665243,0.9521225365663928,1.3325706455468536
CDMS-11-6B-JDCHBA,22.067901234567906,1.530864197530864,0.2654320987654321,1.0432098765432098,0.2654320987654321,3.265432098765432,22.049382716049383,16.358024691358025,2.6344895909457717,0.1140215108004751,9.302469135802468,3.891950398885358,2.5207726781170408,-0.7021411726623531,0.4863520016909012,-0.6987285135672061,2.033918988148588,-0.7647136999399616,-0.9697749535365808,1.0733031072802912,1.2047687739745827
CDMS-11-6B-JFSAHE,23.88732394366197,1.1971830985915493,0.5,0.1901408450704225,0.4507042253521127,0.5211267605633803,23.88732394366197,19.54225352112676,2.4506022467473785,0.1015758346823225,9.78169014084507,4.178945392569822,2.53023326436428,-0.0299087594855094,-0.4139622283367909,-0.0811454114862662,-0.2566973616119489,0.1914900049011776,-0.641802797489838,0.030840179646637,0.1423212721523087
CDMS-11-6B-JLPENA,22.420454545454547,0.9431818181818182,0.3181818181818182,1.318181818181818,0.3181818181818182,0.4431818181818182,20.045454545454547,12.568181818181818,2.4943815377620244,0.1072831703966599,8.965909090909092,3.844935925813637,1.7801271988769771,-0.584096317333385,0.8403930442629156,-0.5705895086157924,-0.3542953673733277,-0.50860072660947,-0.9301131341537308,0.6696373023102324,0.9189492837521502
CDMS-11-6B-JMARME,23.544117647058822,0.7720588235294118,0.8529411764705882,0.7720588235294118,0.7977941176470589,0.5625,23.522058823529413,17.25,2.466778030094846,0.1012933285798072,9.863970588235292,4.24816877215442,1.7572070845097962,0.3279598191413307,0.2614654506658396,0.2675304400259879,-0.1026252693697005,-0.5658613624410823,-0.9681919285316896,0.572104715343199,0.9022814004179422
CDMS-11-6B-JPSAMA,24.78125,0.0,0.59375,0.453125,0.59375,0.84375,24.78125,19.03125,2.348415699889885,0.0956198760478651,10.53125,4.4473127921293685,-0.3040159910440057,0.0202420263316327,-0.0930624764628128,0.0490835256734111,0.4385557739498351,0.007644715606144,0.1133721406767822,0.0645967983413364,0.1510766433987743
CDMS-11-6B-LESTA,23.27927927927928,1.108108108108108,0.3693693693693693,0.5405405405405406,0.3693693693693693,0.6936936936936937,22.82882882882883,15.225225225225223,2.445896653615952,0.1028704378868151,10.225225225225223,4.263698417993298,2.765180928004776,-0.2190040543150803,-0.1102545402463355,-0.2212899742857717,0.0518438891175681,-0.4318077158335648,-0.6908455853070579,0.7766455594994016,1.00075435755582
CDMS-11-6B-MEBRTA,22.954954954954957,1.7567567567567568,0.8018018018018018,2.0,0.7837837837837838,0.4234234234234234,22.954954954954957,13.927927927927929,2.5591347961294564,0.1028995017212363,11.702702702702704,4.789999344143464,3.290209254893488,0.196749282461074,1.5769143683605005,0.192842804725736,-0.5601293009942553,-1.997625712814472,-1.995852909329876,2.079619532581215,2.6111333321030297
CDMS-11-6B-MMAMO,22.80203045685279,1.2233502538071066,0.7461928934010152,0.5685279187817259,0.3553299492385787,1.0913705583756346,22.80203045685279,18.98984771573604,2.565086871500556,0.1100367598622482,8.964467005076141,3.8738175757302953,2.050681529755604,-0.0775653666831948,-0.0281539402146108,-0.4578117790221427,0.2138368540222235,-0.1225256554528496,-0.5489271523516501,0.5232813805889047,0.6212620041616025
CDMS-11-6B-RSECA,25.83606557377049,0.4590163934426229,0.6065573770491803,0.3770491803278688,0.6065573770491803,0.6229508196721312,25.83606557377049,18.131147540983605,2.25598916038688,0.0867727307142845,12.508196721311476,5.147003444473643,1.785697264722499,0.2434111873954099,-0.0438731679378296,0.275559386213801,0.3428239959822959,-0.0313674091824092,-0.6950813113447226,0.177206590003919,0.3292895235140412
CDMS-11-6B-SCAPA,25.0,0.7142857142857143,0.0,0.0,0.0,1.1607142857142858,25.0,18.678571428571427,2.3266236031336964,0.0948950307801239,10.535714285714286,4.46086742392643,2.2777584459346367,-0.7063866498269755,-0.6756008282148952,-0.713534949520416,1.0017396246798174,-0.2529004108106421,0.2824622346928628,0.0623247681206356,0.1554325874298457
CDMS-11-6B-VZAPE,22.852459016393443,0.1557377049180328,1.147540983606557,1.680327868852459,1.0655737704918034,0.5737704918032787,22.852459016393443,19.37704918032787,2.5575519255170005,0.1063427501640729,8.508196721311476,3.8365482650908618,0.0497697340981541,0.5143515924622737,1.414281962751329,0.463681536293911,-0.3956020192938003,0.0085309473149222,-1.375780791580518,0.08862730033859,0.3692832537609012
CDMS-11-6B-YLNIME,24.265625,0.390625,0.4375,0.0,0.4375,0.71875,24.265625,20.765625,2.399482364957908,0.100829397554941,8.625,3.8671105326336304,0.7949436791319313,-0.1106499250717256,-0.7099142035607303,-0.1023107650719029,0.0804073302900164,0.3801756437928847,0.2956941150577201,-0.4214516906533045,-0.3469578221344603
CDMS-11-7C-ICARE,21.65217391304348,1.6521739130434785,1.7391304347826086,0.0,1.2173913043478262,1.608695652173913,21.65217391304348,19.76086956521739,2.684966325420012,0.1187403118554247,7.0,3.284913542664015,2.9669451199285075,0.8515524517847759,-0.9483903507874633,0.3572908000643486,0.4737752308026196,0.3493554772164443,-0.6583672310123674,-0.1998525235062746,0.0058652304987567
CDMS-11-7C-SALMA,22.289473684210527,1.5263157894736843,0.3289473684210526,0.1447368421052631,0.3289473684210526,0.2105263157894736,22.289473684210527,19.68421052631579,2.6106959345002823,0.1148480755664905,7.868421052631579,3.532854758854698,3.53799143747798,-0.4489750749122658,-0.6067328824321564,-0.4479939688202954,-0.7196884041452996,0.1218114735812543,-0.4943193968758804,0.1477107350991723,0.2014383954227608
CDMS-11-7C-SPGAVE,23.48076923076923,0.3653846153846153,0.4615384615384615,0.7115384615384616,0.4615384615384615,1.1923076923076923,23.46153846153846,16.78846153846154,2.4200586646951723,0.1027139504507045,10.346153846153848,4.359781324310457,0.7404124370652513,0.0432565563896763,0.1318880698039768,0.0414204415440912,0.7286827644647681,0.0755725913830017,-0.4594318944821652,0.5478059912119051,0.7372876243056208
CDMS-12-5A-SRIGO,23.392473118279568,1.543010752688172,1.3602150537634408,0.1559139784946236,0.7956989247311828,1.0806451612903225,23.392473118279568,18.274193548387096,2.4922185657635083,0.1021220238851448,10.155913978494624,4.241329461907327,3.8644746425930143,0.8853586242742425,-0.6275858619911502,0.2374317562561943,0.1236851588987498,-0.4033909425727202,-1.129727948605422,0.9222456278878128,1.0760821797397415
CDMS-12-6A-FAROPA,23.153374233128837,0.6319018404907976,0.3435582822085889,1.3987730061349692,0.3435582822085889,0.7668711656441718,23.153374233128837,18.828220858895705,2.520121059097067,0.1060354507036594,8.63803680981595,3.764499479612744,1.0741955036241193,-0.6057166115569351,0.8002483867900487,-0.5871008631511165,-0.1211488036482578,-0.0327296064018566,-0.3838474131344542,0.0019348685729067,0.0745634956256332
CDMS-12-6A-JGIGA,23.991304347826087,0.7565217391304347,0.2695652173913043,0.1478260869565217,0.2695652173913043,0.217391304347826,23.991304347826087,18.130434782608692,2.438263706445778,0.1022363565984159,9.62608695652174,4.046285960818082,1.005903937118666,-0.4357437416856682,-0.6125180999954235,-0.4302341023152805,-0.5167876516922465,-0.2836197107709643,0.2599324169602038,0.1274462119730709,0.1125152476283979
CDMS-12-6A-SROAL,21.93877551020408,1.8979591836734693,0.0816326530612244,0.4285714285714285,0.0816326530612244,1.469387755102041,21.93877551020408,18.367346938775512,2.6617916662020717,0.1176222212279747,8.183673469387756,3.51994238864598,3.7946753260056982,-0.8858708719916498,-0.4261468501722394,-0.8959256133490113,0.3221524967756975,-0.3430500889064029,-0.5388151922751739,0.563479276037976,0.4772604444818823
CDMS-12-6B-IJDAGA,22.478048780487804,1.380487804878049,1.5902439024390245,1.497560975609756,1.068292682926829,1.5609756097560976,22.478048780487804,17.165853658536584,2.604026159423626,0.1064748338870451,9.546341463414636,4.097145333612334,2.1000264235315367,0.8273492239244176,1.0791243712375265,0.328405313581668,0.3142560534080641,-0.8975924804434747,-1.6889107223799902,1.2218120149951024,1.684488014171316
CDMS-12-6B-SCLAG,18.508196721311474,2.377049180327869,3.065573770491804,1.3442622950819672,2.1639344262295084,3.622950819672131,18.34426229508197,15.524590163934429,3.129808630383416,0.1434083642084961,6.557377049180328,3.0385883746653684,1.9367345908580187,0.8283200029286132,-0.0634391512290854,0.3898082011076533,0.4293055688986266,-0.5695858767439994,-1.462463631641532,0.989134656915686,1.5492591649309513
CDMS-12-7C-ARAHE,21.125,2.125,2.0,0.0,1.0,0.0,21.125,18.5,2.653030303030303,0.1172505126452494,7.125,3.343386876281613,3.894423203422913,1.551685569399334,-0.9513486169002676,0.3574403341267112,-1.0253409449769877,0.4919229657586873,-1.3921725107647205,-0.0998575742331217,0.2161848382351647
CDMS-12-7C-CATRAR,23.710526315789476,0.2105263157894736,0.0,0.0,0.0,1.605263157894737,23.710526315789476,19.63157894736842,2.451536979420274,0.1075834501120542,8.5,3.604734209345193,0.1473623907042308,-0.8500002722398029,-0.8001216524604174,-0.8664040066193524,1.1034852493975449,0.1556361341599436,1.1738772697191404,-0.3108183078061073,-0.554444427678677
CDMS-12-7C-DLOLO,23.27659574468085,1.0,1.0212765957446808,0.0,1.0212765957446808,0.2553191489361702,23.27659574468085,17.872340425531913,2.5170533516231943,0.1066547229632092,9.595744680851064,4.081972638246556,1.971852243045065,0.5019766776242911,-0.7781977396967321,0.5363071089501364,-0.6509451378090243,-0.4285980606257257,-0.6456011174545273,0.6111409247863585,0.6550099426760654
CDMS-12-7C-JSZAOR,21.42105263157895,1.6973684210526316,0.7368421052631579,2.289473684210526,0.4078947368421052,1.736842105263158,21.34210526315789,15.75,2.6865604401753984,0.1136695944258235,10.0,4.114444575734666,2.7644194663438872,-0.2516662235808981,1.9683678209051172,-0.574907155743629,0.668928488814089,-0.9969162756187698,-1.8941417620162724,2.1531610749707086,2.675398171736987
CDMS-12-7C-MAROBE,23.95833333333333,0.7604166666666666,0.0,0.6041666666666666,0.0,1.53125,23.95833333333333,20.02083333333333,2.4372766543373428,0.1019020649996527,9.1875,4.071078663015244,1.6520818807757855,-0.7833208830253954,0.0965728331184436,-0.7910129830130344,1.1681395020172285,0.2311221535466676,-0.0976940648080746,-0.1746616752695618,0.0110766968559218
CDMS-12-7C-VMAPA,24.25454545454545,0.7272727272727273,0.0,0.0,0.0,0.0,24.25454545454545,21.63636363636364,2.398398827639934,0.1009557282126452,8.181818181818182,3.731039121323706,2.2753492565826106,-0.7128832857587155,-0.6768693410781222,-0.7174239840168632,-0.7374714437439199,0.5501990349762711,0.3082252664662167,-0.671658020162693,-0.6740550118364224
CDMS-12-7C-VQURA,22.43859649122807,1.087719298245614,0.6929824561403509,0.4210526315789473,0.5701754385964912,0.4298245614035088,22.43859649122807,19.62280701754386,2.596650208624194,0.1132906143552897,7.93859649122807,3.530506046582766,2.3914940140684715,-0.1971902735470695,-0.3884345448945405,-0.2911285950028947,-0.5207525608391833,0.1225350264993697,-0.3583982554138948,0.0924342052749228,0.1551000874219411
CDMS-13-6B-ASUMO,19.0,2.0,0.0,0.0,0.0,3.0,19.0,15.0,2.9473684210526314,0.1520467836257309,6.0,2.742690058479532,3.0772658671930384,-1.0972613034920429,-1.005709730906252,-1.0952188534949556,1.356736043492118,-0.8015119452662608,0.0258284999100797,0.3313690655923462,-0.0373500155571519
CDMS-13-6B-JDTAHE,23.06741573033708,0.3707865168539326,1.2359550561797752,1.1348314606741574,0.9325842696629212,0.7303370786516854,23.0561797752809,15.382022471910112,2.493531314801466,0.104076853562365,10.359550561797754,4.252621516075094,0.4634821896372137,0.6392384039901753,0.681421926978949,0.3253503786153571,-0.164442448598754,-0.893307260925534,-0.9649832575024048,1.088015410908656,1.1459552025615587
CDMS-13-7C-MVEAR,22.689655172413797,0.9195402298850576,1.9540229885057472,1.011494252873563,1.3333333333333333,0.3103448275862069,22.689655172413797,17.551724137931036,2.5656277056277057,0.1050752591350713,9.20689655172414,3.925433637703818,2.021953068604453,1.5191700180756351,0.4984887913008825,0.8046085352846654,-0.5821998180334316,-0.6350960009096802,-1.6360936437663005,0.9288845450308628,1.2156729894381113
CDMS-13-7C-RAIZAC,23.97590361445783,0.7349397590361446,0.4939759036144578,0.6987951807228916,0.3132530120481928,2.3132530120481927,23.97590361445783,17.03614457831325,2.441299471922835,0.1011134625531802,11.566265060240964,4.8047735138741725,1.2330197530625815,-0.2767946582003616,0.4706962059004738,-0.4529547675435363,1.8090135791005355,-0.5020257796216507,-0.5303457664469422,0.9043183298708632,1.1296798711739
CDMS-13-7C-SSOSLO,23.12037037037037,0.9074074074074074,1.6203703703703705,0.0555555555555555,1.1296296296296295,1.787037037037037,23.12037037037037,16.40740740740741,2.525760991769764,0.1073886572038334,11.12037037037037,4.626068874082477,2.910704910954593,1.425034475393135,-0.6658119113252001,0.8163968434387366,1.400636015669703,-0.9906836323046442,-0.9690165730379467,1.6268883488466903,2.1077106964385157
CDMS-14-10A-IMORTO,24.1,0.58,0.56,0.0,0.56,1.56,24.1,19.28,2.4276964179138094,0.1023276503139203,8.88,3.8459364893264207,0.8399712635182967,-0.1166987213859924,-0.8028519118303614,-0.0929276699545797,0.6644067981352947,0.1769284882160301,0.2477295581398452,-0.4589157898050385,-0.5262724677161832
CDMS-14-10A-JCVANI,22.598086124401917,1.2822966507177034,0.6746411483253588,0.5550239234449761,0.416267942583732,1.708133971291866,22.598086124401917,17.62200956937799,2.6118180227958825,0.1141620643600148,8.760765550239235,3.832481222328114,1.965333001111353,-0.1937195572876534,0.0065844505363014,-0.467599729297635,0.9115278698208108,-0.3324457999645387,-0.5281843522472998,0.2766570850686907,0.4952838765374767
CDMS-14-6B-KDCAHE,20.91304347826087,0.1956521739130435,0.3043478260869565,1.5217391304347827,0.3043478260869565,2.847826086956522,20.695652173913043,14.108695652173912,2.704599493520994,0.1267480886102387,7.282608695652174,3.2307386967413483,-0.2886965712763196,-0.8779776246496277,0.5373681061430583,-0.8795127367822381,1.21459401372414,-0.9084939515723768,0.3574201546160748,0.0182017327401586,0.0545574684109937
CDMS-15-10A-AMALOS,24.07843137254902,0.7973856209150327,0.6993464052287581,0.7450980392156863,0.5228758169934641,0.8104575163398693,24.07843137254902,17.797385620915033,2.416975769644141,0.0984726409960851,10.732026143790849,4.5502160183916365,2.176332671140905,0.1917337442564732,0.4479143997180607,-0.0293049256135209,0.3328252648331204,-0.4162716833001043,-0.8527097503296479,0.6354393749887199,0.8661865088698623
CDMS-15-10A-JJMACH,24.20744680851064,1.1595744680851063,0.5585106382978723,0.1382978723404255,0.5,0.7659574468085106,24.20744680851064,21.08510638297872,2.406707735253064,0.0977042750308245,9.5531914893617,4.206106064508007,3.267695748406489,-0.0773118758140839,-0.5282592819519416,-0.1278973158443689,0.1753500296015508,0.4714452572996091,-0.722350901083905,0.0124215805683487,0.2399220640461129
CDMS-15-10A-MAALCA,23.696969696969692,0.3535353535353535,1.878787878787879,0.3131313131313131,1.606060606060606,0.6060606060606061,23.696969696969692,19.595959595959595,2.4621499239549305,0.1011071084397021,9.08080808080808,3.9353872940323256,0.2903829986589332,1.4543668362657578,-0.4621583155718451,1.2527500748773344,-0.2637469926994955,0.1931757239370412,-0.7267978089251126,-0.0710198043420315,-0.0436847919362962
CDMS-15-10A-MAALRI,23.6625,1.025,0.5,1.26875,0.5,0.8625,23.5625,16.08125,2.4714659465917963,0.1008008689511793,11.375,4.709489758475192,1.913175923852575,-0.2879315209013261,0.8301509628509744,-0.2614291299606101,-0.0638319789078008,-0.4282591732333268,-1.066955968372553,0.883344649513765,1.2006509942645842
CDMS-15-10A-SGOMO,23.18045112781955,0.7744360902255639,1.56390977443609,0.4360902255639097,0.9774436090225564,0.5263157894736842,23.18045112781955,19.015037593984964,2.5157289108286167,0.1055829482513469,8.62406015037594,3.779955776581265,1.7216904412028555,1.1595297626641436,-0.2518020084801327,0.455804427873752,-0.3516868811998277,-0.1375797584160785,-0.8013340919812304,0.0670501053445131,0.1030758619999832
CDMS-15-10A-SHEGA,21.375,1.9829545454545452,1.4204545454545454,1.0340909090909092,0.6647727272727273,1.4090909090909092,21.375,17.72159090909091,2.7155796711095124,0.1196243913830322,8.375,3.67644107757756,3.099931490649561,0.2982854787594486,0.1797864314608711,-0.3705481760446907,0.0367525730275378,-0.2891263266887047,-0.9484764808924612,0.8511961124574853,1.1362970597210948
CDMS-15-11B-JEMOLO,21.7375,2.3375,0.1625,1.45,0.0875,1.9875,21.7,14.5,2.641473124510882,0.1115835785114961,9.8,4.033758281986257,5.1426585993190965,-0.7763380882090978,1.0544530586627947,-0.8645657508052288,1.2655543419638169,-1.5184133392469472,-1.8101982947397728,1.7735226546895384,2.073842652498962
CDMS-15-11B-VSAHO,24.03174603174603,0.6984126984126984,0.7142857142857143,1.0,0.7142857142857143,0.2857142857142857,24.03174603174603,16.325396825396826,2.427455014303113,0.098205672178648,11.555555555555555,4.7626819213608655,1.6971193150022907,0.3796162412533342,0.6657819175209506,0.3936329556949666,-0.3736246380950389,-0.7326193743609947,-1.199876522163766,1.060535172611038,1.3163340337337583
CDMS-16-10A-SGALO,25.06451612903226,0.3225806451612903,0.0,0.0,0.0,0.5161290322580645,25.06451612903226,21.35483870967742,2.3250674695415228,0.0963846822752853,10.161290322580646,4.32130706341085,0.8496467028756542,-0.6943908486445156,-0.6259551694373069,-0.696155806344336,0.0117195623036364,0.5761454739216991,0.6891865659131808,-0.3342874000474596,-0.4042669648921495
CDMS-16-11B-NGABE,23.83333333333333,0.6086956521739131,0.9710144927536232,0.5289855072463768,0.9710144927536232,1.5217391304347827,23.83333333333333,18.20289855072464,2.446503358015645,0.1007853932806673,9.818840579710145,4.171667195088745,1.1409611703529383,0.6164518560205481,-0.1787427572890875,0.6516317428262068,0.7781522674441901,-0.3967419694437734,-0.6297672412386982,0.4218999746532802,0.5241894753244383
CDMS-17-10A-ASSAMO,24.25,0.8819444444444444,0.0,0.0,0.0,0.9722222222222222,24.25,19.07638888888889,2.4010116069294813,0.1006306044107976,10.21527777777778,4.354853339539329,2.4986506667753554,-0.7466836590666621,-0.693370452178622,-0.7529048566612005,0.5398925857489484,-0.1369325537636765,0.2286936185716567,0.4143308817009473,0.5988133717252473
CDMS-18-7C-VVECA,23.16455696202532,1.981012658227848,0.1772151898734177,0.3670886075949367,0.1772151898734177,3.240506329113924,23.16455696202532,17.075949367088608,2.558330936038547,0.1090344098635289,10.759493670886076,4.484046267576902,3.859917581996773,-0.457606593424148,-0.406371067980957,-0.4753987570265391,1.2473124303902456,-0.4557047452926124,-0.7836467118696729,0.920422862761508,1.1709228676938803
