number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
67,6.226093769025816,2026-06-09 23:23:11.712161,2026-06-09 23:23:11.819026,0 days 00:00:00.106865,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_diameter_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
68,6.32722974425102,2026-06-09 23:23:11.828486,2026-06-09 23:23:13.733502,0 days 00:00:01.905016,,,,,,,,,,,manhattan,15.0,uniform,,KNeighborsRegressor,,,,,,5,,,,,1.1987696686994462,0.48130173189274866,LinearSVR,,,False,-0.012046850983554624,0.005526450443754827,98.0,-0.0032602002698998984,0.008786650713654726,0.04405517991473315,1.9844674545084815,6.254736806388472,6.399722682113568,98.0,6.32722974425102,0.07249293786254803,0.3634706242640365,1.9844674545084815,189569417920032.44,429623103381599.3,98.0,309596260650815.9,120026842730783.44,601799744114630.1,1.9844674545084815,16.466054667307215,17.144719743467203,98.0,16.80538720538721,0.3393325380799919,1.701371376104131,1.9844674545084815,5.693612058684796,5.942751577678841,98.0,5.818181818181818,0.12456975949702306,0.6245773668968038,1.9844674545084815,99.0,0.6262626262626263,-0.04920185514833023,-0.019768693602726047,98.0,-0.03448527437552814,0.014716580772802095,0.07378711579691635,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",5,"['l1_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_density_T2W30']",0.041248962943279316,0.09065461262837052,98.0,0.06595178778582492,0.0247028248425456,0.12385690842919864,1.9844674545084815,7.537587110065815,7.7054019495369195,98.0,7.621494529801367,0.08390741973555176,0.42070142459244475,1.9844674545084815,completed,True,COMPLETE
69,6.041213964846705,2026-06-09 23:23:13.764606,2026-06-09 23:23:13.886659,0 days 00:00:00.122053,,,,0.020307528820056868,0.5213234259276769,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['l1_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
70,6.274163810557987,2026-06-09 23:23:13.896737,2026-06-09 23:23:16.026225,0 days 00:00:02.129488,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,10,2.0,1.0,7.0,50.0,,,ExtraTrees,,,False,-0.002272668279138557,0.012955595710453145,98.0,0.005341463715657293,0.00761413199479585,0.03817631607956944,1.9844674545084815,6.203028629781941,6.345298991334032,98.0,6.274163810557987,0.0711351807760456,0.3566629981644337,1.9844674545084815,176312108164978.0,399430570452569.0,98.0,287871339308773.5,111559231143795.52,559344186921135.06,1.9844674545084815,16.81331326936175,17.719382105438882,98.0,17.266347687400316,0.4530344180385677,2.271458539172314,1.9844674545084815,5.678868440143434,5.867117737421692,98.0,5.772993088782563,0.09412464863912881,0.47192934661256053,1.9844674545084815,99.0,0.494949494949495,-0.012854135564300886,0.01417691335161764,98.0,0.0006613888936583775,0.013515524457959264,0.06776516798511825,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",10,"['nodes_T2W30', 'pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.09309054711214432,0.14513076366295127,98.0,0.1191106553875478,0.026020108275403474,0.1304616046353498,1.9844674545084815,7.404587484325791,7.5825288585482085,98.0,7.493558171437,0.08897068711120903,0.44608802097146466,1.9844674545084815,completed,True,COMPLETE
71,6.2477613009527895,2026-06-09 23:23:16.038602,2026-06-09 23:23:17.772616,0 days 00:00:01.734014,,,,,,,,,,,manhattan,18.0,uniform,,KNeighborsRegressor,,,,,,8,,,,,5.134489016422124,0.6366130619510494,LinearSVR,,,False,0.0016905954958916555,0.017359035396040293,98.0,0.009524815445965975,0.00783421995007432,0.03927980986609163,1.9844674545084815,6.175649085384331,6.319873516521248,98.0,6.2477613009527895,0.07211221556845923,0.3615617297705332,1.9844674545084815,170669513537978.56,386405875572493.4,98.0,278537694555235.97,107868181017257.4,540837718108594.94,1.9844674545084815,16.794541129380043,17.60725460574902,98.0,17.20089786756453,0.4063567381844871,2.0374224256418034,1.9844674545084815,5.71536513113638,5.935588853150936,98.0,5.825476992143658,0.11011186100727759,0.5520872520724085,1.9844674545084815,99.0,0.5151515151515151,-0.011987853587377636,0.016482808579834033,98.0,0.002247477496228198,0.014235331083605834,0.07137418937792228,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",8,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.09128265110352717,0.14573944438511727,98.0,0.11851104774432222,0.027228396640795054,0.13651981305411418,1.9844674545084815,7.396609012563447,7.577448511071697,98.0,7.487028761817572,0.09041974925412555,0.4533534393310005,1.9844674545084815,completed,True,COMPLETE
72,6.229718966890432,2026-06-09 23:23:17.785415,2026-06-09 23:23:19.598241,0 days 00:00:01.812826,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,3.4995417057138662,0.13740145051373276,LinearSVR,,,False,0.004276436642213163,0.020419127462138174,98.0,0.012347782052175668,0.008071345409962506,0.04046872759346908,1.9844674545084815,6.157579425707032,6.301858508073831,98.0,6.229718966890432,0.07213954118339966,0.3616987370241174,1.9844674545084815,166727600363136.66,377569089156111.6,98.0,272148344759624.16,105420744396487.5,528566573599531.2,1.9844674545084815,16.788794271148745,17.677040547627257,98.0,17.232917409388,0.44412313823925703,2.2267784844366605,1.9844674545084815,5.763704151822192,5.9867414809763835,98.0,5.875222816399288,0.11151866457709575,0.5591407911731165,1.9844674545084815,99.0,0.47474747474747475,-0.007938352515772783,0.02004153813596185,98.0,0.006051592810094533,0.013989945325867316,0.07014385553878563,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.10319330054682901,0.1559156374072444,98.0,0.1295544689770367,0.026361168430207693,0.13217163806803156,1.9844674545084815,7.383661784304439,7.5614638777516925,98.0,7.472562831028066,0.08890104672362695,0.4457388526814935,1.9844674545084815,completed,True,COMPLETE
73,6.226014841784553,2026-06-09 23:23:19.610985,2026-06-09 23:23:21.279004,0 days 00:00:01.668019,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,2.969414327903033,0.16254479957755835,LinearSVR,,,False,0.0049262383608728606,0.02101467600275931,98.0,0.012970457181816086,0.008044218820943225,0.04033271823123733,1.9844674545084815,6.153354099648693,6.298675583920414,98.0,6.226014841784553,0.07266074213586068,0.3643119741358098,1.9844674545084815,177297713844386.38,401501464571165.6,98.0,289399589207776.0,112101875363389.61,562064937922054.75,1.9844674545084815,16.84233116044667,17.730455529987076,98.0,17.286393345216872,0.4440621847702038,2.2264728712817647,1.9844674545084815,5.597048129619895,5.843237075371193,98.0,5.720142602495544,0.12309447287564926,0.6171804622458178,1.9844674545084815,99.0,0.48484848484848486,-0.016159339011356022,0.013359993473723034,98.0,-0.0013996727688164936,0.014759666242539528,0.07400314101321905,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.09441694172123428,0.14904367074000702,98.0,0.12173030623062064,0.027313364509386363,0.13694583143810937,1.9844674545084815,7.409075584066074,7.591523442412435,98.0,7.500299513239255,0.09122392917318035,0.45738549798137096,1.9844674545084815,completed,True,COMPLETE
74,6.266026978167153,2026-06-09 23:23:21.291435,2026-06-09 23:23:23.050818,0 days 00:00:01.759383,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,6,,,,,3.0078745990627755,0.16762484010130263,LinearSVR,,,False,-0.0015896092341763576,0.014723652641547166,98.0,0.006567021703685404,0.008156630937861762,0.04089633868194514,1.9844674545084815,6.193980411687412,6.338073544646893,98.0,6.266026978167153,0.07204656647974103,0.3612325733594079,1.9844674545084815,170285682897537.0,385739575454448.3,98.0,278012629175992.66,107726946278455.67,540129584596646.9,1.9844674545084815,16.46558408992229,17.212371940974915,98.0,16.838978015448603,0.37339392552631273,1.8721509599290742,1.9844674545084815,5.670859055959772,5.877566374818603,98.0,5.774212715389187,0.10335365942941575,0.5182024652388942,1.9844674545084815,99.0,0.5252525252525253,-0.02405782233168723,0.004670211468993862,98.0,-0.009693805431346684,0.014364016900340545,0.07201940414672056,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['l1_T2W30', 'l2_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_density_T2W30']",0.07690447496442282,0.12993906045058948,98.0,0.10342176770750615,0.026517292743083332,0.13295442606279181,1.9844674545084815,7.442874375930445,7.619100366418867,98.0,7.530987371174656,0.08811299524421135,0.4417876600326525,1.9844674545084815,completed,True,COMPLETE
75,6.179370342365701,2026-06-09 23:23:23.064036,2026-06-09 23:23:24.393937,0 days 00:00:01.329901,,,,,,11.0,,3.0,7.0,149.0,,,,,ExtraTreesRegressor,,,,,,7,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",7,"['pe_T2W30', 'lcc_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
76,6.253136063886343,2026-06-09 23:23:24.403535,2026-06-09 23:23:26.144035,0 days 00:00:01.740500,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,1.242701377348513,0.15873354668295722,LinearSVR,,,False,0.000771624906324658,0.016490452713351776,98.0,0.008631038809838216,0.007859413903513558,0.03940612923256016,1.9844674545084815,6.181604369597991,6.324667758174694,98.0,6.253136063886343,0.07153169428835154,0.35865106787296497,1.9844674545084815,179682668252906.6,406655876331057.9,98.0,293169272291982.25,113486604039075.66,569007796233884.1,1.9844674545084815,16.503561519748303,17.21786325430805,98.0,16.860712387028176,0.3571508672798732,1.790710274879385,1.9844674545084815,5.74269837125257,5.936195833957426,98.0,5.839447102604998,0.09674873135242847,0.48508617278136507,1.9844674545084815,99.0,0.494949494949495,-0.009890051993146794,0.017368726135721418,98.0,0.0037393370712873113,0.013629389064434106,0.06833607103881241,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['re_T2W30', 'l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.09499017068760211,0.15170775138140824,98.0,0.12334896103450518,0.02835879034690307,0.1421874672855132,1.9844674545084815,7.393807201052709,7.568765638159954,98.0,7.481286419606332,0.08747921855362265,0.43860998209374696,1.9844674545084815,completed,True,COMPLETE
77,6.133282350793934,2026-06-09 23:23:26.157472,2026-06-09 23:23:26.330310,0 days 00:00:00.172838,,,,,,,,,,,,,,0.013182767212359394,QuantileRegressor,,,,,,10,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['re_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30', 'diameter_T2W30', 'z_pe_T2W30', 'z_atd_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
78,6.34174571820653,2026-06-09 23:23:26.340039,2026-06-09 23:23:28.052291,0 days 00:00:01.712252,,,,,,,,,,,manhattan,14.0,distance,,KNeighborsRegressor,,,,,,8,,,,,2.780479860254099,0.1781864331888968,LinearSVR,,,False,-0.014335354461106408,0.0034827405049280905,98.0,-0.005426306978089159,0.00890904748301725,0.04466886217785856,1.9844674545084815,6.265348696413603,6.418142739999458,98.0,6.34174571820653,0.07639702179292733,0.38304521822027426,1.9844674545084815,194942495232913.7,441920309517807.3,98.0,318431402375360.5,123488907142446.81,619158106874538.2,1.9844674545084815,16.91049672328298,17.705562301585484,98.0,17.30802951243423,0.39753278915125206,1.9931802365658808,1.9844674545084815,5.755876719331894,6.012166310871539,98.0,5.884021515101717,0.1281447957698225,0.6425021565956952,1.9844674545084815,99.0,0.6060606060606061,-0.0476832984360966,-0.014890455356115027,98.0,-0.03128687689610581,0.016396421539990786,0.08220962963504971,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",8,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.049237084280490465,0.10208409651041171,98.0,0.07566059039545109,0.026423506114960627,0.13248419150924104,1.9844674545084815,7.515545494205904,7.705167861038765,98.0,7.610356677622335,0.09481118341643086,0.47537154707294305,1.9844674545084815,completed,True,COMPLETE
79,7.733191489361701,2026-06-09 23:23:28.065319,2026-06-09 23:23:28.198219,0 days 00:00:00.132900,11.0,3.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,11,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",11,"['re_T2W30', 'atd_T2W30', 'density_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
80,6.345583494519663,2026-06-09 23:23:28.207541,2026-06-09 23:23:29.864907,0 days 00:00:01.657366,,,,,,,,,,,manhattan,16.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,7.9435920181958775,0.08811392451297456,LinearSVR,,,False,-0.013556195545284547,0.0013427541420101413,98.0,-0.006106720701637203,0.007449474843647344,0.03735074548908018,1.9844674545084815,6.277189739007464,6.413977250031862,98.0,6.345583494519663,0.06839375551219928,0.34291783096052325,1.9844674545084815,185932927922274.3,420935106971623.8,98.0,303434017446949.06,117501089524674.75,589135929933145.5,1.9844674545084815,16.955577853114846,17.76159386405687,98.0,17.358585858585858,0.40300800547101173,2.0206322939993515,1.9844674545084815,5.891196133770328,6.106278613704419,98.0,5.998737373737374,0.10754123996704604,0.5391984761200417,1.9844674545084815,99.0,0.6262626262626263,-0.03623114815121074,-0.007690937994423736,98.0,-0.021961043072817238,0.014270105078393502,0.07154854188681897,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30']",0.06691504593658688,0.11869253702809314,98.0,0.09280379148234001,0.025888745545753124,0.12980296815628242,1.9844674545084815,7.490523081182364,7.661116825172393,98.0,7.575819953177379,0.08529687199501489,0.4276679663691031,1.9844674545084815,completed,True,COMPLETE
81,6.222968769441334,2026-06-09 23:23:29.877146,2026-06-09 23:23:31.765644,0 days 00:00:01.888498,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,9,,,,,4.717140378034716,0.5121886484297294,LinearSVR,,,False,0.0061596569329129,0.020654986820933058,98.0,0.013407321876922978,0.0072476649440100785,0.036338895612849476,1.9844674545084815,6.154612411226072,6.291325127656595,98.0,6.222968769441334,0.06835635821526156,0.3427303255391053,1.9844674545084815,167134994082262.53,378552103188235.1,98.0,272843548635248.84,105708554552986.31,530009618126854.75,1.9844674545084815,16.75353757952036,17.607972255673683,98.0,17.18075491759702,0.42721733807666207,2.142014893389594,1.9844674545084815,5.809850778199431,6.004077983097751,98.0,5.906964380648591,0.09711360244915979,0.4869155913318491,1.9844674545084815,99.0,0.41414141414141414,-0.0017340553031312735,0.024020406766741914,98.0,0.01114317573180532,0.012877231034936593,0.06456484370843396,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",9,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_density_T2W30']",0.10569627758118297,0.15694509207136345,98.0,0.1313206848262732,0.025624407245090235,0.12847760861103943,1.9844674545084815,7.368940045089852,7.538274252646826,98.0,7.453607148868339,0.08466710377848673,0.4245103864233551,1.9844674545084815,completed,True,COMPLETE
82,6.238578393113668,2026-06-09 23:23:31.778511,2026-06-09 23:23:33.553051,0 days 00:00:01.774540,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,8,,,,,2.853447785981969,0.4572209065280296,LinearSVR,,,False,0.0033757111760572608,0.018549825287852637,98.0,0.010962768231954948,0.007587057055897687,0.0380405656846567,1.9844674545084815,6.168025177993105,6.309131608234232,98.0,6.238578393113668,0.07055321512056302,0.3537450943473812,1.9844674545084815,171562930716149.06,388387832278372.0,98.0,279975381497260.53,108412450781111.45,543566619387381.0,1.9844674545084815,16.67833017285565,17.50029821629907,98.0,17.08931419457736,0.4109840217217095,2.060623052978909,1.9844674545084815,5.67477666399878,5.894601326431842,98.0,5.784688995215311,0.1099123312165314,0.5510868343801458,1.9844674545084815,99.0,0.494949494949495,-0.00761913250180014,0.01959514677344949,98.0,0.0059880071358246745,0.013607139637624815,0.06822451516467715,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",8,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",0.09370860546569966,0.1461634484063486,98.0,0.11993602693602413,0.026227421470324475,0.13150104735346646,1.9844674545084815,7.384682985459689,7.561783549720079,98.0,7.473233267589884,0.08855028213019521,0.4439801623938121,1.9844674545084815,completed,True,COMPLETE
83,6.315520663455583,2026-06-09 23:23:33.565992,2026-06-09 23:23:35.530031,0 days 00:00:01.964039,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,6.685474006993265,0.2160508086591151,LinearSVR,,,False,-0.008783081870975755,0.006299080687785897,98.0,-0.0012420005915949291,0.0075410812793808265,0.03781004882764516,1.9844674545084815,6.244508864697423,6.386532462213744,98.0,6.315520663455583,0.0710117987581602,0.35604437598707367,1.9844674545084815,176968599815844.3,400691882596529.3,98.0,288830241206186.8,111861641390342.5,560860434494170.1,1.9844674545084815,16.73539183906858,17.49039544554223,98.0,17.112893642305405,0.37750180323682686,1.8927473506929846,1.9844674545084815,5.8667519309438685,6.073830362579601,98.0,5.970291146761735,0.1035392158178665,0.5191328220203265,1.9844674545084815,99.0,0.5656565656565656,-0.027720504876362153,-3.2021923725672474e-05,98.0,-0.013876263400043913,0.01384424147631824,0.06941331445830563,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30']",0.07254740424109905,0.12587022996847727,98.0,0.09920881710478817,0.026661412863689112,0.13367702652223123,1.9844674545084815,7.460401675071886,7.632783585904637,98.0,7.546592630488261,0.08619095541637588,0.43215079006045876,1.9844674545084815,completed,True,COMPLETE
84,6.260431866254936,2026-06-09 23:23:35.542304,2026-06-09 23:23:37.187906,0 days 00:00:01.645602,,,,,,,,,,,manhattan,19.0,uniform,,KNeighborsRegressor,,,,,,7,,,,,1.5750363292504594,0.5577650388515195,LinearSVR,,,False,7.733122164276744e-05,0.014792542065772664,98.0,0.007434936643707716,0.007357605422064949,0.03689012357199575,1.9844674545084815,6.192011668268181,6.328852064241691,98.0,6.260431866254936,0.06842019798675428,0.3430504102574447,1.9844674545084815,163202331276137.38,369749350169339.4,98.0,266475840722738.38,103273509446600.98,517800603138289.7,1.9844674545084815,16.552065841300724,17.342671000804543,98.0,16.947368421052634,0.3953025797519111,1.981998242477643,1.9844674545084815,5.8045279860158585,6.012590567944801,98.0,5.90855927698033,0.10403129096447078,0.5216000259438341,1.9844674545084815,99.0,0.494949494949495,-0.012856293044293211,0.01295520543784502,98.0,4.9456196775903564e-05,0.012905749241069115,0.06470783046675146,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",7,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_density_T2W30']",0.08113605527738398,0.13178916242738542,98.0,0.10646260885238469,0.025326553575000715,0.1269842071487888,1.9844674545084815,7.41016241018535,7.580777712870743,98.0,7.495470061528047,0.08530765134269672,0.42772201268515253,1.9844674545084815,completed,True,COMPLETE
85,6.0039495505033145,2026-06-09 23:23:37.200473,2026-06-09 23:23:38.935395,0 days 00:00:01.734922,,,,,,,,,,,,,,,RandomForestRegressor,19.0,,3.0,12.0,142.0,6,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['lcc_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_density_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
86,6.209071211915346,2026-06-09 23:23:38.945108,2026-06-09 23:23:39.064546,0 days 00:00:00.119438,,,,,,,,,,,,,,,Ridge,,,,,,9,,,,,,,,0.2304748884835144,lsqr,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ridge,"{'mode': 'original', 'type': 'Ridge'}",9,"['nodes_T2W30', 're_T2W30', 'l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
87,6.232740420475089,2026-06-09 23:23:39.074101,2026-06-09 23:23:40.775118,0 days 00:00:01.701017,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,10,,,,,3.120867122522545,0.2552900085998143,LinearSVR,,,False,0.0038653517029944573,0.019967794356115794,98.0,0.011916573029555125,0.008051221326560668,0.04036782792830893,1.9844674545084815,6.159521727530933,6.305959113419245,98.0,6.232740420475089,0.07321869294415578,0.3671094704793041,1.9844674545084815,160433330277356.4,363936179186270.9,98.0,262184754731813.66,101751424454457.25,510169057244448.6,1.9844674545084815,16.677275833634226,17.540192972069875,98.0,17.10873440285205,0.43145856921782233,2.1632799017611477,1.9844674545084815,5.809855722938363,6.002384324595803,98.0,5.906120023767083,0.09626430082872019,0.4826572980515444,1.9844674545084815,99.0,0.4444444444444444,-0.0019716998775395882,0.026824459111979837,98.0,0.012426379617220124,0.014398079494759712,0.07219018978215808,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['l1_T2W30', 'l2_T2W30', 'lsc_T2W30', 'atd_T2W30', 'asp_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30']",0.12024908986613986,0.1734822689438022,98.0,0.14686567940497103,0.02661658953883117,0.13345228791529828,1.9844674545084815,7.358046186519898,7.539081137921324,98.0,7.448563662220611,0.09051747570071253,0.45384342764704066,1.9844674545084815,completed,True,COMPLETE
