number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
34,6.305008889135644,2026-06-11 17:29:44.029859,2026-06-11 17:29:54.392272,0 days 00:00:10.362413,,,,,,12.0,sqrt,5.0,10.0,189.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.004794107405894488,0.00550555600606278,98.0,0.0003557243000841461,0.005149831705978634,0.02582061922467368,1.9844674545084815,6.245299841241813,6.364717937029475,98.0,6.305008889135644,0.0597090478938312,0.29937378111688057,1.9844674545084815,187023395841510.88,422855796310148.9,98.0,304939596075829.9,117916200234319.0,591217243688964.9,1.9844674545084815,16.3632638674811,17.09737578094668,98.0,16.73031982421389,0.36705595673279146,1.8403731683003908,1.9844674545084815,5.915052673152833,6.07828517230021,98.0,5.9966689227265215,0.08161624957368807,0.40921378078075743,1.9844674545084815,99.0,0.43434343434343436,0.0004507112705645286,0.017296491758416015,98.0,0.008873601514490272,0.008422890243925743,0.04223132991067256,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.08053023280363726,0.13345351266844135,98.0,0.10699187273603931,0.026461639932402053,0.13267538975336912,1.9844674545084815,7.388241377296772,7.5404295686184994,98.0,7.464335472957636,0.0760940956608638,0.3815263840610657,1.9844674545084815,completed,False,COMPLETE
35,6.2984398865995175,2026-06-11 17:29:54.404605,2026-06-11 17:29:58.416221,0 days 00:00:04.011616,,,,,,12.0,sqrt,4.0,10.0,50.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,False,-0.004444217845051799,0.007178852772732963,98.0,0.0013673174638405819,0.005811535308892381,0.029138319247879334,1.9844674545084815,6.237250080828825,6.35962969237021,98.0,6.2984398865995175,0.06118980577069267,0.3067981179661778,1.9844674545084815,193057038852662.03,436645812673684.75,98.0,314851425763173.4,121794386910511.34,610661992015771.9,1.9844674545084815,16.429370771243665,17.196980426502325,98.0,16.813175598872995,0.3838048276293302,1.9243499354170093,1.9844674545084815,5.818023674008648,5.989986470288345,98.0,5.904005072148497,0.08598139813984848,0.4311000957947234,1.9844674545084815,99.0,0.45454545454545453,-0.004170082124702145,0.015322980517618866,98.0,0.005576449196458361,0.009746531321160505,0.04886790255939389,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.08637843090773115,0.13722443900925785,98.0,0.1118014349584945,0.025423004050763358,0.1274677979049323,1.9844674545084815,7.398348956338188,7.553670587543619,98.0,7.4760097719409035,0.07766081560271584,0.3893817240721384,1.9844674545084815,completed,False,COMPLETE
36,6.31125249846921,2026-06-11 17:29:58.433674,2026-06-11 17:30:03.385588,0 days 00:00:04.951914,,,,,,14.0,sqrt,4.0,9.0,70.0,,,,,ExtraTreesRegressor,,,,,,22,,,,,,,,False,-0.006543914317914038,0.005353919995911306,98.0,-0.0005949971610013654,0.005948917156912672,0.029827134841988116,1.9844674545084815,6.247775108704889,6.3747298882335315,98.0,6.31125249846921,0.06347738976432125,0.31826778117388393,1.9844674545084815,188749010964968.34,426870479212364.0,98.0,307809745088666.2,119060734123697.84,596955795050376.9,1.9844674545084815,16.462695168201908,17.234718763684885,98.0,16.848706965943396,0.3860117977414882,1.935415410593627,1.9844674545084815,5.768013679690444,5.939470895810981,98.0,5.853742287750713,0.08572860806026808,0.4298326376016639,1.9844674545084815,99.0,0.46464646464646464,-0.006108562389430009,0.013808091298163747,98.0,0.003849764454366869,0.009958326843796878,0.049929819114285526,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",22,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.0771614689386579,0.13007241057610136,98.0,0.10361693975737962,0.026455470818721724,0.13264445858039342,1.9844674545084815,7.403655185911331,7.56174108328355,98.0,7.482698134597441,0.07904294868610934,0.3963115684052448,1.9844674545084815,completed,False,COMPLETE
37,6.305749093448483,2026-06-11 17:30:03.398655,2026-06-11 17:30:11.887305,0 days 00:00:08.488650,,,,,,14.0,log2,4.0,9.0,137.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,True,-0.005678151047908684,0.006157813300076006,98.0,0.000239831126083661,0.005917982173992345,0.029672030663771918,1.9844674545084815,6.243382441113718,6.368115745783248,98.0,6.305749093448483,0.06236665233476455,0.3126986810819566,1.9844674545084815,191012996421318.56,432049101074442.06,98.0,311531048747880.3,120518052326561.73,604262608273350.6,1.9844674545084815,16.474898065704632,17.25266575934911,98.0,16.86378191252687,0.38888384682224003,1.9498155094594938,1.9844674545084815,5.82836041230304,6.000398790727557,98.0,5.914379601515298,0.08601918921225819,0.4312895755576544,1.9844674545084815,99.0,0.45454545454545453,-0.00626053927462363,0.013552280447743077,98.0,0.003645870586559723,0.009906409861183353,0.04966951378473435,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07673563421797225,0.1289633795218505,98.0,0.10284950686991137,0.026113872651939117,0.1309317276221952,1.9844674545084815,7.40473371963661,7.562046780532887,98.0,7.4833902500847485,0.0786565304481383,0.3943741151536101,1.9844674545084815,completed,True,COMPLETE
38,6.305761462110069,2026-06-11 17:30:11.899824,2026-06-11 17:30:20.517787,0 days 00:00:08.617963,,,,,,13.0,log2,4.0,9.0,138.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,True,-0.005706354656469278,0.006188516380336249,98.0,0.00024108086193348543,0.0059474355184027635,0.02981970608975364,1.9844674545084815,6.243205992531977,6.3683169316881605,98.0,6.305761462110069,0.06255546957809179,0.3136453873864257,1.9844674545084815,190961661492524.62,431924575831071.25,98.0,311443118661797.94,120481457169273.31,604079124680922.9,1.9844674545084815,16.481614608693473,17.260564198505815,98.0,16.871089403599644,0.38947479490617226,1.952778450061815,1.9844674545084815,5.826602273957343,5.999302200484621,98.0,5.912952237220982,0.08634996326363878,0.4329480357399912,1.9844674545084815,99.0,0.46464646464646464,-0.006356188895073386,0.013597251375680304,98.0,0.003620531240303459,0.009976720135376845,0.05002204080332117,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07701142926105725,0.12947990218579453,98.0,0.10324566572342589,0.026234236462368637,0.13153521688067396,1.9844674545084815,7.404642537666779,7.562272633310523,98.0,7.483457585488651,0.07881504782187258,0.39516890165953356,1.9844674545084815,completed,True,COMPLETE
39,6.307080726282429,2026-06-11 17:30:20.532194,2026-06-11 17:30:28.411879,0 days 00:00:07.879685,,,,,,14.0,log2,4.0,10.0,125.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,True,-0.0058335536465139075,0.005810084621866335,98.0,-1.1734512323786146e-05,0.0058218191341901215,0.029189881075982912,1.9844674545084815,6.246110527497835,6.368050925067023,98.0,6.307080726282429,0.06097019878459434,0.30569703569963685,1.9844674545084815,191326555845420.47,432741729535944.25,98.0,312034142690682.4,120707586845261.9,605212910907824.5,1.9844674545084815,16.444438493078476,17.20877338494717,98.0,16.826605939012822,0.38216744593434676,1.9161403061154272,1.9844674545084815,5.858698283870014,6.025632891457365,98.0,5.942165587663689,0.08346730379367553,0.4184947376949483,1.9844674545084815,99.0,0.48484848484848486,-0.005085972197599594,0.014522472135784798,98.0,0.004718249969092602,0.009804222166692196,0.04915715732348529,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07860633793074728,0.1305308273623656,98.0,0.10456858264655644,0.025962244715809154,0.13017148390431027,1.9844674545084815,7.401380862302118,7.557164186076913,98.0,7.479272524189516,0.07789166188739736,0.39053915879165985,1.9844674545084815,completed,True,COMPLETE
40,6.421423088923519,2026-06-11 17:30:28.424027,2026-06-11 17:30:33.463396,0 days 00:00:05.039369,,,,,,8.0,,3.0,8.0,58.0,,,,,ExtraTreesRegressor,,,,,,18,,,,,,,,True,-0.027465210486327274,-0.008694746135191854,98.0,-0.018079978310759564,0.00938523217556771,0.047056393330127004,1.9844674545084815,6.343135616068615,6.499710561778423,98.0,6.421423088923519,0.07828747285490376,0.39252370602745934,1.9844674545084815,206671174652339.0,468733129838300.25,98.0,337702152245319.6,131030977592980.62,656973115284000.4,1.9844674545084815,17.17735460731671,18.254641656894194,98.0,17.71599813210545,0.5386435247887409,2.7006920119855,1.9844674545084815,5.612153723741828,5.849685233953267,98.0,5.7309194788475475,0.1187657551057193,0.5954768067382636,1.9844674545084815,99.0,0.7171717171717171,-0.07491918581347118,-0.03879818775828161,98.0,-0.05685868678587639,0.01806049902759478,0.09055310833900264,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",18,"['re_T2W30', 'pe_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.05840652689223,0.11323959716672313,98.0,0.08582306202947657,0.027416535137246564,0.1374631162056982,1.9844674545084815,7.604077626230617,7.80247865218482,98.0,7.703278139207718,0.0992005129771014,0.4973791026025933,1.9844674545084815,completed,True,COMPLETE
41,6.307878670564128,2026-06-11 17:30:33.477369,2026-06-11 17:30:43.052675,0 days 00:00:09.575306,,,,,,13.0,log2,4.0,9.0,158.0,,,,,ExtraTreesRegressor,,,,,,21,,,,,,,,True,-0.00599423367162334,0.00581921336719496,98.0,-8.751015221418958e-05,0.00590672351940915,0.029615581162201348,1.9844674545084815,6.2452631939501035,6.370494147178153,98.0,6.307878670564128,0.06261547661402495,0.3139462552427156,1.9844674545084815,190915716946820.44,431796454810213.8,98.0,311356085878517.1,120440368931696.69,603873113339649.9,1.9844674545084815,16.492164845001852,17.268770246152258,98.0,16.880467545577055,0.38830270057520117,1.9469017140550309,1.9844674545084815,5.828413357468396,6.001458904124377,98.0,5.914936130796386,0.08652277332799012,0.4338144840288987,1.9844674545084815,99.0,0.47474747474747475,-0.006511211666924494,0.013248841858247526,98.0,0.0033688150956615154,0.00988002676258601,0.0495372321915207,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",21,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.0743735112687619,0.126464443306026,98.0,0.10041897728739395,0.026045466018632037,0.13058874522356392,1.9844674545084815,7.405811780405849,7.563090900069539,98.0,7.484451340237694,0.07863955983184448,0.39428902658249776,1.9844674545084815,completed,True,COMPLETE
42,6.319598774472528,2026-06-11 17:30:43.065273,2026-06-11 17:30:51.363595,0 days 00:00:08.298322,,,,,,13.0,log2,4.0,10.0,135.0,,,,,ExtraTreesRegressor,,,,,,22,,,,,,,,True,-0.007745663648080543,0.003919216856850093,98.0,-0.001913223395615225,0.005832440252465318,0.029243134049357883,1.9844674545084815,6.256272938374246,6.38292461057081,98.0,6.319598774472528,0.06332583609828198,0.31750790983704774,1.9844674545084815,186828874709762.56,422583618145547.7,98.0,304706246427655.1,117877371717892.56,591022562310048.8,1.9844674545084815,16.483003473945605,17.259323573304147,98.0,16.871163523624876,0.3881600496792697,1.9461864801063895,1.9844674545084815,5.825905682267937,5.981737388185831,98.0,5.903821535226884,0.07791585295894686,0.39066044983237314,1.9844674545084815,99.0,0.48484848484848486,-0.0069740581474253775,0.01291176245834579,98.0,0.002968852155460206,0.009942910302885584,0.04985252248492771,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",22,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07321829439646604,0.12603919393853072,98.0,0.09962874416749838,0.026410449771032338,0.13241872861563864,1.9844674545084815,7.406164592303402,7.566380785208914,98.0,7.486272688756158,0.08010809645275575,0.4016520875660281,1.9844674545084815,completed,True,COMPLETE
43,6.317383537090057,2026-06-11 17:30:51.376586,2026-06-11 17:31:03.054906,0 days 00:00:11.678320,,,,,,16.0,log2,3.0,8.0,198.0,,,,,ExtraTreesRegressor,,,,,,19,,,,,,,,True,-0.009141514059021071,0.006030199352614385,98.0,-0.0015556573532033429,0.007585856705817727,0.038034547277819256,1.9844674545084815,6.2472677286791365,6.387499345500978,98.0,6.317383537090057,0.07011580841092102,0.35155199120521996,1.9844674545084815,209278488417569.25,473365099118386.4,98.0,341321793767977.8,132043305350408.58,662048801451524.9,1.9844674545084815,16.732955139564496,17.65653559727015,98.0,17.194745368417323,0.4617902288528257,2.315359091645858,1.9844674545084815,5.739370681078106,5.9383198304611176,98.0,5.838845255769612,0.0994745746915059,0.4987532141417111,1.9844674545084815,99.0,0.5353535353535354,-0.022513465878224486,0.004047416048309535,98.0,-0.009233024914957476,0.01328044096326701,0.06658648841867584,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",19,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.062102427404799584,0.11589255026047939,98.0,0.08899748883263948,0.0268950614278399,0.13484851152441593,1.9844674545084815,7.443780985106391,7.616331195216755,98.0,7.530056090161573,0.08627510505518197,0.43257270594151237,1.9844674545084815,completed,True,COMPLETE
44,7.024179633705823,2026-06-11 17:31:03.068585,2026-06-11 17:31:06.827211,0 days 00:00:03.758626,,,,0.00011093353561299839,0.9061151309291641,,,,,,,,,,ElasticNet,,,,,,21,,,,,,,,True,-0.13641166334963334,-0.09175943177158483,98.0,-0.11408554756060908,0.022326115789024253,0.11194038319448761,1.9844674545084815,6.877942299994103,7.170416967417543,98.0,7.024179633705823,0.1462373337117196,0.7332159040883254,1.9844674545084815,152374643092346.66,346425118276814.25,98.0,249399880684580.44,97025237592233.78,486472540868495.1,1.9844674545084815,23.043968750151784,30.373304270144494,98.0,26.70863651014814,3.664667759996355,18.374190889762698,1.9844674545084815,6.223074375541882,6.500947516627387,98.0,6.362010946084634,0.13893657054275313,0.6966107805429178,1.9844674545084815,99.0,0.9191919191919192,-0.6332001432841317,-0.33964224296259266,98.0,-0.48642119312336213,0.14677895016076947,0.7359315019748546,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",21,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.00750482852261743,0.06423483583347042,98.0,0.035869832178043924,0.028365003655426494,0.14221862004596605,1.9844674545084815,8.560277140950404,9.31900007838658,98.0,8.939638609668492,0.379361468718087,1.9020714834061256,1.9844674545084815,completed,True,COMPLETE
45,6.320689156558906,2026-06-11 17:31:06.839654,2026-06-11 17:31:13.586157,0 days 00:00:06.746503,,,,,,12.0,log2,4.0,11.0,103.0,,,,,ExtraTreesRegressor,,,,,,19,,,,,,,,True,-0.008211078998326083,0.0038416364638180094,98.0,-0.0021847212672540368,0.006026357731072046,0.030215412302703568,1.9844674545084815,6.259215251092344,6.382163062025469,98.0,6.320689156558906,0.0614739054665627,0.3082225587028313,1.9844674545084815,193626944683955.66,437950495450953.1,98.0,315788720067454.4,122161775383498.72,612504032379446.0,1.9844674545084815,16.51646388290142,17.33255489263405,98.0,16.924509387767735,0.4080455048663169,2.045889692911959,1.9844674545084815,5.829660499184619,5.988077922671111,98.0,5.908869210927865,0.07920871174324583,0.3971426838715755,1.9844674545084815,99.0,0.494949494949495,-0.009503776821937404,0.011271165753317968,98.0,0.0008836944656902826,0.010387471287627686,0.05208149627757526,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",19,"['nodes_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.06637562863204555,0.12014704496583051,98.0,0.09326133679893803,0.026885708166892477,0.1348016154308694,1.9844674545084815,7.414388427469789,7.572348602906323,98.0,7.493368515188056,0.0789800877182667,0.39599639128734504,1.9844674545084815,completed,True,COMPLETE
46,7.0361007677728,2026-06-11 17:31:13.673272,2026-06-11 17:31:15.660468,0 days 00:00:01.987196,,,,,,,,,,,,,,,LinearRegression,,,,,,21,,,,,,,,True,-0.13855114725525663,-0.09340480393392331,98.0,-0.11597797559458997,0.02257317166066666,0.11317909077817286,1.9844674545084815,6.888365520894396,7.183836014651204,98.0,7.0361007677728,0.14773524687840425,0.7407262554389701,1.9844674545084815,152239703618835.03,346133230929552.9,98.0,249186467274193.97,96946763655358.94,486079082254934.2,1.9844674545084815,23.213312038649935,30.655886675559483,98.0,26.93459935710471,3.7212873184547752,18.65807435296923,1.9844674545084815,6.222840745017276,6.501860660209383,98.0,6.3623507026133295,0.1395099575960538,0.6994856723096617,1.9844674545084815,99.0,0.9191919191919192,-0.6482662554076835,-0.3480727466804406,98.0,-0.49816950104406205,0.15009675436362147,0.7525665618903871,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",21,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.007584886619118124,0.06437599334348854,98.0,0.03598043998130333,0.02839555336218521,0.14237179249716023,1.9844674545084815,8.583514421420057,9.355551812580993,98.0,8.969533117000525,0.38601869558046753,1.935449995505121,1.9844674545084815,completed,True,COMPLETE
47,6.31614272742969,2026-06-11 17:31:15.672442,2026-06-11 17:31:24.841422,0 days 00:00:09.168980,,,,,,9.0,sqrt,5.0,9.0,165.0,,,,,ExtraTreesRegressor,,,,,,22,,,,,,,,True,-0.00635604089480455,0.003528946894580597,98.0,-0.0014135470001119764,0.0049424938946925736,0.02478105308314726,1.9844674545084815,6.257067126932778,6.375218327926602,98.0,6.31614272742969,0.05907560049691195,0.29619775421570543,1.9844674545084815,184731603125169.7,417741029161897.44,98.0,301236316143533.56,116504713018363.86,584140221365815.8,1.9844674545084815,16.35603970435437,17.086853841607255,98.0,16.721446772980812,0.3654070686264437,1.8321058472753808,1.9844674545084815,5.8957393734077,6.058003570215186,98.0,5.976871471811443,0.08113209840374348,0.4067863066961565,1.9844674545084815,99.0,0.46464646464646464,-0.0004545165769059417,0.016294024055454867,98.0,0.007919753739274463,0.008374270316180404,0.04198755560643926,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",22,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'pe_T2W30', 'l1_T2W30', 'l2_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30', 'z_re_T2W30', 'z_pe_T2W30', 'z_l1_T2W30', 'z_l2_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_density_T2W30', 'z_diameter_T2W30', 'z_asp_T2W30']",0.07950244321846964,0.1307545785411618,98.0,0.10512851087981571,0.025626067661346084,0.1284859337327802,1.9844674545084815,7.391541439255877,7.54459803401715,98.0,7.468069736636513,0.07652829738063657,0.383703417780427,1.9844674545084815,completed,True,COMPLETE
