split,subject,set,y_true,y_pred
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,13.941176470588236
2,CSO-13-8B-FCJISA,VALIDATION,11.0,12.058823529411764
2,CDMS-11-6A-NMREPR,VALIDATION,23.0,9.235294117647058
2,CSO-12-7A-SCAHO,VALIDATION,6.0,13.470588235294118
2,CSO-17-11A-JDAMO,VALIDATION,6.0,15.764705882352942
2,CSO-13-7A-YAMEZA,VALIDATION,7.0,11.823529411764707
2,CSO-11-6B-VCOMA,VALIDATION,28.0,11.588235294117647
2,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.882352941176471
2,CSO-14-9A-JSMAAL,VALIDATION,10.0,10.470588235294118
2,CSO-10-4A-LRAVI,VALIDATION,16.0,16.058823529411764
2,CSO-10-5A-JLCARI,VALIDATION,24.0,16.176470588235293
2,CSO-15-10A-SFEGA,VALIDATION,5.0,14.176470588235293
2,CSO-11-6B-DISEMO,VALIDATION,2.0,14.117647058823529
2,CDMS-12-7C-VQURA,VALIDATION,13.0,15.882352941176471
2,CSO-13-7A-CDDITR,VALIDATION,11.0,12.176470588235293
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,15.764705882352942
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,11.647058823529411
2,CDMS-11-6B-RSECA,VALIDATION,1.0,11.352941176470589
2,CSO-12-7A-IMERO,VALIDATION,18.0,14.941176470588236
2,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.764705882352942
2,CSO-16-9A-JALEMO,VALIDATION,13.0,11.117647058823529
2,CSO-10-5A-DABRZA,VALIDATION,10.0,14.176470588235293
2,CSO-17-10A-YVGOCA,VALIDATION,24.0,14.470588235294118
2,CDMS-11-7C-ICARE,VALIDATION,17.0,15.470588235294118
2,CSO-11-6A-EROMO,VALIDATION,14.0,10.705882352941176
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.294117647058822
2,CSO-16-10B-VVILI,VALIDATION,30.0,13.0
2,CSO-11-6B-RJGIHE,VALIDATION,7.0,16.41176470588235
2,CDMS-17-10A-ASSAMO,VALIDATION,11.0,10.588235294117647
2,CSO-14-9A-AEDCAGO,VALIDATION,7.0,13.588235294117647
2,CDMS-13-7C-SSOSLO,VALIDATION,23.0,16.294117647058822
2,CDMS-11-7C-SALMA,VALIDATION,18.0,17.58823529411765
2,CSO-9-4A-DVGATO,VALIDATION,9.0,15.529411764705882
2,CSO-12-7B-SMUGU,VALIDATION,12.0,17.823529411764707
2,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.941176470588236
2,CDMS-10-4A-JURAN,VALIDATION,6.0,15.529411764705882
2,CSO-14-8A-SZARA,VALIDATION,30.0,16.88235294117647
2,CSO-8-4A-JRAAR,VALIDATION,8.0,15.411764705882353
2,CDMS-XX-10A-VGILO,VALIDATION,17.0,11.411764705882353
2,CDMS-9-5A-ABERO,VALIDATION,22.0,14.705882352941176
2,CDMS-12-7C-VMAPA,VALIDATION,12.0,12.588235294117647
2,CDMS-11-6B-JFSAHE,VALIDATION,12.0,11.941176470588236
2,CSO-16-11A-JDMUVA,TEST,23.0,13.411764705882353
2,CSO-9-4A-NSARPA,TEST,11.0,11.411764705882353
2,CDMS-15-11B-VSAHO,TEST,12.0,10.823529411764707
2,CSO-14-7B-EVEGO,TEST,4.0,11.588235294117647
2,CDMS-XX-6B-SPUCA,TEST,2.0,15.764705882352942
2,CSO-13-7A-RXCHLU,TEST,5.0,16.58823529411765
2,CSO-16-10A-MSACO,TEST,15.0,15.0
2,CSO-13-8A-KIGAGU,TEST,9.0,10.588235294117647
2,CDMS-11-6B-JLPENA,TEST,7.0,15.235294117647058
2,CSO-15-10A-MAARLO,TEST,14.0,15.470588235294118
2,CSO-17-11C-JDAAG,TEST,7.0,14.352941176470589
2,CSO-10-5A-ACAVA,TEST,9.0,11.823529411764707
2,CSO-12-8A-YTOME,TEST,29.0,18.0
2,CSO-13-6B-LJMAHU,TEST,24.0,16.11764705882353
2,CSO-13-7A-KRAMA,TEST,17.0,14.117647058823529
2,CSO-17-11A-NPAHE,TEST,17.0,16.41176470588235
2,CSO-9-4A-MLORO,TEST,10.0,13.941176470588236
2,CSO-12-7B-VHOMA,TEST,22.0,14.176470588235293
2,CDMS-15-10A-AMALOS,TEST,16.0,12.235294117647058
2,CSO-11-5A-MDVOSPE,TEST,8.0,16.941176470588236
2,CDMS-11-6B-LESTA,TEST,21.0,11.941176470588236
2,CSO-18-11B-YLLRE,TEST,22.0,12.529411764705882
2,CSO-8-3A-KVPECO,TEST,23.0,16.352941176470587
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,16.941176470588236
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,10.823529411764707
3,CSO-16-9A-JSMAGU,VALIDATION,19.0,13.647058823529411
3,CSO-11-6B-SFLVA,VALIDATION,22.0,15.058823529411764
3,CSO-16-11B-LLOZA,VALIDATION,9.0,11.941176470588236
3,CDMS-12-6A-JGIGA,VALIDATION,1.0,11.588235294117647
3,CSO-10-5A-DABRZA,VALIDATION,10.0,16.11764705882353
3,CSO-17-11A-SPUVA,VALIDATION,6.0,12.0
3,CSO-16-9B-SJPAJI,VALIDATION,24.0,13.588235294117647
3,CSO-16-11A-JDMUVA,VALIDATION,23.0,14.176470588235293
3,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.823529411764707
3,CSO-13-8B-FCJISA,VALIDATION,11.0,12.529411764705882
3,CSO-13-8B-JEMABE,VALIDATION,9.0,16.88235294117647
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,10.352941176470589
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,12.705882352941176
3,CSO-16-10A-MSACO,VALIDATION,15.0,15.588235294117647
3,CSO-16-11B-YAROMO,VALIDATION,13.0,11.294117647058824
3,CDMS-11-6B-LESTA,VALIDATION,21.0,12.411764705882353
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,13.0
3,CSO-13-6B-JETAVE,VALIDATION,23.0,14.882352941176471
3,CDMS-12-5A-SRIGO,VALIDATION,15.0,13.411764705882353
3,CSO-16-10A-YKMUJO,VALIDATION,15.0,13.529411764705882
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,13.705882352941176
3,CDMS-9-5C-LVIZAC,VALIDATION,6.0,14.941176470588236
3,CDMS-14-10A-IMORTO,VALIDATION,11.0,13.764705882352942
3,CSO-8-3A-KVPECO,VALIDATION,23.0,18.11764705882353
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,13.470588235294118
3,CSO-9-4A-AGAPE,VALIDATION,4.0,14.058823529411764
3,CSO-14-7B-EVEGO,VALIDATION,4.0,11.235294117647058
3,CSO-13-7A-CDDITR,VALIDATION,11.0,11.294117647058824
3,CSO-15-8A-VBMABR,VALIDATION,31.0,15.529411764705882
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,17.705882352941178
3,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.529411764705882
3,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.176470588235293
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,15.647058823529411
3,CDMS-11-7C-SALMA,VALIDATION,18.0,14.823529411764707
3,CSO-10-4A-LRAVI,VALIDATION,16.0,15.529411764705882
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,15.882352941176471
3,CSO-12-7A-IMERO,VALIDATION,18.0,13.117647058823529
3,CSO-17-11C-MCAAG,VALIDATION,12.0,12.0
3,CSO-13-7A-KRAMA,VALIDATION,17.0,15.117647058823529
3,CDMS-12-7C-VQURA,VALIDATION,13.0,14.764705882352942
3,CSO-9-4A-DVGATO,VALIDATION,9.0,16.58823529411765
3,CSO-12-6A-DGISE,VALIDATION,7.0,16.294117647058822
3,CDMS-16-11B-NGABE,VALIDATION,28.0,14.941176470588236
3,CSO-15-11C-JETALO,VALIDATION,15.0,13.294117647058824
3,CDMS-11-6B-JMARME,VALIDATION,8.0,14.588235294117647
3,CSO-10-5A-SVHEES,TEST,10.0,16.176470588235293
3,CSO-16-10B-JESUGU,TEST,10.0,14.764705882352942
3,CDMS-11-5A-EAARCA,TEST,26.0,14.117647058823529
3,CSO-12-7B-SSARA,TEST,7.0,13.0
3,CDMS-15-10A-AMALOS,TEST,16.0,13.705882352941176
3,CSO-10-5A-ARACA,TEST,5.0,14.588235294117647
3,CSO-12-7B-DVAGRO,TEST,21.0,15.470588235294118
3,CDMS-15-11B-VSAHO,TEST,12.0,12.529411764705882
3,CDMS-11-6B-JLPENA,TEST,7.0,13.647058823529411
3,CSO-13-7A-RXCHLU,TEST,5.0,15.470588235294118
3,CSO-16-11A-JAVABO,TEST,16.0,11.764705882352942
3,CSO-15-7B-JCRAGA,TEST,20.0,13.764705882352942
3,CSO-13-8A-MGAAN,TEST,25.0,12.235294117647058
3,CSO-17-10B-YCQUVE,TEST,12.0,14.941176470588236
3,CSO-12-7A-SCAHO,TEST,6.0,13.294117647058824
3,CDMS-10-5A-HEPIHO,TEST,25.0,14.117647058823529
3,CSO-14-9A-MARJA,TEST,10.0,13.705882352941176
3,CSO-15-10B-YVBUAN,TEST,24.0,13.529411764705882
3,CDMS-11-6B-AVROTO,TEST,15.0,14.294117647058824
3,CDMS-12-7C-DLOLO,TEST,19.0,12.0
3,CDMS-XX-10A-VGILO,TEST,17.0,11.764705882352942
3,CSO-8-4A-JRAAR,TEST,8.0,14.235294117647058
3,CSO-12-7B-VHOMA,TEST,22.0,15.470588235294118
4,CDMS-9-5A-VVAAR,VALIDATION,5.0,11.941176470588236
4,CSO-18-11B-YLLRE,VALIDATION,22.0,13.823529411764707
4,CSO-15-8B-KEPOGO,VALIDATION,7.0,10.941176470588236
4,CDMS-11-6B-JFSAHE,VALIDATION,12.0,9.823529411764707
4,CDMS-11-7C-ICARE,VALIDATION,17.0,13.470588235294118
4,CSO-8-3A-KVPECO,VALIDATION,23.0,17.0
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,12.176470588235293
4,CSO-14-9A-HASACA,VALIDATION,19.0,15.117647058823529
4,CSO-13-6A-ANASA,VALIDATION,11.0,12.176470588235293
4,CSO-13-7A-CAPAMU,VALIDATION,15.0,14.117647058823529
4,CSO-16-11B-LLOZA,VALIDATION,9.0,14.882352941176471
4,CDMS-10-5A-SZURO,VALIDATION,12.0,10.352941176470589
4,CSO-16-9A-JALEMO,VALIDATION,13.0,12.882352941176471
4,CSO-16-10B-JESUGU,VALIDATION,10.0,13.705882352941176
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,14.235294117647058
4,CDMS-13-7C-MVEAR,VALIDATION,27.0,16.470588235294116
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,15.294117647058824
4,CSO-13-8B-FCJISA,VALIDATION,11.0,11.411764705882353
4,CSO-15-9B-JCAPA,VALIDATION,14.0,17.41176470588235
4,CSO-16-10B-VVILI,VALIDATION,30.0,14.823529411764707
4,CSO-12-7B-SSARA,VALIDATION,7.0,14.882352941176471
4,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.529411764705882
4,CSO-13-8A-VHODU,VALIDATION,17.0,17.88235294117647
4,CSO-11-6B-LHFDLACH,VALIDATION,21.0,16.352941176470587
4,CSO-11-5A-MDVOSPE,VALIDATION,8.0,17.0
4,CSO-9-4A-AGAPE,VALIDATION,4.0,14.764705882352942
4,CSO-8-4A-JRAAR,VALIDATION,8.0,13.411764705882353
4,CDMS-9-4A-EROHI,VALIDATION,5.0,18.176470588235293
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,12.411764705882353
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,13.117647058823529
4,CSO-15-10A-SFEGA,VALIDATION,5.0,15.823529411764707
4,CSO-13-6B-LFMIES,VALIDATION,23.0,12.647058823529411
4,CDMS-11-6B-JDCHBA,VALIDATION,13.0,15.764705882352942
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,11.058823529411764
4,CDMS-10-4A-JURAN,VALIDATION,6.0,14.823529411764707
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,13.176470588235293
4,CDMS-11-6B-MEBRTA,VALIDATION,17.0,12.352941176470589
4,CDMS-9-4A-ACDUTR,VALIDATION,5.0,15.176470588235293
4,CDMS-12-6B-IJDAGA,VALIDATION,25.0,14.588235294117647
4,CSO-13-8A-MGAHE,VALIDATION,24.0,13.176470588235293
4,CSO-15-10B-YVBUAN,VALIDATION,24.0,12.647058823529411
4,CSO-17-11A-SPUVA,VALIDATION,6.0,10.764705882352942
4,CDMS-11-7C-SALMA,VALIDATION,18.0,15.117647058823529
4,CSO-10-4A-KCOMO,VALIDATION,8.0,10.411764705882353
4,CSO-12-7A-DALRE,VALIDATION,23.0,15.647058823529411
4,CSO-16-11A-JAVABO,VALIDATION,16.0,12.764705882352942
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,11.941176470588236
4,CDMS-11-6B-EFRGR,TEST,10.0,15.823529411764707
4,CSO-10-5A-JANORO,TEST,15.0,14.117647058823529
4,CSO-15-10B-MEBUAR,TEST,16.0,14.235294117647058
4,CSO-14-9B-MFEGA,TEST,27.0,14.235294117647058
4,CSO-8-3A-DAPAVA,TEST,9.0,12.0
4,CSO-13-8A-MBUAN,TEST,8.0,11.058823529411764
4,CSO-15-8A-VBMABR,TEST,31.0,16.41176470588235
4,CDMS-9-5C-LVIZAC,TEST,6.0,13.764705882352942
4,CSO-13-9B-DMLLLU,TEST,26.0,16.0
4,CDMS-8-4A-DJAVDA,TEST,5.0,16.058823529411764
4,CDMS-14-6B-KDCAHE,TEST,22.0,13.705882352941176
4,CDMS-9-5C-MLOGO,TEST,5.0,14.882352941176471
4,CSO-16-9B-SJPAJI,TEST,24.0,14.117647058823529
4,CDMS-11-6B-RSECA,TEST,1.0,13.529411764705882
4,CSO-12-6A-FJOVRE,TEST,8.0,13.235294117647058
4,CSO-17-11A-NPAHE,TEST,17.0,17.823529411764707
4,CSO-15-7B-JCRAGA,TEST,20.0,14.411764705882353
4,CDMS-15-11B-JEMOLO,TEST,19.0,14.705882352941176
4,CSO-10-4A-LRAVI,TEST,16.0,14.470588235294118
4,CDMS-9-5A-ABERO,TEST,22.0,13.882352941176471
4,CSO-16-11A-VZAOR,TEST,4.0,14.0
4,CDMS-11-6B-ARAHE,TEST,13.0,18.529411764705884
4,CSO-17-10B-YCQUVE,TEST,12.0,15.411764705882353
5,CSO-10-4A-LRAVI,VALIDATION,16.0,14.470588235294118
5,CSO-15-10A-LJRAGU,VALIDATION,17.0,14.117647058823529
5,CSO-11-6A-CAPAMU,VALIDATION,6.0,13.588235294117647
5,CDMS-10-5A-SZURO,VALIDATION,12.0,13.117647058823529
5,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.117647058823529
5,CDMS-13-7C-MVEAR,VALIDATION,27.0,16.705882352941178
5,CSO-10-5A-MAARAN,VALIDATION,7.0,15.352941176470589
5,CSO-12-7A-LSARAR,VALIDATION,20.0,9.470588235294118
5,CSO-16-10C-MAVAVE,VALIDATION,11.0,12.176470588235293
5,CSO-9-4A-YVDITR,VALIDATION,22.0,14.058823529411764
5,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.529411764705882
5,CDMS-12-7C-VQURA,VALIDATION,13.0,16.11764705882353
5,CDMS-16-11B-NGABE,VALIDATION,28.0,16.705882352941178
5,CSO-16-10A-MSACO,VALIDATION,15.0,15.705882352941176
5,CSO-13-6A-ANASA,VALIDATION,11.0,12.352941176470589
5,CDMS-11-6B-JMARME,VALIDATION,8.0,14.764705882352942
5,CSO-8-3A-DAPAVA,VALIDATION,9.0,12.294117647058824
5,CSO-17-11A-JDAMO,VALIDATION,6.0,15.470588235294118
5,CDMS-15-10A-MAALRI,VALIDATION,12.0,12.0
5,CSO-12-6B-GQULO,VALIDATION,7.0,14.411764705882353
5,CDMS-16-10A-SGALO,VALIDATION,20.0,13.235294117647058
5,CSO-13-6B-LFMIES,VALIDATION,23.0,12.705882352941176
5,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.941176470588236
5,CDMS-11-6B-AVROTO,VALIDATION,15.0,14.764705882352942
5,CSO-13-7A-KRAMA,VALIDATION,17.0,13.176470588235293
5,CDMS-11-6B-JACUPE,VALIDATION,22.0,11.529411764705882
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.470588235294118
5,CSO-17-11C-JDAAG,VALIDATION,7.0,14.294117647058824
5,CSO-10-4A-KCOMO,VALIDATION,8.0,12.352941176470589
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.117647058823529
5,CSO-16-9A-JALEMO,VALIDATION,13.0,11.882352941176471
5,CSO-13-6B-LJMAHU,VALIDATION,24.0,15.352941176470589
5,CDMS-11-6B-VZAPE,VALIDATION,21.0,16.176470588235293
5,CSO-16-10B-LTVIFA,VALIDATION,20.0,11.941176470588236
5,CSO-13-7A-RXCHLU,VALIDATION,5.0,15.764705882352942
5,CSO-12-7A-IMERO,VALIDATION,18.0,14.764705882352942
5,CSO-9-4A-NSARPA,VALIDATION,11.0,12.176470588235293
5,CSO-14-9A-MARJA,VALIDATION,10.0,13.411764705882353
5,CDMS-13-7C-SSOSLO,VALIDATION,23.0,15.529411764705882
5,CSO-9-4A-DVGATO,VALIDATION,9.0,14.470588235294118
5,CSO-14-9B-ERAGA,VALIDATION,6.0,18.529411764705884
5,CSO-16-10B-VVILI,VALIDATION,30.0,13.647058823529411
5,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.529411764705882
5,CSO-12-7A-DALRE,VALIDATION,23.0,16.176470588235293
