split,subject,set,y_true,y_pred
1,CDMS-13-6B-JDTAHE,TEST,21.0,13.944444444444445
1,CSO-13-6B-LJMAHU,TEST,24.0,13.61111111111111
1,CSO-9-4A-LCOMO,TEST,10.0,14.722222222222221
1,CSO-12-6A-DGISE,TEST,7.0,14.777777777777779
1,CSO-16-11B-LLOZA,TEST,9.0,13.722222222222221
1,CDMS-9-5A-VVAAR,TEST,5.0,14.833333333333334
1,CSO-16-11B-KRORE,TEST,8.0,12.833333333333334
1,CSO-12-7B-SMUGU,TEST,12.0,15.11111111111111
1,CSO-10-5A-ARACA,TEST,5.0,13.166666666666666
2,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.944444444444445
2,CDMS-15-10A-SHEGA,VALIDATION,13.0,15.166666666666666
2,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.61111111111111
2,CDMS-13-6B-JDTAHE,VALIDATION,21.0,14.944444444444445
2,CSO-13-7A-JJATFL,VALIDATION,18.0,14.777777777777779
2,CSO-11-6A-FSOVRE,VALIDATION,15.0,14.88888888888889
2,CSO-13-8B-FCJISA,VALIDATION,11.0,11.777777777777779
2,CDMS-11-6A-NMREPR,VALIDATION,23.0,10.944444444444445
2,CSO-12-7A-SCAHO,VALIDATION,6.0,10.88888888888889
2,CSO-17-11A-JDAMO,VALIDATION,6.0,13.666666666666666
2,CSO-13-7A-YAMEZA,VALIDATION,7.0,12.166666666666666
2,CSO-11-6B-VCOMA,VALIDATION,28.0,12.222222222222221
2,CDMS-10-5C-JFALGI,VALIDATION,19.0,12.777777777777779
2,CSO-14-9A-JSMAAL,VALIDATION,10.0,10.0
2,CSO-10-4A-LRAVI,VALIDATION,16.0,14.777777777777779
2,CSO-10-5A-JLCARI,VALIDATION,24.0,17.72222222222222
2,CSO-15-10A-SFEGA,VALIDATION,5.0,12.88888888888889
2,CSO-11-6B-DISEMO,VALIDATION,2.0,13.333333333333334
2,CDMS-12-7C-VQURA,VALIDATION,13.0,15.055555555555555
2,CSO-13-7A-CDDITR,VALIDATION,11.0,12.88888888888889
2,CSO-16-10A-YKMUJO,VALIDATION,15.0,14.444444444444445
2,CSO-15-9B-ALRIHE,VALIDATION,8.0,12.222222222222221
2,CDMS-11-6B-RSECA,VALIDATION,1.0,10.333333333333334
2,CSO-12-7A-IMERO,VALIDATION,18.0,15.88888888888889
2,CSO-12-6A-FJOVRE,VALIDATION,8.0,13.722222222222221
2,CSO-16-9A-JALEMO,VALIDATION,13.0,12.222222222222221
2,CSO-10-5A-DABRZA,VALIDATION,10.0,15.055555555555555
2,CSO-17-10A-YVGOCA,VALIDATION,24.0,13.777777777777779
2,CDMS-11-7C-ICARE,VALIDATION,17.0,15.833333333333334
2,CSO-11-6A-EROMO,VALIDATION,14.0,11.944444444444445
2,CDMS-12-7C-DLOLO,VALIDATION,19.0,16.055555555555557
2,CSO-16-10B-VVILI,VALIDATION,30.0,12.444444444444445
2,CSO-11-6B-RJGIHE,VALIDATION,7.0,15.444444444444445
2,CDMS-17-10A-ASSAMO,VALIDATION,11.0,10.11111111111111
2,CSO-14-9A-AEDCAGO,VALIDATION,7.0,12.277777777777779
2,CDMS-13-7C-SSOSLO,VALIDATION,23.0,14.944444444444445
2,CDMS-11-7C-SALMA,VALIDATION,18.0,17.0
2,CSO-9-4A-DVGATO,VALIDATION,9.0,15.166666666666666
2,CSO-12-7B-SMUGU,VALIDATION,12.0,15.555555555555555
2,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.61111111111111
2,CDMS-10-4A-JURAN,VALIDATION,6.0,16.72222222222222
2,CSO-14-8A-SZARA,VALIDATION,30.0,16.5
2,CSO-8-4A-JRAAR,VALIDATION,8.0,15.277777777777779
2,CDMS-XX-10A-VGILO,VALIDATION,17.0,11.38888888888889
2,CDMS-9-5A-ABERO,VALIDATION,22.0,13.61111111111111
2,CDMS-12-7C-VMAPA,VALIDATION,12.0,11.833333333333334
2,CDMS-11-6B-JFSAHE,VALIDATION,12.0,12.444444444444445
2,CSO-16-11A-JDMUVA,TEST,23.0,12.0
2,CSO-9-4A-NSARPA,TEST,11.0,11.055555555555555
2,CDMS-15-11B-VSAHO,TEST,12.0,11.777777777777779
2,CSO-14-7B-EVEGO,TEST,4.0,12.555555555555555
2,CDMS-XX-6B-SPUCA,TEST,2.0,15.555555555555555
2,CSO-13-7A-RXCHLU,TEST,5.0,17.166666666666668
2,CSO-16-10A-MSACO,TEST,15.0,14.333333333333334
2,CSO-13-8A-KIGAGU,TEST,9.0,10.777777777777779
2,CDMS-11-6B-JLPENA,TEST,7.0,12.722222222222221
2,CSO-15-10A-MAARLO,TEST,14.0,14.722222222222221
2,CSO-17-11C-JDAAG,TEST,7.0,13.38888888888889
2,CSO-10-5A-ACAVA,TEST,9.0,11.944444444444445
2,CSO-12-8A-YTOME,TEST,29.0,17.72222222222222
2,CSO-13-6B-LJMAHU,TEST,24.0,15.944444444444445
2,CSO-13-7A-KRAMA,TEST,17.0,13.166666666666666
2,CSO-17-11A-NPAHE,TEST,17.0,16.61111111111111
2,CSO-9-4A-MLORO,TEST,10.0,14.722222222222221
2,CSO-12-7B-VHOMA,TEST,22.0,15.277777777777779
2,CDMS-15-10A-AMALOS,TEST,16.0,12.666666666666666
2,CSO-11-5A-MDVOSPE,TEST,8.0,17.055555555555557
2,CDMS-11-6B-LESTA,TEST,21.0,11.38888888888889
2,CSO-18-11B-YLLRE,TEST,22.0,10.61111111111111
2,CSO-8-3A-KVPECO,TEST,23.0,15.722222222222221
3,CDMS-10-6B-ASCACO,VALIDATION,14.0,17.833333333333332
3,CDMS-13-7C-RAIZAC,VALIDATION,5.0,10.833333333333334
3,CSO-16-9A-JSMAGU,VALIDATION,19.0,14.444444444444445
3,CSO-11-6B-SFLVA,VALIDATION,22.0,13.61111111111111
3,CSO-16-11B-LLOZA,VALIDATION,9.0,12.277777777777779
3,CDMS-12-6A-JGIGA,VALIDATION,1.0,9.833333333333334
3,CSO-10-5A-DABRZA,VALIDATION,10.0,15.38888888888889
3,CSO-17-11A-SPUVA,VALIDATION,6.0,11.777777777777779
3,CSO-16-9B-SJPAJI,VALIDATION,24.0,13.11111111111111
3,CSO-16-11A-JDMUVA,VALIDATION,23.0,13.38888888888889
3,CDMS-9-4C-SCAMO,VALIDATION,10.0,10.833333333333334
3,CSO-13-8B-FCJISA,VALIDATION,11.0,12.38888888888889
3,CSO-13-8B-JEMABE,VALIDATION,9.0,17.38888888888889
3,CSO-10-4A-LSCAVA,VALIDATION,22.0,12.11111111111111
3,CDMS-11-7C-SPGAVE,VALIDATION,8.0,15.222222222222221
3,CSO-16-10A-MSACO,VALIDATION,15.0,14.88888888888889
3,CSO-16-11B-YAROMO,VALIDATION,13.0,12.277777777777779
3,CDMS-11-6B-LESTA,VALIDATION,21.0,11.61111111111111
3,CDMS-14-6B-KDCAHE,VALIDATION,22.0,12.722222222222221
3,CSO-13-6B-JETAVE,VALIDATION,23.0,15.277777777777779
3,CDMS-12-5A-SRIGO,VALIDATION,15.0,14.38888888888889
3,CSO-16-10A-YKMUJO,VALIDATION,15.0,12.055555555555555
3,CDMS-11-6A-DFVEBE,VALIDATION,7.0,15.5
3,CDMS-9-5C-LVIZAC,VALIDATION,6.0,13.0
3,CDMS-14-10A-IMORTO,VALIDATION,11.0,12.222222222222221
3,CSO-8-3A-KVPECO,VALIDATION,23.0,16.11111111111111
3,CDMS-11-6B-MEBRTA,VALIDATION,17.0,14.11111111111111
3,CSO-9-4A-AGAPE,VALIDATION,4.0,14.055555555555555
3,CSO-14-7B-EVEGO,VALIDATION,4.0,11.222222222222221
3,CSO-13-7A-CDDITR,VALIDATION,11.0,11.166666666666666
3,CSO-15-8A-VBMABR,VALIDATION,31.0,16.11111111111111
3,CDMS-9-5C-SCAAG,VALIDATION,21.0,18.0
3,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.277777777777779
3,CDMS-13-7C-SSOSLO,VALIDATION,23.0,16.38888888888889
3,CDMS-13-6B-ASUMO,VALIDATION,5.0,16.444444444444443
3,CDMS-11-7C-SALMA,VALIDATION,18.0,14.055555555555555
3,CSO-10-4A-LRAVI,VALIDATION,16.0,14.722222222222221
3,CSO-10-5A-JJSEMO,VALIDATION,23.0,15.555555555555555
3,CSO-12-7A-IMERO,VALIDATION,18.0,13.11111111111111
3,CSO-17-11C-MCAAG,VALIDATION,12.0,11.88888888888889
3,CSO-13-7A-KRAMA,VALIDATION,17.0,14.833333333333334
3,CDMS-12-7C-VQURA,VALIDATION,13.0,13.38888888888889
3,CSO-9-4A-DVGATO,VALIDATION,9.0,16.11111111111111
3,CSO-12-6A-DGISE,VALIDATION,7.0,16.72222222222222
3,CDMS-16-11B-NGABE,VALIDATION,28.0,15.88888888888889
3,CSO-15-11C-JETALO,VALIDATION,15.0,13.333333333333334
3,CDMS-11-6B-JMARME,VALIDATION,8.0,15.666666666666666
3,CSO-10-5A-SVHEES,TEST,10.0,14.0
3,CSO-16-10B-JESUGU,TEST,10.0,13.277777777777779
3,CDMS-11-5A-EAARCA,TEST,26.0,15.166666666666666
3,CSO-12-7B-SSARA,TEST,7.0,13.38888888888889
3,CDMS-15-10A-AMALOS,TEST,16.0,14.055555555555555
3,CSO-10-5A-ARACA,TEST,5.0,15.38888888888889
3,CSO-12-7B-DVAGRO,TEST,21.0,16.38888888888889
3,CDMS-15-11B-VSAHO,TEST,12.0,13.61111111111111
3,CDMS-11-6B-JLPENA,TEST,7.0,13.0
3,CSO-13-7A-RXCHLU,TEST,5.0,16.666666666666668
3,CSO-16-11A-JAVABO,TEST,16.0,12.333333333333334
3,CSO-15-7B-JCRAGA,TEST,20.0,13.61111111111111
3,CSO-13-8A-MGAAN,TEST,25.0,14.11111111111111
3,CSO-17-10B-YCQUVE,TEST,12.0,16.0
3,CSO-12-7A-SCAHO,TEST,6.0,11.944444444444445
3,CDMS-10-5A-HEPIHO,TEST,25.0,14.277777777777779
3,CSO-14-9A-MARJA,TEST,10.0,15.0
3,CSO-15-10B-YVBUAN,TEST,24.0,13.5
3,CDMS-11-6B-AVROTO,TEST,15.0,12.11111111111111
3,CDMS-12-7C-DLOLO,TEST,19.0,12.166666666666666
3,CDMS-XX-10A-VGILO,TEST,17.0,12.666666666666666
3,CSO-8-4A-JRAAR,TEST,8.0,14.38888888888889
3,CSO-12-7B-VHOMA,TEST,22.0,14.444444444444445
4,CDMS-9-5A-VVAAR,VALIDATION,5.0,12.277777777777779
4,CSO-18-11B-YLLRE,VALIDATION,22.0,12.11111111111111
4,CSO-15-8B-KEPOGO,VALIDATION,7.0,11.444444444444445
4,CDMS-11-6B-JFSAHE,VALIDATION,12.0,11.833333333333334
4,CDMS-11-7C-ICARE,VALIDATION,17.0,14.88888888888889
4,CSO-8-3A-KVPECO,VALIDATION,23.0,16.444444444444443
4,CDMS-15-11B-VSAHO,VALIDATION,12.0,11.833333333333334
4,CSO-14-9A-HASACA,VALIDATION,19.0,14.777777777777779
4,CSO-13-6A-ANASA,VALIDATION,11.0,11.666666666666666
4,CSO-13-7A-CAPAMU,VALIDATION,15.0,13.777777777777779
4,CSO-16-11B-LLOZA,VALIDATION,9.0,13.5
4,CDMS-10-5A-SZURO,VALIDATION,12.0,11.0
4,CSO-16-9A-JALEMO,VALIDATION,13.0,14.055555555555555
4,CSO-16-10B-JESUGU,VALIDATION,10.0,13.722222222222221
4,CDMS-10-6B-JJMOBE,VALIDATION,13.0,12.5
4,CDMS-13-7C-MVEAR,VALIDATION,27.0,16.666666666666668
4,CSO-11-6B-RJGIHE,VALIDATION,7.0,14.444444444444445
4,CSO-13-8B-FCJISA,VALIDATION,11.0,11.944444444444445
4,CSO-15-9B-JCAPA,VALIDATION,14.0,17.11111111111111
4,CSO-16-10B-VVILI,VALIDATION,30.0,14.222222222222221
4,CSO-12-7B-SSARA,VALIDATION,7.0,15.444444444444445
4,CDMS-10-5C-NBEMO,VALIDATION,22.0,15.444444444444445
4,CSO-13-8A-VHODU,VALIDATION,17.0,18.333333333333332
4,CSO-11-6B-LHFDLACH,VALIDATION,21.0,16.61111111111111
4,CSO-11-5A-MDVOSPE,VALIDATION,8.0,16.555555555555557
4,CSO-9-4A-AGAPE,VALIDATION,4.0,15.222222222222221
4,CSO-8-4A-JRAAR,VALIDATION,8.0,14.38888888888889
4,CDMS-9-4A-EROHI,VALIDATION,5.0,14.944444444444445
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,11.777777777777779
4,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.444444444444445
4,CSO-15-10A-SFEGA,VALIDATION,5.0,15.666666666666666
4,CSO-13-6B-LFMIES,VALIDATION,23.0,13.11111111111111
4,CDMS-11-6B-JDCHBA,VALIDATION,13.0,15.0
4,CDMS-9-4C-SCAMO,VALIDATION,10.0,9.333333333333334
4,CDMS-10-4A-JURAN,VALIDATION,6.0,18.77777777777778
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,13.38888888888889
4,CDMS-11-6B-MEBRTA,VALIDATION,17.0,12.944444444444445
4,CDMS-9-4A-ACDUTR,VALIDATION,5.0,14.61111111111111
4,CDMS-12-6B-IJDAGA,VALIDATION,25.0,13.944444444444445
4,CSO-13-8A-MGAHE,VALIDATION,24.0,14.38888888888889
4,CSO-15-10B-YVBUAN,VALIDATION,24.0,12.722222222222221
4,CSO-17-11A-SPUVA,VALIDATION,6.0,10.666666666666666
4,CDMS-11-7C-SALMA,VALIDATION,18.0,14.666666666666666
4,CSO-10-4A-KCOMO,VALIDATION,8.0,10.333333333333334
4,CSO-12-7A-DALRE,VALIDATION,23.0,15.055555555555555
4,CSO-16-11A-JAVABO,VALIDATION,16.0,12.722222222222221
4,CSO-18-11A-ADBAHO,VALIDATION,19.0,10.444444444444445
4,CDMS-11-6B-EFRGR,TEST,10.0,15.88888888888889
4,CSO-10-5A-JANORO,TEST,15.0,13.666666666666666
4,CSO-15-10B-MEBUAR,TEST,16.0,16.555555555555557
4,CSO-14-9B-MFEGA,TEST,27.0,17.333333333333332
4,CSO-8-3A-DAPAVA,TEST,9.0,11.88888888888889
4,CSO-13-8A-MBUAN,TEST,8.0,11.0
4,CSO-15-8A-VBMABR,TEST,31.0,16.166666666666668
4,CDMS-9-5C-LVIZAC,TEST,6.0,12.277777777777779
4,CSO-13-9B-DMLLLU,TEST,26.0,12.88888888888889
4,CDMS-8-4A-DJAVDA,TEST,5.0,16.72222222222222
4,CDMS-14-6B-KDCAHE,TEST,22.0,12.777777777777779
4,CDMS-9-5C-MLOGO,TEST,5.0,14.61111111111111
4,CSO-16-9B-SJPAJI,TEST,24.0,13.055555555555555
4,CDMS-11-6B-RSECA,TEST,1.0,14.5
4,CSO-12-6A-FJOVRE,TEST,8.0,13.222222222222221
4,CSO-17-11A-NPAHE,TEST,17.0,18.88888888888889
4,CSO-15-7B-JCRAGA,TEST,20.0,14.944444444444445
4,CDMS-15-11B-JEMOLO,TEST,19.0,13.38888888888889
4,CSO-10-4A-LRAVI,TEST,16.0,14.944444444444445
4,CDMS-9-5A-ABERO,TEST,22.0,13.722222222222221
4,CSO-16-11A-VZAOR,TEST,4.0,15.722222222222221
4,CDMS-11-6B-ARAHE,TEST,13.0,17.22222222222222
4,CSO-17-10B-YCQUVE,TEST,12.0,16.27777777777778
5,CSO-10-4A-LRAVI,VALIDATION,16.0,13.88888888888889
5,CSO-15-10A-LJRAGU,VALIDATION,17.0,14.277777777777779
5,CSO-11-6A-CAPAMU,VALIDATION,6.0,14.722222222222221
5,CDMS-10-5A-SZURO,VALIDATION,12.0,12.5
5,CSO-15-8B-KEPOGO,VALIDATION,7.0,13.0
5,CDMS-13-7C-MVEAR,VALIDATION,27.0,17.166666666666668
5,CSO-10-5A-MAARAN,VALIDATION,7.0,14.88888888888889
5,CSO-12-7A-LSARAR,VALIDATION,20.0,13.333333333333334
5,CSO-16-10C-MAVAVE,VALIDATION,11.0,12.055555555555555
5,CSO-9-4A-YVDITR,VALIDATION,22.0,13.777777777777779
5,CDMS-11-7C-SPGAVE,VALIDATION,8.0,14.444444444444445
5,CDMS-12-7C-VQURA,VALIDATION,13.0,15.944444444444445
5,CDMS-16-11B-NGABE,VALIDATION,28.0,17.22222222222222
5,CSO-16-10A-MSACO,VALIDATION,15.0,15.0
5,CSO-13-6A-ANASA,VALIDATION,11.0,11.555555555555555
5,CDMS-11-6B-JMARME,VALIDATION,8.0,15.555555555555555
5,CSO-8-3A-DAPAVA,VALIDATION,9.0,12.11111111111111
5,CSO-17-11A-JDAMO,VALIDATION,6.0,14.666666666666666
5,CDMS-15-10A-MAALRI,VALIDATION,12.0,13.166666666666666
5,CSO-12-6B-GQULO,VALIDATION,7.0,14.88888888888889
5,CDMS-16-10A-SGALO,VALIDATION,20.0,13.166666666666666
5,CSO-13-6B-LFMIES,VALIDATION,23.0,13.555555555555555
5,CDMS-13-6B-JDTAHE,VALIDATION,21.0,13.555555555555555
5,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.444444444444445
5,CSO-13-7A-KRAMA,VALIDATION,17.0,13.333333333333334
5,CDMS-11-6B-JACUPE,VALIDATION,22.0,11.722222222222221
5,CDMS-8-4C-JDBUTU,VALIDATION,7.0,13.166666666666666
5,CSO-17-11C-JDAAG,VALIDATION,7.0,13.0
5,CSO-10-4A-KCOMO,VALIDATION,8.0,12.0
5,CDMS-9-4A-ACDUTR,VALIDATION,5.0,13.722222222222221
5,CSO-16-9A-JALEMO,VALIDATION,13.0,12.833333333333334
5,CSO-13-6B-LJMAHU,VALIDATION,24.0,14.666666666666666
5,CDMS-11-6B-VZAPE,VALIDATION,21.0,15.166666666666666
5,CSO-16-10B-LTVIFA,VALIDATION,20.0,11.777777777777779
5,CSO-13-7A-RXCHLU,VALIDATION,5.0,17.11111111111111
5,CSO-12-7A-IMERO,VALIDATION,18.0,15.722222222222221
5,CSO-9-4A-NSARPA,VALIDATION,11.0,11.222222222222221
5,CSO-14-9A-MARJA,VALIDATION,10.0,12.333333333333334
5,CDMS-13-7C-SSOSLO,VALIDATION,23.0,18.166666666666668
5,CSO-9-4A-DVGATO,VALIDATION,9.0,14.722222222222221
5,CSO-14-9B-ERAGA,VALIDATION,6.0,17.77777777777778
5,CSO-16-10B-VVILI,VALIDATION,30.0,13.11111111111111
5,CSO-9-4A-KEMOCO,VALIDATION,14.0,15.555555555555555
5,CSO-12-7A-DALRE,VALIDATION,23.0,15.555555555555555
5,CSO-11-6B-VCOMA,VALIDATION,28.0,11.61111111111111
5,CSO-10-5A-RVMOIB,VALIDATION,15.0,13.61111111111111
