file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-12-6B-SCLAG,4.0,20.0,22.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0952380952380953,0.0784313725490196,3.0,1.7,0.5166666666666667
CDMS-12-7C-ARAHE,4.0,14.5,11.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.5128205128205128,0.11172161172161171,2.5,1.8095238095238095,0.11904761904761904
CDMS-12-7C-CATRAR,4.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.625,0.10833333333333334,2.0,1.3333333333333333,0.5833333333333334
CDMS-12-7C-DLOLO,4.0,16.5,11.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2426900584795322,0.07880485527544351,3.0,1.6666666666666667,0.0
CDMS-12-7C-JSZAOR,4.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3846153846153846,0.10256410256410256,1.0,1.0,1.0
CDMS-12-7C-MAROBE,4.0,22.0,24.5,2.0,0.0,0.0,0.0,0.0,8.5,1.0,2.2339544513457557,0.09824016563146998,3.5,1.9166666666666665,0.4682208994708995
CDMS-12-7C-VMAPA,4.0,21.0,20.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.8909090909090909,0.0940533151059467,2.5,1.7305555555555556,0.4638888888888889
CDMS-12-7C-VQURA,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-13-6B-ASUMO,4.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.7647058823529411,0.11029411764705882,2.0,1.3333333333333333,0.0
CDMS-13-6B-JDTAHE,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4285714285714286,0.23809523809523808,1.0,1.0,1.0
CDMS-13-7C-MVEAR,4.0,10.0,9.5,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.811965811965812,0.1611111111111111,2.0,1.3666666666666667,0.8666666666666666
CDMS-13-7C-RAIZAC,4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7070707070707072,0.19805194805194803,2.0,1.3333333333333333,0.5833333333333334
CDMS-13-7C-SSOSLO,4.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.1538461538461537,0.15384615384615385,2.0,1.4,0.8333333333333333
CDMS-14-10A-IMORTO,4.0,15.0,14.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.1538461538461537,0.15833333333333333,5.0,2.4175824175824174,0.3212121212121212
CDMS-14-10A-JCVANI,4.0,16.5,12.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4522058823529411,0.0857843137254902,2.0,1.3333333333333333,0.5833333333333334
CDMS-14-5A-LSDUCO,4.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5384615384615385,0.10256410256410256,3.0,1.6,0.4444444444444444
CDMS-14-6B-KDCAHE,4.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5384615384615385,0.1282051282051282,2.0,1.3333333333333333,0.5833333333333334
CDMS-15-10A-AMALOS,4.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.8230769230769233,0.19047619047619047,2.0,1.4,0.5
CDMS-15-10A-JJMACH,4.0,21.0,19.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6923076923076923,0.06461538461538462,3.0,1.8571428571428572,0.27777777777777773
CDMS-15-10A-MAALRI,4.0,20.5,18.5,2.5,0.0,0.5,0.0,0.0,4.5,1.0,1.8625,0.08416666666666667,2.5,1.3333333333333335,0.6833333333333333
CDMS-15-10A-SGOMO,4.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6923076923076923,0.14102564102564102,3.0,1.7,0.6
CDMS-15-10A-SHEGA,4.0,15.5,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0940170940170941,0.07755153343388638,1.5,1.1666666666666665,0.0
CDMS-15-11B-JEMOLO,4.0,9.0,5.5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5119047619047619,0.1527777777777778,1.5,1.1666666666666665,0.0
CDMS-15-11B-VSAHO,4.0,20.0,21.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,0.10526315789473684,5.0,2.3484848484848486,0.5119047619047619
CDMS-16-10A-SGALO,4.0,22.0,17.5,0.5,0.0,0.0,0.0,0.0,6.5,1.0,1.668192219679634,0.07378129117259552,4.0,2.128571428571429,0.3861111111111111
CDMS-16-11B-NGABE,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4285714285714286,0.2111111111111111,2.0,1.3333333333333333,0.26666666666666666
CDMS-17-10A-ASSAMO,4.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.21428571428571427,2.0,1.3333333333333333,0.0
CDMS-18-7C-VVECA,4.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.111111111111111,0.24603174603174605,2.0,1.4,0.8666666666666666
CDMS-8-4A-DBEVA,4.0,12.5,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,0.10952380952380952,2.0,1.5,0.0
CDMS-8-4A-DJAVDA,4.0,14.0,10.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.5,0.11538461538461539,1.5,1.1666666666666665,0.7916666666666667
CDMS-8-4A-DOSTR,4.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.3529411764705883,0.14705882352941177,4.0,2.036363636363636,0.46333333333333326
CDMS-8-4A-LGOPA,4.0,21.0,22.0,2.0,0.0,0.0,0.0,0.0,12.0,1.0,2.25,0.1067193675889328,4.0,2.1666666666666665,0.5666666666666667
CDMS-8-4C-JDBUTU,4.0,14.0,12.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7857142857142856,0.12843406593406592,2.5,1.6,0.6555555555555556
CDMS-9-4A-ACDUTR,4.0,18.0,15.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7894736842105263,0.09803921568627451,2.0,1.6,0.3888888888888889
CDMS-9-4A-CARGA,4.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.625,0.10256410256410256,2.0,1.4666666666666666,0.8277777777777778
CDMS-9-4A-CRAAG,4.0,22.5,32.0,8.0,0.0,0.0,0.0,0.0,10.5,1.0,2.8571428571428568,0.10062111801242235,3.0,1.9212121212121214,0.7354978354978354
CDMS-9-4A-EROHI,4.0,21.0,21.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.09090909090909091,3.0,1.6,0.7777777777777778
CDMS-9-4A-ILOSE,4.0,28.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.565217391304348,0.052873563218390804,4.0,2.2142857142857144,0.10531135531135531
CDMS-9-4A-TGAFR,4.0,22.0,16.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4545454545454546,0.06493506493506493,2.0,1.3333333333333333,0.5833333333333334
CDMS-9-4C-SCAMO,4.0,16.5,13.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5,0.09730392156862744,2.5,1.6,0.44999999999999996
CDMS-9-5A-ABERO,4.0,17.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.8823529411764706,0.11029411764705882,3.0,1.6,0.7777777777777778
CDMS-9-5A-PAGACO,4.0,8.0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.2857142857142857,2.0,1.6666666666666667,0.5904761904761905
CDMS-9-5A-VVAAR,4.0,16.0,13.5,3.0,0.0,0.0,0.0,0.0,3.5,1.0,1.6904761904761905,0.08866623572505924,1.5,1.1666666666666665,0.7916666666666667
CDMS-9-5C-JDMADE,4.0,22.5,23.5,1.0,0.0,0.0,0.0,0.0,12.0,1.0,2.041666666666667,0.09288537549407114,4.0,2.4013986013986015,0.2732426303854876
CDMS-9-5C-LVIZAC,4.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5384615384615385,0.11538461538461539,2.0,1.4,0.5833333333333334
CDMS-9-5C-MLOGO,4.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5294117647058822,0.1111111111111111,2.0,1.5333333333333334,0.0
CDMS-9-5C-SCAAG,4.0,16.0,15.0,0.5,0.0,0.0,0.0,0.0,4.5,1.0,1.8253968253968256,0.1170365582130288,2.0,1.3333333333333335,0.7083333333333334
CDMS-XX-10A-VGILO,4.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.2613636363636362,0.18452380952380953,2.0,1.55,0.0
CDMS-XX-5C-MJSARU,4.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.090909090909091,0.09956709956709957,3.0,1.6,0.5555555555555556
CDMS-XX-5C-MPCAQU,4.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4666666666666666,0.1075280112044818,2.0,1.3333333333333333,0.5833333333333334
CDMS-XX-6A-MAGICA,4.0,19.0,17.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7894736842105263,0.0935672514619883,3.0,1.6,0.3333333333333333
CDMS-XX-6B-SPUCA,4.0,12.0,16.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,2.25,0.1978021978021978,5.0,2.138888888888889,0.5277777777777778
CSO-10-4A-ICAPA,4.0,15.5,15.0,2.0,0.0,0.0,0.0,0.0,7.5,1.0,1.8745098039215686,0.11877289377289377,3.0,1.8214285714285714,0.43333333333333335
CSO-10-4A-KCOMO,4.0,13.0,10.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.6,0.13896103896103895,2.0,1.3666666666666667,0.5916666666666667
CSO-10-4A-LRAVI,4.0,15.5,15.5,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.9873949579831933,0.13025210084033612,3.0,1.5,0.5333333333333333
CSO-10-4A-LSCAVA,4.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4545454545454546,0.12121212121212122,2.0,1.3333333333333333,0.5833333333333334
CSO-10-5A-ACAVA,4.0,18.5,16.5,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7836257309941521,0.0958032335741314,3.0,1.7547619047619047,0.5916666666666667
CSO-10-5A-ARACA,4.0,10.0,6.5,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.2142857142857144,0.14945054945054945,1.5,1.1666666666666665,0.25833333333333336
CSO-10-5A-DABRZA,4.0,13.5,10.0,1.0,0.0,0.0,0.0,0.0,3.5,1.0,1.5515151515151515,0.10531788472964944,2.0,1.25,0.7666666666666666
CSO-10-5A-GZAMA,4.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5294117647058822,0.09558823529411764,2.0,1.3333333333333333,0.42083333333333334
CSO-10-5A-JANORO,4.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6,0.16363636363636364,2.0,1.5,0.3333333333333333
CSO-10-5A-JBUVE,4.0,19.0,14.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4736842105263157,0.07602339181286549,4.0,2.1333333333333333,0.0
CSO-10-5A-JJSEMO,4.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.8823529411764706,0.125,2.0,1.1666666666666667,0.8333333333333333
CSO-10-5A-JLCARI,4.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.8015873015873014,0.12148962148962149,2.0,1.3333333333333333,0.5833333333333334
CSO-10-5A-MAARAN,4.0,22.5,21.5,1.5,0.0,0.0,0.0,0.0,5.5,1.0,1.9110671936758894,0.08262751741012611,3.5,1.8166666666666667,0.37222222222222223
CSO-10-5A-MAOSMO,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.75,0.25,2.0,1.3333333333333333,0.5833333333333334
CSO-10-5A-RVMOIB,4.0,23.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4782608695652173,0.06719367588932806,3.0,1.6,0.3333333333333333
CSO-10-5A-SVHEES,4.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3333333333333333,0.07352941176470588,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,4.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7777777777777777,0.12087912087912088,3.0,1.8,0.3611111111111111
CSO-11-5A-MTAGA,4.0,11.0,10.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.8230769230769233,0.1984848484848485,2.5,1.5166666666666666,0.4666666666666667
CSO-11-6A-CAPAMU,4.0,19.0,15.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.5789473684210527,0.0847953216374269,3.5,1.8166666666666667,0.37222222222222223
CSO-11-6A-DSCACH,4.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.7777777777777777,0.1282051282051282,2.0,1.4,0.8666666666666666
CSO-11-6A-EROMO,4.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.511111111111111,0.1496031746031746,1.5,1.1666666666666665,0.7916666666666667
CSO-11-6A-FSOVRE,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.1,1.5,1.2,0.9333333333333333
CSO-11-6B-DISEMO,4.0,15.0,18.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0,2.375,0.12380952380952381,4.0,2.238095238095238,0.33333333333333337
CSO-11-6B-LHFDLACH,4.0,17.5,17.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.1184640522875817,3.0,1.730952380952381,0.5333333333333333
CSO-11-6B-RJGIHE,4.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2857142857142858,0.08791208791208792,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,4.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5294117647058822,0.09558823529411764,2.0,1.4,0.7000000000000001
CSO-11-6B-VCOMA,4.0,23.5,19.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6236363636363635,0.0727922077922078,2.0,1.3333333333333333,0.5833333333333334
CSO-12-6A-DGISE,4.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3043478260869565,0.05789473684210526,3.0,1.6666666666666667,0.0
CSO-12-6A-FJOVRE,4.0,15.0,13.5,0.5,0.0,0.0,0.0,0.0,5.0,1.0,1.7222222222222223,0.11942959001782531,2.5,1.5238095238095237,0.5654761904761905
CSO-12-6B-GQULO,4.0,24.0,21.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.75,0.06884057971014493,4.0,2.1785714285714284,0.20833333333333331
CSO-12-6B-LJHEFE,4.0,20.0,18.5,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.8295454545454546,0.10416666666666667,2.5,1.6785714285714286,0.36666666666666664
CSO-12-6B-VPAMA,4.0,10.5,11.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,2.1944444444444446,0.2159090909090909,2.0,1.1666666666666667,0.8333333333333333
CSO-12-7A-ESALA,4.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8181818181818181,0.16363636363636364,2.0,1.4,0.8666666666666666
CSO-12-7A-IMERO,4.0,16.5,10.0,0.5,0.0,0.0,0.0,0.0,4.5,1.0,1.2794117647058822,0.07892156862745098,2.5,1.5333333333333332,0.10714285714285714
CSO-12-7A-JHEZA,4.0,21.0,22.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0952380952380953,0.1,4.0,2.2222222222222223,0.5866666666666667
CSO-12-7A-LSARAR,4.0,11.0,10.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.8571428571428572,0.16035353535353536,4.5,2.071428571428571,0.21643518518518517
CSO-12-7A-SCAHO,4.0,14.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5714285714285714,0.10989010989010989,2.0,1.5333333333333334,0.5833333333333334
CSO-12-7B-DVAGRO,4.0,15.5,18.0,0.5,0.0,0.0,0.0,0.0,6.0,1.0,2.5125,0.16904761904761906,2.5,1.5071428571428571,0.780952380952381
CSO-12-7B-SMUGU,4.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8461538461538463,0.14285714285714285,3.0,1.6,0.7777777777777778
CSO-12-7B-SSARA,4.0,13.0,14.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,2.125,0.11538461538461539,3.0,1.6,0.27777777777777773
CSO-12-7B-VHOMA,4.0,11.0,12.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,2.1818181818181817,0.16363636363636364,2.0,1.4,0.6
CSO-12-8A-YTOME,4.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.14285714285714285,4.0,2.0,0.4583333333333333
CSO-13-6A-ANASA,4.0,14.0,12.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.76140350877193,0.14372294372294372,2.0,1.4,0.5972222222222222
CSO-13-6B-JETAVE,4.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.675,0.2,2.0,1.3666666666666667,0.611111111111111
CSO-13-6B-LFMIES,4.0,14.5,20.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,2.761904761904762,0.17435897435897435,4.0,2.066666666666667,0.43
CSO-13-6B-LJMAHU,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.10909090909090909,2.0,1.3333333333333333,0.6693121693121693
CSO-13-7A-CAPAMU,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4285714285714286,0.17777777777777778,1.0,1.0,1.0
CSO-13-7A-CDDITR,4.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6923076923076923,0.12380952380952381,2.0,1.3333333333333333,0.7000000000000001
CSO-13-7A-JJATFL,4.0,14.5,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.424342105263158,0.09886363636363636,1.0,1.0,1.0
CSO-13-7A-RXCHLU,4.0,16.5,16.5,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.9963235294117647,0.1,2.5,1.5595238095238095,0.5087962962962963
CSO-13-7A-YAMEZA,4.0,21.5,19.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,1.800925925925926,0.09394586894586895,3.5,2.0162337662337664,0.49603174603174605
CSO-13-7A-YBOSO,4.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2857142857142858,0.0989010989010989,1.0,1.0,1.0
CSO-13-8A-KIGAGU,4.0,12.0,10.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.75,0.1386946386946387,2.0,1.4166666666666665,0.525
CSO-13-8A-MBUAN,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4545454545454546,0.1,3.0,1.7333333333333334,0.0
CSO-13-8A-MGAAN,4.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6,0.11428571428571428,2.0,1.3333333333333333,0.5166666666666667
