file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-12-6A-JGIGA,4.0,19.0,16.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6842105263157894,0.07602339181286549,5.0,2.380952380952381,0.0
CDMS-12-6A-JSOTGU,4.0,21.5,16.5,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5169082125603865,0.061878510505512796,4.0,2.0,0.0
CDMS-12-6A-SROAL,4.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4869281045751634,0.08823529411764706,2.5,1.55,0.0
CDMS-12-6B-IJDAGA,4.0,22.0,17.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5454545454545454,0.06926406926406926,3.0,1.9333333333333333,0.0
CDMS-12-6B-SCLAG,4.0,20.0,20.0,7.0,0.0,0.0,0.0,0.0,5.0,1.0,1.9047619047619047,0.06535947712418301,4.0,2.0,0.0
CDMS-12-7C-ARAHE,4.0,14.5,10.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.380952380952381,0.10256410256410256,3.0,1.9285714285714288,0.0
CDMS-12-7C-CATRAR,4.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.25,0.08333333333333333,3.0,1.6666666666666667,0.0
CDMS-12-7C-DLOLO,4.0,16.5,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2426900584795322,0.07880485527544351,3.0,1.6666666666666667,0.0
CDMS-12-7C-JSZAOR,4.0,13.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2307692307692308,0.08974358974358974,2.0,1.3333333333333333,0.0
CDMS-12-7C-MAROBE,4.0,22.0,19.0,2.0,0.0,0.0,0.0,0.0,8.5,1.0,1.730848861283644,0.0740730284208545,4.0,2.3293650793650795,0.0
CDMS-12-7C-VMAPA,4.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.4227272727272728,0.07100706311232627,3.0,1.9444444444444446,0.0
CDMS-12-7C-VQURA,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-13-6B-ASUMO,4.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2941176470588236,0.08088235294117647,2.0,1.3333333333333333,0.0
CDMS-13-6B-JDTAHE,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-13-7C-MVEAR,4.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.358974358974359,0.13611111111111113,3.0,1.6666666666666665,0.0
CDMS-13-7C-RAIZAC,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2727272727272727,0.15476190476190477,2.0,1.5,0.0
CDMS-13-7C-SSOSLO,4.0,14.0,11.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.6923076923076923,0.10989010989010989,4.0,2.0,0.0
CDMS-14-10A-IMORTO,4.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.6923076923076923,0.11666666666666667,6.0,2.8727272727272726,0.0
CDMS-14-10A-JCVANI,4.0,16.5,10.5,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2720588235294117,0.07426470588235294,2.0,1.5,0.0
CDMS-14-5A-LSDUCO,4.0,15.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5384615384615385,0.1,3.0,1.6666666666666667,0.0
CDMS-14-6B-KDCAHE,4.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2307692307692308,0.10256410256410256,3.0,1.6666666666666667,0.0
CDMS-15-10A-AMALOS,4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.17261904761904762,2.0,1.6333333333333333,0.0
CDMS-15-10A-JJMACH,4.0,21.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.3548387096774193,0.05714285714285714,4.0,2.0952380952380953,0.0
CDMS-15-10A-MAALRI,4.0,20.5,15.0,2.5,0.0,0.0,0.0,0.0,4.5,1.0,1.4925000000000002,0.06666666666666667,2.5,1.65,0.0
CDMS-15-10A-SGOMO,4.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3846153846153846,0.11538461538461539,4.0,2.0,0.0
CDMS-15-10A-SHEGA,4.0,15.5,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0940170940170941,0.07755153343388638,2.0,1.3333333333333333,0.0
CDMS-15-11B-JEMOLO,4.0,9.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.1388888888888889,2.0,1.3333333333333333,0.0
CDMS-15-11B-VSAHO,4.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.5238095238095237,0.07894736842105263,5.0,2.803030303030303,0.0
CDMS-16-10A-SGALO,4.0,22.0,14.5,0.5,0.0,0.0,0.0,0.0,6.5,1.0,1.3798627002288328,0.06257293431206475,5.5,2.5,0.0
CDMS-16-11B-NGABE,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-17-10A-ASSAMO,4.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.5,0.17857142857142858,2.0,1.3333333333333333,0.0
CDMS-18-7C-VVECA,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5050505050505052,0.1865079365079365,4.0,2.0,0.0
CDMS-8-4A-DBEVA,4.0,12.5,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,0.10952380952380952,2.0,1.5,0.0
CDMS-8-4A-DJAVDA,4.0,14.0,8.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.2077922077922079,0.09340659340659341,2.5,1.5,0.0
CDMS-8-4A-DOSTR,4.0,17.0,15.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.7647058823529411,0.11029411764705882,5.0,2.5454545454545454,0.0
CDMS-8-4A-LGOPA,4.0,21.0,17.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.7142857142857142,0.07905138339920949,4.0,2.6153846153846154,0.0
CDMS-8-4C-JDBUTU,4.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4017857142857144,0.09821428571428571,4.5,2.2,0.0
CDMS-9-4A-ACDUTR,4.0,18.0,13.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.08496732026143791,2.0,1.6666666666666667,0.0
CDMS-9-4A-CARGA,4.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.25,0.08333333333333333,4.0,2.1333333333333333,0.0
CDMS-9-4A-CRAAG,4.0,22.5,22.5,5.0,0.0,0.0,0.0,0.0,10.5,1.0,2.005952380952381,0.07308488612836439,4.0,2.367676767676768,0.0
CDMS-9-4A-EROHI,4.0,21.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5,0.06926406926406926,4.0,2.1333333333333333,0.0
CDMS-9-4A-ILOSE,4.0,28.0,20.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.4782608695652173,0.05057471264367816,4.0,2.2142857142857144,0.0
CDMS-9-4A-TGAFR,4.0,22.0,14.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2727272727272727,0.05627705627705628,3.0,1.6666666666666667,0.0
CDMS-9-4C-SCAMO,4.0,16.5,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.278637770897833,0.0821078431372549,3.0,1.8,0.0
CDMS-9-5A-ABERO,4.0,17.0,12.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.411764705882353,0.08088235294117647,4.0,2.1333333333333333,0.0
CDMS-9-5A-PAGACO,4.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.7142857142857142,0.25,2.0,1.75,0.0
CDMS-9-5A-VVAAR,4.0,16.0,11.0,2.0,0.0,0.0,0.0,0.0,3.5,1.0,1.380952380952381,0.07663578251813546,2.5,1.5,0.0
CDMS-9-5C-JDMADE,4.0,22.5,19.0,1.0,0.0,0.0,0.0,0.0,12.0,1.0,1.6515151515151516,0.07434594391116131,4.0,2.624242424242424,0.0
CDMS-9-5C-LVIZAC,4.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3846153846153846,0.10256410256410256,3.0,1.6666666666666667,0.0
CDMS-9-5C-MLOGO,4.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.2941176470588236,0.08823529411764706,2.0,1.6666666666666667,0.0
CDMS-9-5C-SCAAG,4.0,16.0,11.0,0.5,0.0,0.0,0.0,0.0,4.5,1.0,1.3492063492063493,0.08643970408676291,2.5,1.6333333333333333,0.0
CDMS-XX-10A-VGILO,4.0,7.5,5.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.2613636363636362,0.18452380952380953,2.0,1.55,0.0
CDMS-XX-5C-MJSARU,4.0,22.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4545454545454546,0.06926406926406926,3.0,1.8666666666666667,0.0
CDMS-XX-5C-MPCAQU,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,0.08571428571428572,3.0,1.6666666666666667,0.0
CDMS-XX-6A-MAGICA,4.0,19.0,14.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4736842105263157,0.07602339181286549,3.0,1.8,0.0
CDMS-XX-6B-SPUCA,4.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.75,0.13186813186813187,5.0,2.5555555555555554,0.0
CSO-10-4A-ICAPA,4.0,15.5,12.0,1.0,0.0,0.0,0.0,0.0,7.5,1.0,1.5504201680672267,0.10416666666666667,5.0,2.392857142857143,0.0
CSO-10-4A-KCOMO,4.0,13.0,8.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.303030303030303,0.11125541125541125,2.5,1.6333333333333333,0.0
CSO-10-4A-LRAVI,4.0,15.5,11.5,0.5,0.0,0.0,0.0,0.0,5.0,1.0,1.4789915966386555,0.09906270200387848,3.0,1.8,0.0
CSO-10-4A-LSCAVA,4.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.10256410256410256,2.0,1.3333333333333333,0.0
CSO-10-5A-ACAVA,4.0,18.5,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4064327485380117,0.07722738218094255,4.0,2.142857142857143,0.0
CSO-10-5A-ARACA,4.0,10.0,6.0,0.5,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.14395604395604397,2.0,1.3333333333333335,0.0
CSO-10-5A-DABRZA,4.0,13.5,9.0,1.0,0.0,0.0,0.0,0.0,3.5,1.0,1.3333333333333333,0.09588744588744588,2.0,1.4166666666666665,0.0
CSO-10-5A-GZAMA,4.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2941176470588236,0.08088235294117647,2.0,1.3333333333333333,0.0
CSO-10-5A-JANORO,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4,0.14545454545454545,2.0,1.5,0.0
CSO-10-5A-JBUVE,4.0,19.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.368421052631579,0.07017543859649122,4.0,2.1333333333333333,0.0
CSO-10-5A-JJSEMO,4.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2941176470588236,0.08333333333333333,2.0,1.5,0.0
CSO-10-5A-JLCARI,4.0,14.5,10.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3095238095238095,0.09230769230769231,2.0,1.5,0.0
CSO-10-5A-MAARAN,4.0,22.5,17.0,1.5,0.0,0.0,0.0,0.0,5.5,1.0,1.5118577075098814,0.06408808582721626,4.0,2.0666666666666664,0.0
CSO-10-5A-MAOSMO,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.17857142857142858,3.0,1.6666666666666667,0.0
CSO-10-5A-RVMOIB,4.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3043478260869565,0.05928853754940711,3.0,1.8,0.0
CSO-10-5A-SVHEES,4.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3,0.07352941176470588,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4444444444444444,0.0989010989010989,4.0,2.066666666666667,0.0
CSO-11-5A-MTAGA,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.45,0.14595959595959596,2.5,1.65,0.0
CSO-11-6A-CAPAMU,4.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.368421052631579,0.07309941520467836,4.0,2.033333333333333,0.0
CSO-11-6A-DSCACH,4.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3333333333333333,0.10256410256410256,4.0,2.0,0.0
CSO-11-6A-EROMO,4.0,12.0,7.5,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.2666666666666666,0.1261904761904762,2.5,1.5,0.0
CSO-11-6A-FSOVRE,4.0,16.0,9.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.1875,0.07916666666666666,2.0,1.4666666666666668,0.0
CSO-11-6B-DISEMO,4.0,15.0,16.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0,2.125,0.10476190476190476,5.0,2.4761904761904763,0.0
CSO-11-6B-LHFDLACH,4.0,17.5,12.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4285714285714286,0.08700980392156862,4.5,2.1904761904761907,0.0
CSO-11-6B-RJGIHE,4.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2857142857142858,0.08791208791208792,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,4.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3333333333333333,0.0784313725490196,4.0,2.0,0.0
CSO-11-6B-VCOMA,4.0,23.5,14.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2363636363636363,0.055303030303030305,2.5,1.5833333333333335,0.0
CSO-12-6A-DGISE,4.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2173913043478262,0.05533596837944664,3.0,1.6666666666666667,0.0
CSO-12-6A-FJOVRE,4.0,15.0,10.5,0.5,0.0,0.0,0.0,0.0,5.0,1.0,1.3611111111111112,0.09878193701723113,3.0,1.7619047619047619,0.0
CSO-12-6B-GQULO,4.0,24.0,17.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.4545454545454546,0.057971014492753624,4.0,2.357142857142857,0.0
CSO-12-6B-LJHEFE,4.0,20.0,15.5,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5227272727272727,0.08640350877192982,3.5,1.9476190476190478,0.0
CSO-12-6B-VPAMA,4.0,10.5,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5277777777777777,0.14393939393939392,2.0,1.5,0.0
CSO-12-7A-ESALA,4.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4545454545454546,0.12727272727272726,4.0,2.0,0.0
CSO-12-7A-IMERO,4.0,16.5,9.5,0.5,0.0,0.0,0.0,0.0,4.5,1.0,1.2169117647058822,0.07475490196078431,3.0,1.7333333333333334,0.0
CSO-12-7A-JHEZA,4.0,21.0,17.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.619047619047619,0.0761904761904762,6.0,2.977777777777778,0.0
CSO-12-7A-LSARAR,4.0,11.0,8.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.4642857142857144,0.13762626262626262,4.5,2.2976190476190474,0.0
CSO-12-7A-SCAHO,4.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.2857142857142858,0.0989010989010989,4.0,2.066666666666667,0.0
CSO-12-7B-DVAGRO,4.0,15.5,12.0,0.5,0.0,0.0,0.0,0.0,6.0,1.0,1.675,0.1113095238095238,3.0,1.8952380952380954,0.0
CSO-12-7B-SMUGU,4.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5,0.11538461538461539,3.0,1.8,0.0
CSO-12-7B-SSARA,4.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.625,0.10256410256410256,4.0,2.0,0.0
CSO-12-7B-VHOMA,4.0,11.0,10.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,1.8181818181818181,0.12727272727272726,3.0,1.8,0.0
CSO-12-8A-YTOME,4.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.4666666666666666,0.10476190476190476,5.0,2.5357142857142856,0.0
CSO-13-6A-ANASA,4.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3333333333333333,0.10822510822510822,4.0,2.0,0.0
CSO-13-6B-JETAVE,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.2720588235294117,0.14545454545454545,2.5,1.6833333333333333,0.0
CSO-13-6B-LFMIES,4.0,14.5,14.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,1.9333333333333333,0.12307692307692308,4.0,2.4,0.0
CSO-13-6B-LJMAHU,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1111111111111112,0.10909090909090909,2.0,1.3333333333333333,0.0
CSO-13-7A-CAPAMU,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.1388888888888889,2.0,1.3333333333333333,0.0
CSO-13-7A-CDDITR,4.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3846153846153846,0.09523809523809523,3.0,1.6666666666666667,0.0
CSO-13-7A-JJATFL,4.0,14.5,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.198717948717949,0.09294871794871795,2.0,1.3333333333333333,0.0
CSO-13-7A-RXCHLU,4.0,16.5,13.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,1.625,0.08333333333333333,3.5,1.9404761904761907,0.0
CSO-13-7A-YAMEZA,4.0,21.5,15.5,0.0,0.0,0.0,0.0,0.0,9.5,1.0,1.4282407407407407,0.07432336182336183,4.5,2.4664502164502164,0.0
CSO-13-7A-YBOSO,4.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.08791208791208792,2.0,1.3333333333333333,0.0
CSO-13-8A-KIGAGU,4.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.12121212121212122,3.0,1.6666666666666667,0.0
CSO-13-8A-MBUAN,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3333333333333333,0.09166666666666666,3.0,1.8,0.0
CSO-13-8A-MGAAN,4.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4,0.0989010989010989,3.0,1.6666666666666667,0.0
CSO-13-8A-MGAHE,4.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2727272727272727,0.11818181818181817,2.0,1.5,0.0
CSO-13-8A-MJAGA,4.0,19.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.368421052631579,0.07017543859649122,3.0,1.6666666666666667,0.0
CSO-13-8A-VHODU,4.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2173913043478262,0.05533596837944664,2.0,1.5,0.0
CSO-13-8B-FCJISA,4.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.26666666666666666,1.0,1.0,0.0
CSO-13-8B-JEMABE,4.0,10.0,6.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.2637362637362637,0.15293040293040294,3.0,1.7333333333333334,0.0
CSO-13-9B-DMLLLU,4.0,12.0,8.5,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4195804195804196,0.11491841491841491,2.0,1.3333333333333333,0.0
