file,wc,nodes,edges,re,pe,l1,l2,l3,lcc,lsc,atd,density,diameter,asp,cc
CDMS-11-6B-JACUPE,4.0,29.0,23.0,2.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5862068965517242,0.05172413793103448,5.0,2.380952380952381,0.0
CDMS-11-6B-JDCHBA,4.0,17.0,14.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,1.7333333333333334,0.09803921568627451,3.0,1.8666666666666667,0.0
CDMS-11-6B-JFSAHE,4.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.25,0.1388888888888889,2.0,1.3333333333333333,0.0
CDMS-11-6B-JLPENA,4.0,13.0,10.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4285714285714286,0.09090909090909091,3.0,1.6666666666666667,0.0
CDMS-11-6B-JMARME,4.0,23.0,17.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4782608695652173,0.06324110671936758,3.0,1.6666666666666667,0.0
CDMS-11-6B-JPSAMA,4.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.09166666666666666,2.0,1.5,0.0
CDMS-11-6B-LESTA,4.0,21.0,18.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,1.7142857142857142,0.0761904761904762,2.0,1.75,0.0
CDMS-11-6B-MAGIMU,4.0,16.0,12.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5,0.09166666666666666,4.0,2.0,0.0
CDMS-11-6B-MMAMO,4.0,11.5,8.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.5634920634920635,0.15766178266178266,4.0,2.2023809523809526,0.0
CDMS-11-6B-RSECA,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,0.08571428571428572,3.0,1.6666666666666667,0.0
CDMS-11-6B-VZAPE,4.0,21.0,16.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.5238095238095237,0.07142857142857142,4.0,2.0952380952380953,0.0
CDMS-11-6B-YLNIME,4.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3636363636363635,0.06493506493506493,4.0,2.0,0.0
CDMS-11-7C-ICARE,4.0,17.0,10.5,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.2175438596491228,0.07318295739348371,2.5,1.5666666666666667,0.0
CDMS-11-7C-IMOIB,4.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2857142857142858,0.0989010989010989,3.0,1.6666666666666667,0.0
CDMS-11-7C-SALMA,4.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.25,0.08333333333333333,4.0,2.1333333333333333,0.0
CDMS-11-7C-SPGAVE,4.0,17.5,13.0,0.5,0.0,0.0,0.0,0.0,7.0,1.0,1.4836601307189543,0.08660130718954248,4.5,2.3773809523809524,0.0
CDMS-12-6A-JSOTGU,4.0,18.0,14.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5555555555555556,0.0784313725490196,4.0,2.0,0.0
CDMS-12-6A-SROAL,4.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5294117647058822,0.08823529411764706,3.0,1.6,0.0
CDMS-12-6B-IJDAGA,4.0,21.0,16.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5454545454545454,0.07142857142857142,3.0,1.9333333333333333,0.0
CDMS-12-6B-SCLAG,4.0,19.5,16.0,4.5,0.0,0.0,0.0,0.0,4.0,1.0,1.619047619047619,0.06363211951447245,3.0,1.6666666666666665,0.0
CDMS-12-7C-ARAHE,4.0,16.5,11.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.3333333333333333,0.08683473389355742,2.0,1.6333333333333333,0.0
CDMS-12-7C-CATRAR,4.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.25,0.08333333333333333,3.0,1.6666666666666667,0.0
CDMS-12-7C-DLOLO,4.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.263157894736842,0.0718954248366013,3.0,1.6666666666666667,0.0
CDMS-12-7C-MAROBE,4.0,19.0,15.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.5789473684210527,0.08187134502923976,4.0,2.392857142857143,0.0
CDMS-12-7C-VMAPA,4.0,21.0,15.0,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.4227272727272728,0.07100706311232627,3.0,1.9444444444444446,0.0
CDMS-12-7C-VQURA,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.2,1.0,1.0,0.0
CDMS-13-6B-ASUMO,4.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2941176470588236,0.08088235294117647,2.0,1.3333333333333333,0.0
CDMS-13-6B-JDTAHE,4.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.19047619047619047,2.0,1.3333333333333333,0.0
CDMS-13-7C-MVEAR,4.0,10.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.358974358974359,0.13611111111111113,3.0,1.6666666666666665,0.0
CDMS-13-7C-RAIZAC,4.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2727272727272727,0.12727272727272726,2.0,1.5,0.0
CDMS-13-7C-SSOSLO,4.0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.6923076923076923,0.11538461538461539,2.0,1.5,0.0
CDMS-14-10A-IMORTO,4.0,14.0,10.5,0.0,0.0,0.0,0.0,0.0,8.5,1.0,1.5128205128205128,0.11813186813186813,5.5,2.603030303030303,0.0
CDMS-14-10A-JCVANI,4.0,17.0,11.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2941176470588236,0.07352941176470588,2.0,1.5,0.0
CDMS-14-5A-LSDUCO,4.0,16.0,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.625,0.1,4.0,1.8666666666666667,0.0
CDMS-14-6B-KDCAHE,4.0,12.5,7.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.198717948717949,0.1043123543123543,3.0,1.6666666666666667,0.0
CDMS-15-10A-AMALOS,4.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.17857142857142858,2.0,1.6,0.0
CDMS-15-10A-JJMACH,4.0,26.0,17.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3333333333333333,0.052307692307692305,3.0,1.8,0.0
CDMS-15-10A-MAALRI,4.0,25.0,17.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.36,0.05,3.0,1.8,0.0
CDMS-15-10A-SGOMO,4.0,11.5,8.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4923076923076923,0.1465811965811966,4.0,2.142857142857143,0.0
CDMS-15-11B-JEMOLO,4.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,1.4285714285714286,0.10256410256410256,3.0,1.6666666666666667,0.0
CDMS-15-11B-VSAHO,4.0,20.0,17.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,1.7,0.08421052631578947,6.0,3.043956043956044,0.0
CDMS-16-10A-SGALO,4.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.2380952380952381,0.06190476190476191,5.0,2.3333333333333335,0.0
CDMS-16-11B-NGABE,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3333333333333333,0.19523809523809524,2.5,1.5666666666666667,0.0
CDMS-18-7C-VVECA,4.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5050505050505052,0.1865079365079365,4.0,2.0,0.0
CDMS-8-4A-DBEVA,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2,0.08571428571428572,2.0,1.5,0.0
CDMS-8-4A-DJAVDA,4.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.13333333333333333,2.0,1.3333333333333333,0.0
CDMS-8-4A-DOSTR,4.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.8333333333333333,0.07971014492753623,5.0,2.825,0.0
CDMS-8-4A-LGOPA,4.0,23.0,19.0,1.0,0.0,0.0,0.0,0.0,13.0,1.0,1.6521739130434783,0.07114624505928854,4.0,2.7794117647058822,0.0
CDMS-8-4C-JDBUTU,4.0,14.5,10.5,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.4285714285714286,0.10732600732600733,5.5,2.5,0.0
CDMS-9-4A-ACDUTR,4.0,14.5,12.5,1.5,0.0,0.0,0.0,0.0,5.5,1.0,1.5789473684210527,0.10472370766488415,2.0,1.6666666666666667,0.0
CDMS-9-4A-CRAAG,4.0,21.0,22.0,5.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0952380952380953,0.08095238095238096,4.0,2.290909090909091,0.0
CDMS-9-4A-EROHI,4.0,21.5,17.0,1.5,0.0,0.0,0.0,0.0,6.0,1.0,1.55,0.06796536796536796,4.0,2.1333333333333333,0.0
CDMS-9-4A-ILOSE,4.0,23.0,17.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.4782608695652173,0.06324110671936758,4.0,2.1904761904761907,0.0
CDMS-9-4C-SCAMO,4.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.2941176470588236,0.08088235294117647,3.0,1.8,0.0
CDMS-9-5A-PAGACO,4.0,10.0,8.5,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.6904761904761905,0.19318181818181818,2.0,1.7321428571428572,0.0
CDMS-9-5A-VVAAR,4.0,18.0,12.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3333333333333333,0.06535947712418301,2.0,1.3333333333333333,0.0
CDMS-9-5C-JDMADE,4.0,23.0,21.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,1.826086956521739,0.07509881422924901,5.0,2.857142857142857,0.0
CDMS-9-5C-LVIZAC,4.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.375,0.0989010989010989,2.0,1.6,0.0
CDMS-9-5C-MLOGO,4.0,17.0,13.5,1.5,0.0,0.0,0.0,0.0,6.0,1.0,1.5647058823529412,0.08455882352941177,2.0,1.6666666666666667,0.0
CDMS-9-5C-SCAAG,4.0,16.0,11.0,0.5,0.0,0.0,0.0,0.0,4.5,1.0,1.3492063492063493,0.08643970408676291,2.5,1.6333333333333333,0.0
CDMS-XX-10A-VGILO,4.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.25,0.19047619047619047,2.0,1.5,0.0
CDMS-XX-5C-MPCAQU,4.0,16.0,10.5,0.5,0.0,0.0,0.0,0.0,4.0,1.0,1.3058823529411765,0.0832983193277311,3.0,1.6666666666666667,0.0
CDMS-XX-6A-MAGICA,4.0,20.0,15.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5,0.06842105263157895,3.0,1.8,0.0
CDMS-XX-6B-SPUCA,4.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.75,0.16363636363636364,5.0,2.5,0.0
CSO-10-4A-ICAPA,4.0,16.0,13.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.5982142857142856,0.10416666666666667,5.0,2.4345238095238093,0.0
CSO-10-4A-KCOMO,4.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,1.2363636363636363,0.21363636363636362,2.0,1.4666666666666668,0.0
CSO-10-4A-LRAVI,4.0,15.5,11.5,0.5,0.0,0.0,0.0,0.0,5.0,1.0,1.4789915966386555,0.09906270200387848,3.0,1.8,0.0
CSO-10-4A-LSCAVA,4.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.10606060606060606,2.0,1.3333333333333333,0.0
CSO-10-5A-ACAVA,4.0,18.5,13.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4064327485380117,0.07722738218094255,4.0,2.142857142857143,0.0
CSO-10-5A-ARACA,4.0,20.0,15.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.5,0.07368421052631578,4.0,2.2857142857142856,0.0
CSO-10-5A-DABRZA,4.0,18.0,14.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5555555555555556,0.08496732026143791,4.0,2.066666666666667,0.0
CSO-10-5A-GZAMA,4.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2941176470588236,0.08088235294117647,2.0,1.5,0.0
CSO-10-5A-JANORO,4.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3470588235294119,0.11821895424836601,2.0,1.5,0.0
CSO-10-5A-JJSEMO,4.0,13.0,8.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.278637770897833,0.12377450980392157,2.0,1.5,0.0
CSO-10-5A-JLCARI,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2857142857142858,0.08571428571428572,2.0,1.5,0.0
CSO-10-5A-MAARAN,4.0,22.5,17.0,1.5,0.0,0.0,0.0,0.0,5.5,1.0,1.5118577075098814,0.06408808582721626,4.0,2.0666666666666664,0.0
CSO-10-5A-RVMOIB,4.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3043478260869565,0.05928853754940711,3.0,1.8,0.0
CSO-10-5A-SVHEES,4.0,17.5,11.5,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3166666666666667,0.07443609022556391,3.0,1.8,0.0
CSO-11-5A-MDVOSPE,4.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4444444444444444,0.0989010989010989,4.0,2.066666666666667,0.0
CSO-11-5A-MTAGA,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.45,0.14595959595959596,2.5,1.65,0.0
CSO-11-6A-CAPAMU,4.0,23.0,18.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,1.565217391304348,0.06324110671936758,6.0,2.888888888888889,0.0
CSO-11-6A-DSCACH,4.0,16.0,11.5,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3725490196078431,0.0953996983408748,4.0,2.0,0.0
CSO-11-6A-EROMO,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2,0.08571428571428572,2.0,1.3333333333333333,0.0
CSO-11-6A-FSOVRE,4.0,16.0,9.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.1875,0.07916666666666666,2.0,1.4666666666666668,0.0
CSO-11-6B-DISEMO,4.0,14.5,14.5,4.5,0.0,0.0,0.0,0.0,6.5,1.0,1.9855769230769231,0.10352564102564102,5.0,2.404761904761905,0.0
CSO-11-6B-LHFDLACH,4.0,17.5,12.5,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4285714285714286,0.08700980392156862,4.5,2.1904761904761907,0.0
CSO-11-6B-RJGIHE,4.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.2857142857142858,0.08791208791208792,2.0,1.3333333333333333,0.0
CSO-11-6B-SFLVA,4.0,17.5,12.5,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4281045751633987,0.07965686274509803,4.0,2.066666666666667,0.0
CSO-11-6B-VCOMA,4.0,23.5,14.5,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2363636363636363,0.055303030303030305,2.5,1.5833333333333335,0.0
CSO-12-6A-DGISE,4.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2173913043478262,0.05533596837944664,3.0,1.6666666666666667,0.0
CSO-12-6A-FJOVRE,4.0,15.0,10.5,0.5,0.0,0.0,0.0,0.0,5.0,1.0,1.3611111111111112,0.09878193701723113,3.0,1.7619047619047619,0.0
CSO-12-6B-GQULO,4.0,24.0,17.5,1.5,0.0,0.0,0.0,0.0,8.0,1.0,1.4583333333333335,0.057971014492753624,4.0,2.357142857142857,0.0
CSO-12-6B-LJHEFE,4.0,20.0,18.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.8,0.08947368421052632,4.0,2.111111111111111,0.0
CSO-12-6B-VPAMA,4.0,10.5,8.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5277777777777777,0.14393939393939392,2.0,1.5,0.0
CSO-12-7A-ESALA,4.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4545454545454546,0.12727272727272726,4.0,2.0,0.0
CSO-12-7A-IMERO,4.0,16.5,9.5,0.5,0.0,0.0,0.0,0.0,4.5,1.0,1.2169117647058822,0.07475490196078431,3.0,1.7333333333333334,0.0
CSO-12-7A-JHEZA,4.0,21.0,17.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,1.619047619047619,0.0761904761904762,6.0,2.977777777777778,0.0
CSO-12-7A-LSARAR,4.0,11.0,8.5,0.0,0.0,0.0,0.0,0.0,7.5,1.0,1.4642857142857144,0.13762626262626262,4.5,2.2976190476190474,0.0
CSO-12-7A-SCAHO,4.0,14.0,9.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.2857142857142858,0.0989010989010989,4.0,2.066666666666667,0.0
CSO-12-7B-DVAGRO,4.0,15.0,12.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.75,0.11428571428571428,4.0,2.1904761904761907,0.0
CSO-12-7B-SMUGU,4.0,13.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5384615384615385,0.11538461538461539,3.0,1.6666666666666667,0.0
CSO-12-7B-SSARA,4.0,14.0,11.0,1.5,0.0,0.0,0.0,0.0,6.0,1.0,1.5794871794871794,0.10531135531135531,4.5,2.2,0.0
CSO-12-8A-YTOME,4.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1764705882352942,0.075,2.0,1.3333333333333333,0.0
CSO-13-6A-ANASA,4.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3333333333333333,0.09523809523809523,3.0,1.8,0.0
CSO-13-6B-JETAVE,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.2941176470588236,0.14545454545454545,3.0,1.8666666666666667,0.0
CSO-13-6B-LFMIES,4.0,14.5,14.0,2.0,0.0,0.0,0.0,0.0,10.0,1.0,1.9333333333333333,0.12307692307692308,4.0,2.4,0.0
CSO-13-6B-LJMAHU,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1111111111111112,0.10909090909090909,2.0,1.3333333333333333,0.0
CSO-13-7A-CAPAMU,4.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.1388888888888889,2.0,1.3333333333333333,0.0
CSO-13-7A-CDDITR,4.0,15.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3846153846153846,0.09523809523809523,3.0,1.6666666666666667,0.0
CSO-13-7A-JJATFL,4.0,14.5,8.5,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.194331983805668,0.08878205128205127,2.0,1.3333333333333333,0.0
CSO-13-7A-RXCHLU,4.0,16.0,13.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,1.625,0.08333333333333333,3.0,1.6666666666666667,0.0
CSO-13-7A-YAMEZA,4.0,27.0,20.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.4814814814814814,0.05698005698005698,5.0,2.742424242424242,0.0
CSO-13-8A-KIGAGU,4.0,12.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.12121212121212122,3.0,1.6666666666666667,0.0
CSO-13-8A-MBUAN,4.0,19.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.3333333333333333,0.07017543859649122,3.0,1.8,0.0
CSO-13-8A-MGAAN,4.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.368421052631579,0.09523809523809523,4.0,2.0,0.0
CSO-13-8A-MGAHE,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1428571428571428,0.10909090909090909,2.0,1.3333333333333333,0.0
CSO-13-8A-MJAGA,4.0,17.0,13.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3,0.08088235294117647,3.0,1.6666666666666667,0.0
CSO-13-8A-VHODU,4.0,20.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.3,0.06842105263157895,2.0,1.5,0.0
CSO-13-8B-FCJISA,4.0,5.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.26666666666666666,1.0,1.0,0.0
CSO-13-8B-JEMABE,4.0,10.0,6.5,0.0,0.0,0.0,0.0,0.0,4.5,1.0,1.2637362637362637,0.15293040293040294,3.0,1.7333333333333334,0.0
CSO-13-9B-DMLLLU,4.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.3846153846153846,0.10256410256410256,2.0,1.3333333333333333,0.0
CSO-14-7A-MVEBE,4.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.2222222222222223,0.0718954248366013,2.0,1.6,0.0
CSO-14-7B-EVEGO,4.0,17.0,15.5,1.5,0.0,0.0,0.0,0.0,9.5,1.0,1.7714285714285714,0.09916457811194654,5.0,2.397402597402597,0.0
CSO-14-8A-MCIDOS,4.0,18.0,16.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,1.7777777777777777,0.0784313725490196,3.0,1.6666666666666667,0.0
CSO-14-8A-SZARA,4.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,4.5,1.0,1.380952380952381,0.10797535797535798,3.0,1.7333333333333334,0.0
CSO-14-8B-JLLORA,4.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.17857142857142858,2.0,1.5,0.0
CSO-14-9A-AEDCAGO,4.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.2727272727272727,0.12727272727272726,3.0,1.8666666666666667,0.0
CSO-14-9A-HASACA,4.0,20.0,15.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,1.5294117647058822,0.07894736842105263,3.0,1.8666666666666667,0.0
CSO-14-9A-MARJA,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.2222222222222223,0.12727272727272726,2.0,1.5,0.0
CSO-14-9A-SORZU,4.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.4,0.17857142857142858,2.0,1.3333333333333333,0.0
CSO-14-9B-ERAGA,4.0,14.5,14.0,4.5,0.0,0.0,0.0,0.0,6.0,1.0,1.9285714285714286,0.09706959706959706,4.0,2.066666666666667,0.0
CSO-14-9B-MFEGA,4.0,16.5,12.5,2.0,0.0,0.0,0.0,0.0,5.0,1.0,1.5147058823529411,0.0821078431372549,3.0,1.8,0.0
CSO-15-10A-LJRAGU,4.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.4,0.13636363636363635,4.0,2.1333333333333333,0.0
CSO-15-10A-MAARLO,4.0,12.5,10.0,1.5,0.0,0.0,0.0,0.0,4.5,1.0,1.6428571428571428,0.12217782217782217,3.0,1.7333333333333334,0.0
CSO-15-10A-SFEGA,4.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1764705882352942,0.0661764705882353,2.0,1.3333333333333333,0.0
CSO-15-10B-MEBUAR,4.0,21.0,18.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.711670480549199,0.08140905623743153,4.5,2.432539682539683,0.0
CSO-15-10B-YVBUAN,4.0,12.5,6.5,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.0384615384615383,0.09032634032634032,1.5,1.1666666666666665,0.0
CSO-15-10C-ALBAHO,4.0,14.5,8.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1009615384615383,0.08237179487179487,2.0,1.3333333333333333,0.0
CSO-15-10C-SSCAMO,4.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.5,0.13636363636363635,2.0,1.6,0.0
