subject,z_pe_T2W20,z_l1_T2W20,z_l2_T2W20,z_l3_T2W20,z_lsc_T2W20,z_density_T2W20,z_diameter_T2W20,z_asp_T2W20
CDMS-11-6B-EAFESA,-0.2632570051632688,1.1043639253845074,-0.2642687131375719,-0.6010282277201502,-0.4179008509195808,-1.0474109390785342,0.8140472481307407,0.8702775291453928
CDMS-11-6B-EFRGR,-0.3191220636075481,0.8352058551849957,-0.3144322103869323,-0.3156899650786516,-0.3009041283890554,-0.9051275618523102,0.6424797823176635,0.7452523081056595
CDMS-11-6B-EROCO,-0.198693886545265,0.8325589791847314,-0.1679237561681857,0.2965516487799066,-0.5295048024883272,-0.6669189945124175,0.7866768714598129,0.9197682532256533
CDMS-11-6B-JACUPE,-0.0563166138729732,0.5780095249267047,-0.1725407409663463,-0.3558243155746133,-0.4954997722787423,-0.7902954786030111,0.6996703932677334,0.7372376367139175
CDMS-11-6B-JDCHBA,-0.4301258318198712,0.330968748889004,-0.4268618697637233,1.353038545070342,-0.4279614462220712,-0.4986731137535043,0.6060579081508446,0.6413110447020828
CDMS-11-6B-JFSAHE,0.0995573712059476,-0.2567204191831078,0.0794037926626423,-0.1275921022100384,0.3676384079176834,-0.2977839964395533,-0.1537746080643713,-0.0452181279358543
CDMS-11-6B-JLPENA,-0.4444057639022132,0.5245235383107428,-0.4359346864269648,-0.1327274974074009,-0.1540084050586936,-0.4775983400994038,0.3101284200541147,0.54133859310775
CDMS-11-6B-JMARME,0.2707506357953441,0.2206039433485694,0.1917941521639232,-0.0247118228853598,-0.4052601324290107,-0.6264515563310884,0.5236881823483757,0.6100537961606458
CDMS-11-6B-JPSAMA,0.2055541027623879,-0.1903088705752571,0.2250530150008274,0.3021211022942556,-0.0885048488068217,0.0365773409815035,-0.0489131221085772,0.0435854524516776
CDMS-11-6B-LESTA,-0.1467932214568275,-0.1007701966959882,-0.1471140495927724,-0.0357760087340179,0.1365495432555469,-0.2950368922733993,0.0840792452370486,0.1652049566486357
CDMS-11-6B-MAGIMU,-0.7315441434850968,2.5240976673901807,-0.7371498898876558,-0.7115019075640249,-0.8421441109107386,-1.7118453765615982,1.5308390745723013,1.4754049148879251
CDMS-11-6B-MEBRTA,0.057454527722709,0.9849461473979731,0.0517923048720061,-0.3774772873087374,-0.9007171071176491,-1.1635559133045663,1.144796440217353,1.4220966481640909
CDMS-11-6B-MMAMO,-0.0120304490465475,0.0545182357993336,-0.3115190388718746,0.0694952241993612,-0.0020757218594522,-0.2841148866252357,0.3672262725485934,0.3755323046376846
CDMS-11-6B-RSECA,0.1090424787587666,-0.0890906258457785,0.1322965365201307,0.4746511632487242,0.0119923418298631,-0.315422261803017,0.2469026498234146,0.2393573633644254
CDMS-11-6B-SCAPA,-0.5267070030610864,-0.5204609081972784,-0.5295209635096437,0.7619765086783752,0.105566515592116,0.3690040004019627,-0.076862881720313,-0.0335213832957446
CDMS-11-6B-VZAPE,0.4102703954853016,1.101938266899665,0.4401545767472711,-0.3471912544947537,-0.2195279754065239,-1.058750574638294,0.211965093576406,0.3234579569304873
CDMS-11-6B-YLNIME,-0.1193420114170549,-0.5395608914175631,-0.1136113815693097,0.0014965751771774,0.3188641314854651,0.3643143030346804,-0.2712265108708008,-0.3260384362409544
CDMS-11-7C-ICARE,0.4458460105380417,-0.7108029151005121,0.3761252142646345,0.8433103674702046,0.3621534615166289,-0.0614582791330654,-0.0691790691586189,-0.0007622586079192
CDMS-11-7C-SALMA,-0.2604153478681717,-0.4322229188381739,-0.2583395295135722,-0.6836187657691745,0.0597391197090014,-0.0743321241497399,-0.026438580802189,0.0334094201788139
CDMS-11-7C-SPGAVE,-0.0293033239398332,0.2244489776313914,-0.0257640197277172,0.4254538005115925,-0.2449794909455787,-0.1503974343235749,0.2320230824075723,0.2423146016859659
CDMS-12-5A-SRIGO,0.7291515842825681,-0.5210614404587727,0.3006392202808254,-0.0031884805675495,-0.3501868574804714,-0.521857401588324,0.6040753957000051,0.6333302351255309
CDMS-12-6A-FAROPA,-0.4458686551350131,0.6707980932064858,-0.4376060963682396,-0.0614800425216968,-0.2286370662202768,-0.3302891281277095,0.2861826831498138,0.3471441814302226
CDMS-12-6A-JGIGA,-0.3453679302817084,-0.3994757010635454,-0.3463583416191175,-0.4900653148255288,0.1662282966772081,0.2617278958798837,-0.1190620237726553,-0.1828566379109353
CDMS-12-6A-JSOTGU,-0.5366671326871258,-0.632049515814399,-0.5462896135666678,-0.5443504064077237,1.3583462889197149,0.2983301725227522,-0.6414543556239961,-0.607859075903101
CDMS-12-6A-SROAL,-0.7107446645385213,-0.3094511576638175,-0.7177737570494579,0.0525140720075756,-0.2224771665635174,-0.2852402803384486,0.3232582898126075,0.248783507968866
CDMS-12-6B-IJDAGA,0.4953264832606704,0.8404054606236282,0.180561153341322,0.1055441950817808,-0.5480941879368002,-1.1129891641835896,0.9868028347367628,1.1612699987670283
CDMS-12-6B-SCLAG,0.8135362788776319,-0.146863580584622,0.4361451176583044,0.7119399718721731,-0.6719490486552384,-0.9100905719099676,1.0346285262303534,1.395760025851614
CDMS-12-7C-ARAHE,1.2821213526243334,-0.6668111571076994,0.4078012102780797,-0.6502313955738432,-0.2911635179984767,-1.1620298588661235,0.0663116651473091,0.181230166393084
CDMS-12-7C-CATRAR,-0.6578088085223947,-0.6449883176501052,-0.6664062717272071,0.8673588212342231,0.0020918392381878,0.8794358793105997,-0.3286773028059351,-0.4568923675107514
CDMS-12-7C-DLOLO,0.4025350987302024,-0.5960995898618271,0.4215012592992246,-0.3133101388335289,-0.0063285858124471,-0.2286219275476841,0.1124962017154372,0.0517344397257141
CDMS-12-7C-JSZAOR,-0.3138159098914831,1.476323482028447,-0.525319274531576,0.3802140532995364,-0.7157478606357397,-1.0387959428264948,1.4207311104790976,1.5843335662381008
CDMS-12-7C-MAROBE,-0.5288938596011872,0.118220069370971,-0.5310330966827717,0.902692370757908,0.0133371123448915,-0.0007711786582257,0.0669121754966889,0.1645219885661628
CDMS-12-7C-VMAPA,-0.4630817831024502,-0.4706933634944284,-0.4643192306317961,-0.4598558298458245,0.8688777629489157,0.5978252431631386,-0.7969424551093773,-0.8502065967795324
CDMS-12-7C-VQURA,-0.0203654550997324,-0.2668760048026111,-0.0369938371250701,-0.3242339432035568,0.210413908990926,-0.1250349041045456,-0.1622410039190938,-0.0707244349071564
CDMS-13-6B-ASUMO,-0.7307854035477356,-0.680937484697163,-0.7399941125797657,2.2771812237787965,-0.002367708304709,0.1598810853830478,0.4092867772623691,0.5433370929399193
CDMS-13-6B-JDTAHE,0.35946402785598,0.4947607492332371,0.1737477863337295,-0.0303285475109612,-0.6991863221231065,-0.6115553388771144,0.691055286424862,0.7727012025196235
CDMS-13-7C-MVEAR,0.9494505905263624,0.3795479566519152,0.4911802032174865,-0.5012474357338264,-0.8822369042420481,-1.0870595062537691,1.2481201786209333,1.4000232758501605
CDMS-13-7C-RAIZAC,-0.1594733368138043,0.3795048173720415,-0.339063398738205,1.0402614361233111,-0.5576414199712227,-0.3857820292608885,0.6941991761117318,0.7190776875543406
CDMS-13-7C-SSOSLO,0.9747951916803648,-0.5617715418932088,0.5321908115772894,1.1189593847126629,-1.3166190431827156,-0.5000525532685571,1.3038069181966858,1.417179104595624
CDMS-14-10A-IMORTO,-0.1126701259933757,-0.5837614399534202,-0.0995691749384302,0.1995663264694001,0.3923542967968266,0.2811952123475182,-0.3558076836438024,-0.4436340577820729
CDMS-14-10A-JCVANI,-0.1342431078510698,-0.0527338911400035,-0.3413493631388029,0.8698269295145228,-0.2940780149258333,-0.2692489851967573,0.2627356036369712,0.3733380306849936
CDMS-14-6B-KDCAHE,-0.6301182577664718,0.4997092928949213,-0.627170113573393,0.5652557355544837,-0.4010298743582508,0.1627516826601856,-0.0712341618957347,-0.0282401853057169
CDMS-15-10A-AMALOS,0.0659252354033281,0.4156199975718834,-0.0846506216667262,0.1885765329920551,-0.4822534593937269,-0.4937844571064116,0.5927029351633153,0.6871322407649448
CDMS-15-10A-JJMACH,-0.0433270432732074,-0.2797568811470699,-0.0368753123471448,0.1346513338904957,0.0681886662353976,-0.3366872273195477,0.149564686039275,0.1922241996475348
CDMS-15-10A-MAALCA,1.5117149721463747,-0.2945551108553104,1.3423651024727714,-0.2263573684972364,-0.1351275371542055,-0.8819511234473256,0.2521478781036186,0.2757971513155557
CDMS-15-10A-MAALRI,-0.2284324369785102,0.6210285248416594,-0.2185559615578372,-0.125937254994015,-0.3651076773073985,-0.5712560314591134,0.5894324978317907,0.6596278205553874
CDMS-15-10A-SGOMO,0.8746360951541841,-0.2546807756479882,0.3729247016673957,-0.3992139886254842,0.0414089927413801,-0.4938472912609718,-0.0479671068386513,0.0413401231796843
CDMS-15-10A-SHEGA,0.1373767282167123,0.1291856092714018,-0.2829591812120806,0.0033476915999008,-0.1751638130659318,-0.5521337187869471,0.541661293146896,0.6692397172673331
CDMS-15-11B-JEMOLO,-0.6207054325590045,0.6474541361499924,-0.7071641144674179,0.8051345293418837,-0.7568854685221672,-1.0116261338896348,1.25694266912871,1.3109031340834512
CDMS-15-11B-VSAHO,0.1626592638951815,0.5375098115049701,0.1728305545489562,-0.1955015258742764,-0.5076655039197121,-0.7127899895247785,0.707440765530785,0.6767114491299783
CDMS-16-10A-SGALO,-0.4225901254300839,-0.4319291574240285,-0.424448785400868,0.2654960894569779,0.4878139158150583,0.6469632666511602,-0.4313170056222989,-0.4740413180915114
CDMS-16-11B-NGABE,0.5785110504964501,-0.1706400125688887,0.5992071693809493,0.2829270427818524,-0.1787679550316354,-0.4341079967045748,0.2489340486811934,0.3018606653241166
CDMS-17-10A-ASSAMO,-0.5569976820369827,-0.5612167830885959,-0.5611423383244042,0.552270652797799,-0.0440906191473768,0.3276367237611377,0.2072009294916331,0.1947330190020746
CDMS-18-7C-VVECA,-0.3879990459470385,-0.3122312979023145,-0.3994405732646659,0.5998348235827938,-0.2481953098220252,-0.2913352926145409,0.5375728402216429,0.588097208743759
CDMS-8-4A-DJAVDA,-1.0437130075367185,0.5856144505196013,-1.0708848284382506,-1.0139217253294328,-0.0187451960607559,-0.3053530132403517,-0.0471797394461749,-0.0863981337755647
CDMS-8-4A-DOSTR,-0.3288923444126782,0.8469913310100173,-0.3164859353319347,-0.0108261329722341,-0.9654318596943688,-1.0666475952679697,0.7475247839669154,0.962776876413876
CDMS-8-4A-LGOPA,0.0166105641309134,-0.3669466404965869,0.0365139965755967,-0.1615986703083466,0.1383208075170583,-0.1703425719684123,0.0573122530779012,0.1073797038746621
CDMS-8-4C-JDBUTU,0.0084388398289771,1.695023816053174,-0.4722737974684832,-0.1773657697371456,-2.001327560681668,-1.6380411004517803,1.4699590636011863,1.93540387548578
CDMS-9-4A-ACDUTR,0.0892391759523766,0.5818764098831454,0.166550523172135,-1.0146158624976085,-0.3047922923496439,-0.8890804303464183,0.8679124313977835,0.8759239560954102
CDMS-9-4A-CARGA,-0.1287446640473305,-0.5521062408969242,-0.1146217337823806,-0.1132542234515229,0.1006976168540492,-0.1770374023380781,-0.0023104947141223,-0.0118854703192933
CDMS-9-4A-CRAAG,1.0798422723590144,0.5403494079770208,-0.1724510599005352,-0.9312879967314392,-0.4278812589653126,-0.9990108707178526,1.0602384214633702,1.067612513223833
CDMS-9-4A-EROHI,-0.2193417047296045,0.9119380001237724,-0.2063428904329615,-0.3548860207367019,-0.3193061857566054,-1.3170627988769317,0.862581888927842,1.1898537426904268
CDMS-9-4A-ILOSE,-0.3761722315657439,-0.5759613141718593,-0.37985529287279,0.0846928213087687,0.2940763690079153,0.2467715911897729,-0.1787097473950649,-0.1891598514220931
CDMS-9-4A-TGAFR,-0.2834038039509491,0.2395083800900234,-0.2576302993228477,0.2561073272066999,-0.1875889570088197,0.0862170248090472,-0.1408912821317507,-0.1677274954928713
CDMS-9-4C-SCAMO,-0.2045167225211978,-0.3673744474430822,-0.2023857432699119,0.0311597518094226,0.0769336397053569,-0.0799444768344357,0.1322742678284652,0.1123974585208987
CDMS-9-5A-ABERO,0.4757302086076904,1.284992071747154,0.3347528957222161,-0.0994724860294676,-1.2740123275733015,-1.7240375317721568,1.6959519731380193,1.9945166713793792
CDMS-9-5A-VVAAR,-0.3732901479018201,0.1896430652594919,-0.4336525932613473,0.2110872310681561,-0.3566615659313815,0.1647320643623359,0.3414825854832525,0.2413584010104226
CDMS-9-5C-JDMADE,0.2740477835704711,0.748500347439875,-0.1147110686717851,0.3149760073269718,-0.5097221467983795,-1.0572782036712678,0.6683310206863923,0.850102592652164
CDMS-9-5C-LVIZAC,0.283243797716373,0.8282481878014607,-0.0625428102611429,0.7032792311245278,-1.1693344719572882,-1.6706414446070104,1.5486669771617,1.9655210515499624
CDMS-9-5C-MLOGO,-0.3379275626241226,0.1708592434174498,-0.4648143962102429,1.1751326305959349,-0.8500545178363796,-0.5096938416747948,0.6367571700097481,0.8264697935902109
CDMS-9-5C-SCAAG,3.802236017823119,-1.5937559042401257,0.8780638281546459,1.9482939260712688,-1.1524877499210622,-1.5827016310902204,1.5738250107863907,1.9820534552571565
CDMS-XX-10A-VGILO,-0.2093913478898263,0.0334295762527755,-0.2033508849520653,-0.2955909090353172,0.4328745708400946,-0.0784536103535194,-0.1378611798184979,-0.0678968245809332
CDMS-XX-5C-MPCAQU,0.1650758557610452,-0.1377605272689833,0.1822081688768177,0.0571989869022459,-0.2169789089033927,-0.440053132666493,0.2463615649675872,0.3633687581524102
CDMS-XX-6B-SPUCA,0.3490544694875092,-0.5912472814856581,0.1196458292480694,-0.5874493503193603,0.0714464497982948,-0.3375255595244557,0.1221448619535904,0.20729380665632
CSO-10-4A-KCOMO,-0.2017547776021993,-0.2135248807001279,-0.202847971383547,-0.0571809700119601,0.2059010967849968,0.0200639470923282,-0.0911771160738199,-0.0700346308782425
CSO-10-4A-LRAVI,0.4980499466118616,-0.5359779722513088,0.5147082272698347,-0.4957380009580329,0.0928302560015524,-0.0670191689891323,0.056968064529395,0.0572330530063123
CSO-10-4A-LSCAVA,0.1907975455669583,-0.3993839369339457,0.1929472417442323,0.3647505251290441,-0.1550186434089209,-0.1321003155979905,0.3141840112790539,0.2770563872317373
CSO-10-5A-ACAVA,0.0709921318555474,0.1299066373232899,0.0743075426954011,-0.1996467233046125,-0.3704358808766493,-0.120351931556758,0.3848877410811547,0.3670281782728616
CSO-10-5A-ARACA,-0.0706465149613826,-0.1895400495290117,-0.2924161095344181,0.5744954388326183,-0.6571692490655096,-0.6553612075698385,0.632923142348589,0.7680493591331531
CSO-10-5A-DABRZA,0.7243202768434259,0.662098315939687,0.3255774249727151,0.5647689472424177,-0.7622171409559315,-1.526908873041796,1.2587017995684433,1.5292418571834705
CSO-10-5A-GZAMA,-0.6761670659666424,-0.4116587509693682,-0.682110500114919,-0.1372847043813644,0.2838272536466754,-0.0308734411469661,0.0908340428960104,0.0112762178849852
CSO-10-5A-IPECA,-0.265674107329026,0.0856433733221055,-0.2630969151863885,0.0884804031406792,0.0614339421307714,0.0018200980307164,-0.0513354099461451,-0.0032478803553638
CSO-10-5A-JANORO,-0.1694553952693315,-0.5752511362561676,-0.1697266156420724,0.5371288211162166,-0.1366871375533476,-0.2304204182282333,0.2802108635435275,0.3174672017294753
CSO-10-5A-JBUVE,0.7833299444813929,0.9943981437362646,0.5660826891295517,-0.0641388802771258,-0.5279677078591554,-1.4672326951917165,1.064798566219887,1.205411175636317
CSO-10-5A-JJSEMO,0.4094101283854455,0.2187784929744158,0.2970643479758248,-0.0537935722749609,-0.5871841220823676,-0.9594783920906004,0.445649652322703,0.7562475976818059
CSO-10-5A-JLCARI,1.35481555768054,0.0372971407015416,0.9405931921489548,-0.1466863672627888,-0.5798643348436904,-1.316032073683667,0.9088053922439742,0.9920721302778864
CSO-10-5A-MAARAN,-0.3413886329857425,-0.6529641740067258,-0.3412582946495925,0.7802318904129744,0.3123021218982599,0.3557580136630257,-0.3312531539121597,-0.4092516742966725
CSO-10-5A-RVMOIB,0.3182220894048409,-0.3068743918752803,0.1691589926190221,-0.136283462198837,-0.2101432039738297,-0.3261566801866119,0.2569475161822337,0.3282343729475488
CSO-10-5A-SVHEES,0.1177402992032148,0.8160191713065031,0.0637339498597741,-0.5376005470738371,-0.4829751308763625,-0.8701730497177814,0.7079027598234421,0.7750092615991828
CSO-11-5A-MDVOSPE,0.1456617962748417,-0.4471436350630652,-0.0941089400162258,0.7925099743672305,-0.1542932291517819,-0.2833182222566469,0.3409061879252259,0.4612687760676665
CSO-11-5A-MTAGA,-0.594416485259896,0.1739327147520337,-0.597657665886391,0.0331982923936831,0.0590677289549236,0.2811135103725198,-0.0801141711557963,-0.1119651548896676
CSO-11-6A-CAPAMU,0.2701557840124892,-0.3602201588614628,0.1537326612718232,0.2940863128974133,-0.4083899030581372,-0.3423783481106993,0.5521023972557066,0.6200450816221308
CSO-11-6A-DSCACH,-0.2238538133707448,-0.2495051922996605,-0.2142236601201022,-0.2588727024083274,-0.1738984146786822,-0.0061199155865132,0.1618603735390655,0.0989665452512942
CSO-11-6A-EROMO,0.0962355923839477,-0.2836759962276095,0.1053445534751845,-0.498771526136993,0.3393791085536357,-0.3358850908978928,-0.1498274584639141,-0.0651240897198555
CSO-11-6A-FSOVRE,0.7538133727907367,-0.3264771104887955,0.3493406637439024,-0.0778106078590763,-0.5008538937309327,-0.6257032776230748,0.6882846187845151,0.936059122976326
CSO-11-6B-ANREVA,-0.1513859833287476,-0.0322507913016221,-0.1372560071912354,-0.6798178292303962,0.5176041685719556,-0.0556479944385019,-0.4822548140807257,-0.4458692618518443
CSO-11-6B-DISEMO,-0.4313628366268885,0.0782097721359731,-0.4317191310439827,-0.4404414973925318,0.0798089065503738,-0.4371835109267881,0.5058706494003194,0.6890930289914262
CSO-11-6B-LHFDLACH,0.7889511135146249,-0.2863456117992233,0.4311609859806835,-0.0156946238736586,-0.9221551380301202,-1.0734162359049813,1.2312444047247266,1.3949915109236326
CSO-11-6B-RJGIHE,-0.6927802223149653,1.5235994852704386,-0.7000658054720059,-0.0772422688347825,-0.1851510251601206,-0.5579588499777003,0.3389246384464761,0.4100184680175935
CSO-11-6B-SFLVA,0.9550417313191149,-0.531865906041243,0.5304020725281189,-0.0499347612070723,-0.3305328655523618,-0.6015315563185047,0.8057998817112612,0.7853850972174553
CSO-11-6B-VCOMA,0.1915355628900024,-0.2149672623311653,-0.1508538755416334,0.331198727644822,-0.3739739482598343,-0.5332648716757609,0.5083882109593068,0.6146401818555467
CSO-12-6A-DGISE,0.5142465280055637,0.5507081145184085,0.5629610700616676,0.1273677072991566,0.1662510518664234,-0.7807460323764371,0.0304449130618075,0.4046303680730939
CSO-12-6A-FJOVRE,0.2028569747490218,1.099441942368362,-0.0515106460004,-0.4009994459530722,-0.9350459398200172,-1.5596873929734714,1.4497042286905153,1.6228765288810485
CSO-12-6B-GQULO,0.0658170082817465,0.2845416024390395,0.0839866324862429,0.315760687205073,-0.2110132339731729,-0.4446717399844564,0.327263289716171,0.383941288504658
CSO-12-6B-LJHEFE,0.2388851980205223,0.4004099201273265,-0.0639883189990791,0.093290344186901,-0.9287086321550728,-0.7362972957734204,0.9485666860382944,1.0515511093803245
CSO-12-6B-VPAMA,-0.477624106272153,2.134734838490104,-0.4814735449634181,-0.440492805601851,-0.1372070624359666,-1.1756329809727704,0.4935583450269394,0.5699770796497972
CSO-12-7A-DALRE,-0.9122762634982984,-1.050426391306598,-0.9261825530180368,-0.0890712140792501,-0.3541898179081096,-0.4693888013029612,0.1572437182198076,0.3601651212461107
CSO-12-7A-ESALA,-0.3731606258052593,-0.0589733460355603,-0.3728650695206182,-0.3875765588297075,0.4240824786330238,0.1665633127084188,-0.2185976143192027,-0.20784268354869
CSO-12-7A-IMERO,-0.1235338185920494,0.1408197390212085,-0.1210537356793223,0.1662876867884946,-0.7350451597285432,-0.51880219105303,0.7818041805686332,0.8630320389625687
CSO-12-7A-JHEZA,0.1632482930320021,-0.3622936453745239,0.081170145910147,0.7313432764235143,-0.4409202639987647,-0.5966541361602263,0.7606912610894735,0.9620528150369276
CSO-12-7A-LSARAR,-0.5429642112292934,0.8761941849705999,-0.5473339520321241,-0.5409909927266203,0.0987210300579308,-0.5213837716777497,0.2057899549957529,0.219659863241093
CSO-12-7A-SCAHO,-0.2029232450008706,-0.2875751856509521,-0.229832064277623,0.2536385151678872,-0.2655177474790788,-0.1987416029036737,0.3561981579929342,0.3435698889928908
CSO-12-7B-DVAGRO,0.4755670975194558,0.8848329184298949,-0.0786706639737585,0.0966945222453709,-0.4225444796478192,-0.8802496725415958,0.7570859053140778,0.920034114791946
CSO-12-7B-SMUGU,-0.3194280446999891,-0.2764328343309072,-0.5307734204724122,-0.2996100965349076,-0.305649910862561,-0.104640226066533,0.1476368163457232,0.2163625371616119
CSO-12-7B-SSARA,0.5682170824566167,-0.3773762165680739,0.2089491249465961,0.0429247341468343,-0.1784136109536572,-0.4024119258442163,0.2890983808851244,0.3099701173966891
CSO-12-7B-VHOMA,0.3926636194972279,-0.3561396022239659,0.4168436308690111,0.4795303453705997,-0.1775731591661289,-0.1505084231982296,0.3226690012912229,0.3153232865235115
CSO-12-8A-YTOME,1.000758529919331,-0.376374653616859,0.8806521810226645,0.3334125401087362,-0.2611861336967514,-0.6389539385691588,0.403890266687965,0.553720734241127
CSO-13-6A-ANASA,-0.1468675174658193,-0.3372619454305999,-0.3119480298869783,0.3706656840482203,0.0691626253877824,0.3845956391354004,-0.0489207113466027,-0.1470791524669903
CSO-13-6B-JETAVE,0.5674861885498131,-0.4049315251564286,0.2586954669884634,0.0518366483655187,-0.247224897424346,-0.6809071870554773,0.4322105030496633,0.452268994706638
CSO-13-6B-LFMIES,0.2794202457467087,-0.4642542891989195,0.2944730140069481,-0.1806577881562792,0.048634348197568,0.1555651736929564,-0.4536988603949153,-0.4845471852749182
CSO-13-6B-LJMAHU,0.5910366462465942,-0.0185191280832873,0.6001822724106036,-0.732850226337141,-0.1852279691258576,-0.5365256054010454,0.3464361546795404,0.2112971152085178
CSO-13-7A-CAPAMU,0.3790190931135322,-0.4062705380498229,0.2206478586542022,0.130649565565117,-0.1015077304563216,-0.2041526424530754,0.4043775969573764,0.2857044808086031
CSO-13-7A-CDDITR,0.0472864476793019,-0.7072272805865231,0.0685933615653941,0.3824641407165999,0.2653162562264365,0.3757861895318413,-0.5196170814121566,-0.5275732527689282
CSO-13-7A-JJATFL,-0.2360418906610847,-0.5499542802889724,-0.3404867243011018,0.558217841092704,0.1678567036924755,-0.1493361933728178,-0.0155965540258693,0.012490443720901
CSO-13-7A-KRAMA,0.7328287808555832,-0.10427777044019,0.7843773448988985,0.0071191018743352,0.0443303449867742,-0.8420251237281942,0.3986791724027216,0.4525198696609142
CSO-13-7A-RXCHLU,0.3047432141012117,-0.7801421695059173,0.1404124080796174,-0.6722793679277789,-0.1384585555568605,-0.5192773851887746,0.3093427400795724,0.3386802636323844
CSO-13-7A-YAMEZA,-0.0334953027083271,-0.3588531233091112,-0.0228931317949443,0.3265585946601848,-0.324991653444855,-0.253607544464709,0.3371517506263634,0.4104193416432113
CSO-13-8A-KIGAGU,0.4262803304727837,1.235023220584256,0.1573175314018378,0.445074050503028,-1.1578806980031062,-1.3591139479932073,1.3627450697980603,1.5217067216514544
CSO-13-8A-MBUAN,-0.4530394790780992,-0.4956170959489237,-0.4530394790780992,0.5421241840714239,-0.1934062977642499,0.7636397434980721,0.6207144215377988,0.5454806858820391
CSO-13-8A-MGAAN,-0.2444793669093423,0.1784090232304569,-0.2412290224550205,0.0043509174913018,0.0233744361891329,-0.3851191615311664,0.1302061838430318,0.1702533616712967
CSO-13-8A-MGAHE,0.3210734130310116,-0.6103522657988417,0.1480769952456176,-0.3216569655833258,0.2929659165365547,0.0004019463495034,-0.3447146902684132,-0.2931137026207904
CSO-13-8A-MJAGA,0.3404434113632162,0.2222518235859195,0.0144432814286702,0.4186774093732468,-0.4213919419639694,-0.5388798995297948,0.5276646821005296,0.6027208743987295
CSO-13-8A-VHODU,-0.0137655147674683,-0.4438685908821925,-0.1813347290563496,0.1006142072462775,0.2708975667042695,-0.701373966928003,0.1867427267177099,0.4790560616643999
