split,subject,set,y_true,y_pred
0,CDMS-12-6A-JSOTGU,TEST,3.0,1.829787234042547
0,CSO-8-4A-ARAGR,TEST,3.0,2.8739164696611543
0,CSO-9-4A-NSARPA,TEST,3.0,2.7738601823708238
0,CSO-13-8A-MGAHE,TEST,4.0,2.9999999999999996
0,CSO-18-11A-ADBAHO,TEST,2.0,2.9999999999999987
0,CSO-17-11A-DJAPA,TEST,4.0,2.5611702127659584
0,CDMS-14-10A-JCVANI,TEST,4.0,3.000000000000001
0,CSO-15-10C-SSCAMO,TEST,4.0,3.000000000000001
0,CDMS-11-6B-MMAMO,TEST,3.0,2.9999999999999996
0,CDMS-11-6B-EAFESA,TEST,6.0,2.9999999999999996
0,CSO-16-9B-SJPAJI,TEST,3.0,2.77176015473888
0,CDMS-12-7C-VMAPA,TEST,2.0,2.9999999999999964
0,CSO-12-8A-YTOME,TEST,4.0,3.000000000000001
0,CDMS-10-5A-HEPIHO,TEST,3.0,2.9694148936170204
1,CSO-12-7A-DALRE,VALIDATION,2.0,2.9999999999999996
1,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0000000000000004
1,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
1,CSO-9-4A-NSARPA,VALIDATION,3.0,2.81162046908316
1,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0000000000000004
1,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.8117200880841713
1,CSO-16-11B-KRORE,VALIDATION,4.0,3.0000000000000004
1,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0000000000000004
1,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0000000000000004
1,CSO-13-7A-JJATFL,VALIDATION,2.0,2.82276119402985
1,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9708540630182423
1,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0000000000000004
1,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.578262533486412
1,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.8567621078282044
1,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0000000000000004
1,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
1,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0
1,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.769589552238805
1,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0000000000000004
1,CSO-12-6B-VPAMA,VALIDATION,1.0,3.0000000000000004
1,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0000000000000004
1,CSO-17-10B-EHECO,VALIDATION,2.0,2.7809960100487685
1,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0000000000000004
1,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0
1,CSO-14-8A-AQUMA,VALIDATION,4.0,2.8282368644581988
1,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.633836312940793
1,CSO-8-4A-ARAGR,VALIDATION,3.0,2.894969596462138
1,CSO-11-6A-EROMO,VALIDATION,3.0,2.9812575055755732
1,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0000000000000004
1,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.970846701074068
1,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9809286898839122
1,CDMS-9-5A-ABERO,VALIDATION,1.0,2.9999999999999996
1,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9275463342627543
1,CSO-16-10B-VVILI,VALIDATION,3.0,3.0000000000000004
1,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.601006594932313
1,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0000000000000004
1,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
1,CSO-11-6B-DISEMO,VALIDATION,2.0,1.6250565355042925
1,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9459843638948118
1,CSO-16-10C-ACALGU,VALIDATION,4.0,2.797441364605544
1,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0000000000000004
1,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0000000000000004
1,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0000000000000004
1,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0
1,CSO-12-7A-IMERO,VALIDATION,4.0,3.0
1,CSO-14-9A-HASACA,VALIDATION,5.0,2.9754797441364653
1,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0000000000000004
1,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.9372847301951763
1,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
1,CDMS-15-11B-VSAHO,TEST,3.0,3.0000000000000004
1,CDMS-10-5C-JFALGI,TEST,6.0,3.0000000000000004
1,CSO-12-7B-DVAGRO,TEST,3.0,3.0
1,CSO-13-8B-FCJISA,TEST,1.0,2.770360155743024
1,CDMS-11-7C-SPGAVE,TEST,2.0,2.5785655058043107
1,CSO-9-4A-LCOMO,TEST,5.0,2.9999999999999996
1,CDMS-9-4A-ACDUTR,TEST,3.0,3.0000000000000018
1,CSO-13-6B-JETAVE,TEST,4.0,2.710713673014237
1,CSO-15-9B-KSBEJA,TEST,4.0,2.661607926752791
1,CSO-14-8A-SZARA,TEST,2.0,2.7180110682542344
1,CSO-13-7A-CDDITR,TEST,5.0,3.0000000000000004
1,CSO-9-4A-GSBRCO,TEST,3.0,3.0000000000000004
1,CSO-12-7B-SSARA,TEST,2.0,3.0000000000000004
1,CDMS-11-5A-MGTHAR,TEST,3.0,2.9700807887169685
1,CSO-9-4A-FAGIGA,TEST,4.0,3.0000000000000004
1,CSO-17-11C-SARJA,TEST,4.0,3.0000000000000004
1,CSO-13-8A-MGAAN,TEST,3.0,2.8941938037087303
1,CDMS-12-7C-VQURA,TEST,2.0,3.0000000000000004
1,CSO-12-7A-LSARAR,TEST,2.0,2.81162046908316
1,CSO-15-11C-JETALO,TEST,2.0,3.0
1,CDMS-15-11B-JEMOLO,TEST,3.0,2.749029850746269
1,CSO-13-8B-JEMABE,TEST,2.0,2.8977244922926344
1,CDMS-11-7C-SALMA,TEST,4.0,3.0000000000000004
1,CDMS-12-6A-JGIGA,TEST,2.0,3.0000000000000004
2,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0000000000000004
2,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0000000000000004
2,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.3471017007983335
2,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
2,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0000000000000004
2,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
2,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0
2,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0000000000000004
2,CSO-13-8A-MGAAN,VALIDATION,3.0,2.89419380370873
2,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
2,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
2,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9826532232454785
2,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9708540630182423
2,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.5785655058043124
2,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.926853826107558
2,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
2,CSO-13-7A-JJATFL,VALIDATION,2.0,2.82276119402985
2,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.749029850746271
2,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0000000000000004
2,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
2,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0000000000000004
2,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.6616079267527923
2,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
2,CSO-8-3A-AIPRBR,VALIDATION,3.0,2.202425373134332
2,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
2,CDMS-11-6A-DFVEBE,VALIDATION,4.0,3.0000000000000004
2,CSO-10-5A-SVHEES,VALIDATION,3.0,2.945984363894812
2,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
2,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0
2,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
2,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
2,CSO-14-8A-SZARA,VALIDATION,2.0,2.718011068254236
2,CSO-15-10C-ALBAHO,VALIDATION,2.0,2.9999999999999996
2,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.9388685315935303
2,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0
2,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.983935004779064
2,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0000000000000004
2,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9629409769335098
2,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0
2,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
2,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
2,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.572586706754001
2,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.811720088084172
2,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
2,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.4695964621337785
2,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9708467010740685
2,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
2,CSO-10-5A-JLCARI,VALIDATION,2.0,2.8860607675906182
2,CSO-13-6A-ANASA,VALIDATION,5.0,2.9371441760270813
2,CSO-8-3A-DAPAVA,TEST,1.0,2.8084900174452403
2,CSO-13-8B-JEMABE,TEST,2.0,2.8977244922926353
2,CSO-10-5A-JBUVE,TEST,4.0,3.0
2,CDMS-9-5C-LVIZAC,TEST,5.0,2.5841775578068207
2,CSO-12-7B-VHOMA,TEST,5.0,3.0
2,CDMS-10-5C-JFALGI,TEST,6.0,3.0
2,CDMS-10-6B-JJMOBE,TEST,4.0,2.6860341151385945
2,CSO-16-11B-YAROMO,TEST,3.0,2.929380335675709
2,CSO-13-7A-KRAMA,TEST,1.0,2.245469083155652
2,CSO-11-5A-MDVOSPE,TEST,3.0,3.0
2,CDMS-11-6B-LESTA,TEST,3.0,2.9025863051156455
2,CDMS-11-6B-JMARME,TEST,4.0,2.9752351257411616
2,CSO-14-9A-MARJA,TEST,3.0,3.0
2,CDMS-15-10A-AMALOS,TEST,3.0,3.0
2,CDMS-8-4A-DBEVA,TEST,4.0,2.7695895522388083
2,CDMS-12-7C-VMAPA,TEST,2.0,2.9999999999999996
2,CSO-10-5A-DABRZA,TEST,2.0,2.865791364035436
2,CDMS-13-7C-SSOSLO,TEST,3.0,3.0000000000000004
2,CDMS-10-5B-SRAJA,TEST,1.0,3.0000000000000004
2,CDMS-14-6B-KDCAHE,TEST,0.0,2.662709181365898
2,CDMS-9-5C-MLOGO,TEST,3.0,3.0000000000000004
2,CSO-12-6A-FJOVRE,TEST,2.0,2.9589786914484217
2,CSO-10-4A-KCOMO,TEST,4.0,2.941693402148138
2,CSO-8-4A-JRAAR,TEST,2.0,2.679657269209507
3,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
3,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
3,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0000000000000004
3,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0000000000000004
3,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0000000000000004
3,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0000000000000004
3,CSO-12-6B-GQULO,VALIDATION,5.0,3.0
3,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.927636551696702
3,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
3,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9544294990723534
3,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.762035583464155
3,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.2389673818245273
3,CDMS-10-5A-SZURO,VALIDATION,2.0,2.4092970521541957
3,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
3,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
3,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.491874527588814
3,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
3,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0000000000000004
3,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
3,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
3,CSO-17-11A-DJAPA,VALIDATION,4.0,2.4823022959183687
3,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.524634096062668
3,CSO-13-6B-JETAVE,VALIDATION,4.0,2.6777113144108204
3,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.905230355615301
3,CDMS-11-6B-LESTA,VALIDATION,3.0,2.7053279326997997
3,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
3,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
3,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
3,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.93526289020281
3,CSO-8-4A-ARAGR,VALIDATION,3.0,2.6822877299067813
3,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.8864756911939113
3,CSO-16-11B-YAROMO,VALIDATION,3.0,2.9230657243442137
3,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
3,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0
3,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
3,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
3,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0
3,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.4254864736592308
3,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0000000000000004
3,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8798185941043077
3,CSO-11-5A-MTAGA,VALIDATION,3.0,2.5055744520030245
3,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
3,CSO-13-7A-KRAMA,VALIDATION,1.0,2.2410106899902837
3,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.7410870107205176
3,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
3,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
3,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
3,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.6262204363610726
3,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
3,CSO-15-7B-JCRAGA,TEST,3.0,3.0
3,CSO-17-10A-YVGOCA,TEST,5.0,2.8413570556427716
3,CDMS-8-4A-DBEVA,TEST,4.0,1.9893707482993237
3,CDMS-XX-10A-VGILO,TEST,2.0,2.878306878306879
3,CDMS-11-6A-DFVEBE,TEST,4.0,3.0000000000000004
3,CSO-14-7B-EVEGO,TEST,3.0,3.0
3,CDMS-11-6B-YLNIME,TEST,2.0,3.0
3,CDMS-8-4A-DOSTR,TEST,3.0,3.0000000000000004
3,CSO-8-3A-KVPECO,TEST,2.0,1.64697041607341
3,CSO-13-7A-CDDITR,TEST,5.0,3.0
3,CDMS-10-5B-SRAJA,TEST,1.0,3.0000000000000004
3,CSO-9-4A-GSBRCO,TEST,3.0,3.0
3,CSO-13-8A-MJAGA,TEST,4.0,3.0000000000000004
3,CDMS-9-4C-SCAMO,TEST,0.0,2.9304467733039132
3,CSO-15-11C-JETALO,TEST,2.0,3.0000000000000004
3,CSO-9-4A-MLORO,TEST,3.0,2.7765525565064757
3,CDMS-11-6B-EAFESA,TEST,6.0,3.0
3,CSO-14-7A-MVEBE,TEST,2.0,3.0
3,CDMS-15-10A-AMALOS,TEST,3.0,3.0
3,CDMS-12-5A-SRIGO,TEST,4.0,3.0
3,CSO-16-10B-JESUGU,TEST,0.0,2.712743236829618
3,CSO-16-11A-JAVABO,TEST,4.0,3.0
3,CSO-10-5A-DABRZA,TEST,2.0,2.875804867401505
3,CDMS-11-6B-MAGIMU,TEST,3.0,3.0000000000000004
4,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
4,CSO-16-10B-VVILI,VALIDATION,3.0,3.0000000000000004
4,CSO-10-5A-ARACA,VALIDATION,1.0,2.999999999999999
4,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
4,CSO-13-6B-LFMIES,VALIDATION,6.0,2.2133580705009313
4,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
4,CSO-13-8A-KIGAGU,VALIDATION,3.0,2.9999999999999996
4,CSO-14-9A-HASACA,VALIDATION,5.0,2.906961280752906
4,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
4,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.9999999999999996
4,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9276365516967022
4,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.000000000000001
4,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.886475691193912
4,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
4,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
4,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
4,CSO-14-8B-JLLORA,VALIDATION,6.0,2.9999999999999996
4,CSO-10-5A-ACAVA,VALIDATION,3.0,2.521923986986099
4,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.8739587671803397
4,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.6511175898931008
4,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.5817074082380227
4,CSO-16-10A-SMOUT,VALIDATION,3.0,2.4025753158406262
4,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9544294990723534
4,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.8471007450599246
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.7855398569684304
4,CSO-11-6A-EROMO,VALIDATION,3.0,2.9288841973571067
4,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.930446773303914
4,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.5516532194273047
4,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.5052235179786226
4,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0000000000000004
4,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
4,CDMS-11-6B-EROCO,VALIDATION,2.0,2.9999999999999996
4,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.2389673818245246
4,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.9999999999999996
4,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
4,CDMS-12-6A-SROAL,VALIDATION,3.0,2.9999999999999996
4,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0000000000000004
4,CSO-17-11C-SARJA,VALIDATION,4.0,3.0000000000000004
4,CSO-10-5A-SVHEES,VALIDATION,3.0,2.916261742792355
4,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8798185941043073
4,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.999999999999999
4,CSO-17-11A-DJAPA,VALIDATION,4.0,2.482302295918368
4,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8443503187438517
4,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.9999999999999996
4,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
4,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0000000000000004
4,CDMS-9-5A-ABERO,VALIDATION,1.0,2.9999999999999987
4,CDMS-11-6B-MEBRTA,VALIDATION,4.0,2.9999999999999996
4,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0000000000000004
4,CDMS-9-4A-CRAAG,TEST,2.0,2.9999999999999987
4,CDMS-11-7C-ICARE,TEST,3.0,3.0
4,CDMS-11-6B-MMAMO,TEST,3.0,3.0
4,CSO-9-4A-MLORO,TEST,3.0,2.776552556506475
4,CDMS-12-6B-IJDAGA,TEST,2.0,2.9999999999999996
4,CSO-14-7A-MVEBE,TEST,2.0,3.000000000000001
4,CSO-15-9B-ALRIHE,TEST,3.0,3.0000000000000004
4,CDMS-15-10A-MAALCA,TEST,3.0,2.9999999999999996
4,CSO-10-5A-JBUVE,TEST,4.0,3.0
4,CDMS-15-10A-JJMACH,TEST,3.0,3.0000000000000004
4,CSO-16-9A-JALEMO,TEST,6.0,3.0
4,CSO-11-6A-FSOVRE,TEST,2.0,2.6681659505907636
4,CSO-16-11A-JAVABO,TEST,4.0,3.0
4,CSO-13-9B-DMLLLU,TEST,2.0,1.9194050501556545
4,CSO-16-10C-ACALGU,TEST,4.0,2.7855523161645617
4,CSO-16-10B-JESUGU,TEST,0.0,2.7127432368296165
4,CDMS-12-7C-JSZAOR,TEST,2.0,2.7734906462585025
4,CSO-13-6B-JETAVE,TEST,4.0,2.67771131441082
4,CDMS-11-6B-JPSAMA,TEST,6.0,3.0
4,CDMS-9-5C-JDMADE,TEST,5.0,2.935195912426103
4,CSO-15-8B-KEPOGO,TEST,2.0,3.0
4,CSO-13-8A-MJAGA,TEST,4.0,2.999999999999999
4,CSO-9-4A-AGAPE,TEST,3.0,3.0
4,CSO-13-8B-FCJISA,TEST,1.0,2.7690032534753035
5,CDMS-15-10A-SGOMO,VALIDATION,4.0,2.9999999999999996
5,CDMS-12-7C-VQURA,VALIDATION,2.0,2.9999999999999996
5,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
5,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.9850014740566047
5,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.9999999999999996
5,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.9999999999999996
5,CSO-11-6B-SFLVA,VALIDATION,2.0,2.9999999999999996
5,CSO-9-4A-YVDITR,VALIDATION,5.0,2.9999999999999996
5,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9905428013755966
5,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0
5,CSO-14-9A-HASACA,VALIDATION,5.0,2.985565328415383
5,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
5,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
5,CSO-16-9A-JSMAGU,VALIDATION,5.0,2.9999999999999996
5,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9788220470405835
5,CSO-12-7A-ESALA,VALIDATION,2.0,2.9999999999999996
5,CSO-12-7B-SMUGU,VALIDATION,2.0,2.980991967121244
5,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
5,CSO-13-9B-DMLLLU,VALIDATION,2.0,1.9266869203709605
5,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.96308055152395
5,CSO-15-8A-VBMABR,VALIDATION,5.0,2.9999999999999996
5,CSO-17-11C-MCAAG,VALIDATION,2.0,2.9999999999999996
5,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.759390687207892
5,CSO-12-6A-DGISE,VALIDATION,2.0,2.184433962264152
5,CSO-12-7A-LSARAR,VALIDATION,2.0,2.8202830188679293
5,CSO-12-8A-YTOME,VALIDATION,4.0,2.9999999999999996
5,CDMS-11-7C-ICARE,VALIDATION,3.0,2.9999999999999996
5,CDMS-12-5A-SRIGO,VALIDATION,4.0,2.9999999999999996
5,CSO-16-10A-SMOUT,VALIDATION,3.0,3.087938005390848
5,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.6645283018867945
