split,subject,set,y_true,y_pred
0,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.999999999999993
0,CSO-12-7B-SSARA,TEST,2.0,2.9999999999999964
0,CDMS-11-6B-JLPENA,TEST,0.0,2.4695964621337687
0,CSO-8-3A-DAPAVA,TEST,1.0,2.8084900174452336
0,CSO-16-10A-YKMUJO,TEST,1.0,2.9999999999999964
0,CSO-10-5A-ACAVA,TEST,3.0,2.5083549643088823
0,CSO-13-9B-DMLLLU,TEST,2.0,1.9257525929673527
0,CDMS-14-6B-KDCAHE,TEST,0.0,2.6627091813658907
0,CSO-9-4A-MPAME,TEST,5.0,2.9999999999999964
0,CSO-15-9B-RMCHLU,TEST,1.0,2.9999999999999964
0,CSO-13-7A-CDDITR,TEST,5.0,2.9999999999999964
0,CDMS-12-6A-JSOTGU,TEST,3.0,2.0251865671641696
0,CSO-8-4A-ARAGR,TEST,3.0,2.894969596462129
0,CSO-9-4A-NSARPA,TEST,3.0,2.811620469083156
0,CSO-13-8A-MGAHE,TEST,4.0,2.999999999999993
0,CSO-18-11A-ADBAHO,TEST,2.0,2.9999999999999964
0,CSO-17-11A-DJAPA,TEST,4.0,2.6344449626865583
0,CDMS-14-10A-JCVANI,TEST,4.0,2.9999999999999893
0,CSO-15-10C-SSCAMO,TEST,4.0,2.9999999999999964
0,CDMS-11-6B-MMAMO,TEST,3.0,2.9999999999999893
0,CDMS-11-6B-EAFESA,TEST,6.0,2.9999999999999964
0,CSO-16-9B-SJPAJI,TEST,3.0,2.809871099050195
0,CDMS-12-7C-VMAPA,TEST,2.0,2.9999999999999964
0,CSO-12-8A-YTOME,TEST,4.0,2.9999999999999964
0,CDMS-10-5A-HEPIHO,TEST,3.0,2.9745219216417844
1,CSO-12-7A-DALRE,VALIDATION,2.0,2.9999999999999964
1,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0000000000000036
1,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0000000000000036
1,CSO-9-4A-NSARPA,VALIDATION,3.0,2.811620469083163
1,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
1,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.811720088084172
1,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
1,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
1,CSO-17-11C-MCAAG,VALIDATION,2.0,2.9999999999999964
1,CSO-13-7A-JJATFL,VALIDATION,2.0,2.822761194029848
1,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9708540630182405
1,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0000000000000036
1,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.5782625334864058
1,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.856762107828203
1,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.9999999999999964
1,CSO-10-5A-ARACA,VALIDATION,1.0,2.9999999999999964
1,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0000000000000036
1,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.7695895522388057
1,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0000000000000036
1,CSO-12-6B-VPAMA,VALIDATION,1.0,3.0000000000000036
1,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
1,CSO-17-10B-EHECO,VALIDATION,2.0,2.7809960100487707
1,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0000000000000036
1,CSO-17-11A-SPUVA,VALIDATION,4.0,2.9999999999999964
1,CSO-14-8A-AQUMA,VALIDATION,4.0,2.828236864458198
1,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.6338363129407973
1,CSO-8-4A-ARAGR,VALIDATION,3.0,2.89496959646214
1,CSO-11-6A-EROMO,VALIDATION,3.0,2.9812575055755737
1,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0000000000000036
1,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9708467010740627
1,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.980928689883914
1,CDMS-9-5A-ABERO,VALIDATION,1.0,2.9999999999999964
1,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.927546334262761
1,CSO-16-10B-VVILI,VALIDATION,3.0,3.0000000000000036
1,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.6010065949323113
1,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0000000000000036
1,CSO-15-10C-SSCAMO,VALIDATION,4.0,2.9999999999999964
1,CSO-11-6B-DISEMO,VALIDATION,2.0,1.6250565355042887
1,CSO-10-5A-SVHEES,VALIDATION,3.0,2.945984363894805
1,CSO-16-10C-ACALGU,VALIDATION,4.0,2.7974413646055503
1,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0000000000000036
1,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0000000000000036
1,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0000000000000036
1,CDMS-9-4A-CARGA,VALIDATION,5.0,3.0000000000000036
1,CSO-12-7A-IMERO,VALIDATION,4.0,2.9999999999999964
1,CSO-14-9A-HASACA,VALIDATION,5.0,2.975479744136468
1,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0000000000000036
1,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.9372847301951737
1,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0000000000000036
1,CDMS-15-11B-VSAHO,TEST,3.0,2.9999999999999964
1,CDMS-10-5C-JFALGI,TEST,6.0,3.0000000000000036
1,CSO-12-7B-DVAGRO,TEST,3.0,2.9999999999999964
1,CSO-13-8B-FCJISA,TEST,1.0,2.770360155743024
1,CDMS-11-7C-SPGAVE,TEST,2.0,2.5785655058043098
1,CSO-9-4A-LCOMO,TEST,5.0,2.9999999999999964
1,CDMS-9-4A-ACDUTR,TEST,3.0,3.0
1,CSO-13-6B-JETAVE,TEST,4.0,2.7107136730142365
1,CSO-15-9B-KSBEJA,TEST,4.0,2.66160792675279
1,CSO-14-8A-SZARA,TEST,2.0,2.7180110682542313
1,CSO-13-7A-CDDITR,TEST,5.0,3.0000000000000036
1,CSO-9-4A-GSBRCO,TEST,3.0,3.0000000000000036
1,CSO-12-7B-SSARA,TEST,2.0,2.9999999999999964
1,CDMS-11-5A-MGTHAR,TEST,3.0,2.970080788716974
1,CSO-9-4A-FAGIGA,TEST,4.0,3.0000000000000036
1,CSO-17-11C-SARJA,TEST,4.0,3.0000000000000036
1,CSO-13-8A-MGAAN,TEST,3.0,2.8941938037087347
1,CDMS-12-7C-VQURA,TEST,2.0,3.0000000000000036
1,CSO-12-7A-LSARAR,TEST,2.0,2.811620469083156
1,CSO-15-11C-JETALO,TEST,2.0,2.9999999999999964
1,CDMS-15-11B-JEMOLO,TEST,3.0,2.7490298507462683
1,CSO-13-8B-JEMABE,TEST,2.0,2.8977244922926353
1,CDMS-11-7C-SALMA,TEST,4.0,3.0000000000000036
1,CDMS-12-6A-JGIGA,TEST,2.0,3.0000000000000036
2,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0000000000000036
2,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0000000000000036
2,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.3471017007983264
2,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0000000000000036
2,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0000000000000036
2,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,2.9999999999999964
2,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.0000000000000036
2,CDMS-9-4A-CARGA,VALIDATION,5.0,2.9999999999999964
2,CSO-13-8A-MGAAN,VALIDATION,3.0,2.894193803708731
2,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0000000000000036
2,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
2,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9826532232454817
2,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9708540630182405
2,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.5785655058043098
2,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9268538261075605
2,CSO-16-10B-VVILI,VALIDATION,3.0,3.0000000000000036
2,CSO-13-7A-JJATFL,VALIDATION,2.0,2.8227611940298516
2,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.749029850746272
2,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0
2,CSO-18-11B-YLLRE,VALIDATION,1.0,2.9999999999999964
2,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0000000000000036
2,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.66160792675279
2,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0000000000000036
2,CSO-8-3A-AIPRBR,VALIDATION,3.0,2.2024253731343215
2,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.9999999999999964
2,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.9999999999999964
2,CSO-10-5A-SVHEES,VALIDATION,3.0,2.945984363894812
2,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0000000000000036
2,CSO-11-6B-VCOMA,VALIDATION,5.0,2.9999999999999964
2,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
2,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
2,CSO-14-8A-SZARA,VALIDATION,2.0,2.7180110682542384
2,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.0000000000000036
2,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.9388685315935277
2,CSO-15-9B-AMSAGO,VALIDATION,3.0,2.9999999999999964
2,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9839350047790667
2,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
2,CSO-10-5A-GZAMA,VALIDATION,1.0,2.962940976933506
2,CDMS-16-11B-NGABE,VALIDATION,4.0,3.0
2,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0000000000000036
2,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
2,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.5725867067540023
2,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.8117200880841757
2,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
2,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.4695964621337687
2,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.97084670107407
2,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0000000000000036
2,CSO-10-5A-JLCARI,VALIDATION,2.0,2.8860607675906174
2,CSO-13-6A-ANASA,VALIDATION,5.0,2.9371441760270827
2,CSO-8-3A-DAPAVA,TEST,1.0,2.8084900174452336
2,CSO-13-8B-JEMABE,TEST,2.0,2.8977244922926353
2,CSO-10-5A-JBUVE,TEST,4.0,2.9999999999999964
2,CDMS-9-5C-LVIZAC,TEST,5.0,2.5841775578068216
2,CSO-12-7B-VHOMA,TEST,5.0,2.9999999999999964
2,CDMS-10-5C-JFALGI,TEST,6.0,3.0000000000000036
2,CDMS-10-6B-JJMOBE,TEST,4.0,2.686034115138593
2,CSO-16-11B-YAROMO,TEST,3.0,2.929380335675706
2,CSO-13-7A-KRAMA,TEST,1.0,2.245469083155651
2,CSO-11-5A-MDVOSPE,TEST,3.0,3.0000000000000036
2,CDMS-11-6B-LESTA,TEST,3.0,2.9025863051156477
2,CDMS-11-6B-JMARME,TEST,4.0,2.975235125741161
2,CSO-14-9A-MARJA,TEST,3.0,3.0000000000000036
2,CDMS-15-10A-AMALOS,TEST,3.0,3.0000000000000036
2,CDMS-8-4A-DBEVA,TEST,4.0,2.7695895522387985
2,CDMS-12-7C-VMAPA,TEST,2.0,3.0000000000000036
2,CSO-10-5A-DABRZA,TEST,2.0,2.8657913640354344
2,CDMS-13-7C-SSOSLO,TEST,3.0,2.9999999999999964
2,CDMS-10-5B-SRAJA,TEST,1.0,2.9999999999999964
2,CDMS-14-6B-KDCAHE,TEST,0.0,2.6627091813658907
2,CDMS-9-5C-MLOGO,TEST,3.0,3.0
2,CSO-12-6A-FJOVRE,TEST,2.0,2.9589786914484186
2,CSO-10-4A-KCOMO,TEST,4.0,2.941693402148136
2,CSO-8-4A-JRAAR,TEST,2.0,2.6796572692095033
3,CSO-17-11A-JDAMO,VALIDATION,3.0,2.9999999999999964
3,CSO-10-4A-LRAVI,VALIDATION,2.0,2.9999999999999964
3,CDMS-10-5A-KSRAGU,VALIDATION,2.0,2.9999999999999964
3,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.999999999999993
3,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.9999999999999964
3,CDMS-14-10A-JCVANI,VALIDATION,4.0,2.9999999999999964
3,CSO-12-6B-GQULO,VALIDATION,5.0,2.9999999999999964
3,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9276365516967005
3,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.9999999999999964
3,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9544294990723508
3,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.762035583464151
3,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.238967381824512
3,CDMS-10-5A-SZURO,VALIDATION,2.0,2.4092970521541908
3,CSO-12-7B-VHOMA,VALIDATION,5.0,2.9999999999999964
3,CSO-9-4A-DKVIMO,VALIDATION,1.0,2.9999999999999964
3,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.4918745275888057
3,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.9999999999999964
3,CSO-17-11A-SPUVA,VALIDATION,4.0,2.999999999999993
3,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
3,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
3,CSO-17-11A-DJAPA,VALIDATION,4.0,2.4823022959183625
3,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.5246340960626554
3,CSO-13-6B-JETAVE,VALIDATION,4.0,2.6777113144108142
3,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.9052303556152985
3,CDMS-11-6B-LESTA,VALIDATION,3.0,2.7053279326997988
3,CSO-14-9B-MFEGA,VALIDATION,2.0,2.9999999999999964
3,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
3,CSO-10-4A-LSCAVA,VALIDATION,3.0,2.9999999999999964
3,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9352628902028037
3,CSO-8-4A-ARAGR,VALIDATION,3.0,2.682287729906779
3,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.886475691193912
3,CSO-16-11B-YAROMO,VALIDATION,3.0,2.923065724344209
3,CDMS-12-6A-JGIGA,VALIDATION,2.0,2.9999999999999964
3,CDMS-16-11B-NGABE,VALIDATION,4.0,2.9999999999999964
3,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.9999999999999964
3,CSO-11-6B-ANREVA,VALIDATION,4.0,2.9999999999999964
3,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0
3,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.425486473659223
3,CSO-9-4A-DVGATO,VALIDATION,2.0,2.9999999999999964
3,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8798185941043037
3,CSO-11-5A-MTAGA,VALIDATION,3.0,2.505574452003021
3,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9999999999999964
3,CSO-13-7A-KRAMA,VALIDATION,1.0,2.2410106899902758
3,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.7410870107205128
3,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
3,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
3,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
3,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.6262204363610593
3,CSO-16-10A-YKMUJO,VALIDATION,1.0,2.9999999999999964
3,CSO-15-7B-JCRAGA,TEST,3.0,2.9999999999999964
3,CSO-17-10A-YVGOCA,TEST,5.0,2.8413570556427707
3,CDMS-8-4A-DBEVA,TEST,4.0,1.9893707482993186
3,CDMS-XX-10A-VGILO,TEST,2.0,2.87830687830688
3,CDMS-11-6A-DFVEBE,TEST,4.0,2.999999999999993
3,CSO-14-7B-EVEGO,TEST,3.0,2.9999999999999964
3,CDMS-11-6B-YLNIME,TEST,2.0,3.0
3,CDMS-8-4A-DOSTR,TEST,3.0,2.999999999999993
3,CSO-8-3A-KVPECO,TEST,2.0,1.6469704160733976
3,CSO-13-7A-CDDITR,TEST,5.0,2.9999999999999964
3,CDMS-10-5B-SRAJA,TEST,1.0,2.9999999999999964
3,CSO-9-4A-GSBRCO,TEST,3.0,2.9999999999999964
3,CSO-13-8A-MJAGA,TEST,4.0,2.9999999999999964
3,CDMS-9-4C-SCAMO,TEST,0.0,2.9304467733039097
3,CSO-15-11C-JETALO,TEST,2.0,2.9999999999999964
3,CSO-9-4A-MLORO,TEST,3.0,2.7765525565064664
3,CDMS-11-6B-EAFESA,TEST,6.0,2.9999999999999964
3,CSO-14-7A-MVEBE,TEST,2.0,3.0
3,CDMS-15-10A-AMALOS,TEST,3.0,2.9999999999999964
3,CDMS-12-5A-SRIGO,TEST,4.0,2.9999999999999964
3,CSO-16-10B-JESUGU,TEST,0.0,2.7127432368296134
3,CSO-16-11A-JAVABO,TEST,4.0,2.9999999999999964
3,CSO-10-5A-DABRZA,TEST,2.0,2.875804867401495
3,CDMS-11-6B-MAGIMU,TEST,3.0,2.999999999999993
4,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
4,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
4,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
4,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
4,CSO-13-6B-LFMIES,VALIDATION,6.0,2.2133580705009273
4,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
4,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.0
4,CSO-14-9A-HASACA,VALIDATION,5.0,2.906961280752906
4,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
4,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
4,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.927636551696697
4,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0
4,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.8864756911939082
4,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
4,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0
4,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
4,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
4,CSO-10-5A-ACAVA,VALIDATION,3.0,2.521923986986099
4,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.8739587671803406
4,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.6511175898931008
4,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.581707408238021
4,CSO-16-10A-SMOUT,VALIDATION,3.0,2.4025753158406182
4,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9544294990723508
4,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.8471007450599295
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.7855398569684304
4,CSO-11-6A-EROMO,VALIDATION,3.0,2.9288841973571067
4,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.9304467733039132
4,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.551653219427301
4,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.505223517978621
4,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
4,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0
4,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
4,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.238967381824523
4,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
4,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
4,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
4,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
4,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
4,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9162617427923507
4,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8798185941043073
4,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
4,CSO-17-11A-DJAPA,VALIDATION,4.0,2.482302295918366
4,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8443503187438495
4,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
4,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
4,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
4,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
4,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
4,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
4,CDMS-9-4A-CRAAG,TEST,2.0,3.0
4,CDMS-11-7C-ICARE,TEST,3.0,3.0
4,CDMS-11-6B-MMAMO,TEST,3.0,3.0
4,CSO-9-4A-MLORO,TEST,3.0,2.7765525565064735
4,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
4,CSO-14-7A-MVEBE,TEST,2.0,3.0
4,CSO-15-9B-ALRIHE,TEST,3.0,3.0
4,CDMS-15-10A-MAALCA,TEST,3.0,3.0
4,CSO-10-5A-JBUVE,TEST,4.0,3.0
4,CDMS-15-10A-JJMACH,TEST,3.0,3.0
4,CSO-16-9A-JALEMO,TEST,6.0,3.0
4,CSO-11-6A-FSOVRE,TEST,2.0,2.668165950590762
4,CSO-16-11A-JAVABO,TEST,4.0,3.0
4,CSO-13-9B-DMLLLU,TEST,2.0,1.9194050501556532
4,CSO-16-10C-ACALGU,TEST,4.0,2.785552316164562
4,CSO-16-10B-JESUGU,TEST,0.0,2.712743236829617
4,CDMS-12-7C-JSZAOR,TEST,2.0,2.7734906462585016
4,CSO-13-6B-JETAVE,TEST,4.0,2.6777113144108178
4,CDMS-11-6B-JPSAMA,TEST,6.0,3.0
4,CDMS-9-5C-JDMADE,TEST,5.0,2.9351959124260993
4,CSO-15-8B-KEPOGO,TEST,2.0,3.0
4,CSO-13-8A-MJAGA,TEST,4.0,3.0
4,CSO-9-4A-AGAPE,TEST,3.0,3.0
4,CSO-13-8B-FCJISA,TEST,1.0,2.769003253475301
5,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0
5,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0
5,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
5,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.9745219216417915
5,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
5,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
5,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
5,CSO-9-4A-YVDITR,VALIDATION,5.0,2.9999999999999964
5,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.983935004779063
5,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0
5,CSO-14-9A-HASACA,VALIDATION,5.0,2.9754797441364644
5,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
5,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.9999999999999964
5,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.0
5,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9752351257411576
5,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
5,CSO-12-7B-SMUGU,VALIDATION,2.0,2.9677109501995
5,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
5,CSO-13-9B-DMLLLU,VALIDATION,2.0,1.9257525929673633
5,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.9372847301951737
5,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
5,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
5,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.7489387922771478
5,CSO-12-6A-DGISE,VALIDATION,2.0,2.166977611940304
5,CSO-12-7A-LSARAR,VALIDATION,2.0,2.811620469083163
5,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
5,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
5,CDMS-12-5A-SRIGO,VALIDATION,4.0,2.9999999999999964
