subject,nodes_T2W10,edges_T2W10,lcc_T2W10,y_true,y_pred
CDMS-12-7C-JSZAOR,-0.34741024819192173,0.0690584920698453,0.19610375960876217,2,2.7695895522388034
CDMS-12-7C-MAROBE,0.4183836272584165,0.3615025219205923,-0.6317236979311265,3,3.0
CDMS-12-7C-VMAPA,0.8188210950916678,0.36150252192059285,-1.0321611657643774,2,3.000000000000001
CDMS-12-7C-VQURA,0.15071015724359027,0.36150252192059296,-0.36405022791630137,2,2.9999999999999996
CDMS-13-6B-ASUMO,-0.5896366163511271,-0.9753844716828244,0.42356022727045417,1,1.7103766879886204
CDMS-13-6B-JDTAHE,-0.14821984698693705,-0.15362824625687072,0.19894933676883253,3,2.7489387922771424
CDMS-13-7C-MVEAR,-0.34625074198463973,0.36150252192059246,0.1329106713119278,4,2.9999999999999982
CDMS-13-7C-RAIZAC,-0.09084417081183074,0.36150252192059257,-0.12249589986088086,3,2.9999999999999987
CDMS-13-7C-SSOSLO,-0.14580110640087596,0.3615025219205925,-0.06753896427183559,3,2.9999999999999987
CDMS-14-10A-IMORTO,0.4501643786737549,0.3615025219205925,-0.6635044493464651,4,3.0
CDMS-14-10A-JCVANI,-0.05322478902487357,0.3615025219205927,-0.1601152816478377,4,2.999999999999999
CDMS-14-6B-KDCAHE,-0.6218618538002463,-0.4419800651440874,0.8747135515581085,0,2.6627091813658925
CDMS-15-10A-AMALOS,0.23706801080212853,0.3615025219205929,-0.4504080814748396,3,2.9999999999999996
CDMS-15-10A-JJMACH,0.4924290170204857,0.3615025219205926,-0.7057690876931956,3,3.0000000000000004
CDMS-15-10A-MAALCA,-0.033593303503597044,0.3615025219205928,-0.17974676716911434,3,2.999999999999999
CDMS-15-10A-MAALRI,0.09647449475999034,0.20553237266685812,-0.18299035316072476,3,2.9708540630182414
CDMS-15-10A-SGOMO,0.05722710426149952,0.3615025219205927,-0.2705671749342108,4,2.999999999999999
CDMS-15-10A-SHEGA,-0.3550061970192143,0.2182646297487975,0.14166612634650216,3,2.856762107828203
CDMS-15-11B-JEMOLO,-0.25311920341580146,0.08075625326387562,0.06955525214607597,3,2.749029850746268
CDMS-15-11B-VSAHO,0.15395705910720164,0.36150252192059285,-0.36729712977991263,3,2.9999999999999996
CDMS-16-10A-SGALO,0.6864827866339545,0.3615025219205926,-0.8998228573066639,2,3.000000000000001
CDMS-16-11B-NGABE,0.21952957799360945,0.36150252192059235,-0.43286964866631994,4,2.9999999999999996
CDMS-17-10A-ASSAMO,0.38186259490964725,0.3615025219205925,-0.5952026655823575,4,3.0
CDMS-18-7C-VVECA,0.14188834312117832,0.36150252192059285,-0.3552284137938893,4,2.9999999999999996
CDMS-8-4A-DBEVA,-0.2233430840128161,-1.9780497168853852,2.119144804384888,4,2.7695895522388043
CDMS-8-4A-DJAVDA,-0.4714774123710268,0.3615025219205923,0.2581373416983146,3,2.999999999999998
CDMS-8-4A-DOSTR,-0.5387680776885077,0.3615025219205922,0.32542800701579555,3,2.999999999999998
CDMS-8-4A-LGOPA,-0.24065478134013263,-0.29139577728107735,0.28121960480140407,2,2.601006594932312
CDMS-8-4C-JDBUTU,-1.4512898884521654,-1.0782219327292413,2.2559368059156966,1,2.5782625334864075
CDMS-9-4A-ACDUTR,-0.8404976955704176,-0.19839032155434,1.187050468372639,3,2.999999999999999
CDMS-9-4A-CARGA,-0.08818048238679937,0.3615025219205924,-0.12515958828591206,5,2.9999999999999987
CDMS-9-4A-CRAAG,-0.9015769148585918,0.3615025219205924,0.6882368441858786,2,2.999999999999997
CDMS-9-4A-EROHI,-0.002779236583297179,0.3615025219205928,-0.2105608340894142,3,2.999999999999999
CDMS-9-4A-ILOSE,0.4485060038810487,0.19732341744298115,-0.5167382801922358,2,2.980928689883912
CDMS-9-4A-TGAFR,-0.28242268600286724,-0.3812124745257469,0.612614953638615,2,2.8008173418621185
CDMS-9-4C-SCAMO,0.45399656907310837,0.20974778210614753,-0.538575042327505,0,2.9770068576038686
CDMS-9-5A-ABERO,-0.8541721476498583,0.3615025219205925,0.640832076977145,1,2.999999999999997
CDMS-9-5A-VVAAR,0.32255243837524655,0.3615025219205928,-0.535892509047957,4,3.0
CDMS-9-5C-JDMADE,-0.13124082239514015,0.23890589805302748,0.004585233244947501,5,2.9640878576549525
CDMS-9-5C-LVIZAC,-0.8597497810973455,-0.07489064179451399,0.6669804319465567,5,2.584177557806815
CDMS-9-5C-MLOGO,-0.4756477372173836,0.36150252192059235,0.26230766654467136,3,2.999999999999998
CDMS-9-5C-SCAAG,-1.6426714422217803,-0.38715419449732025,1.8263462969222004,3,2.6483582089552176
CDMS-XX-10A-VGILO,0.6313418247765744,0.13868802298669003,-0.6950135704078239,2,2.9268538261075583
CDMS-XX-5C-MPCAQU,0.07360455484208994,0.3615025219205925,-0.28694462551480104,3,2.999999999999999
CDMS-XX-6B-SPUCA,0.06194504752202429,0.3114586237643158,-0.2752851181947348,6,2.949956101843723
CSO-10-4A-KCOMO,0.46076557828318576,0.09912283158721069,-0.47003255647437636,4,2.941693402148138
CSO-10-4A-LRAVI,0.5436175672761963,0.3615025219205926,-0.7569576379489061,2,3.0000000000000004
CSO-10-4A-LSCAVA,0.2729255727036041,0.36150252192059273,-0.48626564337631456,3,3.0
CSO-10-5A-ACAVA,-0.3312275746033421,-0.24881545342009603,0.23656044358020933,3,2.508354964308889
CSO-10-5A-ARACA,-0.4212223585263255,0.3615025219205924,0.20788228785361362,1,2.9999999999999982
CSO-10-5A-DABRZA,-0.4582081969508018,0.21137082745175795,0.26079118478235924,2,2.865791364035433
CSO-10-5A-GZAMA,0.31804090513236716,0.2906069995325313,-0.4975444764835068,1,2.9629409769335093
CSO-10-5A-IPECA,0.40710191322322886,0.3615025219205925,-0.6204419838959391,2,3.0
CSO-10-5A-JANORO,0.3283908931601446,0.19635765800487598,-0.4716695064140653,3,2.904916593503073
CSO-10-5A-JBUVE,0.02479124434539398,0.3615025219205926,-0.2381313150181052,4,2.999999999999999
CSO-10-5A-JJSEMO,-0.2233430840128164,-0.1783941485730961,0.48718441402896934,3,2.9372847301951746
CSO-10-5A-JLCARI,-0.1701714422217723,0.19439164772016532,0.01000301334010531,2,2.886060767590616
CSO-10-5A-MAARAN,0.0351301746936519,0.3615025219205927,-0.24847024536636317,3,2.999999999999999
CSO-10-5A-RVMOIB,0.283926602039683,0.22320386740989717,-0.3750330134226343,1,2.9839350047790636
CSO-10-5A-SVHEES,-0.14325740131519288,0.21295952263132467,0.024444693826560948,3,2.9459843638948104
CSO-11-5A-MDVOSPE,0.06449273688270662,0.3615025219205925,-0.2778328075554177,3,2.999999999999999
CSO-11-5A-MTAGA,0.27292557270360396,-0.4183482243480665,-0.10027891037465442,3,2.6061359867330007
CSO-11-6A-CAPAMU,-0.09115937638274163,0.23031267675390144,-0.02014414804921083,5,2.9708467010740667
CSO-11-6A-DSCACH,0.3801441096485084,0.3615025219205926,-0.5934841803212187,4,3.0
CSO-11-6A-EROMO,0.5267641384953373,0.20015409165811326,-0.597498273329995,3,2.9812575055755732
CSO-11-6A-FSOVRE,-0.1123356213262488,-0.1926019556913497,0.21242838647443485,2,2.759328358208954
CSO-11-6B-ANREVA,0.3740173361088005,0.36150252192059285,-0.587357406781511,4,3.0
CSO-11-6B-DISEMO,0.1450987974887672,-2.0962089208654833,0.7243291101288898,2,1.6250565355042914
CSO-11-6B-LHFDLACH,-0.06598960749297642,0.3615025219205927,-0.14735046317973485,2,2.999999999999999
CSO-11-6B-RJGIHE,-0.13343934185404477,0.3615025219205924,-0.07990072881866667,6,2.9999999999999987
CSO-11-6B-SFLVA,0.11641007327765573,0.36150252192059246,-0.32975014395036634,2,2.9999999999999996
CSO-11-6B-VCOMA,0.12301108265385247,0.3615025219205928,-0.3363511533265634,5,2.9999999999999996
CSO-12-6A-DGISE,-2.218849042723292e-05,-1.0422288213629927,0.35739107304159856,2,2.1669776119402964
CSO-12-6A-FJOVRE,-0.39344774936529975,0.0083625613461073,0.4922263307154938,2,2.958978691448419
CSO-12-6B-GQULO,0.19510829812972996,0.3615025219205926,-0.40844836880244073,5,2.9999999999999996
CSO-12-6B-LJHEFE,-0.2199439836243484,0.21906402945143227,0.01566818065421896,4,2.8666257752334205
CSO-12-6B-VPAMA,0.4107779773470548,0.3615025219205926,-0.6241180480197651,1,3.0
CSO-12-7A-DALRE,-0.8390838247535609,0.3615025219205925,0.6257437540808476,2,2.999999999999997
CSO-12-7A-ESALA,0.6069525531858111,0.36150252192059273,-0.8202926238585206,2,3.000000000000001
CSO-12-7A-IMERO,-0.18652315141772746,0.36150252192059273,-0.026816919254984306,4,2.9999999999999987
CSO-12-7A-JHEZA,0.04831108589593619,0.36150252192059257,-0.26165115656864735,3,2.999999999999999
CSO-12-7A-LSARAR,0.29419422942002316,-0.03956357616043077,-0.2948477329285511,2,2.811620469083159
CSO-12-7A-SCAHO,0.20957212716533571,0.21216940029468176,-0.2909258529666571,4,2.982653223245478
CSO-12-7B-DVAGRO,-0.31091990578630213,0.3615025219205925,0.09757983511359014,3,2.9999999999999982
CSO-12-7B-SMUGU,0.005137040119000902,0.08353591929018159,0.027200442038198297,2,2.9677109501994985
CSO-12-7B-SSARA,0.20652342849506944,0.3615025219205925,-0.4198634991677801,2,2.9999999999999996
CSO-12-7B-VHOMA,0.14389572195733336,0.36150252192059296,-0.35723579263004446,5,2.9999999999999996
CSO-12-8A-YTOME,-0.03123908786452545,0.36150252192059273,-0.18210098280818587,4,2.999999999999999
CSO-13-6A-ANASA,0.444317325280925,0.21678795044805882,-0.5757986484540202,5,2.9371441760270813
CSO-13-6B-JETAVE,0.2244395545186671,-0.10461516550435562,-0.2609482647521931,4,2.710713673014236
CSO-13-6B-LFMIES,0.5060214569188929,-0.9146168810644838,-0.04263154116012147,6,2.4006105834464053
CSO-13-6B-LJMAHU,0.024791244345394647,-0.2010127704699144,0.136104065456572,2,2.81172008808417
CSO-13-7A-CAPAMU,-0.11416397953520421,0.17433834281611232,-0.059474598600194245,1,2.8525373134328316
CSO-13-7A-CDDITR,0.11931860752947515,0.3615025219205926,-0.3326586782021859,5,2.9999999999999996
CSO-13-7A-JJATFL,0.31110008475871376,-0.1783941485730962,-0.16178229090788632,2,2.822761194029849
CSO-13-7A-KRAMA,-0.11699980043072666,-0.6411627232819676,0.15179405811622415,1,2.2454690831556476
CSO-13-7A-RXCHLU,0.008910647330467869,0.3615025219205925,-0.22225071800317897,4,2.999999999999999
CSO-13-7A-YAMEZA,0.17244142320317152,0.3615025219205928,-0.38578149387588245,3,2.9999999999999996
CSO-13-8A-KIGAGU,-0.09145186443502812,0.3615025219205926,-0.12188820623768352,3,2.9999999999999987
CSO-13-8A-MBUAN,0.5370685674075052,-1.2485119219888963,0.6903713330319704,2,2.830765527202697
CSO-13-8A-MGAAN,0.4496272913829369,0.10155227316437143,-0.5088233095906962,3,2.89419380370873
CSO-13-8A-MGAHE,0.19180473458649677,0.3615025219205926,-0.40514480525920754,4,2.9999999999999996
CSO-13-8A-MJAGA,-0.3630969011341077,0.3615025219205927,0.14975683046139554,4,2.9999999999999982
CSO-13-8A-VHODU,0.3155983552874995,0.18268324252141194,-0.5289384259602101,2,2.821180720600819
CSO-13-8B-FCJISA,0.5750021463570768,0.05634353425024874,-0.7128230736164193,1,2.770360155743024
CSO-13-8B-JEMABE,-0.5121551711182752,-0.09873726276255057,0.6567793774213398,2,2.8977244922926317
CSO-13-9B-DMLLLU,-0.4294207465476009,-1.066020878028817,0.569356668791662,2,1.925752592967362
CSO-14-7A-MVEBE,0.851905672206096,0.36150252192059296,-1.0652457428788054,2,3.0000000000000013
CSO-14-7B-EALHU,0.13507316806015357,-4.837502453203805,3.0703263964246927,0,1.2197346600331591
CSO-14-7B-EVEGO,0.3332067937171795,0.361502521920593,-0.5465468643898902,3,3.0
CSO-14-8A-AQUMA,-0.06397225522990115,0.13325352301269477,-0.09288195207671389,4,2.8282368644581974
CSO-14-8A-MCIDOS,-0.49759681535610256,0.3615025219205923,0.28425674468339035,1,2.999999999999998
CSO-14-8A-SZARA,-0.4101408368218064,0.04605727623888928,0.2302570800850321,2,2.7180110682542327
CSO-14-8B-JLLORA,-0.19933008449428113,0.3615025219205925,-0.014009986178430411,6,2.9999999999999987
CSO-14-9A-AEDCAGO,0.17659106875276911,0.031212794089161916,-0.30819277243689186,3,2.751448639157157
CSO-14-9A-HASACA,0.3606121398677869,0.15041510187794965,-0.3873850463613898,5,2.9754797441364644
CSO-14-9A-JSMAAL,0.3982211246468589,0.36150252192059273,-0.6115611953195693,4,3.0
CSO-14-9A-MARJA,0.46116540800983363,0.3615025219205922,-0.6745054786825435,3,3.0
CSO-14-9A-SORZU,-0.37925049386620585,0.11305449656066469,0.350364260203136,3,2.9360058116497125
CSO-14-9B-ERAGA,0.02479124434539398,0.3615025219205926,-0.2381313150181052,3,2.999999999999999
CSO-14-9B-MFEGA,0.05356044183619907,0.36150252192059257,-0.2669005125089102,2,2.999999999999999
CSO-15-10A-LJRAGU,0.18588368788684698,-0.07946020371823112,-0.1393972367185024,1,2.818863796202231
CSO-15-10A-MAARLO,-0.20603138668549975,-0.25512364954764905,0.3504663941106726,3,2.7411489066296415
CSO-15-10A-SFEGA,0.2936034334001226,-0.22338553778090176,-0.5069435040728333,4,2.4151119402985053
CSO-15-10B-MEBUAR,-2.2188490427649254e-05,0.3615025219205927,-0.21331788218228362,3,2.999999999999999
CSO-15-10B-YVBUAN,0.21778461084622425,0.36150252192059273,-0.4311246815189351,5,2.9999999999999996
CSO-15-10C-ALBAHO,1.0173285577782352,0.36150252192059273,-1.2306686284509438,2,3.0000000000000018
CSO-15-10C-SSCAMO,-0.08370473728491634,0.3615025219205925,-0.1296353333877952,4,2.9999999999999987
CSO-15-11C-JETALO,-0.3778418167641553,0.3615025219205925,0.1645017460914433,2,2.9999999999999982
CSO-15-7B-JCRAGA,0.2052525740604556,0.36150252192059273,-0.4185926447331665,3,2.9999999999999996
CSO-15-8A-VBMABR,0.11584971346767381,0.3615025219205927,-0.32918978414038463,5,2.9999999999999996
CSO-15-8B-KEPOGO,0.328955904913523,0.3615025219205926,-0.5422959755862333,2,3.0
CSO-15-9B-ALRIHE,0.4685138079977236,0.3615025219205925,-0.6818538786704338,3,3.0
CSO-15-9B-AMSAGO,0.5617376598090605,0.3615025219205925,-0.7750777304817703,3,3.0000000000000004
CSO-15-9B-JCAPA,0.1833215096853596,0.1665398353534276,-0.29327227687548485,1,2.90842661691542
CSO-15-9B-KSBEJA,0.116538390965236,-0.1103399464100234,-0.19642806655454015,4,2.66160792675279
CSO-15-9B-RMCHLU,0.392714558807571,0.3615025219205925,-0.6060546294802812,1,3.0
CSO-16-10A-JEGAHE,-1.6444760555189315,-0.6310347915122472,1.4311359848462164,1,2.0074626865671554
CSO-16-10A-MSACO,-0.17955467312607287,0.3615025219205927,-0.03378539754663884,2,2.9999999999999987
CSO-16-10A-SMOUT,0.23747781150957392,-1.1981989706167269,1.1088836103550344,3,2.999999999999999
CSO-16-10A-YKMUJO,0.14885840852449927,0.36150252192059273,-0.36219847919721015,1,2.9999999999999996
CSO-16-10B-JESUGU,0.0017089812423044803,0.03505337231976094,-0.21504905191501594,0,2.673550850399167
CSO-16-10B-LTVIFA,0.30211784662809926,0.36150252192059285,-0.5154579173008098,3,3.0
CSO-16-10B-VVILI,0.43894350462672405,0.3615025219205923,-0.652283575299434,3,3.0
CSO-16-10C-ACALGU,0.13507316806015318,0.06441652334205783,-0.25388587554878556,4,2.797441364605543
CSO-16-10C-MAVAVE,0.4918676271373202,0.36150252192059246,-0.7052076978100299,2,3.0000000000000004
CSO-16-11A-JAVABO,0.23497561660175958,0.36150252192059273,-0.44831568727447046,4,2.9999999999999996
CSO-16-11A-JDMUVA,0.4373519348686845,0.3615025219205923,-0.6506920055413945,6,3.0
CSO-16-11A-VZAOR,0.3533071156928835,0.3615025219205927,-0.5666471863655939,6,3.0
CSO-16-11B-KRORE,0.25103136726023306,0.36150252192059246,-0.46437143793294366,4,2.9999999999999996
CSO-16-11B-LLOZA,0.1959183673510561,0.2001540916581131,-0.40355420059024383,4,2.844355807171043
CSO-16-11B-YAROMO,0.29513214683682976,0.2522627286689523,-0.4698520885821911,3,2.9293803356757087
CSO-16-9A-JALEMO,0.37698190395059616,0.3615025219205925,-0.5903219746233064,6,3.0
CSO-16-9A-JPROSO,0.1821447208652323,0.36150252192059257,-0.395484791537943,3,2.9999999999999996
CSO-16-9A-JSMAGU,0.15575102875667157,0.3615025219205924,-0.3690910994293821,5,2.9999999999999996
CSO-16-9B-SJPAJI,-0.381246747513496,0.1488159547564131,0.19046434305516638,3,2.809871099050201
CSO-17-10A-YVGOCA,0.7246572986890638,0.0015714082581356204,-0.6198764355691956,5,2.9581898201301216
CSO-17-10B-EHECO,0.49649214577882383,0.08353591929018178,-0.6508696037723553,2,2.780996010048768
CSO-17-10B-YCQUVE,0.09687495984610495,-0.4227049324277806,-0.1327781923632238,2,2.3932293838072183
CSO-17-11A-DJAPA,-0.25435987505759294,-0.5158295676316482,0.5527968566236879,4,2.6344449626865645
CSO-17-11A-JDAMO,0.19809141018287363,0.3615025219205927,-0.41143148085558445,3,2.9999999999999996
CSO-17-11A-NPAHE,-0.14810235218806875,0.3615025219205925,-0.0652377184846428,4,2.9999999999999987
CSO-17-11A-RLPAIG,-0.06382815863968067,0.36150252192059285,-0.14951191203303077,2,2.999999999999999
CSO-17-11A-SPUVA,-0.27060676560485675,0.3615025219205925,0.05726669493214476,4,2.9999999999999982
CSO-17-11B-CDBEBU,-0.14972081076367677,-0.2555222443579042,0.1872418193102544,2,2.633836312940791
CSO-17-11C-JDAAG,0.4019554234498742,0.36150252192059273,-0.6152954941225847,3,3.0
CSO-17-11C-MAPAMA,0.35761812789173475,0.1933909838027994,-0.46397812885312195,3,2.93886853159353
CSO-17-11C-MCAAG,0.407236814658967,0.3615025219205925,-0.6205768853316772,2,3.0
CSO-17-11C-SARJA,0.46090612449012675,0.3615025219205927,-0.6742461951628367,4,3.0000000000000004
CSO-18-11A-ADBAHO,0.3887215926041029,0.36150252192059273,-0.6020616632768133,2,3.0
CSO-18-11B-YLLRE,0.339882454958995,0.3615025219205928,-0.5532225256317055,1,3.0
CSO-18-9B-MAMOLO,-0.5364485178464359,0.28330021867359473,0.3839324608102768,3,2.9826217103895534
CSO-8-3A-AIPRBR,0.39699273688271,-3.5377512094227037,2.491346296922203,3,2.202425373134327
CSO-8-3A-DAPAVA,-0.22012056026790502,0.11843215944724282,0.05834086951378213,1,2.8084900174452376
CSO-8-3A-KVPECO,-0.4599362808194831,-1.8148251420849666,1.3776271021981454,2,1.9547032280458134
CSO-8-4A-ARAGR,0.22084799761607984,-0.33169814142932535,0.1539821915232645,3,2.8949695964621367
CSO-8-4A-JRAAR,0.2085944505366586,-1.8336329120208206,1.4528581819415476,2,2.6796572692095033
CSO-9-2A-EXMOCO,0.2889918241800338,-0.24442467661908374,-0.32381798955906865,1,2.572586706753999
CSO-9-4A-AGAPE,0.31528997022817773,0.3615025219205925,-0.5286300409008879,3,3.0
CSO-9-4A-DKVIMO,0.40170414818065014,0.3615025219205923,-0.6150442188533601,1,3.0
CSO-9-4A-DSMOMU,0.15149813542192475,0.3615025219205928,-0.3648382060946357,4,2.9999999999999996
CSO-9-4A-DVGATO,-0.17017144222177172,0.3615025219205928,-0.043168628450940105,2,2.9999999999999987
CSO-9-4A-FAGIGA,0.10827569126965192,0.3615025219205928,-0.32161576194236285,4,2.9999999999999996
CSO-9-4A-GSBRCO,0.03838764589926813,0.36150252192059246,-0.2517277165719792,3,2.999999999999999
CSO-9-4A-KEMOCO,0.12209882409371078,-0.18898035779845948,-0.024054639571806313,1,2.7609013754755627
CSO-9-4A-LCOMO,-0.7751642023019714,0.3615025219205924,0.5618241316292581,5,2.999999999999997
CSO-9-4A-MLORO,-0.3273994152598088,-0.09131404042894975,0.46625000419229673,3,2.899374097255656
CSO-9-4A-MPAME,-0.4617466543961952,0.3615025219205925,0.24840658372348323,5,2.9999999999999982
CSO-9-4A-NSARPA,0.42180616971853024,-0.03956357616043071,-0.4224596732270578,3,2.8116204690831594
CSO-9-4A-SLOCA,-0.7568318899829685,0.3615025219205922,0.5434918193102559,3,2.9999999999999973
CSO-9-4A-YVDITR,0.23747781150957376,0.36150252192059257,-0.45081788218228447,5,2.9999999999999996
