subject,nodes_T2W10,edges_T2W10,lcc_T2W10,y_true,y_pred
CDMS-11-7C-SPGAVE,0.09371744666711918,-0.41834822434806707,0.0513587347331364,2,2.578565505804317
CDMS-12-5A-SRIGO,0.19824436708123172,0.3615025219205923,-0.41158443775394526,4,2.9999999999999964
CDMS-12-6A-FAROPA,0.04106234784429319,0.3615025219205945,-0.25440241851700185,6,2.9999999999999964
CDMS-12-6A-JGIGA,0.42180616971853147,0.3615025219205915,-0.6351462403912407,2,2.9999999999999964
CDMS-12-6A-JSOTGU,0.6451270652409218,-0.613310910915231,-0.8584671359136318,3,2.02518656716418
CDMS-12-6A-SROAL,-0.0327471506362178,0.3615025219205932,-0.18059292003648952,3,3.0000000000000036
CDMS-12-6B-IJDAGA,-0.10754706411231676,0.36150252192059257,-0.10579300656039348,2,3.0
CDMS-12-6B-SCLAG,-1.1270421811198807,0.014902190245634994,1.0362375812413442,3,2.775935139119216
CDMS-12-7C-ARAHE,0.41471661747972255,-0.6411627232819678,0.15179405811622393,6,2.7771855010660964
CDMS-12-7C-CATRAR,0.11035480584822527,0.3615025219205924,-0.32369487652093537,3,3.0
CDMS-12-7C-DLOLO,0.32107103939997605,0.3615025219205925,-0.5344111100726863,3,3.0000000000000036
CDMS-12-7C-JSZAOR,-0.34741024819192107,0.06905849206984463,0.1961037596087644,2,2.769589552238802
CDMS-12-7C-MAROBE,0.41838362725841627,0.3615025219205916,-0.6317236979311256,3,2.9999999999999964
CDMS-12-7C-VMAPA,0.818821095091668,0.3615025219205944,-1.0321611657643766,2,2.9999999999999964
CDMS-12-7C-VQURA,0.15071015724358933,0.36150252192059223,-0.3640502279163028,2,2.9999999999999964
CDMS-13-6B-ASUMO,-0.5896366163511266,-0.9753844716828229,0.4235602272704564,1,1.7103766879886244
CDMS-13-6B-JDTAHE,-0.14821984698693896,-0.1536282462568713,0.1989493367688332,3,2.7489387922771407
CDMS-13-7C-MVEAR,-0.3462507419846387,0.36150252192059235,0.13291067131192863,4,2.9999999999999964
CDMS-13-7C-RAIZAC,-0.0908441708118305,0.36150252192059446,-0.12249589986087812,3,2.9999999999999964
CDMS-13-7C-SSOSLO,-0.145801106400873,0.3615025219205922,-0.0675389642718369,3,3.0000000000000036
CDMS-14-10A-IMORTO,0.4501643786737559,0.36150252192059273,-0.6635044493464664,4,3.0
CDMS-14-10A-JCVANI,-0.05322478902487346,0.36150252192059246,-0.1601152816478367,4,3.0
CDMS-14-6B-KDCAHE,-0.6218618538002458,-0.44198006514408583,0.8747135515581083,0,2.6627091813658943
CDMS-15-10A-AMALOS,0.23706801080212764,0.361502521920592,-0.4504080814748409,3,2.9999999999999964
CDMS-15-10A-JJMACH,0.49242901702048514,0.36150252192059273,-0.7057690876931956,3,3.0
CDMS-15-10A-MAALCA,-0.0335933035035991,0.3615025219205922,-0.17974676716911434,3,2.9999999999999964
CDMS-15-10A-MAALRI,0.09647449475998973,0.20553237266685934,-0.18299035316072626,3,2.9708540630182405
CDMS-15-10A-SGOMO,0.05722710426150135,0.3615025219205925,-0.27056717493421156,4,3.0
CDMS-15-10A-SHEGA,-0.35500619701921515,0.2182646297487968,0.14166612634650372,3,2.8567621078281995
CDMS-15-11B-JEMOLO,-0.2531192034158003,0.08075625326387349,0.06955525214607738,3,2.7490298507462647
CDMS-15-11B-VSAHO,0.15395705910720064,0.3615025219205921,-0.367297129779914,3,2.9999999999999964
CDMS-16-10A-SGALO,0.686482786633954,0.36150252192059174,-0.8998228573066634,2,2.9999999999999964
CDMS-16-11B-NGABE,0.21952957799361011,0.3615025219205905,-0.4328696486663219,4,3.0000000000000036
CDMS-17-10A-ASSAMO,0.38186259490964924,0.3615025219205924,-0.5952026655823593,4,3.0000000000000036
CDMS-18-7C-VVECA,0.14188834312117987,0.3615025219205909,-0.35522841379389203,4,3.0000000000000036
CDMS-8-4A-DBEVA,-0.2233430840128161,-1.9780497168853821,2.1191448043848933,4,2.7695895522388057
CDMS-8-4A-DJAVDA,-0.4714774123710284,0.36150252192059207,0.2581373416983151,3,2.9999999999999964
CDMS-8-4A-DOSTR,-0.5387680776885078,0.36150252192059307,0.32542800701579344,3,2.9999999999999964
CDMS-8-4A-LGOPA,-0.24065478134013396,-0.29139577728107935,0.2812196048014034,2,2.6010065949323113
CDMS-8-4C-JDBUTU,-1.451289888452166,-1.078221932729241,2.255936805915699,1,2.5782625334864093
CDMS-9-4A-ACDUTR,-0.840497695570416,-0.19839032155433722,1.187050468372639,3,3.0000000000000036
CDMS-9-4A-CARGA,-0.08818048238679965,0.36150252192059446,-0.12515958828590895,5,2.9999999999999964
CDMS-9-4A-CRAAG,-0.9015769148585934,0.3615025219205922,0.6882368441858799,2,2.9999999999999964
CDMS-9-4A-EROHI,-0.002779236583298955,0.36150252192059235,-0.21056083408941464,3,2.9999999999999964
CDMS-9-4A-ILOSE,0.4485060038810502,0.19732341744298187,-0.5167382801922358,2,2.980928689883914
CDMS-9-4A-TGAFR,-0.2824226860028659,-0.3812124745257456,0.612614953638615,2,2.800817341862121
CDMS-9-4C-SCAMO,0.4539965690731067,0.20974778210614964,-0.5385750423275059,0,2.977006857603868
CDMS-9-5A-ABERO,-0.8541721476498608,0.3615025219205922,0.6408320769771474,1,2.9999999999999964
CDMS-9-5A-VVAAR,0.3225524383752479,0.36150252192059235,-0.5358925090479579,4,3.0
CDMS-9-5C-JDMADE,-0.13124082239514037,0.23890589805302656,0.004585233244948639,5,2.964087857654949
CDMS-9-5C-LVIZAC,-0.8597497810973451,-0.07489064179451344,0.6669804319465589,5,2.5841775578068145
CDMS-9-5C-MLOGO,-0.47564773721738474,0.36150252192059196,0.2623076665446715,3,2.9999999999999964
CDMS-9-5C-SCAAG,-1.642671442221781,-0.3871541944973198,1.8263462969222024,3,2.6483582089552193
CDMS-XX-10A-VGILO,0.6313418247765753,0.1386880229866897,-0.6950135704078257,2,2.926853826107564
CDMS-XX-5C-MPCAQU,0.07360455484209072,0.36150252192058985,-0.2869446255148054,3,3.0000000000000036
CDMS-XX-6B-SPUCA,0.06194504752202468,0.3114586237643169,-0.27528511819473445,6,2.949956101843725
CSO-10-4A-KCOMO,0.46076557828318726,0.09912283158721086,-0.47003255647437625,4,2.9416934021481396
CSO-10-4A-LRAVI,0.5436175672761951,0.36150252192059185,-0.7569576379489082,2,2.9999999999999964
CSO-10-4A-LSCAVA,0.2729255727036072,0.36150252192059285,-0.48626564337631417,3,3.0000000000000036
CSO-10-5A-ACAVA,-0.33122757460334284,-0.2488154534200948,0.23656044358020933,3,2.5083549643088894
CSO-10-5A-ARACA,-0.4212223585263268,0.36150252192059223,0.2078822878536133,1,2.9999999999999964
CSO-10-5A-DABRZA,-0.45820819695080073,0.21137082745175506,0.26079118478235885,2,2.865791364035431
CSO-10-5A-GZAMA,0.3180409051323677,0.29060699953253327,-0.4975444764835089,1,2.9629409769335133
CSO-10-5A-IPECA,0.4071019132232301,0.3615025219205924,-0.6204419838959402,2,3.0000000000000036
CSO-10-5A-JANORO,0.32839089316014186,0.19635765800487764,-0.47166950641406646,3,2.9049165935030707
CSO-10-5A-JBUVE,0.024791244345395508,0.3615025219205926,-0.23813131501810583,4,3.0
CSO-10-5A-JJSEMO,-0.22334308401281838,-0.17839414857309582,0.48718441402897017,3,2.9372847301951737
CSO-10-5A-JLCARI,-0.17017144222177044,0.19439164772016496,0.010003013340108696,2,2.8860607675906103
CSO-10-5A-MAARAN,0.03513017469364996,0.36150252192059235,-0.24847024536636356,3,2.9999999999999964
CSO-10-5A-RVMOIB,0.28392660203968495,0.2232038674098954,-0.3750330134226349,1,2.983935004779063
CSO-10-5A-SVHEES,-0.14325740131519407,0.21295952263132265,0.02444469382656239,3,2.945984363894805
CSO-11-5A-MDVOSPE,0.06449273688270624,0.36150252192059257,-0.2778328075554165,3,2.9999999999999964
CSO-11-5A-MTAGA,0.27292557270360446,-0.41834822434806684,-0.10027891037465769,3,2.6061359867330047
CSO-11-6A-CAPAMU,-0.09115937638274134,0.23031267675389838,-0.0201441480492085,5,2.9708467010740627
CSO-11-6A-DSCACH,0.38014410964850687,0.3615025219205922,-0.5934841803212203,4,2.9999999999999964
CSO-11-6A-EROMO,0.5267641384953384,0.20015409165811449,-0.5974982733299969,3,2.9812575055755737
CSO-11-6A-FSOVRE,-0.112335621326249,-0.19260195569134672,0.21242838647443563,2,2.7593283582089576
CSO-11-6B-ANREVA,0.37401733610880067,0.36150252192059257,-0.5873574067815109,4,3.0
CSO-11-6B-DISEMO,0.14509879748876564,-2.0962089208654793,0.7243291101288919,2,1.6250565355042959
CSO-11-6B-LHFDLACH,-0.06598960749297622,0.3615025219205945,-0.14735046317973244,2,2.9999999999999964
CSO-11-6B-RJGIHE,-0.1334393418540435,0.3615025219205901,-0.07990072881867144,6,3.0000000000000036
CSO-11-6B-SFLVA,0.11641007327765718,0.3615025219205923,-0.32975014395036717,2,3.0
CSO-11-6B-VCOMA,0.12301108265385458,0.36150252192059235,-0.3363511533265646,5,3.0000000000000036
CSO-12-6A-DGISE,-2.218849042479043e-05,-1.0422288213629896,0.3573910730416005,2,2.1669776119403004
CSO-12-6A-FJOVRE,-0.39344774936530036,0.008362561346106412,0.4922263307154949,2,2.9589786914484186
CSO-12-6B-GQULO,0.19510829812972857,0.36150252192059434,-0.40844836880243707,5,2.9999999999999964
CSO-12-6B-LJHEFE,-0.21994398362434633,0.2190640294514326,0.015668180654219238,4,2.866625775233423
CSO-12-6B-VPAMA,0.4107779773470548,0.36150252192059196,-0.6241180480197644,1,2.9999999999999964
CSO-12-7A-DALRE,-0.8390838247535636,0.36150252192059174,0.625743754080847,2,2.9999999999999964
CSO-12-7A-ESALA,0.6069525531858105,0.3615025219205946,-0.8202926238585193,2,2.9999999999999964
CSO-12-7A-IMERO,-0.18652315141772932,0.361502521920592,-0.026816919254983945,4,2.9999999999999964
CSO-12-7A-JHEZA,0.04831108589593397,0.3615025219205921,-0.26165115656864735,3,2.9999999999999964
CSO-12-7A-LSARAR,0.29419422942002355,-0.0395635761604331,-0.29484773292855226,2,2.811620469083156
CSO-12-7A-SCAHO,0.2095721271653368,0.21216940029467923,-0.2909258529666592,4,2.9826532232454745
CSO-12-7B-DVAGRO,-0.31091990578630246,0.36150252192059446,0.09757983511359386,3,2.9999999999999964
CSO-12-7B-SMUGU,0.0051370401190018455,0.08353591929017967,0.0272004420382006,2,2.9677109501995
CSO-12-7B-SSARA,0.20652342849506966,0.3615025219205916,-0.419863499167779,2,2.9999999999999964
CSO-12-7B-VHOMA,0.14389572195733658,0.36150252192059246,-0.35723579263004673,5,3.0000000000000036
CSO-12-8A-YTOME,-0.031239087864526005,0.361502521920592,-0.18210098280818726,4,2.9999999999999964
CSO-13-6A-ANASA,0.4443173252809266,0.21678795044805588,-0.5757986484540211,5,2.937144176027086
CSO-13-6B-JETAVE,0.22443955451866895,-0.10461516550435465,-0.26094826475219196,4,2.7107136730142365
CSO-13-6B-LFMIES,0.5060214569188932,-0.9146168810644837,-0.0426315411601228,6,2.4006105834464115
CSO-13-6B-LJMAHU,0.024791244345395258,-0.20101277046991428,0.1361040654565735,2,2.8117200880841686
CSO-13-7A-CAPAMU,-0.11416397953520459,0.174338342816114,-0.05947459860019376,1,2.8525373134328333
CSO-13-7A-CDDITR,0.11931860752947393,0.3615025219205921,-0.3326586782021873,5,2.9999999999999964
CSO-13-7A-JJATFL,0.3111000847587131,-0.17839414857309532,-0.16178229090788743,2,2.822761194029848
CSO-13-7A-KRAMA,-0.1169998004307265,-0.6411627232819702,0.15179405811622315,1,2.245469083155644
CSO-13-7A-RXCHLU,0.008910647330468757,0.3615025219205914,-0.22225071800317786,4,2.9999999999999964
CSO-13-7A-YAMEZA,0.17244142320316902,0.3615025219205923,-0.38578149387588256,3,2.9999999999999964
CSO-13-8A-KIGAGU,-0.09145186443502834,0.3615025219205926,-0.12188820623768197,3,2.9999999999999964
CSO-13-8A-MBUAN,0.537068567407504,-1.2485119219888927,0.6903713330319716,2,2.8307655272027006
CSO-13-8A-MGAAN,0.4496272913829378,0.10155227316436855,-0.5088233095906964,3,2.8941938037087276
CSO-13-8A-MGAHE,0.19180473458649627,0.3615025219205907,-0.4051448052592082,4,3.0000000000000036
CSO-13-8A-MJAGA,-0.3630969011341052,0.3615025219205923,0.1497568304613952,4,3.0000000000000036
CSO-13-8A-VHODU,0.3155983552875007,0.18268324252141122,-0.5289384259602079,2,2.8211807206008146
CSO-13-8B-FCJISA,0.5750021463570749,0.05634353425025174,-0.7128230736164204,1,2.770360155743024
CSO-13-8B-JEMABE,-0.5121551711182739,-0.0987372627625529,0.6567793774213408,2,2.8977244922926317
CSO-13-9B-DMLLLU,-0.4294207465475983,-1.0660208780288145,0.569356668791662,2,1.925752592967367
CSO-14-7A-MVEBE,0.8519056722060949,0.36150252192059207,-1.0652457428788047,2,2.9999999999999964
CSO-14-7B-EALHU,0.13507316806015401,-4.837502453203796,3.0703263964246963,0,1.219734660033172
CSO-14-7B-EVEGO,0.33320679371718254,0.3615025219205923,-0.5465468643898925,3,3.0000000000000036
CSO-14-8A-AQUMA,-0.06397225522990209,0.1332535230126958,-0.09288195207671353,4,2.828236864458198
CSO-14-8A-MCIDOS,-0.49759681535610206,0.3615025219205923,0.2842567446833885,1,2.9999999999999964
CSO-14-8A-SZARA,-0.4101408368218061,0.04605727623888947,0.23025708008503024,2,2.7180110682542313
CSO-14-8B-JLLORA,-0.19933008449428297,0.361502521920592,-0.0140099861784303,6,2.9999999999999964
CSO-14-9A-AEDCAGO,0.17659106875277053,0.031212794089159557,-0.30819277243689047,3,2.7514486391571573
CSO-14-9A-HASACA,0.36061213986778673,0.15041510187795165,-0.3873850463613881,5,2.975479744136468
CSO-14-9A-JSMAAL,0.3982211246468605,0.36150252192059235,-0.6115611953195705,4,3.0
CSO-14-9A-MARJA,0.4611654080098344,0.3615025219205923,-0.6745054786825444,3,3.0
CSO-14-9A-SORZU,-0.37925049386620724,0.11305449656066396,0.3503642602031363,3,2.9360058116497108
CSO-14-9B-ERAGA,0.024791244345395508,0.3615025219205926,-0.23813131501810583,3,3.0
CSO-14-9B-MFEGA,0.05356044183619901,0.3615025219205923,-0.26690051250891256,2,2.9999999999999964
CSO-15-10A-LJRAGU,0.18588368788684645,-0.07946020371822918,-0.1393972367185016,1,2.8188637962022334
CSO-15-10A-MAARLO,-0.20603138668549997,-0.25512364954765,0.350466394110672,3,2.7411489066296433
CSO-15-10A-SFEGA,0.29360343340012174,-0.2233855377809043,-0.5069435040728334,4,2.4151119402985017
CSO-15-10B-MEBUAR,-2.2188490425012475e-05,0.3615025219205925,-0.2133178821822852,3,3.0000000000000036
CSO-15-10B-YVBUAN,0.2177846108462247,0.3615025219205925,-0.4311246815189349,5,3.0
CSO-15-10C-ALBAHO,1.0173285577782356,0.3615025219205925,-1.2306686284509458,2,3.0
CSO-15-10C-SSCAMO,-0.08370473728491665,0.3615025219205922,-0.1296353333877968,4,2.9999999999999964
CSO-15-11C-JETALO,-0.3778418167641516,0.3615025219205924,0.16450174609144147,2,3.0000000000000036
CSO-15-7B-JCRAGA,0.20525257406045433,0.3615025219205921,-0.4185926447331677,3,2.9999999999999964
CSO-15-8A-VBMABR,0.1158497134676757,0.3615025219205925,-0.3291897841403859,5,3.0000000000000036
CSO-15-8B-KEPOGO,0.32895590491352283,0.36150252192059146,-0.542295975586232,2,2.9999999999999964
CSO-15-9B-ALRIHE,0.4685138079977247,0.3615025219205926,-0.681853878670435,3,3.0000000000000036
CSO-15-9B-AMSAGO,0.5617376598090627,0.3615025219205923,-0.7750777304817726,3,3.0000000000000036
CSO-15-9B-JCAPA,0.18332150968535804,0.16653983535342542,-0.29327227687548424,1,2.908426616915417
CSO-15-9B-KSBEJA,0.11653839096523388,-0.11033994641002282,-0.19642806655453865,4,2.66160792675279
CSO-15-9B-RMCHLU,0.3927145588075712,0.3615025219205914,-0.6060546294802803,1,2.9999999999999964
CSO-16-10A-JEGAHE,-1.64447605551893,-0.6310347915122474,1.4311359848462186,1,2.007462686567159
CSO-16-10A-MSACO,-0.17955467312607234,0.36150252192059457,-0.03378539754663637,2,2.9999999999999964
CSO-16-10A-SMOUT,0.2374778115095748,-1.1981989706167249,1.108883610355036,3,3.0000000000000036
CSO-16-10A-YKMUJO,0.14885840852449844,0.3615025219205921,-0.3621984791972118,1,2.9999999999999964
CSO-16-10B-JESUGU,0.0017089812423036754,0.035053372319761675,-0.21504905191501986,0,2.6735508503991703
CSO-16-10B-LTVIFA,0.3021178466281015,0.3615025219205924,-0.5154579173008116,3,3.0000000000000036
CSO-16-10B-VVILI,0.4389435046267228,0.36150252192059207,-0.6522835752994361,3,2.9999999999999964
CSO-16-10C-ACALGU,0.1350731680601518,0.06441652334205639,-0.2538858755487863,4,2.797441364605543
CSO-16-10C-MAVAVE,0.491867627137319,0.36150252192059174,-0.7052076978100285,2,2.9999999999999964
CSO-16-11A-JAVABO,0.23497561660175964,0.36150252192059235,-0.4483156872744697,4,3.0
CSO-16-11A-JDMUVA,0.43735193486868146,0.3615025219205919,-0.6506920055413946,6,2.9999999999999964
CSO-16-11A-VZAOR,0.35330711569288303,0.3615025219205908,-0.5666471863655951,6,3.0000000000000036
CSO-16-11B-KRORE,0.25103136726023373,0.3615025219205924,-0.46437143793294383,4,3.0
CSO-16-11B-LLOZA,0.1959183673510556,0.20015409165811504,-0.4035542005902435,4,2.844355807171045
CSO-16-11B-YAROMO,0.29513214683682953,0.2522627286689529,-0.4698520885821906,3,2.929380335675706
CSO-16-9A-JALEMO,0.37698190395059505,0.36150252192059196,-0.5903219746233083,6,2.9999999999999964
CSO-16-9A-JPROSO,0.18214472086523253,0.36150252192059235,-0.3954847915379426,3,3.0
CSO-16-9A-JSMAGU,0.15575102875667046,0.361502521920592,-0.36909109942938373,5,2.9999999999999964
CSO-16-9B-SJPAJI,-0.3812467475134945,0.14881595475641124,0.19046434305516763,3,2.809871099050202
CSO-17-10A-YVGOCA,0.7246572986890621,0.0015714082581362865,-0.6198764355691968,5,2.9581898201301193
CSO-17-10B-EHECO,0.49649214577882506,0.08353591929018267,-0.6508696037723547,2,2.7809960100487636
CSO-17-10B-YCQUVE,0.09687495984610373,-0.42270493242778123,-0.13277819236322325,2,2.393229383807217
CSO-17-11A-DJAPA,-0.2543598750575937,-0.5158295676316479,0.5527968566236893,4,2.6344449626865654
CSO-17-11A-JDAMO,0.1980914101828734,0.3615025219205942,-0.41143148085558173,3,2.9999999999999964
CSO-17-11A-NPAHE,-0.14810235218806717,0.3615025219205922,-0.06523771848464271,4,3.0
CSO-17-11A-RLPAIG,-0.06382815863967886,0.36150252192059257,-0.1495119120330314,2,3.0
CSO-17-11A-SPUVA,-0.27060676560485836,0.361502521920592,0.05726669493214509,4,2.9999999999999964
CSO-17-11B-CDBEBU,-0.1497208107636751,-0.25552224435790366,0.18724181931025485,2,2.633836312940794
CSO-17-11C-JDAAG,0.40195542344987156,0.3615025219205922,-0.615295494122585,3,2.9999999999999964
CSO-17-11C-MAPAMA,0.3576181278917345,0.19339098380280073,-0.46397812885312173,3,2.9388685315935312
CSO-17-11C-MCAAG,0.40723681465896716,0.3615025219205917,-0.6205768853316765,2,3.0
CSO-17-11C-SARJA,0.46090612449012697,0.36150252192059457,-0.6742461951628357,4,2.9999999999999964
CSO-18-11A-ADBAHO,0.3887215926041013,0.36150252192059235,-0.6020616632768149,2,2.9999999999999964
CSO-18-11B-YLLRE,0.3398824549589967,0.3615025219205925,-0.5532225256317069,1,3.0000000000000036
CSO-18-9B-MAMOLO,-0.5364485178464362,0.28330021867359556,0.3839324608102781,3,2.982621710389555
CSO-8-3A-AIPRBR,0.39699273688270953,-3.5377512094227006,2.4913462969222055,3,2.202425373134332
CSO-8-3A-DAPAVA,-0.22012056026790403,0.11843215944724343,0.05834086951378363,1,2.8084900174452407
CSO-8-3A-KVPECO,-0.4599362808194829,-1.814825142084963,1.3776271021981472,2,1.954703228045819
CSO-8-4A-ARAGR,0.22084799761608004,-0.33169814142932424,0.1539821915232663,3,2.8949695964621363
CSO-8-4A-JRAAR,0.20859445053665926,-1.8336329120208172,1.4528581819415507,2,2.6796572692095104
CSO-9-2A-EXMOCO,0.28899182418003244,-0.24442467661908318,-0.3238179895590682,1,2.5725867067539987
CSO-9-4A-AGAPE,0.315289970228177,0.3615025219205909,-0.5286300409008892,3,3.0000000000000036
CSO-9-4A-DKVIMO,0.40170414818065053,0.36150252192059157,-0.6150442188533598,1,2.9999999999999964
CSO-9-4A-DSMOMU,0.15149813542192525,0.36150252192059246,-0.3648382060946354,4,3.0
CSO-9-4A-DVGATO,-0.1701714422217706,0.36150252192059235,-0.04316862845093944,2,3.0
CSO-9-4A-FAGIGA,0.10827569126965259,0.3615025219205908,-0.32161576194236463,4,3.0000000000000036
CSO-9-4A-GSBRCO,0.03838764589926691,0.3615025219205945,-0.25172771657197557,3,2.9999999999999964
CSO-9-4A-KEMOCO,0.12209882409371092,-0.18898035779846137,-0.02405463957180501,1,2.7609013754755587
CSO-9-4A-LCOMO,-0.7751642023019724,0.3615025219205932,0.5618241316292579,5,2.9999999999999964
CSO-9-4A-MLORO,-0.3273994152598077,-0.09131404042894992,0.4662500041922958,3,2.899374097255656
CSO-9-4A-MPAME,-0.46174665439619506,0.36150252192058985,0.2484065837234804,5,3.0000000000000036
CSO-9-4A-NSARPA,0.42180616971853113,-0.03956357616043271,-0.42245967322706024,3,2.811620469083156
CSO-9-4A-SLOCA,-0.7568318899829681,0.3615025219205924,0.543491819310258,3,2.9999999999999964
CSO-9-4A-YVDITR,0.23747781150957276,0.36150252192059185,-0.45081788218228586,5,2.9999999999999964
