number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
35,1.7465022337041813,2026-06-11 10:16:04.323969,2026-06-11 10:16:27.344397,0 days 00:00:23.020428,,,,,,2.0,log2,1.0,2.0,441.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,False,-0.011452846511827975,-0.007301472354608325,98.0,-0.00937715943321815,0.0020756870786098245,0.010407238283949844,1.9844674545084815,1.7197939329384242,1.7732105344699385,98.0,1.7465022337041813,0.026708300765757198,0.13391211666394176,1.9844674545084815,0.2593270794014073,0.2791159377581426,98.0,0.26922150857977495,0.009894429178367638,0.049609444122908894,1.9844674545084815,5.770476171850809,6.039584323575233,98.0,5.905030247713021,0.13455407586221224,0.6746374942568758,1.9844674545084815,1.2792319627261408,1.3422685128247278,98.0,1.3107502377754343,0.03151827504929358,0.15802873280723845,1.9844674545084815,99.0,0.5252525252525253,-0.006423491775109138,0.00012472818109645137,98.0,-0.0031493817970063434,0.003274109978102795,0.016415982476893718,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_re_T2W20', 'z_l3_T2W20', 'z_diameter_T2W20']",0.017271031729637558,0.07104588352349289,98.0,0.04415845762656523,0.02688742589692767,0.13481022791681105,1.9844674545084815,2.205679640204385,2.2835777559195543,98.0,2.2446286980619696,0.03894905785758483,0.19528575874293913,1.9844674545084815,completed,False,COMPLETE
36,1.7827405714469833,2026-06-11 10:16:27.356420,2026-06-11 10:16:29.286370,0 days 00:00:01.929950,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,False,-0.039009247891099094,-0.022057195116000173,98.0,-0.030533221503549635,0.008476026387549462,0.04249774796273878,1.9844674545084815,1.7528857167190273,1.8125954261749393,98.0,1.7827405714469833,0.029854854727955963,0.14968854905366452,1.9844674545084815,0.26605778288133897,0.28632886888031517,98.0,0.27619332588082707,0.010135542999488096,0.05081835900021056,1.9844674545084815,5.843043440381216,6.107582874812721,98.0,5.975313157596968,0.13226971721575254,0.6631840025409521,1.9844674545084815,1.3884740351666298,1.4543761460852134,98.0,1.4214250906259216,0.03295105545929188,0.16521251657170377,1.9844674545084815,99.0,0.6767676767676768,-0.0599970736986966,-0.0274653876104151,98.0,-0.04373123065455585,0.01626584304414075,0.0815549252072603,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['z_pe_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.05829867322365684,0.10945862212741439,98.0,0.08387864767553561,0.02557997445187878,0.12825482808147964,1.9844674545084815,2.246214502211529,2.3274997034746083,98.0,2.2868571028430686,0.040642600631539634,0.2037769727482859,1.9844674545084815,completed,False,COMPLETE
37,1.730429292929293,2026-06-11 10:16:29.299314,2026-06-11 10:16:31.577326,0 days 00:00:02.278012,,,,,,,,,,,,,,0.21980426427532332,QuantileRegressor,,,,,,7,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,True,COMPLETE
38,1.7730723644033026,2026-06-11 10:16:31.589612,2026-06-11 10:17:01.384488,0 days 00:00:29.794876,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,1.0,12.0,353.0,4,,,,,,,,False,-0.03133382260150482,-0.019131126370985546,98.0,-0.025232474486245184,0.006101348115259639,0.030591404813948526,1.9844674545084815,1.7465641912918108,1.7995805375147944,98.0,1.7730723644033026,0.026508173111491836,0.1329087013579398,1.9844674545084815,0.2628429907567555,0.28272319827511544,98.0,0.27278309451593546,0.009940103759179985,0.049838450821910935,1.9844674545084815,5.909336766183056,6.2002128501657285,98.0,6.054774808174392,0.14543804199133656,0.7292083542615058,1.9844674545084815,1.389882059572043,1.4534525055773777,98.0,1.4216672825747103,0.031785223002667416,0.15936717682840318,1.9844674545084815,99.0,0.8080808080808081,-0.053695651891908294,-0.03320865284515523,98.0,-0.04345215236853176,0.01024349952337653,0.051359639658548686,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['z_re_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20']",-0.026220898542307223,0.020859639420423317,98.0,-0.002680629560941952,0.02354026898136527,0.11802799713019425,1.9844674545084815,2.249234766481572,2.3257422356253654,98.0,2.2874885010534687,0.03825373457189695,0.19179949378850333,1.9844674545084815,completed,False,COMPLETE
39,1.8292395293139854,2026-06-11 10:17:01.396853,2026-06-11 10:17:08.325183,0 days 00:00:06.928330,,,,,,20.0,,1.0,12.0,99.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,False,-0.06786311986341473,-0.048203087490468505,98.0,-0.058033103676941616,0.009830016186473112,0.04928648534837269,1.9844674545084815,1.8000510821703026,1.858427976457668,98.0,1.8292395293139854,0.029188447143682645,0.14634726384972674,1.9844674545084815,0.2699609905013036,0.2905574923000087,98.0,0.28025924140065617,0.010298250899352563,0.05163415628585184,1.9844674545084815,6.015331745226767,6.338941408966949,98.0,6.177136577096858,0.16180483187009131,0.811269414412065,1.9844674545084815,1.4434474762218168,1.507386524032641,98.0,1.4754170001272289,0.03196952390541214,0.16029123875978835,1.9844674545084815,99.0,0.8787878787878788,-0.11155975181680472,-0.07780012360198091,98.0,-0.09467993770939281,0.01687981410741191,0.08463330018042461,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.020654252501960048,0.02937142535683395,98.0,0.004358586427436953,0.025012838929397,0.12541128071705065,1.9844674545084815,2.302121873969124,2.3788755172943987,98.0,2.3404986956317613,0.03837682166263737,0.19241663723763613,1.9844674545084815,completed,False,COMPLETE
40,1.730429292929293,2026-06-11 10:17:08.337685,2026-06-11 10:17:10.398558,0 days 00:00:02.060873,,,,,,,,,,,,,,2.8828145009000483,QuantileRegressor,,,,,,2,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,True,COMPLETE
41,1.7314215675804387,2026-06-11 10:17:10.411719,2026-06-11 10:17:12.574681,0 days 00:00:02.162962,,,,,,,,,,,,,,0.017653936240550082,QuantileRegressor,,,,,,6,,,,,,,,False,-0.0019209155041804867,0.0006336402810724858,98.0,-0.0006436376115540004,0.0012772778926264862,0.006404113375455412,1.9844674545084815,1.705034476938495,1.7578086582223824,98.0,1.7314215675804387,0.026387090641943604,0.13230160883152609,1.9844674545084815,0.25149981273269467,0.27013877417537385,98.0,0.26081929345403426,0.00931948072133958,0.04672672367099579,1.9844674545084815,5.742018838379546,6.037179913022613,98.0,5.88959937570108,0.14758053732153376,0.7399505608558377,1.9844674545084815,1.0958168905146397,1.225505697334344,98.0,1.1606612939244918,0.06484440340985219,0.32512181851557215,1.9844674545084815,99.0,0.98989898989899,-0.02023281853610786,-0.014179158005342923,98.0,-0.017205988270725392,0.003026830265382469,0.015176152581729233,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,0.0,-0.18528712116308682,,,,2.2220931137106525,2.297166119472622,98.0,2.259629616591637,0.03753650288098483,0.18820338279998094,1.9844674545084815,completed,False,COMPLETE
42,1.730429292929293,2026-06-11 10:17:12.587090,2026-06-11 10:17:14.707797,0 days 00:00:02.120707,,,,,,,,,,,,,,0.03032702434692847,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
43,1.810201527089359,2026-06-11 10:17:14.720039,2026-06-11 10:17:16.927456,0 days 00:00:02.207417,,,,,,,,,,,,,,0.00019021800936698172,QuantileRegressor,,,,,,7,,,,,,,,False,-0.05595675111165297,-0.03669997719407304,98.0,-0.046328364152863004,0.009628386958789967,0.048275541338973806,1.9844674545084815,1.778821657870352,1.841581396308366,98.0,1.810201527089359,0.03137986921900699,0.15733478309269616,1.9844674545084815,0.27258319659988545,0.2930852782838575,98.0,0.28283423744187147,0.010251040841986046,0.05139745089732027,1.9844674545084815,5.970398633016844,6.298086217023917,98.0,6.13424242502038,0.16384379200353694,0.8214925083354778,1.9844674545084815,1.404254937743094,1.4725940604296863,98.0,1.4384244990863901,0.034169561343296254,0.1713219543650544,1.9844674545084815,99.0,0.7272727272727273,-0.09616663435973674,-0.0545530222728878,98.0,-0.07535982831631227,0.020806806043424466,0.10432275204356575,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_re_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.00458494960408597,0.05864389467295729,97.0,0.03161442213852163,0.027029472534435658,0.13481886460515433,1.9847231860139845,2.2769420321620526,2.3641422631662268,98.0,2.3205421476641397,0.04360011550208708,0.21860558651348153,1.9844674545084815,completed,False,COMPLETE
44,1.7554585542979764,2026-06-11 10:17:16.939798,2026-06-11 10:17:19.199643,0 days 00:00:02.259845,,,,,,,,,,,,,,0.006338434758339061,QuantileRegressor,,,,,,5,,,,,,,,False,-0.02012177414290002,-0.009188269608877517,98.0,-0.014655021875888768,0.005466752267011252,0.027409619719853572,1.9844674545084815,1.7275911723844073,1.7833259362115454,98.0,1.7554585542979764,0.0278673819135691,0.13972360617988147,1.9844674545084815,0.2576282215354976,0.2770199937128628,98.0,0.2673241076241802,0.00969588608868261,0.048613973627728284,1.9844674545084815,5.74381082891544,6.0265974458762885,98.0,5.885204137395864,0.14139330848042392,0.7089285607045032,1.9844674545084815,1.2267214367303578,1.344726745575182,98.0,1.2857240911527699,0.05900265442241208,0.2958320116203874,1.9844674545084815,99.0,0.898989898989899,-0.03301937178187732,-0.018844866693221024,98.0,-0.02593211923754917,0.007087252544328146,0.03553460768120798,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_re_T2W20', 'z_pe_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.01804186550430093,0.04498257790409369,52.0,0.013470356199896378,0.03151222170419731,0.11432626622843799,2.006646805061688,2.2306782935433245,2.307392534105395,98.0,2.26903541382436,0.038357120281035426,0.19231785694701942,1.9844674545084815,completed,False,COMPLETE
45,1.826891482837227,2026-06-11 10:17:19.212150,2026-06-11 10:17:20.990869,0 days 00:00:01.778719,2.0,1.0,17.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,False,-0.06785374263971945,-0.04415259540095238,98.0,-0.05600316902033592,0.011850573619383539,0.05941731040741215,1.9844674545084815,1.7930503536501172,1.8607326120243366,98.0,1.826891482837227,0.03384112918710968,0.1696752361555667,1.9844674545084815,0.2691900660857359,0.29017029990779675,98.0,0.27968018299676634,0.010490116911030432,0.052596148737748795,1.9844674545084815,5.970526687314777,6.39254102428905,98.0,6.181533855801914,0.2110071684871367,1.057963844693748,1.9844674545084815,1.3740729157164775,1.470100050938074,98.0,1.4220864833272757,0.04801356761079814,0.24073408951544628,1.9844674545084815,99.0,0.8282828282828283,-0.12592788823827053,-0.07540075286375486,98.0,-0.1006643205510127,0.025263567687257828,0.1266684036979597,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.016245452599374238,0.04392568646307205,98.0,0.013840116931848905,0.030085569531223145,0.15084532454163657,1.9844674545084815,2.299965380291299,2.393809610410792,98.0,2.3468874953510457,0.04692211505974675,0.23526168141912362,1.9844674545084815,completed,False,COMPLETE
46,1.7723249855355334,2026-06-11 10:17:21.003031,2026-06-11 10:17:22.859957,0 days 00:00:01.856926,,,,0.011866566188088819,0.04359534820671335,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,True,-0.031663873507201616,-0.016999574849509206,98.0,-0.024331724178355413,0.007332149328846206,0.03676248986909515,1.9844674545084815,1.7427183979153607,1.8019315731557062,98.0,1.7723249855355334,0.029606587620172757,0.1484437684817792,1.9844674545084815,0.2644060127119205,0.2846915287183888,98.0,0.27454877071515466,0.010142758003234149,0.0508545341366165,1.9844674545084815,5.8042618687846375,6.052117317182084,98.0,5.928189592983361,0.12392772419872367,0.6213582813202901,1.9844674545084815,1.3864795715642348,1.4499543895907274,98.0,1.4182169805774811,0.03173740901324637,0.15912744339924664,1.9844674545084815,99.0,0.6868686868686869,-0.04582799998648046,-0.01896073008260346,98.0,-0.03239436503454196,0.013433634951938498,0.06735458413030916,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['z_pe_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.06527726177624957,0.11687927114758498,98.0,0.09107826646191727,0.025801004685667706,0.12936304633590898,1.9844674545084815,2.234991528648478,2.3155317435389824,98.0,2.27526163609373,0.040270107445252314,0.20190933798349459,1.9844674545084815,completed,True,COMPLETE
47,2.5132575757575757,2026-06-11 10:17:22.873073,2026-06-11 10:17:24.705171,0 days 00:00:01.832098,,,,,,,,,,,minkowski,1.0,uniform,,KNeighborsRegressor,,,,,,4,2.0,1.0,2.0,20.0,,,ExtraTrees,,-0.49091914759616123,-0.4263894674515621,98.0,-0.45865430752386166,0.03226484007229957,0.16177191749483094,1.9844674545084815,2.464984908874268,2.5615302426408832,98.0,2.5132575757575757,0.0482726668833075,0.24203318122150871,1.9844674545084815,0.34929821772514025,0.3721007408265963,98.0,0.36069947927586826,0.011401261550728004,0.05716451526765324,1.9844674545084815,7.582455234601366,8.255928603782472,98.0,7.91919191919192,0.3367366845905533,1.6883560877722767,1.9844674545084815,2.085125620204345,2.2381067030279787,98.0,2.1616161616161618,0.07649054141181667,0.38351411402255364,1.9844674545084815,99.0,1.0,-1.1291901893014298,-0.955436860494172,98.0,-1.0423135248978008,0.08687666440362889,0.43558885011167203,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['z_re_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_asp_T2W20']",-0.09355569951962028,-0.03976842995130894,98.0,-0.06666206473546461,0.026893634784155674,0.1348413585094355,1.9844674545084815,3.1141130488226767,3.221769236587536,98.0,3.1679411427051063,0.053828093882429505,0.2698874050805662,1.9844674545084815,completed,True,COMPLETE
48,1.730429292929293,2026-06-11 10:17:24.718396,2026-06-11 10:17:26.915667,0 days 00:00:02.197271,,,,,,,,,,,,,,3.854965436088981,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
49,1.7867510374268212,2026-06-11 10:17:26.927709,2026-06-11 10:17:28.627545,0 days 00:00:01.699836,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,False,-0.04092309917173271,-0.024685819635358604,98.0,-0.032804459403545656,0.00811863976818705,0.04070585565607617,1.9844674545084815,1.7569413927906683,1.816560682062974,98.0,1.7867510374268212,0.02980964463615297,0.14946187124510577,1.9844674545084815,0.2668751466945271,0.2871110096376897,98.0,0.2769930781661084,0.01011793147158131,0.050730056977540995,1.9844674545084815,5.873695681255114,6.158039186511738,98.0,6.015867433883426,0.14217175262831225,0.7128315833813348,1.9844674545084815,1.3835245769707267,1.4534170527230246,98.0,1.4184708148468756,0.03494623787614891,0.17521611443872173,1.9844674545084815,99.0,0.7676767676767676,-0.07119571781076083,-0.038351864496647264,98.0,-0.054773791153704045,0.016421926657056784,0.082337509137457,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['z_pe_T2W20', 'z_l2_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.07418412358386736,0.12321403831336752,98.0,0.09869908094861744,0.024514957364750088,0.12291496413163523,1.9844674545084815,2.2578019429931477,2.340386402887623,98.0,2.2990941729403853,0.04129222994723774,0.2070341337887822,1.9844674545084815,completed,False,COMPLETE
50,1.730429292929293,2026-06-11 10:17:28.640279,2026-06-11 10:17:30.851240,0 days 00:00:02.210961,,,,,,,,,,,,,,0.14333997003672974,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
51,1.730429292929293,2026-06-11 10:17:30.865649,2026-06-11 10:17:33.129058,0 days 00:00:02.263409,,,,,,,,,,,,,,1.1668456156594451,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
52,1.730429292929293,2026-06-11 10:17:33.179897,2026-06-11 10:17:35.325622,0 days 00:00:02.145725,,,,,,,,,,,,,,3.8881359622897174,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
53,1.730429292929293,2026-06-11 10:17:35.337577,2026-06-11 10:17:37.606390,0 days 00:00:02.268813,,,,,,,,,,,,,,0.7696970462887499,QuantileRegressor,,,,,,4,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.703831273589163,1.757027312269423,98.0,1.730429292929293,0.026598019340130143,0.13335917923583812,1.9844674545084815,0.2513313776234922,0.2700227172154511,98.0,0.2606770474194717,0.009345669795979426,0.04685803245208411,1.9844674545084815,5.741143215500266,6.036634562277513,98.0,5.888888888888889,0.1477456733886233,0.7407785326716213,1.9844674545084815,1.0918333330018555,1.2212979801294577,98.0,1.1565656565656566,0.06473232356380107,0.32455986402989717,1.9844674545084815,99.0,0.98989898989899,-0.019303137227380068,-0.013876117497859181,98.0,-0.016589627362619624,0.0027135098647604436,0.013605202845567682,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,2.2213423232383795,2.296754018527032,98.0,2.2590481708827057,0.037705847644326204,0.18905245649822508,1.9844674545084815,completed,False,COMPLETE
