number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
69,0.9937086269440417,2026-06-11 12:37:35.887831,2026-06-11 12:37:38.272388,0 days 00:00:02.384557,,,,,,,,,,,,,,0.009134270624744915,QuantileRegressor,,,,,,12,,,,,,,,False,0.009219813701379306,0.018262606342833596,98.0,0.01374121002210645,0.004521396320727144,0.022669721930097666,1.9844674545084815,0.9823390224430615,1.005078231445022,98.0,0.9937086269440417,0.011369604500980247,0.05700579073567204,1.9844674545084815,223796030100104.2,304387190689483.7,98.0,264091610394793.94,40295580294689.74,202037055700003.22,1.9844674545084815,3.092188194518567,3.1926143401074154,98.0,3.1424012673129913,0.050213072794424024,0.2517621364636926,1.9844674545084815,0.9889935052732248,0.9953333880138511,98.0,0.992163446643538,0.0031699413703131316,0.01589369396137219,1.9844674545084815,99.0,0.16161616161616163,0.029770889084498417,0.04409034273560564,98.0,0.03693061591005203,0.007159726825553611,0.0358979847634012,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.17627808525078534,0.2391042472547761,98.0,0.20769116625278072,0.031413081001995385,0.1575013028648511,1.9844674545084815,1.292607844037745,1.322955088980417,98.0,1.307781466509081,0.015173622471335822,0.07607866634485701,1.9844674545084815,completed,False,COMPLETE
70,1.056056349596373,2026-06-11 12:37:38.285792,2026-06-11 12:37:39.975788,0 days 00:00:01.689996,,,,0.013709467957098978,0.5231080046914804,,,,,,,,,,ElasticNet,,,,,,12,,,,,,,,False,-0.05791521077706046,-0.03889329874129389,98.0,-0.04840425475917717,0.009510956017883284,0.04768675712553505,1.9844674545084815,1.0422431175684144,1.0698695816243318,98.0,1.056056349596373,0.013813232027958755,0.06925783691958763,1.9844674545084815,231019358878948.03,314316891685235.1,98.0,272668125282091.6,41648766403143.56,208821763481024.62,1.9844674545084815,3.1201793629038397,3.2541410151636443,98.0,3.187160189033742,0.06698082612990247,0.33583357779370904,1.9844674545084815,0.9393156469506948,0.9656307555946876,98.0,0.9524732012726912,0.01315755432199641,0.06597034999839241,1.9844674545084815,99.0,0.47474747474747475,-0.02523367825875568,0.0064426551485884335,98.0,-0.009395511555083622,0.015838166703672055,0.07941060893264808,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",12,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l2_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'diameter_T2W20', 'z_re_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_lsc_T2W20', 'z_diameter_T2W20']",0.12204182535852715,0.1740117294222997,98.0,0.14802677739041342,0.025984952031886284,0.13028533557860114,1.9844674545084815,1.320707702331551,1.3548567779101262,98.0,1.3377822401208386,0.017074537789287476,0.08560962063724623,1.9844674545084815,completed,False,COMPLETE
71,0.9924481240007167,2026-06-11 12:37:39.988447,2026-06-11 12:37:42.441898,0 days 00:00:02.453451,,,,,,,,,,,,,,0.00909657314797149,QuantileRegressor,,,,,,10,,,,,,,,False,0.010411967975038558,0.01958283893080008,98.0,0.01499740345291932,0.004585435477880761,0.022990806343480132,1.9844674545084815,0.9810512124469929,1.0038450355544404,98.0,0.9924481240007167,0.011396911553723752,0.057142704920696674,1.9844674545084815,223395667222824.3,303859925884218.4,98.0,263627796553521.34,40232129330697.03,201718920414379.72,1.9844674545084815,3.093041457110261,3.1941791541235496,98.0,3.1436103056169054,0.050568848506644025,0.2535459518811858,1.9844674545084815,0.9921718522778525,0.997806088254085,98.0,0.9949889702659688,0.0028171179881161922,0.014124681161460225,1.9844674545084815,99.0,0.15151515151515152,0.03061960223310806,0.04517986907668579,98.0,0.037899735654896925,0.0072801334217888645,0.03650168854461801,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.1969252397770037,0.25861315570623916,97.0,0.22776919774162144,0.03084395796461772,0.15384493306042565,1.9847231860139845,1.2919372353611522,1.3222828796348036,98.0,1.307110057497978,0.0151728221368257,0.07607465356661142,1.9844674545084815,completed,False,COMPLETE
72,0.9925366722628379,2026-06-11 12:37:42.461251,2026-06-11 12:37:44.785368,0 days 00:00:02.324117,,,,,,,,,,,,,,0.008910038021576984,QuantileRegressor,,,,,,10,,,,,,,,False,0.010300316542786715,0.01951024825818138,98.0,0.014905282400484048,0.0046049658576973315,0.023088729252295093,1.9844674545084815,0.9811473175330001,1.0039260269926757,98.0,0.9925366722628379,0.01138935472983777,0.05710481594038663,1.9844674545084815,223411113230285.53,303885890399289.6,98.0,263648501814787.6,40237388584502.06,201745289662475.34,1.9844674545084815,3.0928473606222937,3.1937718847603875,98.0,3.1433096226913406,0.05046226206904687,0.2530115406660551,1.9844674545084815,0.9919118604894219,0.9975975775471873,98.0,0.9947547190183046,0.0028428585288826145,0.014253741049183425,1.9844674545084815,99.0,0.15151515151515152,0.030751205510354342,0.04525262299249645,98.0,0.0380019142514254,0.007250708741071057,0.03635415683484581,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.20295209804991882,0.26632041411677737,97.0,0.2346362560833481,0.03168415803342928,0.1580357221767887,1.9847231860139845,1.2918833465609394,1.3221959842457318,98.0,1.3070396654033356,0.015156318842396247,0.07599190808952701,1.9844674545084815,completed,False,COMPLETE
73,0.9918719221053888,2026-06-11 12:37:44.797994,2026-06-11 12:37:47.172798,0 days 00:00:02.374804,,,,,,,,,,,,,,0.00841954996921172,QuantileRegressor,,,,,,10,,,,,,,,False,0.010938076002830366,0.020249312555741954,98.0,0.01559369427928616,0.004655618276455794,0.023342694215082636,1.9844674545084815,0.9803640643204309,1.0033797798903465,98.0,0.9918719221053888,0.01150785778495785,0.05769897560188855,1.9844674545084815,223393575345119.25,303851753097838.5,98.0,263622664221478.88,40229088876359.61,201703675952385.88,1.9844674545084815,3.0975070421748994,3.1998115619709315,98.0,3.1486593020729154,0.05115225989801591,0.25647110443917365,1.9844674545084815,0.9912411339635115,0.9973779457130013,98.0,0.9943095398382564,0.003068405874744893,0.015384607544856406,1.9844674545084815,99.0,0.13131313131313133,0.0317743078690693,0.04623003684291229,98.0,0.039002172355990794,0.0072278644869214976,0.03623961856999675,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['edges_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.19047223118143014,0.2580814260672747,98.0,0.22427682862435241,0.03380459744292227,0.16949207050858422,1.9844674545084815,1.2911260532123883,1.3216702466782466,98.0,1.3063981499453174,0.015272096732929225,0.07657240411284703,1.9844674545084815,completed,False,COMPLETE
74,1.0075757575757582,2026-06-11 12:37:47.191155,2026-06-11 12:37:49.435204,0 days 00:00:02.244049,,,,,,,,,,,,,,0.011483995838007351,QuantileRegressor,,,,,,10,,,,,,,,False,-9.162859587840276e-16,-4.204674203606053e-16,98.0,-6.683766895723164e-16,2.479092692117111e-16,1.2429864135465533e-15,1.9844674545084815,0.9969166374215652,1.0182348777299512,98.0,1.0075757575757582,0.010659120154192988,0.05344351009605672,1.9844674545084815,243249413827922.2,331073265925134.3,98.0,287161339876528.25,43911926048606.08,220168966027914.5,1.9844674545084815,2.9698538640958763,3.0099441157021074,98.0,2.989898989898992,0.020045125803115557,0.10050378152591911,1.9844674545084815,0.9999999999999992,0.9999999999999999,98.0,0.9999999999999996,3.391952215634719e-16,1.7006828880740842e-15,1.9844674545084815,99.0,0.8888888888888888,-0.0030948902600817967,-0.0016582379893588155,98.0,-0.002376564124720306,0.0007183261353614905,0.003601598397626821,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.1183722904096803,0.08870018467381731,9.0,-0.014836052867931493,0.1035362375417488,0.14473368003802373,2.262157162798205,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408719,0.07414348555266108,1.9844674545084815,completed,False,COMPLETE
75,1.0075757575757582,2026-06-11 12:37:49.447358,2026-06-11 12:37:51.825470,0 days 00:00:02.378112,,,,,,,,,,,,,,0.012303318432639139,QuantileRegressor,,,,,,10,,,,,,,,False,-7.873383191416052e-16,-3.9241382419745e-16,98.0,-5.898760716695276e-16,1.9746224747207765e-16,9.900512860072e-16,1.9844674545084815,0.9969166374215652,1.0182348777299512,98.0,1.0075757575757582,0.010659120154192998,0.053443510096056766,1.9844674545084815,243249413827922.22,331073265925134.4,98.0,287161339876528.3,43911926048606.086,220168966027914.53,1.9844674545084815,2.969853864095876,3.009944115702108,98.0,2.989898989898992,0.020045125803115814,0.1005037815259204,1.9844674545084815,0.999999999999999,0.9999999999999997,98.0,0.9999999999999993,3.739909485462235e-16,1.8751443595090224e-15,1.9844674545084815,99.0,0.8787878787878788,-0.003094890260081733,-0.0016582379893587376,98.0,-0.0023765641247202353,0.0007183261353614977,0.0036015983976268573,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.0926739949896076,0.05540035680778105,11.0,-0.01863681909091328,0.07403717589869432,0.11652613805002969,2.200985160091639,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.01478765746740872,0.07414348555266109,1.9844674545084815,completed,False,COMPLETE
76,1.078204676578103,2026-06-11 12:37:51.837698,2026-06-11 12:37:53.518751,0 days 00:00:01.681053,,,,,,,,,,,,,,,LinearRegression,,,,,,11,,,,,,,,False,-0.08497689524107883,-0.05635364354760836,98.0,-0.0706652693943436,0.014311625846735237,0.07175672188385135,1.9844674545084815,1.0613819241902698,1.0950274289659363,98.0,1.078204676578103,0.01682275238783316,0.08434719977604878,1.9844674545084815,227232084121642.72,308464607660996.0,98.0,267848345891319.34,40616261769676.625,203644912952586.84,1.9844674545084815,3.259357576347291,3.5074746012123854,98.0,3.383416088779838,0.12405851243254715,0.6220140373483372,1.9844674545084815,0.9050162010428988,0.9359005034442094,98.0,0.9204583522435541,0.015442151200655329,0.07742503618109747,1.9844674545084815,99.0,0.5858585858585859,-0.0784108423046819,-0.015557524925957474,98.0,-0.04698418361531968,0.03142665868936221,0.15756937970997273,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",11,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l2_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20', 'z_lsc_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.16106127291015845,0.21073308849965475,98.0,0.1858971807049066,0.024835907794748143,0.12452416989137963,1.9844674545084815,1.3378157167926883,1.3805459561687012,98.0,1.3591808364806948,0.021365119688006567,0.1071220676033263,1.9844674545084815,completed,False,COMPLETE
77,1.095669744693778,2026-06-11 12:37:53.531753,2026-06-11 12:37:58.206520,0 days 00:00:04.674767,,,,,,,,,,,,,,,RandomForestRegressor,10.0,log2,3.0,8.0,499.0,9,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",9,"['l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_lsc_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
78,1.0075757575757582,2026-06-11 12:37:58.216518,2026-06-11 12:38:00.464031,0 days 00:00:02.247513,,,,,,,,,,,,,,0.01046706512262885,QuantileRegressor,,,,,,11,,,,,,,,False,-9.45710823812532e-16,-4.807575472210025e-16,98.0,-7.132341855167672e-16,2.324766382957647e-16,1.1656091108954843e-15,1.9844674545084815,0.9969166374215652,1.0182348777299512,98.0,1.0075757575757582,0.01065912015419303,0.053443510096056926,1.9844674545084815,243249413827922.12,331073265925134.25,98.0,287161339876528.2,43911926048606.06,220168966027914.44,1.9844674545084815,2.969853864095876,3.009944115702108,98.0,2.989898989898992,0.020045125803115984,0.10050378152592125,1.9844674545084815,0.9999999999999988,0.9999999999999994,98.0,0.9999999999999991,3.102924793594807e-16,1.555768113454989e-15,1.9844674545084815,99.0,0.8888888888888888,-0.0030948902600816688,-0.0016582379893587801,98.0,-0.0023765641247202244,0.0007183261353614442,0.0036015983976265893,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.054261054590760666,0.14668895254922878,12.0,0.04621394897923406,0.10047500356999473,0.16626842486941512,2.1788128296672284,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408693,0.07414348555266095,1.9844674545084815,completed,False,COMPLETE
79,0.9997068802189512,2026-06-11 12:38:00.476144,2026-06-11 12:38:03.011893,0 days 00:00:02.535749,,,,,,,,,,,,,,0.0053203690784430335,QuantileRegressor,,,,,,13,,,,,,,,False,0.0023893307785574306,0.013389574908393665,98.0,0.007889452843475548,0.005500122064918117,0.02757693175926589,1.9844674545084815,0.9874924290854562,1.0119213313524462,98.0,0.9997068802189512,0.012214451133494971,0.061241747257529885,1.9844674545084815,223181816658153.56,303842957935062.75,98.0,263512387296608.16,40330570638454.59,202212492955912.72,1.9844674545084815,3.111885530152719,3.234390754723446,98.0,3.1731381424380825,0.06125261228536346,0.3071130220626089,1.9844674545084815,0.9820726547429454,0.9902781417413683,98.0,0.9861753982421568,0.00410274349921152,0.020570648463455913,1.9844674545084815,99.0,0.1919191919191919,0.02394854986259559,0.04209490856859055,98.0,0.03302172921559307,0.009073179352997479,0.04549179907353869,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l3_T2W20', 'lcc_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.16247425152761283,0.21471298336318825,98.0,0.18859361744540054,0.026119365917787712,0.13095927017773382,1.9844674545084815,1.2943823386833782,1.3264685044947455,98.0,1.3104254215890618,0.01604308290568379,0.08043803342478609,1.9844674545084815,completed,False,COMPLETE
80,1.0793162078610004,2026-06-11 12:38:03.024908,2026-06-11 12:38:04.771394,0 days 00:00:01.746486,,,,,,12.0,,3.0,7.0,271.0,,,,,ExtraTreesRegressor,,,,,,12,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",12,"['edges_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'z_re_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
81,1.0010532381240005,2026-06-11 12:38:04.781862,2026-06-11 12:38:07.159083,0 days 00:00:02.377221,,,,,,,,,,,,,,0.005037795246038342,QuantileRegressor,,,,,,13,,,,,,,,False,0.0005088759060233724,0.01247070724090655,98.0,0.006489791573464961,0.005980915667441589,0.029987571416092988,1.9844674545084815,0.9888078947446001,1.0132985815034008,98.0,1.0010532381240005,0.012245343379400414,0.06139663715763932,1.9844674545084815,223358230070897.38,304182366345997.8,98.0,263770298208447.6,40412068137550.234,202621111336484.0,1.9844674545084815,3.114729045707684,3.2373435555818637,98.0,3.176036300644774,0.061307254937089696,0.3073869935599709,1.9844674545084815,0.9825310081741013,0.9919132222120829,98.0,0.9872221151930921,0.0046911070189908114,0.023520630380782063,1.9844674545084815,99.0,0.1919191919191919,0.021703883027329354,0.04087667159126515,98.0,0.03129027730929725,0.009586394281967897,0.04806499525118832,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l1_T2W20', 'l3_T2W20', 'lcc_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.16153337572552307,0.2150269703901812,97.0,0.18828017305785213,0.02674679733232908,0.13340892403929647,1.9847231860139845,1.2954422476242895,1.3276231610773488,98.0,1.3115327043508191,0.01609045672652956,0.08067555990314779,1.9844674545084815,completed,False,COMPLETE
82,1.007575757575758,2026-06-11 12:38:07.171304,2026-06-11 12:38:09.535243,0 days 00:00:02.363939,,,,,,,,,,,,,,0.021385805554110394,QuantileRegressor,,,,,,11,,,,,,,,False,-6.077554815758588e-16,-2.5350844055759596e-16,98.0,-4.306319610667274e-16,1.7712352050913143e-16,8.88075424579503e-16,1.9844674545084815,0.996916637421565,1.018234877729951,98.0,1.007575757575758,0.010659120154193027,0.05344351009605692,1.9844674545084815,243249413827922.22,331073265925134.4,98.0,287161339876528.3,43911926048606.086,220168966027914.53,1.9844674545084815,2.969853864095875,3.009944115702107,98.0,2.989898989898991,0.020045125803115984,0.10050378152592125,1.9844674545084815,0.9999999999999994,0.9999999999999999,98.0,0.9999999999999997,1.766207824444942e-16,8.855547581038049e-16,1.9844674545084815,99.0,0.8787878787878788,-0.003094890260081845,-0.0016582379893588547,98.0,-0.0023765641247203498,0.0007183261353614949,0.003601598397626844,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T2W20', 'asp_T2W20', 'z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",-0.2352240565030787,0.172326927528267,2.0,-0.03144856448740586,0.20377549201567285,0.08203067448788581,4.302652729749462,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408719,0.07414348555266108,1.9844674545084815,completed,False,COMPLETE
83,1.0012598065903078,2026-06-11 12:38:09.548515,2026-06-11 12:38:12.061869,0 days 00:00:02.513354,,,,,,,,,,,,,,0.0046543483622590994,QuantileRegressor,,,,,,10,,,,,,,,False,0.000538931138709846,0.012054593074905997,98.0,0.006296762106807922,0.005757830968098076,0.02886905232547641,1.9844674545084815,0.989076152627938,1.0134434605526776,98.0,1.0012598065903078,0.012183653962369785,0.06108733405060948,1.9844674545084815,222636706141525.22,303418492808962.6,98.0,263027599475243.9,40390893333718.695,202514943489046.1,1.9844674545084815,3.1178546831144303,3.240748384610745,98.0,3.1793015338625876,0.061446850748157575,0.30808690969096963,1.9844674545084815,0.9842272858319077,0.9942644744880711,98.0,0.9892458801599894,0.005018594328081747,0.025162611243794198,1.9844674545084815,99.0,0.1919191919191919,0.023256431223184784,0.04178672471246167,98.0,0.03252157796782323,0.009265146744638441,0.04645429983203156,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_lsc_T2W20', 'z_density_T2W20']",0.15746965100554622,0.2114743417929682,98.0,0.1844719963992572,0.027002345393710984,0.13538642006003937,1.9844674545084815,1.2947840470458998,1.3265945664210477,98.0,1.3106893067334737,0.015905259687573926,0.07974700485563836,1.9844674545084815,completed,False,COMPLETE
84,1.0129696112458928,2026-06-11 12:38:12.074477,2026-06-11 12:38:14.705806,0 days 00:00:02.631329,,,,,,,,,,,,,,0.0028377580118840906,QuantileRegressor,,,,,,13,,,,,,,,False,-0.013608649388608448,0.0025850241316890746,98.0,-0.005511812628459687,0.008096836760148761,0.04059653807044409,1.9844674545084815,1.0000460342688493,1.0258931882229363,98.0,1.0129696112458928,0.012923576977043534,0.06479721652993078,1.9844674545084815,224788291568464.8,306011437876852.6,98.0,265399864722658.72,40611573154193.9,203621404814460.75,1.9844674545084815,3.1438995078764314,3.280112496033174,98.0,3.2120060019548027,0.0681064940783715,0.3414775376608043,1.9844674545084815,0.9828800081062907,0.9952886104759393,98.0,0.989084309291115,0.006204301184824254,0.03110759877115166,1.9844674545084815,99.0,0.29292929292929293,0.007147173274283583,0.032739289777872264,98.0,0.019943231526077923,0.01279605825179434,0.06415785341349094,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l1_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'diameter_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.1335843047160617,0.18927676134034827,98.0,0.16143053302820498,0.027846228312143298,0.13961754463868353,1.9844674545084815,1.30265698848713,1.3344978183604141,98.0,1.318577403423772,0.015920414936642088,0.07982299140001219,1.9844674545084815,completed,False,COMPLETE
85,1.0075757575757578,2026-06-11 12:38:14.719177,2026-06-11 12:38:16.933621,0 days 00:00:02.214444,,,,,,,,,,,,,,0.030280477129238315,QuantileRegressor,,,,,,9,,,,,,,,False,-2.5880208757642466e-17,3.4514607854170836e-18,98.0,-1.1214373986112692e-17,1.4665834771529776e-17,7.353268162297895e-17,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193038,0.05344351009605697,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,2.0006382555369495e-17,1.0030952767362003e-16,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
