number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
40,1.009950045932251,2026-06-11 18:24:47.369310,2026-06-11 18:25:12.284591,0 days 00:00:24.915281,,,,,,2.0,log2,1.0,2.0,489.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.00555031289432475,0.015325037911082131,98.0,0.01043767540270344,0.004887362508378691,0.024504631131011128,1.9844674545084815,0.9982306067398944,1.0216694851246075,98.0,1.009950045932251,0.011719439192356598,0.05875981860946125,1.9844674545084815,222985050194857.25,322855904540439.9,98.0,272920477367648.56,49935427172791.31,250370055657002.7,1.9844674545084815,3.027846521491335,3.093736961182157,98.0,3.060791741336746,0.03294521984541118,0.16518325752547497,1.9844674545084815,0.9315442015295438,0.9472997779959332,98.0,0.9394219897627385,0.007877788233194728,0.03949825584898051,1.9844674545084815,99.0,0.0707070707070707,0.03938993948097454,0.05138446958195417,98.0,0.04538720453146435,0.005997265050489813,0.030069545200548203,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 'lsc_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30']",0.21252335808883144,0.2670938018950584,98.0,0.2398085799919449,0.027285221903113485,0.13680472789103262,1.9844674545084815,1.2896144458719347,1.3197043799013297,98.0,1.3046594128866322,0.01504496701469739,0.07543360379782642,1.9844674545084815,completed,True,COMPLETE
41,1.0098903658249556,2026-06-11 18:25:12.297052,2026-06-11 18:25:37.353087,0 days 00:00:25.056035,,,,,,2.0,log2,1.0,2.0,494.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.005610761127696209,0.01538190769309607,98.0,0.01049633441039614,0.004885573282699931,0.024495660174755483,1.9844674545084815,0.9981714283422886,1.0216093033076228,98.0,1.0098903658249556,0.011718937482667066,0.05875730309913114,1.9844674545084815,222973978186265.56,322845760017668.25,98.0,272909869101966.9,49935890915701.33,250372380806596.2,1.9844674545084815,3.0274252546515776,3.0932257833376577,98.0,3.0603255189946177,0.03290026434303995,0.16495785619683856,1.9844674545084815,0.9314133724809026,0.947121221431845,98.0,0.9392672969563738,0.007853924475471183,0.039378605919307245,1.9844674545084815,99.0,0.0707070707070707,0.039497156515312264,0.05148329315527774,98.0,0.045490224835295,0.005993068319982738,0.03004850331285196,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 'lsc_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30']",0.21286993269013396,0.26745191330041146,98.0,0.2401609229952727,0.027290990305138742,0.13683364994533123,1.9844674545084815,1.2895442572035407,1.319635210070856,98.0,1.3045897336371983,0.01504547643365764,0.0754361579614864,1.9844674545084815,completed,True,COMPLETE
42,1.0098025898453233,2026-06-11 18:25:37.365504,2026-06-11 18:26:02.595304,0 days 00:00:25.229800,,,,,,2.0,log2,1.0,2.0,499.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.005695667477746842,0.015465500966165424,98.0,0.010580584221956133,0.004884916744209291,0.024492368371966382,1.9844674545084815,0.9980914250384589,1.0215137546521877,98.0,1.0098025898453233,0.011711164806864365,0.05871833186400798,1.9844674545084815,222903209139187.06,322738272424226.25,98.0,272820740781706.66,49917531642519.586,250280329681601.7,1.9844674545084815,3.0268378181803297,3.0926347975324293,98.0,3.0597363078563795,0.03289848967604966,0.1649489582360462,1.9844674545084815,0.9309209014610667,0.94661811972761,98.0,0.9387695105943383,0.007848609133271683,0.03935195545093897,1.9844674545084815,99.0,0.0707070707070707,0.039701794142752204,0.05169353207885231,98.0,0.045697663110802256,0.005995868968050049,0.030062545415867562,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 'lsc_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30']",0.21336219722434732,0.26780755757253183,98.0,0.24058487739843956,0.02722268017409224,0.13649115139709875,1.9844674545084815,1.2894061587061694,1.3194871925637377,98.0,1.3044466756349535,0.015040516928784142,0.0754112916174595,1.9844674545084815,completed,True,COMPLETE
43,1.0061501348685646,2026-06-11 18:26:02.612845,2026-06-11 18:26:28.078670,0 days 00:00:25.465825,,,,,,2.0,log2,1.0,2.0,499.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.010056541272198172,0.01835444153844628,98.0,0.014205491405322226,0.004148950133124053,0.020802322810896105,1.9844674545084815,0.9946152148386684,1.0176850548984608,98.0,1.0061501348685646,0.011534920029896244,0.057834662350857054,1.9844674545084815,223269517008764.44,323252036062164.06,98.0,273260776535464.25,49991259526699.81,250649992173960.1,1.9844674545084815,3.0149033066030206,3.071878420111733,98.0,3.0433908633573767,0.02848755675435599,0.14283308612620488,1.9844674545084815,0.9544734860149994,0.9653111286775039,98.0,0.9598923073462516,0.005418821331252262,0.027169299936222895,1.9844674545084815,99.0,0.050505050505050504,0.03748276907755705,0.0473402455087801,98.0,0.042411507293168574,0.004928738215611524,0.024712083809585124,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['edges_T2W30', 'lsc_T2W30', 'z_l3_T2W30']",0.2280730418562014,0.28207535986977705,98.0,0.2550742008629892,0.027001159006787828,0.13538047166274314,1.9844674545084815,1.291889301166245,1.3215873203041506,98.0,1.3067383107351978,0.014849009568952834,0.0744510974015619,1.9844674545084815,completed,True,COMPLETE
44,1.0223555515082796,2026-06-11 18:26:28.096160,2026-06-11 18:26:53.988446,0 days 00:00:25.892286,,,,,,5.0,log2,1.0,2.0,494.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,-0.009175776130594154,0.005221481802682783,98.0,-0.001977147163955685,0.007198628966638468,0.03609303528724851,1.9844674545084815,1.0101900816812126,1.0345210213353466,98.0,1.0223555515082796,0.012165469827066936,0.06099616104527811,1.9844674545084815,207369318140527.25,302229652568283.44,98.0,254799485354405.34,47430167213878.1,237808992082280.12,1.9844674545084815,3.0773968897849664,3.230162724334639,98.0,3.1537798070598027,0.07638291727483631,0.3829744999110618,1.9844674545084815,0.8387928352405178,0.8742172791330569,98.0,0.8565050571867874,0.01771222194626956,0.08880689012935916,1.9844674545084815,99.0,0.16161616161616163,0.04438593849168615,0.06906772711399423,98.0,0.05672683280284019,0.012340894311154042,0.06187571771138031,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['edges_T2W30', 'lsc_T2W30']",0.2617693658183332,0.3102330725604173,98.0,0.28600121918937527,0.024231853371042073,0.1214955157224702,1.9844674545084815,1.2798380561294966,1.3127630162915438,98.0,1.2963005362105202,0.016462480081023648,0.08254083898943829,1.9844674545084815,completed,True,COMPLETE
45,1.0244134855976823,2026-06-11 18:26:54.001081,2026-06-11 18:27:14.919672,0 days 00:00:20.918591,,,,,,4.0,,2.0,4.0,409.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,-0.012211133350659983,0.004192614993457632,98.0,-0.004009259178601176,0.008201874172058808,0.0411231826623685,1.9844674545084815,1.0116479951072408,1.0371789760881238,98.0,1.0244134855976823,0.012765490490441464,0.0640045904387947,1.9844674545084815,201146438651532.44,294187127918301.56,98.0,247666783284917.0,46520344633384.55,233247254193707.72,1.9844674545084815,3.0588840771484116,3.219689356784746,98.0,3.139286716966579,0.08040263981816721,0.403128891570053,1.9844674545084815,0.8444063216811689,0.8757370469359237,98.0,0.8600716843085463,0.01566536262737734,0.07854419066711578,1.9844674545084815,99.0,0.1717171717171717,0.047346471800923745,0.07464170638451977,98.0,0.060994089092721755,0.013647617291798012,0.06842746511628446,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['edges_T2W30', 'lsc_T2W30', 'z_l1_T2W30']",0.26609202163067314,0.31122458180458124,98.0,0.2886583017176272,0.022566280086954032,0.11314453727995155,1.9844674545084815,1.2762954926782075,1.3101637423702919,98.0,1.2932296175242497,0.01693412484604208,0.08490560750657515,1.9844674545084815,completed,True,COMPLETE
46,1.0170469127164414,2026-06-11 18:27:14.932491,2026-06-11 18:27:36.859096,0 days 00:00:21.926605,,,,,,2.0,log2,2.0,4.0,426.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,True,-0.0005795247797766392,0.007507595162178497,98.0,0.0034640351912009286,0.004043559970977568,0.020273909572915565,1.9844674545084815,1.0056579358042648,1.028435889628618,98.0,1.0170469127164414,0.011388976912176574,0.0571029216093632,1.9844674545084815,221719437878078.88,320953171529754.0,98.0,271336304703916.44,49616866825837.555,248772833478028.62,1.9844674545084815,3.005915225230607,3.0677490484419594,98.0,3.036832136836283,0.0309169116056761,0.15501357087966344,1.9844674545084815,0.9378683372026627,0.9550152935529245,98.0,0.9464418153777936,0.008573478175130883,0.04298635917249586,1.9844674545084815,99.0,0.04040404040404041,0.039214880103036684,0.0499468003593337,98.0,0.04458084023118519,0.005365960128148511,0.026904260401918213,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['edges_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'z_l3_T2W30']",0.21663418866990578,0.2652600791198902,98.0,0.240947133894898,0.024312945224992215,0.12190210024845356,1.9844674545084815,1.2904607936285781,1.3199097058709508,98.0,1.3051852497497645,0.014724456121186377,0.07382660181966466,1.9844674545084815,completed,True,COMPLETE
47,1.0155613709420965,2026-06-11 18:27:36.872947,2026-06-11 18:28:02.788679,0 days 00:00:25.915732,,,,,,7.0,log2,2.0,4.0,497.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.0003095061925804986,0.009652637889913142,98.0,0.00498107204124682,0.004671565848666321,0.023422653369695002,1.9844674545084815,1.0037256928662013,1.0273970490179918,98.0,1.0155613709420965,0.011835678075895284,0.05934262599469468,1.9844674545084815,218473404860231.22,316098661246996.4,98.0,267286033053613.78,48812628193382.57,244740480445931.56,1.9844674545084815,2.989867175641013,3.0645920809125062,98.0,3.0272296282767597,0.03736245263574654,0.18733071639749607,1.9844674545084815,0.9120386833224831,0.9368949873198108,98.0,0.9244668353211469,0.01242815199866384,0.06231321696422005,1.9844674545084815,99.0,0.04040404040404041,0.04979439747378071,0.06203062613655244,98.0,0.05591251180516658,0.006118114331385864,0.030675468547901475,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['edges_T2W30', 'l3_T2W30', 'lsc_T2W30']",0.26096259044081216,0.3048584432406709,98.0,0.28291051684074153,0.0219479263999294,0.11004418837334551,1.9844674545084815,1.2824291637110097,1.3124528956222976,98.0,1.2974410296666536,0.015011865955643895,0.07526763918178635,1.9844674545084815,completed,True,COMPLETE
48,1.0189535312057116,2026-06-11 18:28:02.803998,2026-06-11 18:28:24.610840,0 days 00:00:21.806842,,,,,,5.0,log2,1.0,3.0,407.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,True,-0.005124626068199395,0.008345974377225732,98.0,0.0016106741545131682,0.006735300222712563,0.03376996227131513,1.9844674545084815,1.0061995529104257,1.0317075095009975,98.0,1.0189535312057116,0.012753978295285915,0.06394686971615313,1.9844674545084815,209675753908476.47,304332282269742.4,98.0,257004018089109.4,47328264180632.945,237298062877310.6,1.9844674545084815,3.017692350355269,3.1258097295267357,98.0,3.0717510399410024,0.05405868958573355,0.2710435834160538,1.9844674545084815,0.8826803641873505,0.915414530430508,98.0,0.8990474473089293,0.016367083121578717,0.08206253043380926,1.9844674545084815,99.0,0.13131313131313133,0.05127807218861021,0.07153830371591459,98.0,0.061408187952262404,0.01013011576365219,0.050791147510988746,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['edges_T2W30', 'l3_T2W30', 'lsc_T2W30', 'z_l1_T2W30', 'z_lsc_T2W30']",0.2377087575607844,0.2835815410573858,98.0,0.2606451493090851,0.022936391748300693,0.1150002313732457,1.9844674545084815,1.2774282010812132,1.3092602218287437,98.0,1.2933442114549785,0.015916010373765308,0.07980090746651969,1.9844674545084815,completed,True,COMPLETE
49,1.0120208175208671,2026-06-11 18:28:24.649925,2026-06-11 18:28:47.649430,0 days 00:00:22.999505,,,,,,4.0,log2,2.0,3.0,443.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.004248644702554932,0.012643720563944682,98.0,0.008446182633249807,0.004197537930694875,0.02104593601840835,1.9844674545084815,1.0004211444189708,1.0236204906227635,98.0,1.0120208175208671,0.011599673101896418,0.05815932624498068,1.9844674545084815,220717275584439.4,319500187205061.7,98.0,270108731394750.53,49391455810311.13,247642650525797.8,1.9844674545084815,2.998406429081368,3.0645510262702773,98.0,3.0314787276758226,0.033072298594454895,0.1658204146556383,1.9844674545084815,0.9293666128024967,0.9489419477290504,98.0,0.9391542802657735,0.009787667463276913,0.04907415408810437,1.9844674545084815,99.0,0.04040404040404041,0.04538195782678286,0.05631993769473665,98.0,0.050850947760759754,0.005468989933976898,0.02742083910525689,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['edges_T2W30', 'l3_T2W30', 'lsc_T2W30']",0.2603530501254095,0.3089928947802731,98.0,0.2846729724528413,0.024319922327431798,0.12193708257713333,1.9844674545084815,1.2860303510761104,1.3158633785907272,98.0,1.3009468648334188,0.01491651375730848,0.07478955505282422,1.9844674545084815,completed,True,COMPLETE
50,1.0508011473823562,2026-06-11 18:28:47.663607,2026-06-11 18:28:55.723160,0 days 00:00:08.059553,,,,,,8.0,log2,1.0,3.0,447.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 'lsc_T2W30', 'z_l1_T2W30', 'z_lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
51,1.0097926071294852,2026-06-11 18:28:55.736565,2026-06-11 18:29:21.077832,0 days 00:00:25.341267,,,,,,2.0,log2,1.0,2.0,500.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.005705644796058338,0.0154756120156286,98.0,0.01059062840584347,0.004884983609785131,0.024492703627693478,1.9844674545084815,0.9980803807129172,1.0215048335460533,98.0,1.0097926071294852,0.011712226416568005,0.058723654643758456,1.9844674545084815,222903057811147.7,322741737226197.5,98.0,272822397518672.6,49919339707524.91,250289395095910.6,1.9844674545084815,3.026851962086786,3.0926771787378975,98.0,3.0597645704123417,0.032912608325555655,0.1650197473984256,1.9844674545084815,0.9309102674527323,0.9465997645864812,98.0,0.9387550160196068,0.007844748566874499,0.03933259904851177,1.9844674545084815,99.0,0.0707070707070707,0.039709394990682434,0.051707614700120114,98.0,0.045708504845401274,0.00599910985471884,0.03007879482078074,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 'lsc_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30']",0.21338087807595554,0.2677256584565875,98.0,0.24055326826627155,0.027172390190315993,0.13623900363848482,1.9844674545084815,1.2893964931589772,1.3194827426491518,98.0,1.3044396179040645,0.01504312474508733,0.07542436688585989,1.9844674545084815,completed,True,COMPLETE
52,1.0137550671342075,2026-06-11 18:29:21.090050,2026-06-11 18:29:46.361086,0 days 00:00:25.271036,,,,,,2.0,log2,1.0,2.0,498.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,0.002624395060752133,0.010717550010637109,98.0,0.006670972535694621,0.004046577474942488,0.02028903896458029,1.9844674545084815,1.0024821276309186,1.0250280066374964,98.0,1.0137550671342075,0.011272939503288925,0.05652112439311099,1.9844674545084815,224371096359288.3,324816223844333.2,98.0,274593660101810.75,50222563742522.445,251809722903584.6,1.9844674545084815,3.0150202263674113,3.071996574279051,98.0,3.043508400323231,0.02848817395581997,0.14283618069800763,1.9844674545084815,0.9483663441708173,0.9603245751171786,98.0,0.954345459643998,0.005979115473180617,0.029978545464722766,1.9844674545084815,99.0,0.08080808080808081,0.0325301464839324,0.0427225528911731,98.0,0.03762634968755275,0.00509620320362035,0.025551732546809,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30']",0.2005561127313043,0.2490248023222782,98.0,0.22479045752679125,0.024234344795486952,0.12150800741648878,1.9844674545084815,1.2952913609813457,1.3245378221936057,98.0,1.3099145915874757,0.014623230606129942,0.0733190696070956,1.9844674545084815,completed,True,COMPLETE
53,1.0410202179497043,2026-06-11 18:29:46.373535,2026-06-11 18:29:51.122146,0 days 00:00:04.748611,,,,,,4.0,log2,1.0,3.0,454.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['edges_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
54,1.0886941654313087,2026-06-11 18:29:51.132759,2026-06-11 18:29:51.253884,0 days 00:00:00.121125,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['l1_T2W30', 'atd_T2W30', 'density_T2W30', 'z_l1_T2W30', 'z_density_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
55,1.0492389725904272,2026-06-11 18:29:51.263592,2026-06-11 18:29:54.515458,0 days 00:00:03.251866,,,,,,2.0,,1.0,2.0,460.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 'l3_T2W30', 'lsc_T2W30', 'z_l1_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
56,1.0960456657841362,2026-06-11 18:29:54.525997,2026-06-11 18:29:58.297049,0 days 00:00:03.771052,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,1.0,12.0,373.0,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['edges_T2W30', 'lcc_T2W30', 'lsc_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_asp_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
57,1.0119892083773192,2026-06-11 18:29:58.307919,2026-06-11 18:30:18.436877,0 days 00:00:20.128958,,,,,,4.0,log2,2.0,3.0,384.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.0042727290554463405,0.012694658724541234,98.0,0.008483693889993787,0.004210964834547447,0.021113256853638962,1.9844674545084815,1.0003592591423214,1.023619157612317,98.0,1.0119892083773192,0.011629949234997872,0.058311127031693895,1.9844674545084815,220798013884178.94,319600566134666.94,98.0,270199290009422.94,49401276125243.984,247691888370260.4,1.9844674545084815,3.0004937619567102,3.0677516615988805,98.0,3.0341227117777954,0.033628949821085156,0.16861139505740194,1.9844674545084815,0.930118210785639,0.9497396507338186,98.0,0.9399289307597288,0.009810719974089731,0.0491897365261051,1.9844674545084815,99.0,0.050505050505050504,0.04483828631980078,0.05591715910195214,98.0,0.05037772271087646,0.00553943639107568,0.027774048928087262,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['edges_T2W30', 'l3_T2W30', 'lsc_T2W30']",0.2590615484696632,0.3079145779330007,98.0,0.28348806320133196,0.02442651473166871,0.1224715237082578,1.9844674545084815,1.286315534887131,1.316234746290131,98.0,1.301275140588631,0.01495960570150002,0.07500561273123901,1.9844674545084815,completed,True,COMPLETE
58,1.0439622954291665,2026-06-11 18:30:18.449808,2026-06-11 18:30:22.151173,0 days 00:00:03.701365,,,,,,3.0,log2,1.0,2.0,462.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 'lsc_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
59,1.2345722725568247,2026-06-11 18:30:22.162471,2026-06-11 18:30:22.322254,0 days 00:00:00.159783,3.0,1.0,18.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['edges_T2W30', 'l3_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
60,1.0596931617053214,2026-06-11 18:30:22.331838,2026-06-11 18:30:26.143892,0 days 00:00:03.812054,,,,,,6.0,log2,1.0,4.0,500.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'z_l1_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30', 'z_diameter_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
61,1.0099953161860435,2026-06-11 18:30:26.154218,2026-06-11 18:30:49.997483,0 days 00:00:23.843265,,,,,,2.0,log2,1.0,2.0,469.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,0.005525576332615031,0.015261057518600178,98.0,0.010393316925607604,0.004867740592992573,0.024406249274171902,1.9844674545084815,0.9982830005657412,1.021707631806346,98.0,1.0099953161860435,0.011712315620302437,0.05872410190024987,1.9844674545084815,223125894454014.53,323042159657018.0,98.0,273084027055516.28,49958132601501.75,250483897868270.4,1.9844674545084815,3.028091307044592,3.0934009955975186,98.0,3.060746151321055,0.032654844276463375,0.16372735033743133,1.9844674545084815,0.9330051389714261,0.9487321663615468,98.0,0.9408686526664864,0.007863513695060319,0.039426685080299124,1.9844674545084815,99.0,0.0707070707070707,0.03897700416409396,0.05088106953399348,98.0,0.04492903684904372,0.0059520326849497604,0.02984275571422673,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 'lsc_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30']",0.21208172059387517,0.26660724388713464,98.0,0.2393444822405049,0.027262761646629725,0.13669211494298572,1.9844674545084815,1.2899399420539983,1.3200058524354592,98.0,1.3049728972447288,0.015032955190730552,0.07537337799812087,1.9844674545084815,completed,True,COMPLETE
62,1.0484407578169659,2026-06-11 18:30:50.009530,2026-06-11 18:30:53.689217,0 days 00:00:03.679687,,,,,,3.0,log2,1.0,3.0,500.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W30', 'lsc_T2W30', 'z_l3_T2W30', 'z_lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
63,1.0055613909651808,2026-06-11 18:30:53.699410,2026-06-11 18:31:17.408894,0 days 00:00:23.709484,,,,,,3.0,log2,1.0,2.0,458.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,0.009963890549596347,0.019527859776337333,98.0,0.01474587516296684,0.004781984613370492,0.023976279398944717,1.9844674545084815,0.9938839981626313,1.0172387837677304,98.0,1.0055613909651808,0.01167739280254959,0.058549003211412695,1.9844674545084815,218303296941681.22,316426463497463.0,98.0,267364880219572.12,49061583277890.91,245988710448025.34,1.9844674545084815,3.02759844820948,3.1023162964672975,98.0,3.0649573723383887,0.037358924128908864,0.18731302490062998,1.9844674545084815,0.9315691791632723,0.9477109807411082,98.0,0.9396400799521902,0.008070900788917932,0.04046649831854387,1.9844674545084815,99.0,0.0707070707070707,0.048319456960799305,0.06149715776919414,98.0,0.054908307364996724,0.006588850404197417,0.03303568099470328,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['edges_T2W30', 'lsc_T2W30', 'z_l3_T2W30']",0.24578398060487552,0.29613621811719426,98.0,0.2709600993610349,0.025176118756159365,0.12622994557342007,1.9844674545084815,1.2829148474485124,1.31335414317988,98.0,1.2981344953141962,0.015219647865683864,0.07630943197953718,1.9844674545084815,completed,True,COMPLETE
