split,subject,set,y_true,y_pred
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.7748538011695913
4,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
4,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8417266187050387
4,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
4,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.0
4,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.5379403794037927
4,CSO-15-10A-MAARLO,VALIDATION,3.0,2.6574074074074048
4,CSO-16-11B-YAROMO,VALIDATION,3.0,2.9252226910454766
4,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.5
4,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.495169082125603
4,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
4,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
4,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9152046783625742
4,CSO-13-8B-JEMABE,VALIDATION,2.0,2.806233062330623
4,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
4,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8447176684881583
4,CSO-14-9A-HASACA,VALIDATION,5.0,2.9188790560471958
4,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
4,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
4,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
4,CSO-12-7A-LSARAR,VALIDATION,2.0,2.7433333333333323
4,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
4,CSO-10-5A-JANORO,VALIDATION,3.0,2.955185185185183
4,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
4,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
4,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
4,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
4,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
4,CSO-17-11A-DJAPA,VALIDATION,4.0,2.583333333333332
4,CSO-13-6B-JETAVE,VALIDATION,4.0,2.7857142857142847
4,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.989021956087825
4,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.908333333333335
4,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.555555555555557
4,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
4,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
4,CDMS-10-5A-SZURO,VALIDATION,2.0,2.6239316239316217
4,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
4,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
4,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
4,CSO-11-6B-DISEMO,TEST,2.0,1.4017094017094003
4,CSO-10-4A-LSCAVA,TEST,3.0,3.0
4,CDMS-15-11B-JEMOLO,TEST,3.0,2.77847222222222
4,CDMS-12-7C-ARAHE,TEST,6.0,2.3888888888888893
4,CSO-16-10A-YKMUJO,TEST,1.0,3.0
4,CSO-15-10A-LJRAGU,TEST,1.0,2.7141000649772593
4,CSO-9-4A-MPAME,TEST,5.0,3.0
4,CSO-14-9B-MFEGA,TEST,2.0,3.0
4,CSO-12-7B-VHOMA,TEST,5.0,3.0
4,CDMS-9-4A-ILOSE,TEST,2.0,2.882634289919057
4,CSO-17-11A-NPAHE,TEST,4.0,3.0
4,CSO-17-11B-CDBEBU,TEST,2.0,2.5007824726134587
4,CSO-16-10C-ACALGU,TEST,4.0,2.7902695595003273
4,CDMS-12-7C-VMAPA,TEST,2.0,3.0
4,CSO-13-9B-DMLLLU,TEST,2.0,2.122507122507127
4,CSO-11-5A-MTAGA,TEST,3.0,2.3958333333333357
4,CSO-13-8A-MJAGA,TEST,4.0,3.0
4,CDMS-14-10A-JCVANI,TEST,4.0,3.0
4,CDMS-9-5C-SCAAG,TEST,3.0,2.3888888888888893
4,CDMS-15-11B-VSAHO,TEST,3.0,3.0
4,CDMS-12-7C-JSZAOR,TEST,2.0,2.7668128654970765
4,CDMS-11-6B-SCAPA,TEST,3.0,3.0
4,CDMS-9-5C-MLOGO,TEST,3.0,3.0
5,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0000000000000018
5,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0000000000000018
5,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.603448275862071
5,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0000000000000018
5,CSO-12-7A-ESALA,VALIDATION,2.0,3.0000000000000018
5,CSO-15-10A-SFEGA,VALIDATION,4.0,2.7733990147783256
5,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9290123456790145
5,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.992876316332856
5,CSO-13-8A-VHODU,VALIDATION,2.0,2.9160583941605864
5,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.924791914387635
5,CSO-15-9B-JCAPA,VALIDATION,1.0,2.92324805339266
5,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0000000000000018
5,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0000000000000018
5,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0000000000000018
5,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0000000000000018
5,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8972959563383807
5,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0000000000000018
5,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.4006661442006294
5,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.928490672696441
5,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0000000000000018
5,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0000000000000018
5,CSO-13-6B-JETAVE,VALIDATION,4.0,2.860949395432156
5,CSO-16-10C-ACALGU,VALIDATION,4.0,2.8639053254437883
5,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0000000000000018
5,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0000000000000018
5,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0000000000000018
5,CSO-16-10B-JESUGU,VALIDATION,0.0,2.945924764890284
5,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7001682085786385
5,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.6810344827586228
5,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9238410596026494
5,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0000000000000018
5,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0000000000000018
5,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0000000000000018
5,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0000000000000018
5,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0000000000000018
5,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9371584699453575
5,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.67241379310345
5,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0000000000000018
5,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0000000000000018
5,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0000000000000018
5,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0000000000000018
5,CSO-15-10A-MAARLO,VALIDATION,3.0,2.777690700104495
5,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9449760765550277
5,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0000000000000018
5,CSO-10-5A-SVHEES,VALIDATION,3.0,2.931952662721896
5,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0000000000000018
5,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0000000000000018
5,CSO-14-8A-SZARA,TEST,2.0,2.8850574712643695
5,CSO-9-4A-DSMOMU,TEST,4.0,3.0000000000000018
5,CSO-16-10C-MAVAVE,TEST,2.0,3.0000000000000018
5,CSO-12-7B-DVAGRO,TEST,3.0,3.0000000000000018
5,CDMS-11-6A-NMREPR,TEST,2.0,3.0000000000000018
5,CDMS-11-6B-SCAPA,TEST,3.0,3.0000000000000018
5,CSO-12-7B-VHOMA,TEST,5.0,3.0000000000000018
5,CSO-9-4A-KEMOCO,TEST,1.0,2.8592880978865427
5,CDMS-16-10A-SGALO,TEST,2.0,3.0000000000000018
5,CSO-13-7A-CAPAMU,TEST,1.0,2.9115384615384645
5,CDMS-11-6B-AVROTO,TEST,2.0,3.0000000000000018
5,CDMS-13-6B-JDTAHE,TEST,3.0,2.8752421542037983
5,CSO-9-4A-LCOMO,TEST,5.0,3.0000000000000018
