split,subject,set,y_true,y_pred
0,CSO-17-11A-RLPAIG,TEST,2.0,3.0
0,CDMS-10-5A-SZURO,TEST,2.0,2.623931623931622
0,CSO-9-4A-DSMOMU,TEST,4.0,3.0
0,CDMS-11-6B-MEBRTA,TEST,4.0,3.0
0,CDMS-9-5C-MLOGO,TEST,3.0,3.0
0,CSO-16-11A-JDMUVA,TEST,6.0,3.0
0,CSO-16-9B-SJPAJI,TEST,3.0,2.9236111111111107
0,CSO-13-8A-MGAAN,TEST,3.0,2.844717668488159
0,CSO-8-3A-KVPECO,TEST,2.0,1.4589371980676293
0,CSO-13-6A-ANASA,TEST,5.0,2.898148148148145
0,CDMS-12-7C-VQURA,TEST,2.0,3.0
1,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
1,CSO-14-9A-SORZU,VALIDATION,3.0,2.876344086021505
1,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
1,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
1,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
1,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9238410596026485
1,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
1,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7001682085786367
1,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
1,CSO-17-11A-DJAPA,VALIDATION,4.0,2.72962382445141
1,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
1,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9290123456790123
1,CSO-16-10B-JESUGU,VALIDATION,0.0,2.945924764890282
1,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
1,CSO-14-9A-HASACA,VALIDATION,5.0,2.9473603906011587
1,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
1,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.735632183908044
1,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.603448275862069
1,CSO-11-5A-MTAGA,VALIDATION,3.0,2.6079545454545467
1,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9319526627218933
1,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
1,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.9247919143876335
1,CSO-16-11B-LLOZA,VALIDATION,4.0,2.933049708911778
1,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.727370689655172
1,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.936111111111111
1,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.603448275862069
1,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
1,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
1,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
1,CSO-13-8B-FCJISA,VALIDATION,1.0,2.9339080459770095
1,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
1,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
1,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
1,CSO-10-4A-KCOMO,VALIDATION,4.0,2.8678160919540234
1,CDMS-11-6A-DFVEBE,VALIDATION,4.0,3.0
1,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
1,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
1,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.6654094827586206
1,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.673281283886359
1,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
1,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
1,CSO-10-5A-JANORO,VALIDATION,3.0,2.9709195402298834
1,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
1,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
1,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
1,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7386363636363633
1,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
1,CSO-15-10C-SSCAMO,TEST,4.0,3.0
1,CDMS-11-6B-EAFESA,TEST,6.0,3.0
1,CDMS-11-7C-SALMA,TEST,4.0,3.0
1,CDMS-11-5A-MGTHAR,TEST,3.0,2.942076714451763
1,CSO-13-9B-DMLLLU,TEST,2.0,2.430592396109639
1,CDMS-9-5C-MLOGO,TEST,3.0,3.0
1,CDMS-12-5A-SRIGO,TEST,4.0,3.0
1,CDMS-8-4A-DJAVDA,TEST,3.0,3.0
1,CDMS-8-4A-DOSTR,TEST,3.0,3.0
1,CDMS-13-6B-ASUMO,TEST,1.0,2.603448275862069
1,CSO-12-6B-GQULO,TEST,5.0,3.0
1,CDMS-15-11B-VSAHO,TEST,3.0,3.0
1,CSO-15-10A-SFEGA,TEST,4.0,2.7733990147783243
1,CSO-13-7A-CAPAMU,TEST,1.0,2.9115384615384627
1,CSO-14-9A-AEDCAGO,TEST,3.0,2.8466666666666667
1,CSO-16-11A-VZAOR,TEST,6.0,3.0
1,CSO-12-7B-SSARA,TEST,2.0,3.0
1,CSO-14-8A-SZARA,TEST,2.0,2.8850574712643673
1,CSO-16-10A-MSACO,TEST,2.0,3.0
1,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
1,CSO-15-8B-KEPOGO,TEST,2.0,3.0
1,CSO-13-8A-KIGAGU,TEST,3.0,3.0
1,CDMS-12-6A-JGIGA,TEST,2.0,3.0
2,CSO-12-7A-LSARAR,VALIDATION,2.0,2.839411764705882
2,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
2,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0
2,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
2,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
2,CSO-9-4A-NSARPA,VALIDATION,3.0,2.8011764705882354
2,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
2,CSO-14-9A-HASACA,VALIDATION,5.0,2.9492451847995826
2,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.6176470588235294
2,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.9383986928104573
2,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.7371323529411766
2,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
2,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
2,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
2,CSO-10-5A-SVHEES,VALIDATION,3.0,2.934389140271493
2,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
2,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
2,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.821121431028552
2,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
2,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
2,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
2,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.914705882352942
2,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
2,CDMS-11-6B-JMARME,VALIDATION,4.0,2.959234429065744
2,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
2,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
2,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9394085503053686
2,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
2,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
2,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.94415069398546
2,CSO-14-8A-AQUMA,VALIDATION,4.0,2.8923472301541957
2,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
2,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
2,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.894898243657653
2,CDMS-10-5A-SZURO,VALIDATION,2.0,2.7647058823529407
2,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
2,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.9310511089681777
2,CSO-17-10B-EHECO,VALIDATION,2.0,2.8631082062454594
2,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.9369986631016056
2,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
2,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.6849796522382543
2,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
2,CSO-11-5A-MTAGA,VALIDATION,3.0,2.621991978609627
2,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
2,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
2,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
2,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
2,CSO-8-4A-JRAAR,TEST,2.0,2.0714285714285725
2,CSO-14-8A-SZARA,TEST,2.0,2.8891730605285586
2,CSO-17-11A-JDAMO,TEST,3.0,3.0
2,CDMS-9-5A-VVAAR,TEST,4.0,3.0
2,CSO-12-7B-VHOMA,TEST,5.0,3.0
2,CDMS-10-5C-JFALGI,TEST,6.0,3.0
2,CDMS-11-6A-DFVEBE,TEST,4.0,3.0
2,CDMS-15-10A-MAALCA,TEST,3.0,3.0
2,CDMS-14-6B-KDCAHE,TEST,0.0,2.692455242966752
2,CSO-11-6A-EROMO,TEST,3.0,2.9279984721161187
2,CDMS-11-6B-LESTA,TEST,3.0,2.734764175940647
2,CSO-10-5A-JBUVE,TEST,4.0,3.0
2,CSO-14-9B-ERAGA,TEST,3.0,3.0
2,CDMS-9-5C-LVIZAC,TEST,5.0,2.8651819109146546
2,CDMS-12-7C-VQURA,TEST,2.0,3.0
2,CSO-10-5A-GZAMA,TEST,1.0,2.9887543252595163
2,CDMS-15-10A-JJMACH,TEST,3.0,3.0
2,CDMS-10-5B-SRAJA,TEST,1.0,3.0
2,CSO-13-8A-VHODU,TEST,2.0,2.9190639759553454
2,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
2,CSO-12-7A-DALRE,TEST,2.0,3.0
2,CSO-11-6A-DSCACH,TEST,4.0,3.0
2,CDMS-16-10A-SGALO,TEST,2.0,3.0
3,CSO-16-11B-YAROMO,VALIDATION,3.0,2.949615289153636
3,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0
3,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
3,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
3,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
3,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
3,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.9336601307189536
3,CSO-14-8A-SZARA,VALIDATION,2.0,2.8806479113384476
3,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
3,CSO-13-6B-LFMIES,VALIDATION,6.0,2.6240409207161104
3,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8868134931697798
3,CSO-11-6B-DISEMO,VALIDATION,2.0,1.9230769230769176
3,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
3,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.8407843137254893
3,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
3,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
3,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
3,CSO-17-11A-DJAPA,VALIDATION,4.0,2.719251336898394
3,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
3,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
3,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0
3,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.9257473481195757
3,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.920919361121931
3,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
3,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
3,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
3,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
3,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
3,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
3,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.893355903512486
3,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9428651843512537
3,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
3,CSO-8-3A-KVPECO,VALIDATION,2.0,1.961636828644497
3,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.7878787878787867
3,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.6687979539641926
3,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
3,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
3,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.992603029235648
3,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9382352941176473
3,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
3,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
3,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
3,CSO-16-10B-JESUGU,VALIDATION,0.0,2.9438502673796787
3,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
3,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
3,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
3,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.8482972136222906
3,CSO-10-4A-LRAVI,TEST,2.0,3.0
3,CDMS-10-5B-SRAJA,TEST,1.0,3.0
3,CDMS-11-6B-EAFESA,TEST,6.0,3.0
3,CDMS-11-7C-SPGAVE,TEST,2.0,2.683257918552034
3,CSO-15-9B-AMSAGO,TEST,3.0,3.0
3,CSO-15-9B-JCAPA,TEST,1.0,2.9203036053130917
3,CDMS-12-5A-SRIGO,TEST,4.0,3.0
3,CDMS-9-4A-EROHI,TEST,3.0,3.0
3,CSO-10-5A-GZAMA,TEST,1.0,2.987889273356402
3,CSO-16-10A-MSACO,TEST,2.0,3.0
3,CDMS-11-6B-MMAMO,TEST,3.0,3.0
3,CDMS-9-5A-VVAAR,TEST,4.0,3.0
3,CSO-17-10A-YVGOCA,TEST,5.0,2.921906693711967
3,CDMS-15-10A-MAALCA,TEST,3.0,3.0
3,CSO-15-10A-LJRAGU,TEST,1.0,2.8073615411076704
3,CDMS-11-6A-DFVEBE,TEST,4.0,3.0
3,CDMS-9-5A-ABERO,TEST,1.0,3.0
3,CSO-13-7A-CDDITR,TEST,5.0,3.0
3,CSO-14-9A-MARJA,TEST,3.0,3.0
3,CDMS-10-5C-ICAPA,TEST,3.0,2.6598465473145767
3,CSO-11-6A-EROMO,TEST,3.0,2.922459893048128
3,CSO-17-11B-CDBEBU,TEST,2.0,2.6636288318144143
3,CSO-16-11B-KRORE,TEST,4.0,3.0
4,CSO-13-6A-ANASA,VALIDATION,5.0,2.9313725490196054
4,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9347476695596275
4,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
4,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
4,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.7474048442906542
4,CSO-13-6B-LFMIES,VALIDATION,6.0,2.6240409207161104
4,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
4,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.8482972136222906
4,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
4,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.893355903512486
4,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
4,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.0
4,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.6886657101865117
4,CSO-15-10A-MAARLO,VALIDATION,3.0,2.769162210338679
4,CSO-16-11B-YAROMO,VALIDATION,3.0,2.949615289153636
4,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.663101604278074
4,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.6598465473145767
4,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
4,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
4,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9428651843512537
4,CSO-13-8B-JEMABE,VALIDATION,2.0,2.869440459110473
4,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
4,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8953712632594013
4,CSO-14-9A-HASACA,VALIDATION,5.0,2.9453409682457043
4,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
4,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
4,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
4,CSO-12-7A-LSARAR,VALIDATION,2.0,2.82705882352941
4,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
4,CSO-10-5A-JANORO,VALIDATION,3.0,2.9698039215686256
4,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
4,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
4,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
4,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
4,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
4,CSO-17-11A-DJAPA,VALIDATION,4.0,2.719251336898394
4,CSO-13-6B-JETAVE,VALIDATION,4.0,2.855614973262031
4,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.992603029235648
4,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9382352941176473
4,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.7005347593582893
4,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
4,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
4,CDMS-10-5A-SZURO,VALIDATION,2.0,2.746606334841627
4,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
4,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
4,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
4,CSO-11-6B-DISEMO,TEST,2.0,1.9230769230769176
4,CSO-10-4A-LSCAVA,TEST,3.0,3.0
4,CDMS-15-11B-JEMOLO,TEST,3.0,2.850735294117646
4,CDMS-12-7C-ARAHE,TEST,6.0,2.588235294117645
4,CSO-16-10A-YKMUJO,TEST,1.0,3.0
4,CSO-15-10A-LJRAGU,TEST,1.0,2.8073615411076704
4,CSO-9-4A-MPAME,TEST,5.0,3.0
4,CSO-14-9B-MFEGA,TEST,2.0,3.0
4,CSO-12-7B-VHOMA,TEST,5.0,3.0
4,CDMS-9-4A-ILOSE,TEST,2.0,2.920919361121931
4,CSO-17-11A-NPAHE,TEST,4.0,3.0
4,CSO-17-11B-CDBEBU,TEST,2.0,2.6636288318144143
4,CSO-16-10C-ACALGU,TEST,4.0,2.858684302123215
4,CDMS-12-7C-VMAPA,TEST,2.0,3.0
4,CSO-13-9B-DMLLLU,TEST,2.0,2.408748114630467
4,CSO-11-5A-MTAGA,TEST,3.0,2.5929144385026737
4,CSO-13-8A-MJAGA,TEST,4.0,3.0
4,CDMS-14-10A-JCVANI,TEST,4.0,3.0
4,CDMS-9-5C-SCAAG,TEST,3.0,2.588235294117645
4,CDMS-15-11B-VSAHO,TEST,3.0,3.0
4,CDMS-12-7C-JSZAOR,TEST,2.0,2.8428792569659436
4,CDMS-11-6B-SCAPA,TEST,3.0,3.0
4,CDMS-9-5C-MLOGO,TEST,3.0,3.0
5,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
5,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
5,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.603448275862069
5,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
5,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
5,CSO-15-10A-SFEGA,VALIDATION,4.0,2.7733990147783243
5,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9290123456790123
5,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.992876316332853
5,CSO-13-8A-VHODU,VALIDATION,2.0,2.9160583941605838
5,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.9247919143876335
5,CSO-15-9B-JCAPA,VALIDATION,1.0,2.923248053392658
5,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
5,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
5,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
5,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
5,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8972959563383798
5,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
5,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.4006661442006267
5,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.928490672696439
5,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
5,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
5,CSO-13-6B-JETAVE,VALIDATION,4.0,2.8609493954321534
5,CSO-16-10C-ACALGU,VALIDATION,4.0,2.863905325443787
5,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
5,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
5,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0
5,CSO-16-10B-JESUGU,VALIDATION,0.0,2.945924764890282
5,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7001682085786367
5,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.6810344827586206
5,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9238410596026485
5,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
5,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
5,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
5,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
5,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
5,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9371584699453557
5,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.6724137931034484
5,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
5,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
5,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
5,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
5,CSO-15-10A-MAARLO,VALIDATION,3.0,2.7776907001044924
5,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.944976076555025
5,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
5,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9319526627218933
5,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
5,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
5,CSO-14-8A-SZARA,TEST,2.0,2.8850574712643673
5,CSO-9-4A-DSMOMU,TEST,4.0,3.0
5,CSO-16-10C-MAVAVE,TEST,2.0,3.0
5,CSO-12-7B-DVAGRO,TEST,3.0,3.0
5,CDMS-11-6A-NMREPR,TEST,2.0,3.0
5,CDMS-11-6B-SCAPA,TEST,3.0,3.0
5,CSO-12-7B-VHOMA,TEST,5.0,3.0
5,CSO-9-4A-KEMOCO,TEST,1.0,2.8592880978865405
5,CDMS-16-10A-SGALO,TEST,2.0,3.0
5,CSO-13-7A-CAPAMU,TEST,1.0,2.9115384615384627
5,CDMS-11-6B-AVROTO,TEST,2.0,3.0
5,CDMS-13-6B-JDTAHE,TEST,3.0,2.875242154203797
5,CSO-9-4A-LCOMO,TEST,5.0,3.0
5,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
5,CSO-13-8A-MJAGA,TEST,4.0,3.0
5,CSO-17-10B-EHECO,TEST,2.0,2.858024691358023
5,CSO-12-7A-IMERO,TEST,4.0,3.0
5,CSO-10-5A-JJSEMO,TEST,3.0,2.6654094827586206
5,CSO-14-9B-ERAGA,TEST,3.0,3.0
