mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.7916666666666667,0.0,2.3540744819709225,0.3557960557960558,-0.0003133813851459166,1.0,6.0,
1.5833333333333333,0.0,2.1984843263788196,0.18451178451178452,-0.05454545454545445,1.0,7.0,
1.7083333333333333,0.0,2.207940216581962,0.24934694934694934,-0.008983111749910178,1.0,5.0,
1.5,0.0,1.8929694486000912,0.21517556517556516,-0.007812499999999778,1.0,4.0,
1.75,0.0,2.217355782608345,0.2835738335738336,0.0,1.0,5.0,
1.6666666666666667,0.0,2.179449471770337,0.25555185555185556,-0.00588235294117645,1.0,5.0,
1.4166666666666667,0.0,1.8027756377319946,0.181986531986532,-0.03539823008849541,1.0,4.0,
2.0,0.0,2.6770630673681683,0.4694324194324195,-0.0038910505836577958,1.0,6.0,
1.8333333333333333,0.0,2.41522945769824,0.37246272246272244,-0.0011918951132299238,1.0,6.0,
1.75,0.0,2.29128784747792,0.3311928811928812,0.0,1.0,6.0,
1.5833333333333333,0.0,1.9790570145063195,0.20832130832130832,-0.016216216216216273,1.0,4.0,
1.9583333333333333,0.0,2.6848339489311686,0.2703703703703703,-0.01989683124539421,1.0,7.0,
2.0416666666666665,0.0,2.6536138880151094,0.40728345728345733,-0.002223869532987477,1.5,6.0,
1.5,0.0,1.8257418583505538,0.20327080327080327,-0.008403361344537785,1.0,4.0,
1.4583333333333333,0.0,1.8142950880897701,0.19850889850889852,-0.01336183858898976,1.0,4.0,
1.7916666666666667,0.0,2.282177322938192,0.34454064454064454,-0.0030090270812437314,1.5,6.0,
2.125,0.0,2.6848339489311686,0.3618011618011618,-0.0021723388848660097,2.0,5.0,
1.75,0.0,2.29128784747792,0.26918821918821917,-0.005319148936170359,1.0,5.0,
1.7916666666666667,0.0,2.336307628146031,0.3643819143819143,-0.002870813397129135,1.0,6.0,
1.9166666666666667,0.0,2.3979157616563596,0.3303992303992304,-0.004854368932038833,1.5,5.0,
1.875,0.0,2.4579802006254377,0.36586931586931587,-0.0002874389192297766,1.5,6.0,
1.625,0.0,2.0514222708485286,0.21904391904391904,-0.010421008753647154,1.0,5.0,
1.6666666666666667,0.0,2.217355782608345,0.20579605579605578,-0.023121387283236983,1.0,7.0,
1.9166666666666667,0.0,2.48327740429189,0.36586931586931587,-0.0011273957158963732,1.5,6.0,
1.8333333333333333,0.0,2.41522945769824,0.37246272246272244,-0.0011918951132299238,1.0,6.0,
1.7083333333333333,0.0,2.2638462845343543,0.3453342953342953,-0.0003388681802778404,1.0,6.0,
1.7916666666666667,0.0,2.318404623873926,0.2597643097643098,-0.00291545189504383,1.0,6.0,
1.9583333333333333,0.0,2.508319490548735,0.39706589706589707,-0.006946373992775978,1.5,6.0,
1.8333333333333333,0.0,2.3979157616563596,0.22671957671957674,-0.019704433497537144,2.0,7.0,
1.875,0.0,2.4916527312876755,0.3348170348170348,-0.002523128679562614,1.0,6.0,
1.4583333333333333,0.0,1.9685019685029528,0.1607022607022607,-0.08191953465826463,1.0,6.0,
1.7916666666666667,0.0,2.1505813167606567,0.2629389129389129,-0.00037551633496057946,2.0,4.0,
1.5833333333333333,0.0,1.9364916731037085,0.21135161135161132,-0.007462686567164312,1.0,4.0,
1.8333333333333333,0.0,2.449489742783178,0.25584045584045584,-0.018867924528301883,1.0,6.0,
1.75,0.0,2.327373340628157,0.2684944684944685,-0.005154639175257936,1.0,6.0,
1.6666666666666667,0.0,2.179449471770337,0.24141044141044143,-0.01333333333333342,1.0,5.0,
1.7083333333333333,0.0,2.188987589427283,0.28977873977873975,-0.0003624501631027677,1.0,5.0,
1.875,0.0,2.4579802006254377,0.35793280793280796,-0.0002874389192297766,1.0,6.0,
1.9166666666666667,0.0,2.598076211353316,0.3224627224627225,-0.001029866117404854,1.0,7.0,
2.0,0.0,2.7688746209726918,0.34006734006734,-0.008219178082191858,1.0,7.0,
2.2083333333333335,0.0,2.8210518133017928,0.38823583823583824,-0.0019672131147541183,2.0,6.0,
1.7916666666666667,0.0,2.318404623873926,0.30276575276575274,-0.0003231017770597422,1.0,5.0,
1.8333333333333333,0.0,2.4324199198877374,0.3042087542087542,-0.001175088131609936,1.0,6.0,
1.9583333333333333,0.0,2.669269563007828,0.3607022607022607,-0.00219780219780219,1.5,7.0,
1.5833333333333333,0.0,1.9790570145063195,0.20832130832130832,-0.016216216216216273,1.0,4.0,
1.875,0.0,2.3892118644719083,0.32181337181337183,-0.00030422878004254805,1.5,5.0,
1.5416666666666667,0.0,1.9895560643855537,0.18902948902948902,-0.03683492496589369,1.0,5.0,
2.0416666666666665,0.0,2.6848339489311686,0.30966440966440967,-0.0021723388848660097,2.0,7.0,
1.7916666666666667,0.0,2.282177322938192,0.30817700817700816,-0.00033344448149374983,1.5,5.0,
1.7083333333333333,0.0,2.207940216581962,0.21784511784511787,-0.017760057992026068,1.0,6.0,
1.625,0.0,2.111476576553321,0.2786676286676287,-0.00038955979742882896,1.0,5.0,
1.2916666666666667,0.0,1.567907310185565,0.15168350168350167,-0.06067415730337089,1.0,3.0,
1.6666666666666667,0.0,2.1213203435596424,0.22156917156917158,-0.014084507042253502,1.0,5.0,
1.75,0.0,2.254624876411447,0.2454785954785955,-0.005494505494505475,1.5,6.0,
2.0833333333333335,0.0,2.7688746209726918,0.3970658970658971,-0.0009066183136898776,1.5,7.0,
1.8333333333333333,0.0,2.362907813126304,0.3723184223184223,-0.004999999999999893,1.5,6.0,
1.7083333333333333,0.0,2.207940216581962,0.3254930254930255,-0.00035625222657653666,1.0,6.0,
1.875,0.0,2.57390753524675,0.2747437747437747,-0.013007698433767034,1.0,7.0,
1.7916666666666667,0.0,2.282177322938192,0.3002405002405002,-0.0003334444814939719,1.0,5.0,
1.7916666666666667,0.0,2.3003622903070435,0.2739501239501239,-0.0029615004935834577,1.5,5.0,
1.7916666666666667,0.0,2.207940216581962,0.296921596921597,-0.003215434083601254,2.0,5.0,
1.3333333333333333,0.0,1.6072751268321592,0.1596200096200096,-0.04494382022471899,1.0,3.0,
1.7916666666666667,0.0,2.318404623873926,0.30897065897065895,-0.0003231017770597422,1.0,5.0,
1.4583333333333333,0.0,1.925703334715224,0.1661135161135161,-0.06004962779156342,1.0,6.0,
1.7083333333333333,0.0,2.318404623873926,0.2962722462722463,-0.00814067079127323,1.0,6.0,
1.5833333333333333,0.0,2.160246899469287,0.22484367484367485,-0.024390243902439046,1.0,6.0,
1.7916666666666667,0.0,2.3540744819709225,0.31601361601361605,-0.002827521206409056,1.0,6.0,
1.7083333333333333,0.0,2.318404623873926,0.2391293891293891,-0.016081391532655198,1.0,7.0,
1.625,0.0,2.01038968030247,0.228018278018278,-0.0038809831824062613,1.0,4.0,
1.75,0.0,2.3979157616563596,0.25897065897065896,-0.01098901098901095,1.0,7.0,
1.8333333333333333,0.0,2.4324199198877374,0.3614959114959115,0.0,1.0,6.0,
1.75,0.0,2.254624876411447,0.22067562067562066,-0.022346368715083775,1.0,5.0,
1.8333333333333333,0.0,2.581988897471611,0.31164021164021166,-0.016949152542372836,1.0,7.0,
1.4166666666666667,0.0,1.7559422921421233,0.17325637325637322,-0.03738317757009324,1.0,4.0,
1.8333333333333333,0.0,2.5495097567963922,0.22354497354497352,-0.040000000000000036,1.0,7.0,
1.625,0.0,1.9685019685029528,0.21928811928811928,-0.004048582995951344,1.5,4.0,
1.75,0.0,2.160246899469287,0.2637325637325637,0.0,1.5,4.0,
1.9583333333333333,0.0,2.7003086243366083,0.27354497354497354,-0.01966496722505462,1.0,7.0,
1.5416666666666667,0.0,1.925703334715224,0.20897065897065895,-0.011842728564661398,1.0,4.0,
1.7916666666666667,0.0,2.3540744819709225,0.2717134717134717,-0.007893905904641452,1.0,5.0,
1.625,0.0,2.131118642090737,0.2923039923039923,-0.0034522439585731313,1.0,6.0,
1.75,0.0,2.254624876411447,0.2781625781625782,-0.001367989056087593,1.0,5.0,
1.6666666666666667,0.0,2.041241452319315,0.23595478595478594,-0.0016694490818029983,1.5,4.0,
1.9583333333333333,0.0,2.508319490548735,0.3295056795056795,-0.00027601435274626773,1.5,5.0,
1.6666666666666667,0.0,2.0615528128088303,0.25327080327080326,0.0,1.0,4.0,
1.7916666666666667,0.0,2.336307628146031,0.26853886853886855,-0.008015389547932017,1.0,5.0,
1.5,0.0,1.8257418583505538,0.18912938912938912,-0.019108280254777066,1.0,4.0,
1.5833333333333333,0.0,1.9790570145063195,0.20832130832130832,-0.016216216216216273,1.0,4.0,
1.5833333333333333,0.0,2.0615528128088303,0.2056961556961557,-0.02684563758389258,1.0,5.0,
1.9166666666666667,0.0,2.516611478423583,0.3392736892736892,-0.001097694840834329,2.0,6.0,
1.5,0.0,1.9148542155126762,0.19244829244829242,-0.031249999999999778,1.0,4.0,
1.4166666666666667,0.0,1.7559422921421233,0.17325637325637325,-0.03738317757009346,1.0,4.0,
1.6666666666666667,0.0,2.160246899469287,0.21849446849446844,-0.013574660633484115,1.0,6.0,
1.4166666666666667,0.0,1.8027756377319946,0.16784511784511782,-0.05643340857787793,1.0,4.0,
1.7083333333333333,0.0,2.2453655975512468,0.22657527657527657,-0.017162872154115716,1.0,6.0,
1.5833333333333333,0.0,2.0207259421636903,0.19696599696599695,-0.027972027972027913,1.0,5.0,
1.7083333333333333,0.0,2.207940216581962,0.26705146705146704,-0.003215434083601254,1.0,5.0,
1.9166666666666667,0.0,2.5,0.32325637325637324,0.0,1.5,6.0,
1.625,0.0,2.131118642090737,0.21293891293891296,-0.01908843007401617,1.0,6.0,
1.5,0.0,1.8257418583505538,0.2008898508898509,-0.008403361344537785,1.0,3.0,
1.8333333333333333,0.0,2.254624876411447,0.26005291005291004,-0.0013679890560873709,2.0,4.0,
1.5,0.0,1.8257418583505538,0.18912938912938912,-0.019108280254777066,1.0,4.0,
1.5,0.0,1.8257418583505538,0.18912938912938912,-0.019108280254777066,1.0,4.0,
1.5416666666666667,0.0,1.925703334715224,0.22311207311207312,-0.004231311706629048,1.0,4.0,
1.75,0.0,2.160246899469287,0.2858104858104858,-0.0014903129657226621,2.0,5.0,
1.4166666666666667,0.0,1.707825127659933,0.17866762866762864,-0.021897810218978186,1.0,3.0,
1.9583333333333333,0.0,2.6536138880151094,0.43585488585488585,-0.0002466091245376667,1.0,6.0,
1.4583333333333333,0.0,1.8371173070873836,0.1899230399230399,-0.02585751978891837,1.0,4.0,
1.6666666666666667,0.0,2.1984843263788196,0.2587264587264587,-0.005780346820809301,1.0,5.0,
1.9166666666666667,0.0,2.449489742783178,0.3034151034151034,0.0,2.0,6.0,
1.6666666666666667,0.0,2.0816659994661326,0.22698042698042697,-0.006451612903225712,1.5,5.0,
1.625,0.0,2.207940216581962,0.2241943241943242,-0.02970297029702973,1.0,6.0,
1.9166666666666667,0.0,2.5,0.33268028268028266,0.0,1.0,5.0,
1.5833333333333333,0.0,2.0615528128088303,0.2454785954785955,-0.006578947368421018,1.0,5.0,
1.5833333333333333,0.0,1.9790570145063195,0.24215969215969213,-0.001776198934280604,1.0,5.0,
1.9583333333333333,0.0,2.5413251136628174,0.33436748436748437,-0.00026888948642112,1.5,6.0,
1.7916666666666667,0.0,2.336307628146031,0.2685388685388685,-0.008015389547932239,1.0,5.0,
1.5,0.0,1.9364916731037085,0.17791837791837792,-0.04854368932038833,1.0,5.0,
1.6666666666666667,0.0,2.217355782608345,0.2944407444407444,-0.005681818181818121,1.0,6.0,
1.9166666666666667,0.0,2.5,0.28039923039923037,-0.0011123470522802492,1.5,7.0,
1.875,0.0,2.4238399287081647,0.3748436748436748,-0.002666666666666595,1.5,6.0,
1.5416666666666667,0.0,1.8819316317727024,0.20024050024050025,-0.012406947890818865,1.0,4.0,
1.5,0.0,1.8027756377319946,0.19771524771524773,-0.008620689655172376,1.0,3.0,
1.75,0.0,2.23606797749979,0.24934694934694934,-0.005586592178770777,1.0,5.0,
1.9583333333333333,0.0,2.57390753524675,0.4107022607022606,-0.0023640661938533203,1.5,6.0,
1.9583333333333333,0.0,2.5413251136628174,0.2748880748880749,-0.006765899864682012,1.5,6.0,
1.4583333333333333,0.0,1.8142950880897701,0.1985088985088985,-0.01336183858898976,1.0,4.0,
2.1666666666666665,0.0,2.7838821814150108,0.4938912938912939,-0.0229147571035746,2.0,6.0,
1.9583333333333333,0.0,2.4916527312876755,0.29482924482924483,-0.0002797202797204523,2.0,6.0,
1.6666666666666667,0.0,2.160246899469287,0.2499962999963,-0.0059880239520957446,1.0,5.0,
1.9583333333333333,0.0,2.406588179698942,0.3272246272246272,-0.007550588945937964,2.0,4.0,
1.375,0.0,1.6457014715109584,0.16755651755651754,-0.03242885506287241,1.0,3.0,
1.7083333333333333,0.0,2.131118642090737,0.27787397787397783,-0.00038240917782017547,1.5,5.0,
2.125,0.0,2.7913557040740375,0.35435305435305436,-0.00022286605749943789,2.0,6.0,
1.625,0.0,2.111476576553321,0.23888518888518886,-0.009830908375933811,1.0,5.0,
1.9166666666666667,0.0,2.614064523559687,0.24259259259259258,-0.026068821689259503,1.0,7.0,
1.8333333333333333,0.0,2.327373340628157,0.31928811928811923,-0.0012836970474969789,1.5,5.0,
1.4583333333333333,0.0,1.8142950880897701,0.18436748436748437,-0.026529507309150047,1.0,4.0,
1.9166666666666667,0.0,2.48327740429189,0.3738058238058238,-0.0011273957158961512,2.0,6.0,
1.875,0.0,2.4238399287081647,0.3748436748436748,-0.002666666666666595,1.5,6.0,
1.6666666666666667,0.0,2.217355782608345,0.3121452621452621,-0.0014144271570013522,1.0,6.0,
1.4583333333333333,0.0,1.8371173070873836,0.1899230399230399,-0.02585751978891837,1.0,4.0,
1.4166666666666667,0.0,1.8027756377319946,0.16784511784511782,-0.05643340857787793,1.0,4.0,
1.6666666666666667,0.0,2.0,0.238985088985089,0.0,1.5,3.0,
2.0833333333333335,0.0,2.7233557730613653,0.44920264920264913,-0.008498583569405138,1.5,6.0,
1.5833333333333333,0.0,1.8929694486000912,0.205002405002405,-0.0078125,2.0,4.0,
1.75,0.0,2.140872096444188,0.25817700817700817,0.0,1.5,4.0,
1.5833333333333333,0.0,2.140872096444188,0.1818866318866319,-0.05769230769230771,1.0,6.0,
1.7083333333333333,0.0,2.2638462845343543,0.22146927146927145,-0.028213166144200663,1.0,5.0,
1.5,0.0,1.848422751068236,0.19230399230399228,-0.01863354037267073,1.0,4.0,
1.9166666666666667,0.0,2.4664414311581235,0.32395012395012396,0.0,1.5,5.0,
1.7083333333333333,0.0,2.3003622903070435,0.24641654641654642,-0.01633877959319774,1.0,6.0,
1.6666666666666667,0.0,2.101586702153082,0.25579605579605574,-0.0015748031496061188,1.0,5.0,
1.75,0.0,2.327373340628157,0.2637769637769638,-0.011673151750972721,1.0,5.0,
1.9583333333333333,0.0,2.4748737341529163,0.2751322751322751,-0.002557544757033181,2.0,6.0,
1.5416666666666667,0.0,1.925703334715224,0.23104858104858106,-0.004231311706629048,1.0,5.0,
1.5416666666666667,0.0,2.071633815776009,0.19706589706589706,-0.03387703889585958,1.0,6.0,
1.5416666666666667,0.0,1.925703334715224,0.20897065897065895,-0.011842728564661176,1.0,4.0,
1.75,0.0,2.1984843263788196,0.28039923039923037,0.0,1.5,5.0,
1.4583333333333333,0.0,1.8596594670351165,0.17539312539312543,-0.042386185243328045,1.0,5.0,
1.7083333333333333,0.0,2.091650066335189,0.24944684944684944,-0.0003969829297341132,2.0,4.0,
1.5833333333333333,0.0,2.0615528128088303,0.1845117845117845,-0.04258943781942093,1.0,6.0,
1.5,0.0,1.9364916731037085,0.21770081770081773,-0.016949152542372836,1.0,5.0,
1.625,0.0,2.01038968030247,0.21387686387686386,-0.01085540599218393,1.0,4.0,
1.8333333333333333,0.0,2.4664414311581235,0.2638768638768639,-0.01038062283737018,1.0,7.0,
1.625,0.0,2.207940216581962,0.2241943241943242,-0.02970297029702973,1.0,6.0,
1.875,0.0,2.4409697526461347,0.28689273689273687,-0.002629272567922891,1.5,6.0,
1.5416666666666667,0.0,1.9895560643855537,0.2288119288119288,-0.011086474501108778,1.0,5.0,
1.625,0.0,2.03100960115899,0.21943241943241942,-0.010633772862611801,1.0,4.0,
1.9166666666666667,0.0,2.345207879911715,0.29285344285344284,-0.0012642225031604948,2.0,5.0,
1.5416666666666667,0.0,2.01038968030247,0.2786676286676287,-0.0038809831824062613,1.0,6.0,
1.6666666666666667,0.0,2.140872096444188,0.22474377474377474,-0.01382488479262678,1.0,5.0,
1.7916666666666667,0.0,2.3892118644719083,0.23609908609908606,-0.015128125964803951,1.0,7.0,
1.75,0.0,2.254624876411447,0.3143819143819144,-0.001367989056087593,1.0,5.0,
1.5,0.0,1.8929694486000912,0.20103415103415104,-0.01775147928994092,1.0,4.0,
1.7083333333333333,0.0,2.207940216581962,0.23198653198653196,-0.008983111749910178,1.0,6.0,
1.5416666666666667,0.0,1.8596594670351165,0.21120731120731118,-0.004538577912254205,1.5,4.0,
1.7916666666666667,0.0,2.282177322938192,0.34454064454064454,-0.0030090270812437314,1.5,6.0,
1.625,0.0,2.1505813167606567,0.1902116402116402,-0.0475815965395201,1.0,6.0,
2.0416666666666665,0.0,2.5900450446533423,0.34468494468494465,-0.0023346303501945442,2.0,6.0,
1.7916666666666667,0.0,2.2638462845343543,0.2891293891293891,-0.0003388681802778404,1.0,4.0,
2.0416666666666665,0.0,2.6536138880151094,0.4132275132275132,-0.002223869532987477,1.5,6.0,
1.4583333333333333,0.0,1.925703334715224,0.16139601139601137,-0.08591764107778332,1.0,5.0,
1.9583333333333333,0.0,2.5248762345905194,0.4469215969215969,-0.013524703284570672,2.0,6.0,
1.8333333333333333,0.0,2.327373340628157,0.26452621452621455,-0.0012836970474969789,2.0,6.0,
1.8333333333333333,0.0,2.41522945769824,0.27895622895622896,-0.004784688995215447,1.0,6.0,
1.4166666666666667,0.0,1.8257418583505538,0.20723905723905722,-0.019108280254777066,1.0,5.0,
1.6666666666666667,0.0,2.23606797749979,0.21005291005291005,-0.03597122302158273,1.0,6.0,
1.7083333333333333,0.0,2.131118642090737,0.2557960557960558,-0.0003824091778203975,1.0,4.0,
1.7916666666666667,0.0,2.3540744819709225,0.2622895622895623,-0.007893905904641452,1.0,6.0,
1.8333333333333333,0.0,2.565800719723442,0.29765974765974773,-0.027085590465872222,1.0,6.0,
1.5416666666666667,0.0,1.9895560643855537,0.22881192881192883,-0.011086474501108556,1.0,5.0,
1.5833333333333333,0.0,1.9364916731037085,0.21135161135161137,-0.007462686567164312,1.0,4.0,
2.0416666666666665,0.0,2.669269563007828,0.3241943241943242,-0.00024372410431383607,2.0,7.0,
1.75,0.0,2.1984843263788196,0.28039923039923037,0.0,1.5,5.0,
1.875,0.0,2.5413251136628174,0.266013616013616,-0.013347861618087542,1.0,7.0,
1.875,0.0,2.3892118644719083,0.3723184223184223,-0.007661661048115276,1.5,6.0,
1.5833333333333333,0.0,1.9578900207451218,0.2027657527657528,-0.016574585635359185,1.0,4.0,
1.5833333333333333,0.0,2.0615528128088303,0.2056961556961557,-0.02684563758389258,1.0,5.0,
1.9166666666666667,0.0,2.449489742783178,0.35713915713915717,-0.0011587485515645035,2.0,6.0,
1.7916666666666667,0.0,2.3003622903070435,0.27156917156917154,-0.0029615004935834577,1.0,5.0,
1.75,0.0,2.362907813126304,0.33888518888518887,-0.001245330012453305,1.0,6.0,
1.8333333333333333,0.0,2.4324199198877374,0.3042087542087542,-0.001175088131609936,1.0,6.0,
1.9583333333333333,0.0,2.4579802006254377,0.39136604136604136,-0.014281550568347567,2.0,6.0,
1.4583333333333333,0.0,1.8142950880897701,0.18436748436748437,-0.026529507309150047,1.0,4.0,
1.9166666666666667,0.0,2.3979157616563596,0.36293891293891295,-0.004854368932039055,2.0,6.0,
1.6666666666666667,0.0,2.160246899469287,0.30024050024050025,-0.0014903129657226621,1.0,6.0,
1.9583333333333333,0.0,2.4916527312876755,0.408032708032708,-0.013892826764956068,2.0,6.0,
1.8333333333333333,0.0,2.48327740429189,0.3088707588707589,-0.010238907849829282,1.0,6.0,
