number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
40,1.763078385908417,2026-06-13 00:15:05.710531,2026-06-13 00:15:15.331266,0 days 00:00:09.620735,,,,,,5.0,log2,5.0,9.0,166.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,True,,,,,,,,,-0.023848608191423728,-0.018289755243723598,98.0,-0.021069181717573663,0.002779426473850065,0.013935700570747486,1.9844674545084815,1.7376231308255505,1.7885336409912833,98.0,1.763078385908417,0.025455255082866456,0.12762950059097736,1.9844674545084815,0.26336901128778567,0.2812391342112911,98.0,0.2723040727495384,0.008935061461752722,0.04479929304973882,1.9844674545084815,5.8732093905247575,6.147290629787382,98.0,6.01025001015607,0.13704061963131217,0.687104717170758,1.9844674545084815,1.3287773369974833,1.3909741071230721,98.0,1.3598757220602777,0.031098385062794484,0.15592345634838645,1.9844674545084815,99.0,0.8080808080808081,-0.024667550247862144,-0.015024923752492482,98.0,-0.019846237000177312,0.00482131324768483,0.02417346830709448,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.050795491809053,-0.005817830206259388,98.0,-0.028306661007656195,0.022488830801396808,0.11275621614136475,1.9844674545084815,2.223729320348882,2.297835450514399,98.0,2.2607823854316407,0.037053065082758414,0.1857794854729426,1.9844674545084815,completed,True,COMPLETE
41,2.1638799679376888,2026-06-13 00:15:15.343850,2026-06-13 00:15:17.890119,0 days 00:00:02.546269,11.0,1.0,12.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,4,,,,,,,,True,,,,,,,,,-0.2774248702381891,-0.23161573392060536,98.0,-0.25452030207939724,0.02290456815879189,0.11484067183150085,1.9844674545084815,2.1177099744779535,2.210049961397424,98.0,2.1638799679376888,0.04616999345973531,0.2314906367416826,1.9844674545084815,0.30856374564366196,0.32984206080048173,98.0,0.31920290322207184,0.010639157578409872,0.053343420210121006,1.9844674545084815,7.164054797088688,7.815333603511834,98.0,7.489694200300261,0.32563940321157364,1.6327156914884446,1.9844674545084815,1.7710418361909601,1.8868532919018486,98.0,1.8289475640464044,0.05790572785544427,0.2903321574853051,1.9844674545084815,99.0,1.0,-0.5865379472976839,-0.4740042121698424,98.0,-0.5302710797337632,0.05626686756392079,0.28211511468354933,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",4,"['z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_asp_T2W10']",0.04558408827698471,0.09716867636720417,98.0,0.07137638232209444,0.02579229404510973,0.1293193722615136,1.9844674545084815,2.69316035965821,2.8141376526664144,98.0,2.7536490061623122,0.06048864650410216,0.3032825921253106,1.9844674545084815,completed,True,COMPLETE
42,1.7378259942199852,2026-06-13 00:15:17.902545,2026-06-13 00:15:20.838726,0 days 00:00:02.936181,,,,,,,,,,,,,,0.011460526527150103,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,-0.009591777515276725,-0.003514726011244718,98.0,-0.0065532517632607215,0.0030385257520160035,0.015234792305171297,1.9844674545084815,1.7130933071925556,1.7625586812474148,98.0,1.7378259942199852,0.024732687027429628,0.12400663373074822,1.9844674545084815,0.25515736420945534,0.2724345410214267,98.0,0.26379595261544103,0.00863858840598569,0.04331281381694197,1.9844674545084815,5.8256974530133085,6.104599793340599,98.0,5.965148623176954,0.13945117016364522,0.6991909193945991,1.9844674545084815,1.1392844880341333,1.2756753979719238,98.0,1.2074799430030285,0.06819545496889523,0.34192357656289785,1.9844674545084815,99.0,0.9696969696969697,-0.018651571004467207,-0.011317365885538087,98.0,-0.014984468445002647,0.00366710255946456,0.018386398673151807,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.052606152740741624,0.03532028933409774,21.0,-0.008642931703321942,0.04396322103741968,0.09915580497278156,2.0796138447276795,2.2193659213978987,2.290446522676396,98.0,2.2549062220371474,0.03554030063924853,0.1781946716571538,1.9844674545084815,completed,True,COMPLETE
43,1.7264481550195838,2026-06-13 00:15:20.850812,2026-06-13 00:15:23.089631,0 days 00:00:02.238819,,,,,,,,,,,,,,1.6186162039332974,QuantileRegressor,,,,,,3,,,,,,,,True,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,True,COMPLETE
44,1.7541015567976896,2026-06-13 00:15:23.101731,2026-06-13 00:15:45.550500,0 days 00:00:22.448769,,,,,,10.0,log2,3.0,6.0,418.0,,,,,ExtraTreesRegressor,,,,,,3,,,,,,,,True,,,,,,,,,-0.017627620740112142,-0.014185565185667959,98.0,-0.01590659296289005,0.0017210277772220905,0.008629020412288106,1.9844674545084815,1.7292043069944238,1.7789988066009554,98.0,1.7541015567976896,0.024897249803265836,0.12483173113509428,1.9844674545084815,0.26198173211022213,0.27971772919721516,98.0,0.27084973065371865,0.008867998543496493,0.04446304787217715,1.9844674545084815,5.872524630945277,6.140390618720218,98.0,6.0064576248327475,0.13393299388747104,0.6715234660531031,1.9844674545084815,1.2903914913526755,1.3589908239964252,98.0,1.3246911576745504,0.03429966632187477,0.17197428463581066,1.9844674545084815,99.0,0.8080808080808081,-0.015548997992562853,-0.009212214660203524,98.0,-0.012380606326383188,0.0031683916661796644,0.015885923936519785,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",3,"['z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",-0.1051116451740559,-0.05831704779110512,98.0,-0.08171434648258051,0.02339729869147539,0.11731116177974929,1.9844674545084815,2.216025685244524,2.288913068433424,98.0,2.252469376838974,0.03644369159445,0.18272416217199747,1.9844674545084815,completed,True,COMPLETE
45,2.2654475000022307,2026-06-13 00:15:45.562663,2026-06-13 00:15:47.499651,0 days 00:00:01.936988,17.0,3.0,13.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,9,,,,,,,,True,,,,,,,,,-0.33758140135408143,-0.2918997877875704,98.0,-0.3147405945708259,0.022840806783255504,0.11452098018079018,1.9844674545084815,2.224496074572384,2.3063989254320774,98.0,2.2654475000022307,0.04095142542984682,0.20532538209047257,1.9844674545084815,0.3264947000468722,0.34698360722186505,98.0,0.3367391536343686,0.010244453587496427,0.05136442321804388,1.9844674545084815,7.109576649507312,7.604021817121459,98.0,7.356799233314385,0.24722258380707335,1.2395434578593396,1.9844674545084815,1.8487391841898573,1.9709147869792654,98.0,1.9098269855845613,0.061087801394704065,0.30628668064122705,1.9844674545084815,99.0,1.0,-0.6763800656750326,-0.5628417142866479,98.0,-0.6196108899808402,0.056769175694192354,0.2846336255215137,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.03555248472945177,0.01890174462215119,98.0,-0.00832537005365029,0.02722711467580148,0.13651338544019428,1.9844674545084815,2.780405494035732,2.8800721121155415,98.0,2.8302388030756367,0.04983330903990477,0.24985804796903557,1.9844674545084815,completed,True,COMPLETE
46,1.8087324369032793,2026-06-13 00:15:47.511806,2026-06-13 00:15:49.955801,0 days 00:00:02.443995,,,,,,,,,,,,,,,LinearRegression,,,,,,8,,,,,,,,True,,,,,,,,,-0.058042023471237277,-0.03793357455790173,98.0,-0.0479877990145695,0.010054224456667772,0.05041063788426976,1.9844674545084815,1.7797171137736794,1.8377477600328793,98.0,1.8087324369032793,0.02901532312960006,0.14547924145569707,1.9844674545084815,0.26911877441781595,0.28738671593420695,98.0,0.27825274517601145,0.009133970758195512,0.04579659966030912,1.9844674545084815,6.06146240411155,6.39815746242563,98.0,6.22980993326859,0.16834752915704018,0.8440736893852622,1.9844674545084815,1.4794540952775075,1.5438753322562657,98.0,1.5116647137668866,0.03221061848937909,0.16150005718438165,1.9844674545084815,99.0,0.6868686868686869,-0.07771552827198974,-0.03677802490864264,98.0,-0.05724677659031619,0.020468751681673555,0.10262778928548634,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",8,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.0689431788161519,0.11899271937007276,98.0,0.09396794909311233,0.02502477027696043,0.1254711030180231,1.9844674545084815,2.2587749847701666,2.335910033195357,98.0,2.2973425089827617,0.03856752421259509,0.1933727962363693,1.9844674545084815,completed,True,COMPLETE
47,1.7520246525610115,2026-06-13 00:15:49.967855,2026-06-13 00:15:51.792555,0 days 00:00:01.824700,,,,0.2949458041415269,0.5427244433475962,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,True,,,,,,,,,-0.01706605718468549,-0.012373495311656942,98.0,-0.014719776248171217,0.002346280936514276,0.011763962419492941,1.9844674545084815,1.7270781096761405,1.7769711954458824,98.0,1.7520246525610115,0.02494654288487088,0.12507888054952213,1.9844674545084815,0.2618464349823253,0.27968350702926925,98.0,0.2707649710057973,0.008918536023471963,0.0447164365461228,1.9844674545084815,5.86092521033559,6.11482918484277,98.0,5.98787719758918,0.12695198725358992,0.6365215622260125,1.9844674545084815,1.3011540002340423,1.3696765031615084,98.0,1.3354152516977753,0.034261251463732996,0.17178167728837113,1.9844674545084815,99.0,0.6262626262626263,-0.010900735498653736,-0.004082001797935898,98.0,-0.007491368648294817,0.0034093668503589187,0.017094143705345365,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_re_T2W10', 'z_l3_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.0011574940133206833,0.051460313245924386,95.0,0.026308903629622533,0.02515140961630185,0.12413164836664736,1.9852510035054978,2.210449816953776,2.283837407967875,98.0,2.2471436124608255,0.03669379550704944,0.18397815225604894,1.9844674545084815,completed,True,COMPLETE
48,2.2634181392595285,2026-06-13 00:15:51.804672,2026-06-13 00:15:55.111975,0 days 00:00:03.307303,13.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,9,,,,,,,,True,,,,,,,,,-0.33566914975845785,-0.29038686970402416,98.0,-0.313028009731241,0.022641140027216847,0.11351987576149145,1.9844674545084815,2.220261404027429,2.306574874491628,98.0,2.2634181392595285,0.04315673523209955,0.2163825326785785,1.9844674545084815,0.3258779737332516,0.3463146627652193,98.0,0.33609631824923547,0.010218344515983855,0.051233515562740646,1.9844674545084815,6.927874569212372,7.442431667760532,98.0,7.185153118486452,0.25727854927407945,1.2899628249541115,1.9844674545084815,1.904164743796167,2.0113314883667317,98.0,1.9577481160814494,0.05358337228528225,0.26866040126048846,1.9844674545084815,99.0,1.0,-0.6550134276601316,-0.5430300615690384,98.0,-0.599021744614585,0.055991683045546525,0.2807353735441995,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.03409948946290095,0.021178565246268356,98.0,-0.006460462108316298,0.027639027354584653,0.13857866466481983,1.9844674545084815,2.7595895661102734,2.868071381940365,98.0,2.8138304740253193,0.05424090791504598,0.27195720358182934,1.9844674545084815,completed,True,COMPLETE
49,1.7264481550195838,2026-06-13 00:15:55.124830,2026-06-13 00:15:58.096725,0 days 00:00:02.971895,,,,,,,,,,,,,,4.244656636175243,QuantileRegressor,,,,,,5,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.7026152786961604,1.7502810313430073,98.0,1.7264481550195838,0.023832876323423475,0.11949509415257994,1.9844674545084815,0.2525534271094743,0.2692616505497592,98.0,0.26090753882961676,0.008354111720142467,0.04188648289919034,1.9844674545084815,5.80317141533832,6.09581848365158,98.0,5.94949494949495,0.1463235341566295,0.7336481024575325,1.9844674545084815,1.0636087692810063,1.1990174933452562,98.0,1.1313131313131313,0.06770436203212493,0.3394612973180146,1.9844674545084815,99.0,0.9797979797979798,-0.01423054888888975,-0.009545278810739554,98.0,-0.011887913849814653,0.0023426350390750987,0.011745682340670187,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,2.2162754063946752,2.286610869786728,98.0,2.2514431380907016,0.03516773169602643,0.17632665705646133,1.9844674545084815,completed,False,COMPLETE
50,1.7470611015142874,2026-06-13 00:15:58.109221,2026-06-13 00:16:01.396699,0 days 00:00:03.287478,,,,0.004742269251269964,0.8028534485980114,,,,,,,,,,ElasticNet,,,,,,2,,,,,,,,True,,,,,,,,,-0.016443442967910327,-0.007655845319092673,98.0,-0.0120496441435015,0.004393798824408828,0.022029963865259926,1.9844674545084815,1.7223045691451644,1.7718176338834104,98.0,1.7470611015142874,0.024756532369122917,0.12412619132472355,1.9844674545084815,0.2619045705501167,0.2795940396158371,98.0,0.2707493050829769,0.008844734532860225,0.04434640500022068,1.9844674545084815,5.80731116722366,6.0645923472055765,98.0,5.935951757214618,0.12864058999095793,0.6449880074989142,1.9844674545084815,1.3530299403334838,1.3979266683681058,98.0,1.3754783043507948,0.022448364017311012,0.11255332069103122,1.9844674545084815,99.0,0.47474747474747475,-0.005866908126672783,0.006174750854395536,98.0,0.0001539213638613767,0.006020829490534159,0.030187694388398627,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",2,"['z_density_T2W10', 'z_asp_T2W10']",0.10604202394077357,0.15441169810868002,98.0,0.1302268610247268,0.02418483708395323,0.1212597818741447,1.9844674545084815,2.2018381423814204,2.274415863919771,98.0,2.2381270031505958,0.036288860769175514,0.18194785956408635,1.9844674545084815,completed,True,COMPLETE
51,1.8448386276433006,2026-06-13 00:16:01.413796,2026-06-13 00:16:02.493697,0 days 00:00:01.079901,,,,,,,,,,,,,,,RandomForestRegressor,5.0,sqrt,3.0,7.0,113.0,7,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
52,1.743032959018189,2026-06-13 00:16:02.503660,2026-06-13 00:16:05.270006,0 days 00:00:02.766346,,,,,,,,,,,,,,,XGBRegressor,,,,,,2,,,,,,,,False,gblinear,0.6025698202410036,0.0033110184908801267,8.0,80.0,5.202229242282237e-07,2.1327846708235122e-08,0.9490271447203569,-0.010475338734505598,-0.008569072188350199,98.0,-0.009522205461427898,0.0009531332730777002,0.00477889234437214,1.9844674545084815,1.718489113247524,1.767576804788854,98.0,1.743032959018189,0.024543845770664947,0.12305980702587377,1.9844674545084815,0.2602869675345677,0.27790784042261685,98.0,0.2690974039785923,0.00881043644402455,0.04417443862490556,1.9844674545084815,5.842682759731907,6.102781268520588,98.0,5.972732014126247,0.13004925439434095,0.652050876588962,1.9844674545084815,1.252251194672755,1.326651377419629,98.0,1.289451286046192,0.0372000913734369,0.18651665710968132,1.9844674545084815,99.0,0.494949494949495,-0.004856003639964107,-0.0007953881775093585,98.0,-0.002825695908736733,0.0020303077312273745,0.010179711848849811,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",2,"['z_l2_T2W10', 'z_l3_T2W10']",0.03865658102700046,0.08668484498208301,98.0,0.06267071300454173,0.02401413197754127,0.12040388758399664,1.9844674545084815,2.2055709705457427,2.278217741098729,98.0,2.241894355822236,0.03632338527649312,0.18212096117366564,1.9844674545084815,completed,False,COMPLETE
53,1.7581316085281733,2026-06-13 00:16:05.282753,2026-06-13 00:16:07.806991,0 days 00:00:02.524238,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,,,,,,,,,-0.024053321150419544,-0.012541876772487432,98.0,-0.018297598961453488,0.005755722188966055,0.028858479167729597,1.9844674545084815,1.7316657621790712,1.7845974548772754,98.0,1.7581316085281733,0.026465846349101995,0.13269648020643837,1.9844674545084815,0.2637300309939136,0.28169618467380025,98.0,0.27271310783385694,0.008983076839943314,0.04504003621727742,1.9844674545084815,6.024615472831539,6.295875762124264,98.0,6.1602456174779014,0.13563014464636222,0.6800327700486726,1.9844674545084815,1.3627481055435318,1.4105056521114896,98.0,1.3866268788275107,0.023878773283978926,0.1197252158361092,1.9844674545084815,99.0,0.6262626262626263,-0.036304296531404455,-0.01097551053202536,98.0,-0.02363990353171491,0.012664392999689548,0.063497700124254,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W10', 'z_l2_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.10804229444027233,0.1531722258749665,98.0,0.13060726015761942,0.02256496571734709,0.11313794719330815,1.9844674545084815,2.225818442811388,2.3008550775325167,98.0,2.2633367601719523,0.03751831736056443,0.18811220284984148,1.9844674545084815,completed,False,COMPLETE
54,2.1196400682418273,2026-06-13 00:16:07.819472,2026-06-13 00:16:08.091724,0 days 00:00:00.272252,,,,,,,,,,,minkowski,5.0,distance,,KNeighborsRegressor,,,,,,3,,,,,0.008968733598183252,0.00024989960578908907,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",3,"['z_re_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
55,1.7496103512039134,2026-06-13 00:16:08.104423,2026-06-13 00:16:13.788573,0 days 00:00:05.684150,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.7107122752962489,0.0028147353837328012,2.0,143.0,1.0815470066957966,0.22750558138165483,0.7915207804848461,-0.014885602540504925,-0.011618062856054339,98.0,-0.013251832698279632,0.0016337698422252932,0.008191519918579162,1.9844674545084815,1.724488331626222,1.7747323707816047,98.0,1.7496103512039134,0.025122019577691355,0.12595869898375608,1.9844674545084815,0.2613679003726255,0.27925917485964924,98.0,0.27031353761613736,0.008945637243511866,0.04485231871142969,1.9844674545084815,5.8661167286316385,6.138078889275336,98.0,6.002097808953487,0.13598108032184847,0.6817923181206154,1.9844674545084815,1.2608114209056125,1.327160170080543,98.0,1.2939857954930778,0.0331743745874652,0.166332211059478,1.9844674545084815,99.0,0.6464646464646465,-0.011780822742401938,-0.0052933894711665805,98.0,-0.00853710610678426,0.003243716635617679,0.01626359401682769,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['z_re_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_asp_T2W10']",-0.028302455879917702,0.023415580890958774,98.0,-0.002443437494479465,0.025859018385438238,0.12965391985122218,1.9844674545084815,2.211429502631789,2.285341566909692,98.0,2.2483855347707404,0.03695603213895131,0.18529297429406588,1.9844674545084815,completed,False,COMPLETE
56,1.7606368591750536,2026-06-13 00:16:13.800867,2026-06-13 00:16:16.911827,0 days 00:00:03.110960,,,,,,,,,,,,,,,XGBRegressor,,,,,,4,,,,,,,,True,gblinear,0.7126067522346167,0.1644047400164349,6.0,441.0,1.5930293410397775e-08,2.6187632305518894e-06,0.8999276279736577,-0.024760431844636343,-0.014792746203447098,98.0,-0.01977658902404172,0.004983842820594621,0.02498837148344111,1.9844674545084815,1.7346822494308554,1.786591468919252,98.0,1.7606368591750536,0.02595460974419836,0.1301332031009736,1.9844674545084815,0.26353960489088923,0.2814522695766918,98.0,0.2724959372337905,0.008956332342901257,0.04490594261696098,1.9844674545084815,5.823652630137772,6.078760256433631,98.0,5.9512064432857015,0.12755381314792968,0.6395390428243116,1.9844674545084815,1.3676562260598364,1.4187453106697645,98.0,1.3932007683648004,0.025544542304964012,0.1280771756792202,1.9844674545084815,99.0,0.5959595959595959,-0.019804435023330198,-0.005518973423771937,98.0,-0.012661704223551068,0.007142730799779131,0.03581276879229556,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",4,"['z_pe_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.06826205102237237,0.11527542149086681,98.0,0.09176873625661959,0.023506685234247225,0.11785961237589905,1.9844674545084815,2.2154150724193857,2.289408080662103,98.0,2.2524115765407444,0.03699650412135872,0.18549589580814105,1.9844674545084815,completed,True,COMPLETE
57,1.7496146105120243,2026-06-13 00:16:16.924974,2026-06-13 00:16:19.230373,0 days 00:00:02.305399,,,,,,,,,,,,,,0.0023457196365169446,QuantileRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.018309884418267704,-0.008805158326964676,98.0,-0.013557521372616189,0.004752363045651513,0.02382776052210031,1.9844674545084815,1.7247845847607697,1.7744446362632789,98.0,1.7496146105120243,0.024830025751254637,0.12449467805281479,1.9844674545084815,0.2573919263739335,0.2747759133598163,98.0,0.2660839198668749,0.008691993492941396,0.04358058031761092,1.9844674545084815,5.822658866586686,6.096893917772251,98.0,5.959776392179468,0.13711752559278287,0.6874903141495753,1.9844674545084815,1.1847019032876416,1.3192825848124605,98.0,1.251992244050051,0.06729034076240957,0.33738544587925295,1.9844674545084815,99.0,0.9292929292929293,-0.024391435648465933,-0.014320846952993283,98.0,-0.019356141300729608,0.005035294347736325,0.02524634307682572,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['z_re_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",-0.05016790031845671,0.012438342687858771,32.0,-0.01886477881529897,0.03130312150315774,0.0882811129212602,2.0369333434601016,2.2241013572365214,2.2949788239673836,98.0,2.2595400906019525,0.03543873336543105,0.17768542590842673,1.9844674545084815,completed,False,COMPLETE
58,1.8019599448170878,2026-06-13 00:16:19.242431,2026-06-13 00:16:21.099697,0 days 00:00:01.857266,,,,,,,,,,,euclidean,13.0,uniform,,KNeighborsRegressor,,,,,,3,10.0,4.0,2.0,30.0,,,ExtraTrees,,,,,,,,,,-0.05075958913540549,-0.03621459126104815,98.0,-0.04348709019822682,0.007272498937178673,0.036463410183042125,1.9844674545084815,1.7731991339932824,1.830720755640893,98.0,1.8019599448170878,0.028760810823805254,0.14420314823340943,1.9844674545084815,0.2687168232432142,0.28770570807584894,98.0,0.2782112656595316,0.00949444241631736,0.047603959969743204,1.9844674545084815,6.323030560553574,6.673084435561423,98.0,6.4980574980574985,0.17502693750392434,0.8775634167040753,1.9844674545084815,1.416462766031542,1.486412136843361,98.0,1.4514374514374515,0.034974685405909506,0.1753587468344519,1.9844674545084815,99.0,0.9191919191919192,-0.10523610590320129,-0.0789522199737277,98.0,-0.0920941629384645,0.013141942964736796,0.06589207658395968,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['z_re_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",-0.05767039090602946,-0.00725634577736815,98.0,-0.03246336834169881,0.025207022564330658,0.12638489344530043,1.9844674545084815,2.298114406819268,2.3795833075198107,98.0,2.3388488571695394,0.040734450350271276,0.20423749587771356,1.9844674545084815,completed,True,COMPLETE
