subject,nodes_T2W20,re_T2W20,pe_T2W20,l1_T2W20,l2_T2W20,l3_T2W20,lsc_T2W20,asp_T2W20,y_true,y_pred
CDMS-11-5A-MGTHAR,0.0233479509561918,0.37145003688163597,0.033200987312078614,0.5452152528394807,0.09576397748969918,0.23916597151635866,0.9739180176614871,0.5379378053430672,9,9.0
CDMS-11-6A-DFVEBE,-0.5532041104411424,-0.41911995266101876,-0.5920440922840383,-0.7319972320517473,-0.5552757250878452,-0.8422094653088811,-0.964606100515959,-0.5215433216493685,1,1.0
CDMS-11-6A-NMREPR,0.37694283648277754,0.4582674673669348,0.03677524275309696,0.0648248419829279,0.045204071257444856,0.5577483587838692,0.06116223261998938,0.21907494875295871,8,8.0
CDMS-11-6B-ARAHE,-0.028394267870771595,-0.3017502672541488,-0.20496858879769686,-0.3574491939161622,-0.22685493358593217,-0.09566351571169608,0.15521044624270916,-0.12012967910630205,5,5.0
CDMS-11-6B-AVROTO,0.13867971617179875,0.11029071165060957,0.0031113162961315943,0.38451664533921853,0.03064263670473779,0.37219404063651323,0.5401768882744439,0.240388044926546,8,8.0
CDMS-11-6B-EAFESA,-1.0691600663967833,-0.7119795291133604,-0.7690497082002045,-0.8061006134912821,-0.7125351061932765,-0.44010281952817376,-0.970555908367776,-0.7005162487091431,0,0.0
CDMS-11-6B-EFRGR,-0.14248966999414492,-0.3953683635954011,-0.6381336736026275,-0.4483058769306345,-0.5314741605120779,-0.435799147284009,-0.2971424246068364,-0.291286683474269,3,3.0
CDMS-11-6B-EROCO,0.23506569649893194,0.009606502997657002,-0.058993048248343755,0.11482064219137306,0.010134936045729835,0.0653709500471564,-0.5667494244101289,0.010743744877623774,6,6.0
CDMS-11-6B-JACUPE,0.1899376675707023,0.23196155260266907,0.3701522621462439,0.37120747569990664,0.4282218009254309,0.27418341980679145,0.610935465363616,0.34340035588463924,9,9.0
CDMS-11-6B-JDCHBA,-0.15176628369585154,-0.3205137072458573,-0.5397287484493714,-0.5508000128979994,-0.474902650734334,-0.5029711008166633,-0.2937257766266884,-0.3455917195332349,3,3.0
CDMS-11-6B-JFSAHE,-0.7468539929324769,-0.4174709442584731,-0.4225121503302772,-0.2841200334559111,-0.4083694572305685,-0.41253659298510237,-0.06428479949262522,-0.42385202931456667,3,3.0
CDMS-11-6B-JLPENA,-0.06448064498214169,-0.23100587230702524,-0.4120422608543361,-0.3421996475566266,-0.3592324202545421,-0.1591878521723757,-0.5499735671659466,-0.06187773470700675,4,4.0
CDMS-11-6B-JMARME,-0.04727291662777389,-0.1101187767421031,-0.09910532069283876,-0.06926667354473524,-0.06947943037953089,-0.2863075437911254,-0.3489319847489344,-0.149517353472959,5,5.0
CDMS-11-6B-JPSAMA,-1.0430144618282058,-0.7667014569137681,-0.7070060305932231,-0.46826796097279555,-0.6276355309614841,-0.7950552244534831,-1.1322619291012919,-0.6400574051757484,0,0.0
CDMS-11-6B-LESTA,0.26624646761256204,0.15898275190565575,0.06246518724185157,0.34780921707230966,0.08537128501260481,0.14711640426242806,0.2833557100903701,0.4686529768022178,8,8.0
CDMS-11-6B-MAGIMU,0.343984838283785,0.21833460105294328,0.13183525867752932,0.8058462003770662,0.13269380626706873,0.45359455472203125,0.4697638756438761,0.2639468649756991,9,9.0
CDMS-11-6B-MEBRTA,0.545415147091328,0.42386901672062255,0.07550379118244581,0.23984883077976377,0.09503485156456734,0.2372016018307958,0.02885465265297049,0.1742721081775055,8,8.0
CDMS-11-6B-MMAMO,-0.4718909479906559,-0.6500577872542466,-0.6353269673321708,-0.47499537908705436,-0.673035263633751,-0.5988810750315607,-0.17355948283614442,-0.502253096834417,2,2.0
CDMS-11-6B-RSECA,-0.8747141576915048,-0.5829960052588823,-0.5520835210603398,-0.37296719752317475,-0.4892011120248808,-0.6452955826439313,-0.9270690329245225,-0.7356733908727644,1,1.0
CDMS-11-6B-SCAPA,-0.35311216261014183,-0.24434910265646137,-0.3097094658854634,-0.036772845538608795,-0.2806940504766451,0.03142594911601493,0.14265680978462977,-0.1294451317333247,5,5.0
CDMS-11-6B-VZAPE,0.20139015707204908,0.11150354226198426,0.1386526498438082,0.08927855445647337,0.26504676742296296,0.10113668622125914,0.7053888366527415,0.207602806068721,8,8.0
CDMS-11-6B-YLNIME,-1.1187325592119055,-0.5984103071555451,-0.9017767480977879,-0.6172434285785112,-0.8626333723523958,-0.8223485516404291,-0.4748315462073913,-0.7840234867560342,0,0.0
CDMS-11-7C-ICARE,0.42096501848227624,0.029067910410608633,0.08570957009604191,0.144769691754195,0.12359812712262945,0.1667155048245602,-0.3490193889227404,0.19819356623242823,7,7.0
CDMS-11-7C-SALMA,0.3615836842188555,0.10483721713107193,-0.06066654036071116,0.07704787339558071,-0.009450328598383795,-0.03834128491078933,0.173768148599531,0.21122123052484462,7,7.0
CDMS-11-7C-SPGAVE,-0.030369498700447906,-0.08621417658844126,-0.17780328420364458,-0.07548336114878616,-0.1652044805022186,-0.007151008915255774,-0.6777926417291976,0.04001845178799119,5,5.0
CDMS-12-5A-SRIGO,0.09386666425247514,0.06749090869971786,0.19284990437738944,0.07695397546863221,0.05018375339278458,0.15796657215653045,0.17627842313498202,0.004409798517487684,7,7.0
CDMS-12-6A-FAROPA,-0.1320160451653717,-0.09876936555377532,-0.47409572566594416,-0.04836401576596717,-0.4328320970486676,-0.17328160000055848,0.12406450161725108,0.05529434758303298,5,5.0
CDMS-12-6A-JGIGA,-1.0364072049974926,-0.7203696797557726,-0.7502749629709493,-0.5331031166047691,-0.6322658570850864,-0.6529444717716113,-0.3379624412115545,-0.5166722656027645,1,1.0
CDMS-12-6A-JSOTGU,0.7828958026677263,0.2618636851276231,0.24400087419386773,0.2667903989535651,0.26409913824258174,0.3087156592580988,1.067364903034063,0.6242695385224738,10,10.0
CDMS-12-6A-SROAL,0.737258259751896,0.5261840662839379,0.2756401213768185,0.3603263521490437,0.2640843248914977,0.3979685410697403,0.7910017551391165,0.4675365793379488,10,10.0
CDMS-12-6B-IJDAGA,0.5702624084383472,0.31983297428022484,0.5516315907793425,0.348498438438611,0.4512106378122762,0.5037507303473749,0.6837183270698012,0.39109489283402105,10,10.0
CDMS-12-6B-SCLAG,1.089134810821186,0.7424059223837702,1.4578012034960424,0.6159129437893593,1.2060775785052347,0.8010129626273939,1.121007531660129,0.7866470467168843,14,14.0
CDMS-12-7C-ARAHE,0.8138188535512241,0.7433724114920812,0.7434388378225512,0.46225310316582535,0.41242498090282265,0.5329016085111138,0.6246299007205418,0.4871603038338397,11,11.0
CDMS-12-7C-CATRAR,-0.16367331242905175,-0.11794343584273509,-0.24062428007568173,-0.06771382960065259,-0.1853062114419868,0.12285173341794972,0.40180405337785646,0.07060528259430121,6,6.0
CDMS-12-7C-DLOLO,0.561244000754877,0.2164353782554973,0.46560393038684245,0.22422128487672735,0.5818100232304223,0.247678556087363,1.1113510955917612,0.41165573081650897,10,10.0
CDMS-12-7C-JSZAOR,0.07734492801370951,-0.11028208032404649,-0.2568106791247063,-0.3200336504446974,-0.28194262669380915,-0.07208887324145039,-0.12514524404937472,-0.09104177413562549,5,5.0
CDMS-12-7C-MAROBE,-0.7643008990816699,-0.5059822172228233,-0.6419065273772239,-0.39838590007359964,-0.6168151449618398,-0.4558614810443232,-0.2227361480595329,-0.5740116821789885,2,2.0
CDMS-12-7C-VMAPA,-0.16359638643946653,-0.1387091838951835,-0.20246252500182488,-0.27013892874312456,-0.1872685720482428,-0.1482149204232039,-0.8158588461369846,-0.25375063731197023,4,4.0
CDMS-12-7C-VQURA,-0.21707678627567045,-0.3244497125998609,-0.39044393103332714,-0.1404862159158462,-0.32387416211612174,-0.2725167661202161,-0.25728019455480566,-0.253872231384152,4,4.0
CDMS-13-6B-ASUMO,-0.9482994508305083,-0.5446906468358755,-0.5587174589547927,-0.3764678264042267,-0.5724114211245495,-0.995931618550356,-0.4865857687896996,-0.6968958085099924,1,1.0
CDMS-13-6B-JDTAHE,0.5509648537151457,0.17906212031714394,0.32340299906525505,0.12543109374990785,0.3111465262782494,0.23299735458040602,-0.24399859735466833,0.3409936496485602,8,8.0
CDMS-13-7C-MVEAR,0.598441736437804,0.11491547953112358,0.611357816585587,0.18751796017766922,0.4507138203765086,0.15179973708710126,0.40426717969918996,0.30098627010501605,9,9.0
CDMS-13-7C-RAIZAC,-0.0666512598442619,-0.21067729014299424,-0.20704604849663208,-0.25939387077308795,-0.24139418150208153,-0.1222612028389225,-0.8316197552154471,-0.24095639118657308,4,4.0
CDMS-13-7C-SSOSLO,0.7310766609249003,0.29056515259323507,0.6879391596245465,0.45487225701962647,0.5228865765759636,0.4810143016627569,0.2727595619382166,0.37888632966075403,10,10.0
CDMS-14-10A-IMORTO,-0.2926051473298888,-0.06483877455683626,-0.12015287080911238,-0.026151839647283237,-0.09259275486676573,0.07665858776905991,0.18841460085135406,0.15126819858947185,6,6.0
CDMS-14-10A-JCVANI,0.7250154970098076,0.3808058098481367,0.3549159825873101,0.4510969660598787,0.14286401076987243,0.5829435044012365,0.6586918149912732,0.5236664143324842,10,10.0
CDMS-14-6B-KDCAHE,0.5321185845148286,0.15600869341386212,0.0234350403641595,0.14106134944139173,0.008633533593916276,0.1786770786409003,0.3717028433812201,0.408362876649721,8,8.0
CDMS-15-10A-AMALOS,-0.3341195629348772,-0.1078084298293669,-0.0628506915066917,-0.03850299927467664,-0.06127060293337998,-0.07296727244649784,-0.4839185654220818,-0.018561875652428617,5,5.0
CDMS-15-10A-JJMACH,-0.80592181437974,-0.6955189143318433,-0.6924334713171797,-0.4285323937792853,-0.6591365061638905,-0.7627401940578071,-0.510937806499615,-0.6247788994706397,1,1.0
CDMS-15-10A-MAALCA,-0.12028940644294205,-0.21803021172878057,0.21014521561666957,-0.1208013127279344,0.17441570546951202,-0.31381920209522546,0.35511453799756426,-0.14673532608886397,6,6.0
CDMS-15-10A-MAALRI,-0.07996200159739793,-0.10573616107848144,-0.20441265867368114,-0.1361323813889561,-0.1667538525496303,-0.04316769358348149,-0.3919051741746431,-0.05193007695372922,5,5.0
CDMS-15-10A-SGOMO,-0.13156926987971262,-0.4151819092027703,-0.2571988593263091,-0.20749748834824827,-0.27887144831099725,-0.3123384893745988,-0.25291853305510587,-0.32442400250225845,4,4.0
CDMS-15-10A-SHEGA,0.05429650976172126,0.17491605720894382,0.046575392586549774,0.041441954619623515,-0.02160470908449541,0.17669356998880795,0.26217273989675344,0.08550848502209495,7,7.0
CDMS-15-11B-JEMOLO,0.19391590060535654,0.024033895175170128,-0.15332101859439973,-0.2316195506525647,-0.10839760582494945,-0.06638432433990268,0.06749388926072124,0.09427881437056805,6,6.0
CDMS-15-11B-VSAHO,-0.43270690019099334,-0.2349211016979391,-0.1984709464394737,-0.17839184046691375,-0.1315040563880645,-0.17561557541006284,-0.6126185702610764,-0.2157710091454767,4,4.0
CDMS-16-10A-SGALO,0.4987332581139297,0.20566253374222931,-0.09189873935234738,-0.021275355956658415,-0.09341847962964064,-0.138624130752498,0.41949107934535035,0.0413298344896346,7,7.0
CDMS-16-11B-NGABE,0.6622718963598511,0.47251405619525855,0.6735604654634332,0.6230190951676802,0.8109417264486218,0.7481717445318891,1.3075507110062436,0.5219703048270222,12,12.0
CDMS-17-10A-ASSAMO,-0.3772495448364766,-0.04831303503357776,-0.20238589490525344,0.13388459991270052,-0.12230593421455324,0.2610527837019381,0.18043447905301907,-0.005117453677797257,6,6.0
CDMS-18-7C-VVECA,-0.1890367234188839,-0.15711639190437549,-0.5273151947700734,-0.12614227259019126,-0.4686664427898331,-0.08224660188265931,-0.2255824260945613,-0.4038939465494232,4,4.0
CDMS-8-4A-DJAVDA,-0.6183851768291183,-0.41056460166113345,-0.4168305375508224,-0.6336174724334059,-0.3735244643257203,-0.3870332133562911,-0.7104858816465672,-0.6295586521969421,2,2.0
CDMS-8-4A-DOSTR,0.48843361074204716,0.40994138449526235,0.1822324964979927,0.22729155050834282,0.12337770279589755,0.4174476423224322,0.595149460862056,0.37612615177596836,9,9.0
CDMS-8-4A-LGOPA,-0.053022733394424995,-0.1239706292175642,-0.15423447522332367,0.037385746064421514,-0.029478925554323528,-0.006888012243369213,0.2786701591492948,-0.12846112958071138,6,6.0
CDMS-8-4C-JDBUTU,-0.19720484705352154,-0.4494132616375278,-0.025259575486458182,-0.6198659123326874,-0.022933218603166328,-0.48630899136648376,-1.1682896403307412,-0.21072455318941435,3,3.0
CDMS-9-4A-ACDUTR,-0.6305129371574283,-0.6973089646820257,-0.15775208884221428,-0.5844254465408846,-0.1559032427724425,-0.26910275855325616,-0.22841337241283227,-0.45658118903891703,3,3.0
CDMS-9-4A-CARGA,-0.2922752540009677,-0.24834422655371433,-0.4659349030190929,-0.23228733533709667,-0.4760264183320307,-0.3110375022466364,-0.6740574423670093,-0.4800369181434525,3,3.0
CDMS-9-4A-CRAAG,0.9350712872712577,0.9238774277652495,1.584242790755607,0.922774723668233,0.8143619351403637,0.786706919242518,1.1455094072214085,0.7074555089353609,14,14.0
CDMS-9-4A-EROHI,-0.6230927320759306,-0.38422889842997865,-0.7124159639421397,-0.38015183519410733,-0.6165824136324236,-0.49736210831352273,-0.3843934732200864,-0.5817725751918115,2,2.0
CDMS-9-4A-ILOSE,-1.0791065084257,-0.6681677031694602,-0.724927746165025,-0.4041068638691831,-0.6961326368666803,-0.66839536998979,-0.343851591450135,-0.5953115800640281,1,1.0
CDMS-9-4A-TGAFR,-0.3482398921353549,-0.5771432462442279,-0.6073070438893813,-0.6667268589344227,-0.5058191736211829,-0.4032430267545695,-0.5606922430232871,-0.5108285153975746,2,2.0
CDMS-9-4C-SCAMO,-0.9351869348577321,-0.5565136989905255,-0.8277934396011322,-0.45182628126717483,-0.7468121220536529,-0.6503374105473151,-0.43464977604605526,-0.576880336636413,1,1.0
CDMS-9-5A-ABERO,-0.058139105688735995,-0.016527841768245767,0.18385057119416817,-0.19245567065565755,0.20794986616754332,-0.04633344964184333,-0.2600194033557991,0.0016750337485696154,6,6.0
CDMS-9-5A-VVAAR,-0.6983188881745724,-0.3850880377698509,-0.5000509712018494,-0.3901901491121727,-0.48679847993702613,-0.47622193162158194,-0.8024916130993909,-0.4408399290835562,2,2.0
CDMS-9-5C-JDMADE,0.187144503909108,0.12303389629429534,-0.10255198111843865,-0.23200083263617652,-0.20232286259527404,0.04903166697008117,0.04683893378846121,-0.04917332461205714,6,6.0
CDMS-9-5C-LVIZAC,-0.5339261433327726,-0.5254368365879191,-0.28497069512692363,-0.6976501954765623,-0.23371292114039433,-0.8677710413002773,-0.7276300262611286,-0.30890214077402317,2,2.0
CDMS-9-5C-MLOGO,-0.19594342498668438,-0.016278938621345773,-0.1990161883585982,-0.26375533769060755,-0.20612107639112898,-0.3412238662544878,0.15498278508982657,-0.11264395278697474,5,5.0
CDMS-9-5C-SCAAG,0.6271239096161216,0.43112626062237897,1.0815655980360743,0.09266235270082612,0.7325196841008416,0.37283942129231357,0.2241152763136717,0.2580474973177714,10,10.0
CDMS-XX-10A-VGILO,0.061693466227411745,0.0724558262829108,-0.0749157845005074,0.17180068498258805,-0.06062767005948855,0.08824609367836686,0.558260555503523,0.003086827885194765,7,7.0
CDMS-XX-5C-MPCAQU,0.5214089771887989,0.0780266394017568,0.239599746110192,0.32950697992833183,0.2598081957079662,0.22239962371688482,0.8592190783728806,0.3100307595731884,9,9.0
CDMS-XX-6B-SPUCA,-0.784496570316022,-0.7279107617395761,-0.79114469577572,-0.717856569101581,-0.7146526804711266,-0.8171901744311048,-0.9477692451810141,-0.6789793029838558,0,0.0
CSO-10-4A-KCOMO,-0.45863461985052295,-0.17827829318336852,-0.46151021098384165,-0.09497255090251704,-0.4303407554068575,-0.2650183618601101,-0.06094434257283954,-0.23030086523994295,4,4.0
CSO-10-4A-LRAVI,0.6883626526735994,0.7846659301273076,0.6108177739347136,0.3666126278248747,0.6518469159148079,0.6799862313577413,1.3939945084937024,0.6437133596732533,12,12.0
CSO-10-4A-LSCAVA,0.4007840683716912,0.5019584711866826,0.4886986785491178,0.49590678301213686,0.44385259921319703,0.9089465563328717,0.9972327614977677,0.5826200818365342,11,11.0
CSO-10-5A-ACAVA,0.15820023424478258,-0.3013609386940736,-0.3535648389673499,-0.3756624461876328,-0.2955124126526874,-0.2105557860529504,-0.7357859893848341,-0.0657578223052549,4,4.0
CSO-10-5A-ARACA,-1.1844970605209886,-0.7791852949687579,-0.7029342391405353,-0.5919116864475771,-0.5636484169394178,-0.9970742240768864,-0.6818454661220287,-0.6789036117838081,0,0.0
CSO-10-5A-DABRZA,-0.5961306217865997,-0.4827263750825596,-0.1686106171704547,-0.6463965039257542,-0.1567527430860638,-0.6650488171136136,-0.2116775862079751,-0.25265673562697966,3,3.0
CSO-10-5A-GZAMA,0.24861070780219174,0.13407511285652465,-0.14495508061467968,-0.019887538439571084,-0.10929693414873486,-0.05384331619837417,-0.29622239553087054,0.06151944427351334,6,6.0
CSO-10-5A-IPECA,0.464953337788713,0.7400279787837535,0.33099200086976044,0.7194199300813144,0.3665643745011946,0.42941342695699847,1.2587396463737706,0.5098893046444941,11,11.0
CSO-10-5A-JANORO,-0.4756689399956352,0.1987291619862473,-0.35026958265941177,0.07723874351156179,-0.28565994149247814,-0.09938575470448033,-0.08893131504007501,-0.15605237160572907,5,5.0
CSO-10-5A-JBUVE,-0.7507310535586251,-0.39467469978002134,-0.23145381260939504,-0.4756891953906239,-0.1614205843969856,-0.37782282069993306,-1.0997355159479576,-0.6884723176164591,2,2.0
CSO-10-5A-JJSEMO,1.151948425911803,0.7831410357844049,0.911872994211381,0.5545499658365154,1.0092603676805174,0.688052860724697,0.9381600862232279,0.7830142636274531,13,13.0
CSO-10-5A-JLCARI,0.699383301544958,0.2077680608359703,0.7652482059000094,0.10059257606502037,0.6201093325362517,0.14208748012717054,0.1678382881104452,0.11697275488017467,9,9.0
CSO-10-5A-MAARAN,0.07212565823326766,-0.27808711949273074,-0.3769567119273634,-0.12993308127196507,-0.3146707166434408,-0.29621922580844107,-0.5849314474739481,-0.2713273556153789,4,4.0
CSO-10-5A-RVMOIB,-0.42684698515806535,-0.2444661244602049,-0.1856293359655035,-0.1086310553380514,-0.2332655453816281,-0.42571339840247363,-0.3714525339147637,-0.18399502137930993,4,4.0
CSO-10-5A-SVHEES,0.3703925766617357,-0.048311863408751377,0.09128442192901862,0.13557859812596346,0.1548323588890072,0.05288237646480517,-0.12250338462332444,0.18584491596154515,7,7.0
CSO-11-5A-MDVOSPE,-0.4021169129942276,-0.45515640851210415,-0.42083703094446534,-0.3846544948773392,-0.5095359223547093,-0.3577895595796767,-0.13153443459275138,-0.5183752361447267,3,3.0
CSO-11-5A-MTAGA,-0.313918383220617,-0.05370318544156335,-0.17096684406905757,0.017999324991675003,-0.12230301816221795,-0.03072960080177765,-0.5355722710441768,0.029193977747734568,5,5.0
CSO-11-6A-CAPAMU,-0.6978519816784442,-0.7670334883019112,-0.7476094101063699,-0.5371221215976424,-0.5556992784387518,-0.6266336909738507,-0.5153875590207901,-0.73266246988224,1,1.0
CSO-11-6A-DSCACH,-1.0462212545559968,-0.7454107932840449,-0.831611495476219,-0.518944451727835,-0.7683665005786938,-0.694311017526314,-0.8777294796982527,-0.6974050071526445,0,0.0
CSO-11-6A-EROMO,-0.1084306989863879,-0.05024955878545878,0.04926562376438054,0.06596275778732089,0.05460908408101136,0.19762251273931516,0.5089952876678401,0.10222499173197812,7,7.0
CSO-11-6A-FSOVRE,0.10984027662049352,-0.05687399568650043,0.025567936635503496,-0.1421344892029955,-0.10458036238713093,-0.24447022395426002,-0.6423345017536,-0.12501464027151085,5,5.0
CSO-11-6B-ANREVA,-0.13643535148187358,-0.21453916050983055,-0.16836733696379053,-0.029962159776766594,-0.17705761715659699,-0.11834096997129008,-0.3934369648083709,0.05813956066851844,5,5.0
CSO-11-6B-DISEMO,-0.9571845465462402,-0.6030423835921788,-0.667823243570913,-0.4640062356686183,-0.5938710043471858,-0.5041053492512125,-1.7481326805809045,-0.6418345564427476,0,0.0
CSO-11-6B-LHFDLACH,0.2768094324125968,0.41462731651234336,0.16899841076847724,0.1047836331401659,0.11498131742842757,0.034572967798483054,-0.2556609131889238,-0.039112164871570765,7,7.0
CSO-11-6B-RJGIHE,-0.3485461767720487,-0.45282430885537545,-0.4216782783429089,-0.6992729319746671,-0.37844534524902224,-0.4207966926809644,-0.07964828837469051,-0.37878797775032275,3,3.0
CSO-11-6B-SFLVA,-0.0837187525394425,0.21299570473877413,0.39102116962937006,0.38421694615969376,0.32448004592571217,0.1459355989110906,0.20280254876422715,0.2422667384105742,8,8.0
CSO-11-6B-VCOMA,0.9901658493965763,1.1214435797656352,0.9753445619235844,0.8608795301124066,0.7430807494376799,1.02130819174771,1.1702336422072503,0.9375438954091567,14,14.0
CSO-12-6A-DGISE,-0.3023040811064579,-0.5246672586496032,-0.4896663882973108,-0.6218872379153207,-0.3183525476800144,-0.4756589846848023,-1.1155058970815799,-0.33195760458491114,2,2.0
CSO-12-6A-FJOVRE,-0.6412580477597799,-0.5404505527690453,-0.5320118738216951,-0.9377290536127156,-0.4503021066495583,-0.5394809772437513,-0.9788351089938764,-0.5599322791495791,1,1.0
CSO-12-6B-GQULO,-0.2814292292124759,-0.3092243631435258,-0.37551691762669154,-0.3169893802104428,-0.3330177301607669,-0.1578237320346571,-0.10453280346085636,-0.3014658441505842,4,4.0
CSO-12-6B-LJHEFE,-0.209164970922048,-0.28812390114030856,-0.43855153994316565,-0.6964719059273734,-0.4977017004443355,-0.4986306038677911,-1.106247280739466,-0.4451080970155119,2,2.0
CSO-12-6B-VPAMA,0.7853650831800278,0.26855757320128354,0.23358771862318137,0.3149034010744186,0.17783666563146142,0.47865898729263595,0.1206765002419572,0.4404140707550333,9,9.0
CSO-12-7A-DALRE,0.36299296599668823,0.40504740626634383,0.025446288313979475,0.11818786400148337,-0.006505361234102169,0.18401220313155722,0.37604541244553374,0.35477322107851594,8,8.0
CSO-12-7A-ESALA,0.38784668662008726,0.06368310759591654,-0.16256203849322837,-0.005195838844500589,-0.14391243949776944,0.22975866298401681,0.551581304040412,-0.10119944440493484,7,7.0
CSO-12-7A-IMERO,0.7556644879585228,0.3937552134647963,0.14759459727573554,0.15606876554911653,0.12383843011142481,0.47137510767045365,0.3889671941577388,0.3827362038122112,9,9.0
CSO-12-7A-JHEZA,0.5300596800793587,0.3315864003616719,0.27561191456097617,0.21918536522987297,0.2292912190380077,0.5298670431130604,0.48137218738346765,0.22302619023358347,9,9.0
CSO-12-7A-LSARAR,-0.05551736302325292,-0.1163954283479776,-0.019034937774128034,-0.028347114098887554,-0.05920898214755312,0.3099509557361103,-0.21810363704759442,0.006656506703282716,6,6.0
CSO-12-7A-SCAHO,-0.7668176857129032,-0.5349409517557214,-0.8391318819724185,-0.4262617671288407,-0.7934777780998168,-0.6160974608055567,-0.6212985454104158,-0.5819739291143282,1,1.0
CSO-12-7B-DVAGRO,0.29680282831619953,0.07791897512787865,0.5046078965259659,-0.02183720034739145,0.1477666626617894,0.2679139453064223,0.38974947051675307,0.15707742189238205,8,8.0
CSO-12-7B-SMUGU,-0.06453492829831475,-0.11266458616049013,-0.4143761071240896,-0.29309227689323136,-0.45411345878640835,-0.35277662809700006,-0.30913152586837056,-0.17931048877209593,4,4.0
CSO-12-7B-SSARA,-0.6130666203214263,-0.6394065753798409,-0.41404096164618387,-0.4876482548625186,-0.49393395561741216,-0.6358752497529708,-0.2865678923359556,-0.6094604900836921,2,2.0
CSO-12-7B-VHOMA,0.23588182544891387,0.100692051432168,0.21014719895759737,0.10287926030021892,0.3338736224585962,0.20137458167537123,0.5561114742728581,0.07903998545427582,8,8.0
CSO-12-8A-YTOME,0.8061180459375559,0.56678757377406,1.108092901493481,0.6035832211766565,1.04803971047696,0.8348891281036299,1.2461144845198673,0.6063749345177896,13,13.0
CSO-13-6A-ANASA,-0.5158782397575133,-0.2728389533052587,-0.4983399471536626,-0.1988352455588327,-0.4361086861215348,-0.46787796941177406,-0.5350438079963321,-0.2550771506950926,3,3.0
CSO-13-6B-JETAVE,0.49452181828137665,0.3592964540973927,0.3319623091786897,0.20162554458210247,0.3133596138749577,0.22670658691940318,0.4841897749230367,0.40833789814304,9,9.0
CSO-13-6B-LFMIES,0.10209710144912165,0.20124784053725572,0.15545874279362432,0.3583538419061198,0.15575265054738796,0.23408958665146942,0.2761471716319083,0.3368530644831123,8,8.0
CSO-13-6B-LJMAHU,0.30110451295383067,0.010789653187607717,0.4304751287524818,0.0842268224084068,0.5611433480799803,0.13132141464877262,0.0177934500278391,0.2831456699410802,8,8.0
CSO-13-7A-CAPAMU,0.2309412475306579,-0.08738227249473439,0.04521041081922258,0.0038622537090682307,0.014658013341090107,-0.01596383175991086,0.494982705678647,0.1336914731759588,7,7.0
