number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
62,2.7956649831649836,2026-06-10 16:55:34.413234,2026-06-10 16:55:37.618153,0 days 00:00:03.204919,,,,,,,,,,,,,,0.4587271442433529,QuantileRegressor,,,,,,11,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['re_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
63,2.8901177895470616,2026-06-10 16:55:37.630761,2026-06-10 16:55:37.841664,0 days 00:00:00.210903,,,,,,,,,,,,,,0.004777101472034386,QuantileRegressor,,,,,,11,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
64,2.8162903979986584,2026-06-10 16:55:37.852056,2026-06-10 16:55:41.272525,0 days 00:00:03.420469,,,,,,,,,,,,,,0.05452195593800724,QuantileRegressor,,,,,,7,,,,,,,,False,-0.011164508987253309,-0.0044827003640545236,98.0,-0.007823604675653916,0.003340904311599392,0.016750881003690092,1.9844674545084815,2.795939979862807,2.83664081613451,98.0,2.8162903979986584,0.020350418135851183,0.10203447952263762,1.9844674545084815,832953621059895.6,1045165204028996.4,98.0,939059412544446.0,106105791484550.33,532001314970070.94,1.9844674545084815,8.545468523006326,8.899283159113361,98.0,8.722375841059844,0.17690731805351753,0.8869914122077268,1.9844674545084815,2.448180007560124,2.590245497317195,98.0,2.5192127524386594,0.07103274487853559,0.35614939724394673,1.9844674545084815,99.0,0.98989898989899,-0.036726220102913,-0.029674033902212318,98.0,-0.03320012700256266,0.0035260931003503423,0.01767939468569364,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",-0.13582789119691607,-0.026116708824699214,21.0,-0.08097230001080764,0.05485559118610843,0.12372274307850957,2.0796138447276795,3.4645543205111493,3.5210374563143243,98.0,3.492795888412737,0.028241567901587356,0.1415997284431801,1.9844674545084815,completed,False,COMPLETE
65,2.8257615851216853,2026-06-10 16:55:41.286276,2026-06-10 16:55:41.541760,0 days 00:00:00.255484,,,,,,,,,,,,,,0.01674029124506962,QuantileRegressor,,,,,,12,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
66,2.7956649831649836,2026-06-10 16:55:41.552845,2026-06-10 16:55:44.576130,0 days 00:00:03.023285,,,,,,,,,,,,,,4.9543450559861455,QuantileRegressor,,,,,,9,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
67,2.8199256799343706,2026-06-10 16:55:44.591157,2026-06-10 16:55:45.301592,0 days 00:00:00.710435,,,,0.011459843843256665,0.5151049616733656,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['nodes_T2W20', 'edges_T2W20', 'pe_T2W20', 'l2_T2W20', 'lsc_T2W20', 'diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
68,2.8878404411893572,2026-06-10 16:55:45.311160,2026-06-10 16:55:49.992393,0 days 00:00:04.681233,,,,,,,,,,,,,,,RandomForestRegressor,9.0,log2,3.0,8.0,488.0,7,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['re_T2W20', 'pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20', 'diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
69,2.924035677467063,2026-06-10 16:55:50.008620,2026-06-10 16:55:50.344103,0 days 00:00:00.335483,,,,,,,,,,,,,,,LinearRegression,,,,,,12,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",12,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
70,2.7956649831649836,2026-06-10 16:55:50.353789,2026-06-10 16:55:53.771632,0 days 00:00:03.417843,,,,,,,,,,,,,,0.8470751572615766,QuantileRegressor,,,,,,8,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
71,2.7956649831649836,2026-06-10 16:55:53.784987,2026-06-10 16:55:56.803552,0 days 00:00:03.018565,,,,,,,,,,,,,,5.732417129194059,QuantileRegressor,,,,,,8,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
72,2.7956649831649836,2026-06-10 16:55:56.853588,2026-06-10 16:55:59.818087,0 days 00:00:02.964499,,,,,,,,,,,,,,6.7158555750697735,QuantileRegressor,,,,,,7,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
73,2.7956649831649836,2026-06-10 16:55:59.830953,2026-06-10 16:56:03.223531,0 days 00:00:03.392578,,,,,,,,,,,,,,1.4709873393654405,QuantileRegressor,,,,,,6,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
74,2.7956649831649836,2026-06-10 16:56:03.236072,2026-06-10 16:56:06.739301,0 days 00:00:03.503229,,,,,,,,,,,,,,9.03746505237188,QuantileRegressor,,,,,,6,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
75,2.865001341254961,2026-06-10 16:56:06.751753,2026-06-10 16:56:28.345933,0 days 00:00:21.594180,,,,,,12.0,,3.0,7.0,259.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,False,-0.033509678604006166,-0.01693585735178918,98.0,-0.025222767977897673,0.008286910626108491,0.04154954492536911,1.9844674545084815,2.835035277913383,2.8949674045965392,98.0,2.865001341254961,0.029966063341578083,0.15024613528769756,1.9844674545084815,913664709309362.2,1150699755309550.0,98.0,1032182232309456.1,118517523000093.86,594232201662868.2,1.9844674545084815,8.52949771656831,9.062502794142597,98.0,8.796000255355453,0.2665025387871437,1.3362107675174997,1.9844674545084815,2.4953193478267996,2.6001084741731484,98.0,2.547713910999974,0.05239456317317422,0.262699859408426,1.9844674545084815,99.0,0.7676767676767676,-0.06959876934184701,-0.0376609724754287,98.0,-0.053629870908637856,0.01596889843320916,0.08006608165519195,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'diameter_T2W20']",0.06575210013136895,0.11400250389201594,98.0,0.08987730201169244,0.024125201880323494,0.12096077833903468,1.9844674545084815,3.484152894156268,3.5670077398846836,98.0,3.525580317020476,0.041427422864207926,0.20771197435334035,1.9844674545084815,completed,False,COMPLETE
76,2.7956649831649836,2026-06-10 16:56:28.359935,2026-06-10 16:56:31.686877,0 days 00:00:03.326942,,,,,,,,,,,,,,2.400865201491161,QuantileRegressor,,,,,,5,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
77,3.2457818586188685,2026-06-10 16:56:31.699203,2026-06-10 16:56:31.946406,0 days 00:00:00.247203,10.0,3.0,11.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['pe_T2W20', 'atd_T2W20', 'diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
78,2.7956649831649836,2026-06-10 16:56:31.955970,2026-06-10 16:56:35.593643,0 days 00:00:03.637673,,,,,,,,,,,,,,5.690285294031993,QuantileRegressor,,,,,,7,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
79,2.7956649831649836,2026-06-10 16:56:35.607030,2026-06-10 16:56:40.084066,0 days 00:00:04.477036,,,,,,,,,,,,,,9.598933074818087,QuantileRegressor,,,,,,9,,,,,,,,True,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,True,COMPLETE
80,2.9469900835650056,2026-06-10 16:56:40.099069,2026-06-10 16:56:40.407902,0 days 00:00:00.308833,,,,,,,,,,,euclidean,9.0,distance,,KNeighborsRegressor,,,,,,4,,,,,0.07906900107039597,0.000124235790371454,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['pe_T2W20', 'l2_T2W20', 'atd_T2W20', 'diameter_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
81,2.7956649831649836,2026-06-10 16:56:40.419603,2026-06-10 16:56:43.645659,0 days 00:00:03.226056,,,,,,,,,,,,,,5.233853767450951,QuantileRegressor,,,,,,6,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
82,2.974885076491465,2026-06-10 16:56:43.688978,2026-06-10 16:56:44.034570,0 days 00:00:00.345592,,,,,,,,,,,,,,0.00022477566087429583,QuantileRegressor,,,,,,7,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['nodes_T2W20', 'pe_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
83,2.7956649831649836,2026-06-10 16:56:44.044651,2026-06-10 16:56:48.044028,0 days 00:00:03.999377,,,,,,,,,,,,,,2.026822241076609,QuantileRegressor,,,,,,5,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
84,2.7956649831649836,2026-06-10 16:56:48.087084,2026-06-10 16:56:52.287397,0 days 00:00:04.200313,,,,,,,,,,,,,,9.541872548903513,QuantileRegressor,,,,,,6,,,,,,,,False,-0.0009466070487002694,5.9487806499319634e-05,98.0,-0.00044355962110047487,0.0005030474275997945,0.0025222175833292722,1.9844674545084815,2.777693032469059,2.813636933860908,98.0,2.7956649831649836,0.017971950695924464,0.09010913795597343,1.9844674545084815,824394433015304.0,1033150867836164.5,98.0,928772650425734.2,104378217410430.31,523339472234805.4,1.9844674545084815,8.561579990668083,8.89296546387737,98.0,8.727272727272727,0.16569273660464476,0.8307628878815312,1.9844674545084815,2.421970472839772,2.578029527160228,98.0,2.5,0.07802952716022794,0.3912303982179758,1.9844674545084815,99.0,1.0,-0.03129339557959086,-0.027338781343306924,98.0,-0.029316088461448894,0.001977307118141968,0.009913973330139818,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.4585342181766117,3.514098957988369,98.0,3.4863165880824902,0.027782369905878717,0.13929736648790278,1.9844674545084815,completed,False,COMPLETE
