number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
66,2.8515189776553416,2026-06-13 03:16:17.043237,2026-06-13 03:16:18.810873,0 days 00:00:01.767636,,,,8.681843415114091,0.42777313373586234,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,True,,,,,,,,,-0.02320027081333279,-0.017935534663423815,98.0,-0.020567902738378302,0.0026323680749544857,0.013198367947379488,1.9844674545084815,2.834162168142441,2.868875787168242,98.0,2.8515189776553416,0.017356809512900515,0.0870248961470931,1.9844674545084815,931974330060255.6,1169039215109370.0,98.0,1050506772584812.9,118532442524557.2,594307006313228.8,1.9844674545084815,7.91021925108189,8.24649945109136,98.0,8.078359351086625,0.16814010000473534,0.8430336652711649,1.9844674545084815,2.566377480928293,2.614338772515233,98.0,2.590358126721763,0.023980645793470222,0.12023599199875215,1.9844674545084815,99.0,1.0,-0.002507478320247669,-0.001559800277886418,98.0,-0.0020336392990670435,0.00047383902118062565,0.0023757702461408904,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,3.413528871241101,3.465723244696707,98.0,3.439626057968904,0.026097186727803045,0.1308480664623501,1.9844674545084815,completed,True,COMPLETE
67,3.113314192470652,2026-06-13 03:16:18.826652,2026-06-13 03:16:19.193135,0 days 00:00:00.366483,,,,,,,,,,,,,,0.000684178985066717,QuantileRegressor,,,,,,13,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
68,2.9333275682985422,2026-06-13 03:16:19.204401,2026-06-13 03:16:20.944378,0 days 00:00:01.739977,,,,0.0056315286232431,0.05784267656339637,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,False,,,,,,,,,-0.05809820642026869,-0.041575199320708904,98.0,-0.049836702870488796,0.008261503549779892,0.04142215698709311,1.9844674545084815,2.9050911970639377,2.961563939533147,98.0,2.9333275682985422,0.028236371234604665,0.14157367299767076,1.9844674545084815,945802851828307.9,1188279985138701.0,98.0,1067041418483504.4,121238566655196.55,607875178001406.5,1.9844674545084815,8.724358191888246,9.453579563246471,98.0,9.088968877567359,0.3646106856791116,1.8281128816768717,1.9844674545084815,2.50778375569466,2.590597728785601,98.0,2.5491907422401305,0.04140698654547063,0.20760950917882653,1.9844674545084815,99.0,0.8080808080808081,-0.11501052216204966,-0.06773561278854989,98.0,-0.09137306747529977,0.02363745468674988,0.1185152742367265,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.01966083752739712,0.06608076317963521,98.0,0.04287080035351616,0.023209962826119042,0.11637188292120418,1.9844674545084815,3.5403099096006683,3.628305134976385,98.0,3.5843075222885266,0.04399761268785835,0.22059858823910375,1.9844674545084815,completed,False,COMPLETE
69,3.0578630607451176,2026-06-13 03:16:20.956883,2026-06-13 03:16:21.132334,0 days 00:00:00.175451,,,,,,,,,,,,,,0.0013154915843893178,QuantileRegressor,,,,,,8,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['nodes_T2W20', 'pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
70,2.8621757507123533,2026-06-13 03:16:21.142327,2026-06-13 03:16:34.355136,0 days 00:00:13.212809,,,,,,,,,,,,,,,XGBRegressor,,,,,,4,,,,,,,,True,gbtree,0.686344258506157,0.0016423917387278226,6.0,345.0,2.1766272093025525e-06,0.03241761224097118,0.7042266065353493,-0.029231513386208666,-0.019419293958994815,98.0,-0.02432540367260174,0.004906109713606927,0.024598627299305932,1.9844674545084815,2.8404097442118417,2.883941757212865,98.0,2.8621757507123533,0.021766006500511467,0.1091320644981501,1.9844674545084815,939064630994838.6,1175884935288111.5,98.0,1057474783141475.1,118410152146636.48,593693857483633.6,1.9844674545084815,8.135346587664458,8.578298779042775,98.0,8.356822683353617,0.22147609568915924,1.1104537508513483,1.9844674545084815,2.557109896129007,2.638939688153762,98.0,2.5980247921413846,0.040914896012377445,0.2051422281093666,1.9844674545084815,99.0,0.8282828282828283,-0.032705240139730654,-0.01934037498147454,98.0,-0.026022807560602598,0.006682432579128055,0.03350489044523651,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",4,"['l3_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",-0.04149292317653663,0.015597164404297712,98.0,-0.012947879386119457,0.02854504379041717,0.14312131901481898,1.9844674545084815,3.450046541333306,3.5108498549923097,98.0,3.480448198162808,0.030401656829501807,0.15243014716042896,1.9844674545084815,completed,True,COMPLETE
71,3.0224996868752827,2026-06-13 03:16:34.367948,2026-06-13 03:16:34.527796,0 days 00:00:00.159848,,,,,,,,,,,,,,0.0021634225433779957,QuantileRegressor,,,,,,12,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
72,2.8741278057281043,2026-06-13 03:16:34.538503,2026-06-13 03:16:46.766990,0 days 00:00:12.228487,,,,,,,,,,,,,,,RandomForestRegressor,18.0,sqrt,1.0,11.0,121.0,10,,,,,,,,False,,,,,,,,,-0.03785860685045234,-0.019278410671942765,98.0,-0.028568508761197552,0.009290098089254788,0.046579402787868804,1.9844674545084815,2.8427633034746735,2.905492307981535,98.0,2.8741278057281043,0.03136450225343097,0.15725773502793777,1.9844674545084815,910658045128773.1,1148621207267500.5,98.0,1029639626198136.8,118981581069363.66,596558931425870.4,1.9844674545084815,8.46307448740475,9.067162009585136,98.0,8.765118248494943,0.3020437610901935,1.5144100602829584,1.9844674545084815,2.4853426645173142,2.5774477728596494,98.0,2.531395218688482,0.04605255417116776,0.2309018106741047,1.9844674545084815,99.0,0.7575757575757576,-0.0776913331794001,-0.041031817208966856,98.0,-0.059361575194183475,0.018329757985216615,0.09190313944963381,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",10,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.05767750303730344,0.11277132506274522,98.0,0.08522441405002433,0.02754691101272089,0.13811680471998458,1.9844674545084815,3.4905532346284684,3.577948294971972,98.0,3.53425076480022,0.04369753017175175,0.21909401161859493,1.9844674545084815,completed,False,COMPLETE
73,2.8291000095682115,2026-06-13 03:16:46.779494,2026-06-13 03:16:49.882595,0 days 00:00:03.103101,,,,,,,,,,,,,,,XGBRegressor,,,,,,13,,,,,,,,True,gblinear,0.8805139512510141,0.08546171499332564,6.0,335.0,0.0007437024429559987,4.644383085593196,0.5534903194134793,-0.01580118535132149,-0.009261421973517925,98.0,-0.012531303662419708,0.003269881688901784,0.01639478235780937,1.9844674545084815,2.8107781987260427,2.8474218204103803,98.0,2.8291000095682115,0.018321810842168808,0.09186329345732241,1.9844674545084815,922744703080842.5,1157713895145224.0,98.0,1040229299113033.2,117484596032190.78,589053233601803.4,1.9844674545084815,7.935709592531747,8.28889242279979,98.0,8.112301007665769,0.17659141513402132,0.885407514041345,1.9844674545084815,2.5273974183399175,2.577535222198154,98.0,2.5524663202690356,0.025068901929118276,0.12569237366358627,1.9844674545084815,99.0,0.3333333333333333,0.00034951080487262724,0.006443470675929354,98.0,0.003396490740400991,0.0030469799355283636,0.01527718053565944,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.05760608063380421,0.10548469875595626,98.0,0.08154538969488023,0.02393930906107602,0.12002873473519851,1.9844674545084815,3.4035268185248504,3.4569137208333394,98.0,3.430220269679095,0.02669345115424464,0.1338376625484694,1.9844674545084815,completed,True,COMPLETE
74,2.9471743000452624,2026-06-13 03:16:49.895363,2026-06-13 03:16:50.103469,0 days 00:00:00.208106,,,,0.00016932074437214252,0.8715368061523763,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
75,2.870160199425376,2026-06-13 03:16:50.120230,2026-06-13 03:16:51.907890,0 days 00:00:01.787660,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,True,,,,,,,,,-0.035278670345213675,-0.01928442015338876,98.0,-0.027281545249301216,0.007997125095912456,0.04009659611864881,1.9844674545084815,2.843247033610671,2.897073365240081,98.0,2.870160199425376,0.02691316581470506,0.1349392846809443,1.9844674545084815,914061679176801.6,1155146389101412.0,98.0,1034604034139106.8,120542354962305.16,604384458683133.6,1.9844674545084815,8.290764551265559,8.764330258008874,98.0,8.527547404637216,0.23678285337165678,1.187199940678344,1.9844674545084815,2.449976922300611,2.5316581320967555,98.0,2.490817527198683,0.040840604898072105,0.20476974165082312,1.9844674545084815,99.0,0.6565656565656566,-0.05381409414709056,-0.02431221205895926,98.0,-0.03906315310302491,0.014750941044065649,0.07395939394723391,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['re_T2W20', 'l1_T2W20', 'l2_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.06046643691304095,0.10819812603538738,98.0,0.08433228147421416,0.02386584456117322,0.1196603928190308,1.9844674545084815,3.4652161460271906,3.5351702261584017,98.0,3.500193186092796,0.03497704006560557,0.17537055280693548,1.9844674545084815,completed,True,COMPLETE
76,2.81834524937945,2026-06-13 03:16:51.920102,2026-06-13 03:16:53.873388,0 days 00:00:01.953286,,,,0.1873078899092956,0.2732595269982093,,,,,,,,,,ElasticNet,,,,,,13,,,,,,,,False,,,,,,,,,-0.01336893865089181,-0.003922649947323521,98.0,-0.008645794299107666,0.004723144351784145,0.023681261604919047,1.9844674545084815,2.797137475980981,2.8395530227779187,98.0,2.81834524937945,0.021207773398468636,0.10633315276871967,1.9844674545084815,918604745739405.8,1153074143764618.5,98.0,1035839444752012.1,117234699012606.33,587800280853739.8,1.9844674545084815,8.00451523379901,8.392548415814192,98.0,8.1985318248066,0.19401659100759042,0.972775190665041,1.9844674545084815,2.490199719339184,2.5597929066551957,98.0,2.5249963129971897,0.03479659365800599,0.1744658168374707,1.9844674545084815,99.0,0.3838383838383838,-0.0033748276497682843,0.0098309540812773,98.0,0.003228063215754508,0.0066028908655227925,0.03310607813121561,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",13,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.07153220062009087,0.11694100694853675,98.0,0.09423660378431381,0.022704403164222935,0.11383706930583506,1.9844674545084815,3.400790196563105,3.4598921811669063,98.0,3.4303411888650057,0.029550992301900496,0.1481650204321845,1.9844674545084815,completed,False,COMPLETE
77,2.838630918601546,2026-06-13 03:16:53.886991,2026-06-13 03:17:01.076929,0 days 00:00:07.189938,,,,,,,,,,,,,,,XGBRegressor,,,,,,12,,,,,,,,False,gbtree,0.6842631718618806,0.0011943260319976295,3.0,153.0,0.6014842345304589,0.00018150523695907548,0.8258334126879425,-0.01880727072265445,-0.013003267023889174,98.0,-0.015905268873271813,0.002902001849382638,0.014550278343118887,1.9844674545084815,2.8201168214726793,2.857145015730413,98.0,2.838630918601546,0.018514097128866775,0.09282739311618905,1.9844674545084815,935597767791705.5,1172233324937028.2,98.0,1053915546364366.9,118317778572661.39,593230707808807.5,1.9844674545084815,7.947428202834802,8.325559509678515,98.0,8.136493856256658,0.18906565342185686,0.9479518019593594,1.9844674545084815,2.546414955645101,2.5894744830225815,98.0,2.567944719333841,0.021529763688740492,0.10794757225926335,1.9844674545084815,99.0,0.5555555555555556,-0.0032578478058071653,0.0007138664692296712,98.0,-0.001271990668288747,0.0019858571375184183,0.009956842069797191,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",12,"['nodes_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.02976934882106316,0.07611989806256117,98.0,0.052944623441812166,0.023175274620749007,0.11619796054983675,1.9844674545084815,3.411111420291629,3.4658572890969053,98.0,3.438484354694267,0.027372934402638327,0.13724450751506306,1.9844674545084815,completed,False,COMPLETE
78,2.8262410098655453,2026-06-13 03:17:01.110806,2026-06-13 03:17:03.630681,0 days 00:00:02.519875,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gblinear,0.7151529474497313,0.0020422099445202985,3.0,267.0,6.378558461145747e-07,0.0002656751415700423,0.8427826436144856,-0.015212525803221055,-0.007821231431563982,98.0,-0.011516878617392519,0.003695647185828536,0.01852951789924208,1.9844674545084815,2.8074534814951,2.8450285382359906,98.0,2.8262410098655453,0.01878752837044528,0.09419834354253637,1.9844674545084815,941254571247424.9,1181165528468959.0,98.0,1061210049858191.9,119955478610767.02,601441933243430.4,1.9844674545084815,7.788483035645267,8.119537744898821,98.0,7.954010390272044,0.16552735462677745,0.8299336830995229,1.9844674545084815,2.535677061591176,2.5915129069803426,98.0,2.5635949842857593,0.027917922694583187,0.13997701140482646,1.9844674545084815,99.0,0.25252525252525254,0.007584017766763546,0.013541219955020813,98.0,0.01056261886089218,0.0029786010941286337,0.014934337482214208,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['re_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'density_T2W20']",0.0798254141688616,0.12327974488961566,98.0,0.10155257952923863,0.02172716536037703,0.10893731982552338,1.9844674545084815,3.391481956845656,3.4441574954112495,98.0,3.4178197261284526,0.026337769282796658,0.1320543176370006,1.9844674545084815,completed,False,COMPLETE
79,2.964118591614496,2026-06-13 03:17:03.643737,2026-06-13 03:17:06.312452,0 days 00:00:02.668715,,,,,,,,,,,,,,,LinearRegression,,,,,,12,,,,,,,,False,,,,,,,,,-0.07159408354565504,-0.05014503194292215,98.0,-0.060869557744288594,0.010724525801366442,0.05377144592138641,1.9844674545084815,2.9299100640500173,2.998327119178975,98.0,2.964118591614496,0.034208527564478564,0.1715173261785847,1.9844674545084815,921285791255181.6,1168994863243753.0,98.0,1045140327249467.4,123854535994285.72,620991324715410.0,1.9844674545084815,8.966771572673748,9.795215488265688,98.0,9.380993530469718,0.41422195779597043,2.076857663976054,1.9844674545084815,2.4764181928368547,2.5721936956924507,98.0,2.5243059442646527,0.04788775142779792,0.24010326273526644,1.9844674545084815,99.0,0.898989898989899,-0.1648448174241935,-0.10668259356982074,98.0,-0.13576370549700711,0.029081111927186373,0.14580909834980746,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",12,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.005999931248923035,0.059664369449765595,98.0,0.032832150349344315,0.02683221910042128,0.13453342786729666,1.9844674545084815,3.603422827009753,3.7058021683467524,98.0,3.6546124976782526,0.05118967066849956,0.2566586774152844,1.9844674545084815,completed,False,COMPLETE
80,2.9525641025641027,2026-06-13 03:17:06.325800,2026-06-13 03:17:06.565641,0 days 00:00:00.239841,,,,,,,,,,,minkowski,13.0,uniform,,KNeighborsRegressor,,,,,,6,,,,,0.0013577269394141453,0.00020621202575348165,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",6,"['nodes_T2W20', 'edges_T2W20', 'l3_T2W20', 'lcc_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
81,2.8260744138744776,2026-06-13 03:17:06.576738,2026-06-13 03:17:44.552346,0 days 00:00:37.975608,,,,,,,,,,,,,,,RandomForestRegressor,2.0,sqrt,4.0,7.0,472.0,6,,,,,,,,True,,,,,,,,,-0.015795036268715534,-0.006852254761754918,98.0,-0.011323645515235226,0.004471390753480308,0.022419000200784574,1.9844674545084815,2.804076165086101,2.848072662662854,98.0,2.8260744138744776,0.021998248788376515,0.11029649860497125,1.9844674545084815,928991495408367.6,1164126070386812.8,98.0,1046558782897590.1,117567287489222.53,589467838339793.5,1.9844674545084815,7.844424572693599,8.243330638921792,98.0,8.043877605807696,0.19945303311409665,1.0000328389889885,1.9844674545084815,2.507881876026779,2.5786130939947376,98.0,2.5432474850107583,0.03536560898397944,0.17731878930410627,1.9844674545084815,99.0,0.37373737373737376,-0.00475697634846102,0.010042493800561944,98.0,0.0026427587260504626,0.007399735074511482,0.037101356438620677,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['re_T2W20', 'pe_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'atd_T2W20']",0.10111133639370884,0.1476104514268075,98.0,0.12436089391025817,0.023249557516549342,0.11657040580181262,1.9844674545084815,3.4010090662973593,3.4615718937699564,98.0,3.431290480033658,0.030281413736298547,0.15182726316319195,1.9844674545084815,completed,True,COMPLETE
82,2.8654935207842693,2026-06-13 03:17:44.668921,2026-06-13 03:17:46.884393,0 days 00:00:02.215472,,,,,,,,,,,,,,0.00020033665584113386,QuantileRegressor,,,,,,4,,,,,,,,True,,,,,,,,,-0.034801991138800885,-0.016172698851151218,98.0,-0.02548734499497605,0.009314646143824832,0.046702483697294205,1.9844674545084815,2.8343214064519096,2.896665635116629,98.0,2.8654935207842693,0.031172114332359932,0.15629312578689503,1.9844674545084815,845298221408555.0,1065083385198614.2,98.0,955190803303584.6,109892581895029.58,550987813724800.5,1.9844674545084815,8.803732125219327,9.772286789458207,98.0,9.288009457338767,0.4842773321194393,2.428106646141487,1.9844674545084815,2.4421357840684714,2.529589975912748,98.0,2.4858628799906097,0.04372709592213852,0.2192422506342393,1.9844674545084815,99.0,0.8080808080808081,-0.11519897003052217,-0.04867296450859819,98.0,-0.08193596726956018,0.03326300276096199,0.16677658175955004,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['pe_T2W20', 'l1_T2W20', 'atd_T2W20', 'density_T2W20']",0.03370641157717864,0.08233390270978788,98.0,0.05802015714348326,0.024313745566304626,0.121906113060805,1.9844674545084815,3.5125735645218334,3.6169477532903143,98.0,3.564760658906074,0.05218709438424059,0.2616596365611744,1.9844674545084815,completed,True,COMPLETE
83,2.8961354769914633,2026-06-13 03:17:46.898082,2026-06-13 03:17:50.820580,0 days 00:00:03.922498,,,,,,,,,,,,,,,RandomForestRegressor,6.0,,5.0,12.0,374.0,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",2,"['l2_T2W20', 'l3_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
84,2.916098359982473,2026-06-13 03:17:50.832388,2026-06-13 03:17:59.936013,0 days 00:00:09.103625,,,,,,,,,,,,,,,RandomForestRegressor,18.0,,3.0,8.0,68.0,12,,,,,,,,False,,,,,,,,,-0.053728507917849375,-0.03371002660211857,98.0,-0.04371926725998397,0.010009240657865407,0.05018509468082746,1.9844674545084815,2.88421348039758,2.947983239567366,98.0,2.916098359982473,0.03188487958489325,0.15986684260581072,1.9844674545084815,939951719375568.8,1180349984584007.8,98.0,1060150851979788.2,120199132604219.47,602663584230627.4,1.9844674545084815,8.523320024593442,9.065900696484434,98.0,8.794610360538938,0.27129033594549673,1.360216190298071,1.9844674545084815,2.5059552309262068,2.6050130075851397,98.0,2.555484119255673,0.04952888832946659,0.24833172017871116,1.9844674545084815,99.0,0.7878787878787878,-0.10955454037281905,-0.0711928609863577,98.0,-0.09037370067958837,0.019180839693230676,0.09617035786886949,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",12,"['edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.04308792660628036,0.09575171633296808,98.0,0.06941982146962422,0.026331894863343867,0.13202486402443295,1.9844674545084815,3.5421762925202196,3.6274261441346067,98.0,3.584801218327413,0.04262492580719378,0.21371610599814095,1.9844674545084815,completed,False,COMPLETE
85,2.9009412216066437,2026-06-13 03:17:59.948670,2026-06-13 03:18:06.392504,0 days 00:00:06.443834,,,,,,,,,,,,,,,RandomForestRegressor,5.0,log2,5.0,4.0,459.0,4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",4,"['re_T2W20', 'pe_T2W20', 'l2_T2W20', 'l3_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
86,2.829855055921407,2026-06-13 03:18:06.403095,2026-06-13 03:18:09.542934,0 days 00:00:03.139839,,,,,,,,,,,,,,,XGBRegressor,,,,,,6,,,,,,,,False,gblinear,0.7268947706918196,0.0021095505016488166,8.0,196.0,1.3318464888627862e-06,4.5863872977933616e-08,0.9849105225392724,-0.0163071962656117,-0.00931670247528364,98.0,-0.01281194937044767,0.0034952468951640297,0.017524735628055448,1.9844674545084815,2.8113847472461067,2.848325364596707,98.0,2.829855055921407,0.018470308675300154,0.09260784322591431,1.9844674545084815,939811556512798.8,1179260101921018.2,98.0,1059535829216908.5,119724272704109.69,600282695423801.5,1.9844674545084815,7.805255499580682,8.1364029442941,98.0,7.970829221937391,0.16557372235670845,0.8301661651624749,1.9844674545084815,2.5454609173756406,2.600075813612216,98.0,2.5727683654939284,0.027307448118288002,0.13691616738490203,1.9844674545084815,99.0,0.26262626262626265,0.006369477371644011,0.011594855460624371,98.0,0.008982166416134191,0.0026126890444901807,0.01309969972260242,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",6,"['re_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'atd_T2W20', 'density_T2W20']",0.0785133159571928,0.122361692466705,98.0,0.1004375042119489,0.02192418825475611,0.109925168249463,1.9844674545084815,3.394319922949075,3.446829469074352,98.0,3.4205746960117134,0.02625477306263876,0.1316381848543902,1.9844674545084815,completed,False,COMPLETE
