subject,pe_T2W20,l2_T2W20,atd_T2W20
CDMS-11-6B-MAGIMU,-0.7272329242381846,-1.1209240688017759,-0.08315965816872299
CDMS-11-6B-MEBRTA,-0.03382303788945257,0.23886013933158948,0.34218229454613713
CDMS-11-6B-MMAMO,-0.033368826877351515,-0.423687484412687,-0.0180378370166723
CDMS-11-6B-RSECA,-0.10632567102880439,0.13940470923337442,-0.8692625949779154
CDMS-11-6B-SCAPA,-0.7272329242381846,-1.1209240688017759,-0.7642041686566601
CDMS-11-6B-VZAPE,0.2423656456562289,0.8471846534965162,0.18784163927623923
CDMS-11-6B-YLNIME,-0.38132208308666415,-0.4187879840899528,-0.7647562936740078
CDMS-11-7C-ICARE,0.2885370061273915,0.7347212979366141,0.24621086559219393
CDMS-11-7C-SALMA,-0.4295887120845508,-0.5167604610264863,0.06015507534446148
CDMS-11-7C-SPGAVE,-0.29143485733940516,-0.23633326673652194,-0.5191209198295706
CDMS-12-5A-SRIGO,0.45541349468745046,0.32235566088363843,-0.2649728137722376
CDMS-12-6A-FAROPA,-0.4313091988600053,-0.5202527362159388,-0.07613428546337742
CDMS-12-6A-JGIGA,-0.5224537062764845,-0.7052595066523766,-0.42172370743430887
CDMS-12-6A-JSOTGU,-0.7272329242381846,-1.1209240688017759,-0.4926763381486133
CDMS-12-6A-SROAL,-0.6308208630509435,-0.9252251224037537,0.6744056599579147
CDMS-12-6B-IJDAGA,0.5757872934121686,0.7452701863263411,0.3147643859914727
CDMS-12-6B-SCLAG,1.9366594846923828,2.8633411004706355,2.6066552580718247
CDMS-12-7C-ARAHE,0.9318579620255899,0.6430844897026196,-0.37443038346360363
CDMS-12-7C-CATRAR,-0.7272329242381846,-1.1209240688017759,-0.3943168419044137
CDMS-12-7C-DLOLO,0.046177864847183926,0.44895914594376257,-0.22009833310010926
CDMS-12-7C-JSZAOR,-0.1319444999309167,-0.41606652639727126,0.6167580645817983
CDMS-12-7C-MAROBE,-0.7272329242381846,-1.1209240688017759,-0.7963278235260682
CDMS-12-7C-VMAPA,-0.7272329242381846,-1.1209240688017759,-1.1843662706759703
CDMS-12-7C-VQURA,-0.05059908352692184,0.15940472366109165,-0.019776380229474658
CDMS-13-6B-ASUMO,-0.7272329242381846,-1.1209240688017759,0.9938235944194299
CDMS-13-6B-JDTAHE,0.36446324334663655,0.5993487403182127,-0.12812454972532666
CDMS-13-7C-MVEAR,0.9587357230696274,1.289501871497576,0.4363985519530748
CDMS-13-7C-RAIZAC,-0.1002953543136248,-0.3139289511282111,0.08208054464889221
CDMS-13-7C-SSOSLO,0.7189479935704322,0.9583772366772108,0.1475171800026445
CDMS-14-10A-IMORTO,-0.30060955348464263,-0.25495623099052733,-0.6182331986340367
CDMS-14-10A-JCVANI,-0.1428173478634696,-0.38280840795809373,0.2198053551375112
CDMS-14-6B-KDCAHE,-0.371713448610233,-0.3992842039590687,1.0439881989914426
CDMS-15-10A-AMALOS,-0.14269783547566287,-0.2354763818782088,-0.5842176931988077
CDMS-15-10A-JJMACH,-0.32502907302272416,-0.31910199675432344,-0.925825834177675
CDMS-15-10A-MAALCA,1.0471028073361797,2.0304573593186697,-0.201079682443812
CDMS-15-10A-MAALRI,-0.3089747176170651,-0.2719359925162382,-0.19419084063941805
CDMS-15-10A-SGOMO,0.645121974689293,0.7361631358284075,-0.025739584480785102
CDMS-15-10A-SHEGA,0.4960598951268103,0.07404947083023372,0.8380135900371936
CDMS-15-11B-JEMOLO,-0.521821671653146,-0.8964138886284895,0.6902952864799352
CDMS-15-11B-VSAHO,-0.09984561430650525,0.15255804562653083,-0.42007813536341443
CDMS-16-10A-SGALO,-0.7272329242381846,-1.1209240688017759,-1.2243561322315053
CDMS-16-11B-NGABE,0.13754417864061672,0.634416142977782,-0.2982421748339717
CDMS-17-10A-ASSAMO,-0.7272329242381846,-1.1209240688017759,-0.5741993953870688
CDMS-18-7C-VVECA,-0.5748674346833482,-0.8116498410120444,0.2382240590405195
CDMS-8-4A-DJAVDA,-0.7272329242381846,-1.1209240688017759,1.8040283018248806
CDMS-8-4A-DOSTR,-0.12153307687204484,0.10853644167098431,1.5269500368784215
CDMS-8-4A-LGOPA,0.11478688645959555,0.5882229795098988,0.5530213606088088
CDMS-8-4C-JDBUTU,1.234253837847066,1.4670257913237947,3.1845287479927755
CDMS-9-4A-ACDUTR,0.8909936544821474,2.1637815228960644,2.444435213525036
CDMS-9-4A-CARGA,-0.047655873480330097,0.258493725941806,0.7944304996197056
CDMS-9-4A-CRAAG,2.2388152724292976,1.0233772438736968,1.4676270950732475
CDMS-9-4A-EROHI,-0.3990611005816139,-0.4547949627931233,-0.34812090305809007
CDMS-9-4A-ILOSE,-0.568242848180964,-0.7982031354559691,-0.5757959860078687
CDMS-9-4A-TGAFR,-0.016193972982281313,0.32235566088363843,0.2620532086452624
CDMS-9-4C-SCAMO,-0.43469118429289866,-0.5271175514454911,-0.6331503007690624
CDMS-9-5A-ABERO,1.1787981911703098,1.9772156650779094,1.6843005982944643
CDMS-9-5A-VVAAR,-0.585025133987004,-0.9477305012395262,-0.7590666735876371
CDMS-9-5C-JDMADE,0.331208619640466,0.025791332866087483,0.14395465362728718
CDMS-9-5C-LVIZAC,0.7026158957736865,0.7561282572371781,1.6039877873579826
CDMS-9-5C-MLOGO,-0.04881043863622187,-0.1410827844281918,1.0740734399365217
CDMS-9-5C-SCAAG,12.545494165872013,7.5387543093107094,6.0176766080645825
CDMS-XX-10A-VGILO,-0.506565663503594,-0.6730096699338888,-0.9693389737661953
CDMS-XX-5C-MPCAQU,0.012576389207263856,0.3807542626628169,0.21074413655813912
CDMS-XX-6B-SPUCA,0.3734714409828182,0.4935922389819078,-0.08205098714272882
CSO-10-4A-KCOMO,-0.4633421794421793,-0.5852738598463645,-0.8728218315215783
CSO-10-4A-LRAVI,0.025631847679830656,0.4072544685121922,-0.9406796705731484
CSO-10-4A-LSCAVA,-0.2193479590553966,-0.09000997616933722,-0.510313131173659
CSO-10-5A-ACAVA,-0.1722756939896747,0.0055381592453767935,0.13729225638302173
CSO-10-5A-ARACA,0.44502048188641274,0.32235566088363843,1.572623162573647
CSO-10-5A-DABRZA,1.1286992536162073,1.521011707571525,1.0953342569447233
CSO-10-5A-GZAMA,-0.7272329242381846,-1.1209240688017759,0.2036708474622122
CSO-10-5A-IPECA,-0.5224537062764845,-0.7052595066523766,-0.8375858018841164
CSO-10-5A-JANORO,-0.40726539617302815,-0.4714481904433394,-0.5881181306556267
CSO-10-5A-JBUVE,0.4362853596351118,0.7947017542352287,-0.5914573673507705
CSO-10-5A-JJSEMO,0.7964219713101796,1.628180178218061,0.8771554219471897
CSO-10-5A-JLCARI,1.2664645273224853,1.963732608369011,0.30638628980997146
CSO-10-5A-MAARAN,-0.4295887120845508,-0.5167604610264863,0.2352287229927744
CSO-10-5A-RVMOIB,-0.07145606763947598,-0.044072871523539475,-0.5077125349792804
CSO-10-5A-SVHEES,0.24200452887042093,0.6206872251202884,0.21678407137873013
CSO-11-5A-MDVOSPE,0.08538302005427625,0.013081433093906612,0.034005591723023136
CSO-11-5A-MTAGA,-0.7272329242381846,-1.1209240688017759,-0.7951464669597179
CSO-11-6A-CAPAMU,0.24173192110074246,0.5063030774121716,0.20194267228555038
CSO-11-6A-DSCACH,-0.4652712053544309,-0.589189431549255,-0.7141138520832472
CSO-11-6A-EROMO,-0.25031655449337137,-0.15287059157375402,-0.7791817071487471
CSO-11-6A-FSOVRE,0.6748157120410612,0.76956909825095,-0.10710292384108006
CSO-11-6B-ANREVA,-0.23385895806061907,-0.11946466453026391,-0.18401923660757447
CSO-11-6B-DISEMO,-0.7272329242381846,-1.1209240688017759,-1.421101002183796
CSO-11-6B-LHFDLACH,0.3901139991639491,0.5097945868168092,0.07338959972628215
CSO-11-6B-RJGIHE,-0.6790268936445641,-1.023074595602765,0.24774240046780074
CSO-11-6B-SFLVA,0.48799728336281367,0.5585287075594334,-0.4766616978537867
CSO-11-6B-VCOMA,-0.03963481752917922,-0.34377344512501434,-0.2805690017289809
CSO-12-6A-DGISE,0.2208190107696864,0.8034489041121098,-0.7168986403927095
CSO-12-6A-FJOVRE,0.532594479329322,0.777618394408568,1.1179551932727332
CSO-12-6B-GQULO,-0.08327311932717783,0.18619719581897673,-0.20251769163842698
CSO-12-6B-LJHEFE,0.37504755522072775,0.14971454489256006,0.2951615581490436
CSO-12-6B-VPAMA,-0.7272329242381846,-1.1209240688017759,-1.283525626471995
CSO-12-7A-DALRE,-0.43635335326986063,-0.5304914521122883,4.477758715039022
CSO-12-7A-ESALA,-0.6667189709398098,-0.9980917513817406,-1.2103320297791043
CSO-12-7A-IMERO,-0.17801663085431457,-0.006114898286145689,0.5259145615751339
CSO-12-7A-JHEZA,0.15006886636611394,0.4157021110622971,0.33191439323167904
CSO-12-7A-LSARAR,-0.7272329242381846,-1.1209240688017759,-1.0291046706379203
CSO-12-7A-SCAHO,-0.3996756545584988,-0.5209089002808734,-0.27682117424030284
CSO-12-7B-DVAGRO,1.1688709457775575,0.5743568835271236,0.5739716746725567
CSO-12-7B-SMUGU,-0.24278880360229452,-0.6133971308904215,0.07153636737347262
CSO-12-7B-SSARA,0.2815316962628014,0.2014898707129387,-0.33805427415805095
CSO-12-7B-VHOMA,0.1631115016822509,0.686313157934743,-0.26713045198644786
CSO-12-8A-YTOME,0.8694861241961245,1.6390319055089284,-0.0734434048559457
CSO-13-6A-ANASA,-0.44900029113804857,-0.8228554289754406,-0.9555694739138613
CSO-13-6B-JETAVE,0.3653391228135693,0.49836538401600616,-0.0677808052229995
CSO-13-6B-LFMIES,-0.09237671775969956,0.16771854698877253,-1.3383228409762067
CSO-13-6B-LJMAHU,0.5833094565079902,1.539238570226243,-0.4062208668364211
CSO-13-7A-CAPAMU,0.14632921587621092,0.30173737903098974,0.05180575408096529
CSO-13-7A-CDDITR,-0.03541124193514352,0.28334810062187055,0.06862805814289086
CSO-13-7A-JJATFL,-0.4225019451285119,-0.7085584317488005,-0.4714863880181202
CSO-13-7A-KRAMA,0.694844978273622,1.765635390569053,0.13086742933264184
CSO-13-7A-RXCHLU,0.5711860302291172,0.9122178112768079,1.20386385027619
CSO-13-7A-YAMEZA,-0.2840925013591514,-0.22142961970605024,-0.4023768368988219
CSO-13-8A-KIGAGU,0.1316458089620154,0.1365869828053176,-0.22705680174545834
CSO-13-8A-MBUAN,-0.7272329242381846,-1.1209240688017759,-1.8869561760039744
CSO-13-8A-MGAAN,-0.5256785758506846,-0.7118054052689026,-0.9094639280685155
CSO-13-8A-MGAHE,0.5009252642947393,0.745134571599568,0.2853142897296374
CSO-13-8A-MJAGA,0.5127496370983297,0.6567741348351368,0.7325399268717496
CSO-13-8A-VHODU,-0.06940096933476393,-0.19801050015940203,0.14139300883600542
CSO-13-8B-FCJISA,-0.41506948222339785,-0.4872890655252526,-1.0509411365329557
CSO-13-8B-JEMABE,0.8621482609220699,1.25624254479773,1.7717886373314453
CSO-13-9B-DMLLLU,-0.204836960050174,-0.060555287808410206,-0.010049337021906931
CSO-14-7A-MVEBE,-0.7272329242381846,-1.1209240688017759,0.3375882684031075
CSO-14-7B-EVEGO,-0.3525537163907625,-0.41224779434546477,-0.6021441901371457
CSO-14-8A-AQUMA,-0.42519867945691603,-0.5078494933601841,0.12525917333579126
CSO-14-8A-MCIDOS,1.9589142249507832,4.3314660211209,0.3496671562472767
CSO-14-8A-SZARA,0.6768439921658777,1.7290966632352447,0.45608903720707655
CSO-14-8B-JLLORA,-0.7272329242381846,-1.1209240688017759,0.6322384483554963
CSO-14-9A-AEDCAGO,-0.22950565835905234,-0.29103822423266273,-0.46501831152460654
CSO-14-9A-HASACA,-0.6116168346030786,-0.8862444379586192,-0.4048944631730064
CSO-14-9A-JSMAAL,-0.44594278967540973,-0.5499562636515021,-0.5911622383123767
CSO-14-9A-MARJA,-0.7272329242381846,-1.1209240688017759,-0.7246924275372171
CSO-14-9A-SORZU,-0.2301959874379416,-0.5884519355197785,1.3873540189835674
CSO-14-9B-ERAGA,-0.5835886916612345,-0.8293524062390659,0.3016565567247065
CSO-14-9B-MFEGA,0.4837552896195257,0.570419364423319,-0.33004522442791046
CSO-15-10A-LJRAGU,0.32557613066005897,0.7449734822832349,-0.6247412739431923
CSO-15-10A-MAARLO,-0.053617075679960546,0.24639356984756375,0.11646248778861092
CSO-15-10A-SFEGA,-0.7272329242381846,-1.1209240688017759,-1.1774717056501052
CSO-15-10B-MEBUAR,-0.2618256106888662,-0.17623188209859578,0.5622418642344056
CSO-15-10B-YVBUAN,-0.29143485733940516,-0.23633326673652194,-0.1486250525882684
CSO-15-10C-ALBAHO,-0.7272329242381846,-1.1209240688017759,-2.2753525821546723
CSO-15-10C-SSCAMO,-0.7272329242381846,-1.1209240688017759,0.3336859541505566
CSO-15-11C-JETALO,0.7511648952047827,0.26519606762877046,0.7621854663407721
CSO-15-7B-JCRAGA,-0.7272329242381846,-1.1209240688017759,-0.6602942794474345
CSO-15-8A-VBMABR,-0.2101136869611641,-0.5669379099326269,0.11461045763386402
CSO-15-8B-KEPOGO,-0.2020336988787106,-0.21887423774839193,-0.5008589923809714
CSO-15-9B-ALRIHE,-0.5672491602056063,-0.7961861296225576,-0.6037644471161188
CSO-15-9B-AMSAGO,-0.3089747176170651,-0.2719359925162382,-0.7293178312690188
CSO-15-9B-JCAPA,-0.1541567545692477,0.04231631034766235,-0.23867355720633707
CSO-15-9B-KSBEJA,-0.6619999929303036,-0.9885130844269672,0.043145692871988654
CSO-15-9B-RMCHLU,-0.06985729005819862,-0.19504650636207632,-0.4928952455003071
CSO-16-10A-JEGAHE,-0.7272329242381846,-1.1209240688017759,4.266141590130458
CSO-16-10A-MSACO,-0.7272329242381846,-1.1209240688017759,0.23221018906712576
CSO-16-10A-SMOUT,-0.7272329242381846,-1.1209240688017759,-1.6792681361032713
CSO-16-10A-YKMUJO,0.6474423815232286,1.669416741923359,0.03561607229892101
CSO-16-10B-JESUGU,-0.7272329242381846,-1.1209240688017759,-0.30621478071485936
CSO-16-10B-LTVIFA,-0.0897497265604782,0.17305086126100938,-0.7968227027479536
CSO-16-10B-VVILI,-0.28627853586243074,-0.22586687209764314,-0.8888634370247203
CSO-16-10C-ACALGU,-0.21878048982055542,-0.23399239134146554,-0.21734711872811444
CSO-16-10C-MAVAVE,-0.3773566148900418,-0.41073880498831816,-0.5391863271640441
CSO-16-11A-JAVABO,-0.04463553103251747,0.26462447169622183,-0.2317596460958123
CSO-16-11A-JDMUVA,-0.07088927692504314,-0.10322682351077854,-0.9934061447047738
CSO-16-11A-VZAOR,-0.3393934962804192,-0.333680579882459,-0.761248049982621
CSO-16-11B-KRORE,-0.3773566148900418,-0.7085584317488005,0.23692969779866813
CSO-16-11B-LLOZA,0.4173663631493671,0.37515857782334877,-0.6772743454261428
CSO-16-11B-YAROMO,0.18243634133616946,-0.2444384030009172,-0.327994151396379
CSO-16-9A-JALEMO,-0.3081664891984735,-0.2702954358470873,-0.684861881319393
CSO-16-9A-JPROSO,0.013934796138731618,-0.21581644171092285,-0.42698074181367635
CSO-16-9A-JSMAGU,-0.1541567545692477,-0.323888994199383,0.13731965000647184
CSO-16-9B-SJPAJI,-0.05801979364439336,0.23745685325508448,1.066122363523972
CSO-17-10A-YVGOCA,-0.7272329242381846,-1.1209240688017759,-1.3908251505547022
CSO-17-10B-EHECO,-0.7272329242381846,-1.1209240688017759,-0.8024993582074988
CSO-17-10B-YCQUVE,0.35825849247201097,0.3479760111147406,-0.41417079797789924
CSO-17-11A-DJAPA,0.299823338687009,0.21544605127731128,0.24865870831848286
CSO-17-11A-JDAMO,-0.7272329242381846,-1.1209240688017759,-0.07549890043637496
CSO-17-11A-NPAHE,1.126372065932377,1.4471184847074443,0.4390102385504139
CSO-17-11A-RLPAIG,0.025631847679830656,-0.07383877471627925,0.4004773454172292
CSO-17-11A-SPUVA,-0.40053935203952634,-0.49680310461348864,0.626178759073122
CSO-17-11B-CDBEBU,1.3795491535570843,2.0507276828525915,0.07845613681535524
CSO-17-11C-JDAAG,0.21743311100180115,0.38421050644158483,-0.7586389174842822
CSO-17-11C-MAPAMA,-0.19282148316686878,-0.07293751348879995,-0.5221452727249878
CSO-17-11C-MCAAG,-0.11191075488211442,0.1280680049644481,-1.0449156327710074
CSO-17-11C-SARJA,-0.49410539923624924,-0.6477176000524599,-0.5238576752081864
CSO-18-11A-ADBAHO,-0.49452926746352543,-0.6485779754501858,-0.8563924568763189
CSO-18-11B-YLLRE,-0.08671023261096601,-0.023554356974849425,-0.5745816900927583
CSO-18-9B-MAMOLO,0.5074077762233553,0.5084519011009554,1.0886382411717184
CSO-8-3A-DAPAVA,0.012762364399180869,0.3811317584726373,0.16660313587352843
CSO-8-3A-KVPECO,1.6859901830545783,2.202992884413118,-0.8738713423927197
CSO-8-4A-ARAGR,-0.7272329242381846,-1.1209240688017759,-0.3776458586530683
CSO-8-4A-JRAAR,-0.05801979364439336,0.23745685325508448,-1.19550838271328
CSO-9-2A-EXMOCO,-0.28627853586243074,-0.22586687209764314,-0.9703482140250193
CSO-9-4A-AGAPE,0.12232010843120632,-0.033778298389385994,-0.6068284650275562
CSO-9-4A-DKVIMO,-0.35625608010466986,-0.3679085576615597,-0.2579415732998937
CSO-9-4A-DSMOMU,8.936177930420854e-05,0.355407868433686,-0.3651509302239687
CSO-9-4A-DVGATO,0.4968341310884338,1.0713995712267017,0.270666002586063
CSO-9-4A-FAGIGA,0.6655237844073991,0.5157849030064259,-0.0524426016982449
CSO-9-4A-GSBRCO,-0.6820875939997146,-1.0292872605677814,0.3807065280672682
CSO-9-4A-KEMOCO,-0.7272329242381846,-1.1209240688017759,0.061885936664943735
CSO-9-4A-LCOMO,-0.0037196054163882324,0.04382799375136527,4.203427145793957
CSO-9-4A-MLORO,0.7495402822163836,1.8766569082371614,1.124094313348036
CSO-9-4A-MPAME,0.4867360169304307,1.1320003872925295,0.46901051782418895
CSO-9-4A-NSARPA,-0.4665186421110201,-0.5917215012504574,-0.6848327064163713
CSO-9-4A-SLOCA,1.1824145448490984,1.3532697535160771,1.6060051751793085
CSO-9-4A-YVDITR,-0.7272329242381846,-1.1209240688017759,-1.1897553129449052
