split,subject,set,y_true,y_pred
0,CSO-11-6B-RJGIHE,TEST,3.0,4.728304579212475
0,CDMS-10-5C-JFALGI,TEST,10.0,4.694956616052066
0,CSO-15-10C-ALBAHO,TEST,5.0,4.694956616052066
0,CDMS-15-11B-VSAHO,TEST,4.0,5.128970548360341
0,CSO-17-11A-NPAHE,TEST,6.0,5.723952100007475
0,CDMS-XX-5C-MPCAQU,TEST,9.0,5.206741831028298
0,CSO-12-7A-SCAHO,TEST,1.0,4.907798637853715
0,CSO-15-10B-MEBUAR,TEST,8.0,5.01691604220075
0,CSO-9-4A-MPAME,TEST,10.0,5.489966635363203
0,CDMS-12-5A-SRIGO,TEST,7.0,5.31008853175218
0,CDMS-15-10A-MAALRI,TEST,5.0,4.984299237590916
0,CSO-10-5A-IPECA,TEST,11.0,4.836618763557486
0,CDMS-11-6B-JMARME,TEST,5.0,5.2100959264088225
0,CSO-15-10A-SFEGA,TEST,2.0,4.694956616052066
0,CSO-13-7A-CAPAMU,TEST,7.0,5.224940443910752
0,CSO-14-8A-MCIDOS,TEST,7.0,6.553179229934903
1,CSO-12-6B-GQULO,VALIDATION,4.0,5.265347180686206
1,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.4070605187319885
1,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.548688002426816
1,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.877521613832853
1,CSO-13-6B-JETAVE,VALIDATION,9.0,5.466366767414073
1,CSO-13-6A-ANASA,VALIDATION,3.0,4.6155713569728105
1,CSO-13-7A-JJATFL,VALIDATION,7.0,4.68917249897077
1,CSO-11-5A-MTAGA,VALIDATION,5.0,4.423631123919309
1,CSO-8-4A-JRAAR,VALIDATION,1.0,5.298355653500593
1,CSO-10-5A-DABRZA,VALIDATION,3.0,6.124896204757485
1,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.641007427852418
1,CSO-11-6B-VCOMA,VALIDATION,14.0,4.924074484593217
1,CSO-12-6A-DGISE,VALIDATION,2.0,5.662824207492796
1,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.727796698978255
1,CSO-17-10A-YVGOCA,VALIDATION,13.0,4.423631123919309
1,CSO-17-11A-JDAMO,VALIDATION,3.0,4.423631123919309
1,CSO-9-4A-MLORO,VALIDATION,3.0,6.35391265794724
1,CSO-17-11A-SPUVA,VALIDATION,2.0,4.825531583456656
1,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.993811990594226
1,CSO-16-10A-SMOUT,VALIDATION,0.0,4.423631123919309
1,CSO-14-9B-MFEGA,VALIDATION,11.0,5.512765670028819
1,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.646190743283755
1,CSO-16-10A-MSACO,VALIDATION,5.0,4.423631123919309
1,CSO-13-6B-LFMIES,VALIDATION,8.0,5.253447920955126
1,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.762589752356763
1,CDMS-9-4A-CARGA,VALIDATION,3.0,5.311902272321543
1,CSO-13-8B-JEMABE,VALIDATION,6.0,5.954399050686558
1,CSO-13-7A-CDDITR,VALIDATION,2.0,5.3279071578783395
1,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.087484561547962
1,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.1538699053108274
1,CSO-12-7A-SCAHO,VALIDATION,1.0,4.810008742673963
1,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.369524069368893
1,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.0545964095920475
1,CDMS-12-6A-JGIGA,VALIDATION,1.0,4.691296829971182
1,CSO-14-7B-EVEGO,VALIDATION,1.0,4.879980672660443
1,CDMS-10-5C-ICAPA,VALIDATION,7.0,4.930573749017554
1,CSO-16-11A-JAVABO,VALIDATION,4.0,5.315850144092219
1,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.423631123919309
1,CSO-16-9A-JALEMO,VALIDATION,5.0,4.971390385498894
1,CDMS-16-10A-SGALO,VALIDATION,7.0,4.423631123919309
1,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.256881645632515
1,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.423631123919309
1,CSO-17-10B-EHECO,VALIDATION,8.0,4.423631123919309
1,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.3530259365994235
1,CDMS-11-6B-JLPENA,VALIDATION,4.0,4.765041463271188
1,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.939961575408262
1,CSO-13-8A-VHODU,VALIDATION,8.0,5.017938010939246
1,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.707175304059005
1,CSO-12-7A-LSARAR,TEST,6.0,4.423631123919309
1,CSO-10-4A-LRAVI,TEST,12.0,5.407696219698254
1,CSO-15-8B-KEPOGO,TEST,5.0,5.00450288184438
1,CDMS-11-6B-JPSAMA,TEST,0.0,5.227432042994002
1,CDMS-10-4A-JURAN,TEST,2.0,5.590778097982709
1,CDMS-10-5C-JFALGI,TEST,10.0,4.423631123919309
1,CSO-14-9A-MARJA,TEST,3.0,4.423631123919309
1,CSO-8-3A-KVPECO,TEST,7.0,6.564055541000786
1,CSO-14-8A-MCIDOS,TEST,7.0,7.934678194044188
1,CSO-9-4A-NSARPA,TEST,3.0,4.764409221902017
1,CDMS-12-6B-IJDAGA,TEST,10.0,5.6253602305475505
1,CSO-10-5A-JANORO,TEST,5.0,4.841858789625361
1,CSO-10-5A-JBUVE,TEST,2.0,5.657191511658371
1,CDMS-11-7C-ICARE,TEST,7.0,5.618567311650885
1,CSO-16-10B-VVILI,TEST,13.0,5.0
1,CDMS-XX-5C-MPCAQU,TEST,9.0,5.390631507054689
1,CDMS-9-5C-JDMADE,TEST,6.0,5.162054399747345
1,CDMS-8-4C-JDBUTU,TEST,3.0,6.090132167345722
1,CSO-17-11C-MCAAG,TEST,3.0,5.227915096430947
1,CSO-12-7B-SMUGU,TEST,4.0,4.7504512778288
1,CSO-10-5A-GZAMA,TEST,6.0,4.423631123919309
1,CDMS-9-5A-VVAAR,TEST,2.0,4.535158501440923
1,CDMS-11-6B-MAGIMU,TEST,9.0,4.423631123919309
1,CDMS-9-4C-SCAMO,TEST,1.0,4.8060107039934135
2,CSO-10-5A-JLCARI,VALIDATION,9.0,5.612798264642083
2,CSO-17-11A-NPAHE,VALIDATION,6.0,5.558306530032165
2,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.837310195227766
2,CSO-11-5A-MTAGA,VALIDATION,5.0,4.837310195227766
2,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.004709441717091
2,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.379050472974485
2,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.137173193286905
2,CDMS-11-5A-MGTHAR,VALIDATION,9.0,4.943469401170052
2,CDMS-15-10A-MAALCA,VALIDATION,6.0,5.527473183545942
2,CSO-16-11B-YAROMO,VALIDATION,4.0,5.191144054027945
2,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.0813449023861175
2,CDMS-11-7C-SALMA,VALIDATION,7.0,4.9530848004842865
2,CSO-8-4A-JRAAR,VALIDATION,1.0,5.0976138828633415
2,CSO-11-6B-SFLVA,VALIDATION,8.0,5.309998028002367
2,CDMS-10-5A-SROPU,VALIDATION,6.0,5.182128067160606
2,CSO-13-8A-MJAGA,VALIDATION,2.0,5.319625945717158
2,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.045180098650124
2,CDMS-11-7C-ICARE,VALIDATION,7.0,5.2324140068174785
2,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.837310195227766
2,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.068859405740807
2,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.952415583112861
2,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.466751439898273
2,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.344145689350754
2,CDMS-16-10A-SGALO,VALIDATION,7.0,4.837310195227766
2,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.429965912612334
2,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.837310195227766
2,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.120216588564522
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.1011960437023625
2,CSO-9-4A-YVDITR,VALIDATION,8.0,4.837310195227766
2,CSO-17-11B-CDBEBU,VALIDATION,5.0,5.656784767413836
2,CSO-13-6A-ANASA,VALIDATION,3.0,4.945534282750166
2,CSO-10-5A-SVHEES,VALIDATION,7.0,5.214314279135714
2,CSO-12-7A-ESALA,VALIDATION,7.0,4.860848294641621
2,CSO-13-8A-MBUAN,VALIDATION,3.0,4.837310195227766
2,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.971859060796155
2,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.399830876135153
2,CSO-16-10C-MAVAVE,VALIDATION,4.0,4.973401508108667
2,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.107202364110787
2,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.081169967112169
2,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.138143623701336
2,CSO-15-9B-KSBEJA,VALIDATION,13.0,4.862683834504169
2,CSO-16-11A-VZAOR,VALIDATION,1.0,4.988168014198384
2,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.946723558437225
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.064630196416368
2,CDMS-11-6B-EFRGR,VALIDATION,3.0,4.983731019522777
2,CDMS-12-6A-SROAL,VALIDATION,10.0,4.874811573954926
2,CSO-17-11C-SARJA,VALIDATION,3.0,4.927989758543438
2,CDMS-9-4A-EROHI,VALIDATION,2.0,4.964959118972135
2,CDMS-11-6B-AVROTO,TEST,8.0,4.987033744882815
2,CSO-9-4A-DVGATO,TEST,4.0,5.313435294763723
2,CDMS-12-7C-CATRAR,TEST,6.0,4.837310195227766
2,CSO-10-5A-ARACA,TEST,0.0,5.293281350765082
2,CSO-13-8A-KIGAGU,TEST,2.0,5.1713880715620375
2,CDMS-11-6B-EAFESA,TEST,0.0,4.938804752333381
2,CDMS-8-4A-LGOPA,TEST,6.0,5.164830460098186
2,CSO-9-4A-GSBRCO,TEST,3.0,4.854870364631753
2,CSO-18-9B-MAMOLO,TEST,1.0,5.317548123240247
2,CDMS-15-10A-AMALOS,TEST,5.0,5.064676683124177
2,CSO-14-9A-AEDCAGO,TEST,2.0,5.030911062906725
2,CSO-9-4A-DKVIMO,TEST,3.0,4.981608978590965
2,CSO-14-7A-MVEBE,TEST,10.0,4.837310195227766
2,CDMS-16-11B-NGABE,TEST,12.0,5.173682359148737
2,CSO-12-8A-YTOME,TEST,13.0,5.458385660463524
2,CSO-12-7B-DVAGRO,TEST,8.0,5.574837310195228
2,CSO-14-8A-MCIDOS,TEST,7.0,5.882140274765004
2,CSO-12-7B-SMUGU,TEST,4.0,5.025744320755168
2,CSO-8-3A-KVPECO,TEST,7.0,5.775981068822718
2,CSO-15-11C-JETALO,TEST,5.0,5.4123622774424955
2,CSO-10-4A-KCOMO,TEST,4.0,4.939955721537671
2,CSO-12-7A-IMERO,TEST,9.0,5.050938738873514
2,CSO-13-8B-FCJISA,TEST,5.0,4.958732342204117
2,CSO-8-4A-ARAGR,TEST,10.0,4.837310195227766
3,CSO-9-4A-MLORO,VALIDATION,3.0,5.954355429202544
3,CDMS-9-4A-EROHI,VALIDATION,2.0,4.896087374470783
3,CSO-16-10C-ACALGU,VALIDATION,6.0,4.996311749965464
3,CSO-14-9A-MARJA,VALIDATION,3.0,4.5937250731188515
3,CDMS-11-7C-SALMA,VALIDATION,7.0,4.867960648763627
3,CDMS-11-6B-RSECA,VALIDATION,1.0,5.1658002254419895
3,CSO-15-8A-VBMABR,VALIDATION,12.0,4.845184630135441
3,CSO-17-10B-EHECO,VALIDATION,8.0,4.5937250731188515
3,CSO-13-8A-VHODU,VALIDATION,8.0,5.012644270683546
3,CSO-14-8A-AQUMA,VALIDATION,3.0,4.8720054212657615
3,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.672339271470354
3,CDMS-11-7C-ICARE,VALIDATION,7.0,5.436020055456376
3,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.487068236204104
3,CSO-16-10B-VVILI,VALIDATION,13.0,5.0
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.05566747796208
3,CSO-9-4A-DVGATO,VALIDATION,4.0,5.588841507947994
3,CSO-16-9A-JALEMO,VALIDATION,5.0,4.979833454716407
3,CSO-9-4A-LCOMO,VALIDATION,3.0,5.122417050336557
3,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.659057667601826
3,CSO-17-11A-DJAPA,VALIDATION,7.0,5.200316109781677
3,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.10846089565845
3,CSO-16-10A-JEGAHE,VALIDATION,6.0,4.5937250731188515
3,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.808127432259312
3,CSO-10-4A-LRAVI,VALIDATION,12.0,5.287379764455636
3,CDMS-9-4A-TGAFR,VALIDATION,2.0,5.248843392714703
3,CDMS-10-5A-SROPU,VALIDATION,6.0,5.214811272216218
3,CDMS-10-5C-ICAPA,VALIDATION,7.0,4.951062338352952
3,CSO-13-8A-MJAGA,VALIDATION,2.0,5.400639100913742
3,CSO-10-5A-DABRZA,VALIDATION,3.0,5.792924708989225
3,CDMS-14-10A-JCVANI,VALIDATION,10.0,4.928762752546867
3,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.687840204815017
3,CSO-8-4A-JRAAR,VALIDATION,1.0,5.2103070209737705
3,CDMS-13-6B-ASUMO,VALIDATION,1.0,4.5937250731188515
3,CSO-16-9A-JPROSO,VALIDATION,0.0,5.004561985407776
3,CSO-14-9B-MFEGA,VALIDATION,11.0,5.361441853895241
3,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.912431282651968
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,5.6557063490952855
3,CSO-10-5A-GZAMA,VALIDATION,6.0,4.5937250731188515
3,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.5937250731188515
3,CDMS-10-5A-SZURO,VALIDATION,5.0,4.7076586939181295
3,CSO-11-5A-MTAGA,VALIDATION,5.0,4.5937250731188515
3,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.210943985795935
3,CSO-13-8B-JEMABE,VALIDATION,6.0,5.672743481864961
3,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.5937250731188515
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.9102073531168475
3,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.306309911977498
3,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.386763038945409
3,CSO-12-6B-GQULO,VALIDATION,4.0,5.187039777658491
3,CDMS-9-4A-ACDUTR,TEST,3.0,6.0846840073714805
3,CSO-10-5A-MAARAN,TEST,4.0,4.867960648763627
3,CDMS-9-5C-SCAAG,TEST,10.0,8.524434990693965
3,CSO-13-8A-KIGAGU,TEST,2.0,5.164521232766722
3,CSO-16-10A-YKMUJO,TEST,5.0,5.860287157670832
3,CSO-13-7A-RXCHLU,TEST,1.0,5.516587401593008
3,CSO-12-7A-ESALA,TEST,7.0,4.6494798237227535
3,CDMS-11-6B-EROCO,TEST,6.0,5.239869169158596
3,CSO-13-7A-CDDITR,TEST,2.0,5.231137492185086
3,CDMS-11-6B-EAFESA,TEST,0.0,4.834135465631091
3,CSO-17-11C-JDAAG,TEST,3.0,5.276919892125955
3,CSO-13-7A-CAPAMU,TEST,7.0,5.23948455957762
3,CSO-12-7A-IMERO,TEST,9.0,5.099747499289441
3,CSO-15-9B-JCAPA,TEST,5.0,5.121730882942374
3,CDMS-15-10A-JJMACH,TEST,1.0,4.957679695116547
3,CSO-13-8A-MGAHE,TEST,12.0,5.440746738858943
3,CSO-16-11A-JAVABO,TEST,4.0,5.222638659930869
3,CSO-14-9A-HASACA,TEST,11.0,4.700248377118177
3,CDMS-10-5B-SRAJA,TEST,13.0,5.099952865533828
3,CDMS-15-10A-AMALOS,TEST,5.0,4.995638152625509
3,CDMS-8-4A-LGOPA,TEST,6.0,5.369523083166571
3,CDMS-XX-10A-VGILO,TEST,7.0,4.797037655062391
3,CSO-15-10A-MAARLO,TEST,4.0,5.214363481157027
3,CSO-9-4A-FAGIGA,TEST,9.0,5.336642755134767
4,CSO-13-8A-MBUAN,VALIDATION,3.0,4.478394143655882
4,CSO-15-8B-KEPOGO,VALIDATION,5.0,5.005869904928825
4,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.885471458784156
4,CSO-14-9A-SORZU,VALIDATION,5.0,4.800161253477556
4,CSO-15-8A-VBMABR,VALIDATION,12.0,4.813161944783483
4,CDMS-8-4C-JDBUTU,VALIDATION,3.0,6.016997034659041
4,CSO-11-5A-MTAGA,VALIDATION,5.0,4.478394143655882
4,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.076087026979142
4,CDMS-10-5A-SZURO,VALIDATION,5.0,4.6273586280835275
4,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.0193363895726915
4,CDMS-13-7C-RAIZAC,VALIDATION,4.0,4.959024109616282
4,CSO-10-5A-ARACA,VALIDATION,0.0,5.340819205787016
4,CSO-9-2A-EXMOCO,VALIDATION,5.0,4.9973212981691
4,CDMS-9-4A-CRAAG,VALIDATION,14.0,5.827819363128341
4,CSO-12-6A-DGISE,VALIDATION,2.0,5.594087525859301
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,4.478394143655882
4,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.478394143655882
4,CDMS-10-6B-ASCACO,VALIDATION,6.0,5.888654770362992
4,CSO-16-10A-MSACO,VALIDATION,5.0,4.478394143655882
4,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.45992841005594
4,CDMS-12-7C-MAROBE,VALIDATION,2.0,4.478394143655882
4,CSO-14-9A-MARJA,VALIDATION,3.0,4.478394143655882
4,CSO-13-7A-RXCHLU,VALIDATION,1.0,5.67365690733527
4,CSO-14-8A-AQUMA,VALIDATION,3.0,4.833836283118918
4,CSO-13-8A-MGAAN,VALIDATION,9.0,4.715588799714876
4,CSO-16-10C-ACALGU,VALIDATION,6.0,4.996587612867124
4,CSO-17-11C-MCAAG,VALIDATION,3.0,5.202522059989832
4,CSO-8-4A-JRAAR,VALIDATION,1.0,5.265942413446531
4,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.228601762723699
4,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.093163966502664
4,CSO-12-7A-SCAHO,VALIDATION,1.0,4.828042428449096
4,CSO-17-10B-YCQUVE,VALIDATION,4.0,5.350144883886305
4,CSO-11-6A-CAPAMU,VALIDATION,1.0,5.431117576575019
4,CSO-13-7A-JJATFL,VALIDATION,7.0,4.723121510929871
4,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.341397316480198
4,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.3679527112593535
4,CSO-12-7B-DVAGRO,VALIDATION,8.0,5.520280230765286
4,CDMS-12-7C-CATRAR,VALIDATION,6.0,4.478394143655882
4,CSO-16-11A-JAVABO,VALIDATION,4.0,5.281693378842344
4,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.489339752179495
4,CDMS-11-6B-LESTA,VALIDATION,8.0,4.907152344254716
4,CSO-18-9B-MAMOLO,VALIDATION,1.0,5.447082716535603
4,CDMS-9-4A-CARGA,VALIDATION,3.0,5.278138957447713
4,CSO-16-9A-JSMAGU,VALIDATION,9.0,4.950526484186664
4,CDMS-12-6A-JSOTGU,VALIDATION,10.0,4.478394143655882
4,CDMS-11-6B-RSECA,VALIDATION,1.0,5.209094739042628
4,CSO-13-6B-JETAVE,VALIDATION,9.0,5.433608708178698
4,CSO-16-11B-YAROMO,VALIDATION,4.0,5.0131352533789935
4,CSO-11-5A-MDVOSPE,TEST,3.0,5.14998185017318
4,CSO-14-7A-MVEBE,TEST,10.0,4.478394143655882
4,CDMS-11-7C-SPGAVE,TEST,5.0,4.991253198378422
4,CSO-9-4A-MPAME,TEST,10.0,5.790359785886148
4,CDMS-11-6B-EFRGR,TEST,3.0,4.921390045413122
4,CSO-17-11A-JDAMO,TEST,3.0,4.478394143655882
4,CSO-15-9B-KSBEJA,TEST,13.0,4.555162036926759
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.594749134983607
4,CSO-13-6A-ANASA,TEST,3.0,4.658513775784319
4,CDMS-15-10A-JJMACH,TEST,1.0,4.943665896317537
4,CDMS-13-7C-MVEAR,TEST,9.0,5.90361319288666
4,CDMS-XX-6B-SPUCA,TEST,0.0,5.431424545213962
4,CSO-9-4A-YVDITR,TEST,8.0,4.478394143655882
4,CSO-12-7A-LSARAR,TEST,6.0,4.478394143655882
4,CDMS-11-6B-MMAMO,TEST,2.0,4.902120020089512
4,CDMS-15-10A-SGOMO,TEST,4.0,5.580522986484197
4,CDMS-16-10A-SGALO,TEST,7.0,4.478394143655882
4,CSO-12-7B-VHOMA,TEST,8.0,5.5261757547686585
4,CSO-17-11A-DJAPA,TEST,7.0,5.2736893985778535
4,CDMS-11-6B-ARAHE,TEST,5.0,5.117092254455266
4,CDMS-11-6B-JMARME,TEST,5.0,5.325306325704506
4,CSO-16-11A-VZAOR,TEST,1.0,4.9348141636481895
4,CSO-11-6B-VCOMA,TEST,14.0,4.945913266764395
4,CDMS-9-5A-ABERO,TEST,6.0,6.295723817917958
5,CDMS-11-7C-SALMA,VALIDATION,7.0,4.976929886702948
5,CSO-16-11A-VZAOR,VALIDATION,1.0,5.047031214592158
5,CSO-16-10A-SMOUT,VALIDATION,0.0,4.745595504668554
5,CSO-14-7B-EVEGO,VALIDATION,1.0,5.022446551402665
5,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.184883946711521
5,CSO-10-5A-IPECA,VALIDATION,11.0,4.904753559508217
5,CDMS-10-5A-HEPIHO,VALIDATION,7.0,4.9141951390326035
5,CSO-15-9B-JCAPA,VALIDATION,5.0,5.191000508884029
5,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.975592693743212
5,CSO-14-8B-JLLORA,VALIDATION,13.0,4.745595504668554
5,CSO-11-6B-RJGIHE,VALIDATION,3.0,4.783062090082788
5,CDMS-15-10A-AMALOS,VALIDATION,5.0,5.116557807616132
5,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.32073302058614
5,CSO-10-5A-JLCARI,VALIDATION,9.0,6.028743437888058
5,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.033925314160697
5,CSO-12-8A-YTOME,VALIDATION,13.0,5.853399368335068
5,CSO-10-5A-JBUVE,VALIDATION,2.0,5.52639490088685
5,CSO-11-6B-VCOMA,VALIDATION,14.0,5.108758778928621
5,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.1039645341645095
5,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.745595504668554
5,CSO-12-7A-IMERO,VALIDATION,9.0,5.172456188146578
5,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.399739261119124
5,CSO-17-11A-NPAHE,VALIDATION,6.0,5.855560233740915
5,CSO-13-8A-MBUAN,VALIDATION,3.0,4.745595504668554
5,CDMS-11-6B-EAFESA,VALIDATION,0.0,4.948396288103395
5,CSO-16-9A-JPROSO,VALIDATION,0.0,5.155715371103302
5,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.745595504668554
5,CSO-12-7B-SSARA,VALIDATION,2.0,5.328849212882015
5,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.542736598848261
5,CDMS-12-6A-SROAL,VALIDATION,10.0,4.8205286754970205
5,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.346704142586384
