split,subject,set,y_true,y_pred
1,CSO-12-6A-DGISE,VALIDATION,2.0,6.193668336412131
1,CSO-18-11A-ADBAHO,VALIDATION,7.0,5.167715126683529
1,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.816899163302872
1,CSO-17-11A-JDAMO,VALIDATION,3.0,5.863956204807631
1,CSO-9-4A-MLORO,VALIDATION,3.0,6.5188235725594454
1,CSO-17-11A-SPUVA,VALIDATION,2.0,4.422657318555573
1,CDMS-15-10A-AMALOS,VALIDATION,5.0,3.8726680136411815
1,CSO-16-10A-SMOUT,VALIDATION,0.0,4.630055282002835
1,CSO-14-9B-MFEGA,VALIDATION,11.0,6.562901159596815
1,CSO-12-6A-FJOVRE,VALIDATION,1.0,6.225134602141273
1,CSO-16-10A-MSACO,VALIDATION,5.0,5.192700177155259
1,CSO-13-6B-LFMIES,VALIDATION,8.0,3.8168203006370405
1,CDMS-13-7C-SSOSLO,VALIDATION,10.0,6.536707378761641
1,CDMS-9-4A-CARGA,VALIDATION,3.0,6.464793368506867
1,CSO-13-8B-JEMABE,VALIDATION,6.0,6.0968712436723225
1,CSO-13-7A-CDDITR,VALIDATION,2.0,5.4408711144021416
1,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.640235053693887
1,CSO-11-5A-MDVOSPE,VALIDATION,3.0,6.389887949322452
1,CSO-12-7A-SCAHO,VALIDATION,1.0,3.6104877673022853
1,CSO-17-10B-YCQUVE,VALIDATION,4.0,4.898575623278071
1,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.632694988864405
1,CDMS-12-6A-JGIGA,VALIDATION,1.0,5.018303239381705
1,CSO-14-7B-EVEGO,VALIDATION,1.0,3.8517808111886147
1,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.329182329234106
1,CSO-16-11A-JAVABO,VALIDATION,4.0,5.30587913629104
1,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.298879934500933
1,CSO-16-9A-JALEMO,VALIDATION,5.0,3.9579623927473397
1,CDMS-16-10A-SGALO,VALIDATION,7.0,4.74712239935307
1,CSO-16-10B-LTVIFA,VALIDATION,10.0,4.6537702085994
1,CDMS-10-5C-MAORTO,VALIDATION,12.0,5.12403949155751
1,CSO-17-10B-EHECO,VALIDATION,8.0,5.216526087562989
1,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.673535870550483
1,CDMS-11-6B-JLPENA,VALIDATION,4.0,5.55641163693512
1,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.394129591532316
1,CSO-13-8A-VHODU,VALIDATION,8.0,6.092720053138144
1,CDMS-10-5A-HEPIHO,VALIDATION,7.0,6.283827997711782
1,CSO-12-7A-LSARAR,TEST,6.0,4.972995124095528
1,CSO-10-4A-LRAVI,TEST,12.0,4.802013021495506
1,CSO-15-8B-KEPOGO,TEST,5.0,4.25295023952739
1,CDMS-11-6B-JPSAMA,TEST,0.0,4.245541422454654
1,CDMS-10-4A-JURAN,TEST,2.0,6.372326071739355
1,CDMS-10-5C-JFALGI,TEST,10.0,5.292037557426933
1,CSO-14-9A-MARJA,TEST,3.0,4.525328289385846
1,CSO-8-3A-KVPECO,TEST,7.0,7.242664386269716
1,CSO-14-8A-MCIDOS,TEST,7.0,7.416880394285624
1,CSO-9-4A-NSARPA,TEST,3.0,4.7118247507944355
1,CDMS-12-6B-IJDAGA,TEST,10.0,6.373630096024087
1,CSO-10-5A-JANORO,TEST,5.0,4.10478979480972
1,CSO-10-5A-JBUVE,TEST,2.0,4.2426731994865605
1,CDMS-11-7C-ICARE,TEST,7.0,5.904271512091029
1,CSO-16-10B-VVILI,TEST,13.0,4.9175783108805
1,CDMS-XX-5C-MPCAQU,TEST,9.0,5.923085350850943
1,CDMS-9-5C-JDMADE,TEST,6.0,6.052374640127771
1,CDMS-8-4C-JDBUTU,TEST,3.0,6.323096034798408
1,CSO-17-11C-MCAAG,TEST,3.0,4.093819796533375
1,CSO-12-7B-SMUGU,TEST,4.0,6.902861134419132
1,CSO-10-5A-GZAMA,TEST,6.0,7.270986268162734
1,CDMS-9-5A-VVAAR,TEST,2.0,4.5038211096839005
1,CDMS-11-6B-MAGIMU,TEST,9.0,4.755431384731468
1,CDMS-9-4C-SCAMO,TEST,1.0,3.5849840479144044
2,CSO-10-5A-JLCARI,VALIDATION,9.0,6.325669773283266
2,CSO-17-11A-NPAHE,VALIDATION,6.0,6.6322028346341115
2,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.531857120966526
2,CSO-11-5A-MTAGA,VALIDATION,5.0,5.029039541385547
2,CDMS-11-6B-JFSAHE,VALIDATION,3.0,4.4797447019574
2,CSO-9-4A-FAGIGA,VALIDATION,9.0,5.887305499918585
2,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.578263875030511
2,CDMS-11-5A-MGTHAR,VALIDATION,9.0,5.88022809024191
2,CDMS-15-10A-MAALCA,VALIDATION,6.0,6.155439072494973
2,CSO-16-11B-YAROMO,VALIDATION,4.0,5.676023832826701
2,CDMS-15-11B-VSAHO,VALIDATION,4.0,3.893164808223574
2,CDMS-11-7C-SALMA,VALIDATION,7.0,6.133739662877417
2,CSO-8-4A-JRAAR,VALIDATION,1.0,5.845579362930539
2,CSO-11-6B-SFLVA,VALIDATION,8.0,5.080687505125304
2,CDMS-10-5A-SROPU,VALIDATION,6.0,4.819000489947694
2,CSO-13-8A-MJAGA,VALIDATION,2.0,5.6867390792013754
2,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.185797013538527
2,CDMS-11-7C-ICARE,VALIDATION,7.0,5.373629194938478
2,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.598175105676937
2,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.517035690343549
2,CDMS-12-6A-FAROPA,VALIDATION,5.0,5.21218972943555
2,CDMS-9-4A-ACDUTR,VALIDATION,3.0,6.293327855696002
2,CDMS-12-6B-IJDAGA,VALIDATION,10.0,5.814841252790766
2,CDMS-16-10A-SGALO,VALIDATION,7.0,5.910233614060277
2,CSO-10-5A-JJSEMO,VALIDATION,13.0,5.583866141509941
2,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.9408905726448555
2,CSO-9-4A-DSMOMU,VALIDATION,7.0,5.831864268454178
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,5.745910030291582
2,CSO-9-4A-YVDITR,VALIDATION,8.0,6.7065688404785115
2,CSO-17-11B-CDBEBU,VALIDATION,5.0,6.486812446917297
2,CSO-13-6A-ANASA,VALIDATION,3.0,5.059515124945779
2,CSO-10-5A-SVHEES,VALIDATION,7.0,5.995260679279595
2,CSO-12-7A-ESALA,VALIDATION,7.0,6.778551971228591
2,CSO-13-8A-MBUAN,VALIDATION,3.0,5.067985304942455
2,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.528007247847863
2,CDMS-13-7C-SSOSLO,VALIDATION,10.0,6.129223034019508
2,CSO-16-10C-MAVAVE,VALIDATION,4.0,5.130029995227268
2,CDMS-11-6B-MMAMO,VALIDATION,2.0,6.207775645669554
2,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.0366232224195615
2,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.66744556598964
2,CSO-15-9B-KSBEJA,VALIDATION,13.0,5.7923980791872856
2,CSO-16-11A-VZAOR,VALIDATION,1.0,5.296663144691524
2,CSO-14-9A-JSMAAL,VALIDATION,2.0,4.638119181074379
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.435013318312175
2,CDMS-11-6B-EFRGR,VALIDATION,3.0,5.680711922599481
2,CDMS-12-6A-SROAL,VALIDATION,10.0,5.833033074407872
2,CSO-17-11C-SARJA,VALIDATION,3.0,4.775366930070842
2,CDMS-9-4A-EROHI,VALIDATION,2.0,4.439722173738277
2,CDMS-11-6B-AVROTO,TEST,8.0,5.090928194329294
2,CSO-9-4A-DVGATO,TEST,4.0,6.121676845305681
2,CDMS-12-7C-CATRAR,TEST,6.0,4.908603914672295
2,CSO-10-5A-ARACA,TEST,0.0,5.263718137948266
2,CSO-13-8A-KIGAGU,TEST,2.0,4.515799707341174
2,CDMS-11-6B-EAFESA,TEST,0.0,5.038004900215449
2,CDMS-8-4A-LGOPA,TEST,6.0,5.818469406548312
2,CSO-9-4A-GSBRCO,TEST,3.0,5.012626897884303
2,CSO-18-9B-MAMOLO,TEST,1.0,5.0451506639214205
2,CDMS-15-10A-AMALOS,TEST,5.0,4.0721947258248115
2,CSO-14-9A-AEDCAGO,TEST,2.0,4.538666078623816
2,CSO-9-4A-DKVIMO,TEST,3.0,6.257692839445496
2,CSO-14-7A-MVEBE,TEST,10.0,5.6949333391097285
2,CDMS-16-11B-NGABE,TEST,12.0,5.9508640142623355
2,CSO-12-8A-YTOME,TEST,13.0,6.252106859855488
2,CSO-12-7B-DVAGRO,TEST,8.0,5.563521950728717
2,CSO-14-8A-MCIDOS,TEST,7.0,6.674100611877734
2,CSO-12-7B-SMUGU,TEST,4.0,6.2459794682899785
2,CSO-8-3A-KVPECO,TEST,7.0,6.017054470962376
2,CSO-15-11C-JETALO,TEST,5.0,6.219022495303324
2,CSO-10-4A-KCOMO,TEST,4.0,5.076530311411426
2,CSO-12-7A-IMERO,TEST,9.0,4.97940692334844
2,CSO-13-8B-FCJISA,TEST,5.0,5.507520181582059
2,CSO-8-4A-ARAGR,TEST,10.0,4.675440575666971
3,CSO-9-4A-MLORO,VALIDATION,3.0,6.098595239981069
3,CDMS-9-4A-EROHI,VALIDATION,2.0,4.474463434253268
3,CSO-16-10C-ACALGU,VALIDATION,6.0,5.039797595955068
3,CSO-14-9A-MARJA,VALIDATION,3.0,4.345409296566682
3,CDMS-11-7C-SALMA,VALIDATION,7.0,5.079269323582737
3,CDMS-11-6B-RSECA,VALIDATION,1.0,4.452025568784594
3,CSO-15-8A-VBMABR,VALIDATION,12.0,5.669125042845736
3,CSO-17-10B-EHECO,VALIDATION,8.0,5.115800895235459
3,CSO-13-8A-VHODU,VALIDATION,8.0,5.840392334139373
3,CSO-14-8A-AQUMA,VALIDATION,3.0,5.173354227433604
3,CDMS-9-5A-VVAAR,VALIDATION,2.0,4.955674783225384
3,CDMS-11-7C-ICARE,VALIDATION,7.0,5.3683428484508235
3,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.981114309901431
3,CSO-16-10B-VVILI,VALIDATION,13.0,5.3348666402730105
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,5.603169697359108
3,CSO-9-4A-DVGATO,VALIDATION,4.0,6.212985715675368
3,CSO-16-9A-JALEMO,VALIDATION,5.0,4.300339358078662
3,CSO-9-4A-LCOMO,VALIDATION,3.0,5.162104597688474
3,CDMS-10-6B-ASCACO,VALIDATION,6.0,7.002878124254358
3,CSO-17-11A-DJAPA,VALIDATION,7.0,4.873437476261228
3,CSO-11-5A-MDVOSPE,VALIDATION,3.0,6.456790015494007
3,CSO-16-10A-JEGAHE,VALIDATION,6.0,5.7804729492669535
3,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.304738029251192
3,CSO-10-4A-LRAVI,VALIDATION,12.0,5.077296620915839
3,CDMS-9-4A-TGAFR,VALIDATION,2.0,6.2307838937401145
3,CDMS-10-5A-SROPU,VALIDATION,6.0,5.048161285071043
3,CDMS-10-5C-ICAPA,VALIDATION,7.0,5.410431555900794
3,CSO-13-8A-MJAGA,VALIDATION,2.0,5.986288518999831
3,CSO-10-5A-DABRZA,VALIDATION,3.0,5.541787669291116
3,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.7662748835447655
3,CDMS-13-7C-MVEAR,VALIDATION,9.0,7.099480757205971
3,CSO-8-4A-JRAAR,VALIDATION,1.0,5.605504744787478
3,CDMS-13-6B-ASUMO,VALIDATION,1.0,6.373230088289909
3,CSO-16-9A-JPROSO,VALIDATION,0.0,4.887248056954853
3,CSO-14-9B-MFEGA,VALIDATION,11.0,6.40697449144792
3,CDMS-11-6B-YLNIME,VALIDATION,0.0,4.580330556164125
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,6.433277288220115
3,CSO-10-5A-GZAMA,VALIDATION,6.0,5.968905635539215
3,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.292335668805103
3,CDMS-10-5A-SZURO,VALIDATION,5.0,4.99688006687558
3,CSO-11-5A-MTAGA,VALIDATION,5.0,4.916548125865115
3,CDMS-11-6B-MEBRTA,VALIDATION,8.0,5.280063741324281
3,CSO-13-8B-JEMABE,VALIDATION,6.0,5.645699373142913
3,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.5447341395949685
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,5.742190712467219
3,CDMS-12-7C-DLOLO,VALIDATION,10.0,4.9090171515528205
3,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.527490902971416
3,CSO-12-6B-GQULO,VALIDATION,4.0,6.195436210341617
3,CDMS-9-4A-ACDUTR,TEST,3.0,6.461664141450581
3,CSO-10-5A-MAARAN,TEST,4.0,5.1428160689709905
3,CDMS-9-5C-SCAAG,TEST,10.0,7.008410071841014
3,CSO-13-8A-KIGAGU,TEST,2.0,4.77244101539131
3,CSO-16-10A-YKMUJO,TEST,5.0,5.33815048318382
3,CSO-13-7A-RXCHLU,TEST,1.0,5.928593355373597
3,CSO-12-7A-ESALA,TEST,7.0,5.9379528464006235
3,CDMS-11-6B-EROCO,TEST,6.0,5.718624241469604
3,CSO-13-7A-CDDITR,TEST,2.0,4.500768682572233
3,CDMS-11-6B-EAFESA,TEST,0.0,4.897160704402476
3,CSO-17-11C-JDAAG,TEST,3.0,5.045794341504762
3,CSO-13-7A-CAPAMU,TEST,7.0,6.247670201644153
3,CSO-12-7A-IMERO,TEST,9.0,4.661647462595345
3,CSO-15-9B-JCAPA,TEST,5.0,5.926815779536032
3,CDMS-15-10A-JJMACH,TEST,1.0,4.635074431576488
3,CSO-13-8A-MGAHE,TEST,12.0,4.318033834211772
3,CSO-16-11A-JAVABO,TEST,4.0,5.140111955140494
3,CSO-14-9A-HASACA,TEST,11.0,4.1676051192825385
3,CDMS-10-5B-SRAJA,TEST,13.0,5.552942795522132
3,CDMS-15-10A-AMALOS,TEST,5.0,4.402213619151369
3,CDMS-8-4A-LGOPA,TEST,6.0,5.766721632193075
3,CDMS-XX-10A-VGILO,TEST,7.0,5.1291799630934465
3,CSO-15-10A-MAARLO,TEST,4.0,5.19393287782235
3,CSO-9-4A-FAGIGA,TEST,9.0,5.939968700719092
4,CSO-13-8A-MBUAN,VALIDATION,3.0,4.986552793825021
4,CSO-15-8B-KEPOGO,VALIDATION,5.0,4.189362633396749
4,CDMS-11-6B-YLNIME,VALIDATION,0.0,5.069659401152979
4,CSO-14-9A-SORZU,VALIDATION,5.0,5.836871575973859
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.6574507126057725
4,CDMS-8-4C-JDBUTU,VALIDATION,3.0,5.822042477784703
4,CSO-11-5A-MTAGA,VALIDATION,5.0,4.924903856252112
4,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.00370167539362
4,CDMS-10-5A-SZURO,VALIDATION,5.0,5.066032861331354
4,CDMS-10-5A-KSRAGU,VALIDATION,5.0,5.538161892629704
4,CDMS-13-7C-RAIZAC,VALIDATION,4.0,4.616902275134622
4,CSO-10-5A-ARACA,VALIDATION,0.0,5.670741290324091
4,CSO-9-2A-EXMOCO,VALIDATION,5.0,4.140455891319742
4,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.297508231186385
4,CSO-12-6A-DGISE,VALIDATION,2.0,5.69539830418766
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,3.96943293856008
4,CDMS-10-5C-MAORTO,VALIDATION,12.0,4.803059188917733
4,CDMS-10-6B-ASCACO,VALIDATION,6.0,7.185571053608535
4,CSO-16-10A-MSACO,VALIDATION,5.0,5.492801238419968
4,CSO-9-4A-FAGIGA,VALIDATION,9.0,6.993825644952892
4,CDMS-12-7C-MAROBE,VALIDATION,2.0,5.5286415727154266
4,CSO-14-9A-MARJA,VALIDATION,3.0,4.4277259140550855
4,CSO-13-7A-RXCHLU,VALIDATION,1.0,7.110069608456814
4,CSO-14-8A-AQUMA,VALIDATION,3.0,5.057303343398033
4,CSO-13-8A-MGAAN,VALIDATION,9.0,3.9955468404524277
4,CSO-16-10C-ACALGU,VALIDATION,6.0,5.3359214064060385
4,CSO-17-11C-MCAAG,VALIDATION,3.0,4.857433116921481
4,CSO-8-4A-JRAAR,VALIDATION,1.0,5.961376369926947
4,CSO-16-10B-LTVIFA,VALIDATION,10.0,5.241351508018721
4,CSO-13-9B-DMLLLU,VALIDATION,10.0,4.815031105758436
4,CSO-12-7A-SCAHO,VALIDATION,1.0,3.168652230654757
4,CSO-17-10B-YCQUVE,VALIDATION,4.0,4.7179386041683316
4,CSO-11-6A-CAPAMU,VALIDATION,1.0,6.663664134852084
4,CSO-13-7A-JJATFL,VALIDATION,7.0,5.473352023132607
4,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.1643380893983934
4,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.604244065603813
4,CSO-12-7B-DVAGRO,VALIDATION,8.0,6.30356154748067
4,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.378682009040077
4,CSO-16-11A-JAVABO,VALIDATION,4.0,5.877292750328413
4,CDMS-13-6B-JDTAHE,VALIDATION,8.0,5.610624582781422
4,CDMS-11-6B-LESTA,VALIDATION,8.0,4.979196968370128
4,CSO-18-9B-MAMOLO,VALIDATION,1.0,4.902933670908509
4,CDMS-9-4A-CARGA,VALIDATION,3.0,6.061971707018943
4,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.552238215047045
4,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.181431493224919
4,CDMS-11-6B-RSECA,VALIDATION,1.0,4.422214445003921
4,CSO-13-6B-JETAVE,VALIDATION,9.0,6.915335299823766
4,CSO-16-11B-YAROMO,VALIDATION,4.0,3.951690534865199
4,CSO-11-5A-MDVOSPE,TEST,3.0,6.444373930056291
4,CSO-14-7A-MVEBE,TEST,10.0,5.156847057467164
4,CDMS-11-7C-SPGAVE,TEST,5.0,4.441980746412041
4,CSO-9-4A-MPAME,TEST,10.0,5.07150625485642
4,CDMS-11-6B-EFRGR,TEST,3.0,5.961287015488327
4,CSO-17-11A-JDAMO,TEST,3.0,4.907923969434773
4,CSO-15-9B-KSBEJA,TEST,13.0,6.016720114825204
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.131649325127564
4,CSO-13-6A-ANASA,TEST,3.0,4.567508843972093
4,CDMS-15-10A-JJMACH,TEST,1.0,4.598571277684796
4,CDMS-13-7C-MVEAR,TEST,9.0,7.180405747383474
4,CDMS-XX-6B-SPUCA,TEST,0.0,6.28914583935495
4,CSO-9-4A-YVDITR,TEST,8.0,6.765829337540827
4,CSO-12-7A-LSARAR,TEST,6.0,5.422713321264064
4,CDMS-11-6B-MMAMO,TEST,2.0,5.288944865916098
4,CDMS-15-10A-SGOMO,TEST,4.0,7.036424686279326
4,CDMS-16-10A-SGALO,TEST,7.0,6.308382444531396
4,CSO-12-7B-VHOMA,TEST,8.0,6.564190804023401
4,CSO-17-11A-DJAPA,TEST,7.0,5.606931114868598
4,CDMS-11-6B-ARAHE,TEST,5.0,6.323060373809151
4,CDMS-11-6B-JMARME,TEST,5.0,4.963966958068736
4,CSO-16-11A-VZAOR,TEST,1.0,4.936032695501545
4,CSO-11-6B-VCOMA,TEST,14.0,3.3867975223081146
4,CDMS-9-5A-ABERO,TEST,6.0,6.342266230900147
5,CDMS-11-7C-SALMA,VALIDATION,7.0,5.889600081608834
5,CSO-16-11A-VZAOR,VALIDATION,1.0,5.412268810171541
5,CSO-16-10A-SMOUT,VALIDATION,0.0,6.36355867575288
5,CSO-14-7B-EVEGO,VALIDATION,1.0,3.978497382113522
5,CSO-10-5A-RVMOIB,VALIDATION,4.0,4.120420020858108
5,CSO-10-5A-IPECA,VALIDATION,11.0,4.739665891301377
5,CDMS-10-5A-HEPIHO,VALIDATION,7.0,5.192779547026334
5,CSO-15-9B-JCAPA,VALIDATION,5.0,6.356676290924831
5,CDMS-12-6A-FAROPA,VALIDATION,5.0,4.797997039122544
5,CSO-14-8B-JLLORA,VALIDATION,13.0,5.010804789495387
5,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.803319022110664
5,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.907691116844312
5,CSO-8-3A-DAPAVA,VALIDATION,3.0,5.819486006127283
5,CSO-10-5A-JLCARI,VALIDATION,9.0,6.976180601960913
5,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.87713880460814
5,CSO-12-8A-YTOME,VALIDATION,13.0,7.049248805531914
5,CSO-10-5A-JBUVE,VALIDATION,2.0,4.961441471562536
5,CSO-11-6B-VCOMA,VALIDATION,14.0,4.221538785979915
5,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.525029525560012
5,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.994909377023388
5,CSO-12-7A-IMERO,VALIDATION,9.0,5.246346251738828
5,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.733309782895685
5,CSO-17-11A-NPAHE,VALIDATION,6.0,6.767816309858942
5,CSO-13-8A-MBUAN,VALIDATION,3.0,5.05903986428269
5,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.033896428327878
5,CSO-16-9A-JPROSO,VALIDATION,0.0,4.280380273764945
5,CDMS-17-10A-ASSAMO,VALIDATION,6.0,4.412423906828003
5,CSO-12-7B-SSARA,VALIDATION,2.0,5.381015597376177
5,CDMS-12-6B-IJDAGA,VALIDATION,10.0,6.198639805807894
5,CDMS-12-6A-SROAL,VALIDATION,10.0,5.286664825757827
5,CDMS-12-7C-DLOLO,VALIDATION,10.0,5.656432280166093
