subject,re_T6W40,pe_T6W40,l2_T6W40,l3_T6W40
CDMS-13-7C-SSOSLO,2.4631268436578173,0.7138643067846607,0.6592920353982301,3.594395280235988
CDMS-14-10A-IMORTO,2.367541766109785,1.4081145584725536,1.0381861575178997,1.41527446300716
CDMS-14-10A-JCVANI,1.2980392156862746,0.9823529411764704,0.7705882352941177,0.5431372549019607
CDMS-14-5A-LSDUCO,3.27007299270073,2.2554744525547443,1.2287104622871046,3.153284671532847
CDMS-14-6B-KDCAHE,2.502982107355865,1.8469184890656063,1.1153081510934393,2.0099403578528827
CDMS-15-10A-AMALOS,1.9422535211267609,1.671830985915493,1.1028169014084508,0.8845070422535212
CDMS-15-10A-JJMACH,1.222707423580786,0.5868995633187772,0.4279475982532751,1.0314410480349343
CDMS-15-10A-MAALCA,1.212860310421286,1.1019955654101996,0.8913525498891353,0.9955654101995566
CDMS-15-10A-MAALRI,1.5199240986717268,1.1555977229601515,0.888045540796964,1.2751423149905123
CDMS-15-10A-SGOMO,1.774936061381074,0.1994884910485933,0.1994884910485933,1.5089514066496164
CDMS-15-10A-SHEGA,1.0660592255125283,0.7585421412300684,0.7198177676537585,2.7312072892938497
CDMS-15-11B-JEMOLO,2.361221779548473,1.0610889774236387,0.747675962815405,1.2841965471447545
CDMS-15-11B-VSAHO,2.3915857605177995,0.8737864077669902,0.4886731391585761,1.1779935275080906
CDMS-16-10A-SGALO,1.7440347071583515,1.0390455531453362,0.737527114967462,1.4685466377440346
CDMS-16-11B-NGABE,1.3854961832061068,0.7576335877862596,0.5801526717557252,0.8549618320610687
CDMS-17-10A-ASSAMO,1.1234177215189871,0.2689873417721519,0.2689873417721519,1.129746835443038
CDMS-18-7C-VVECA,2.414507772020725,1.189119170984456,0.9818652849740932,2.284974093264249
CDMS-8-4A-DBEVA,3.2203947368421053,2.414473684210526,1.2828947368421053,4.338815789473684
CDMS-8-4A-DJAVDA,3.156716417910448,2.279850746268657,1.4701492537313432,3.824626865671642
CDMS-8-4A-DOSTR,3.202962962962963,1.3911111111111112,0.9703703703703704,4.314074074074074
CDMS-8-4A-LGOPA,3.190954773869347,2.3115577889447234,1.3442211055276383,4.6206030150753765
CDMS-8-4C-JDBUTU,3.176966292134832,2.946629213483146,1.7134831460674158,1.7808988764044944
CDMS-9-4A-ACDUTR,2.276872964169381,0.7068403908794788,0.5895765472312704,2.749185667752443
CDMS-9-4A-CARGA,2.3472222222222223,0.6157407407407407,0.4444444444444444,2.122685185185185
CDMS-9-4A-CRAAG,3.603960396039604,3.03960396039604,1.056105610561056,5.376237623762377
CDMS-9-4A-EROHI,2.4089709762532983,0.841688654353562,0.4934036939313984,1.266490765171504
CDMS-9-4A-ILOSE,2.933862433862434,0.3835978835978836,0.3042328042328042,4.169312169312169
CDMS-9-4A-TGAFR,3.5863309352517985,1.7841726618705036,1.1510791366906474,5.266187050359712
CDMS-9-4C-SCAMO,1.1050228310502284,0.1735159817351598,0.1735159817351598,0.6712328767123288
CDMS-9-5A-ABERO,3.151639344262295,1.7295081967213115,0.9918032786885246,1.1987704918032789
CDMS-9-5A-PAGACO,2.0193548387096776,1.1903225806451614,0.9451612903225808,1.4129032258064516
CDMS-9-5A-VVAAR,2.7216981132075477,1.3679245283018868,1.0754716981132075,1.900943396226415
CDMS-9-5C-JDMADE,2.9649122807017543,2.5350877192982457,1.6096491228070176,1.100877192982456
CDMS-9-5C-LVIZAC,2.300261096605744,0.8485639686684073,0.6475195822454308,3.2819843342036554
CDMS-9-5C-MLOGO,2.827893175074184,0.9080118694362018,0.5578635014836796,4.664688427299703
CDMS-9-5C-SCAAG,2.7288135593220337,1.4305084745762713,0.8101694915254237,1.993220338983051
CDMS-XX-10A-VGILO,1.97319587628866,0.3134020618556701,0.3134020618556701,0.9628865979381444
CDMS-XX-5C-MJSARU,1.227810650887574,1.5029585798816567,1.3284023668639051,1.4940828402366864
CDMS-XX-5C-MPCAQU,2.402684563758389,0.87248322147651,0.6577181208053692,3.3624161073825505
CDMS-XX-6A-MAGICA,1.6188235294117648,0.6776470588235294,0.5564705882352942,1.1976470588235295
CDMS-XX-6B-SPUCA,1.8328220858895703,2.225460122699386,1.1579754601226997,1.2177914110429449
CSO-10-4A-ICAPA,2.775347912524851,1.4234592445328031,0.8767395626242545,2.3339960238568587
CSO-10-4A-KCOMO,3.256,1.868,1.342,1.562
CSO-10-4A-LRAVI,3.5636363636363635,2.1333333333333333,1.612121212121212,3.678787878787879
CSO-10-4A-LSCAVA,2.7119205298013247,3.264900662251656,1.5927152317880795,1.5662251655629138
CSO-10-5A-ACAVA,1.5709570957095709,0.7326732673267327,0.6105610561056105,1.207920792079208
CSO-10-5A-ARACA,3.1451187335092348,0.3720316622691293,0.2744063324538258,1.1688654353562005
CSO-10-5A-DABRZA,3.791869918699187,1.8146341463414637,1.0991869918699186,3.5967479674796747
CSO-10-5A-GZAMA,2.3848631239935587,1.2431561996779388,0.8582930756843801,2.529790660225443
CSO-10-5A-IPECA,1.9771863117870725,0.6653992395437263,0.5095057034220533,2.3155893536121672
CSO-10-5A-JANORO,1.973856209150327,1.5849673202614378,1.088235294117647,1.7843137254901962
CSO-10-5A-JBUVE,2.2101694915254235,0.888135593220339,0.5830508474576271,3.3457627118644067
CSO-10-5A-JJSEMO,3.1237113402061856,1.18213058419244,0.6632302405498282,2.2508591065292096
CSO-10-5A-JLCARI,1.8453038674033149,0.7182320441988951,0.5138121546961326,0.7845303867403315
CSO-10-5A-MAARAN,3.2206235011990407,0.7577937649880095,0.5419664268585132,3.158273381294964
CSO-10-5A-MAOSMO,1.7028824833702882,0.516629711751663,0.5011086474501109,0.6851441241685144
CSO-10-5A-RVMOIB,1.5816993464052287,0.6230936819172114,0.5424836601307189,1.7559912854030502
CSO-10-5A-SVHEES,1.9070631970260223,0.9014869888475836,0.7639405204460966,1.9219330855018588
CSO-11-5A-MDVOSPE,2.4130434782608696,0.7527173913043478,0.4701086956521739,2.2581521739130435
CSO-11-5A-MTAGA,1.8525073746312684,1.0442477876106195,0.5870206489675516,0.9174041297935104
CSO-11-6A-CAPAMU,2.131782945736434,0.4205426356589147,0.3391472868217054,2.116279069767442
CSO-11-6A-DSCACH,1.78125,0.2734375,0.20703125,0.87890625
CSO-11-6A-EROMO,2.455357142857143,2.638392857142857,2.0625,1.6741071428571428
CSO-11-6A-FSOVRE,3.060924369747899,1.5588235294117647,1.092436974789916,4.0021008403361344
CSO-11-6B-ANREVA,2.403269754768393,0.7683923705722071,0.6294277929155313,2.7465940054495914
CSO-11-6B-DISEMO,2.0338983050847457,1.055084745762712,0.826271186440678,1.1059322033898304
CSO-11-6B-LHFDLACH,3.409952606635071,1.971563981042654,1.2298578199052133,6.381516587677726
CSO-11-6B-RJGIHE,1.991935483870968,1.032258064516129,0.6989247311827957,3.088709677419355
CSO-11-6B-SFLVA,2.8233333333333333,2.1333333333333333,1.3066666666666666,3.523333333333333
CSO-11-6B-VCOMA,2.0238907849829357,1.0955631399317407,0.969283276450512,1.8327645051194537
CSO-12-6A-DGISE,2.83587786259542,1.702290076335878,1.16793893129771,1.4809160305343512
CSO-12-6A-FJOVRE,2.145454545454545,1.1454545454545455,0.9272727272727272,2.596969696969697
CSO-12-6B-GQULO,1.9449838187702264,1.2621359223300972,0.9870550161812298,1.4757281553398058
CSO-12-6B-LJHEFE,1.7137096774193548,1.3004032258064515,0.9012096774193548,1.6330645161290325
CSO-12-6B-VPAMA,4.011834319526627,0.272189349112426,0.272189349112426,3.798816568047337
CSO-12-7A-DALRE,3.955769230769231,0.8423076923076923,0.65,4.007692307692308
CSO-12-7A-ESALA,2.240566037735849,0.6745283018867925,0.5707547169811321,2.169811320754717
CSO-12-7A-IMERO,2.3774193548387097,1.5241935483870968,0.9564516129032258,2.17258064516129
CSO-12-7A-JHEZA,1.9719298245614036,1.136842105263158,0.8771929824561403,2.498245614035088
CSO-12-7A-LSARAR,3.037974683544304,1.679324894514768,1.0379746835443038,1.219409282700422
CSO-12-7A-SCAHO,2.696103896103896,1.3220779220779222,0.7532467532467533,1.9896103896103896
CSO-12-7B-DVAGRO,1.863905325443787,1.3846153846153846,0.9763313609467456,1.7781065088757395
CSO-12-7B-SMUGU,1.732394366197183,0.5140845070422535,0.5140845070422535,2.1161971830985915
CSO-12-7B-SSARA,1.7058823529411764,0.5378151260504201,0.4341736694677871,1.299719887955182
CSO-12-7B-VHOMA,1.298791018998273,0.6200345423143351,0.4697754749568221,1.008635578583765
CSO-12-8A-YTOME,1.6348122866894197,1.1535836177474403,0.9965870307167236,1.266211604095563
CSO-13-6A-ANASA,1.4905422446406054,0.9823455233291298,0.7831021437578815,1.1992433795712485
CSO-13-6B-JETAVE,3.3076923076923075,0.5182186234817814,0.4615384615384615,3.3846153846153846
CSO-13-6B-LFMIES,1.818181818181818,0.72,0.610909090909091,1.5418181818181818
CSO-13-6B-LJMAHU,2.7716763005780347,1.869942196531792,1.115606936416185,0.4248554913294797
CSO-13-7A-CAPAMU,1.857627118644068,2.064406779661017,1.3559322033898304,2.3508474576271188
CSO-13-7A-CDDITR,1.8015873015873016,0.7738095238095238,0.5714285714285714,1.1666666666666667
CSO-13-7A-JJATFL,2.3003663003663,1.380952380952381,0.9816849816849816,1.9413919413919412
CSO-13-7A-KRAMA,2.5767634854771786,1.2074688796680495,0.7261410788381742,1.3651452282157677
CSO-13-7A-RXCHLU,1.2459677419354838,0.6411290322580645,0.4919354838709677,1.0201612903225807
CSO-13-7A-YAMEZA,1.368,0.8626666666666667,0.8133333333333334,1.1093333333333333
CSO-13-7A-YBOSO,3.243523316062176,1.2538860103626943,0.6735751295336787,3.0725388601036268
CSO-13-8A-KIGAGU,2.159533073929961,1.1828793774319066,0.8949416342412452,1.9494163424124515
CSO-13-8A-MBUAN,2.192109777015437,1.269296740994854,0.7101200686106347,0.9708404802744426
CSO-13-8A-MGAAN,1.6125,1.4275,1.2225,0.93
CSO-13-8A-MGAHE,2.132295719844358,0.2140077821011673,0.1984435797665369,2.04863813229572
CSO-13-8A-MJAGA,3.9607843137254894,1.5065359477124185,1.0718954248366013,2.362745098039216
CSO-13-8A-VHODU,1.37012987012987,0.816017316017316,0.6688311688311688,1.8051948051948048
CSO-13-8B-FCJISA,1.874015748031496,1.389763779527559,0.6929133858267716,1.736220472440945
CSO-13-8B-JEMABE,3.921409214092141,0.9051490514905148,0.5718157181571816,2.078590785907859
CSO-13-9B-DMLLLU,2.94273127753304,0.6872246696035242,0.5947136563876652,3.149779735682819
CSO-14-7A-MVEBE,1.03125,0.54375,0.54375,1.9875
CSO-14-7B-EALHU,3.133116883116883,1.4090909090909092,0.8766233766233766,4.467532467532467
CSO-14-7B-EVEGO,1.8658959537572253,0.8832369942196532,0.7086705202312139,1.8786127167630056
CSO-14-8A-AQUMA,2.1494252873563218,1.8697318007662835,1.103448275862069,2.045977011494253
CSO-14-8A-MCIDOS,3.0122324159021407,1.305810397553517,0.8440366972477065,4.027522935779817
CSO-14-8A-SZARA,1.816326530612245,1.1457725947521866,1.0903790087463556,1.8600583090379008
CSO-14-8B-JLLORA,1.84375,0.5763888888888888,0.5625,4.083333333333333
CSO-14-9A-AEDCAGO,1.754756871035941,0.8012684989429175,0.7758985200845666,1.321353065539112
CSO-14-9A-HASACA,1.5404255319148936,1.153191489361702,1.0553191489361702,0.825531914893617
CSO-14-9A-JSMAAL,1.91,1.19,0.898,0.976
CSO-14-9A-MARJA,2.053763440860215,0.5833333333333334,0.5403225806451613,2.120967741935484
CSO-14-9A-SORZU,2.4080996884735204,1.763239875389408,1.115264797507788,2.121495327102804
CSO-14-9B-ERAGA,2.3404825737265416,1.6595174262734584,1.2546916890080428,2.289544235924933
CSO-14-9B-MFEGA,2.8446969696969697,1.5227272727272727,0.9962121212121212,4.587121212121212
CSO-15-10A-LJRAGU,2.552182163187856,0.2371916508538899,0.1669829222011385,2.1916508538899437
CSO-15-10A-MAARLO,2.6280193236714977,0.966183574879227,0.8285024154589372,2.3260869565217392
CSO-15-10A-SFEGA,3.383116883116883,1.6006493506493509,1.2012987012987013,4.363636363636363
CSO-15-10B-MEBUAR,1.2166172106824926,1.5074183976261128,1.2908011869436202,1.750741839762611
CSO-15-10B-YVBUAN,2.1923076923076925,0.8846153846153846,0.4903846153846153,2.4166666666666665
CSO-15-10C-ALBAHO,2.448087431693989,1.9125683060109289,1.2595628415300546,1.4207650273224044
CSO-15-10C-SSCAMO,2.584710743801653,2.022727272727273,1.0888429752066116,1.2004132231404958
CSO-15-11C-JETALO,2.616588419405321,3.2034428794992174,1.732394366197183,2.2018779342723005
CSO-15-7B-JCRAGA,1.548148148148148,0.7333333333333333,0.6148148148148148,2.237037037037037
CSO-15-8A-VBMABR,3.402020202020202,1.3171717171717172,0.7555555555555555,1.5333333333333334
CSO-15-8B-KEPOGO,1.6193353474320242,0.2084592145015106,0.1601208459214501,1.2326283987915407
CSO-15-9B-ALRIHE,1.48955223880597,0.7791044776119403,0.6208955223880597,0.7611940298507462
CSO-15-9B-AMSAGO,1.5242718446601942,0.3074433656957929,0.3074433656957929,1.7572815533980584
CSO-15-9B-JCAPA,1.7805486284289276,0.256857855361596,0.1920199501246882,1.745635910224439
CSO-15-9B-KSBEJA,3.0408163265306123,1.1895043731778423,1.0816326530612246,0.8833819241982507
CSO-15-9B-RMCHLU,2.355140186915888,1.9750778816199377,1.2741433021806854,2.6043613707165107
CSO-15-9B-SJAGRO,0.7068965517241379,0.913793103448276,0.8232758620689655,0.4698275862068966
CSO-16-10A-JEGAHE,2.474910394265233,1.0125448028673836,0.7455197132616488,1.496415770609319
CSO-16-10A-MSACO,1.3932584269662922,0.4943820224719101,0.4016853932584269,1.4297752808988764
CSO-16-10A-SARI,3.9457831325301207,1.0813253012048192,0.7771084337349398,0.9216867469879518
CSO-16-10A-SMOUT,1.835538752362949,1.162570888468809,0.7844990548204159,1.164461247637051
CSO-16-10A-YKMUJO,2.206896551724138,0.7509578544061303,0.6091954022988506,1.827586206896552
CSO-16-10B-JESUGU,1.0304878048780488,0.3536585365853658,0.3536585365853658,1.3597560975609757
CSO-16-10B-LTVIFA,1.2018633540372672,0.3540372670807453,0.2391304347826087,1.6459627329192548
CSO-16-10B-VVILI,1.6431718061674008,1.2422907488986783,1.0374449339207048,1.2863436123348018
CSO-16-10C-ACALGU,2.083916083916084,0.8624708624708625,0.5128205128205128,1.8135198135198136
CSO-16-10C-MAVAVE,1.4502712477396025,0.8372513562386981,0.5913200723327305,1.5406871609403254
CSO-16-11A-JAVABO,1.6833333333333331,0.6952380952380952,0.5452380952380952,1.3285714285714283
CSO-16-11A-JDMUVA,1.4048913043478262,0.4918478260869565,0.4429347826086957,0.8940217391304348
CSO-16-11A-VZAOR,1.2307692307692308,0.9271255060728744,0.7732793522267206,0.7368421052631579
CSO-16-11B-KRORE,2.5612903225806454,0.5580645161290323,0.3709677419354839,0.9161290322580644
CSO-16-11B-LLOZA,1.269918699186992,0.6048780487804878,0.5983739837398374,0.9447154471544716
CSO-16-11B-YAROMO,1.4228571428571428,2.2885714285714287,1.542857142857143,0.94
CSO-16-9A-JALEMO,1.2884615384615383,1.125,0.8141025641025641,0.7275641025641025
CSO-16-9A-JPROSO,1.7159090909090908,0.7159090909090909,0.7159090909090909,1.0909090909090908
CSO-16-9A-JSMAGU,2.0205882352941176,0.861764705882353,0.65,2.3558823529411765
CSO-16-9B-SJPAJI,1.9927184466019416,0.3203883495145631,0.3203883495145631,1.5533980582524272
CSO-17-10A-YVGOCA,1.9482758620689653,1.5804597701149423,1.1896551724137931,2.413793103448276
CSO-17-10B-EHECO,2.117283950617284,0.6203703703703703,0.6203703703703703,0.3919753086419753
CSO-17-10B-YCQUVE,2.429411764705882,1.8073529411764704,1.0735294117647058,2.151470588235294
CSO-17-11A-DJAPA,1.981785063752277,0.9781420765027322,0.8360655737704918,1.185792349726776
CSO-17-11A-JDAMO,2.591780821917808,0.4301369863013699,0.3287671232876712,2.095890410958904
CSO-17-11A-NPAHE,1.470464135021097,0.6666666666666666,0.6054852320675106,1.240506329113924
CSO-17-11A-RLPAIG,1.9963768115942029,1.766304347826087,1.161231884057971,1.730072463768116
CSO-17-11A-SPUVA,3.113372093023256,0.9215116279069768,0.7238372093023255,3.4593023255813957
CSO-17-11B-CDBEBU,1.3808049535603717,1.1362229102167185,0.7739938080495357,1.1547987616099071
CSO-17-11C-JDAAG,0.7563025210084033,0.5462184873949579,0.4285714285714285,1.464985994397759
CSO-17-11C-MAPAMA,1.83289124668435,0.8779840848806366,0.7798408488063661,1.3872679045092835
CSO-17-11C-MCAAG,2.2607758620689653,1.269396551724138,0.7133620689655172,1.6573275862068966
CSO-17-11C-SARJA,1.7789855072463767,1.0978260869565215,0.9202898550724636,1.931159420289855
CSO-18-11A-ADBAHO,1.2661064425770308,0.6358543417366946,0.6358543417366946,1.0028011204481793
CSO-18-11B-YLLRE,1.9738955823293167,0.7831325301204819,0.6104417670682731,1.1646586345381529
CSO-18-9B-MAMOLO,3.140880503144654,2.490566037735849,1.1886792452830188,3.408805031446541
CSO-8-3A-AIPRBR,2.469945355191257,0.5191256830601093,0.5191256830601093,2.439890710382514
CSO-8-3A-DAPAVA,2.8231404958677686,2.3900826446280994,1.4198347107438016,2.2
CSO-8-3A-KVPECO,2.5285714285714285,0.1571428571428571,0.1571428571428571,2.3642857142857143
CSO-8-4A-ARAGR,2.127551020408163,2.107142857142857,1.153061224489796,1.020408163265306
CSO-8-4A-JRAAR,3.586885245901639,1.039344262295082,0.740983606557377,3.0229508196721318
CSO-9-2A-EXMOCO,2.815181518151815,0.8514851485148515,0.5313531353135313,2.6633663366336635
CSO-9-4A-AGAPE,1.675531914893617,1.3617021276595744,0.9627659574468084,2.24468085106383
CSO-9-4A-DKVIMO,2.633495145631068,0.6456310679611651,0.5121359223300971,1.5849514563106797
CSO-9-4A-DSMOMU,1.7156673114119922,0.7176015473887815,0.504835589941973,0.6924564796905223
CSO-9-4A-DVGATO,2.486792452830189,1.241509433962264,0.8264150943396227,1.539622641509434
CSO-9-4A-EGCAMO,2.864161849710982,1.7947976878612717,0.9739884393063584,3.2832369942196533
CSO-9-4A-FAGIGA,1.653225806451613,1.6411290322580645,1.2338709677419355,0.9516129032258064
CSO-9-4A-GSBRCO,3.362704918032787,1.084016393442623,0.7786885245901639,3.293032786885246
CSO-9-4A-KEMOCO,3.129973474801061,0.713527851458886,0.5172413793103449,3.20159151193634
CSO-9-4A-LCOMO,1.9360730593607305,1.552511415525114,1.0136986301369864,2.5662100456621006
CSO-9-4A-MLORO,2.809128630705394,0.5767634854771784,0.3195020746887966,3.858921161825726
CSO-9-4A-MPAME,2.943877551020408,1.2857142857142858,0.7908163265306123,1.1224489795918366
CSO-9-4A-NSARPA,1.7253333333333334,0.7733333333333333,0.7733333333333333,1.5093333333333334
CSO-9-4A-SLOCA,3.330188679245283,0.3616352201257861,0.3616352201257861,4.059748427672956
CSO-9-4A-YVDITR,4.67741935483871,1.1387096774193548,0.8129032258064516,6.864516129032258
