split,subject,set,y_true,y_pred
1,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.013184547424316
1,CDMS-11-6B-RSECA,VALIDATION,10.0,8.285848617553711
1,CSO-15-9B-ALRIHE,VALIDATION,7.0,9.57671070098877
1,CSO-15-10C-ALBAHO,VALIDATION,7.0,7.990555286407471
1,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.909359931945801
1,CSO-12-7A-LSARAR,VALIDATION,8.0,7.896544933319092
1,CSO-14-7A-MVEBE,VALIDATION,10.0,8.164351463317871
1,CSO-13-6B-JETAVE,VALIDATION,5.0,7.706541061401367
1,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.621342658996582
1,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.874926567077637
1,CSO-17-11A-DJAPA,TEST,9.0,8.311725616455078
1,CDMS-12-7C-VMAPA,TEST,7.0,8.895648956298828
1,CDMS-12-7C-VQURA,TEST,9.0,8.013184547424316
1,CDMS-14-10A-JCVANI,TEST,9.0,9.471911430358887
1,CDMS-15-10A-MAALRI,TEST,10.0,8.67734146118164
1,CSO-13-6B-LJMAHU,TEST,10.0,8.770940780639648
1,CSO-12-6B-GQULO,TEST,7.0,8.392943382263184
1,CSO-13-9B-DMLLLU,TEST,7.0,7.834403991699219
1,CDMS-XX-5C-MJSARU,TEST,9.0,8.99506664276123
1,CDMS-11-6B-YLNIME,TEST,9.0,7.947947978973389
1,CDMS-9-5C-LVIZAC,TEST,8.0,7.954866886138916
1,CDMS-11-6A-DFVEBE,TEST,11.0,8.077624320983887
1,CSO-14-8A-SZARA,TEST,11.0,8.433751106262207
1,CSO-14-9B-ERAGA,TEST,6.0,7.177070617675781
1,CDMS-12-5A-SRIGO,TEST,10.0,8.936525344848633
1,CSO-13-7A-YAMEZA,TEST,7.0,9.091139793395996
1,CDMS-17-10A-ASSAMO,TEST,7.0,7.873912811279297
1,CSO-13-8A-KIGAGU,TEST,7.0,8.112214088439941
1,CSO-13-6B-LFMIES,TEST,14.0,8.009379386901855
1,CSO-11-6B-RJGIHE,TEST,8.0,8.151925086975098
1,CSO-13-7A-RXCHLU,TEST,8.0,9.030299186706543
1,CSO-12-6A-DGISE,TEST,5.0,7.362791538238525
1,CSO-16-9A-JPROSO,TEST,8.0,8.551583290100098
1,CSO-12-7B-SSARA,TEST,8.0,8.004009246826172
1,CSO-14-8A-MCIDOS,TEST,6.0,8.02782154083252
1,CDMS-12-7C-JSZAOR,TEST,5.0,8.749295234680176
2,CDMS-11-6B-EFRGR,VALIDATION,7.0,6.700541973114014
2,CDMS-9-4C-SCAMO,VALIDATION,2.0,7.721926212310791
2,CSO-16-11A-VZAOR,VALIDATION,9.0,9.034388542175293
2,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.438694953918457
2,CSO-9-4A-YVDITR,VALIDATION,9.0,8.222650527954102
2,CSO-10-5A-IPECA,VALIDATION,7.0,8.265578269958496
2,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.178174018859863
2,CDMS-10-5A-KSRAGU,VALIDATION,9.0,9.015539169311523
2,CSO-15-10A-SFEGA,VALIDATION,9.0,8.298347473144531
2,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.396240234375
2,CSO-10-5A-JANORO,VALIDATION,7.0,8.544407844543457
2,CSO-12-7A-JHEZA,VALIDATION,10.0,8.173497200012207
2,CSO-12-7A-DALRE,VALIDATION,11.0,7.0432047843933105
2,CSO-11-6B-LHFDLACH,VALIDATION,6.0,7.41173791885376
2,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.927254676818848
2,CSO-15-9B-ALRIHE,VALIDATION,7.0,9.014476776123047
2,CSO-16-10B-JESUGU,VALIDATION,6.0,8.019685745239258
2,CSO-10-5A-JBUVE,VALIDATION,9.0,8.158965110778809
2,CDMS-11-6B-RSECA,VALIDATION,10.0,8.422435760498047
2,CSO-10-4A-ICAPA,VALIDATION,8.0,7.890408992767334
2,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.19599437713623
2,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.8650541305542
2,CSO-16-10B-VVILI,VALIDATION,11.0,8.47503662109375
2,CDMS-16-11B-NGABE,VALIDATION,10.0,8.736526489257812
2,CDMS-13-6B-JDTAHE,VALIDATION,8.0,8.258599281311035
2,CSO-16-9A-JPROSO,VALIDATION,8.0,8.443087577819824
2,CSO-17-10B-EHECO,VALIDATION,8.0,9.033522605895996
2,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.146316528320312
2,CSO-9-4A-MPAME,VALIDATION,11.0,8.177788734436035
2,CSO-13-8A-MBUAN,VALIDATION,7.0,8.332463264465332
2,CSO-13-7A-JJATFL,VALIDATION,6.0,8.587291717529297
2,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.321808815002441
2,CDMS-15-10A-MAALRI,VALIDATION,10.0,7.930603504180908
2,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.960192680358887
2,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.263910293579102
2,CSO-16-10A-SMOUT,VALIDATION,8.0,8.42343807220459
2,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.258599281311035
2,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.598880767822266
2,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.31889533996582
2,CDMS-11-5A-MGTHAR,VALIDATION,9.0,8.111371040344238
2,CSO-11-6B-VCOMA,VALIDATION,9.0,8.520662307739258
2,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.310961723327637
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.41710090637207
2,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.462796688079834
2,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.748229503631592
2,CSO-15-11C-JETALO,VALIDATION,8.0,7.532375812530518
2,CSO-14-8A-SZARA,VALIDATION,11.0,8.618791580200195
2,CDMS-11-6B-LESTA,VALIDATION,8.0,8.222649574279785
2,CSO-10-4A-KCOMO,VALIDATION,7.0,7.503333568572998
2,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.266637802124023
2,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.190585136413574
2,CSO-9-4A-DVGATO,TEST,7.0,8.264796257019043
2,CSO-12-7A-SCAHO,TEST,8.0,8.15933895111084
2,CDMS-10-5A-HEPIHO,TEST,11.0,8.484084129333496
2,CSO-11-6A-DSCACH,TEST,7.0,8.803857803344727
2,CSO-13-8A-MGAAN,TEST,10.0,8.79305362701416
2,CDMS-14-10A-IMORTO,TEST,10.0,8.514517784118652
2,CSO-13-6B-JETAVE,TEST,5.0,7.997672080993652
2,CDMS-11-6B-AVROTO,TEST,10.0,7.791592121124268
2,CSO-17-11A-JDAMO,TEST,8.0,8.172152519226074
2,CSO-10-5A-ARACA,TEST,7.0,8.269125938415527
2,CSO-8-4A-ARAGR,TEST,9.0,8.145248413085938
2,CSO-13-8A-KIGAGU,TEST,7.0,8.173497200012207
2,CSO-15-9B-JCAPA,TEST,9.0,7.943052291870117
2,CSO-17-11C-MCAAG,TEST,7.0,8.232352256774902
2,CDMS-11-6A-DFVEBE,TEST,11.0,8.516915321350098
2,CDMS-8-4C-JDBUTU,TEST,6.0,7.694978713989258
2,CSO-13-8A-VHODU,TEST,8.0,8.342632293701172
2,CDMS-13-7C-MVEAR,TEST,11.0,8.285807609558105
2,CDMS-10-5C-ICAPA,TEST,7.0,7.278578758239746
2,CDMS-15-11B-VSAHO,TEST,9.0,8.413309097290039
2,CSO-13-8A-MGAHE,TEST,9.0,7.942710876464844
2,CDMS-12-6A-JSOTGU,TEST,8.0,8.214611053466797
2,CSO-11-6B-DISEMO,TEST,8.0,8.355569839477539
2,CDMS-14-6B-KDCAHE,TEST,7.0,7.771494388580322
2,CDMS-9-4A-ACDUTR,TEST,7.0,8.379590034484863
2,CDMS-10-6B-ASCACO,TEST,9.0,8.188468933105469
3,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.475444793701172
3,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.425786972045898
3,CSO-11-6B-DISEMO,VALIDATION,8.0,8.492683410644531
3,CSO-9-4A-MLORO,VALIDATION,5.0,7.870005130767822
3,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.079985618591309
3,CDMS-11-7C-ICARE,VALIDATION,11.0,7.934257984161377
3,CDMS-9-4A-ILOSE,VALIDATION,7.0,8.355106353759766
3,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.573172092437744
3,CDMS-11-6B-RSECA,VALIDATION,10.0,8.636578559875488
3,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.034276008605957
3,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.677966117858887
3,CSO-10-4A-LRAVI,VALIDATION,3.0,6.5040764808654785
3,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.847005844116211
3,CSO-13-9B-DMLLLU,VALIDATION,7.0,8.436373710632324
3,CDMS-9-5A-ABERO,VALIDATION,8.0,8.201681137084961
3,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.571467399597168
3,CSO-17-11C-MCAAG,VALIDATION,7.0,7.967239856719971
3,CSO-13-7A-YBOSO,VALIDATION,10.0,8.113029479980469
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,7.643759250640869
3,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.014397621154785
3,CSO-12-6A-DGISE,VALIDATION,5.0,6.663205146789551
3,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.068720817565918
3,CSO-17-11A-DJAPA,VALIDATION,9.0,8.502293586730957
3,CSO-15-10B-YVBUAN,VALIDATION,9.0,7.946952819824219
3,CSO-14-7B-EVEGO,VALIDATION,8.0,7.967239856719971
3,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.663228034973145
3,CSO-13-6A-ANASA,VALIDATION,10.0,8.380843162536621
3,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.259346008300781
3,CSO-14-8A-AQUMA,VALIDATION,8.0,7.6169843673706055
3,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.004549026489258
3,CDMS-15-10A-SGOMO,VALIDATION,9.0,7.504724979400635
3,CSO-8-4A-JRAAR,VALIDATION,4.0,7.061619758605957
3,CSO-12-7B-SMUGU,VALIDATION,7.0,8.026053428649902
3,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.300018310546875
3,CSO-12-7A-LSARAR,VALIDATION,8.0,8.2091646194458
3,CDMS-10-4A-JURAN,VALIDATION,7.0,7.960221290588379
3,CSO-12-7A-JHEZA,VALIDATION,10.0,7.968355178833008
3,CSO-17-11A-JDAMO,VALIDATION,8.0,8.032624244689941
3,CSO-11-5A-MTAGA,VALIDATION,6.0,8.51172924041748
3,CDMS-9-4A-TGAFR,VALIDATION,6.0,5.79360818862915
3,CSO-14-8A-SZARA,VALIDATION,11.0,8.302264213562012
3,CSO-11-6A-EROMO,VALIDATION,7.0,7.765275001525879
3,CDMS-15-10A-MAALRI,VALIDATION,10.0,7.074820518493652
3,CSO-12-7B-VHOMA,VALIDATION,9.0,8.607254028320312
3,CSO-9-4A-KEMOCO,VALIDATION,6.0,8.158771514892578
3,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.280713081359863
3,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.645270347595215
3,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.621956825256348
3,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.082087516784668
3,CSO-15-10A-SFEGA,VALIDATION,9.0,7.209927558898926
3,CDMS-11-6B-LESTA,VALIDATION,8.0,7.942143440246582
3,CSO-14-9A-SORZU,TEST,10.0,6.967808246612549
3,CDMS-12-7C-CATRAR,TEST,8.0,8.141413688659668
3,CDMS-12-7C-VQURA,TEST,9.0,8.067378044128418
3,CSO-16-9A-JALEMO,TEST,13.0,8.35233211517334
3,CDMS-9-5C-SCAAG,TEST,9.0,8.296648979187012
3,CSO-17-11C-SARJA,TEST,10.0,7.936169147491455
3,CSO-14-7B-EALHU,TEST,5.0,8.451217651367188
3,CSO-13-7A-KRAMA,TEST,9.0,7.8839616775512695
3,CSO-13-8A-MJAGA,TEST,6.0,7.905661106109619
3,CSO-12-7A-DALRE,TEST,11.0,7.522731781005859
3,CSO-16-10A-MSACO,TEST,9.0,8.061702728271484
3,CSO-14-9B-ERAGA,TEST,6.0,6.840187072753906
3,CDMS-8-4A-DJAVDA,TEST,8.0,7.902730941772461
3,CSO-13-8A-MGAAN,TEST,10.0,9.065367698669434
3,CSO-18-11A-ADBAHO,TEST,8.0,8.514019012451172
3,CSO-16-10C-ACALGU,TEST,12.0,7.914365291595459
3,CDMS-XX-10A-VGILO,TEST,8.0,8.982733726501465
3,CSO-16-10A-JEGAHE,TEST,5.0,7.964655876159668
3,CDMS-XX-5C-MPCAQU,TEST,5.0,8.085902214050293
3,CSO-10-4A-KCOMO,TEST,7.0,7.72599458694458
3,CSO-17-10B-EHECO,TEST,8.0,8.811452865600586
3,CSO-13-8A-MGAHE,TEST,9.0,7.562734603881836
3,CDMS-12-6A-JGIGA,TEST,7.0,7.563845157623291
3,CSO-18-11B-YLLRE,TEST,7.0,8.464044570922852
3,CDMS-10-5C-ICAPA,TEST,7.0,6.748597145080566
3,CSO-10-5A-ARACA,TEST,7.0,9.240466117858887
4,CDMS-15-10A-MAALRI,VALIDATION,10.0,7.702401161193848
4,CSO-14-9B-MFEGA,VALIDATION,9.0,7.980628490447998
4,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.910274505615234
4,CDMS-9-4A-ILOSE,VALIDATION,7.0,7.685014247894287
4,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.077519416809082
4,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.378341674804688
4,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.370499610900879
4,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.67591381072998
4,CSO-16-11A-VZAOR,VALIDATION,9.0,8.983535766601562
4,CDMS-10-5A-KSRAGU,VALIDATION,9.0,9.3377046585083
4,CSO-15-11C-JETALO,VALIDATION,8.0,7.579892158508301
4,CSO-11-6A-DSCACH,VALIDATION,7.0,9.264153480529785
4,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.540163040161133
4,CSO-13-6B-JETAVE,VALIDATION,5.0,7.727912902832031
4,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.8677659034729
4,CDMS-12-6A-SROAL,VALIDATION,10.0,8.547192573547363
4,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.581320762634277
4,CSO-12-7A-DALRE,VALIDATION,11.0,7.347720623016357
4,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.25730037689209
4,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.235124588012695
4,CSO-9-4A-NSARPA,VALIDATION,8.0,8.358833312988281
4,CSO-10-5A-SVHEES,VALIDATION,6.0,8.043819427490234
4,CSO-12-8A-YTOME,VALIDATION,10.0,8.700948715209961
4,CSO-10-4A-LRAVI,VALIDATION,3.0,6.646957874298096
4,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.082895278930664
4,CSO-15-9B-RMCHLU,VALIDATION,7.0,7.699461936950684
4,CSO-14-8B-JLLORA,VALIDATION,11.0,8.20271110534668
4,CSO-18-11B-YLLRE,VALIDATION,7.0,8.50499439239502
4,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.467488288879395
4,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.349658966064453
4,CSO-16-10A-SMOUT,VALIDATION,8.0,8.819632530212402
4,CSO-8-3A-AIPRBR,VALIDATION,8.0,7.961562633514404
4,CDMS-11-6B-LESTA,VALIDATION,8.0,8.013494491577148
4,CSO-9-4A-MPAME,VALIDATION,11.0,8.462508201599121
4,CSO-17-11C-JDAAG,VALIDATION,7.0,8.320489883422852
4,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.376315593719482
4,CSO-16-9A-JPROSO,VALIDATION,8.0,8.937582969665527
4,CSO-15-8B-KEPOGO,VALIDATION,5.0,7.7522149085998535
4,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.04902458190918
4,CDMS-12-7C-VQURA,VALIDATION,9.0,8.066017150878906
4,CSO-9-4A-AGAPE,VALIDATION,9.0,8.593469619750977
4,CSO-15-9B-ALRIHE,VALIDATION,7.0,9.349136352539062
4,CSO-11-6B-VCOMA,VALIDATION,9.0,8.339842796325684
4,CDMS-10-4A-JURAN,VALIDATION,7.0,8.35452938079834
4,CSO-17-11C-MAPAMA,VALIDATION,8.0,7.929362773895264
4,CSO-12-7A-ESALA,VALIDATION,7.0,8.06588077545166
4,CSO-12-7A-JHEZA,VALIDATION,10.0,8.012372970581055
4,CSO-14-7B-EALHU,VALIDATION,5.0,7.832610130310059
4,CSO-15-10A-MAARLO,VALIDATION,10.0,7.968235492706299
4,CDMS-16-10A-SGALO,VALIDATION,8.0,8.320615768432617
4,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.674652099609375
4,CDMS-12-6B-IJDAGA,TEST,11.0,8.442225456237793
4,CSO-16-10A-JEGAHE,TEST,5.0,8.046060562133789
4,CSO-13-7A-KRAMA,TEST,9.0,7.664333820343018
4,CSO-16-10C-ACALGU,TEST,12.0,7.958316802978516
4,CSO-15-10A-SFEGA,TEST,9.0,7.338432312011719
4,CDMS-13-7C-RAIZAC,TEST,8.0,9.232067108154297
4,CSO-13-8A-MBUAN,TEST,7.0,8.486129760742188
4,CSO-15-10A-LJRAGU,TEST,7.0,7.898733615875244
4,CDMS-8-4A-DOSTR,TEST,9.0,7.996616363525391
4,CSO-10-4A-ICAPA,TEST,8.0,7.978271961212158
4,CSO-13-8A-MGAAN,TEST,10.0,9.184144020080566
4,CSO-16-11A-JAVABO,TEST,7.0,7.752063751220703
4,CSO-10-5A-MAOSMO,TEST,7.0,9.557658195495605
4,CDMS-11-6B-AVROTO,TEST,10.0,7.556044578552246
4,CSO-13-8A-MJAGA,TEST,6.0,8.055498123168945
4,CDMS-9-4A-TGAFR,TEST,6.0,6.29091215133667
4,CSO-13-7A-YAMEZA,TEST,7.0,8.951627731323242
4,CSO-13-7A-RXCHLU,TEST,8.0,8.900104522705078
4,CDMS-15-11B-JEMOLO,TEST,9.0,7.570567607879639
4,CSO-10-5A-JBUVE,TEST,9.0,8.116083145141602
4,CDMS-12-7C-MAROBE,TEST,8.0,9.235804557800293
4,CDMS-14-5A-LSDUCO,TEST,5.0,7.796224594116211
4,CDMS-12-6A-JSOTGU,TEST,8.0,8.037726402282715
4,CSO-13-6A-ANASA,TEST,10.0,8.465489387512207
4,CDMS-13-6B-ASUMO,TEST,7.0,8.636561393737793
4,CSO-15-9B-AMSAGO,TEST,11.0,8.030848503112793
5,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.868420600891113
5,CSO-10-5A-MAARAN,VALIDATION,9.0,7.874613285064697
5,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.039361000061035
5,CSO-9-4A-MLORO,VALIDATION,5.0,7.829324722290039
5,CSO-14-9B-MFEGA,VALIDATION,9.0,7.876293659210205
5,CDMS-11-6B-JMARME,VALIDATION,4.0,8.284960746765137
5,CSO-16-10C-ACALGU,VALIDATION,12.0,8.197681427001953
