number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
63,1.7319431976873303,2026-06-12 12:24:56.859576,2026-06-12 12:25:07.889561,0 days 00:00:11.029985,,,,,,4.0,,3.0,3.0,193.0,,,,,ExtraTreesRegressor,,,,,,6,,,,,,,,False,,,,,,,,,-0.00848780106079032,0.010315688625472698,98.0,0.0009139437823411885,0.009401744843131509,0.047139185802947715,1.9844674545084815,1.706020702160608,1.7578656932140526,98.0,1.7319431976873303,0.025922495526722388,0.12997218638654723,1.9844674545084815,0.2600879835852849,0.2800638153753077,98.0,0.2700758994802963,0.009987915895011404,0.05007817495739835,1.9844674545084815,5.575327656406106,5.874655809112811,98.0,5.724991732759459,0.1496640763533527,0.750397167862021,1.9844674545084815,1.401236287561642,1.460229702864709,98.0,1.4307329952131755,0.0294967076515335,0.1478928439093588,1.9844674545084815,99.0,0.2222222222222222,0.019977267430614246,0.05114647394009114,98.0,0.035561870685352694,0.015584603254738446,0.07813927316130455,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",6,"['nodes_T6W40', 're_T6W40', 'pe_T6W40', 'l3_T6W40', 'lcc_T6W40', 'z_l3_T6W40']",0.17527570205314938,0.22725349735388248,98.0,0.20126459970351593,0.02598889765036656,0.13030511842165343,1.9844674545084815,2.1637627418335987,2.237693496365758,98.0,2.2007281190996784,0.036965377266079735,0.18533982960564996,1.9844674545084815,completed,False,COMPLETE
64,1.7155902607177924,2026-06-12 12:25:07.902912,2026-06-12 12:25:13.959916,0 days 00:00:06.057004,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.5022058270481001,0.0023623942627770257,2.0,485.0,1.987712462248489e-08,1.6760277242471504e-08,0.8811446756914028,0.005364713276326692,0.016493251843037095,98.0,0.010928982559681893,0.0055642692833552014,0.027898557978558267,1.9844674545084815,1.6900394360294633,1.7411410854061216,98.0,1.7155902607177924,0.0255508246883291,0.12810867477238572,1.9844674545084815,0.2588850964821092,0.2795839657355449,98.0,0.26923453110882706,0.010349434626717814,0.05189078516427972,1.9844674545084815,5.5868149674664975,5.931520933659015,98.0,5.759167950562756,0.1723529830962588,0.864156540028025,1.9844674545084815,1.3457593889540271,1.3994550444270246,98.0,1.3726072166905259,0.026847827736498728,0.13461168763805859,1.9844674545084815,99.0,0.12121212121212122,0.04494790156173195,0.06204291570325561,98.0,0.05349540863249378,0.00854750707076183,0.04285614326738598,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'z_l3_T6W40']",0.2055126473632451,0.25273093537622776,98.0,0.22912179136973643,0.023609144006491334,0.11837332798747358,1.9844674545084815,2.1443999150753372,2.222015977599055,98.0,2.183207946337196,0.038808031261858666,0.19457866883462818,1.9844674545084815,completed,False,COMPLETE
65,1.7206187711939716,2026-06-12 12:25:13.978642,2026-06-12 12:25:19.805201,0 days 00:00:05.826559,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.506636055206737,0.0011225668370577792,2.0,478.0,1.509566764633028e-08,1.7516760211596533e-08,0.997606723611224,0.004509983649449965,0.011733004158460777,98.0,0.008121493903955371,0.003611510254505406,0.01810766573193631,1.9844674545084815,1.6956116661113005,1.7456258762766426,98.0,1.7206187711939716,0.02500710508267098,0.12538253191874849,1.9844674545084815,0.2602374696281917,0.2812639825662311,98.0,0.2707507260972114,0.010513256469019667,0.05271216761952577,1.9844674545084815,5.6238680088195645,5.939088801177994,98.0,5.781478404998779,0.1576103961792152,0.7902390326404121,1.9844674545084815,1.2808635296624866,1.3353223136799957,98.0,1.3080929216712411,0.027229392008754575,0.13652480370595263,1.9844674545084815,99.0,0.09090909090909091,0.03276924203432129,0.044197566492375266,98.0,0.03848340426334828,0.0057141622290269875,0.028650102668875556,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'atd_T6W40']",0.22423009842048275,0.27556386621540846,98.0,0.2498969823179456,0.025666883897462866,0.12869058129237565,1.9844674545084815,2.1617724914588736,2.240618938849998,98.0,2.201195715154436,0.03942322369556223,0.19766316760807723,1.9844674545084815,completed,False,COMPLETE
66,1.7167579453873103,2026-06-12 12:25:19.837959,2026-06-12 12:25:26.258001,0 days 00:00:06.420042,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.5082881744367588,0.001414404526756986,2.0,482.0,1.4014169126105526e-08,1.4823402726290997e-08,0.972205221083256,0.006112659744845476,0.014484196031535921,98.0,0.010298427888190699,0.004185768143345222,0.02098692376036544,1.9844674545084815,1.6917699984135643,1.7417458923610563,98.0,1.7167579453873103,0.024987946973745973,0.12528647553014008,1.9844674545084815,0.2594508593695194,0.28033768228627154,98.0,0.26989427082789547,0.010443411458376097,0.05236197337483284,1.9844674545084815,5.597024444965672,5.913958126260506,98.0,5.755491285613089,0.15846684064741692,0.7945331392759438,1.9844674545084815,1.3068247117312268,1.3610066224695456,98.0,1.3339156671003862,0.027090955369159432,0.13583069951734783,1.9844674545084815,99.0,0.0707070707070707,0.03852598518219082,0.05161781259261568,98.0,0.04507189888740325,0.006545913705212434,0.0328204016965529,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'atd_T6W40']",0.22291056783705593,0.2726522816816262,98.0,0.24778142475934106,0.024870856922285123,0.12469940049422035,1.9844674545084815,2.1543040296224265,2.2325188400937566,98.0,2.1934114348580915,0.03910740523566514,0.19607969291167915,1.9844674545084815,completed,False,COMPLETE
67,1.721815699609253,2026-06-12 12:25:26.271965,2026-06-12 12:25:32.250581,0 days 00:00:05.978616,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.5021328242984182,0.0014114409475257904,2.0,492.0,1.490089080540133e-08,2.3544766146582574e-08,0.9756997529529555,0.003476128882838567,0.011514311034359938,98.0,0.007495219958599252,0.004019091075760685,0.020151225558696213,1.9844674545084815,1.6963056448570126,1.7473257543614935,98.0,1.721815699609253,0.025510054752240507,0.12790425935540506,1.9844674545084815,0.2603240775896924,0.28130425107213136,98.0,0.2708141643309119,0.010490086741219483,0.0525959974700482,1.9844674545084815,5.6244023103547365,5.96153821443047,98.0,5.792970262392603,0.1685679520378667,0.8451788624470575,1.9844674545084815,1.3027880706521606,1.3573975794893918,98.0,1.3300928250707762,0.02730475441861568,0.13690266150791117,1.9844674545084815,99.0,0.06060606060606061,0.03594404508068154,0.048564721523066734,98.0,0.042254383301874136,0.006310338221192594,0.031639255356472926,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'z_l3_T6W40']",0.21033584684228668,0.2591033784532182,98.0,0.23471961264775243,0.024383765805465765,0.12225718587961214,1.9844674545084815,2.157257697212407,2.236538090262646,98.0,2.1968978937375265,0.039640196525119804,0.19875104253952441,1.9844674545084815,completed,False,COMPLETE
68,1.7235874464828724,2026-06-12 12:25:32.263376,2026-06-12 12:25:38.302103,0 days 00:00:06.038727,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.5048116983139166,0.0012613137080325946,2.0,493.0,1.3622099789353567e-08,1.2099613957829992e-08,0.981381210167382,0.002784419435585863,0.01019255687826029,98.0,0.006488488156923077,0.0037040687213372135,0.018571742436677776,1.9844674545084815,1.6981247653074016,1.7490501276583432,98.0,1.7235874464828724,0.025462681175470712,0.12766673410081011,1.9844674545084815,0.26068459589017157,0.2817065400088007,98.0,0.2711955679494861,0.010510972059314566,0.05270071387180813,1.9844674545084815,5.633701401095589,5.968519914461718,98.0,5.801110657778653,0.16740925668306428,0.8393693072495512,1.9844674545084815,1.2943177905560888,1.349349546110134,98.0,1.3218336683331113,0.027515877777022663,0.13796120791449223,1.9844674545084815,99.0,0.0707070707070707,0.03340840971959425,0.04510659719619888,98.0,0.03925750345789657,0.005849093738302314,0.029326632567583513,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'z_l3_T6W40']",0.207912810779073,0.25675348975373413,98.0,0.23233315026640355,0.02442033948733056,0.122440561796922,1.9844674545084815,2.1607002118864775,2.2401526479590554,98.0,2.2004264299227665,0.039726218036288966,0.1991823437570868,1.9844674545084815,completed,False,COMPLETE
69,1.7177074890982915,2026-06-12 12:25:38.315198,2026-06-12 12:25:44.258424,0 days 00:00:05.943226,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.5016614862088303,0.0013148400318117696,2.0,484.0,1.0339199242911854e-08,1.3036236216912968e-08,0.9886829561083847,0.0057287681919403356,0.013789552537836267,98.0,0.009759160364888301,0.004030392172947966,0.020207887862234215,1.9844674545084815,1.6927449003720856,1.7426700778244975,98.0,1.7177074890982915,0.024962588726205825,0.12515933241337007,1.9844674545084815,0.2596360591911614,0.28056001367261685,98.0,0.2700980364318891,0.0104619772407277,0.05245505991126322,1.9844674545084815,5.605898881397549,5.922190237328777,98.0,5.764044559363163,0.1581456779656135,0.7929228693118994,1.9844674545084815,1.2987125045148817,1.353363677224386,98.0,1.3260380908696339,0.027325586354752233,0.13700711025913348,1.9844674545084815,99.0,0.0707070707070707,0.036915707140684366,0.049629059653511075,98.0,0.04327238339709772,0.006356676256413352,0.03187158853382038,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'atd_T6W40']",0.22265581807182766,0.273172234615303,98.0,0.24791402634356532,0.025258208271737657,0.12664153225141273,1.9844674545084815,2.156351243268029,2.234701133409111,98.0,2.19552618833857,0.039174945070540805,0.196418329290184,1.9844674545084815,completed,False,COMPLETE
70,1.7229671075948987,2026-06-12 12:25:44.271083,2026-06-12 12:25:50.351094,0 days 00:00:06.080011,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.5181811052077556,0.0013199825940117883,2.0,489.0,1.0875245192384623e-08,1.1555631385991979e-08,0.9869109054958496,0.0029864218810517805,0.010698454290379314,98.0,0.006842438085715547,0.0038560162046637663,0.019333588324683702,1.9844674545084815,1.6974605752483023,1.748473639941495,98.0,1.7229671075948987,0.02550653234659633,0.12788659844916855,1.9844674545084815,0.26054636179687474,0.2815613552789431,98.0,0.2710538585379089,0.010507496741034192,0.0526832890557898,1.9844674545084815,5.6305220069061575,5.966473789913972,98.0,5.798497898410065,0.16797589150390774,0.8422103441578941,1.9844674545084815,1.2964509780726203,1.3514212627838202,98.0,1.3239361204282203,0.02748514235559996,0.13780710431294266,1.9844674545084815,99.0,0.08080808080808081,0.03413436974072785,0.0462816987179262,98.0,0.040208034229327026,0.006073664488599171,0.030452602533880206,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'z_l3_T6W40']",0.20771693962257476,0.2564827385554555,98.0,0.23209983908901513,0.024382899466440386,0.12225284216289072,1.9844674545084815,2.159583813309034,2.2390175595467596,98.0,2.199300686427897,0.039716873118862635,0.19913548949692306,1.9844674545084815,completed,False,COMPLETE
71,1.7234055110548343,2026-06-12 12:25:50.364553,2026-06-12 12:25:56.652010,0 days 00:00:06.287457,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.5010707442784194,0.0012802004717422863,2.0,490.0,1.0571492921499312e-08,1.6839285929553896e-08,0.9865819414857651,0.0028209516042420934,0.010362251678853008,98.0,0.00659160164154755,0.003770650037305457,0.018905572919933732,1.9844674545084815,1.6979217601870498,1.7488892619226188,98.0,1.7234055110548343,0.02548375086778457,0.12777237493209895,1.9844674545084815,0.2606386622357802,0.2816625763602801,98.0,0.27115061929803014,0.010511957062249945,0.05270565255469754,1.9844674545084815,5.633103012884239,5.968232156204722,98.0,5.80066758454448,0.1675645716602418,0.8401480373352224,1.9844674545084815,1.2944071736609641,1.3495296675138453,98.0,1.3219684205874047,0.027561246926440474,0.1381886832182589,1.9844674545084815,99.0,0.08080808080808081,0.033505451424085717,0.045411436408345815,98.0,0.039458443916215766,0.005952992492130052,0.02984756806871642,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'z_l3_T6W40']",0.20834357875768664,0.2572760450242135,98.0,0.23280981189095004,0.02446623313326341,0.12267066686134351,1.9844674545084815,2.1604535427392175,2.2399006504238494,98.0,2.2001770965815335,0.03972355384231609,0.19916898581802356,1.9844674545084815,completed,False,COMPLETE
72,1.7217550736697602,2026-06-12 12:25:56.664969,2026-06-12 12:26:02.673108,0 days 00:00:06.008139,,,,,,,,,,,,,,,XGBRegressor,,,,,,5,,,,,,,,False,gbtree,0.5030453162985159,0.0014333554363661952,2.0,479.0,1.3028292453965205e-08,1.535001186555504e-08,0.9865358044404429,0.0034822718621490183,0.01159167633700071,98.0,0.007536974099574864,0.004054702237425846,0.020329775518772953,1.9844674545084815,1.6961943413612173,1.7473158059783032,98.0,1.7217550736697602,0.025560732308542902,0.12815835035472878,1.9844674545084815,0.26030661254903203,0.281300421462055,98.0,0.2708035170055435,0.010496904456511445,0.052630180651283345,1.9844674545084815,5.624932962536014,5.962486229460242,98.0,5.793709595998128,0.16877663346211413,0.8462251652977896,1.9844674545084815,1.3010193566738297,1.356229284831556,98.0,1.3286243207526929,0.02760496407886326,0.13840787561341722,1.9844674545084815,99.0,0.08080808080808081,0.0356526088189904,0.04839371637201945,98.0,0.042023162595504926,0.006370553776514527,0.03194116870318771,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",5,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40', 'z_l3_T6W40']",0.21031006234738525,0.25915591414481726,98.0,0.23473298824610125,0.02442292589871599,0.12245352974371218,1.9844674545084815,2.1574752357175067,2.236873452412004,98.0,2.1971743440647553,0.039699108347248775,0.19904641912925994,1.9844674545084815,completed,False,COMPLETE
73,1.7104392990449273,2026-06-12 12:26:02.686298,2026-06-12 12:26:08.601771,0 days 00:00:05.915473,,,,,,,,,,,,,,,XGBRegressor,,,,,,4,,,,,,,,False,gbtree,0.505412330022166,0.001526015931194514,2.0,475.0,1.2823929791984676e-08,1.3952450606537496e-08,0.9744291552912745,0.009467528893512855,0.018554305376061037,98.0,0.014010917134786947,0.004543388241274092,0.022779986699682814,1.9844674545084815,1.68500205725412,1.7358765408357346,98.0,1.7104392990449273,0.025437241790807363,0.1275391841725397,1.9844674545084815,0.2585108565950436,0.27940004361562387,98.0,0.2689554501053337,0.01044459351029017,0.05236790003692971,1.9844674545084815,5.587750245563598,5.9220678700561,98.0,5.754909057809849,0.1671588122462514,0.8381136098192106,1.9844674545084815,1.3019059377134286,1.3578762214946185,98.0,1.3298910796040235,0.027985141890594954,0.14031404013972543,1.9844674545084815,99.0,0.04040404040404041,0.046844144610072594,0.060628841069524764,98.0,0.05373649283979868,0.0068923482297260814,0.03455738155423699,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",4,"['re_T6W40', 'pe_T6W40', 'l2_T6W40', 'l3_T6W40']",0.246632820216511,0.29553142488333484,98.0,0.2710821225499229,0.024449302333411912,0.12258577792494833,1.9844674545084815,2.144203897873786,2.222855394118702,98.0,2.183529645996244,0.03932574812245826,0.19717443714065191,1.9844674545084815,completed,False,COMPLETE
74,1.719120878256248,2026-06-12 12:26:08.620841,2026-06-12 12:26:14.232412,0 days 00:00:05.611571,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.5145003602539178,0.0015606591880970733,2.0,476.0,1.3914575778113583e-08,1.582593514959277e-08,0.9792960712867144,0.005026887929545743,0.01275924513105859,98.0,0.008893066530302167,0.003866178600756423,0.019384541321771778,1.9844674545084815,1.6944357856286194,1.7438059708838765,98.0,1.719120878256248,0.024685092627628545,0.12376800129678656,1.9844674545084815,0.2600587066127933,0.28085160316316016,98.0,0.2704551548879767,0.010396448275183425,0.052126505782874685,1.9844674545084815,5.633805069646961,5.967113054773513,98.0,5.800459062210237,0.16665399256327582,0.8355825063666259,1.9844674545084815,1.2803403701856162,1.3298904417330086,98.0,1.3051154059593124,0.02477503577369632,0.12421896510668913,1.9844674545084815,99.0,0.09090909090909091,0.03574409778271656,0.04763962373964274,98.0,0.04169186076117965,0.005947762978463093,0.029821347933994734,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['re_T6W40', 'pe_T6W40', 'l3_T6W40']",0.19474428103547028,0.2452938915450096,98.0,0.22001908629023995,0.025274805254769654,0.12672474747156257,1.9844674545084815,2.158333930099096,2.2362321598227175,98.0,2.1972830449609067,0.03894911486181069,0.19528604455507714,1.9844674545084815,completed,False,COMPLETE
75,1.715156117532012,2026-06-12 12:26:14.245509,2026-06-12 12:26:19.837174,0 days 00:00:05.591665,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.5070179244170068,0.001964745173569195,2.0,470.0,1.6113879869347093e-08,1.5905422709913386e-08,0.9751359551634446,0.006490875309341718,0.015717741316066552,98.0,0.011104308312704135,0.004613433003362417,0.023131182473413798,1.9844674545084815,1.6905035809474056,1.7398086541166184,98.0,1.715156117532012,0.02465253658460646,0.12360476932371849,1.9844674545084815,0.2592201734136734,0.2798614003167119,98.0,0.26954078686519267,0.010320613451519222,0.051746279356537216,1.9844674545084815,5.619817253233715,5.955265284870101,98.0,5.787541269051908,0.16772401581819255,0.8409474706225792,1.9844674545084815,1.2936348363794847,1.3444153585631051,98.0,1.319025097471295,0.025390261091810147,0.12730362875850396,1.9844674545084815,99.0,0.1111111111111111,0.04015342074363357,0.05416735559502078,98.0,0.047160388169327175,0.0070069674256936065,0.03513206802631721,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['re_T6W40', 'pe_T6W40', 'l3_T6W40']",0.19546674999769026,0.24485749949174984,98.0,0.22016212474472005,0.024695374747029805,0.12381955457173616,1.9844674545084815,2.1521128524969857,2.2292392768693343,98.0,2.19067606468316,0.03856321218617419,0.1933511762692213,1.9844674545084815,completed,False,COMPLETE
76,1.7131355663034364,2026-06-12 12:26:19.850341,2026-06-12 12:26:24.964997,0 days 00:00:05.114656,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.5135261900134218,0.002324000595992364,2.0,441.0,2.0073299144129475e-08,1.5780085545334122e-08,0.9729777691329707,0.007216706023357385,0.01723981637213257,98.0,0.012228261197744977,0.005011555174387592,0.025127317797798723,1.9844674545084815,1.6884765867659626,1.7377945458409103,98.0,1.7131355663034364,0.02465897953747398,0.12363707349250941,1.9844674545084815,0.2587732219185359,0.2793231718451181,98.0,0.269048196881827,0.010274974963291078,0.0515174536212883,1.9844674545084815,5.61394001436028,5.94988572780256,98.0,5.78191287108142,0.16797285672114046,0.8421951281324515,1.9844674545084815,1.3027574363504537,1.3544736536942805,98.0,1.3286155450223671,0.025858108671913325,0.1296493586601248,1.9844674545084815,99.0,0.13131313131313133,0.042197772316930296,0.05735314649722609,98.0,0.04977545940707819,0.007577687090147894,0.0379935858352972,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['re_T6W40', 'pe_T6W40', 'l3_T6W40']",0.19763707111424056,0.24775967140545924,98.0,0.2226983712598499,0.025061300145609353,0.12565425926128757,1.9844674545084815,2.149121753422439,2.2258256268002397,98.0,2.1874736901113394,0.038351936688900225,0.19229186705717824,1.9844674545084815,completed,False,COMPLETE
77,1.7085961515442125,2026-06-12 12:26:24.978162,2026-06-12 12:26:29.978312,0 days 00:00:05.000150,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.5407863859036247,0.0036353049755397672,2.0,414.0,7.800955286811737e-08,1.6329610011718187e-08,0.8752091019409787,0.008206610224953673,0.02111671591384872,98.0,0.014661663069401197,0.006455052844447524,0.032364836578665034,1.9844674545084815,1.683895846116405,1.73329645697202,98.0,1.7085961515442125,0.024700305427807493,0.12384427639531173,1.9844674545084815,0.25752869652660954,0.2777721183331641,98.0,0.2676504074298868,0.010121710903277277,0.0507490065806113,1.9844674545084815,5.574686772427755,5.90890231323786,98.0,5.741794542832808,0.1671077704050521,0.8378576923404698,1.9844674545084815,1.3317998778988378,1.3868838947180784,98.0,1.359341886308458,0.027542008409620237,0.13809222367440893,1.9844674545084815,99.0,0.13131313131313133,0.047173702127463454,0.06667510064361917,98.0,0.056924401385541314,0.00975069925807786,0.048888800079592565,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['re_T6W40', 'pe_T6W40', 'l3_T6W40']",0.19425161629818996,0.24396114581814202,98.0,0.219106381058166,0.024854764759976035,0.12461871638273721,1.9844674545084815,2.140945408591801,2.2156676668604676,98.0,2.1783065377261344,0.03736112913433308,0.18732408052510421,1.9844674545084815,completed,False,COMPLETE
78,1.7178561487724864,2026-06-12 12:26:29.996641,2026-06-12 12:26:35.758871,0 days 00:00:05.762230,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.5908628608323783,0.004302119467705537,3.0,396.0,4.6787274565634886e-07,2.970212922565419e-07,0.8667784164323251,0.0016234620100720031,0.016562569657816037,98.0,0.00909301583394402,0.007469553823872016,0.03745141901248855,1.9844674545084815,1.693295921717504,1.7424163758274687,98.0,1.7178561487724864,0.024560227054982384,0.12314194075934716,1.9844674545084815,0.25855900890784034,0.27848006264753455,98.0,0.26851953577768745,0.009960526869847127,0.049940849772794595,1.9844674545084815,5.580517841309879,5.91354419707322,98.0,5.7470310191915495,0.16651317788167008,0.8348764789695045,1.9844674545084815,1.3547110239979365,1.4104815858468491,98.0,1.3825963049223928,0.02788528092445631,0.139813349606658,1.9844674545084815,99.0,0.23232323232323232,0.032652660515463165,0.0570176100222974,98.0,0.044835135268880284,0.01218247475341712,0.06108142164276949,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['re_T6W40', 'pe_T6W40', 'l3_T6W40']",0.17050719985435597,0.21930444796685555,98.0,0.19490582391060576,0.024398624056249783,0.12233168331132306,1.9844674545084815,2.15452196087842,2.2275100801256182,98.0,2.191016020502019,0.036494059623599334,0.1829767012404591,1.9844674545084815,completed,False,COMPLETE
79,1.816812045410332,2026-06-12 12:26:35.799844,2026-06-12 12:26:42.891089,0 days 00:00:07.091245,,,,,,,,,,,,,,,XGBRegressor,,,,,,3,,,,,,,,False,gbtree,0.6075800810715236,0.005271614905052456,4.0,386.0,9.66217439951682e-07,1.3068011989147185e-06,0.8598711658650388,-0.055633442726838636,-0.039456263383866125,98.0,-0.04754485305535238,0.00808858967148626,0.040555188187918915,1.9844674545084815,1.7886967649010095,1.8449273259196546,98.0,1.816812045410332,0.028115280509322473,0.14096653907802806,1.9844674545084815,0.27454492801904234,0.2964008711612854,98.0,0.28547289959016386,0.010927971571121539,0.05479149784805781,1.9844674545084815,5.859192689444416,6.1511083129038955,98.0,6.005150501174156,0.14595781172973935,0.7318144154429277,1.9844674545084815,1.3794430926454544,1.4544719049562957,98.0,1.416957498800875,0.037514406155420586,0.18809259255100172,1.9844674545084815,99.0,0.8282828282828283,-0.0748099888493612,-0.048924141388695705,98.0,-0.06186706511902845,0.012942923730332748,0.06489421875804914,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",3,"['z_density_T6W40', 'z_diameter_T6W40', 'z_asp_T6W40']",-0.018794013648123383,0.033003453498317445,98.0,0.007104719925097029,0.025898733573220412,0.12985304689064942,1.9844674545084815,2.2708786782690957,2.351188281699848,98.0,2.311033479984472,0.04015480171537622,0.2013312093153097,1.9844674545084815,completed,False,COMPLETE
