split,subject,set,y_true,y_pred
0,CSO-17-11A-RLPAIG,TEST,2.0,3.0
0,CDMS-10-5A-SZURO,TEST,2.0,2.623931623931622
0,CSO-9-4A-DSMOMU,TEST,4.0,3.0
0,CDMS-11-6B-MEBRTA,TEST,4.0,3.0
0,CDMS-9-5C-MLOGO,TEST,3.0,3.0
0,CSO-16-11A-JDMUVA,TEST,6.0,3.0
0,CSO-16-9B-SJPAJI,TEST,3.0,2.9236111111111107
0,CSO-13-8A-MGAAN,TEST,3.0,2.844717668488159
0,CSO-8-3A-KVPECO,TEST,2.0,1.4589371980676293
0,CSO-13-6A-ANASA,TEST,5.0,2.898148148148145
0,CDMS-12-7C-VQURA,TEST,2.0,3.0
1,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
1,CSO-14-9A-SORZU,VALIDATION,3.0,2.876344086021505
1,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
1,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
1,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
1,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9238410596026485
1,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0
1,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7001682085786367
1,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
1,CSO-17-11A-DJAPA,VALIDATION,4.0,2.72962382445141
1,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
1,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9290123456790123
1,CSO-16-10B-JESUGU,VALIDATION,0.0,2.945924764890282
1,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
1,CSO-14-9A-HASACA,VALIDATION,5.0,2.9473603906011587
1,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
1,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.735632183908044
1,CSO-16-10A-JEGAHE,VALIDATION,1.0,2.603448275862069
1,CSO-11-5A-MTAGA,VALIDATION,3.0,2.6079545454545467
1,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9319526627218933
1,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
1,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.9247919143876335
1,CSO-16-11B-LLOZA,VALIDATION,4.0,2.933049708911778
1,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.727370689655172
1,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.936111111111111
1,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.603448275862069
1,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
1,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
1,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
1,CSO-13-8B-FCJISA,VALIDATION,1.0,2.9339080459770095
1,CSO-12-7A-JHEZA,VALIDATION,3.0,3.0
1,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
1,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
1,CSO-10-4A-KCOMO,VALIDATION,4.0,2.8678160919540234
1,CDMS-11-6A-DFVEBE,VALIDATION,4.0,3.0
1,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
1,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
1,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.6654094827586206
1,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.673281283886359
1,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
1,CSO-12-7B-VHOMA,VALIDATION,5.0,3.0
1,CSO-10-5A-JANORO,VALIDATION,3.0,2.9709195402298834
1,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
1,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
1,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
1,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7386363636363633
1,CSO-11-5A-MDVOSPE,VALIDATION,3.0,3.0
1,CSO-15-10C-SSCAMO,TEST,4.0,3.0
1,CDMS-11-6B-EAFESA,TEST,6.0,3.0
1,CDMS-11-7C-SALMA,TEST,4.0,3.0
1,CDMS-11-5A-MGTHAR,TEST,3.0,2.942076714451763
1,CSO-13-9B-DMLLLU,TEST,2.0,2.430592396109639
1,CDMS-9-5C-MLOGO,TEST,3.0,3.0
1,CDMS-12-5A-SRIGO,TEST,4.0,3.0
1,CDMS-8-4A-DJAVDA,TEST,3.0,3.0
1,CDMS-8-4A-DOSTR,TEST,3.0,3.0
1,CDMS-13-6B-ASUMO,TEST,1.0,2.603448275862069
1,CSO-12-6B-GQULO,TEST,5.0,3.0
1,CDMS-15-11B-VSAHO,TEST,3.0,3.0
1,CSO-15-10A-SFEGA,TEST,4.0,2.7733990147783243
1,CSO-13-7A-CAPAMU,TEST,1.0,2.9115384615384627
1,CSO-14-9A-AEDCAGO,TEST,3.0,2.8466666666666667
1,CSO-16-11A-VZAOR,TEST,6.0,3.0
1,CSO-12-7B-SSARA,TEST,2.0,3.0
1,CSO-14-8A-SZARA,TEST,2.0,2.8850574712643673
1,CSO-16-10A-MSACO,TEST,2.0,3.0
1,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
1,CSO-15-8B-KEPOGO,TEST,2.0,3.0
1,CSO-13-8A-KIGAGU,TEST,3.0,3.0
1,CDMS-12-6A-JGIGA,TEST,2.0,3.0
2,CSO-12-7A-LSARAR,VALIDATION,2.0,2.8334482758620685
2,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
2,CSO-9-4A-SLOCA,VALIDATION,3.0,3.0
2,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
2,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
2,CSO-9-4A-NSARPA,VALIDATION,3.0,2.793793103448276
2,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
2,CSO-14-9A-HASACA,VALIDATION,5.0,2.9473603906011587
2,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.603448275862069
2,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.936111111111111
2,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.7273706896551726
2,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
2,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
2,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
2,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9319526627218933
2,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
2,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
2,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.8144787255495065
2,CSO-13-7A-YAMEZA,VALIDATION,3.0,3.0
2,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.0
2,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
2,CSO-13-7A-CAPAMU,VALIDATION,1.0,2.9115384615384627
2,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0
2,CDMS-11-6B-JMARME,VALIDATION,4.0,2.9577205882352944
2,CSO-11-6B-SFLVA,VALIDATION,2.0,3.0
2,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
2,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9371584699453557
2,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
2,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
2,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.942076714451763
2,CSO-14-8A-AQUMA,VALIDATION,4.0,2.888349514563105
2,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
2,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
2,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.890995260663508
2,CDMS-10-5A-SZURO,VALIDATION,2.0,2.755968169761273
2,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0
2,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.928490672696439
2,CSO-17-10B-EHECO,VALIDATION,2.0,2.858024691358023
2,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.9346590909090926
2,CDMS-11-7C-SALMA,VALIDATION,4.0,3.0
2,CSO-17-10B-YCQUVE,VALIDATION,2.0,2.673281283886359
2,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
2,CSO-11-5A-MTAGA,VALIDATION,3.0,2.607954545454547
2,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
2,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.0
2,CSO-9-4A-AGAPE,VALIDATION,3.0,3.0
2,CDMS-9-5C-MLOGO,VALIDATION,3.0,3.0
2,CSO-8-4A-JRAAR,TEST,2.0,2.0369458128078826
2,CSO-14-8A-SZARA,TEST,2.0,2.8850574712643673
2,CSO-17-11A-JDAMO,TEST,3.0,3.0
2,CDMS-9-5A-VVAAR,TEST,4.0,3.0
2,CSO-12-7B-VHOMA,TEST,5.0,3.0
2,CDMS-10-5C-JFALGI,TEST,6.0,3.0
2,CDMS-11-6A-DFVEBE,TEST,4.0,3.0
2,CDMS-15-10A-MAALCA,TEST,3.0,3.0
2,CDMS-14-6B-KDCAHE,TEST,0.0,2.6810344827586206
2,CSO-11-6A-EROMO,TEST,3.0,2.925324675324675
2,CDMS-11-6B-LESTA,TEST,3.0,2.7249145697421566
2,CSO-10-5A-JBUVE,TEST,4.0,3.0
2,CSO-14-9B-ERAGA,TEST,3.0,3.0
2,CDMS-9-5C-LVIZAC,TEST,5.0,2.8601754036276654
2,CDMS-12-7C-VQURA,TEST,2.0,3.0
2,CSO-10-5A-GZAMA,TEST,1.0,2.988336713995944
2,CDMS-15-10A-JJMACH,TEST,3.0,3.0
2,CDMS-10-5B-SRAJA,TEST,1.0,3.0
2,CSO-13-8A-VHODU,TEST,2.0,2.9160583941605838
2,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
2,CSO-12-7A-DALRE,TEST,2.0,3.0
2,CSO-11-6A-DSCACH,TEST,4.0,3.0
2,CDMS-16-10A-SGALO,TEST,2.0,3.0
3,CSO-16-11B-YAROMO,VALIDATION,3.0,2.9252226910454757
3,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0
3,CSO-13-8A-MGAHE,VALIDATION,4.0,3.0
3,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0
3,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
3,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
3,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.9015432098765426
3,CSO-14-8A-SZARA,VALIDATION,2.0,2.822866344605474
3,CSO-15-8A-VBMABR,VALIDATION,5.0,3.0
3,CSO-13-6B-LFMIES,VALIDATION,6.0,2.442028985507244
3,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.832016850974197
3,CSO-11-6B-DISEMO,VALIDATION,2.0,1.4017094017093965
3,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
3,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.763703703703703
3,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
3,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
3,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.0
3,CSO-17-11A-DJAPA,VALIDATION,4.0,2.5833333333333313
3,CSO-15-10C-SSCAMO,VALIDATION,4.0,3.0
3,CSO-17-11A-NPAHE,VALIDATION,4.0,3.0
3,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0
3,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.889799635701275
3,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.8826342899190567
3,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
3,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
3,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
3,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
3,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
3,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
3,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8417266187050387
3,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.9152046783625747
3,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
3,CSO-8-3A-KVPECO,VALIDATION,2.0,1.4589371980676293
3,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.6851851851851842
3,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.5084541062801917
3,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
3,CSO-17-11C-JDAAG,VALIDATION,3.0,3.0
3,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.9890219560878264
3,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.908333333333334
3,CSO-14-9B-ERAGA,VALIDATION,3.0,3.0
3,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0
3,CDMS-12-7C-DLOLO,VALIDATION,3.0,3.0
3,CSO-16-10B-JESUGU,VALIDATION,0.0,2.916666666666666
3,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.0
3,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
3,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
3,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.77485380116959
3,CSO-10-4A-LRAVI,TEST,2.0,3.0
3,CDMS-10-5B-SRAJA,TEST,1.0,3.0
3,CDMS-11-6B-EAFESA,TEST,6.0,3.0
3,CDMS-11-7C-SPGAVE,TEST,2.0,2.529914529914528
3,CSO-15-9B-AMSAGO,TEST,3.0,3.0
3,CSO-15-9B-JCAPA,TEST,1.0,2.8817204301075257
3,CDMS-12-5A-SRIGO,TEST,4.0,3.0
3,CDMS-9-4A-EROHI,TEST,3.0,3.0
3,CSO-10-5A-GZAMA,TEST,1.0,2.9820261437908506
3,CSO-16-10A-MSACO,TEST,2.0,3.0
3,CDMS-11-6B-MMAMO,TEST,3.0,3.0
3,CDMS-9-5A-VVAAR,TEST,4.0,3.0
3,CSO-17-10A-YVGOCA,TEST,5.0,2.884099616858237
3,CDMS-15-10A-MAALCA,TEST,3.0,3.0
3,CSO-15-10A-LJRAGU,TEST,1.0,2.7141000649772575
3,CDMS-11-6A-DFVEBE,TEST,4.0,3.0
3,CDMS-9-5A-ABERO,TEST,1.0,3.0
3,CSO-13-7A-CDDITR,TEST,5.0,3.0
3,CSO-14-9A-MARJA,TEST,3.0,3.0
3,CDMS-10-5C-ICAPA,TEST,3.0,2.495169082125603
3,CSO-11-6A-EROMO,TEST,3.0,2.884920634920634
3,CSO-17-11B-CDBEBU,TEST,2.0,2.5007824726134573
3,CSO-16-11B-KRORE,TEST,4.0,3.0
4,CSO-13-6A-ANASA,VALIDATION,5.0,2.8981481481481453
4,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.903157255616273
4,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
4,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
4,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.6251167133520044
4,CSO-13-6B-LFMIES,VALIDATION,6.0,2.4420289855072457
4,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
4,CSO-18-11B-YLLRE,VALIDATION,1.0,3.0
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.774853801169591
4,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
4,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.841726618705039
4,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
4,CSO-9-4A-DSMOMU,VALIDATION,4.0,3.0
4,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.537940379403793
4,CSO-15-10A-MAARLO,VALIDATION,3.0,2.6574074074074066
4,CSO-16-11B-YAROMO,VALIDATION,3.0,2.9252226910454757
4,CDMS-10-6B-JJMOBE,VALIDATION,4.0,2.500000000000001
4,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.4951690821256043
4,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0
4,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
4,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.915204678362575
4,CSO-13-8B-JEMABE,VALIDATION,2.0,2.806233062330624
4,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
4,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8447176684881597
4,CSO-14-9A-HASACA,VALIDATION,5.0,2.9188790560471967
4,CSO-10-5A-IPECA,VALIDATION,2.0,3.0
4,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
4,CSO-12-7B-SSARA,VALIDATION,2.0,3.0
4,CSO-12-7A-LSARAR,VALIDATION,2.0,2.7433333333333323
4,CSO-12-7A-DALRE,VALIDATION,2.0,3.0
4,CSO-10-5A-JANORO,VALIDATION,3.0,2.9551851851851825
4,CDMS-11-6B-AVROTO,VALIDATION,2.0,3.0
4,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
4,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
4,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
4,CDMS-11-6B-EROCO,VALIDATION,2.0,3.0
4,CSO-17-11A-DJAPA,VALIDATION,4.0,2.5833333333333326
4,CSO-13-6B-JETAVE,VALIDATION,4.0,2.785714285714285
4,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.989021956087827
4,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.908333333333334
4,CDMS-10-5C-NBEMO,VALIDATION,1.0,2.555555555555558
4,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
4,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
4,CDMS-10-5A-SZURO,VALIDATION,2.0,2.623931623931623
4,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
4,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
4,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
4,CSO-11-6B-DISEMO,TEST,2.0,1.4017094017094012
4,CSO-10-4A-LSCAVA,TEST,3.0,3.0
4,CDMS-15-11B-JEMOLO,TEST,3.0,2.778472222222222
4,CDMS-12-7C-ARAHE,TEST,6.0,2.3888888888888893
4,CSO-16-10A-YKMUJO,TEST,1.0,3.0
4,CSO-15-10A-LJRAGU,TEST,1.0,2.7141000649772584
4,CSO-9-4A-MPAME,TEST,5.0,3.0
4,CSO-14-9B-MFEGA,TEST,2.0,3.0
4,CSO-12-7B-VHOMA,TEST,5.0,3.0
4,CDMS-9-4A-ILOSE,TEST,2.0,2.882634289919057
4,CSO-17-11A-NPAHE,TEST,4.0,3.0
4,CSO-17-11B-CDBEBU,TEST,2.0,2.5007824726134587
4,CSO-16-10C-ACALGU,TEST,4.0,2.7902695595003286
4,CDMS-12-7C-VMAPA,TEST,2.0,3.0
4,CSO-13-9B-DMLLLU,TEST,2.0,2.122507122507126
4,CSO-11-5A-MTAGA,TEST,3.0,2.3958333333333357
4,CSO-13-8A-MJAGA,TEST,4.0,3.0
4,CDMS-14-10A-JCVANI,TEST,4.0,3.0
4,CDMS-9-5C-SCAAG,TEST,3.0,2.3888888888888893
4,CDMS-15-11B-VSAHO,TEST,3.0,3.0
4,CDMS-12-7C-JSZAOR,TEST,2.0,2.766812865497076
4,CDMS-11-6B-SCAPA,TEST,3.0,3.0
4,CDMS-9-5C-MLOGO,TEST,3.0,3.0
5,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
5,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.0
5,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.603448275862069
5,CDMS-9-4A-EROHI,VALIDATION,3.0,3.0
5,CSO-12-7A-ESALA,VALIDATION,2.0,3.0
5,CSO-15-10A-SFEGA,VALIDATION,4.0,2.7733990147783243
5,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9290123456790123
5,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.992876316332853
5,CSO-13-8A-VHODU,VALIDATION,2.0,2.9160583941605838
5,CSO-17-10A-YVGOCA,VALIDATION,5.0,2.9247919143876335
5,CSO-15-9B-JCAPA,VALIDATION,1.0,2.923248053392658
5,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0
5,CSO-15-10B-YVBUAN,VALIDATION,5.0,3.0
5,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
5,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
5,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8972959563383798
5,CDMS-11-6B-EAFESA,VALIDATION,6.0,3.0
5,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.4006661442006267
5,CDMS-12-6B-SCLAG,VALIDATION,3.0,2.928490672696439
5,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
5,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0
5,CSO-13-6B-JETAVE,VALIDATION,4.0,2.8609493954321534
5,CSO-16-10C-ACALGU,VALIDATION,4.0,2.863905325443787
5,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
5,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
5,CSO-17-11A-SPUVA,VALIDATION,4.0,3.0
5,CSO-16-10B-JESUGU,VALIDATION,0.0,2.945924764890282
5,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7001682085786367
5,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.6810344827586206
5,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9238410596026485
5,CSO-15-9B-ALRIHE,VALIDATION,3.0,3.0
5,CDMS-11-6B-VZAPE,VALIDATION,5.0,3.0
5,CSO-13-7A-RXCHLU,VALIDATION,4.0,3.0
5,CDMS-11-6B-MMAMO,VALIDATION,3.0,3.0
5,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
5,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9371584699453557
5,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.6724137931034484
5,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
5,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
5,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
5,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
5,CSO-15-10A-MAARLO,VALIDATION,3.0,2.7776907001044924
5,CDMS-9-5C-JDMADE,VALIDATION,5.0,2.944976076555025
5,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
5,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9319526627218933
5,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0
5,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.0
5,CSO-14-8A-SZARA,TEST,2.0,2.8850574712643673
5,CSO-9-4A-DSMOMU,TEST,4.0,3.0
5,CSO-16-10C-MAVAVE,TEST,2.0,3.0
5,CSO-12-7B-DVAGRO,TEST,3.0,3.0
5,CDMS-11-6A-NMREPR,TEST,2.0,3.0
5,CDMS-11-6B-SCAPA,TEST,3.0,3.0
5,CSO-12-7B-VHOMA,TEST,5.0,3.0
5,CSO-9-4A-KEMOCO,TEST,1.0,2.8592880978865405
5,CDMS-16-10A-SGALO,TEST,2.0,3.0
5,CSO-13-7A-CAPAMU,TEST,1.0,2.9115384615384627
5,CDMS-11-6B-AVROTO,TEST,2.0,3.0
5,CDMS-13-6B-JDTAHE,TEST,3.0,2.875242154203797
5,CSO-9-4A-LCOMO,TEST,5.0,3.0
5,CDMS-XX-5C-MPCAQU,TEST,3.0,3.0
5,CSO-13-8A-MJAGA,TEST,4.0,3.0
5,CSO-17-10B-EHECO,TEST,2.0,2.858024691358023
5,CSO-12-7A-IMERO,TEST,4.0,3.0
5,CSO-10-5A-JJSEMO,TEST,3.0,2.6654094827586206
5,CSO-14-9B-ERAGA,TEST,3.0,3.0
