number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
71,0.999201933230883,2026-06-11 15:30:49.612663,2026-06-11 15:30:51.974820,0 days 00:00:02.362157,,,,,,,,,,,,,,0.011963926134316148,QuantileRegressor,,,,,,6,,,,,,,,True,0.0161720553543374,0.02567806848653806,98.0,0.02092506192043773,0.00475300656610033,0.023830987054037835,1.9844674545084815,0.9877991659571349,1.0106047005046312,98.0,0.999201933230883,0.01140276727374813,0.057172064776643085,1.9844674545084815,208468965721950.62,302122462732752.3,98.0,255295714227351.47,46826748505400.84,234783525310900.5,1.9844674545084815,3.0981003636828146,3.2005212864166697,98.0,3.149310825049742,0.05121046136692764,0.25676291940573687,1.9844674545084815,0.9939125512332811,1.0000637364279337,98.0,0.9969881438306074,0.0030755925973262065,0.01542064088300026,1.9844674545084815,99.0,0.16161616161616163,0.038212005322957335,0.05374073895354958,98.0,0.04597637213825346,0.0077643668152961205,0.038929574887992494,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2539567605008353,0.3091041942617155,98.0,0.2815304773812754,0.027573716880440087,0.13825120602528565,1.9844674545084815,1.289307489717571,1.3185805058609619,98.0,1.3039439977892664,0.014636508071695533,0.07338564117723832,1.9844674545084815,completed,True,COMPLETE
72,0.9983543843242991,2026-06-11 15:30:51.987665,2026-06-11 15:30:54.395272,0 days 00:00:02.407607,,,,,,,,,,,,,,0.012752340248038752,QuantileRegressor,,,,,,6,,,,,,,,True,0.01710666648299208,0.026436371798159285,98.0,0.021771519140575683,0.004664852657583603,0.02338899425991708,1.9844674545084815,0.9869338015961018,1.0097749670524965,98.0,0.9983543843242991,0.011420582728197388,0.05726138926177427,1.9844674545084815,208460032174803.0,302124951484112.25,98.0,255292491829457.62,46832459654654.61,234812160306884.06,1.9844674545084815,3.0968131233938596,3.1990456114700274,98.0,3.1479293674319435,0.051116244038083694,0.2562905253720404,1.9844674545084815,0.994775601065962,1.000524956026167,98.0,0.9976502785460646,0.0028746774801026048,0.014413277335121861,1.9844674545084815,99.0,0.16161616161616163,0.039427291343811746,0.0547177310706963,98.0,0.047072511207254024,0.007645219863442279,0.03833218680790688,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.259803270803789,0.3147808165632035,98.0,0.28729204368349626,0.027488772879707243,0.13782530731178072,1.9844674545084815,1.2885639697902898,1.3178618396516115,98.0,1.3032129047209506,0.01464893493066096,0.07344794791109382,1.9844674545084815,completed,True,COMPLETE
73,0.9983229489161752,2026-06-11 15:30:54.414824,2026-06-11 15:30:56.797849,0 days 00:00:02.383025,,,,,,,,,,,,,,0.012840822957647286,QuantileRegressor,,,,,,6,,,,,,,,True,0.017136093118207546,0.0264611034540298,98.0,0.021798598286118673,0.004662505167911126,0.023377224237044976,1.9844674545084815,0.9869192785449543,1.0097266192873962,98.0,0.9983229489161752,0.011403670371220918,0.0571765927956734,1.9844674545084815,208665787715206.3,302607264202034.44,98.0,255636525958620.38,46970738243414.055,235505472048146.94,1.9844674545084815,3.09576645953954,3.1976391541691953,98.0,3.1467028068543677,0.05093634731482785,0.2553885454518882,1.9844674545084815,0.9947556496492921,1.0004992203065073,98.0,0.9976274349778997,0.002871785328607631,0.014398776445237424,1.9844674545084815,99.0,0.16161616161616163,0.03933935218535365,0.05460260126343993,98.0,0.04697097672439679,0.007631624539043138,0.03826402153288661,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2595692476611868,0.31454932742372305,98.0,0.2870592875424549,0.02749003988126813,0.13783165990089985,1.9844674545084815,1.288598855070838,1.3179929500370422,98.0,1.3032959025539401,0.01469704748310211,0.07368917829830586,1.9844674545084815,completed,True,COMPLETE
74,0.9967095853190916,2026-06-11 15:30:56.811025,2026-06-11 15:30:59.182818,0 days 00:00:02.371793,,,,,,,,,,,,,,0.01443880936688313,QuantileRegressor,,,,,,6,,,,,,,,True,0.018847284577650447,0.02787499076566652,98.0,0.023361137671658483,0.004513853094008034,0.022631901124300573,1.9844674545084815,0.9854565698547744,1.0079626007834088,98.0,0.9967095853190916,0.011253015464317269,0.056421227725981564,1.9844674545084815,209437097502002.84,303679827367861.4,98.0,256558462434932.1,47121364932929.25,236260695639343.1,1.9844674545084815,3.092811028409997,3.1915953323862345,98.0,3.142203180398116,0.04939215198811874,0.24764614107521946,1.9844674545084815,0.9945352761922098,0.9999178081942525,98.0,0.9972265421932311,0.0026912660010213717,0.013493674863978436,1.9844674545084815,99.0,0.1414141414141414,0.0406291076889983,0.05520386263169165,98.0,0.047916485160344975,0.007287377471346677,0.03653800931313163,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26454255413776145,0.31913193637836285,98.0,0.29183724525806215,0.02729469112030067,0.13685220537482345,1.9844674545084815,1.2879922003673505,1.3173931629959748,98.0,1.3026926816816626,0.014700481314312062,0.07370639510328438,1.9844674545084815,completed,True,COMPLETE
75,0.9979903425258332,2026-06-11 15:30:59.195315,2026-06-11 15:31:01.527864,0 days 00:00:02.332549,,,,,,,,,,,,,,0.013110460813511637,QuantileRegressor,,,,,,6,,,,,,,,True,0.01750162538225498,0.026729126450811786,98.0,0.022115375916533384,0.004613750534278402,0.023132774534153213,1.9844674545084815,0.9866490229106818,1.0093316621409847,98.0,0.9979903425258332,0.011341319615151405,0.05686397381649931,1.9844674545084815,209169842659684.88,303309464879510.25,98.0,256239653769597.56,47069811109912.67,236002211147094.16,1.9844674545084815,3.0939830058121562,3.194574503882205,98.0,3.1442787548471807,0.05029574903502451,0.25217666490837837,1.9844674545084815,0.9948318864324869,1.000286396989573,98.0,0.99755914171103,0.0027272552785431127,0.013674120650193385,1.9844674545084815,99.0,0.16161616161616163,0.0393523633643237,0.05436535498450519,98.0,0.046858859174414444,0.007506495810090747,0.037636641562275884,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2593171712637217,0.3144371580762349,98.0,0.2868771646699783,0.027559993406256585,0.1381823982230966,1.9844674545084815,1.2886922582509583,1.318082753814063,98.0,1.3033875060325106,0.014695247781552328,0.0736801548173286,1.9844674545084815,completed,True,COMPLETE
76,0.9962651810697556,2026-06-11 15:31:01.594910,2026-06-11 15:31:03.903308,0 days 00:00:02.308398,,,,,,,,,,,,,,0.015057074997157261,QuantileRegressor,,,,,,6,,,,,,,,True,0.01934022035387961,0.02825098307128108,98.0,0.023795601712580345,0.004455381358700734,0.022338731075457436,1.9844674545084815,0.9850406287503934,1.0074897333891177,98.0,0.9962651810697556,0.011224552319362098,0.056278517037597134,1.9844674545084815,209393021870479.62,303649454736472.94,98.0,256521238303476.28,47128216432996.65,236295048213263.66,1.9844674545084815,3.0921465797298997,3.1910591878449748,98.0,3.1416028837874372,0.04945630405753748,0.2479677916167339,1.9844674545084815,0.9946330652836624,0.9999532696757165,98.0,0.9972931674796894,0.0026601021960271027,0.013337423400185,1.9844674545084815,99.0,0.13131313131313133,0.04173165258816403,0.055825054594670805,98.0,0.04877835359141742,0.007046701003253386,0.035331287269814826,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['edges_T2W30', 'lsc_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26853549208540006,0.321854422517761,98.0,0.2951949573015805,0.026659465216180463,0.1336672612585147,1.9844674545084815,1.2874521749012557,1.316796138988256,98.0,1.302124156944756,0.014671982043500264,0.073563503284323,1.9844674545084815,completed,True,COMPLETE
77,1.1231094650353426,2026-06-11 15:31:03.915373,2026-06-11 15:31:07.981835,0 days 00:00:04.066462,,,,,,,,,,,,,,,RandomForestRegressor,10.0,log2,3.0,8.0,499.0,6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",6,"['nodes_T2W30', 'edges_T2W30', 're_T2W30', 'l3_T2W30', 'lcc_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
78,0.9962222511380585,2026-06-11 15:31:07.991393,2026-06-11 15:31:10.233786,0 days 00:00:02.242393,,,,,,,,,,,,,,0.016224302765023724,QuantileRegressor,,,,,,5,,,,,,,,True,0.019387306710394025,0.02828821218126949,98.0,0.023837759445831757,0.004450452735437733,0.022314019568006025,1.9844674545084815,0.9849995065044286,1.0074449957716884,98.0,0.9962222511380585,0.011222744633629978,0.05626945352491715,1.9844674545084815,210027316725031.1,304282464403913.25,98.0,257154890564472.2,47127573839441.086,236291826328654.3,1.9844674545084815,3.092372476823605,3.191237066447758,98.0,3.1418047716356816,0.049432294812076484,0.24784741222953946,1.9844674545084815,0.9947754078460769,1.0000881825125905,98.0,0.9974317951793337,0.0026563873332567435,0.013318797537721572,1.9844674545084815,99.0,0.13131313131313133,0.04128576447241789,0.05515584436768089,98.0,0.04822080442004939,0.006935039947631497,0.034771432547554534,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['edges_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2681534767848217,0.3213398122171325,98.0,0.2947466445009771,0.026593167716155382,0.1333348537932944,1.9844674545084815,1.2878290738461682,1.3172257400866592,98.0,1.3025274069664137,0.014698333120245422,0.07369562432393036,1.9844674545084815,completed,True,COMPLETE
79,0.9957201749956843,2026-06-11 15:31:10.246678,2026-06-11 15:31:12.574721,0 days 00:00:02.328043,,,,,,,,,,,,,,0.02379704868050316,QuantileRegressor,,,,,,5,,,,,,,,True,0.020115860801613032,0.028528745804417152,98.0,0.024322303303015092,0.004206442501402062,0.021090582434585895,1.9844674545084815,0.9846470965935357,1.006793253397833,98.0,0.9957201749956843,0.011073078402148636,0.05551904555150994,1.9844674545084815,210646193438113.06,305225007307017.25,98.0,257935600372565.16,47289406934452.11,237103237450959.28,1.9844674545084815,3.088144205685409,3.1825259407662063,98.0,3.1353350732258076,0.047190867540398744,0.23660917311687082,1.9844674545084815,0.9966770889157711,1.0007798629837643,98.0,0.9987284759497678,0.0020513870339966185,0.010285400865773293,1.9844674545084815,99.0,0.1414141414141414,0.04084015011104111,0.053999736912273555,98.0,0.047419943511657334,0.006579793400616225,0.0329902702989489,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['edges_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.288465211186771,1.317734834753974,98.0,1.3031000229703724,0.014634811783601553,0.07337713619853792,1.9844674545084815,completed,True,COMPLETE
80,1.1156939393615495,2026-06-11 15:31:12.587817,2026-06-11 15:31:14.150011,0 days 00:00:01.562194,,,,,,12.0,,3.0,7.0,271.0,,,,,ExtraTreesRegressor,,,,,,5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",5,"['edges_T2W30', 're_T2W30', 'l1_T2W30', 'l3_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
81,0.9967134359138481,2026-06-11 15:31:14.160324,2026-06-11 15:31:16.509325,0 days 00:00:02.349001,,,,,,,,,,,,,,0.017764394039310655,QuantileRegressor,,,,,,5,,,,,,,,True,0.018974375965512495,0.027736712040505252,98.0,0.023355544003008873,0.004381168037496379,0.021966634661900578,1.9844674545084815,0.9855345138493408,1.0078923579783554,98.0,0.9967134359138481,0.011178922064507364,0.05604973258346419,1.9844674545084815,210389164094168.25,304737516503517.0,98.0,257563340298842.62,47174176204674.37,236525484823991.28,1.9844674545084815,3.091974719645967,3.1904256047185604,98.0,3.1412001621822636,0.04922544253629666,0.2468102805029886,1.9844674545084815,0.9964704005380876,1.0006166356514632,98.0,0.9985435180947754,0.0020731175566878622,0.010394355018840538,1.9844674545084815,99.0,0.1414141414141414,0.040193757882123135,0.053806581492696834,98.0,0.047000169687409984,0.00680641180528685,0.03412650695101466,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['edges_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.2671785277986831,0.31879666942905016,97.0,0.29298759861386664,0.025809070815183528,0.12873168795225684,1.9847231860139845,1.2887164907757482,1.3180134616507948,98.0,1.3033649762132715,0.014648485437523385,0.07344569420809689,1.9844674545084815,completed,True,COMPLETE
82,0.9961585773432663,2026-06-11 15:31:16.522390,2026-06-11 15:31:18.858749,0 days 00:00:02.336359,,,,,,,,,,,,,,0.02158712241331237,QuantileRegressor,,,,,,5,,,,,,,,True,0.019549713551157342,0.028252066644564842,98.0,0.023900890097861092,0.004351176546703751,0.02181626103651827,1.9844674545084815,0.9849918686948584,1.0073252859916741,98.0,0.9961585773432663,0.011166708648407901,0.05598849602573928,1.9844674545084815,210555415136519.7,305078192744915.1,98.0,257816803940717.4,47261388804197.71,236962758011243.6,1.9844674545084815,3.0905558096859536,3.1874266710697268,98.0,3.13899124037784,0.04843543069188672,0.24284925882653077,1.9844674545084815,0.9965638248728679,1.000682596047057,98.0,0.9986232104599624,0.002059385587094464,0.010325504621717014,1.9844674545084815,99.0,0.1414141414141414,0.040389152374015025,0.05385142781541581,98.0,0.04712029009471542,0.006731137720700396,0.033749092001058856,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['edges_T2W30', 'atd_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26860764256240766,0.320231392545296,97.0,0.2944195175538518,0.02581187499144415,0.12874567475348384,1.9847231860139845,1.2886123623340482,1.3179922331940297,98.0,1.303302297764039,0.014689935429990671,0.07365351934364858,1.9844674545084815,completed,True,COMPLETE
83,0.9951098394856261,2026-06-11 15:31:18.872351,2026-06-11 15:31:21.014866,0 days 00:00:02.142515,,,,,,,,,,,,,,0.028798600292043373,QuantileRegressor,,,,,,4,,,,,,,,True,0.020844334206166677,0.029022555917867846,98.0,0.02493344506201726,0.004089110855850584,0.020502296075776943,1.9844674545084815,0.9840332859522994,1.0061863930189527,98.0,0.9951098394856261,0.011076553533326662,0.055536469429420254,1.9844674545084815,210651146978815.75,305230156338598.6,98.0,257940651658707.2,47289504679891.44,237103727534502.6,1.9844674545084815,3.0865475684494745,3.1798032264193017,98.0,3.133175397434388,0.046627828984913536,0.2337861674382355,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.002051387033996619,0.010285400865773295,1.9844674545084815,99.0,0.13131313131313133,0.04155920261733002,0.054563954634564836,98.0,0.048061578625947426,0.006502376008617409,0.03260210907071924,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['edges_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2880131269320578,1.3173437875065346,98.0,1.3026784572192962,0.014665330287238378,0.07353015220113825,1.9844674545084815,completed,True,COMPLETE
84,0.9952784061632752,2026-06-11 15:31:21.032020,2026-06-11 15:31:23.277338,0 days 00:00:02.245318,,,,,,,,,,,,,,0.024568981031035147,QuantileRegressor,,,,,,4,,,,,,,,True,0.020623871545645392,0.028904871701093245,98.0,0.02476437162336932,0.004140500077723927,0.020759955278252126,1.9844674545084815,0.9841969996632411,1.0063598126633093,98.0,0.9952784061632752,0.011081406500034113,0.0555608016042596,1.9844674545084815,210648561711124.66,305227469865534.3,98.0,257938015788329.47,47289454077204.82,237103473818890.62,1.9844674545084815,3.088144205685409,3.1825259407662063,98.0,3.1353350732258076,0.04719086754039873,0.23660917311687077,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966198,0.0102854008657733,1.9844674545084815,99.0,0.1414141414141414,0.04135531449870724,0.05447435483241033,98.0,0.047914834665558785,0.006559520166851543,0.03288862281231688,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['edges_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2881068427692526,1.317438651242695,98.0,1.3027727470059738,0.014665904236721245,0.07353302991285728,1.9844674545084815,completed,True,COMPLETE
85,0.9952854753971104,2026-06-11 15:31:23.290422,2026-06-11 15:31:25.599058,0 days 00:00:02.308636,,,,,,,,,,,,,,0.02597825961303406,QuantileRegressor,,,,,,4,,,,,,,,True,0.020616420531172405,0.028898184247895812,98.0,0.024757302389534108,0.0041408818583617045,0.020761869479149982,1.9844674545084815,0.9842044400504409,1.00636651074378,98.0,0.9952854753971104,0.011081035346669493,0.05555894068719494,1.9844674545084815,210648561711124.66,305227469865534.25,98.0,257938015788329.47,47289454077204.81,237103473818890.6,1.9844674545084815,3.088092425340196,3.1825233196441345,98.0,3.1353078724921652,0.04721544715196934,0.23673241224919392,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966193,0.010285400865773297,1.9844674545084815,99.0,0.1414141414141414,0.04133501098225851,0.054448780122411715,98.0,0.04789189555233511,0.0065568845700766055,0.03287540825606712,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['edges_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.288125337625201,1.3174500440270358,98.0,1.3027876908261184,0.014662353200917392,0.07351522545854122,1.9844674545084815,completed,True,COMPLETE
86,0.9946305808794403,2026-06-11 15:31:25.612690,2026-06-11 15:31:28.032026,0 days 00:00:02.419336,,,,,,,,,,,,,,0.03275707675950936,QuantileRegressor,,,,,,4,,,,,,,,True,0.021312619931925028,0.029494697683719484,98.0,0.025403658807822256,0.004091038875897228,0.02051196292982659,1.9844674545084815,0.9835512007993032,1.0057099609595774,98.0,0.9946305808794403,0.011079380080137096,0.055550641385530626,1.9844674545084815,211312208029356.1,306057616635743.5,98.0,258684912332549.78,47372704303193.69,237520880155321.2,1.9844674545084815,3.0848518392324578,3.1765843875576203,98.0,3.130718113395039,0.045866274162581294,0.22996782575081173,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.00205138703399662,0.010285400865773302,1.9844674545084815,99.0,0.13131313131313133,0.04130315640817868,0.05419633162381117,98.0,0.047749744015994924,0.006446587607816244,0.03232239292920571,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['edges_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2882457338458961,1.3175402877799802,98.0,1.3028930108129382,0.014647276967042083,0.07343963508657148,1.9844674545084815,completed,True,COMPLETE
87,0.994905747288145,2026-06-11 15:31:28.050865,2026-06-11 15:31:30.274116,0 days 00:00:02.223251,,,,,,,,,,,,,,0.02986033875035011,QuantileRegressor,,,,,,4,,,,,,,,True,0.021010323824759147,0.029256922330265583,98.0,0.025133623077512365,0.004123299252753216,0.02067371246930686,1.9844674545084815,0.9838150535239528,1.0059964410523372,98.0,0.994905747288145,0.011090693764192179,0.05560736679806701,1.9844674545084815,210726679878447.34,305308781987491.75,98.0,258017730932969.53,47291051054522.195,237111480865640.22,1.9844674545084815,3.086423850006511,3.1796088109887264,98.0,3.1330163304976186,0.04659248049110764,0.23360893446231742,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966198,0.0102854008657733,1.9844674545084815,99.0,0.13131313131313133,0.04158718038843887,0.05458010997116446,98.0,0.04808364517980167,0.006496464791362795,0.03257247095852452,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['edges_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26869778569792424,0.3203732177024582,97.0,0.2945355017001912,0.025837716002266954,0.12887456575329678,1.9847231860139845,1.2880003357411536,1.3173268077598121,98.0,1.3026635717504829,0.0146632360093293,0.07351965175072972,1.9844674545084815,completed,True,COMPLETE
88,1.2172636039385896,2026-06-11 15:31:30.286770,2026-06-11 15:31:30.569324,0 days 00:00:00.282554,,,,,,,,,,,euclidean,10.0,distance,,KNeighborsRegressor,,,,,,4,,,,,0.18785228749799582,0.0002885692394149801,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",4,"['edges_T2W30', 'pe_T2W30', 'l2_T2W30', 'l3_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
89,1.3248438913332532,2026-06-11 15:31:30.579002,2026-06-11 15:31:30.740796,0 days 00:00:00.161794,9.0,3.0,10.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['edges_T2W30', 'l3_T2W30', 'lsc_T2W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
90,0.9951287927126333,2026-06-11 15:31:30.751327,2026-06-11 15:31:33.027829,0 days 00:00:02.276502,,,,,,,,,,,,,,0.035132756810535966,QuantileRegressor,,,,,,4,,,,,,,,True,0.02088853586900003,0.028895106370373208,98.0,0.02489182111968662,0.004003285250686587,0.02007197710669412,1.9844674545084815,0.9841654911674679,1.0060920942577989,98.0,0.9951287927126333,0.01096330154516548,0.05496863796818002,1.9844674545084815,211982277726698.75,306724080120194.7,98.0,259353178923446.72,47370901196747.984,237511839602616.9,1.9844674545084815,3.0828923462426454,3.1731422438731975,98.0,3.1280172950579215,0.045124948815275887,0.22625091214912071,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966198,0.0102854008657733,1.9844674545084815,99.0,0.1414141414141414,0.04019446366617752,0.05265789633513417,98.0,0.04642618000065585,0.0062317163344783235,0.03124505494071607,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['edges_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26653471966704345,0.3179281985119762,96.0,0.2922314590895098,0.025696739422466384,0.1274990089707902,1.984984311522457,1.2893131814744192,1.318220938262627,98.0,1.3037670598685231,0.01445387839410385,0.07246995856206757,1.9844674545084815,completed,True,COMPLETE
91,0.9951048426791651,2026-06-11 15:31:33.040896,2026-06-11 15:31:35.212609,0 days 00:00:02.171713,,,,,,,,,,,,,,0.035389775101441034,QuantileRegressor,,,,,,4,,,,,,,,True,0.020908674844269354,0.028921869543979014,98.0,0.024915272194124184,0.00400659734985483,0.02008858356227174,1.9844674545084815,0.9841403430067188,1.0060693423516114,98.0,0.9951048426791651,0.010964499672446263,0.05497464523017731,1.9844674545084815,212191857425461.56,307055712098447.94,98.0,259623784761954.75,47431927336493.195,237817817119374.1,1.9844674545084815,3.0828923462426454,3.1731422438731975,98.0,3.1280172950579215,0.045124948815275887,0.22625091214912071,1.9844674545084815,0.9966770889157713,1.0007798629837645,98.0,0.998728475949768,0.0020513870339966198,0.010285400865773299,1.9844674545084815,99.0,0.1414141414141414,0.04007150915352438,0.052493033860755184,98.0,0.04628227150713978,0.006210762353615404,0.03113999427233065,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['edges_T2W30', 'density_T2W30', 'diameter_T2W30', 'asp_T2W30']",0.26653471966704345,0.3179281985119762,96.0,0.2922314590895098,0.025696739422466384,0.1274990089707902,1.984984311522457,1.2894172179421772,1.3183158772423773,98.0,1.3038665475922773,0.014449329650100018,0.07244715172223684,1.9844674545084815,completed,True,COMPLETE
