subject,edges_T2W30,density_T2W30,diameter_T2W30,asp_T2W30,y_true,y_pred
CDMS-12-7C-VMAPA,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-12-7C-VQURA,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-13-6B-ASUMO,-0.3325109447325745,0.0,0.0,0.0,1,2.6034482758620694
CDMS-13-6B-JDTAHE,-0.06071706639084695,0.0,0.0,0.0,3,2.875242154203797
CDMS-13-7C-MVEAR,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-13-7C-RAIZAC,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-13-7C-SSOSLO,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-14-10A-IMORTO,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-14-10A-JCVANI,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-14-6B-KDCAHE,-0.2549247378360233,0.0,0.0,0.0,0,2.6810344827586206
CDMS-15-10A-AMALOS,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-15-10A-JJMACH,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-15-10A-MAALCA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-15-10A-MAALRI,0.0045580207846671605,0.0,0.0,0.0,3,2.940517241379311
CDMS-15-10A-SGOMO,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-15-10A-SHEGA,-0.0013001296855512656,0.0,0.0,0.0,3,2.9346590909090926
CDMS-15-11B-JEMOLO,-0.07970922059464414,0.0,0.0,0.0,3,2.8562499999999997
CDMS-15-11B-VSAHO,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-16-10A-SGALO,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-16-11B-NGABE,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-17-10A-ASSAMO,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-18-7C-VVECA,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-8-4A-DJAVDA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-8-4A-DOSTR,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-8-4A-LGOPA,-0.20032703668659968,0.0,0.0,0.0,2,2.735632183908044
CDMS-8-4C-JDBUTU,-0.7081915254948243,0.0,0.0,0.0,1,2.2277676950998195
CDMS-9-4A-ACDUTR,-0.08205722422440775,0.0,0.0,0.0,3,2.853901996370236
CDMS-9-4A-CARGA,0.06404077940535613,0.0,0.0,0.0,5,3.0
CDMS-9-4A-CRAAG,0.06404077940535613,0.0,0.0,0.0,2,3.0
CDMS-9-4A-EROHI,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-9-4A-ILOSE,-0.012118160991995364,0.0,0.0,0.0,2,2.9238410596026485
CDMS-9-4A-TGAFR,-0.20858853093947127,0.0,0.0,0.0,2,2.7273706896551726
CDMS-9-4C-SCAMO,-0.005656190291613683,0.0,0.0,0.0,0,2.93030303030303
CDMS-9-5A-ABERO,0.06404077940535613,0.0,0.0,0.0,1,3.0
CDMS-9-5A-VVAAR,0.06404077940535613,0.0,0.0,0.0,4,3.0
CDMS-9-5C-JDMADE,0.009016855960381154,0.0,0.0,0.0,5,2.944976076555025
CDMS-9-5C-LVIZAC,-0.07578381696697845,0.0,0.0,0.0,5,2.8601754036276654
CDMS-9-5C-MLOGO,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-9-5C-SCAAG,-0.3325109447325745,0.0,0.0,0.0,3,2.6034482758620694
CDMS-XX-10A-VGILO,0.015407077388440271,0.0,0.0,0.0,2,2.951366297983084
CDMS-XX-5C-MPCAQU,0.06404077940535613,0.0,0.0,0.0,3,3.0
CDMS-XX-6B-SPUCA,0.056917095738209245,0.0,0.0,0.0,6,2.992876316332853
CSO-10-4A-KCOMO,-0.06814312864062044,0.0,0.0,0.0,4,2.8678160919540234
CSO-10-4A-LRAVI,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-10-4A-LSCAVA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-10-5A-ACAVA,-0.2554036650390885,0.0,0.0,0.0,3,2.6805555555555554
CSO-10-5A-ARACA,0.06404077940535613,0.0,0.0,0.0,1,3.0
CSO-10-5A-DABRZA,-0.004821496043746265,0.0,0.0,0.0,2,2.9311377245508976
CSO-10-5A-GZAMA,0.05237749340130016,0.0,0.0,0.0,1,2.988336713995944
CSO-10-5A-IPECA,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-10-5A-JANORO,0.03496031963523949,0.0,0.0,0.0,3,2.9709195402298834
CSO-10-5A-JBUVE,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-10-5A-JJSEMO,-0.2705497378360229,0.0,0.0,0.0,3,2.665409482758621
CSO-10-5A-JLCARI,0.03817871043983745,0.0,0.0,0.0,2,2.9741379310344813
CSO-10-5A-MAARAN,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-10-5A-RVMOIB,0.0011992493507118063,0.0,0.0,0.0,1,2.9371584699453557
CSO-10-5A-SVHEES,-0.004006557872750616,0.0,0.0,0.0,3,2.9319526627218933
CSO-11-5A-MDVOSPE,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-11-5A-MTAGA,-0.3280046751400967,0.0,0.0,0.0,3,2.607954545454547
CSO-11-6A-CAPAMU,0.004762428889891535,0.0,0.0,0.0,5,2.9407216494845354
CSO-11-6A-DSCACH,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-11-6A-EROMO,-0.010634545269968765,0.0,0.0,0.0,3,2.925324675324675
CSO-11-6A-FSOVRE,-0.19732285695828056,0.0,0.0,0.0,2,2.7386363636363633
CSO-11-6B-ANREVA,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-11-6B-DISEMO,-0.9730944991092327,0.0,0.0,0.0,2,1.9628647214854111
CSO-11-6B-LHFDLACH,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-11-6B-RJGIHE,0.06404077940535613,0.0,0.0,0.0,6,3.0
CSO-11-6B-SFLVA,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-11-6B-VCOMA,0.06404077940535613,0.0,0.0,0.0,5,3.0
CSO-12-6A-DGISE,-0.5307868068015398,0.0,0.0,0.0,2,2.405172413793104
CSO-12-6A-FJOVRE,-0.038663264256264096,0.0,0.0,0.0,2,2.8972959563383798
CSO-12-6B-GQULO,0.06404077940535613,0.0,0.0,0.0,5,3.0
CSO-12-6B-LJHEFE,0.028171779232076588,0.0,0.0,0.0,4,2.9641309998267205
CSO-12-7A-DALRE,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-12-7A-ESALA,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-12-7A-IMERO,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-12-7A-JHEZA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-12-7A-LSARAR,-0.10251094473257538,0.0,0.0,0.0,2,2.8334482758620685
CSO-12-7A-SCAHO,0.005030106170544446,0.0,0.0,0.0,4,2.9409893267651883
CSO-12-7B-DVAGRO,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-12-7B-SMUGU,0.01508377642536507,0.0,0.0,0.0,2,2.951042997020009
CSO-12-7B-SSARA,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-12-7B-VHOMA,0.06404077940535613,0.0,0.0,0.0,5,3.0
CSO-12-8A-YTOME,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-13-6A-ANASA,-0.002051174617634377,0.0,0.0,0.0,5,2.9339080459770095
CSO-13-6B-JETAVE,-0.07500982516249044,0.0,0.0,0.0,4,2.8609493954321534
CSO-13-6B-LFMIES,-0.2980281861118854,0.0,0.0,0.0,6,2.6379310344827585
CSO-13-6B-LJMAHU,-0.23579101201600672,0.0,0.0,0.0,2,2.700168208578637
CSO-13-7A-CAPAMU,-0.02442075905618113,0.0,0.0,0.0,1,2.9115384615384627
CSO-13-7A-CDDITR,0.06404077940535613,0.0,0.0,0.0,5,3.0
CSO-13-7A-JJATFL,-0.07227387576705757,0.0,0.0,0.0,2,2.8636853448275863
CSO-13-7A-KRAMA,-0.3325109447325745,0.0,0.0,0.0,1,2.6034482758620694
CSO-13-7A-RXCHLU,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-13-7A-YAMEZA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-13-8A-KIGAGU,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-13-8A-MBUAN,-0.5848620419112582,0.0,0.0,0.0,2,2.3510971786833856
CSO-13-8A-MGAAN,-0.036722363613298725,0.0,0.0,0.0,3,2.899236856981345
CSO-13-8A-MGAHE,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-13-8A-MJAGA,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-13-8A-VHODU,-0.019900826434060104,0.0,0.0,0.0,2,2.9160583941605838
CSO-13-8B-FCJISA,-0.002051174617634377,0.0,0.0,0.0,1,2.9339080459770095
CSO-13-8B-JEMABE,-0.0616951331261828,0.0,0.0,0.0,2,2.874264087468461
CSO-13-9B-DMLLLU,-0.5053668244850038,0.0,0.0,0.0,2,2.43059239610964
CSO-14-7B-EVEGO,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-14-8A-AQUMA,-0.04760970603153902,0.0,0.0,0.0,4,2.888349514563105
CSO-14-8A-SZARA,-0.05090174933027658,0.0,0.0,0.0,2,2.8850574712643673
CSO-14-8B-JLLORA,0.06404077940535613,0.0,0.0,0.0,6,3.0
CSO-14-9A-AEDCAGO,-0.08929255392797719,0.0,0.0,0.0,3,2.8466666666666667
CSO-14-9A-HASACA,0.01140117000651486,0.0,0.0,0.0,5,2.9473603906011587
CSO-14-9A-JSMAAL,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-14-9A-MARJA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-14-9A-SORZU,-0.05961513457313883,0.0,0.0,0.0,3,2.876344086021505
CSO-14-9B-ERAGA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-14-9B-MFEGA,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-15-10A-LJRAGU,-0.12148049504513736,0.0,0.0,0.0,1,2.8144787255495065
CSO-15-10A-MAARLO,-0.15826852049015105,0.0,0.0,0.0,3,2.777690700104493
CSO-15-10A-SFEGA,-0.16256020581631914,0.0,0.0,0.0,4,2.7733990147783247
CSO-15-10B-MEBUAR,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-15-10B-YVBUAN,0.06404077940535613,0.0,0.0,0.0,5,3.0
CSO-15-10C-ALBAHO,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-15-10C-SSCAMO,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-15-11C-JETALO,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-15-7B-JCRAGA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-15-8A-VBMABR,0.06404077940535613,0.0,0.0,0.0,5,3.0
CSO-15-8B-KEPOGO,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-15-9B-ALRIHE,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-15-9B-AMSAGO,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-15-9B-JCAPA,-0.012711167201985951,0.0,0.0,0.0,1,2.923248053392658
CSO-15-9B-KSBEJA,-0.14024344212024475,0.0,0.0,0.0,4,2.795715778474399
CSO-15-9B-RMCHLU,0.06404077940535613,0.0,0.0,0.0,1,3.0
CSO-16-10A-JEGAHE,-0.3325109447325745,0.0,0.0,0.0,1,2.6034482758620694
CSO-16-10A-MSACO,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-16-10A-YKMUJO,0.06404077940535613,0.0,0.0,0.0,1,3.0
CSO-16-10B-JESUGU,0.009965544295638118,0.0,0.0,0.0,0,2.945924764890282
CSO-16-10B-LTVIFA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-16-10B-VVILI,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-16-10C-ACALGU,-0.07205389515085692,0.0,0.0,0.0,4,2.863905325443787
CSO-16-10C-MAVAVE,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-16-11A-JAVABO,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-16-11A-JDMUVA,0.06404077940535613,0.0,0.0,0.0,6,3.0
CSO-16-11A-VZAOR,0.06404077940535613,0.0,0.0,0.0,6,3.0
CSO-16-11B-KRORE,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-16-11B-LLOZA,-0.002909511682865684,0.0,0.0,0.0,4,2.933049708911778
CSO-16-11B-YAROMO,0.015517572654301315,0.0,0.0,0.0,3,2.951476793248945
CSO-16-9A-JALEMO,0.06404077940535613,0.0,0.0,0.0,6,3.0
CSO-16-9A-JPROSO,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-16-9A-JSMAGU,0.06404077940535613,0.0,0.0,0.0,5,3.0
CSO-16-9B-SJPAJI,0.014471813888114582,0.0,0.0,0.0,3,2.9504310344827585
CSO-17-10A-YVGOCA,-0.011167306207010341,0.0,0.0,0.0,5,2.9247919143876335
CSO-17-10B-EHECO,-0.0779345292366207,0.0,0.0,0.0,2,2.858024691358023
CSO-17-10B-YCQUVE,-0.26267793670828476,0.0,0.0,0.0,2,2.673281283886359
CSO-17-11A-DJAPA,-0.20633539614323348,0.0,0.0,0.0,4,2.7296238244514104
CSO-17-11A-JDAMO,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-17-11A-NPAHE,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-17-11A-RLPAIG,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-17-11A-SPUVA,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-17-11B-CDBEBU,-0.2599028825664744,0.0,0.0,0.0,2,2.6760563380281694
CSO-17-11C-JDAAG,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-17-11C-MAPAMA,0.015483425429282605,0.0,0.0,0.0,3,2.9514426460239265
CSO-17-11C-MCAAG,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-17-11C-SARJA,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-18-11A-ADBAHO,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-18-11B-YLLRE,0.06404077940535613,0.0,0.0,0.0,1,3.0
CSO-18-9B-MAMOLO,0.030117475570548002,0.0,0.0,0.0,3,2.966076696165192
CSO-8-3A-DAPAVA,-0.044963959931136,0.0,0.0,0.0,1,2.890995260663508
CSO-8-3A-KVPECO,-0.935959220594643,0.0,0.0,0.0,2,2.000000000000001
CSO-8-4A-ARAGR,-0.07247702726507965,0.0,0.0,0.0,3,2.863482193329564
CSO-8-4A-JRAAR,-0.8990134077867609,0.0,0.0,0.0,2,2.036945812807883
CSO-9-2A-EXMOCO,-0.17922204296497313,0.0,0.0,0.0,1,2.7567371776296707
CSO-9-4A-AGAPE,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-9-4A-DKVIMO,0.06404077940535613,0.0,0.0,0.0,1,3.0
CSO-9-4A-DSMOMU,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-9-4A-DVGATO,0.06404077940535613,0.0,0.0,0.0,2,3.0
CSO-9-4A-FAGIGA,0.06404077940535613,0.0,0.0,0.0,4,3.0
CSO-9-4A-GSBRCO,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-9-4A-KEMOCO,-0.07667112270810339,0.0,0.0,0.0,1,2.8592880978865405
CSO-9-4A-LCOMO,0.06404077940535613,0.0,0.0,0.0,5,3.0
CSO-9-4A-MLORO,-0.020934590052772428,0.0,0.0,0.0,3,2.9150246305418714
CSO-9-4A-MPAME,0.06404077940535613,0.0,0.0,0.0,5,3.0
CSO-9-4A-NSARPA,-0.14216611714636773,0.0,0.0,0.0,3,2.793793103448276
CSO-9-4A-SLOCA,0.06404077940535613,0.0,0.0,0.0,3,3.0
CSO-9-4A-YVDITR,0.06404077940535613,0.0,0.0,0.0,5,3.0
