number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
40,1.0075757575757578,2026-06-10 19:47:56.401129,2026-06-10 19:47:58.619742,0 days 00:00:02.218613,,,,,,,,,,,,,,2.8828145009000483,QuantileRegressor,,,,,,10,,,,,,,,True,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,True,COMPLETE
41,1.0075757575757578,2026-06-10 19:47:58.631716,2026-06-10 19:48:00.756312,0 days 00:00:02.124596,,,,,,,,,,,,,,1.91586447344442,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
42,1.0075757575757578,2026-06-10 19:48:00.768387,2026-06-10 19:48:02.868729,0 days 00:00:02.100342,,,,,,,,,,,,,,9.826163478636927,QuantileRegressor,,,,,,8,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
43,1.0075757575757578,2026-06-10 19:48:02.926557,2026-06-10 19:48:05.101676,0 days 00:00:02.175119,,,,,,,,,,,,,,0.9148123318887017,QuantileRegressor,,,,,,9,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
44,1.0075757575757578,2026-06-10 19:48:05.113582,2026-06-10 19:48:07.247188,0 days 00:00:02.133606,,,,,,,,,,,,,,3.206526793907659,QuantileRegressor,,,,,,7,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",7,"['l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
45,1.0840812905119983,2026-06-10 19:48:07.260262,2026-06-10 19:48:09.201508,0 days 00:00:01.941246,2.0,1.0,17.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,False,-0.08906111963723275,-0.06384148072965508,98.0,-0.07645130018344391,0.012609819453788829,0.06322407511495383,1.9844674545084815,1.0683520356646987,1.099810545359298,98.0,1.0840812905119983,0.015729254847299617,0.078864538355394,1.9844674545084815,203086669455960.1,280984819980389.6,98.0,242035744718174.84,38949075262214.74,195285846007600.84,1.9844674545084815,3.016339261400235,3.196284754417894,98.0,3.1063120079090645,0.08997274650882921,0.4511122228529394,1.9844674545084815,0.7475882000694376,0.8255250760326349,98.0,0.7865566380510363,0.03896843798159867,0.19538292828774337,1.9844674545084815,99.0,0.45454545454545453,-0.03214673198114931,0.01037709188540139,98.0,-0.01088482004787396,0.02126191193327535,0.10660459668619818,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['edges_T2W20', 'l2_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.1888438222444265,0.2433837172025071,98.0,0.2161137697234668,0.027269947479040307,0.13672814381792361,1.9844674545084815,1.3183326928733736,1.357737621140608,98.0,1.3380351570069908,0.019702464133617304,0.09878571829664239,1.9844674545084815,completed,False,COMPLETE
46,1.0632570571258737,2026-06-10 19:48:09.214400,2026-06-10 19:48:10.942761,0 days 00:00:01.728361,,,,0.011866566188088819,0.04359534820671335,,,,,,,,,,ElasticNet,,,,,,12,,,,,,,,True,-0.06833562348268565,-0.04234621292330269,98.0,-0.05534091820299417,0.012994705279691484,0.06515384504201166,1.9844674545084815,1.0461268130104062,1.0803873012413412,98.0,1.0632570571258737,0.017130244115467524,0.08588892526676074,1.9844674545084815,220734552279979.97,301783550998767.7,98.0,261259051639373.84,40524499359393.87,203184827576923.25,1.9844674545084815,3.2018958355178246,3.537648100586629,98.0,3.369771968052227,0.16787613253440228,0.8417101650233302,1.9844674545084815,0.9112403525081243,0.9449041773108757,98.0,0.9280722649095,0.016831912401375687,0.08439312695100866,1.9844674545084815,99.0,0.48484848484848486,-0.051615117726948656,0.008976674370834836,98.0,-0.02131922167805691,0.030295896048891744,0.15189987568731145,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",12,"['nodes_T2W20', 'edges_T2W20', 're_T2W20', 'pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20']",0.1774382957273276,0.23062538419899947,98.0,0.20403183996316354,0.02659354423583592,0.13333674161640335,1.9844674545084815,1.3190819264908156,1.368785122531724,98.0,1.3439335245112698,0.024851598020454172,0.12460283874244794,1.9844674545084815,completed,True,COMPLETE
47,1.4730639730639732,2026-06-10 19:48:10.955070,2026-06-10 19:48:12.878531,0 days 00:00:01.923461,,,,,,,,,,,minkowski,1.0,uniform,,KNeighborsRegressor,,,,,,5,2.0,1.0,2.0,20.0,,,ExtraTrees,,-0.499049695593475,-0.43161059899007925,98.0,-0.46533014729177713,0.033719548301697884,0.16906564463365892,1.9844674545084815,1.4413623795680857,1.5047655665598607,98.0,1.4730639730639732,0.031701593495887415,0.15894786882499665,1.9844674545084815,249708738089421.6,351150303104370.4,98.0,300429520596896.0,50720782507474.41,254307730169623.47,1.9844674545084815,4.073833899954227,4.289802463682136,98.0,4.181818181818182,0.10798428186395449,0.5414198333941774,1.9844674545084815,1.1389322917784659,1.2954111425649684,98.0,1.2171717171717171,0.07823942539325117,0.3922828019974105,1.9844674545084815,99.0,1.0,-1.0845157944406654,-0.9440270277352543,98.0,-1.0142714110879598,0.07024438335270555,0.3521966500607315,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['edges_T2W20', 'l2_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20']",-0.005870450193782236,0.04799799655620578,98.0,0.021063773181211772,0.026934223374994008,0.13504486468376076,1.9844674545084815,1.8498648753378724,1.9102264850177437,98.0,1.880045680177808,0.030180804839935585,0.1513228226004864,1.9844674545084815,completed,True,COMPLETE
48,1.0075757575757578,2026-06-10 19:48:12.890606,2026-06-10 19:48:15.036338,0 days 00:00:02.145732,,,,,,,,,,,,,,3.545642138383163,QuantileRegressor,,,,,,9,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
49,1.0290133438285833,2026-06-10 19:48:15.065167,2026-06-10 19:48:16.764378,0 days 00:00:01.699211,,,,,,,,,,,,,,,LinearRegression,,,,,,7,,,,,,,,False,-0.0306228748712983,-0.011698534581668737,98.0,-0.021160704726483518,0.00946217014481478,0.04744215079197609,1.9844674545084815,1.0141737354390106,1.043852952218156,98.0,1.0290133438285833,0.014839608389572715,0.07440396105092055,1.9844674545084815,224712843251077.44,307759545716297.7,98.0,266236194483687.56,41523351232610.11,208192947327754.53,1.9844674545084815,3.152884272257374,3.3124307871702934,98.0,3.232657529713834,0.07977325745645951,0.39997324625265085,1.9844674545084815,0.9112176675545178,0.9352541612231109,98.0,0.9232359143888144,0.01201824683429651,0.060258003168579176,1.9844674545084815,99.0,0.29292929292929293,0.016668222393755427,0.045744454499801274,98.0,0.03120633844677835,0.014538116053022923,0.07289231576508107,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",7,"['nodes_T2W20', 'edges_T2W20', 'l2_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",0.13983224979776313,0.1893010114593565,98.0,0.1645666306285598,0.02473438083079668,0.12401512625133512,1.9844674545084815,1.2928195009223935,1.3298568167412745,98.0,1.311338158831834,0.01851865790944061,0.09285026030589305,1.9844674545084815,completed,False,COMPLETE
50,1.0075757575757578,2026-06-10 19:48:16.781754,2026-06-10 19:48:18.977057,0 days 00:00:02.195303,,,,,,,,,,,,,,0.14333997003672974,QuantileRegressor,,,,,,10,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311597,0.10050378152592118,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['pe_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
51,1.0075757575757578,2026-06-10 19:48:19.007642,2026-06-10 19:48:21.130735,0 days 00:00:02.123093,,,,,,,,,,,,,,0.5965725739332831,QuantileRegressor,,,,,,4,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",4,"['atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
52,1.0075757575757578,2026-06-10 19:48:21.142720,2026-06-10 19:48:23.216078,0 days 00:00:02.073358,,,,,,,,,,,,,,0.08916879606918253,QuantileRegressor,,,,,,5,,,,,,,,False,-5.332536312131892e-17,-9.47513120091215e-18,98.0,-3.140024716111554e-17,2.1925115960203387e-17,1.0992981964983382e-16,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.2,331073265925134.3,98.0,287161339876528.25,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.020045125803115963,0.10050378152592114,1.9844674545084815,1.0,1.0,98.0,1.0,4.981549082666069e-17,2.4976870965164834e-16,1.9844674545084815,99.0,0.8787878787878788,-0.003094890260081801,-0.0016582379893588363,98.0,-0.0023765641247203186,0.0007183261353614823,0.00360159839762678,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
53,1.0075757575757578,2026-06-10 19:48:23.228120,2026-06-10 19:48:25.387354,0 days 00:00:02.159234,,,,,,,,,,,,,,0.5473354489818252,QuantileRegressor,,,,,,6,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",6,"['lcc_T2W20', 'lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
54,1.0729546606244618,2026-06-10 19:48:25.440085,2026-06-10 19:48:27.837615,0 days 00:00:02.397530,,,,,,,,,,,,,,,RandomForestRegressor,10.0,,5.0,7.0,264.0,8,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",8,"['edges_T2W20', 're_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'lsc_T2W20', 'density_T2W20', 'diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
55,1.0075757575757578,2026-06-10 19:48:27.847670,2026-06-10 19:48:30.060093,0 days 00:00:02.212423,,,,,,,,,,,,,,4.779503609233727,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
56,1.0075757575757578,2026-06-10 19:48:30.072368,2026-06-10 19:48:32.131017,0 days 00:00:02.058649,,,,,,,,,,,,,,1.4871720442765948,QuantileRegressor,,,,,,3,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
57,1.0274171118030744,2026-06-10 19:48:32.143625,2026-06-10 19:49:05.490378,0 days 00:00:33.346753,,,,,,11.0,log2,3.0,2.0,491.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,True,-0.0257809080122174,-0.013751201912722187,98.0,-0.019766054962469793,0.006014853049747607,0.03015772925348184,1.9844674545084815,1.0152146401350863,1.0396195834710624,98.0,1.0274171118030744,0.012202471667988003,0.06118168369913992,1.9844674545084815,217835404401749.84,296927817825633.1,98.0,257381611113691.47,39546206711941.63,198279789241236.16,1.9844674545084815,3.027357521086831,3.1243840749373524,98.0,3.0758707980120916,0.0485132769252609,0.24323957021237586,1.9844674545084815,0.8784377238907987,0.9089386202736532,98.0,0.893688172082226,0.015250448191427249,0.07646386100332306,1.9844674545084815,99.0,0.1414141414141414,0.0403859076016225,0.05902763522122423,98.0,0.049706771411423364,0.009320863809800864,0.046733658305475476,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['edges_T2W20', 'l1_T2W20', 'l3_T2W20', 'lsc_T2W20']",0.21368056354054848,0.25652171072116536,98.0,0.23510113713085692,0.021420573590308432,0.10740010661073628,1.9844674545084815,1.2833644709331606,1.3144234977025384,98.0,1.2988939843178495,0.015529513384688954,0.0778630593665832,1.9844674545084815,completed,True,COMPLETE
58,1.3415578403078405,2026-06-10 19:49:05.502632,2026-06-10 19:49:05.642791,0 days 00:00:00.140159,20.0,3.0,12.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,6,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",6,"['edges_T2W20', 're_T2W20', 'l1_T2W20', 'l2_T2W20', 'lcc_T2W20', 'atd_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
59,1.0075757575757578,2026-06-10 19:49:05.652138,2026-06-10 19:49:07.913834,0 days 00:00:02.261696,,,,,,,,,,,,,,3.9547495154467516,QuantileRegressor,,,,,,5,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,0.9969166374215648,1.0182348777299508,98.0,1.0075757575757578,0.010659120154193034,0.053443510096056954,1.9844674545084815,243249413827922.25,331073265925134.4,98.0,287161339876528.3,43911926048606.08,220168966027914.5,1.9844674545084815,2.969853864095874,3.009944115702106,98.0,2.98989898989899,0.02004512580311598,0.10050378152592122,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.8787878787878788,-0.0030948902600817954,-0.0016582379893588322,98.0,-0.002376564124720314,0.0007183261353614816,0.0036015983976267767,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",5,"['lsc_T2W20', 'atd_T2W20', 'density_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,1.3196611267084086,1.3492364416432259,98.0,1.3344487841758172,0.014787657467408713,0.07414348555266105,1.9844674545084815,completed,False,COMPLETE
60,1.1345833333333333,2026-06-10 19:49:07.955240,2026-06-10 19:49:08.226371,0 days 00:00:00.271131,,,,,,,,,,,manhattan,10.0,uniform,,KNeighborsRegressor,,,,,,7,12.0,5.0,12.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['re_T2W20', 'l1_T2W20', 'l2_T2W20', 'l3_T2W20', 'atd_T2W20', 'diameter_T2W20', 'asp_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
