subject,nodes_T2W20,edges_T2W20,l2_T2W20,lcc_T2W20
CSO-12-6A-DGISE,16.433333333333334,18.0,0.6666666666666666,15.433333333333334
CSO-12-6A-FJOVRE,15.114093959731544,18.798657718120804,0.6577181208053692,14.825503355704695
CSO-12-6B-GQULO,16.830188679245282,19.0,0.4528301886792453,16.830188679245282
CSO-12-6B-LJHEFE,16.282296650717704,18.91387559808613,0.4401913875598086,16.27751196172249
CSO-12-6B-VPAMA,18.125,19.0,0.0,18.125
CSO-12-7A-DALRE,12.568181818181818,19.0,0.2045454545454545,12.568181818181818
CSO-12-7A-ESALA,18.095744680851062,19.0,0.0425531914893617,18.095744680851062
CSO-12-7A-IMERO,15.924137931034483,19.0,0.3862068965517241,15.924137931034483
CSO-12-7A-JHEZA,16.28358208955224,19.0,0.5323383084577115,16.28358208955224
CSO-12-7A-LSARAR,17.566666666666666,18.683333333333334,0.0,17.316666666666666
CSO-12-7A-SCAHO,16.820224719101123,18.89325842696629,0.2078651685393258,16.617977528089888
CSO-12-7B-DVAGRO,16.00793650793651,19.0,0.5873015873015873,16.00793650793651
CSO-12-7B-SMUGU,16.307692307692307,18.89010989010989,0.1758241758241758,16.142857142857142
CSO-12-7B-SSARA,16.970443349753694,19.0,0.458128078817734,16.970443349753694
CSO-12-7B-VHOMA,16.878260869565217,19.0,0.6260869565217392,16.878260869565217
CSO-12-8A-YTOME,16.666666666666668,19.0,0.956140350877193,16.666666666666668
CSO-13-6A-ANASA,17.63586956521739,18.89673913043478,0.1032608695652173,17.619565217391305
CSO-13-6B-JETAVE,16.451219512195124,18.73170731707317,0.5609756097560976,16.335365853658537
CSO-13-6B-LFMIES,17.625,18.25,0.4464285714285714,16.660714285714285
CSO-13-6B-LJMAHU,16.58823529411765,18.58823529411765,0.9215686274509804,15.392156862745098
CSO-13-7A-CAPAMU,16.35,18.864285714285717,0.4928571428571429,16.307142857142857
CSO-13-7A-CDDITR,16.37837837837838,19.0,0.4864864864864865,16.37837837837838
CSO-13-7A-JJATFL,16.833333333333332,18.73809523809524,0.1428571428571428,16.833333333333332
CSO-13-7A-KRAMA,15.61111111111111,18.05555555555556,1.0,15.27777777777778
CSO-13-7A-RXCHLU,15.347826086956522,19.0,0.7043478260869566,15.347826086956522
CSO-13-7A-YAMEZA,17.011331444759207,19.0,0.311614730878187,17.011331444759207
CSO-13-8A-KIGAGU,16.77227722772277,19.0,0.4356435643564356,16.77227722772277
CSO-13-8A-MBUAN,17.857142857142858,17.761904761904763,0.0,16.38095238095238
CSO-13-8A-MGAAN,17.551181102362204,18.834645669291337,0.1417322834645669,17.448818897637796
CSO-13-8A-MGAHE,16.32323232323232,19.0,0.6464646464646465,16.32323232323232
CSO-13-8A-MJAGA,15.707317073170731,19.0,0.6158536585365854,15.707317073170731
CSO-13-8A-VHODU,16.333333333333332,18.87074829931973,0.3197278911564626,16.333333333333332
CSO-13-8B-FCJISA,17.70731707317073,18.853658536585368,0.2195121951219512,17.695121951219512
CSO-13-8B-JEMABE,14.509803921568627,18.745098039215687,0.8235294117647058,14.411764705882351
CSO-13-9B-DMLLLU,15.714285714285714,18.06122448979592,0.3673469387755102,15.551020408163266
CSO-14-7A-MVEBE,16.0,19.0,0.0,16.0
CSO-14-7B-EVEGO,17.29940119760479,19.0,0.2455089820359281,17.29940119760479
CSO-14-8A-AQUMA,16.300884955752213,18.831858407079647,0.2123893805309734,16.238938053097346
CSO-14-8A-MCIDOS,16.0,19.0,1.8888888888888888,16.0
CSO-14-8A-SZARA,15.810126582278482,18.75949367088608,0.9873417721518988,15.772151898734178
CSO-14-8B-JLLORA,15.783132530120485,19.0,0.0,15.783132530120485
CSO-14-9A-AEDCAGO,16.93125,18.7625,0.2875,16.80625
CSO-14-9A-HASACA,16.959349593495936,18.87804878048781,0.08130081300813,16.869918699186993
CSO-14-9A-JSMAAL,17.24175824175824,19.0,0.1978021978021978,17.24175824175824
CSO-14-9A-MARJA,17.443396226415093,19.0,0.0,17.443396226415093
CSO-14-9A-SORZU,15.067961165048544,18.81553398058253,0.1844660194174757,14.640776699029129
CSO-14-9B-ERAGA,16.151515151515152,19.0,0.101010101010101,16.151515151515152
CSO-14-9B-MFEGA,16.8828125,19.0,0.5859375,16.8828125
CSO-15-10A-LJRAGU,17.027624309392266,18.685082872928177,0.6464088397790055,16.646408839779006
CSO-15-10A-MAARLO,16.105263157894736,18.644736842105264,0.4736842105263157,15.842105263157896
CSO-15-10A-SFEGA,17.657894736842106,18.57894736842105,0.0,17.657894736842106
CSO-15-10B-MEBUAR,16.009090909090908,19.0,0.3272727272727272,16.009090909090908
CSO-15-10B-YVBUAN,16.677419354838708,19.0,0.3064516129032258,16.677419354838708
CSO-15-10C-ALBAHO,19.727272727272727,19.0,0.0,19.727272727272727
CSO-15-10C-SSCAMO,16.38818565400844,19.0,0.0,16.38818565400844
CSO-15-11C-JETALO,15.767326732673268,19.0,0.4801980198019802,15.767326732673268
CSO-15-7B-JCRAGA,17.323529411764707,19.0,0.0,17.323529411764707
CSO-15-8A-VBMABR,16.363636363636363,19.0,0.1919191919191919,16.363636363636363
CSO-15-8B-KEPOGO,17.15909090909091,19.0,0.3125,17.15909090909091
CSO-15-9B-ALRIHE,17.3,19.0,0.1125,17.3
CSO-15-9B-AMSAGO,17.45098039215686,19.0,0.2941176470588235,17.45098039215686
CSO-15-9B-JCAPA,16.671641791044777,18.85820895522388,0.4029850746268656,16.559701492537314
CSO-15-9B-KSBEJA,16.201834862385322,18.65137614678899,0.0458715596330275,16.137614678899084
CSO-15-9B-RMCHLU,17.09433962264151,19.0,0.320754716981132,17.09433962264151
CSO-16-10A-JEGAHE,12.333333333333334,18.416666666666668,0.0,12.333333333333334
CSO-16-10A-MSACO,16.291666666666668,19.0,0.0,16.291666666666668
CSO-16-10A-SMOUT,17.75,18.0,0.0,12.25
CSO-16-10A-YKMUJO,16.4,19.0,0.9666666666666668,16.4
CSO-16-10B-JESUGU,16.736842105263158,18.88157894736842,0.0,16.736842105263158
CSO-16-10B-LTVIFA,17.551724137931036,19.0,0.4482758620689655,17.551724137931036
CSO-16-10B-VVILI,17.68217054263566,19.0,0.3100775193798449,17.68217054263566
CSO-16-10C-ACALGU,16.636871508379887,18.787709497206706,0.3072625698324022,16.564245810055866
CSO-16-10C-MAVAVE,17.214285714285715,19.0,0.246031746031746,17.214285714285715
CSO-16-11A-JAVABO,16.733333333333334,19.0,0.48,16.733333333333334
CSO-16-11A-JDMUVA,17.756410256410255,19.0,0.3525641025641026,17.756410256410255
CSO-16-11A-VZAOR,17.583333333333332,19.0,0.2727272727272727,17.583333333333332
CSO-16-11B-KRORE,16.69047619047619,19.0,0.1428571428571428,16.69047619047619
CSO-16-11B-LLOZA,17.353658536585368,18.884146341463413,0.5182926829268293,17.347560975609756
CSO-16-11B-YAROMO,16.927125506072876,18.923076923076923,0.3036437246963562,16.910931174089068
CSO-16-9A-JALEMO,17.391304347826086,19.0,0.2946859903381642,17.391304347826086
CSO-16-9A-JPROSO,17.076271186440678,19.0,0.3135593220338983,17.076271186440678
CSO-16-9A-JSMAGU,16.46268656716418,19.0,0.2761194029850746,16.46268656716418
CSO-16-9B-SJPAJI,15.205882352941176,18.91176470588235,0.4705882352941176,15.176470588235292
CSO-17-10A-YVGOCA,18.205882352941178,18.83823529411765,0.0,17.426470588235293
CSO-17-10B-EHECO,17.373626373626372,18.791208791208792,0.0,17.307692307692307
CSO-17-10B-YCQUVE,16.62130177514793,18.437869822485208,0.5088757396449705,16.414201183431953
CSO-17-11A-DJAPA,15.75925925925926,18.444444444444443,0.4629629629629629,14.12962962962963
CSO-17-11A-JDAMO,16.58490566037736,19.0,0.0,16.58490566037736
CSO-17-11A-NPAHE,16.03448275862069,19.0,0.8896551724137931,16.03448275862069
CSO-17-11A-RLPAIG,16.03921568627451,19.0,0.3627450980392157,16.03921568627451
CSO-17-11A-SPUVA,15.986486486486486,19.0,0.2162162162162162,15.986486486486486
CSO-17-11B-CDBEBU,16.14814814814815,18.530864197530864,1.0987654320987654,15.950617283950615
CSO-17-11C-JDAAG,17.47142857142857,19.0,0.5214285714285715,17.47142857142857
CSO-17-11C-MAPAMA,17.044585987261147,18.88535031847134,0.3630573248407643,17.03184713375796
CSO-17-11C-MCAAG,17.85096153846154,19.0,0.4326923076923077,17.85096153846154
CSO-17-11C-SARJA,17.16393442622951,19.0,0.1639344262295081,17.16393442622951
CSO-18-11A-ADBAHO,17.554545454545455,19.0,0.1636363636363636,17.554545454545455
CSO-18-11B-YLLRE,17.33884297520661,19.0,0.3801652892561983,17.33884297520661
CSO-18-9B-MAMOLO,15.392550143266476,18.945558739255013,0.5644699140401146,15.375358166189113
CSO-8-3A-DAPAVA,16.244343891402714,18.82805429864253,0.5203619909502263,16.239819004524886
CSO-8-3A-KVPECO,16.060606060606062,17.333333333333332,1.1515151515151516,11.93939393939394
CSO-8-4A-ARAGR,16.816901408450704,18.70422535211268,0.0,15.915492957746478
CSO-8-4A-JRAAR,16.647058823529413,17.41176470588235,0.4705882352941176,14.705882352941176
CSO-9-2A-EXMOCO,17.410852713178294,18.589147286821703,0.3100775193798449,16.844961240310077
CSO-9-4A-AGAPE,17.344155844155843,19.0,0.3766233766233766,17.344155844155843
CSO-9-4A-DKVIMO,16.81159420289855,19.0,0.2608695652173913,16.81159420289855
CSO-9-4A-DSMOMU,16.938931297709924,19.0,0.5114503816793893,16.938931297709924
CSO-9-4A-DVGATO,16.227848101265824,19.0,0.759493670886076,16.227848101265824
CSO-9-4A-FAGIGA,16.711340206185568,19.0,0.5670103092783505,16.711340206185568
CSO-9-4A-GSBRCO,16.206349206349206,19.0,0.0317460317460317,16.206349206349206
CSO-9-4A-KEMOCO,16.170731707317074,18.73170731707317,0.0,16.146341463414632
CSO-9-4A-LCOMO,12.68421052631579,19.0,0.4035087719298245,12.68421052631579
CSO-9-4A-MLORO,15.134615384615383,18.82692307692308,1.0384615384615383,14.26923076923077
CSO-9-4A-MPAME,15.926829268292684,19.0,0.7804878048780488,15.926829268292684
CSO-9-4A-NSARPA,17.033333333333335,18.683333333333334,0.1833333333333333,16.783333333333335
CSO-9-4A-SLOCA,14.82857142857143,19.0,0.8571428571428571,14.82857142857143
CSO-9-4A-YVDITR,18.0,19.0,0.0,18.0
