split,subject,set,y_true,y_pred
0,CSO-15-8A-VBMABR,VALIDATION,5.0,2.9999999999999982
0,CSO-11-6A-DSCACH,VALIDATION,4.0,2.9999999999999982
0,CSO-12-7B-SSARA,TEST,2.0,3.0
0,CDMS-11-6B-JLPENA,TEST,0.0,2.5043731778425613
0,CSO-8-3A-DAPAVA,TEST,1.0,2.8614718614718573
0,CSO-16-10B-JESUGU,TEST,0.0,2.9041353383458617
0,CSO-8-4A-ARAGR,TEST,3.0,2.893238217181878
0,CSO-13-9B-DMLLLU,TEST,2.0,2.26406926406926
0,CDMS-14-6B-KDCAHE,TEST,0.0,2.7437384044526887
0,CDMS-10-5C-JFALGI,TEST,6.0,3.0
0,CSO-16-10A-JEGAHE,TEST,1.0,2.527777777777777
0,CDMS-11-6B-VZAPE,TEST,5.0,2.9999999999999982
0,CSO-9-4A-NSARPA,TEST,3.0,2.780447330447327
0,CDMS-XX-5C-MPCAQU,TEST,3.0,2.9999999999999982
0,CSO-10-5A-ACAVA,TEST,3.0,2.644599303135884
0,CSO-11-6B-ANREVA,TEST,4.0,2.9999999999999982
0,CSO-18-11B-YLLRE,TEST,1.0,2.9999999999999982
0,CDMS-14-10A-JCVANI,TEST,4.0,2.9999999999999982
0,CSO-13-8A-MJAGA,TEST,4.0,2.9999999999999982
0,CDMS-10-5A-HEPIHO,TEST,3.0,2.8914813999559748
0,CSO-16-9B-SJPAJI,TEST,3.0,2.9329004329004285
0,CSO-9-4A-MPAME,TEST,5.0,2.9999999999999982
0,CDMS-12-6A-JSOTGU,TEST,3.0,2.3253968253968242
0,CDMS-12-7C-VMAPA,TEST,2.0,2.9999999999999982
0,CSO-14-9A-JSMAAL,TEST,4.0,3.0
0,CDMS-11-6B-MMAMO,TEST,3.0,2.9999999999999964
1,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.706338028169018
1,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.659523809523808
1,CDMS-12-6A-SROAL,VALIDATION,3.0,3.0
1,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
1,CDMS-18-7C-VVECA,VALIDATION,4.0,3.0
1,CSO-10-5A-MAARAN,VALIDATION,3.0,3.0
1,CSO-16-11B-KRORE,VALIDATION,4.0,3.0
1,CDMS-11-7C-ICARE,VALIDATION,3.0,3.0
1,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.8819767441860478
1,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7862745098039206
1,CSO-16-10B-LTVIFA,VALIDATION,3.0,3.0
1,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.144444444444442
1,CSO-11-6B-DISEMO,VALIDATION,2.0,1.4739130434782588
1,CDMS-8-4A-DJAVDA,VALIDATION,3.0,3.0
1,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.9779411764705905
1,CSO-8-3A-KVPECO,VALIDATION,2.0,1.9909090909090885
1,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.9435530085959876
1,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.0
1,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
1,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
1,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
1,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
1,CDMS-15-10A-AMALOS,VALIDATION,3.0,3.0
1,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
1,CSO-9-4A-MPAME,VALIDATION,5.0,3.0
1,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0
1,CSO-14-9A-MARJA,VALIDATION,3.0,3.0
1,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.602702702702704
1,CSO-16-11B-LLOZA,VALIDATION,4.0,2.8737804878048756
1,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
1,CSO-14-8A-SZARA,VALIDATION,2.0,2.743037974683549
1,CDMS-10-5B-SRAJA,VALIDATION,1.0,3.0
1,CDMS-13-6B-JDTAHE,VALIDATION,3.0,2.7515151515151537
1,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
1,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.7298342541436433
1,CSO-10-4A-KCOMO,VALIDATION,4.0,2.815463917525772
1,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.836241610738252
1,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9135294117647064
1,CSO-11-5A-MTAGA,VALIDATION,3.0,2.4928571428571438
1,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0
1,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
1,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0
1,CSO-9-4A-FAGIGA,VALIDATION,4.0,3.0
1,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
1,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0
1,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0
1,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
1,CDMS-15-10A-MAALCA,VALIDATION,3.0,3.0
1,CDMS-15-11B-JEMOLO,TEST,3.0,2.7744444444444447
1,CDMS-10-5C-JFALGI,TEST,6.0,3.0
1,CDMS-15-11B-VSAHO,TEST,3.0,3.0
1,CSO-13-8B-FCJISA,TEST,1.0,2.841463414634145
1,CDMS-11-7C-SPGAVE,TEST,2.0,2.50322580645161
1,CSO-9-4A-LCOMO,TEST,5.0,3.0
1,CDMS-15-10A-SHEGA,TEST,3.0,2.8876344086021497
1,CSO-9-4A-DSMOMU,TEST,4.0,3.0
1,CDMS-11-7C-SALMA,TEST,4.0,3.0
1,CSO-14-9B-MFEGA,TEST,2.0,3.0
1,CSO-13-7A-CDDITR,TEST,5.0,3.0
1,CSO-12-7B-DVAGRO,TEST,3.0,3.0
1,CSO-12-7B-SSARA,TEST,2.0,3.0
1,CSO-13-8A-MGAAN,TEST,3.0,2.838582677165352
1,CSO-13-7A-RXCHLU,TEST,4.0,3.0
1,CSO-16-10C-ACALGU,TEST,4.0,2.7810055865921797
1,CSO-9-4A-MLORO,TEST,3.0,2.982692307692311
1,CDMS-12-7C-VQURA,TEST,2.0,3.0
1,CSO-12-7A-LSARAR,TEST,2.0,2.701666666666668
1,CSO-15-8B-KEPOGO,TEST,2.0,3.0
1,CDMS-9-4A-ACDUTR,TEST,3.0,2.762068965517237
1,CSO-13-8B-JEMABE,TEST,2.0,2.739215686274509
1,CDMS-11-5A-MGTHAR,TEST,3.0,3.0030303030303003
1,CDMS-12-6A-JGIGA,TEST,2.0,3.0
2,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.788541666666667
2,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9278441011236005
2,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.0000000000000036
2,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8486712598425257
2,CSO-11-6A-EROMO,VALIDATION,3.0,2.9891387195122014
2,CSO-14-9B-MFEGA,VALIDATION,2.0,3.0000000000000036
2,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0000000000000036
2,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0000000000000036
2,CSO-9-4A-NSARPA,VALIDATION,3.0,2.720312500000002
2,CDMS-8-4A-DJAVDA,VALIDATION,3.0,2.9999999999999964
2,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.7785156250000043
2,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.7769396551724057
2,CDMS-12-6A-JSOTGU,VALIDATION,3.0,2.140625
2,CSO-14-8B-JLLORA,VALIDATION,6.0,3.0000000000000036
2,CSO-17-11A-RLPAIG,VALIDATION,2.0,3.0
2,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.0
2,CDMS-11-6B-MAGIMU,VALIDATION,3.0,3.0000000000000036
2,CDMS-11-6A-NMREPR,VALIDATION,2.0,3.0000000000000036
2,CDMS-10-5C-DAAUSA,VALIDATION,1.0,3.0
2,CSO-14-8A-AQUMA,VALIDATION,4.0,2.838219026548675
2,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.0
2,CSO-17-11C-MCAAG,VALIDATION,2.0,3.000000000000007
2,CSO-10-5A-JANORO,VALIDATION,3.0,2.936132812500002
2,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0000000000000036
2,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.0000000000000036
2,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0000000000000036
2,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0000000000000036
2,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0000000000000036
2,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0
2,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.3686224489795897
2,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.156249999999993
2,CDMS-12-5A-SRIGO,VALIDATION,4.0,3.0000000000000036
2,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.918933823529418
2,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0000000000000036
2,CSO-14-8A-SZARA,VALIDATION,2.0,2.7590981012658276
2,CSO-12-6B-LJHEFE,VALIDATION,4.0,2.912081339712927
2,CSO-12-7A-ESALA,VALIDATION,2.0,3.000000000000007
2,CSO-16-11A-JAVABO,VALIDATION,4.0,3.0000000000000036
2,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.918372844827598
2,CDMS-11-6B-YLNIME,VALIDATION,2.0,3.000000000000007
2,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.0000000000000036
2,CSO-13-8A-VHODU,VALIDATION,2.0,2.866709183673475
2,CSO-14-7A-MVEBE,VALIDATION,2.0,3.0
2,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7996323529411775
2,CSO-13-6A-ANASA,VALIDATION,5.0,2.896569293478265
2,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.5342741935483915
2,CSO-10-5A-JLCARI,VALIDATION,2.0,2.9503676470588296
2,CSO-16-11A-VZAOR,VALIDATION,6.0,3.000000000000007
2,CSO-8-3A-KVPECO,TEST,2.0,2.0539772727272663
2,CSO-13-8B-JEMABE,TEST,2.0,2.7555147058823515
2,CSO-11-6A-DSCACH,TEST,4.0,3.0000000000000036
2,CDMS-9-5C-LVIZAC,TEST,5.0,2.716700819672134
2,CSO-12-7B-VHOMA,TEST,5.0,3.0000000000000036
2,CDMS-10-5C-JFALGI,TEST,6.0,3.000000000000007
2,CDMS-9-5C-MLOGO,TEST,3.0,3.0
2,CDMS-15-10A-AMALOS,TEST,3.0,3.000000000000007
2,CSO-13-7A-KRAMA,TEST,1.0,2.0885416666666643
2,CDMS-11-6B-LESTA,TEST,3.0,2.771435950413224
2,CSO-14-9A-MARJA,TEST,3.0,3.000000000000007
2,CDMS-11-6B-JMARME,TEST,4.0,2.93982712765958
2,CDMS-9-4A-EROHI,TEST,3.0,3.000000000000007
2,CDMS-13-7C-SSOSLO,TEST,3.0,3.0000000000000036
2,CDMS-9-5A-VVAAR,TEST,4.0,3.000000000000007
2,CDMS-12-7C-VMAPA,TEST,2.0,3.000000000000007
2,CSO-10-5A-DABRZA,TEST,2.0,2.8924788135593253
2,CSO-11-5A-MDVOSPE,TEST,3.0,3.0000000000000036
2,CDMS-10-5B-SRAJA,TEST,1.0,3.0000000000000036
2,CDMS-14-6B-KDCAHE,TEST,0.0,2.673549107142854
2,CSO-16-11B-YAROMO,TEST,3.0,2.9237095141700458
2,CSO-12-6A-FJOVRE,TEST,2.0,2.846476510067113
2,CSO-10-5A-JBUVE,TEST,4.0,3.0000000000000036
2,CSO-8-4A-JRAAR,TEST,2.0,1.726102941176464
3,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.680371073160444
3,CDMS-9-4A-CRAAG,VALIDATION,2.0,2.9999999999999982
3,CSO-15-10A-SFEGA,VALIDATION,4.0,2.7174269005847904
3,CDMS-10-5A-SZURO,VALIDATION,2.0,2.7665700483091786
3,CSO-9-4A-SLOCA,VALIDATION,3.0,2.9999999999999982
3,CSO-16-10A-SMOUT,VALIDATION,3.0,2.4870588235294147
3,CSO-13-8A-VHODU,VALIDATION,2.0,2.9132577475434616
3,CDMS-16-10A-SGALO,VALIDATION,2.0,2.9999999999999982
3,CSO-11-6A-FSOVRE,VALIDATION,2.0,2.7518751726042527
3,CSO-14-9B-ERAGA,VALIDATION,3.0,2.9999999999999982
3,CSO-14-8A-AQUMA,VALIDATION,4.0,2.8889397883047003
3,CDMS-10-6B-ASCACO,VALIDATION,2.0,2.9312760368945074
3,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.3378791516606636
3,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.9092455965437
3,CSO-13-7A-YAMEZA,VALIDATION,3.0,2.9999999999999982
3,CSO-17-11C-SARJA,VALIDATION,4.0,2.9999999999999982
3,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9263672290621656
3,CSO-12-6B-GQULO,VALIDATION,5.0,2.9999999999999982
3,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.740546182297205
3,CSO-15-10C-SSCAMO,VALIDATION,4.0,2.9999999999999982
3,CSO-15-9B-ALRIHE,VALIDATION,3.0,2.9999999999999982
3,CDMS-11-6B-MMAMO,VALIDATION,3.0,2.9999999999999964
3,CSO-16-11A-JDMUVA,VALIDATION,6.0,2.9999999999999982
3,CDMS-14-10A-JCVANI,VALIDATION,4.0,2.9999999999999982
3,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.4509090909090894
3,CSO-11-6B-ANREVA,VALIDATION,4.0,2.9999999999999982
3,CSO-17-11A-DJAPA,VALIDATION,4.0,2.6740256596465724
3,CSO-14-9A-SORZU,VALIDATION,3.0,2.888487848213723
3,CSO-16-10B-JESUGU,VALIDATION,0.0,2.9205263157894716
3,CSO-12-7B-DVAGRO,VALIDATION,3.0,2.9999999999999982
3,CDMS-XX-6B-SPUCA,VALIDATION,6.0,2.9886252354048928
3,CSO-11-6B-VCOMA,VALIDATION,5.0,2.9999999999999982
3,CSO-10-5A-IPECA,VALIDATION,2.0,2.9999999999999982
3,CDMS-9-4A-TGAFR,VALIDATION,2.0,2.707196608373078
3,CSO-16-11A-JAVABO,VALIDATION,4.0,2.9999999999999982
3,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.949054209919261
3,CSO-10-5A-JLCARI,VALIDATION,2.0,2.9622145328719736
3,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.9999999999999982
3,CSO-11-6A-DSCACH,VALIDATION,4.0,2.9999999999999982
3,CSO-13-8B-FCJISA,VALIDATION,1.0,2.9021393272756235
3,CSO-12-7B-VHOMA,VALIDATION,5.0,2.9999999999999982
3,CSO-15-9B-JCAPA,VALIDATION,1.0,2.9080616525217042
3,CSO-10-5A-JANORO,VALIDATION,3.0,2.9549395424836558
3,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.9999999999999982
3,CDMS-11-6B-LESTA,VALIDATION,3.0,2.7233101064117076
3,CDMS-9-5C-SCAAG,VALIDATION,3.0,2.750727668845318
3,CDMS-11-6B-SCAPA,VALIDATION,3.0,2.9999999999999964
3,CSO-11-6A-EROMO,VALIDATION,3.0,2.9389080184919454
3,CSO-15-10A-LJRAGU,TEST,1.0,2.79961867619976
3,CDMS-9-5A-VVAAR,TEST,4.0,2.9999999999999964
3,CDMS-8-4A-DOSTR,TEST,3.0,2.9999999999999982
3,CSO-9-4A-MLORO,TEST,3.0,2.9087330316742097
3,CDMS-11-6B-YLNIME,TEST,2.0,2.9999999999999982
3,CSO-17-10A-YVGOCA,TEST,5.0,2.9138523644752024
3,CDMS-10-5B-SRAJA,TEST,1.0,2.9999999999999982
3,CSO-14-7A-MVEBE,TEST,2.0,2.9999999999999982
3,CSO-14-7B-EVEGO,TEST,3.0,2.9999999999999982
3,CDMS-11-6B-EAFESA,TEST,6.0,2.9999999999999982
3,CDMS-XX-10A-VGILO,TEST,2.0,2.9299954924498532
3,CSO-9-4A-NSARPA,TEST,3.0,2.79467102396514
3,CSO-13-7A-CDDITR,TEST,5.0,2.9999999999999982
3,CDMS-15-10A-AMALOS,TEST,3.0,2.9999999999999982
3,CDMS-11-6B-MAGIMU,TEST,3.0,2.9999999999999982
3,CSO-10-5A-DABRZA,TEST,2.0,2.9284472508400725
3,CSO-15-8B-KEPOGO,TEST,2.0,2.9999999999999964
3,CSO-14-9A-AEDCAGO,TEST,3.0,2.8442058823529397
3,CSO-16-11B-KRORE,TEST,4.0,2.9999999999999982
3,CDMS-9-4C-SCAMO,TEST,0.0,2.9392971055088655
3,CSO-16-10C-MAVAVE,TEST,2.0,2.9999999999999964
3,CDMS-12-5A-SRIGO,TEST,4.0,2.9999999999999982
3,CDMS-11-6A-DFVEBE,TEST,4.0,2.9999999999999982
3,CSO-15-7B-JCRAGA,TEST,3.0,2.9999999999999982
4,CSO-17-10B-EHECO,VALIDATION,2.0,2.788743966314062
4,CSO-12-8A-YTOME,VALIDATION,4.0,3.0
4,CDMS-10-5A-KSRAGU,VALIDATION,2.0,3.0
4,CDMS-11-6B-SCAPA,VALIDATION,3.0,3.0
4,CSO-17-11C-SARJA,VALIDATION,4.0,3.0
4,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0
4,CSO-16-10B-VVILI,VALIDATION,3.0,3.0
4,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0
4,CSO-16-10A-MSACO,VALIDATION,2.0,2.9999999999999964
4,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.7800326361074
4,CSO-18-11A-ADBAHO,VALIDATION,2.0,3.0
4,CSO-17-11A-JDAMO,VALIDATION,3.0,3.0
4,CDMS-11-5A-EAARCA,VALIDATION,3.0,3.0
4,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.5580598692994165
4,CSO-12-7B-DVAGRO,VALIDATION,3.0,3.0
4,CSO-16-11A-VZAOR,VALIDATION,6.0,3.0
4,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
4,CSO-10-5A-ARACA,VALIDATION,1.0,2.9999999999999964
4,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,3.0
4,CSO-13-7A-CDDITR,VALIDATION,5.0,2.9999999999999964
4,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.71702106874206
4,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
4,CSO-13-6B-JETAVE,VALIDATION,4.0,2.734483376208928
4,CSO-16-9A-JPROSO,VALIDATION,3.0,3.0
4,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.65697119969483
4,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8958049328929754
4,CSO-13-8A-MGAAN,VALIDATION,3.0,2.8422673801288845
4,CSO-8-4A-JRAAR,VALIDATION,2.0,1.667870886672425
4,CSO-14-9A-AEDCAGO,VALIDATION,3.0,2.769242323097462
4,CSO-15-10B-MEBUAR,VALIDATION,3.0,2.9999999999999964
4,CSO-9-4A-DVGATO,VALIDATION,2.0,3.0
4,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.638502713097587
4,CDMS-10-5A-SROPU,VALIDATION,3.0,3.0
4,CSO-13-8B-JEMABE,VALIDATION,2.0,2.7454383622607885
4,CDMS-14-10A-JCVANI,VALIDATION,4.0,3.0
4,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.0
4,CSO-8-3A-DAPAVA,VALIDATION,1.0,2.8165215762796834
4,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.8562490099794076
4,CSO-13-7A-JJATFL,VALIDATION,2.0,2.719212918812385
4,CDMS-15-10A-SGOMO,VALIDATION,4.0,2.9999999999999964
4,CSO-13-6B-LFMIES,VALIDATION,6.0,2.38003051687965
4,CSO-11-6B-RJGIHE,VALIDATION,6.0,3.0
4,CSO-12-7A-LSARAR,VALIDATION,2.0,2.7082331998219864
4,CSO-17-11A-DJAPA,VALIDATION,4.0,2.715521930475198
4,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.8924528771281004
4,CSO-14-9A-HASACA,VALIDATION,5.0,2.8863308259250857
4,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.0
4,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.944916048523151
4,CSO-16-11A-JAVABO,TEST,4.0,3.0
4,CSO-9-4A-GSBRCO,TEST,3.0,3.0
4,CDMS-XX-6B-SPUCA,TEST,6.0,2.981828879183542
4,CSO-9-4A-MLORO,TEST,3.0,2.979665194618466
4,CDMS-15-10A-SHEGA,TEST,3.0,2.8904848041115727
4,CSO-14-7A-MVEBE,TEST,2.0,2.9999999999999964
4,CSO-11-6A-DSCACH,TEST,4.0,2.9999999999999964
4,CDMS-15-10A-MAALCA,TEST,3.0,3.0
4,CSO-13-9B-DMLLLU,TEST,2.0,2.02471322307294
4,CSO-15-9B-ALRIHE,TEST,3.0,3.0
4,CSO-11-6A-FSOVRE,TEST,2.0,2.7108257018748
4,CDMS-12-7C-JSZAOR,TEST,2.0,2.7764616387741796
4,CSO-14-8A-AQUMA,TEST,4.0,2.8315630279901214
4,CDMS-11-7C-ICARE,TEST,3.0,3.0
4,CSO-16-9A-JALEMO,TEST,6.0,2.9999999999999964
4,CDMS-15-10A-JJMACH,TEST,3.0,3.0
4,CSO-13-8B-FCJISA,TEST,1.0,2.8454361913445574
4,CDMS-12-6B-IJDAGA,TEST,2.0,3.0
4,CDMS-11-6B-VZAPE,TEST,5.0,3.0
4,CSO-15-9B-JCAPA,TEST,1.0,2.869358149174026
4,CSO-16-10C-MAVAVE,TEST,2.0,3.0
4,CSO-13-7A-RXCHLU,TEST,4.0,3.0
4,CDMS-11-6B-MMAMO,TEST,3.0,2.9999999999999964
4,CDMS-9-4A-CRAAG,TEST,2.0,3.0
5,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.902451924458873
5,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.9599001326363386
5,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9073315250389804
5,CSO-11-6B-VCOMA,VALIDATION,5.0,2.9999999999999964
5,CSO-13-8A-MGAAN,VALIDATION,3.0,2.851068862159565
5,CSO-12-7A-DALRE,VALIDATION,2.0,2.999999999999986
5,CSO-8-4A-ARAGR,VALIDATION,3.0,2.8501165375651
5,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9392670275593353
5,CSO-18-9B-MAMOLO,VALIDATION,3.0,2.9482879225813257
5,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.674572832956226
5,CDMS-8-4A-DOSTR,VALIDATION,3.0,2.999999999999993
5,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9805696760912426
5,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
5,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.7245525601883784
5,CSO-9-4A-DVGATO,VALIDATION,2.0,2.9999999999999964
5,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
5,CSO-14-7A-MVEBE,VALIDATION,2.0,2.999999999999993
5,CDMS-17-10A-ASSAMO,VALIDATION,4.0,2.9999999999999964
5,CDMS-11-6B-RSECA,VALIDATION,5.0,2.9999999999999964
5,CDMS-13-6B-ASUMO,VALIDATION,1.0,2.1809244823990817
5,CDMS-9-4A-CRAAG,VALIDATION,2.0,2.999999999999993
5,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.5623925400004026
5,CDMS-11-6B-MEBRTA,VALIDATION,4.0,2.9999999999999964
5,CSO-16-10A-SMOUT,VALIDATION,3.0,2.8910431458219534
5,CSO-16-10C-ACALGU,VALIDATION,4.0,2.799257968750478
5,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.8872914108401986
5,CSO-13-6B-LFMIES,VALIDATION,6.0,2.405594132792384
5,CSO-17-11A-DJAPA,VALIDATION,4.0,2.7081740396868703
5,CSO-14-8A-AQUMA,VALIDATION,4.0,2.8417229329685867
5,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.9999999999999964
5,CSO-10-5A-JBUVE,VALIDATION,4.0,3.0
5,CSO-9-4A-KEMOCO,VALIDATION,1.0,2.735370515911601
5,CDMS-16-10A-SGALO,VALIDATION,2.0,3.0
5,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.794065173857632
5,CSO-11-6B-SFLVA,VALIDATION,2.0,2.9999999999999964
5,CSO-17-11C-JDAAG,VALIDATION,3.0,2.9999999999999964
