mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
1.7647058823529411,0.0,2.3008949665421112,0.28967546614605433,-0.002621231979030192,1.0,6.0,
1.5490196078431373,0.0,2.014652210534554,0.1989191636250459,-0.0281456953642385,1.0,6.0,
1.7843137254901962,0.0,2.413198999619531,0.2556415262297615,-0.015078407720144904,1.0,7.0,
1.6470588235294117,0.0,2.076951008135743,0.2595931301813655,-0.0003566333808844302,1.0,5.0,
1.7450980392156863,0.0,2.2272818218010695,0.26789855025149145,-0.0019412952321788968,1.0,5.0,
1.4705882352941178,0.0,1.9653867553332132,0.164953129659012,-0.07823567289117839,1.0,6.0,
1.803921568627451,0.0,2.3514701283890216,0.3109169697404992,-0.0011137407768342378,1.0,6.0,
1.7058823529411764,0.0,2.2184608690375813,0.22545733133968424,-0.017891221374045863,1.0,6.0,
1.7450980392156863,0.0,2.270872683595018,0.26390515802280506,-0.0036665668961386455,1.0,6.0,
1.7843137254901962,0.0,2.279490827218339,0.2567149625973155,-0.006029477445288034,1.0,5.0,
1.6470588235294117,0.0,2.086370335408023,0.23297399767988,-0.008911067545892104,1.0,5.0,
1.9411764705882353,0.0,2.5243908214870063,0.39294735765323996,-0.0029650248093910925,2.0,6.0,
1.9019607843137254,0.0,2.516611478423583,0.35375256551727136,-6.070908207878034e-05,1.0,6.0,
1.803921568627451,0.0,2.400980191995124,0.2433845022080316,-0.01737006378070305,1.0,7.0,
1.7254901960784315,0.0,2.326319992151199,0.2603139779610368,-0.014121037463977082,1.0,7.0,
1.6862745098039216,0.0,2.231679223558517,0.21574678045266277,-0.02565320665083126,1.0,7.0,
1.6666666666666667,0.0,2.072225288683357,0.23956087485499247,-0.0022433596554198854,1.0,4.0,
1.6862745098039216,0.0,2.1783245945486835,0.2788444670797612,-0.0029254022428084614,1.0,6.0,
1.7450980392156863,0.0,2.209604702469759,0.2721217780041309,-0.0007092198581559739,1.0,5.0,
1.7450980392156863,0.0,2.200712896972697,0.27062784709843535,-0.000714966634890235,1.0,5.0,
1.588235294117647,0.0,2.0436415018870835,0.2388139094021447,-0.0075125208681137146,1.0,5.0,
1.7647058823529411,0.0,2.266551323478201,0.269392481157187,-0.00481275379756374,2.0,6.0,
1.607843137254902,0.0,2.076951008135743,0.21474908533732062,-0.017779390420900043,1.0,5.0,
1.7450980392156863,0.0,2.253537524104939,0.2514653102888397,-0.0061700182815356275,1.0,6.0,
1.9019607843137254,0.0,2.615939077062377,0.3075765193412252,-0.012803004438374677,1.0,7.0,
1.6470588235294117,0.0,2.067488767544232,0.23178564355034945,-0.005789759363126423,1.0,4.0,
1.6470588235294117,0.0,2.0957473279823353,0.22462156579803638,-0.008830801836806845,1.0,6.0,
1.7450980392156863,0.0,2.279490827218339,0.2740570975865093,-0.006029477445288478,1.0,6.0,
1.8627450980392157,0.0,2.3804761428476167,0.32410378292731234,-6.785181164348231e-05,1.0,6.0,
1.9215686274509804,0.0,2.5048971643405977,0.32522423110658405,-0.00024515812699177353,2.0,7.0,
1.6274509803921569,0.0,2.0816659994661326,0.25823501117618763,-0.004366423097486916,1.0,6.0,
1.7254901960784315,0.0,2.231679223558517,0.2919163625045978,-0.0012366671819445951,1.0,6.0,
1.7254901960784315,0.0,2.231679223558517,0.25177088706500467,-0.004965089216446783,1.0,6.0,
1.7254901960784315,0.0,2.2404481344448155,0.23068608950961889,-0.015241057542768388,1.0,6.0,
1.7843137254901962,0.0,2.3556357120410483,0.30020088843618253,-0.0034065628476083187,1.0,6.0,
1.8627450980392157,0.0,2.4050600253403647,0.33841887959535016,-0.0005985634477252422,1.0,6.0,
1.6862745098039216,0.0,2.14201664188625,0.2790142319554084,0.0,1.0,5.0,
1.7647058823529411,0.0,2.3008949665421112,0.29796782737959204,-0.0011632979496873919,1.0,6.0,
1.6470588235294117,0.0,2.2491828581535485,0.2425696308049249,-0.02524544179523125,1.0,7.0,
1.7843137254901962,0.0,2.2966300973211964,0.31425742013977304,-7.28969237495658e-05,1.0,6.0,
1.5294117647058822,0.0,1.9802950859533486,0.19773080949551536,-0.02574416733708751,1.0,6.0,
1.8823529411764706,0.0,2.489192325107192,0.30267945562063203,-0.0009937888198756628,1.0,7.0,
1.6274509803921569,0.0,2.0243614340542733,0.23837252072546192,-0.0023509497837126414,1.0,5.0,
1.8823529411764706,0.0,2.5282715168163996,0.2836057188998365,-0.011929397443700474,1.0,7.0,
1.8235294117647058,0.0,2.461467759165609,0.2361264008322832,-0.028789659224441655,1.0,7.0,
1.6862745098039216,0.0,2.2051632814916937,0.24417847947259716,-0.011516314779270509,1.0,6.0,
1.7058823529411764,0.0,2.23606797749979,0.2756267697444168,-0.0062674094707522165,1.0,6.0,
1.7254901960784315,0.0,2.2404481344448155,0.23670882494411905,-0.011152416356877248,1.0,7.0,
1.5686274509803921,0.0,2.0291986247835694,0.19763678587207997,-0.03119584055459268,1.0,5.0,
1.588235294117647,0.0,2.004895968158262,0.2092617622029386,-0.01643009916391236,1.0,5.0,
1.7450980392156863,0.0,2.23606797749979,0.26385814621108744,-0.0037820314912009323,1.0,5.0,
1.9411764705882353,0.0,2.5243908214870063,0.36556820086231856,-0.001510574018126709,1.0,6.0,
1.5294117647058822,0.0,1.9901719306948056,0.19256995727583956,-0.0324714371617556,1.0,6.0,
1.6274509803921569,0.0,2.0627413703090154,0.24859236623942504,-0.007373020207537051,1.0,6.0,
1.6274509803921569,0.0,2.0436415018870835,0.23029171264465378,-0.0075125208681134925,1.0,5.0,
1.9019607843137254,0.0,2.4293951478328357,0.30356223297399765,-6.514657980449812e-05,2.0,6.0,
2.1176470588235294,0.0,2.8145281358428416,0.3913985796338737,-0.0001941747572815622,2.0,7.0,
1.8627450980392157,0.0,2.477348361042666,0.2972130266247913,-0.005100113335851919,1.0,7.0,
1.7254901960784315,0.0,2.1783245945486835,0.2709334238746003,-0.0003242016534283909,1.0,5.0,
1.803921568627451,0.0,2.457481573944047,0.27361570890982656,-0.01263537906137202,1.0,7.0,
1.7647058823529411,0.0,2.3008949665421112,0.29411024705142347,-0.002621231979030192,1.0,6.0,
1.607843137254902,0.0,2.132843080923474,0.23178564355034945,-0.01684427638363717,1.0,6.0,
1.7058823529411764,0.0,2.173819264814449,0.268013468013468,-0.002038154247513413,1.0,5.0,
1.6274509803921569,0.0,2.155703788448082,0.21275891864127155,-0.03078628688384799,1.0,6.0,
1.7843137254901962,0.0,2.3804761428476167,0.23162371397665513,-0.020000000000000018,1.0,7.0,
1.6862745098039216,0.0,2.2404481344448155,0.21051802228272815,-0.0316055625790137,1.0,6.0,
1.9411764705882353,0.0,2.5933550077223195,0.3326938856350621,-0.0014311884588962265,1.0,7.0,
1.803921568627451,0.0,2.3347334734733347,0.27728263022380667,-0.0011297839288233469,1.0,7.0,
1.6862745098039216,0.0,2.1962534944228786,0.22396340043398863,-0.020829943043124244,1.0,6.0,
1.7843137254901962,0.0,2.34729715237944,0.3428327663621782,-6.97836706209376e-05,1.0,6.0,
1.6274509803921569,0.0,2.137434782860144,0.24231890114243052,-0.010287366094201777,1.0,5.0,
1.6470588235294117,0.0,2.160246899469287,0.2711919888390476,-0.005300646016233035,1.0,6.0,
1.5294117647058822,0.0,1.9402850002906638,0.1872941872941873,-0.034220532319391594,1.0,5.0,
1.6666666666666667,0.0,2.2448197447177156,0.2399082399082399,-0.028322611015220378,1.0,6.0,
1.4705882352941178,0.0,1.8523964340873709,0.18118265177088702,-0.03346456692913402,1.0,5.0,
1.7647058823529411,0.0,2.257883791448593,0.269086904381022,-0.0027223230490016626,1.0,5.0,
1.7843137254901962,0.0,2.3804761428476167,0.25092206268676853,-0.015502273666804456,1.0,7.0,
1.6862745098039216,0.0,2.257883791448593,0.20858270270034973,-0.031104199066873894,1.0,7.0,
1.5686274509803921,0.0,2.038838577498974,0.2574201397730809,-0.005954596203944673,1.0,6.0,
1.6862745098039216,0.0,2.151151082651369,0.25792943440002264,-0.0029999999999998916,1.0,5.0,
1.7843137254901962,0.0,2.3639448585188374,0.26939248115718706,-0.005603985056039873,1.0,7.0,
1.8431372549019607,0.0,2.4091329495541443,0.32597119655943185,-0.0010610079575594789,1.0,6.0,
1.7450980392156863,0.0,2.3639448585188374,0.25968193027016556,-0.015723270440251236,1.0,7.0,
1.5686274509803921,0.0,2.0484331649757452,0.19843076313664545,-0.030594900849858497,1.0,6.0,
1.6470588235294117,0.0,2.14201664188625,0.26154934390228507,-0.008450228156160255,1.0,6.0,
2.0,0.0,2.597132657223286,0.38031685090508616,-0.0009128251939751753,2.0,6.0,
1.803921568627451,0.0,2.441471751572295,0.2776770070887718,-0.012803762738437419,1.0,7.0,
1.7450980392156863,0.0,2.3305305295188923,0.2565034094445859,-0.012107751826909263,1.0,6.0,
1.5686274509803921,0.0,1.9802950859533486,0.2149789208612738,-0.014319809069212264,1.0,5.0,
1.588235294117647,0.0,2.072225288683357,0.23821059115176763,-0.015363636363636468,1.0,6.0,
1.8235294117647058,0.0,2.4931278095015115,0.2789332671685612,-0.01820128479657379,1.0,7.0,
1.7843137254901962,0.0,2.34729715237944,0.3086760733819558,-0.0017475185236963675,1.0,6.0,
1.9019607843137254,0.0,2.5009801999984553,0.30972861561096854,-0.0005535055350553986,1.0,7.0,
1.5686274509803921,0.0,1.9802950859533486,0.21497892086127376,-0.014319809069212264,1.0,5.0,
1.9019607843137254,0.0,2.4534889123730017,0.3474503709797828,-0.0005751533742330839,1.0,6.0,
1.6862745098039216,0.0,2.187307414491661,0.3011855247149365,-0.001287415513356871,1.0,6.0,
1.7254901960784315,0.0,2.3008949665421112,0.28059696294990416,-0.007315288953913646,1.0,6.0,
1.9607843137254901,0.0,2.5591052357890907,0.38080525139348664,-0.0009401809848395004,2.0,6.0,
1.7058823529411764,0.0,2.2184608690375813,0.21941370176664293,-0.017891221374045863,1.0,7.0,
1.6862745098039216,0.0,2.1783245945486835,0.2827020474079297,-0.0012980691221806673,1.0,6.0,
1.7647058823529411,0.0,2.3347334734733347,0.2511597335126747,-0.010260795211628926,1.0,7.0,
1.6470588235294117,0.0,2.105082551592599,0.2409398879987115,-0.005583667771767331,1.0,5.0,
1.7647058823529411,0.0,2.3347334734733347,0.24450495038730333,-0.014018023172650551,1.0,7.0,
1.6666666666666667,0.0,2.23606797749979,0.27161248337718924,-0.0062674094707522165,1.0,7.0,
1.7647058823529411,0.0,2.317875971575667,0.2887665711195123,-0.00460100647016537,1.0,6.0,
1.7647058823529411,0.0,2.368088498611254,0.3173810938516821,-0.004407106459165755,1.0,6.0,
1.588235294117647,0.0,1.9852396506689653,0.21901932490167778,-0.007964601769911539,1.0,4.0,
1.4901960784313726,0.0,1.8994323197352683,0.19051971993148464,-0.028045574057843803,1.0,5.0,
1.803921568627451,0.0,2.326319992151199,0.30711423652600117,-0.00028425241614571384,1.0,6.0,
1.8235294117647058,0.0,2.4293951478328357,0.333067368361486,-0.0016312149288792988,1.0,6.0,
1.7058823529411764,0.0,2.2184608690375813,0.2881815352403588,-0.0019567939887288333,1.0,6.0,
1.9411764705882353,0.0,2.5475863240391625,0.39681799681799684,-0.0005334281650068995,2.0,6.0,
1.6862745098039216,0.0,2.0957473279823353,0.23925529807882748,-0.0031612223393044925,1.0,4.0,
1.8235294117647058,0.0,2.3051519451428963,0.31388393741334913,-0.0006516072980016219,1.0,6.0,
1.7843137254901962,0.0,2.2880765104443204,0.2702752585105526,-0.0036114386792449604,1.0,5.0,
1.5686274509803921,0.0,2.038838577498974,0.19749313866960924,-0.030892448512585657,1.0,6.0,
1.6862745098039216,0.0,2.1783245945486835,0.2760472642825584,-0.0029254022428082394,1.0,6.0,
1.607843137254902,0.0,2.2051632814916937,0.20403300403300398,-0.03978954291351533,1.0,7.0,
1.8235294117647058,0.0,2.4050600253403647,0.31327278386101914,-0.001664447403462166,1.0,6.0,
1.5098039215686274,0.0,1.9753381442967493,0.20587952352658234,-0.0226723095525998,1.0,6.0,
1.6862745098039216,0.0,2.187307414491661,0.2720068602421543,-0.005169628432956319,1.0,6.0,
1.7058823529411764,0.0,2.200712896972697,0.2736836148600854,-0.003905004781638466,1.0,6.0,
1.7450980392156863,0.0,2.3136424046231925,0.2710222239634004,-0.012287334593572785,1.0,6.0,
1.7647058823529411,0.0,2.309401076758503,0.24667794079558783,-0.010489510489510412,1.0,7.0,
1.9607843137254901,0.0,2.5437350953458417,0.3345142874554639,-0.0002377273267564206,2.0,6.0,
1.6274509803921569,0.0,2.109734673402526,0.20596832361538242,-0.025602409638554313,1.0,6.0,
1.9803921568627452,0.0,2.570572531023955,0.34352488470135534,-5.81868963109855e-05,2.0,7.0,
1.7058823529411764,0.0,2.23606797749979,0.22352201175730588,-0.01760563380281699,1.0,7.0,
1.6862745098039216,0.0,2.1693045781865616,0.2708185061126237,-0.002949852507374562,1.0,6.0,
1.6862745098039216,0.0,2.160246899469287,0.24735700029817675,-0.005300646016233035,1.0,5.0,
1.9019607843137254,0.0,2.461467759165609,0.32597119655943185,-6.345982992739252e-05,1.0,6.0,
1.9215686274509804,0.0,2.457481573944047,0.29362184656302304,-0.0010196278358398647,2.0,6.0,
2.0784313725490198,0.0,2.7439773622801416,0.4263231322054852,-0.0018416206261508972,1.0,6.0,
1.8235294117647058,0.0,2.4293951478328357,0.2665404312463136,-0.011131603214332486,1.0,6.0,
1.6274509803921569,0.0,2.2184608690375813,0.21056503409444588,-0.03567961165048539,1.0,7.0,
1.6274509803921569,0.0,2.053213645607735,0.21971927854280796,-0.011158244190335731,1.0,5.0,
1.7450980392156863,0.0,2.3051519451428963,0.2504806740100858,-0.01237913858775297,1.0,6.0,
1.7647058823529411,0.0,2.3514701283890216,0.33475195828136994,-0.0011137407768340157,1.0,6.0,
1.7843137254901962,0.0,2.279490827218339,0.2606117194352488,-0.003638793999702905,1.0,6.0,
1.7647058823529411,0.0,2.3763541031440183,0.35303171773760006,-0.00027240533914452136,1.0,6.0,
1.7843137254901962,0.0,2.3968934142376224,0.2647879353761706,-0.015287403179779835,1.0,7.0,
1.5294117647058822,0.0,2.0579830217101063,0.19346056993115815,-0.045955184200531685,1.0,6.0,
1.8823529411764706,0.0,2.4654474994509656,0.31911269558328376,0.0,1.0,7.0,
1.6274509803921569,0.0,2.0816659994661326,0.2190872308519367,-0.01522248243559754,1.0,6.0,
1.607843137254902,0.0,2.0484331649757452,0.22121320944850356,-0.013370473537604344,1.0,5.0,
1.8823529411764706,0.0,2.481302630695829,0.3071351306645424,-0.0040125391849532566,1.0,6.0,
1.6862745098039216,0.0,2.0957473279823353,0.25517924341453757,-0.00035026269702287394,1.0,5.0,
1.6274509803921569,0.0,2.1190082771030823,0.2141170376464494,-0.019643792561550466,1.0,6.0,
1.6862745098039216,0.0,2.257883791448593,0.27069575304869425,-0.010978956999085021,1.0,6.0,
1.6862745098039216,0.0,2.132843080923474,0.26539908892850067,-0.003051881993896277,1.0,6.0,
1.7647058823529411,0.0,2.231679223558517,0.2967037319978496,0.0,2.0,6.0,
1.588235294117647,0.0,2.0910640878767546,0.2340265399088928,-0.020182992465016314,1.0,6.0,
1.7254901960784315,0.0,2.231679223558517,0.2495508848450025,-0.00777967947720537,1.0,5.0,
1.6470588235294117,0.0,2.1143765594836976,0.2528234292940175,-0.0031055900621117516,1.0,5.0,
1.7843137254901962,0.0,2.3305305295188923,0.30027662968839436,-0.0017727981846547003,1.0,6.0,
1.8235294117647058,0.0,2.413198999619531,0.33624588918706566,-6.60240327481354e-05,1.0,6.0,
1.7843137254901962,0.0,2.3305305295188923,0.31955408425996656,-7.079144839283735e-05,1.0,6.0,
1.6666666666666667,0.0,2.1190082771030823,0.23801993213757922,-0.006983962752198591,1.0,5.0,
1.7058823529411764,0.0,2.173819264814449,0.25109182756241577,-0.004002613951968437,1.0,5.0,
1.6666666666666667,0.0,2.1282414723677108,0.2735478029595677,-0.002126573664511744,1.0,6.0,
1.8431372549019607,0.0,2.368088498611254,0.31589499824793943,0.0,1.0,6.0,
1.6274509803921569,0.0,2.014652210534554,0.24353337294513763,-0.0008532423208194029,1.0,5.0,
1.6274509803921569,0.0,2.191785018798023,0.24182266535207708,-0.02367688022284109,1.0,6.0,
1.5098039215686274,0.0,1.9653867553332132,0.18344444226797166,-0.045908806995627716,1.0,5.0,
1.5686274509803921,0.0,1.9402850002906638,0.2163370398664516,-0.0065789473684207955,1.0,4.0,
1.6862745098039216,0.0,2.2404481344448155,0.3144480791539615,-0.0012269938650306678,1.0,6.0,
1.6666666666666667,0.0,2.182820625326997,0.22805081628611037,-0.01382526178010468,1.0,7.0,
1.8431372549019607,0.0,2.497057091387191,0.330711554240966,-0.003961867029838029,1.0,7.0,
1.7843137254901962,0.0,2.3722249008878054,0.2878080525139348,-0.00556471558120375,1.0,6.0,
1.7254901960784315,0.0,2.2837877034675977,0.2753682047799694,-0.007426110203475389,1.0,6.0,
1.7647058823529411,0.0,2.3845910571424866,0.2588879530056001,-0.013430176784980263,1.0,7.0,
1.8235294117647058,0.0,2.3722249008878054,0.3161457279104338,-0.0006152584085314938,1.0,6.0,
1.8235294117647058,0.0,2.3639448585188374,0.29004894887247823,-0.001722949689869191,2.0,7.0,
1.7450980392156863,0.0,2.182820625326997,0.2527764174822998,-0.0020213454075033166,2.0,5.0,
1.6862745098039216,0.0,2.160246899469287,0.2560150089561854,-0.00830702774547265,1.0,6.0,
1.6862745098039216,0.0,2.14201664188625,0.2735478029595677,-0.0013425071320691817,1.0,6.0,
1.5098039215686274,0.0,1.8942637868358374,0.19014623720506071,-0.024703557312252933,1.0,5.0,
1.8235294117647058,0.0,2.413198999619531,0.27961232667115016,-0.00805270863835994,1.0,7.0,
1.9411764705882353,0.0,2.5857831521231476,0.29212008035537446,-0.00981302984554655,2.0,7.0,
1.9411764705882353,0.0,2.5321462647095156,0.33027016556428324,-5.996641880523512e-05,2.0,7.0,
1.8235294117647058,0.0,2.4454840332463315,0.3063202592614357,-0.005234587049243844,1.0,6.0,
1.9411764705882353,0.0,2.5552713681145263,0.29840138075432193,-0.0028935868666586373,1.0,7.0,
