subject,re_T6W50,pe_T6W50,y_true,y_pred
CSO-10-4A-KCOMO,-0.33280350199083736,-0.29847678760802343,7,7.487767329448759
CSO-10-4A-LRAVI,-1.0300775428690512,-0.4801011726058122,3,6.608868903572755
CSO-10-4A-LSCAVA,-0.0037847357184867822,-0.6300228189175847,8,7.485240064411546
CSO-10-5A-ACAVA,0.21131606493900684,0.08692281393800577,6,8.41728649792463
CSO-10-5A-ARACA,-0.22772546834797877,-2.2993834770756224e-05,7,7.891299156864867
CSO-10-5A-DABRZA,-0.8797634418332635,-0.3755186974954886,6,6.863765479718867
CSO-10-5A-GZAMA,0.04947438778206322,0.0901063187638455,6,8.258628325593529
CSO-10-5A-IPECA,0.13831384224996,0.10217546326300975,7,8.359536924560588
CSO-10-5A-JANORO,0.1935498553999521,0.030300397234920617,7,8.342897871682492
CSO-10-5A-JBUVE,0.13767939201997256,0.09397089120939095,9,8.350697902276982
CSO-10-5A-JJSEMO,-0.24511426378073928,0.12437781468610785,10,7.998311169952987
CSO-10-5A-JLCARI,0.18615032676834023,0.09057656499439015,9,8.395774510810348
CSO-10-5A-MAARAN,-0.3892677892132685,0.12007926377200567,9,7.849859093606356
CSO-10-5A-MAOSMO,0.19996487615010927,0.07996328196043659,7,8.398975777158162
CSO-10-5A-RVMOIB,0.2712498596127948,0.06850670175741097,4,8.458804180417824
CSO-10-5A-SVHEES,0.1755898977276026,0.0858099396800274,6,8.380447456455247
CSO-11-5A-MDVOSPE,0.04056276336536155,0.09395935943576372,7,8.253569741848743
CSO-11-5A-MTAGA,0.1862669562295435,0.09002313544470392,6,8.395337710721865
CSO-11-6A-CAPAMU,0.17036316036593466,0.07051892585532682,9,8.359929705268879
CSO-11-6A-DSCACH,0.1806948099281734,-0.09462123075342935,7,8.20512119822236
CSO-11-6A-EROMO,0.07660346175932842,-0.47666106489105586,7,7.718990015915892
CSO-11-6A-FSOVRE,-0.2729511296798608,0.07817215199218663,7,7.9242686413599435
CSO-11-6B-ANREVA,0.05696218751789247,0.09489389529211098,11,8.270903701857621
CSO-11-6B-DISEMO,0.17157103961474604,0.08640967012838166,8,8.377028328790747
CSO-11-6B-LHFDLACH,-0.3463675092324097,-0.32298757939175243,6,7.449692530423456
CSO-11-6B-RJGIHE,0.1802012658323748,0.08580587111930343,8,8.385054755999295
CSO-11-6B-SFLVA,-0.056327672102345384,-0.27648500715037955,8,7.786234939794897
CSO-11-6B-VCOMA,0.14169510820598105,0.08490684572719853,9,8.345649572980799
CSO-12-6A-DGISE,-0.05734913206620209,-0.18114989928528974,5,7.880548587696131
CSO-12-6A-FJOVRE,0.12846143202167024,0.0896250501334371,7,8.337134101202727
CSO-12-6B-GQULO,0.18197580891876952,0.08760857468810354,7,8.388632002654491
CSO-12-6B-LJHEFE,0.2300448215996903,0.08555501142951419,6,8.43464745207682
CSO-12-6B-VPAMA,-0.4316429297363848,-0.000799481263624163,9,7.6866052080476095
CSO-12-7A-DALRE,-0.5446449384101393,0.1386698922258465,11,7.713072572863327
CSO-12-7A-ESALA,0.08191257181683764,0.10519157768868359,7,8.30615176855314
CSO-12-7A-IMERO,0.08594246501694061,0.03763930406220342,10,8.242629388126765
CSO-12-7A-JHEZA,0.19318675303879065,0.09028660701859453,10,8.402520979105
CSO-12-7A-LSARAR,-0.2614482938768854,-0.2522754835224983,8,7.605323841648236
CSO-12-7A-SCAHO,-0.044100957636726695,0.09859836546731529,8,8.173545026878207
CSO-12-7B-DVAGRO,0.22380648105398104,0.10535101648895043,12,8.448205116590549
CSO-12-7B-SMUGU,0.1890116964437992,0.09171215384990689,7,8.399771469341323
CSO-12-7B-SSARA,0.24211526288151897,0.0735503908056955,8,8.43471327273483
CSO-12-7B-VHOMA,0.19892938983089706,0.070753346550232,9,8.388730355428745
CSO-12-8A-YTOME,0.21743546708862116,0.10123313142836332,10,8.437716217564601
CSO-13-6A-ANASA,0.249841658651925,0.08276804239188273,10,8.451657320091424
CSO-13-6B-JETAVE,-0.6442972402120639,0.12554697676816096,5,7.600297355603715
CSO-13-6B-LFMIES,0.18932379204247665,0.09594661888656775,14,8.404318029976663
CSO-13-6B-LJMAHU,-0.04639651619712142,-0.2611745162855713,10,7.811476586564929
CSO-13-7A-CAPAMU,0.23845343656202886,-0.2569785006799038,3,8.100522554929743
CSO-13-7A-CDDITR,0.21342367070268975,0.09102829099222556,13,8.423499580742533
CSO-13-7A-JJATFL,0.08055603237197656,0.0952440639508024,6,8.2948477153704
CSO-13-7A-KRAMA,0.027204893711452422,0.0931273838090654,9,8.239379896568137
CSO-13-7A-RXCHLU,0.2730910824187156,0.07161559410656854,8,8.463754295572901
CSO-13-7A-YAMEZA,0.2722861134947455,0.06523144783960136,7,8.456565180381963
CSO-13-7A-YBOSO,-0.28905575248789706,0.12660117628043077,10,7.956593042840152
CSO-13-8A-KIGAGU,0.05997703487151646,0.09218965559860079,7,8.271214309517736
CSO-13-8A-MBUAN,0.09187552059122536,0.08864823393322463,7,8.29957137357207
CSO-13-8A-MGAAN,0.2857378415834715,0.05558836370543096,10,8.46037382433652
CSO-13-8A-MGAHE,0.18032437524562336,-0.11207453299458581,9,8.187297461298654
CSO-13-8A-MJAGA,-0.5560226551455981,0.07612309063951794,6,7.639148054541539
CSO-13-8A-VHODU,0.2673234439361272,0.06570732853468064,8,8.452078391518423
CSO-13-8B-FCJISA,0.2045220438809441,0.05447015808373042,3,8.378039821012292
CSO-13-8B-JEMABE,-0.5441353231613102,0.11614801732202373,5,7.691060313208333
CSO-13-9B-DMLLLU,-0.2566295905709096,0.08306668014693042,7,7.945484708623638
CSO-14-7A-MVEBE,-0.06624478161537606,0.0349590224243949,10,8.087761859856634
CSO-14-7B-EALHU,-0.2712372615893355,0.12649536771277353,5,7.974305725171055
CSO-14-7B-EVEGO,0.19241978608417618,0.08358788423032962,8,8.395055289362123
CSO-14-8A-AQUMA,0.21020844657043167,-0.23259561869848935,8,8.09666044691956
CSO-14-8A-MCIDOS,-0.20263354800642472,0.1218557091831538,6,8.038269780224349
CSO-14-8A-SZARA,0.21743546708862116,0.10123313142836332,11,8.437716217564601
CSO-14-8B-JLLORA,0.19651842462526783,0.09139496815209835,11,8.406961011824983
CSO-14-9A-AEDCAGO,0.20237010575819336,0.08950015659031663,4,8.410917881396127
CSO-14-9A-HASACA,0.21142123098801607,0.10200791836113043,11,8.432476768396763
CSO-14-9A-JSMAAL,0.1918640299261226,0.09361466250705808,9,8.404526311480797
CSO-14-9A-MARJA,0.16882740251520836,0.09612547850774314,8,8.384000500070568
CSO-14-9A-SORZU,0.07589463683782116,-0.23509781483082537,10,7.959844441054616
CSO-14-9B-ERAGA,0.060713975727019316,0.011598378508568628,6,8.19135997328321
CSO-14-9B-MFEGA,-0.05439403858476801,0.06080208423242143,9,8.125455664695274
CSO-15-10A-LJRAGU,0.002296192669085853,-0.055565215622203006,7,8.065778596094502
CSO-15-10A-MAARLO,0.05994839761097135,0.10121117538592517,10,8.280207192044516
CSO-15-10A-SFEGA,-0.48525128578060317,0.048180658191940534,9,7.681976991458957
CSO-15-10B-MEBUAR,0.3042544925878681,0.05365859036596526,8,8.476960702001453
CSO-15-10B-YVBUAN,0.18164094323455465,0.08590564259499966,9,8.386594204877172
CSO-15-10C-ALBAHO,0.08208038214061897,-0.25478205041298113,7,7.9463459507752585
CSO-15-10C-SSCAMO,0.08599454213953439,-0.2765971709074189,9,7.928444990279736
CSO-15-11C-JETALO,0.04210724315897253,-0.6129325180520264,8,7.548222344154565
CSO-15-7B-JCRAGA,0.26822607072410104,0.07641333186448901,12,8.463687021636206
CSO-15-8A-VBMABR,-0.4919876500187944,0.13938774229080433,11,7.76644771131963
CSO-15-8B-KEPOGO,0.2146168598977553,-0.4905388044124502,5,7.843125674532922
CSO-15-9B-ALRIHE,0.254386250329021,0.07822053368614304,7,8.451654403062781
CSO-15-9B-AMSAGO,0.2404863471280798,-0.08365450898884291,11,8.275879457186852
CSO-15-9B-JCAPA,0.1878757801467574,-0.07123138290119552,9,8.235692016293179
CSO-15-9B-KSBEJA,-0.2470078661283058,0.12202483663155497,11,7.9940645895508675
CSO-15-9B-RMCHLU,0.08542326823447419,-0.2684342573585646,7,7.936036629923532
CSO-15-9B-SJAGRO,-0.517357854432889,0.056687596144640494,7,7.658377360759367
CSO-16-10A-JEGAHE,0.03818364976967312,0.09383583456972144,5,8.251067103387014
CSO-16-10A-MSACO,0.27219977276731677,0.05821361884284656,9,8.44946101065778
CSO-16-10A-SARI,-0.7936938369407065,0.14537601074465198,7,7.470729792851565
CSO-16-10A-SMOUT,0.17756115192639807,0.09153939726418919,8,8.388148168238205
CSO-16-10A-YKMUJO,0.09120532097526249,0.09908014863632897,7,8.30933308865921
CSO-16-10B-JESUGU,-0.18674121393171836,-0.12958932007473306,6,7.802717085041164
CSO-16-10B-LTVIFA,-0.10145217183525396,-0.09884289046001714,7,7.918752556752345
CSO-16-10B-VVILI,0.2705309047704762,0.07978792371963397,11,8.469366447537727
CSO-16-10C-ACALGU,0.13767939201997256,0.08919706178940684,12,8.345924072856999
CSO-16-10C-MAVAVE,0.28997606269263376,0.06868380431675589,9,8.477707486057005
CSO-16-11A-JAVABO,0.21658722087538457,0.0818299314492823,7,8.417464771372284
CSO-16-11A-JDMUVA,0.28305290997327626,0.0601630563518764,15,8.462263585372769
CSO-16-11A-VZAOR,0.08886886798499119,0.06816407345794552,9,8.276080560490552
CSO-16-11B-KRORE,0.05850534654652319,0.09590182603011346,10,8.273454791624255
CSO-16-11B-LLOZA,0.26782216372367124,0.070753346550232,9,8.45762312932152
CSO-16-11B-YAROMO,0.5584733265838548,-0.04277300925323875,11,8.634747936378233
CSO-16-9A-JALEMO,0.27322042637938576,0.07781252123243404,13,8.470080566659437
CSO-16-9A-JPROSO,0.21131606493900684,0.08692281393800577,8,8.41728649792463
CSO-16-9A-JSMAGU,0.17492744037735686,0.09266068779121417,12,8.386635747216188
CSO-16-9B-SJPAJI,0.1520364856870596,-0.01600884632288565,10,8.25507525841179
CSO-17-10A-YVGOCA,0.19774746217291714,0.02894222185656398,12,8.345737303077101
CSO-17-10B-EHECO,0.15154751843427075,0.10129679605957737,8,8.371891933541466
CSO-17-10B-YCQUVE,0.10777352607225481,-0.21807212600768483,8,8.00874901911219
CSO-17-11A-DJAPA,0.1851349117734313,0.08889332306825878,9,8.393075853889307
CSO-17-11A-JDAMO,-0.021618604918751057,0.09975720613779432,8,8.19718622026666
CSO-17-11A-NPAHE,0.2613497628133061,0.08105002761356603,11,8.461447409474488
CSO-17-11A-RLPAIG,0.19603822280705516,-0.21418128042874998,6,8.100904561425924
CSO-17-11A-SPUVA,-0.3823766087401304,0.10609960861814502,9,7.842770618925633
CSO-17-11B-CDBEBU,0.25170865335334347,0.07781252123243404,7,8.448568793633395
CSO-17-11C-JDAAG,-0.4179140641772835,0.037661354140126585,7,7.7387949090104575
CSO-17-11C-MAPAMA,0.19713234584189213,0.08185226027939757,8,8.398032225168906
CSO-17-11C-MCAAG,0.07291895089625797,0.08214016919142145,7,8.274106739135298
CSO-17-11C-SARJA,0.1928236448325452,0.09064971522483997,10,8.402520979105
CSO-18-11A-ADBAHO,0.27566091522116415,0.0688934849585365,8,8.463602019227316
CSO-18-11B-YLLRE,0.18352736543601358,0.09131256672359847,7,8.393887551207229
CSO-18-9B-MAMOLO,-0.21379338183574997,-0.3476536041718875,8,7.557600633039982
CSO-8-3A-AIPRBR,0.04704053162045437,0.10059475066165338,8,8.266682901329725
CSO-8-3A-DAPAVA,-0.0690053268981594,-0.31111345143969066,5,7.738928840709771
CSO-8-3A-KVPECO,0.017136545553132092,-0.42229556920470984,8,7.71388859539604
CSO-8-4A-ARAGR,0.23959892819137296,-0.21042264170826647,9,8.148223905530728
CSO-8-4A-JRAAR,-0.7890692255770353,0.14596595526985504,4,7.475944348740439
CSO-9-2A-EXMOCO,-0.28732386805157833,0.07773419901742662,2,7.909457950013466
CSO-9-4A-AGAPE,0.22834560033066206,0.06978217091664804,9,8.41717539029493
CSO-9-4A-DKVIMO,-0.12208199061585584,0.08946483677283432,7,8.086430465204597
CSO-9-4A-DSMOMU,0.24541397670096368,0.08454496190137148,12,8.449006557649952
CSO-9-4A-DVGATO,0.05088792546964185,0.09193384521437914,7,8.261869389731642
CSO-9-4A-EGCAMO,-0.1253272567611583,-0.26256103858855934,5,7.731159323697905
CSO-9-4A-FAGIGA,0.2829807035491509,-0.02056628410131416,9,8.381462038495455
CSO-9-4A-GSBRCO,-0.45657573622895514,0.1452012076321746,9,7.807673090450839
CSO-9-4A-KEMOCO,-0.2850100297049845,0.08955339978366317,6,7.923590989126296
CSO-9-4A-LCOMO,0.23514807460231438,0.0685897979074497,10,8.422785491557383
CSO-9-4A-MLORO,-0.1741699242196508,0.09098866878945447,5,8.035866363617421
CSO-9-4A-MPAME,-0.24799651354674254,0.11817909464800708,11,7.989230200148883
CSO-9-4A-NSARPA,0.19873272291377028,0.09162085475186085,8,8.409401196713247
CSO-9-4A-SLOCA,-0.44374823025624904,0.06481542600021506,6,7.740114814791584
CSO-9-4A-YVDITR,-0.3621650359557202,0.14639208319801209,9,7.903274666289912
