subject,re_T6W50,pe_T6W50
CDMS-11-6B-JPSAMA,-0.5571424871633022,0.25845926681332176
CDMS-11-6B-LESTA,0.5073862216284654,-0.05943163524855638
CDMS-11-6B-MAGIMU,1.3350012956889095,0.6147182013193627
CDMS-11-6B-MEBRTA,-0.20457825617425093,2.5840817003374803
CDMS-11-6B-MMAMO,-0.9728020108964459,-0.31762774344772476
CDMS-11-6B-RSECA,-0.0006243600713706147,0.6970235794502295
CDMS-11-6B-SCAPA,-0.7719779903242705,-1.5366743849477893
CDMS-11-6B-VZAPE,0.9766983998339426,0.7660269411071909
CDMS-11-6B-YLNIME,-0.27463095851487085,-1.0201067525530594
CDMS-11-7C-ICARE,0.3631852112682486,-0.16442143637843581
CDMS-11-7C-IMOIB,-1.1820850775769671,-0.05197085018425898
CDMS-11-7C-SALMA,1.3451371214870074,-0.38078089802061676
CDMS-11-7C-SPGAVE,0.2195078771163827,-0.7163626085440447
CDMS-12-5A-SRIGO,-0.46709746847940276,-0.7648185447761412
CDMS-12-6A-FAROPA,-0.9802982416008951,-0.7544876181396817
CDMS-12-6A-JGIGA,0.34354606558269063,1.1994296362154917
CDMS-12-6A-JSOTGU,0.5311607157199066,-0.22025851918762274
CDMS-12-6A-SROAL,-0.767629846285263,-0.6777150829089176
CDMS-12-6B-IJDAGA,0.6753707384421745,0.5904154177546864
CDMS-12-6B-SCLAG,0.4704794947705578,0.3108957449416815
CDMS-12-7C-ARAHE,0.3245760691736963,0.3392888246233936
CDMS-12-7C-CATRAR,-0.3666025680828338,-0.6605849855895362
CDMS-12-7C-DLOLO,0.021089144430454572,-1.025241203601338
CDMS-12-7C-JSZAOR,-2.4587184906426054,-0.5069592970613224
CDMS-12-7C-MAROBE,-1.0559545816903766,0.08216833525870577
CDMS-12-7C-VMAPA,0.12166277227388203,1.6544626855510245
CDMS-12-7C-VQURA,0.030929650918839893,-0.3937834521638091
CDMS-13-6B-ASUMO,-0.9898934169025894,-0.35652155182772477
CDMS-13-6B-JDTAHE,-0.4591359709280516,-0.24913906216319254
CDMS-13-7C-MVEAR,0.12920310506451296,-0.8192982537025386
CDMS-13-7C-RAIZAC,-0.7689436465043396,2.0361631014890653
CDMS-13-7C-SSOSLO,0.2720050025928529,-0.7057596451302214
CDMS-14-10A-IMORTO,0.2309929348711604,0.5026241683586585
CDMS-14-10A-JCVANI,-1.373287836432381,-0.23569943201096166
CDMS-14-5A-LSDUCO,1.4378534312517375,1.7966569894379036
CDMS-14-6B-KDCAHE,0.22293771437305832,1.1015138068494545
CDMS-15-10A-AMALOS,-0.5414149233014065,0.7789383063551679
CDMS-15-10A-JJMACH,-1.4144228601846804,-0.8626761636549591
CDMS-15-10A-MAALCA,-1.3827244628850426,-0.15640127281268218
CDMS-15-10A-MAALRI,-1.1075827890145193,0.04982355110738012
CDMS-15-10A-SGOMO,-0.6590109741170037,-1.4302356634834732
CDMS-15-10A-SHEGA,-1.7392061538805166,-0.6609630635760698
CDMS-15-11B-JEMOLO,-0.013032735653110061,-0.17281990319787688
CDMS-15-11B-VSAHO,0.09160959860315933,-0.4290659590196467
CDMS-16-10A-SGALO,-0.6318455145832195,-0.16341243329765498
CDMS-16-11B-NGABE,-1.245532968216256,-0.5739124460773867
CDMS-17-10A-ASSAMO,-1.4970501702874754,-1.3525863136479566
CDMS-18-7C-VVECA,0.26214298478143544,0.11504200378445192
CDMS-8-4A-DBEVA,1.0220092329633452,1.7397549921404802
CDMS-8-4A-DJAVDA,1.1967466197282501,1.8011687098448577
CDMS-8-4A-DOSTR,1.226592077788753,0.4682791295262834
CDMS-8-4A-LGOPA,1.1086493205526569,1.8796411028511026
CDMS-8-4C-JDBUTU,1.095060527338072,2.7759778199388037
CDMS-9-4A-ACDUTR,0.14999402474614304,-0.7083488378882998
CDMS-9-4A-CARGA,-0.030182618984209843,-0.8566820318846408
CDMS-9-4A-CRAAG,1.775064414807859,2.924506617318604
CDMS-9-4A-EROHI,0.32998925396744033,-0.39918555426582364
CDMS-9-4A-ILOSE,0.9354906249198278,-1.1539747032444139
CDMS-9-4A-TGAFR,1.8498309362374097,1.003020227664216
CDMS-9-4C-SCAMO,-1.7801869462966682,-1.4933315991922156
CDMS-9-5A-ABERO,1.1268664901343244,0.8871539752250593
CDMS-9-5A-PAGACO,-0.4110644668278917,-0.011304097755396461
CDMS-9-5A-VVAAR,0.9263747178851267,0.44357118567707343
CDMS-9-5C-JDMADE,0.5317121233140004,1.809509495807646
CDMS-9-5C-LVIZAC,-0.15814220557952943,-0.49870172244927125
CDMS-9-5C-MLOGO,0.7453808320391104,-0.41773057983577
CDMS-9-5C-SCAAG,0.38989279148102485,0.46769126089759755
CDMS-XX-10A-VGILO,-0.3603539653584383,-1.2935631506443406
CDMS-XX-5C-MJSARU,-1.2279225103052096,0.5829135121199677
CDMS-XX-5C-MPCAQU,0.17517075918280128,-0.41477915796956244
CDMS-XX-6A-MAGICA,-0.7540320140178208,-0.7099565695167506
CDMS-XX-6B-SPUCA,-0.5681989135734621,1.7721525186031886
CSO-10-4A-ICAPA,0.7141162950931981,0.5448511051673448
CSO-10-4A-KCOMO,1.240779229841971,1.1740993994959679
CSO-10-4A-LRAVI,1.780017027447754,1.733012111878737
CSO-10-4A-LSCAVA,0.5108725077463747,3.7157298583446257
CSO-10-5A-ACAVA,-0.8382290632644634,-0.6739415904994707
CSO-10-5A-ARACA,0.9576931406754219,-1.2160122858553009
CSO-10-5A-DABRZA,2.053450361989535,1.125696017878239
CSO-10-5A-GZAMA,0.19928801048388617,0.11648160842548448
CSO-10-5A-IPECA,-0.18571912007602004,-0.7660358674857973
CSO-10-5A-JANORO,-0.543207211282591,0.7017781655889911
CSO-10-5A-JBUVE,-0.1608702708362175,-0.3141740152541971
CSO-10-5A-JJSEMO,1.0523167185502413,0.2239789191534854
CSO-10-5A-JLCARI,-0.5549121365591227,-0.6104598041117194
CSO-10-5A-MAARAN,1.405423041550424,-0.601410671535024
CSO-10-5A-MAOSMO,-0.7902223880054308,-0.983476445884819
CSO-10-5A-RVMOIB,-1.065415353464253,-0.8589226764183092
CSO-10-5A-SVHEES,-0.39221212808172196,-0.3677635850191467
CSO-11-5A-MDVOSPE,0.3350247380763789,-0.4948812191116268
CSO-11-5A-MTAGA,-0.5651537953031294,-0.0017030773430765766
CSO-11-6A-CAPAMU,-0.2613806802613155,-1.1206565806811273
CSO-11-6A-DSCACH,-0.6764120189362662,-1.33360990869114
CSO-11-6A-EROMO,0.2189641593075746,2.561324946868552
CSO-11-6A-FSOVRE,1.1282672690775615,0.6508653226009715
CSO-11-6B-ANREVA,0.16025766962842175,-0.5077556966295952
CSO-11-6B-DISEMO,-0.4090881154549094,-0.10727287103172739
CSO-11-6B-LHFDLACH,1.2226969489799933,1.377114041414934
CSO-11-6B-RJGIHE,-0.4905599640822451,-0.16223433393630113
CSO-11-6B-SFLVA,0.6296646418863758,1.4362250979890818
CSO-11-6B-VCOMA,-0.2265175444020839,-0.14231488007030152
CSO-12-6A-DGISE,0.6129006574512319,0.9273065504249244
CSO-12-6A-FJOVRE,-0.17377878010927789,-0.07678531463310938
CSO-12-6B-GQULO,-0.4909844148236161,0.1985182091289514
CSO-12-6B-LJHEFE,-0.9018339917186775,0.24989682042568498
CSO-12-6B-VPAMA,2.578878151675624,-1.416006203324716
CSO-12-7A-DALRE,2.22382711322497,-0.4726046106849555
CSO-12-7A-ESALA,0.05454378973020694,-0.6769733561345337
CSO-12-7A-IMERO,-0.005204281361806929,0.6886575863536124
CSO-12-7A-JHEZA,-0.6065487178266334,-0.08238275922374166
CSO-12-7A-LSARAR,1.100227423319965,1.068565511844211
CSO-12-7A-SCAHO,0.5703012775034774,0.25140263503160665
CSO-12-7B-DVAGRO,-0.6880841986477774,0.3397724811215437
CSO-12-7B-SMUGU,-0.5477624469334689,-0.966549425655305
CSO-12-7B-SSARA,-0.9118738574970275,-0.944765615346652
CSO-12-7B-VHOMA,-1.4438219363486833,-0.8166115911499854
CSO-12-8A-YTOME,-0.6425090799862201,0.040028258537537616
CSO-13-6A-ANASA,-0.9074704934297995,-0.20194741643087633
CSO-13-6B-JETAVE,1.655178226659619,-0.9727399195622196
CSO-13-6B-LFMIES,-0.4321331182568471,-0.7093770197837539
CSO-13-6B-LJMAHU,0.6195473153425106,1.1588410592853522
CSO-13-7A-CAPAMU,-0.5337296841869194,1.4524016209439465
CSO-13-7A-CDDITR,-0.6446752658363686,-0.5268828612607828
CSO-13-7A-JJATFL,-0.0208171949877634,0.34657020621096496
CSO-13-7A-KRAMA,0.37327569243581804,0.14628744881441977
CSO-13-7A-RXCHLU,-1.1708612452029226,-0.7327883496396707
CSO-13-7A-YAMEZA,-1.0521615663519952,-0.4535862661299123
CSO-13-7A-YBOSO,1.2149913535510481,0.140711019870182
CSO-13-8A-KIGAGU,0.11502792360787964,0.09860020341055631
CSO-13-8A-MBUAN,-0.09553265304886994,0.1940276417826875
CSO-13-8A-MGAAN,-0.9730649556042332,0.5378059000342869
CSO-13-8A-MGAHE,-0.2815495902035668,-1.4369051179388364
CSO-13-8A-MJAGA,2.289346886816509,0.626497218391943
CSO-13-8A-VHODU,-1.2370381727790234,-0.5509641173435316
CSO-13-8B-FCJISA,-0.6155636066696946,0.5588807679759576
CSO-13-8B-JEMABE,2.535030540464546,-0.34487091027742706
CSO-13-9B-DMLLLU,0.9860936516785478,-0.6493349876215709
CSO-14-7A-MVEBE,-1.687222781953209,-0.9260864708529967
CSO-14-7B-EALHU,1.1533000718139823,0.4372976637091464
CSO-14-7B-EVEGO,-0.5694648191000254,-0.3882454624685776
CSO-14-8A-AQUMA,-0.40483620413455096,1.0548361788012306
CSO-14-8A-MCIDOS,0.9489298007027404,0.17224925824213208
CSO-14-8A-SZARA,-0.6412903250295537,-0.026377896773098014
CSO-14-8B-JLLORA,-0.5669118581894188,-0.9358175998295624
CSO-14-9A-AEDCAGO,-0.7675205664036618,-0.5240253399696686
CSO-14-9A-HASACA,-0.7875311697898602,0.06688242985978303
CSO-14-9A-JSMAAL,-0.6129058329956716,0.0683185089384292
CSO-14-9A-MARJA,-0.25524624161093273,-0.9624583251358593
CSO-14-9A-SORZU,0.27102368729334936,1.0580663648295794
CSO-14-9B-ERAGA,0.11601001084473407,0.7509176210451469
CSO-14-9B-MFEGA,0.5895139916650491,0.5552096243823057
CSO-15-10A-LJRAGU,0.5085964311562772,-1.388385109667005
CSO-15-10A-MAARLO,0.19432103092895803,-0.2821700978796669
CSO-15-10A-SFEGA,1.5226579734232397,0.7403360509424766
CSO-15-10B-MEBUAR,-1.160075734810847,0.5972596639759641
CSO-15-10B-YVBUAN,-0.34155186986162833,-0.39182912520172397
CSO-15-10C-ALBAHO,0.27218209177571956,1.2286112401779106
CSO-15-10C-SSCAMO,0.2738610086317723,1.391995617504895
CSO-15-11C-JETALO,0.3802449876343525,3.1186927861257896
CSO-15-7B-JCRAGA,-1.0478674660754252,-0.5242077189109741
CSO-15-8A-VBMABR,1.5975692523654887,0.3435176492157586
CSO-15-8B-KEPOGO,-0.9498537367885104,-1.5105855684173155
CSO-15-9B-ALRIHE,-0.9377251868776862,-0.5682327483065984
CSO-15-9B-AMSAGO,-0.9967528440622445,-1.3116061954786127
CSO-15-9B-JCAPA,-0.7220260613894379,-1.3217582923163107
CSO-15-9B-KSBEJA,1.0602540951375363,0.026450838102023515
CSO-15-9B-RMCHLU,0.18177467329342745,1.3786059876892383
CSO-15-9B-SJAGRO,-2.2106201449809575,-0.22008325798187575
CSO-16-10A-JEGAHE,0.33774704088843277,-0.14687497100346886
CSO-16-10A-MSACO,-1.2175153789728357,-0.9966351238051906
CSO-16-10A-SARI,2.0152216217426653,-0.13096347914906262
CSO-16-10A-SMOUT,-0.5167348013028635,0.011202775511863229
CSO-16-10A-YKMUJO,-0.03876688664840356,-0.6459544219114393
CSO-16-10B-JESUGU,-1.7543453946318783,-1.2448234970660468
CSO-16-10B-LTVIFA,-1.6976529220287526,-1.2213909713072517
CSO-16-10B-VVILI,-0.9667969222996943,0.18405656381280203
CSO-16-10C-ACALGU,-0.16656898055895386,-0.38275541486942105
CSO-16-10C-MAVAVE,-1.1251138224318502,-0.46029347235880863
CSO-16-11A-JAVABO,-0.8701702021473655,-0.6528150218955525
CSO-16-11A-JDMUVA,-1.100653366439603,-0.9862769932293751
CSO-16-11A-VZAOR,-1.5414338098771838,-0.2830765089342358
CSO-16-11B-KRORE,0.26848983597633985,-0.890902533426166
CSO-16-11B-LLOZA,-1.3731929155659668,-0.8399520565463569
CSO-16-11B-YAROMO,-1.1974031933536387,1.7488126150874979
CSO-16-9A-JALEMO,-1.368394487661139,-0.01901919220219248
CSO-16-9A-JPROSO,-0.8461641128509331,-0.7053172676813166
CSO-16-9A-JSMAGU,-0.3153525931934928,-0.4726046106849555
CSO-16-9B-SJPAJI,-0.19297472491468418,-1.2608881838797878
CSO-17-10A-YVGOCA,-0.42880986351750383,0.7182363483770092
CSO-17-10B-EHECO,-0.2174054104083966,-0.7878407379487048
CSO-17-10B-YCQUVE,0.03701947889334847,0.9732626686464982
CSO-17-11A-DJAPA,-0.45717426865918187,-0.2635027933245083
CSO-17-11A-JDAMO,0.48988532958980663,-1.078825504377298
CSO-17-11A-NPAHE,-1.0164145641535,-0.7592323767914649
CSO-17-11A-RLPAIG,-0.3564392400549998,0.9529290902250145
CSO-17-11A-SPUVA,1.3938971740858808,-0.33355431905795985
CSO-17-11B-CDBEBU,-1.2838874422606468,0.013375866872014386
CSO-17-11C-JDAAG,-1.9296744733786746,-0.9008279413265944
CSO-17-11C-MAPAMA,-0.5811899315894888,-0.41732013134942686
CSO-17-11C-MCAAG,-0.06560222689639038,0.16442615065546054
CSO-17-11C-SARJA,-0.5796996727551657,-0.09607475401185461
CSO-18-11A-ADBAHO,-1.2318328586955938,-0.8467508040711388
CSO-18-11B-YLLRE,-0.5214207801440562,-0.5081730720180906
CSO-18-9B-MAMOLO,0.9055326229327665,1.9723428882113745
CSO-8-3A-AIPRBR,0.3447725577343921,-0.9983870463892807
CSO-8-3A-DAPAVA,0.6943138384791852,1.9942131870561497
CSO-8-3A-KVPECO,0.49288100638587506,-1.528122733489879
CSO-8-4A-ARAGR,-0.2216990394221995,1.673741679654327
CSO-8-4A-JRAAR,1.8022050178364835,-0.10883847796687474
CSO-9-2A-EXMOCO,1.04987547464279,-0.40175640904048415
CSO-9-4A-AGAPE,-0.738707360093212,0.5170259888487486
CSO-9-4A-DKVIMO,0.6903363476813841,-0.8232770218545293
CSO-9-4A-DSMOMU,-0.9073692316894979,-0.6870392589076519
CSO-9-4A-DVGATO,0.14256303752794472,0.09539751640178952
CSO-9-4A-EGCAMO,0.7648242663947223,1.1309172994227883
CSO-9-4A-FAGIGA,-0.8612051834445738,0.8539382401977959
CSO-9-4A-GSBRCO,1.5033064952235913,-0.10162752986648885
CSO-9-4A-KEMOCO,1.10093972765267,-0.6154494792571024
CSO-9-4A-LCOMO,-0.8208961500381131,0.5664724198644394
CSO-9-4A-MLORO,0.7876128077362458,-0.8538908589901493
CSO-9-4A-MPAME,1.0184386780987749,0.3370042720399676
CSO-9-4A-NSARPA,-0.6212809564084663,-0.5545398074323695
CSO-9-4A-SLOCA,1.5178819734532498,-1.210553428143809
CSO-9-4A-YVDITR,3.4620760195774474,0.15679693661723945
