split,subject,set,y_true,y_pred
0,CSO-9-4A-DKVIMO,VALIDATION,7.0,8.103961136930836
0,CSO-13-7A-JJATFL,VALIDATION,6.0,8.3371882372755
0,CSO-12-7B-VHOMA,VALIDATION,9.0,8.365122067813846
0,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.322241151831948
0,CSO-17-11C-SARJA,VALIDATION,10.0,8.414817568404498
0,CDMS-9-5C-MLOGO,VALIDATION,5.0,8.053436075879493
0,CSO-10-5A-ARACA,VALIDATION,7.0,7.865743196585238
0,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.966194785591328
0,CDMS-9-5C-JDMADE,VALIDATION,12.0,7.6843892464212615
0,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.395932640892605
0,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.231558082848903
0,CDMS-12-6A-FAROPA,TEST,14.0,8.404562591062566
0,CSO-9-4A-NSARPA,TEST,8.0,8.379504774018109
0,CSO-8-3A-DAPAVA,TEST,5.0,7.5558349617987
0,CSO-9-4A-KEMOCO,TEST,6.0,7.868060540267231
0,CSO-8-3A-AIPRBR,TEST,8.0,8.241955242236061
0,CDMS-11-7C-IMOIB,TEST,5.0,8.548870453471261
0,CSO-15-9B-SJAGRO,TEST,7.0,7.402766172179668
0,CSO-13-8A-MGAHE,TEST,9.0,8.14985845278998
0,CSO-11-6B-RJGIHE,TEST,8.0,8.401063820093022
0,CSO-13-8A-MBUAN,TEST,7.0,8.347602514058748
0,CSO-9-4A-LCOMO,TEST,10.0,8.377609714568965
0,CSO-12-6B-GQULO,TEST,7.0,8.439964982049178
0,CDMS-12-7C-VQURA,TEST,9.0,8.259083492824018
0,CSO-12-7A-JHEZA,TEST,10.0,8.414817568404498
0,CSO-15-9B-KSBEJA,TEST,11.0,8.000178079147634
0,CSO-9-4A-DSMOMU,TEST,12.0,8.39288660845233
0,CSO-8-4A-JRAAR,TEST,4.0,7.510040192324717
0,CSO-17-11B-CDBEBU,TEST,7.0,8.610694570773273
0,CSO-15-8B-KEPOGO,TEST,5.0,7.818059869889823
0,CSO-16-11B-KRORE,TEST,10.0,8.264279094854032
0,CSO-9-4A-FAGIGA,TEST,9.0,8.262325845740218
0,CDMS-12-7C-MAROBE,TEST,8.0,8.560391255392918
0,CDMS-14-6B-KDCAHE,TEST,7.0,7.800981295401516
0,CSO-16-11B-LLOZA,TEST,9.0,8.459220107029532
0,CDMS-11-6B-EROCO,TEST,8.0,8.305935077421935
0,CSO-16-10A-MSACO,TEST,9.0,8.398279060762997
1,CSO-17-10B-YCQUVE,VALIDATION,8.0,8.067642959038208
1,CSO-13-7A-CDDITR,VALIDATION,13.0,8.286137361496422
1,CSO-10-5A-MAARAN,VALIDATION,9.0,7.823552111664269
1,CSO-10-5A-JLCARI,VALIDATION,9.0,8.263150227476107
1,CSO-9-4A-AGAPE,VALIDATION,9.0,8.350341098652875
1,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.348263402446468
1,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.039061001170772
1,CDMS-8-4C-JDBUTU,VALIDATION,6.0,7.379911929544995
1,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.321858394800977
1,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.233407384743126
1,CDMS-11-6B-AVROTO,VALIDATION,10.0,7.87927524770361
1,CDMS-11-6B-EFRGR,VALIDATION,7.0,7.48944358940495
1,CDMS-XX-6A-MAGICA,VALIDATION,7.0,8.324588628477503
1,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.242542760129451
1,CSO-12-7A-IMERO,VALIDATION,10.0,8.260912521942236
1,CSO-12-8A-YTOME,VALIDATION,10.0,8.308066915956612
1,CSO-16-11B-LLOZA,VALIDATION,9.0,8.507324663638718
1,CDMS-13-7C-MVEAR,VALIDATION,11.0,8.212254181956313
1,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.967005188601703
1,CSO-17-11A-RLPAIG,VALIDATION,6.0,8.095303221262814
1,CSO-12-7B-DVAGRO,VALIDATION,12.0,8.338633472065881
1,CSO-10-5A-DABRZA,VALIDATION,6.0,6.802063279705144
1,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.213043812886644
1,CSO-11-6B-ANREVA,VALIDATION,11.0,8.221815923893562
1,CDMS-14-6B-KDCAHE,VALIDATION,7.0,8.006450871785317
1,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.431685301676213
1,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.247252816585982
1,CDMS-8-4A-DJAVDA,VALIDATION,8.0,7.361759373596394
1,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.544767463084774
1,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.310971077703812
1,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.2527071053289
1,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.220977759376218
1,CDMS-10-5B-SRAJA,VALIDATION,4.0,8.294750776571211
1,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.078200550556167
1,CSO-15-9B-JCAPA,VALIDATION,9.0,8.016322222288085
1,CSO-16-10B-LTVIFA,VALIDATION,7.0,7.490986903903826
1,CDMS-16-11B-NGABE,VALIDATION,10.0,8.58876805823703
1,CDMS-11-7C-ICARE,VALIDATION,11.0,8.213428600718634
1,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.883565244089976
1,CSO-16-11A-VZAOR,VALIDATION,9.0,8.310278913383657
1,CDMS-12-7C-MAROBE,VALIDATION,8.0,8.615956006294772
1,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.249983050262507
1,CDMS-11-6B-RSECA,VALIDATION,10.0,8.260912521942236
1,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.472453301317154
1,CSO-15-10C-ALBAHO,VALIDATION,7.0,8.026174568378579
1,CDMS-12-6A-JGIGA,VALIDATION,7.0,8.00893273831322
1,CSO-12-7A-LSARAR,VALIDATION,8.0,7.668042437456822
1,CSO-14-7A-MVEBE,VALIDATION,10.0,7.855604174987473
1,CSO-13-6B-JETAVE,VALIDATION,5.0,7.684851936258574
1,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.617004180084335
1,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.655098941251225
1,CSO-17-11A-DJAPA,TEST,9.0,8.247169650260085
1,CDMS-12-7C-VMAPA,TEST,7.0,8.025892383898686
1,CDMS-12-7C-VQURA,TEST,9.0,8.219112782909297
1,CDMS-14-10A-JCVANI,TEST,9.0,8.538614296129364
1,CDMS-15-10A-MAALRI,TEST,10.0,8.623430592546553
1,CSO-13-6B-LJMAHU,TEST,10.0,7.879243594892356
1,CSO-12-6B-GQULO,TEST,7.0,8.296720543488934
1,CSO-13-9B-DMLLLU,TEST,7.0,7.945681361573255
1,CDMS-XX-5C-MJSARU,TEST,9.0,8.639412666741421
1,CDMS-11-6B-YLNIME,TEST,9.0,8.233768887153209
1,CDMS-9-5C-LVIZAC,TEST,8.0,8.252318481410864
1,CDMS-11-6A-DFVEBE,TEST,11.0,8.259733377372656
1,CSO-14-8A-SZARA,TEST,11.0,8.308066915956612
1,CSO-14-9B-ERAGA,TEST,6.0,8.305336052991079
1,CDMS-12-5A-SRIGO,TEST,10.0,8.265880461152634
1,CSO-13-7A-YAMEZA,TEST,7.0,8.579047386236173
1,CDMS-17-10A-ASSAMO,TEST,7.0,7.901099748426556
1,CSO-13-8A-KIGAGU,TEST,7.0,8.259441061960192
1,CSO-13-6B-LFMIES,TEST,14.0,8.253307333822084
1,CSO-11-6B-RJGIHE,TEST,8.0,8.264225045671086
1,CSO-13-7A-RXCHLU,TEST,8.0,8.591425905064078
1,CSO-12-6A-DGISE,TEST,5.0,7.942660395469638
1,CSO-16-9A-JPROSO,TEST,8.0,8.393819956408398
1,CSO-12-7B-SSARA,TEST,8.0,8.416436796488453
1,CSO-14-8A-MCIDOS,TEST,6.0,8.07453008539996
1,CDMS-12-7C-JSZAOR,TEST,5.0,7.612055778511973
2,CDMS-11-6B-EFRGR,VALIDATION,7.0,6.740949561579362
2,CDMS-9-4C-SCAMO,VALIDATION,2.0,7.8060408854586525
2,CSO-16-11A-VZAOR,VALIDATION,9.0,8.46058611486565
2,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.52071496216282
2,CSO-9-4A-YVDITR,VALIDATION,9.0,6.693915788058884
2,CSO-10-5A-IPECA,VALIDATION,7.0,8.482003764002789
2,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.53829162186628
2,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.550402931036412
2,CSO-15-10A-SFEGA,VALIDATION,9.0,7.1413320488231316
2,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.57441846256677
2,CSO-10-5A-JANORO,VALIDATION,7.0,8.353277340263416
2,CSO-12-7A-JHEZA,VALIDATION,10.0,8.493752694532645
2,CSO-12-7A-DALRE,VALIDATION,11.0,6.740949561579362
2,CSO-11-6B-LHFDLACH,VALIDATION,6.0,7.504234378034099
2,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.916390388683305
2,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.573154904491094
2,CSO-16-10B-JESUGU,VALIDATION,6.0,8.169346549432555
2,CSO-10-5A-JBUVE,VALIDATION,9.0,8.449198061449186
2,CDMS-11-6B-RSECA,VALIDATION,10.0,8.213243177074542
2,CSO-10-4A-ICAPA,VALIDATION,8.0,7.948487200030933
2,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.273968568299411
2,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.528135811965008
2,CSO-16-10B-VVILI,VALIDATION,11.0,8.545488695338353
2,CDMS-16-11B-NGABE,VALIDATION,10.0,8.556502484105527
2,CDMS-13-6B-JDTAHE,VALIDATION,8.0,8.486743934018834
2,CSO-16-9A-JPROSO,VALIDATION,8.0,8.561206468137527
2,CSO-17-10B-EHECO,VALIDATION,8.0,8.48966830855493
2,CDMS-9-5C-JDMADE,VALIDATION,12.0,7.731162801599347
2,CSO-9-4A-MPAME,VALIDATION,11.0,7.976060876932009
2,CSO-13-8A-MBUAN,VALIDATION,7.0,8.43513682584307
2,CSO-13-7A-JJATFL,VALIDATION,6.0,8.432930118874324
2,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.522675746476544
2,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.57031729344426
2,CDMS-11-6B-VZAPE,VALIDATION,12.0,7.744033879283121
2,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.605531531909739
2,CSO-16-10A-SMOUT,VALIDATION,8.0,8.487068619033286
2,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.478660126274404
2,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.439343513494587
2,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.619260683701173
2,CDMS-11-5A-MGTHAR,VALIDATION,9.0,6.672900338483182
2,CSO-11-6B-VCOMA,VALIDATION,9.0,8.463499250936568
2,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.462642200131762
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.548706348640312
2,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.082116732644805
2,CDMS-14-5A-LSDUCO,VALIDATION,5.0,6.937675606674541
2,CSO-15-11C-JETALO,VALIDATION,8.0,7.553491540597367
2,CSO-14-8A-SZARA,VALIDATION,11.0,8.498537868790436
2,CDMS-11-6B-LESTA,VALIDATION,8.0,8.09195004497174
2,CSO-10-4A-KCOMO,VALIDATION,7.0,7.4961415470089205
2,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.486331991950586
2,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.336967672161208
2,CSO-9-4A-DVGATO,TEST,7.0,8.339575665203927
2,CSO-12-7A-SCAHO,TEST,8.0,8.082149430366293
2,CDMS-10-5A-HEPIHO,TEST,11.0,8.57178215509454
2,CSO-11-6A-DSCACH,TEST,7.0,8.340787328748231
2,CSO-13-8A-MGAAN,TEST,10.0,8.477369043767514
2,CDMS-14-10A-IMORTO,TEST,10.0,8.206098736330672
2,CSO-13-6B-JETAVE,TEST,5.0,7.138187477154235
2,CDMS-11-6B-AVROTO,TEST,10.0,8.232867110418272
2,CSO-17-11A-JDAMO,TEST,8.0,8.068165617995973
2,CSO-10-5A-ARACA,TEST,7.0,7.861866647240871
2,CSO-8-4A-ARAGR,TEST,9.0,8.09568579601099
2,CSO-13-8A-KIGAGU,TEST,7.0,8.333304900611823
2,CSO-15-9B-JCAPA,TEST,9.0,8.38134714687838
2,CSO-17-11C-MCAAG,TEST,7.0,8.411562242318624
2,CDMS-11-6A-DFVEBE,TEST,11.0,8.414127475109318
2,CDMS-8-4C-JDBUTU,TEST,6.0,7.3297012679466444
2,CSO-13-8A-VHODU,TEST,8.0,8.548867308823294
2,CDMS-13-7C-MVEAR,TEST,11.0,8.336644912353057
2,CDMS-10-5C-ICAPA,TEST,7.0,6.6293412572902435
2,CDMS-15-11B-VSAHO,TEST,9.0,8.334512487855275
2,CSO-13-8A-MGAHE,TEST,9.0,8.228205623927934
2,CDMS-12-6A-JSOTGU,TEST,8.0,8.077928517583976
2,CSO-11-6B-DISEMO,TEST,8.0,8.484368457588733
2,CDMS-14-6B-KDCAHE,TEST,7.0,7.877649850593605
2,CDMS-9-4A-ACDUTR,TEST,7.0,8.35829446106143
2,CDMS-10-6B-ASCACO,TEST,9.0,8.166190268970237
3,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.252051429943386
3,CSO-15-10C-SSCAMO,VALIDATION,9.0,7.957771402712825
3,CSO-11-6B-DISEMO,VALIDATION,8.0,8.286351456260693
3,CSO-9-4A-MLORO,VALIDATION,5.0,8.135843936293481
3,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.334617096810536
3,CDMS-11-7C-ICARE,VALIDATION,11.0,8.225131418266434
3,CDMS-9-4A-ILOSE,VALIDATION,7.0,8.063374182533895
3,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.9823576413722614
3,CDMS-11-6B-RSECA,VALIDATION,10.0,8.235825032674216
3,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.106191194900584
3,CSO-15-10A-LJRAGU,VALIDATION,7.0,7.948692801117281
3,CSO-10-4A-LRAVI,VALIDATION,3.0,6.995943492025502
3,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.039312918846647
3,CSO-13-9B-DMLLLU,VALIDATION,7.0,8.10605471391095
3,CDMS-9-5A-ABERO,VALIDATION,8.0,7.8128173020112985
3,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.921451292858701
3,CSO-17-11C-MCAAG,VALIDATION,7.0,8.239798046737501
3,CSO-13-7A-YBOSO,VALIDATION,10.0,8.046824365986337
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,7.275778699513717
3,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.316728695936568
3,CSO-12-6A-DGISE,VALIDATION,5.0,7.9711239627666375
3,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.334634739229216
3,CSO-17-11A-DJAPA,VALIDATION,9.0,8.282386738348507
3,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.274984208681689
3,CSO-14-7B-EVEGO,VALIDATION,8.0,8.282386738348507
3,CSO-9-4A-DSMOMU,VALIDATION,12.0,8.325400616696223
3,CSO-13-6A-ANASA,VALIDATION,10.0,8.295111831430285
3,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.155948671413649
3,CSO-14-8A-AQUMA,VALIDATION,8.0,8.100778598830837
3,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.234733150135094
3,CDMS-15-10A-SGOMO,VALIDATION,9.0,7.845007866772868
3,CSO-8-4A-JRAAR,VALIDATION,4.0,7.6336871537434945
3,CSO-12-7B-SMUGU,VALIDATION,7.0,8.34213687559566
3,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.25771643963799
3,CSO-12-7A-LSARAR,VALIDATION,8.0,7.75088643620199
3,CDMS-10-4A-JURAN,VALIDATION,7.0,8.276369161694298
3,CSO-12-7A-JHEZA,VALIDATION,10.0,8.29822347601681
3,CSO-17-11A-JDAMO,VALIDATION,8.0,8.235061708937442
3,CSO-11-5A-MTAGA,VALIDATION,6.0,8.293689399330042
3,CDMS-9-4A-TGAFR,VALIDATION,6.0,7.190180478458557
3,CSO-14-8A-SZARA,VALIDATION,11.0,8.29822347601681
3,CSO-11-6A-EROMO,VALIDATION,7.0,7.707185292354171
3,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.310497622297653
3,CSO-12-7B-VHOMA,VALIDATION,9.0,8.20123733870636
3,CSO-9-4A-KEMOCO,VALIDATION,6.0,8.054169486002655
3,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.305073314091073
3,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.289348222927316
3,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.228627635577626
3,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.258279817718584
3,CSO-15-10A-SFEGA,VALIDATION,9.0,7.88474662979336
3,CDMS-11-6B-LESTA,VALIDATION,8.0,8.210065428736488
3,CSO-14-9A-SORZU,TEST,10.0,7.994694541902412
3,CDMS-12-7C-CATRAR,TEST,8.0,8.317097793539554
3,CDMS-12-7C-VQURA,TEST,9.0,8.243274848794595
3,CSO-16-9A-JALEMO,TEST,13.0,8.268381961321117
3,CDMS-9-5C-SCAAG,TEST,9.0,8.225876680688438
3,CSO-17-11C-SARJA,TEST,10.0,8.295779102040804
3,CSO-14-7B-EALHU,TEST,5.0,8.088843095628466
3,CSO-13-7A-KRAMA,TEST,9.0,8.205938892277157
3,CSO-13-8A-MJAGA,TEST,6.0,7.5481156477624225
3,CSO-12-7A-DALRE,TEST,11.0,7.496426332794595
3,CSO-16-10A-MSACO,TEST,9.0,8.330331111762794
3,CSO-14-9B-ERAGA,TEST,6.0,8.226143750330777
3,CDMS-8-4A-DJAVDA,TEST,8.0,7.59913930293757
3,CSO-13-8A-MGAAN,TEST,10.0,8.314111128806827
3,CSO-18-11A-ADBAHO,TEST,8.0,8.309761751993886
3,CSO-16-10C-ACALGU,TEST,12.0,8.263021099056923
3,CDMS-XX-10A-VGILO,TEST,8.0,8.1350444808261
3,CSO-16-10A-JEGAHE,TEST,5.0,8.238988122564315
3,CDMS-XX-5C-MPCAQU,TEST,5.0,8.245698331034019
3,CSO-10-4A-KCOMO,TEST,7.0,7.5850920288069785
3,CSO-17-10B-EHECO,TEST,8.0,8.321593589360974
3,CSO-13-8A-MGAHE,TEST,9.0,7.869186060688298
3,CDMS-12-6A-JGIGA,TEST,7.0,7.985584604464693
3,CSO-18-11B-YLLRE,TEST,7.0,8.312592949366922
3,CDMS-10-5C-ICAPA,TEST,7.0,7.368873330690065
3,CSO-10-5A-ARACA,TEST,7.0,8.022272065023168
4,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.552870978408233
4,CSO-14-9B-MFEGA,VALIDATION,9.0,7.940041908967166
4,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.496474491176901
4,CDMS-9-4A-ILOSE,VALIDATION,7.0,7.786306682758359
4,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.362842063375965
4,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.529165168502587
4,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.267792610867335
4,CDMS-11-6B-VZAPE,VALIDATION,12.0,7.734173935699644
4,CSO-16-11A-VZAOR,VALIDATION,9.0,8.424908305406015
4,CDMS-10-5A-KSRAGU,VALIDATION,9.0,8.536197254928753
4,CSO-15-11C-JETALO,VALIDATION,8.0,7.625972425470697
4,CSO-11-6A-DSCACH,VALIDATION,7.0,8.302041460408187
4,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.53583417368716
4,CSO-13-6B-JETAVE,VALIDATION,5.0,7.538719893304312
4,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.05371181468986
4,CDMS-12-6A-SROAL,VALIDATION,10.0,8.486566534144904
4,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.172527060007327
4,CSO-12-7A-DALRE,VALIDATION,11.0,7.340581121971873
4,CDMS-9-5A-VVAAR,VALIDATION,11.0,7.816160664682851
4,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.528255621312914
4,CSO-9-4A-NSARPA,VALIDATION,8.0,8.458696125130363
4,CSO-10-5A-SVHEES,VALIDATION,6.0,8.321041878320633
4,CSO-12-8A-YTOME,VALIDATION,10.0,8.428178708129913
4,CSO-10-4A-LRAVI,VALIDATION,3.0,7.1322544818715725
4,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.33575311269031
4,CSO-15-9B-RMCHLU,VALIDATION,7.0,8.032932824360698
4,CSO-14-8B-JLLORA,VALIDATION,11.0,8.412848194200643
4,CSO-18-11B-YLLRE,VALIDATION,7.0,8.388687318642654
4,CDMS-12-7C-JSZAOR,VALIDATION,5.0,7.837798263968434
4,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.490978298850786
4,CSO-16-10A-SMOUT,VALIDATION,8.0,8.35866235169348
4,CSO-8-3A-AIPRBR,VALIDATION,8.0,8.20626283479887
4,CDMS-11-6B-LESTA,VALIDATION,8.0,8.018504244365218
4,CSO-9-4A-MPAME,VALIDATION,11.0,7.812770827813316
4,CSO-17-11C-JDAAG,VALIDATION,7.0,7.886878569206846
4,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.704016938325383
4,CSO-16-9A-JPROSO,VALIDATION,8.0,8.539594820851676
4,CSO-15-8B-KEPOGO,VALIDATION,5.0,7.969090718201938
4,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.335838917236613
4,CDMS-12-7C-VQURA,VALIDATION,9.0,8.247900543205072
4,CSO-9-4A-AGAPE,VALIDATION,9.0,8.444278262903001
4,CSO-15-9B-ALRIHE,VALIDATION,7.0,8.565766998667833
4,CSO-11-6B-VCOMA,VALIDATION,9.0,8.298650682065162
4,CDMS-10-4A-JURAN,VALIDATION,7.0,8.540471105382917
4,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.394195242580825
4,CSO-12-7A-ESALA,VALIDATION,7.0,8.276547779444712
4,CSO-12-7A-JHEZA,VALIDATION,10.0,8.410830724469724
4,CSO-14-7B-EALHU,VALIDATION,5.0,7.774001843062079
4,CSO-15-10A-MAARLO,VALIDATION,10.0,8.22059738890719
4,CDMS-16-10A-SGALO,VALIDATION,8.0,8.416716158790125
4,CDMS-14-6B-KDCAHE,VALIDATION,7.0,8.074840685400018
4,CDMS-12-6B-IJDAGA,TEST,11.0,7.865280449608656
4,CSO-16-10A-JEGAHE,TEST,5.0,8.186143183578103
4,CSO-13-7A-KRAMA,TEST,9.0,8.186618940117066
4,CSO-16-10C-ACALGU,TEST,12.0,8.268505513609648
4,CSO-15-10A-SFEGA,TEST,9.0,7.522552717355443
4,CDMS-13-7C-RAIZAC,TEST,8.0,8.433878200232707
4,CSO-13-8A-MBUAN,TEST,7.0,8.262976868197917
4,CSO-15-10A-LJRAGU,TEST,7.0,7.908131683978896
4,CDMS-8-4A-DOSTR,TEST,9.0,7.762552676434655
4,CSO-10-4A-ICAPA,TEST,8.0,7.89652208044883
4,CSO-13-8A-MGAAN,TEST,10.0,8.573982900697672
4,CSO-16-11A-JAVABO,TEST,7.0,8.533222271832066
4,CSO-10-5A-MAOSMO,TEST,7.0,8.520065624798317
4,CDMS-11-6B-AVROTO,TEST,10.0,8.155832455536453
4,CSO-13-8A-MJAGA,TEST,6.0,7.371914367638584
4,CDMS-9-4A-TGAFR,TEST,6.0,7.165689774970102
4,CSO-13-7A-YAMEZA,TEST,7.0,8.577086852489492
4,CSO-13-7A-RXCHLU,TEST,8.0,8.564238225985914
4,CDMS-15-11B-JEMOLO,TEST,9.0,8.268081686171044
4,CSO-10-5A-JBUVE,TEST,9.0,8.268505513609648
4,CDMS-12-7C-MAROBE,TEST,8.0,8.58850446257113
4,CDMS-14-5A-LSDUCO,TEST,5.0,7.573583495984206
4,CDMS-12-6A-JSOTGU,TEST,8.0,7.976065066902779
4,CSO-13-6A-ANASA,TEST,10.0,8.517502545468007
4,CDMS-13-6B-ASUMO,TEST,7.0,8.549631127134566
4,CSO-15-9B-AMSAGO,TEST,11.0,8.370706597756497
5,CDMS-12-5A-SRIGO,VALIDATION,10.0,8.329023769552693
5,CSO-10-5A-MAARAN,VALIDATION,9.0,7.902773467591324
5,CSO-11-6A-FSOVRE,VALIDATION,7.0,8.025383878326874
5,CSO-9-4A-MLORO,VALIDATION,5.0,8.212926902673562
5,CSO-14-9B-MFEGA,VALIDATION,9.0,8.184827974657269
5,CDMS-11-6B-JMARME,VALIDATION,4.0,8.170725942501864
5,CSO-16-10C-ACALGU,VALIDATION,12.0,8.279618638737018
