split,subject,set,y_true,y_pred
0,CSO-10-5A-JJSEMO,VALIDATION,10.0,7.573855089338171
0,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.450928134006029
0,CSO-15-7B-JCRAGA,VALIDATION,12.0,8.180611026048249
0,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.729883501331265
0,CDMS-12-6A-FAROPA,TEST,14.0,8.739830749306988
0,CSO-9-4A-NSARPA,TEST,8.0,8.3322634512079
0,CSO-8-3A-DAPAVA,TEST,5.0,7.1261829198539495
0,CSO-9-4A-KEMOCO,TEST,6.0,7.6167631895436765
0,CSO-8-3A-AIPRBR,TEST,8.0,8.055085716060761
0,CDMS-11-7C-IMOIB,TEST,5.0,8.945981141236967
0,CSO-15-9B-SJAGRO,TEST,7.0,7.319590121273455
0,CSO-13-8A-MGAHE,TEST,9.0,8.259638706635558
0,CSO-11-6B-RJGIHE,TEST,8.0,8.24323216573054
0,CSO-13-8A-MBUAN,TEST,7.0,8.78043513422384
0,CSO-9-4A-LCOMO,TEST,10.0,7.70992266208688
0,CSO-12-6B-GQULO,TEST,7.0,8.641636970900763
0,CDMS-12-7C-VQURA,TEST,9.0,8.187707754450152
0,CSO-12-7A-JHEZA,TEST,10.0,8.261848960095774
0,CSO-15-9B-KSBEJA,TEST,11.0,8.451478719839786
0,CSO-9-4A-DSMOMU,TEST,12.0,8.834557670490613
0,CSO-8-4A-JRAAR,TEST,4.0,7.289559416323359
0,CSO-17-11B-CDBEBU,TEST,7.0,9.006663663199367
0,CSO-15-8B-KEPOGO,TEST,5.0,6.918387424019156
0,CSO-16-11B-KRORE,TEST,10.0,8.648478924461143
0,CSO-9-4A-FAGIGA,TEST,9.0,8.521874400375914
0,CDMS-12-7C-MAROBE,TEST,8.0,8.929384613764398
0,CDMS-14-6B-KDCAHE,TEST,7.0,7.595217125470708
0,CSO-16-11B-LLOZA,TEST,9.0,8.89946558553221
0,CDMS-11-6B-EROCO,TEST,8.0,8.215935560361457
0,CSO-16-10A-MSACO,TEST,9.0,8.428936341028512
1,CSO-17-10B-YCQUVE,VALIDATION,8.0,7.939038319133097
1,CSO-13-7A-CDDITR,VALIDATION,13.0,8.332118819524519
1,CSO-10-5A-MAARAN,VALIDATION,9.0,7.60520289086982
1,CSO-10-5A-JLCARI,VALIDATION,9.0,9.174162113895898
1,CSO-9-4A-AGAPE,VALIDATION,9.0,8.269625901426199
1,CDMS-15-10A-AMALOS,VALIDATION,8.0,8.993152946553847
1,CDMS-XX-10A-VGILO,VALIDATION,8.0,8.799037399856715
1,CDMS-8-4C-JDBUTU,VALIDATION,6.0,7.64971419777491
1,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.254197398990339
1,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.181461512731918
1,CDMS-11-6B-AVROTO,VALIDATION,10.0,8.12831839552649
1,CDMS-11-6B-EFRGR,VALIDATION,7.0,6.9797433578999115
1,CDMS-XX-6A-MAGICA,VALIDATION,7.0,8.322093736879022
1,CSO-16-10A-JEGAHE,VALIDATION,5.0,8.23168409306848
1,CSO-12-7A-IMERO,VALIDATION,10.0,8.202529468239934
1,CSO-12-8A-YTOME,VALIDATION,10.0,8.396984953331424
1,CSO-16-11B-LLOZA,VALIDATION,9.0,9.110816732194822
1,CDMS-13-7C-MVEAR,VALIDATION,11.0,8.112033442785542
1,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.687196733382052
1,CSO-17-11A-RLPAIG,VALIDATION,6.0,7.918889255401852
1,CSO-12-7B-DVAGRO,VALIDATION,12.0,8.238978646554132
1,CSO-10-5A-DABRZA,VALIDATION,6.0,6.205928575656716
1,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.355115683141662
1,CSO-11-6B-ANREVA,VALIDATION,11.0,7.94359237209382
1,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.929463812260579
1,CDMS-11-5A-MGTHAR,VALIDATION,9.0,6.973822005541192
1,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.038766814917551
1,CDMS-8-4A-DJAVDA,VALIDATION,8.0,7.015606937915959
1,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.509495654077611
1,CSO-14-9A-JSMAAL,VALIDATION,9.0,8.826346363028753
1,CDMS-11-6B-EAFESA,VALIDATION,7.0,8.341747563394469
1,CDMS-12-7C-DLOLO,VALIDATION,9.0,8.179286906982327
1,CDMS-10-5B-SRAJA,VALIDATION,4.0,8.502067917316726
1,CDMS-11-5A-EAARCA,VALIDATION,6.0,8.17595599648668
1,CSO-15-9B-JCAPA,VALIDATION,9.0,8.157133594098473
1,CSO-16-10B-LTVIFA,VALIDATION,7.0,8.078573250518389
1,CDMS-16-11B-NGABE,VALIDATION,10.0,9.72076321724019
1,CDMS-11-7C-ICARE,VALIDATION,11.0,8.015717917960167
1,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.032665398741756
1,CSO-16-11A-VZAOR,VALIDATION,9.0,9.674533078763366
1,CDMS-12-7C-MAROBE,VALIDATION,8.0,9.152357972125417
1,CDMS-12-7C-CATRAR,VALIDATION,8.0,8.174021467559717
1,CDMS-11-6B-RSECA,VALIDATION,10.0,8.159745899318379
1,CSO-15-9B-ALRIHE,VALIDATION,7.0,9.616618724656146
1,CSO-15-10C-ALBAHO,VALIDATION,7.0,8.168042963777859
1,CDMS-12-6A-JGIGA,VALIDATION,7.0,7.8826522585390695
1,CSO-12-7A-LSARAR,VALIDATION,8.0,8.09686093382654
1,CSO-14-7A-MVEBE,VALIDATION,10.0,8.104007480959796
1,CSO-13-6B-JETAVE,VALIDATION,5.0,7.381481125754993
1,CDMS-11-7C-IMOIB,VALIDATION,5.0,8.812991603227571
1,CSO-15-10B-MEBUAR,VALIDATION,8.0,8.479088688561527
1,CSO-17-11A-DJAPA,TEST,9.0,8.312086751431703
1,CDMS-12-7C-VMAPA,TEST,7.0,8.977189752888613
1,CDMS-12-7C-VQURA,TEST,9.0,8.017066498048205
1,CDMS-14-10A-JCVANI,TEST,9.0,9.306736703461167
1,CDMS-15-10A-MAALRI,TEST,10.0,8.746818820316518
1,CSO-13-6B-LJMAHU,TEST,10.0,8.602509126720806
1,CSO-12-6B-GQULO,TEST,7.0,8.367391970356104
1,CSO-13-9B-DMLLLU,TEST,7.0,7.687810019850691
1,CDMS-XX-5C-MJSARU,TEST,9.0,8.429952896469135
1,CDMS-11-6B-YLNIME,TEST,9.0,8.142431274983972
1,CDMS-9-5C-LVIZAC,TEST,8.0,7.976053266550368
1,CDMS-11-6A-DFVEBE,TEST,11.0,8.731445901490963
1,CSO-14-8A-SZARA,TEST,11.0,8.260140617787586
1,CSO-14-9B-ERAGA,TEST,6.0,8.031624543037443
1,CDMS-12-5A-SRIGO,TEST,10.0,9.19082473776264
1,CSO-13-7A-YAMEZA,TEST,7.0,8.728780176263061
1,CDMS-17-10A-ASSAMO,TEST,7.0,8.767041294431177
1,CSO-13-8A-KIGAGU,TEST,7.0,8.260807933415842
1,CSO-13-6B-LFMIES,TEST,14.0,8.21771952300125
1,CSO-11-6B-RJGIHE,TEST,8.0,7.975862156748682
1,CSO-13-7A-RXCHLU,TEST,8.0,8.880387474571947
1,CSO-12-6A-DGISE,TEST,5.0,8.15365302979674
1,CSO-16-9A-JPROSO,TEST,8.0,8.528096533770801
1,CSO-12-7B-SSARA,TEST,8.0,8.531236141167952
1,CSO-14-8A-MCIDOS,TEST,6.0,7.86861222845173
1,CDMS-12-7C-JSZAOR,TEST,5.0,8.44606450756014
2,CDMS-11-6B-EFRGR,VALIDATION,7.0,5.937319816401386
2,CDMS-9-4C-SCAMO,VALIDATION,2.0,8.63152210404021
2,CSO-16-11A-VZAOR,VALIDATION,9.0,9.270615201880537
2,CSO-17-11B-CDBEBU,VALIDATION,7.0,8.54458932430394
2,CSO-9-4A-YVDITR,VALIDATION,9.0,6.065654003740335
2,CSO-10-5A-IPECA,VALIDATION,7.0,8.46711679272955
2,CSO-14-9A-AEDCAGO,VALIDATION,4.0,8.448469026000529
2,CDMS-10-5A-KSRAGU,VALIDATION,9.0,9.314937734066762
2,CSO-15-10A-SFEGA,VALIDATION,9.0,6.443322595556811
2,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.426326390670022
2,CSO-10-5A-JANORO,VALIDATION,7.0,8.209850254043607
2,CSO-12-7A-JHEZA,VALIDATION,10.0,8.420135113321036
2,CSO-12-7A-DALRE,VALIDATION,11.0,6.190586944126794
2,CSO-11-6B-LHFDLACH,VALIDATION,6.0,6.825867949522057
2,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.091455589033838
2,CSO-15-9B-ALRIHE,VALIDATION,7.0,9.291710225323133
2,CSO-16-10B-JESUGU,VALIDATION,6.0,8.273289544194785
2,CSO-10-5A-JBUVE,VALIDATION,9.0,8.30379114768991
2,CDMS-11-6B-RSECA,VALIDATION,10.0,8.254231355864945
2,CSO-10-4A-ICAPA,VALIDATION,8.0,8.014464246580825
2,CSO-11-5A-MDVOSPE,VALIDATION,7.0,8.127972563185338
2,CDMS-12-5A-SRIGO,VALIDATION,10.0,9.339347953757645
2,CSO-16-10B-VVILI,VALIDATION,11.0,8.548513675580173
2,CDMS-16-11B-NGABE,VALIDATION,10.0,9.304685088195404
2,CDMS-13-6B-JDTAHE,VALIDATION,8.0,8.4611650106813
2,CSO-16-9A-JPROSO,VALIDATION,8.0,8.564169466778061
2,CSO-17-10B-EHECO,VALIDATION,8.0,9.482702796288407
2,CDMS-9-5C-JDMADE,VALIDATION,12.0,8.103426833167342
2,CSO-9-4A-MPAME,VALIDATION,11.0,8.388399052123177
2,CSO-13-8A-MBUAN,VALIDATION,7.0,8.454826752057869
2,CSO-13-7A-JJATFL,VALIDATION,6.0,8.519413989814105
2,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.513241164458943
2,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.540683454410646
2,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.073832745663465
2,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.603223657579614
2,CSO-16-10A-SMOUT,VALIDATION,8.0,8.44783729436663
2,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.269280266182676
2,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.664907382036882
2,CSO-10-5A-RVMOIB,VALIDATION,4.0,8.52591178379522
2,CDMS-11-5A-MGTHAR,VALIDATION,9.0,6.255389061113207
2,CSO-11-6B-VCOMA,VALIDATION,9.0,8.409397791584688
2,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.4144657948282
2,CDMS-11-6B-MMAMO,VALIDATION,9.0,8.501714111001
2,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.526143768439587
2,CDMS-14-5A-LSDUCO,VALIDATION,5.0,7.048177857288337
2,CSO-15-11C-JETALO,VALIDATION,8.0,7.703073738787039
2,CSO-14-8A-SZARA,VALIDATION,11.0,8.535415345503724
2,CDMS-11-6B-LESTA,VALIDATION,8.0,8.111299469734213
2,CSO-10-4A-KCOMO,VALIDATION,7.0,7.671439880669383
2,CDMS-11-6B-JLPENA,VALIDATION,6.0,8.4611650106813
2,CDMS-XX-5C-MPCAQU,VALIDATION,5.0,8.287177214054855
2,CSO-9-4A-DVGATO,TEST,7.0,8.393866342840358
2,CSO-12-7A-SCAHO,TEST,8.0,8.310963533760683
2,CDMS-10-5A-HEPIHO,TEST,11.0,8.565543808627675
2,CSO-11-6A-DSCACH,TEST,7.0,8.585721901166476
2,CSO-13-8A-MGAAN,TEST,10.0,8.707167135197817
2,CDMS-14-10A-IMORTO,TEST,10.0,8.443121816756182
2,CSO-13-6B-JETAVE,TEST,5.0,7.173080156380661
2,CDMS-11-6B-AVROTO,TEST,10.0,8.21851817236521
2,CSO-17-11A-JDAMO,TEST,8.0,8.147631256529515
2,CSO-10-5A-ARACA,TEST,7.0,8.101795004845338
2,CSO-8-4A-ARAGR,TEST,9.0,8.19148594895212
2,CSO-13-8A-KIGAGU,TEST,7.0,8.466150755146026
2,CSO-15-9B-JCAPA,TEST,9.0,8.390426543851053
2,CSO-17-11C-MCAAG,TEST,7.0,8.392800912803965
2,CDMS-11-6A-DFVEBE,TEST,11.0,8.455902049397054
2,CDMS-8-4C-JDBUTU,TEST,6.0,7.617077973179811
2,CSO-13-8A-VHODU,TEST,8.0,8.528198781585028
2,CDMS-13-7C-MVEAR,TEST,11.0,8.4107796478629
2,CDMS-10-5C-ICAPA,TEST,7.0,6.38679768899243
2,CDMS-15-11B-VSAHO,TEST,9.0,8.36044216103324
2,CSO-13-8A-MGAHE,TEST,9.0,8.054882531030724
2,CDMS-12-6A-JSOTGU,TEST,8.0,8.153408070541998
2,CSO-11-6B-DISEMO,TEST,8.0,8.433521460256756
2,CDMS-14-6B-KDCAHE,TEST,7.0,7.959939487175122
2,CDMS-9-4A-ACDUTR,TEST,7.0,8.400647009327484
2,CDMS-10-6B-ASCACO,TEST,9.0,8.196354886302677
3,CDMS-14-10A-JCVANI,VALIDATION,9.0,8.811992519269383
3,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.095260256803106
3,CSO-11-6B-DISEMO,VALIDATION,8.0,8.254115975138506
3,CSO-9-4A-MLORO,VALIDATION,5.0,7.882364379588308
3,CDMS-11-6B-JFSAHE,VALIDATION,8.0,8.3080364792221
3,CDMS-11-7C-ICARE,VALIDATION,11.0,8.132471458216552
3,CDMS-9-4A-ILOSE,VALIDATION,7.0,7.941747004714456
3,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.693619810799196
3,CDMS-11-6B-RSECA,VALIDATION,10.0,8.044096662919914
3,CSO-15-9B-AMSAGO,VALIDATION,11.0,8.090736155618883
3,CSO-15-10A-LJRAGU,VALIDATION,7.0,8.092856425092082
3,CSO-10-4A-LRAVI,VALIDATION,3.0,6.692340387585773
3,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.916302750619231
3,CSO-13-9B-DMLLLU,VALIDATION,7.0,7.977545362704319
3,CDMS-9-5A-ABERO,VALIDATION,8.0,7.753694869795632
3,CSO-8-3A-DAPAVA,VALIDATION,5.0,7.5778699280431026
3,CSO-17-11C-MCAAG,VALIDATION,7.0,8.189593556991342
3,CSO-13-7A-YBOSO,VALIDATION,10.0,7.83008814279908
3,CSO-15-9B-SJAGRO,VALIDATION,7.0,7.405207965081877
3,CSO-16-10C-MAVAVE,VALIDATION,9.0,8.057267145654874
3,CSO-12-6A-DGISE,VALIDATION,5.0,7.7497337353743285
3,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.159344415093715
3,CSO-17-11A-DJAPA,VALIDATION,9.0,8.369617685670335
3,CSO-15-10B-YVBUAN,VALIDATION,9.0,8.216290162331427
3,CSO-14-7B-EVEGO,VALIDATION,8.0,8.212553576207794
3,CSO-9-4A-DSMOMU,VALIDATION,12.0,9.172184983492805
3,CSO-13-6A-ANASA,VALIDATION,10.0,8.644232214074243
3,CDMS-9-5A-VVAAR,VALIDATION,11.0,8.21161068423446
3,CSO-14-8A-AQUMA,VALIDATION,8.0,7.681793163360224
3,CDMS-10-5C-JFALGI,VALIDATION,12.0,8.072025500057578
3,CDMS-15-10A-SGOMO,VALIDATION,9.0,7.7891512777040255
3,CSO-8-4A-JRAAR,VALIDATION,4.0,7.254287802228881
3,CSO-12-7B-SMUGU,VALIDATION,7.0,8.23402657609596
3,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.623904945425414
3,CSO-12-7A-LSARAR,VALIDATION,8.0,7.763548220723036
3,CDMS-10-4A-JURAN,VALIDATION,7.0,8.108662706945028
3,CSO-12-7A-JHEZA,VALIDATION,10.0,8.237475121772352
3,CSO-17-11A-JDAMO,VALIDATION,8.0,8.137223975442561
3,CSO-11-5A-MTAGA,VALIDATION,6.0,8.786115182712983
3,CDMS-9-4A-TGAFR,VALIDATION,6.0,6.471938398671385
3,CSO-14-8A-SZARA,VALIDATION,11.0,8.221855243258016
3,CSO-11-6A-EROMO,VALIDATION,7.0,7.741316533624813
3,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.07275336317478
3,CSO-12-7B-VHOMA,VALIDATION,9.0,8.707727033900627
3,CSO-9-4A-KEMOCO,VALIDATION,6.0,7.830769930824749
3,CDMS-13-6B-ASUMO,VALIDATION,7.0,8.272121557424763
3,CSO-10-4A-LSCAVA,VALIDATION,8.0,7.796075255502725
3,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.278805226832187
3,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.227075403337675
3,CSO-15-10A-SFEGA,VALIDATION,9.0,7.27545673404746
3,CDMS-11-6B-LESTA,VALIDATION,8.0,8.175786260588364
3,CSO-14-9A-SORZU,TEST,10.0,7.6560767674721175
3,CDMS-12-7C-CATRAR,TEST,8.0,8.264775327101821
3,CDMS-12-7C-VQURA,TEST,9.0,8.20051191488017
3,CSO-16-9A-JALEMO,TEST,13.0,8.751279457119411
3,CDMS-9-5C-SCAAG,TEST,9.0,8.251753805071143
3,CSO-17-11C-SARJA,TEST,10.0,8.21770137751328
3,CSO-14-7B-EALHU,TEST,5.0,7.980992319063284
3,CSO-13-7A-KRAMA,TEST,9.0,8.148797883441144
3,CSO-13-8A-MJAGA,TEST,6.0,7.412676284598966
3,CSO-12-7A-DALRE,TEST,11.0,7.2191919402549045
3,CSO-16-10A-MSACO,TEST,9.0,8.049668705893428
3,CSO-14-9B-ERAGA,TEST,6.0,8.030469906344932
3,CDMS-8-4A-DJAVDA,TEST,8.0,7.237781101500395
3,CSO-13-8A-MGAAN,TEST,10.0,8.948935164935273
3,CSO-18-11A-ADBAHO,TEST,8.0,8.70528516577318
3,CSO-16-10C-ACALGU,TEST,12.0,8.222432058646474
3,CDMS-XX-10A-VGILO,TEST,8.0,8.880755979208823
3,CSO-16-10A-JEGAHE,TEST,5.0,8.233066906415536
3,CDMS-XX-5C-MPCAQU,TEST,5.0,8.098101304668942
3,CSO-10-4A-KCOMO,TEST,7.0,7.426473541035729
3,CSO-17-10B-EHECO,TEST,8.0,8.992793867805414
3,CSO-13-8A-MGAHE,TEST,9.0,7.830723155265763
3,CDMS-12-6A-JGIGA,TEST,7.0,7.659854474387103
3,CSO-18-11B-YLLRE,TEST,7.0,8.68670623092631
3,CDMS-10-5C-ICAPA,TEST,7.0,6.8002623108599485
3,CSO-10-5A-ARACA,TEST,7.0,8.777331205429853
4,CDMS-15-10A-MAALRI,VALIDATION,10.0,8.423885600756368
4,CSO-14-9B-MFEGA,VALIDATION,9.0,7.519300580130351
4,CDMS-15-10A-JJMACH,VALIDATION,8.0,8.760606320396157
4,CDMS-9-4A-ILOSE,VALIDATION,7.0,7.415524466087152
4,CDMS-11-6B-YLNIME,VALIDATION,9.0,8.220907563288032
4,CDMS-10-5A-HEPIHO,VALIDATION,11.0,8.525298442670234
4,CSO-12-6A-FJOVRE,VALIDATION,7.0,8.20955240692061
4,CDMS-11-6B-VZAPE,VALIDATION,12.0,8.331635814823507
4,CSO-16-11A-VZAOR,VALIDATION,9.0,9.41669372683986
4,CDMS-10-5A-KSRAGU,VALIDATION,9.0,9.657874838781597
4,CSO-15-11C-JETALO,VALIDATION,8.0,7.606229091942065
4,CSO-11-6A-DSCACH,VALIDATION,7.0,8.965590363709943
4,CDMS-15-10A-MAALCA,VALIDATION,10.0,8.879231609906137
4,CSO-13-6B-JETAVE,VALIDATION,5.0,7.290108602804826
4,CSO-15-10C-SSCAMO,VALIDATION,9.0,8.337735988189838
4,CDMS-12-6A-SROAL,VALIDATION,10.0,8.397573116070742
4,CDMS-11-6B-JDCHBA,VALIDATION,6.0,7.294198697281785
4,CSO-12-7A-DALRE,VALIDATION,11.0,7.016949069233683
4,CDMS-9-5A-VVAAR,VALIDATION,11.0,7.907605608222499
4,CSO-12-6B-LJHEFE,VALIDATION,6.0,8.466876910425492
4,CSO-9-4A-NSARPA,VALIDATION,8.0,8.274884079861877
4,CSO-10-5A-SVHEES,VALIDATION,6.0,8.2721952348035
4,CSO-12-8A-YTOME,VALIDATION,10.0,8.386871390638651
4,CSO-10-4A-LRAVI,VALIDATION,3.0,6.723460041175223
4,CSO-16-9A-JSMAGU,VALIDATION,12.0,8.22422952438912
4,CSO-15-9B-RMCHLU,VALIDATION,7.0,7.7308563346080925
4,CSO-14-8B-JLLORA,VALIDATION,11.0,8.08443528724785
4,CSO-18-11B-YLLRE,VALIDATION,7.0,8.674483449013909
4,CDMS-12-7C-JSZAOR,VALIDATION,5.0,8.035662663259036
4,CDMS-10-6B-JJMOBE,VALIDATION,9.0,8.38936959768453
4,CSO-16-10A-SMOUT,VALIDATION,8.0,8.441044517416517
4,CSO-8-3A-AIPRBR,VALIDATION,8.0,7.943092162007079
4,CDMS-11-6B-LESTA,VALIDATION,8.0,8.063780293363275
4,CSO-9-4A-MPAME,VALIDATION,11.0,8.400318099948992
4,CSO-17-11C-JDAAG,VALIDATION,7.0,7.4414703629853864
4,CSO-9-4A-EGCAMO,VALIDATION,5.0,7.188509921600494
4,CSO-16-9A-JPROSO,VALIDATION,8.0,8.914973502485743
4,CSO-15-8B-KEPOGO,VALIDATION,5.0,6.786223520446811
4,CSO-11-6A-CAPAMU,VALIDATION,9.0,8.250661838820077
4,CDMS-12-7C-VQURA,VALIDATION,9.0,8.196642500910276
4,CSO-9-4A-AGAPE,VALIDATION,9.0,8.415545514982432
4,CSO-15-9B-ALRIHE,VALIDATION,7.0,9.601814278574
4,CSO-11-6B-VCOMA,VALIDATION,9.0,8.275934482414607
4,CDMS-10-4A-JURAN,VALIDATION,7.0,8.388189237947651
4,CSO-17-11C-MAPAMA,VALIDATION,8.0,8.18146254660306
4,CSO-12-7A-ESALA,VALIDATION,7.0,8.248197162920736
4,CSO-12-7A-JHEZA,VALIDATION,10.0,8.269329394605702
4,CSO-14-7B-EALHU,VALIDATION,5.0,7.533306027457988
4,CSO-15-10A-MAARLO,VALIDATION,10.0,8.280318942041962
4,CDMS-16-10A-SGALO,VALIDATION,8.0,8.335654519842016
4,CDMS-14-6B-KDCAHE,VALIDATION,7.0,7.9301553921597545
4,CDMS-12-6B-IJDAGA,TEST,11.0,7.70727056522567
4,CSO-16-10A-JEGAHE,TEST,5.0,8.076226401899415
4,CSO-13-7A-KRAMA,TEST,9.0,8.07867847730567
4,CSO-16-10C-ACALGU,TEST,12.0,8.257331883824614
4,CSO-15-10A-SFEGA,TEST,9.0,6.9197522257656745
4,CDMS-13-7C-RAIZAC,TEST,8.0,9.128718523437831
4,CSO-13-8A-MBUAN,TEST,7.0,8.665889802218851
4,CSO-15-10A-LJRAGU,TEST,7.0,7.996983595135352
4,CDMS-8-4A-DOSTR,TEST,9.0,7.542591349850108
4,CSO-10-4A-ICAPA,TEST,8.0,7.741413097739209
4,CSO-13-8A-MGAAN,TEST,10.0,9.112669839105813
4,CSO-16-11A-JAVABO,TEST,7.0,8.680555686738918
4,CSO-10-5A-MAOSMO,TEST,7.0,9.683754684375472
4,CDMS-11-6B-AVROTO,TEST,10.0,8.407839499300605
4,CSO-13-8A-MJAGA,TEST,6.0,7.380107853725737
4,CDMS-9-4A-TGAFR,TEST,6.0,6.414094192774961
4,CSO-13-7A-YAMEZA,TEST,7.0,8.662358245706692
4,CSO-13-7A-RXCHLU,TEST,8.0,8.841772510887482
4,CDMS-15-11B-JEMOLO,TEST,9.0,8.416851437126795
4,CSO-10-5A-JBUVE,TEST,9.0,8.090185933916908
4,CDMS-12-7C-MAROBE,TEST,8.0,8.987895777212335
4,CDMS-14-5A-LSDUCO,TEST,5.0,7.249228715374185
4,CDMS-12-6A-JSOTGU,TEST,8.0,8.082282251141221
4,CSO-13-6A-ANASA,TEST,10.0,8.818832154329385
4,CDMS-13-6B-ASUMO,TEST,7.0,8.325290199333256
4,CSO-15-9B-AMSAGO,TEST,11.0,8.168279900508868
5,CDMS-12-5A-SRIGO,VALIDATION,10.0,9.192251255472586
5,CSO-10-5A-MAARAN,VALIDATION,9.0,7.896686815229335
5,CSO-11-6A-FSOVRE,VALIDATION,7.0,7.801766173141556
5,CSO-9-4A-MLORO,VALIDATION,5.0,7.891326720349217
5,CSO-14-9B-MFEGA,VALIDATION,9.0,7.843411507339411
5,CDMS-11-6B-JMARME,VALIDATION,4.0,8.152555541747413
5,CSO-16-10C-ACALGU,VALIDATION,12.0,8.134179056901663
