number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
33,2.8308575955634785,2026-06-12 09:05:40.295255,2026-06-12 09:05:42.593440,0 days 00:00:02.298185,,,,,,,,,,,,,,3.227908133236349,QuantileRegressor,,,,,,12,,,,,,,,False,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,False,COMPLETE
34,2.845807899239787,2026-06-12 09:05:42.605709,2026-06-12 09:05:44.356116,0 days 00:00:01.750407,,,,0.000123469869878032,0.9566761854597826,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,False,-0.013068321509811132,0.0012820402286426325,98.0,-0.0058931406405842495,0.007175180869226882,0.03597546942696909,1.9844674545084815,2.81528445804245,2.876331340437124,98.0,2.845807899239787,0.03052344119733678,0.1530407589180392,1.9844674545084815,857852886087257.2,1084969001588613.8,98.0,971410943837935.5,113558057750678.25,569366056306215.9,1.9844674545084815,8.219486033707732,8.621498571261991,98.0,8.420492302484861,0.20100626877712918,1.0078205704938428,1.9844674545084815,2.4880734441478443,2.564553300223984,98.0,2.526313372185914,0.03823992803806997,0.191730269535535,1.9844674545084815,99.0,0.46464646464646464,-0.014376918218160284,0.010734392796123142,98.0,-0.001821262711018571,0.012555655507141713,0.06295250378565057,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['l1_T6W30', 'asp_T6W30', 'z_l1_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.12428818865413543,0.16776744497215829,98.0,0.14602781681314686,0.021739628159011426,0.10899980675643393,1.9844674545084815,3.4316052829366397,3.5159078979649205,98.0,3.47375659045078,0.042151307514140375,0.21134144245552955,1.9844674545084815,completed,False,COMPLETE
35,2.8556395281870994,2026-06-12 09:05:44.370015,2026-06-12 09:06:07.320156,0 days 00:00:22.950141,,,,,,2.0,log2,1.0,2.0,441.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,False,-0.013362402430787797,-0.005266292205718313,98.0,-0.009314347318253055,0.004048055112534742,0.02029644765670849,1.9844674545084815,2.8293091949144835,2.8819698614597153,98.0,2.8556395281870994,0.026330333272615917,0.13201703440166598,1.9844674545084815,864491553579383.2,1097635773908240.2,98.0,981063663743811.8,116572110164428.52,584478142320270.4,1.9844674545084815,8.17308064262706,8.545877400167946,98.0,8.359479021397503,0.18639837877044382,0.9345784167549835,1.9844674545084815,2.5185898306361802,2.59487126399507,98.0,2.556730547315625,0.03814071667944491,0.19123283605419494,1.9844674545084815,99.0,0.42424242424242425,-0.0051916905713517165,0.006842520688457546,98.0,0.0008254150585529149,0.006017105629904631,0.03016902341178221,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['nodes_T6W30', 'lcc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_l1_T6W30', 'z_l3_T6W30']",0.10464833198538946,0.14955371846741203,98.0,0.12710102522640074,0.02245269324101128,0.11257502688321089,1.9844674545084815,3.431632906954333,3.510084009149533,98.0,3.470858458051933,0.039225551097600196,0.19667206165073026,1.9844674545084815,completed,False,COMPLETE
36,2.9456349464776435,2026-06-12 09:06:07.332870,2026-06-12 09:06:08.977984,0 days 00:00:01.645114,,,,,,,,,,,,,,,LinearRegression,,,,,,10,,,,,,,,False,-0.05106283773801684,-0.03088877081748098,98.0,-0.04097580427774891,0.01008703346026793,0.05057513817038924,1.9844674545084815,2.9069467964943216,2.9843230964609653,98.0,2.9456349464776435,0.038688149983321624,0.1939775989313771,1.9844674545084815,862117890172572.0,1094733901231877.0,98.0,978425895702224.5,116308005529652.5,583153954346883.5,1.9844674545084815,8.45267129798071,8.799547305242616,98.0,8.626109301611663,0.1734380036309526,0.8695966987898648,1.9844674545084815,2.539650869464543,2.629527368521262,98.0,2.5845891189929024,0.044938249528359675,0.2253148250161402,1.9844674545084815,99.0,0.7676767676767676,-0.087089521718097,-0.05105028530855041,98.0,-0.0690699035133237,0.018019618204773293,0.09034813694965811,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",10,"['l1_T6W30', 'l3_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_l1_T6W30', 'z_l3_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.03965027567300308,0.08688365502890333,98.0,0.0632669653509532,0.023616689677950126,0.11841116105089307,1.9844674545084815,3.5376675134310234,3.6383253091484042,98.0,3.587996411289714,0.05032889785869052,0.25234286901027786,1.9844674545084815,completed,False,COMPLETE
37,2.8308575955634785,2026-06-12 09:06:09.003176,2026-06-12 09:06:11.315785,0 days 00:00:02.312609,,,,,,,,,,,,,,0.21980426427532332,QuantileRegressor,,,,,,15,,,,,,,,True,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",15,"['lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
38,2.8929640422186997,2026-06-12 09:06:11.328652,2026-06-12 09:06:43.275563,0 days 00:00:31.946911,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,1.0,12.0,353.0,11,,,,,,,,False,-0.029411339664198195,-0.015825739957421394,98.0,-0.022618539810809794,0.006792799853388399,0.034058258307769394,1.9844674545084815,2.86347763746916,2.9224504469682393,98.0,2.8929640422186997,0.029486404749539553,0.1478411864330599,1.9844674545084815,855258376530832.2,1086485168139711.0,98.0,970871772335271.6,115613395804439.36,579671267096412.4,1.9844674545084815,8.380776184207603,8.792347757302496,98.0,8.58656197075505,0.20578578654744661,1.031784481446827,1.9844674545084815,2.5200257572338978,2.6021508556433983,98.0,2.561088306438648,0.04106254920475007,0.20588254295366237,1.9844674545084815,99.0,0.6868686868686869,-0.045750480119981604,-0.022845675264605642,98.0,-0.03429807769229362,0.01145240242768798,0.057420929299448954,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",11,"['l1_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_l1_T6W30', 'z_l3_T6W30', 'z_diameter_T6W30']",0.01762355782330518,0.06758752647573821,98.0,0.0426055421495217,0.024981984326216518,0.1252565795529084,1.9844674545084815,3.4887708216254016,3.570880442250013,98.0,3.5298256319377073,0.04105481031230561,0.20584374110411902,1.9844674545084815,completed,False,COMPLETE
39,3.057166182347038,2026-06-12 09:06:43.288078,2026-06-12 09:06:50.976461,0 days 00:00:07.688383,,,,,,20.0,,1.0,12.0,99.0,,,,,ExtraTreesRegressor,,,,,,13,,,,,,,,False,-0.08866547957475956,-0.07235820522400788,98.0,-0.08051184239938372,0.008153637175375837,0.04088132832711966,1.9844674545084815,3.0225297747298403,3.0918025899642356,98.0,3.057166182347038,0.03463640761719745,0.1736626638412235,1.9844674545084815,875517714921574.8,1108938295568321.2,98.0,992228005244948.0,116710290323373.19,585170960546616.1,1.9844674545084815,8.785546165735845,9.171969345045209,98.0,8.978757755390527,0.19321158965468266,0.9687390134469296,1.9844674545084815,2.6406181449736894,2.7524826087875094,98.0,2.6965503768805994,0.05593223190690985,0.28043729288819885,1.9844674545084815,99.0,0.98989898989899,-0.16992680842672614,-0.13939506658164275,98.0,-0.15466093750418444,0.01526587092254169,0.07654118866959382,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",13,"['nodes_T6W30', 're_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'asp_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30']",-0.10289349850637577,-0.060142937138786164,98.0,-0.08151821782258097,0.021375280683794802,0.1071730135794612,1.9844674545084815,3.684199243844864,3.7731045983081337,98.0,3.728651921076499,0.044452677231634784,0.2228802255776327,1.9844674545084815,completed,False,COMPLETE
40,2.8308575955634785,2026-06-12 09:06:50.989278,2026-06-12 09:06:53.131170,0 days 00:00:02.141892,,,,,,,,,,,,,,2.8828145009000483,QuantileRegressor,,,,,,8,,,,,,,,True,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
41,2.8308575955634785,2026-06-12 09:06:53.143880,2026-06-12 09:06:55.363452,0 days 00:00:02.219572,,,,,,,,,,,,,,1.91586447344442,QuantileRegressor,,,,,,13,,,,,,,,False,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,False,COMPLETE
42,2.8308575955634785,2026-06-12 09:06:55.375659,2026-06-12 09:06:57.689653,0 days 00:00:02.313994,,,,,,,,,,,,,,9.826163478636927,QuantileRegressor,,,,,,13,,,,,,,,False,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,False,COMPLETE
43,2.8308575955634785,2026-06-12 09:06:57.702156,2026-06-12 09:06:59.939023,0 days 00:00:02.236867,,,,,,,,,,,,,,0.9148123318887017,QuantileRegressor,,,,,,9,,,,,,,,False,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,False,COMPLETE
44,2.8308575955634785,2026-06-12 09:06:59.952028,2026-06-12 09:07:02.218474,0 days 00:00:02.266446,,,,,,,,,,,,,,3.206526793907659,QuantileRegressor,,,,,,11,,,,,,,,False,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,False,COMPLETE
45,3.02907854233323,2026-06-12 09:07:02.231555,2026-06-12 09:07:03.962044,0 days 00:00:01.730489,2.0,1.0,17.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,16,,,,,,,,False,-0.08305535340043785,-0.05925148725095186,98.0,-0.07115342032569485,0.01190193307474299,0.05967482036426829,1.9844674545084815,2.9919027162398297,3.0662543684266304,98.0,3.02907854233323,0.037175826093400234,0.18639499399679177,1.9844674545084815,850996943679178.9,1093712220335272.1,98.0,972354582007225.5,121357638328046.58,608472188641877.8,1.9844674545084815,8.866016514929898,9.453847209451032,98.0,9.159931862190465,0.29391534726056656,1.4736551986917126,1.9844674545084815,2.6311964486767527,2.75234586061812,98.0,2.6917711546474363,0.06057470597068343,0.30371408364661484,1.9844674545084815,99.0,0.9494949494949495,-0.1644990570611712,-0.11740441416951622,98.0,-0.14095173561534372,0.023547321445827503,0.11806335731473454,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",16,"['l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.014522325880418338,0.042117857111216954,98.0,0.013797765615399308,0.028320091495817646,0.14199343603257944,1.9844674545084815,3.654951737557411,3.7487166350473924,98.0,3.701834186302402,0.04688244874499061,0.23506279942300415,1.9844674545084815,completed,False,COMPLETE
46,2.88768728534743,2026-06-12 09:07:03.974963,2026-06-12 09:07:05.710062,0 days 00:00:01.735099,,,,0.011866566188088819,0.04359534820671335,,,,,,,,,,ElasticNet,,,,,,7,,,,,,,,True,-0.028608332256074547,-0.012575784804624578,98.0,-0.020592058530349563,0.008016273725724984,0.04019260498015967,1.9844674545084815,2.8542597550743123,2.9211148156205473,98.0,2.88768728534743,0.03342753027311743,0.1676015023561623,1.9844674545084815,847426724867987.6,1074068274442864.6,98.0,960747499655426.1,113320774787438.48,568176348876514.1,1.9844674545084815,8.28253254549357,8.592401289785197,98.0,8.437466917639384,0.15493437214581274,0.7768217791168952,1.9844674545084815,2.5119310401105084,2.5920816783320237,98.0,2.552006359221266,0.04007531911075778,0.20093269336643796,1.9844674545084815,99.0,0.6161616161616161,-0.041115343377651124,-0.013331382955438993,98.0,-0.02722336316654506,0.013891980211106067,0.06965267057003897,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",7,"['l1_T6W30', 'l3_T6W30', 'lcc_T6W30', 'diameter_T6W30', 'z_l1_T6W30', 'z_l3_T6W30', 'z_density_T6W30']",0.056566442490466926,0.10497924366423352,98.0,0.08077284307735022,0.02420640058688329,0.12136789861078696,1.9844674545084815,3.4731794223922723,3.5617861654522525,98.0,3.5174827939222624,0.04430337152998991,0.22213162525623395,1.9844674545084815,completed,True,COMPLETE
47,4.04297880768469,2026-06-12 09:07:05.800951,2026-06-12 09:07:07.539772,0 days 00:00:01.738821,,,,,,,,,,,minkowski,1.0,uniform,,KNeighborsRegressor,,,,,,15,2.0,1.0,2.0,20.0,,,ExtraTrees,,-0.4564551635290334,-0.4061538666132953,98.0,-0.43130451507116435,0.025150648457869077,0.12610224064804768,1.9844674545084815,3.979457649232427,4.106499966136954,98.0,4.04297880768469,0.06352115845226337,0.31848723196176215,1.9844674545084815,867486056414909.9,1135897735043625.0,98.0,1001691895729267.4,134205839314357.52,672891479277040.1,1.9844674545084815,11.27356236296527,11.71633662693372,98.0,11.494949494949495,0.22138713198422497,1.1100076978381483,1.9844674545084815,3.3431963723194897,3.5658945367714194,98.0,3.4545454545454546,0.11134908222596505,0.5582905262390825,1.9844674545084815,99.0,1.0,-1.1417144485496804,-1.0090094021003742,98.0,-1.0753619253250273,0.06635252322465304,0.33268334473747774,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",15,"['nodes_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_l1_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30']",-0.0872752955377795,-0.04044961946257518,98.0,-0.06386245750017734,0.023412838037602166,0.11738907413926852,1.9844674545084815,4.908933881130982,5.041505486140767,98.0,4.975219683635874,0.06628580250489213,0.3323488153008473,1.9844674545084815,completed,True,COMPLETE
48,2.8308575955634785,2026-06-12 09:07:07.552010,2026-06-12 09:07:09.801249,0 days 00:00:02.249239,,,,,,,,,,,,,,3.545642138383163,QuantileRegressor,,,,,,10,,,,,,,,False,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,False,COMPLETE
49,2.9675381398375613,2026-06-12 09:07:09.838420,2026-06-12 09:07:11.445759,0 days 00:00:01.607339,,,,,,,,,,,,,,,LinearRegression,,,,,,12,,,,,,,,False,-0.058963222033143525,-0.0386720002370209,98.0,-0.04881761113508221,0.010145610898061309,0.05086883819842393,1.9844674545084815,2.9293343604966866,3.005741919178436,98.0,2.9675381398375613,0.038203779340874745,0.1915490244387948,1.9844674545084815,854699737701662.5,1090467110241617.2,98.0,972583423971639.9,117883686269977.34,591054222693196.1,1.9844674545084815,8.438480482257827,8.80818339495369,98.0,8.623331938605759,0.18485145634793196,0.9268223390572565,1.9844674545084815,2.583452625179854,2.6719851212255126,98.0,2.6277188732026833,0.04426624802282914,0.2219454925828944,1.9844674545084815,99.0,0.797979797979798,-0.10075910440274688,-0.0638084943959473,98.0,-0.08228379939934709,0.0184753050033998,0.09263289419704268,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",12,"['edges_T6W30', 'l1_T6W30', 'l3_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_l1_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.0201959207993284,0.06706546063545021,98.0,0.04363069071738931,0.023434769918060906,0.11749903787527738,1.9844674545084815,3.560051671366262,3.6587832390660355,98.0,3.609417455216149,0.04936578384988672,0.2475139344914272,1.9844674545084815,completed,False,COMPLETE
