number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,params_xgb_booster,params_xgb_colsample_bytree,params_xgb_learning_rate,params_xgb_max_depth,params_xgb_n_estimators,params_xgb_reg_alpha,params_xgb_reg_lambda,params_xgb_subsample,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
58,1.079412650841222,2026-06-13 02:08:50.880126,2026-06-13 02:08:53.785590,0 days 00:00:02.905464,,,,,,,,,,,euclidean,13.0,uniform,,KNeighborsRegressor,,,,,,7,10.0,4.0,2.0,30.0,,,ExtraTrees,,,,,,,,,,-0.06353156440114197,-0.04535623325833877,98.0,-0.054443898829740364,0.009087665571401594,0.045564431180911025,1.9844674545084815,1.0670346799694084,1.0917906217130358,98.0,1.079412650841222,0.01237797087181366,0.062061615000769614,1.9844674545084815,286478848340703.8,378102572338773.7,98.0,332290710339738.75,45811861999034.96,229695009892676.12,1.9844674545084815,3.3022530967651536,3.429681635169577,98.0,3.3659673659673652,0.06371426920221157,0.31945546537739294,1.9844674545084815,0.8630021489755756,0.9007896148161879,98.0,0.8818958818958818,0.018893732920306126,0.0947308400197904,1.9844674545084815,99.0,0.6565656565656566,-0.05647355319525227,-0.022549487872533306,98.0,-0.039511520533892786,0.01696203266135948,0.0850455338408409,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",7,"['edges_T2W10', 're_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l2_T2W10']",0.08600888665558265,0.13737061204199819,98.0,0.11168974934879042,0.025680862693207764,0.12876066924529447,1.9844674545084815,1.3550766495047817,1.3886318473133004,98.0,1.371854248409041,0.016777598904259356,0.08412080579414967,1.9844674545084815,completed,True,COMPLETE
59,1.060007715248229,2026-06-13 02:08:53.798620,2026-06-13 02:09:07.993632,0 days 00:00:14.195012,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,3.0,4.0,146.0,9,,,,,,,,True,,,,,,,,,-0.04383061109714717,-0.026944841268330685,98.0,-0.03538772618273893,0.008442884914408245,0.04233158071546141,1.9844674545084815,1.0477888797282524,1.0722265507682056,98.0,1.060007715248229,0.012218835519976665,0.06126373002907291,1.9844674545084815,271426865434469.0,357256192232862.9,98.0,314341528833665.94,42914663399196.92,215168814448691.28,1.9844674545084815,3.0901654958288196,3.2319483588147184,98.0,3.161056927321769,0.0708914314929494,0.3554408694067488,1.9844674545084815,0.8374709186466791,0.8778343131032971,98.0,0.8576526158749881,0.020181697228309023,0.10118853376021011,1.9844674545084815,99.0,0.32323232323232326,0.009246524753577404,0.03582990713873764,98.0,0.02253821594615752,0.013291691192580116,0.06664289567698425,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",9,"['edges_T2W10', 'l2_T2W10', 'lcc_T2W10', 'density_T2W10', 'diameter_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10']",0.18549871704646215,0.23208647403467242,98.0,0.20879259554056728,0.023293878494105143,0.1167926257015047,1.9844674545084815,1.3151489703274104,1.346255800992209,98.0,1.3307023856598097,0.015553415332399267,0.07798290077612664,1.9844674545084815,completed,True,COMPLETE
60,1.0725342041396424,2026-06-13 02:09:08.022323,2026-06-13 02:09:09.728214,0 days 00:00:01.705891,,,,,,,,,,,,,,,LinearRegression,,,,,,16,,,,,,,,True,,,,,,,,,-0.06159025484596903,-0.03578146391193188,98.0,-0.04868585937895045,0.012904395467018579,0.06470104281110156,1.9844674545084815,1.0601014347377933,1.0849669735414915,98.0,1.0725342041396424,0.012432769401849194,0.062336368052694935,1.9844674545084815,232814174021659.56,316198137041289.1,98.0,274506155531474.34,41691981509814.78,209038438680879.38,1.9844674545084815,3.296903187048997,3.5629454701209733,98.0,3.429924328584985,0.13302114153598799,0.6669515511438384,1.9844674545084815,0.9146377232618873,0.9596247899379456,98.0,0.9371312565999165,0.02249353333802922,0.11277979407841356,1.9844674545084815,99.0,0.5353535353535354,-0.06204331748745615,-0.005158220335257056,98.0,-0.033600768911356604,0.028442548576099548,0.14260742068719515,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",16,"['nodes_T2W10', 'edges_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.14077656527224439,0.1916896864687567,98.0,0.16623312587050054,0.02545656059825615,0.1276360462836706,1.9844674545084815,1.3476155595829373,1.381743369402274,98.0,1.3646794644926057,0.017063904909668293,0.08555630869394719,1.9844674545084815,completed,True,COMPLETE
61,1.3035939570633448,2026-06-13 02:09:09.740458,2026-06-13 02:09:09.882702,0 days 00:00:00.142244,18.0,5.0,15.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,15,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",15,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
62,1.0672163815020959,2026-06-13 02:09:09.892180,2026-06-13 02:09:11.703087,0 days 00:00:01.810907,,,,,,,,,,,manhattan,15.0,uniform,,KNeighborsRegressor,,,,,,20,12.0,3.0,12.0,80.0,,,ExtraTrees,,,,,,,,,,-0.04956863952785872,-0.034886262743199135,98.0,-0.04222745113552893,0.007341188392329793,0.03680781061541904,1.9844674545084815,1.0549569247061155,1.0794758382980763,98.0,1.0672163815020959,0.012259456795980445,0.061467400082775125,1.9844674545084815,285518835915438.8,376234578718594.2,98.0,330876707317016.5,45357871401577.71,227418757188162.16,1.9844674545084815,3.1828903744008157,3.318119726609286,98.0,3.250505050505051,0.06761467610423505,0.33901162316824235,1.9844674545084815,0.8583773582472208,0.8911175912477288,98.0,0.8747474747474748,0.016370116500254005,0.08207773941930833,1.9844674545084815,99.0,0.4444444444444444,-0.0151019881257709,0.012936719589542681,98.0,-0.0010826342681141093,0.014019353857656791,0.07029130627982853,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",20,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_asp_T2W10']",0.13267044817254192,0.18451730035926733,98.0,0.15859387426590463,0.0259234260933627,0.12997685213258603,1.9844674545084815,1.3302686313598289,1.3634194840878104,98.0,1.3468440577238197,0.01657542636399079,0.08310713768264627,1.9844674545084815,completed,True,COMPLETE
63,1.080631992902305,2026-06-13 02:09:11.715549,2026-06-13 02:09:13.335902,0 days 00:00:01.620353,,,,,,,,,,,,,,,LinearRegression,,,,,,17,,,,,,,,True,,,,,,,,,-0.06950949253751046,-0.043612022489290525,98.0,-0.05656075751340049,0.012948735024109967,0.06492335586628709,1.9844674545084815,1.0679675252308347,1.0932964605737752,98.0,1.080631992902305,0.012664467671470336,0.06349807451932721,1.9844674545084815,232854275669707.7,316397923803643.3,98.0,274626099736675.5,41771824066967.83,209438759387239.47,1.9844674545084815,3.2936622507465945,3.5529245028504866,98.0,3.4232933767985405,0.12963112605194627,0.6499544327957631,1.9844674545084815,0.9179932776390171,0.9603226464558191,98.0,0.9391579620474181,0.021164684408401,0.10611710990191674,1.9844674545084815,99.0,0.5858585858585859,-0.07517616988580082,-0.018549870394161245,98.0,-0.04686302013998103,0.028313149745819787,0.14195863095666997,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",17,"['nodes_T2W10', 'edges_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.13393608267816404,0.18364788045918773,98.0,0.15879198156867588,0.02485589889051186,0.12462440277297061,1.9844674545084815,1.3564519685270553,1.3904766119432939,98.0,1.3734642902351746,0.01701232170811934,0.08529767690137059,1.9844674545084815,completed,True,COMPLETE
64,1.2832329122125041,2026-06-13 02:09:13.347889,2026-06-13 02:09:13.504540,0 days 00:00:00.156651,18.0,5.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,13,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",13,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
65,1.0241187384044526,2026-06-13 02:09:13.514158,2026-06-13 02:09:15.790089,0 days 00:00:02.275931,,,,,,,,,,,,,,0.6940121430516972,QuantileRegressor,,,,,,10,,,,,,,,False,,,,,,,,,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0142445249741314,1.0339929518347737,98.0,1.0241187384044526,0.009874213430321107,0.04950808486255764,1.9844674545084815,305901430884989.94,401528566240617.56,98.0,353714998562803.75,47813567677813.83,239731314588150.53,1.9844674545084815,2.951594894990265,3.0080010646056943,98.0,2.9797979797979797,0.028203084807714735,0.14140677897022574,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9393939393939394,-0.005464225809889945,-0.0036532722000295697,98.0,-0.004558749004959757,0.0009054768049301876,0.004539948707398303,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.335779145669776,1.3645398079803412,98.0,1.3501594768250587,0.014380331155282654,0.07210120180319649,1.9844674545084815,completed,False,COMPLETE
66,1.0322546002614439,2026-06-13 02:09:15.802269,2026-06-13 02:09:17.563656,0 days 00:00:01.761387,,,,8.681843415114091,0.42777313373586234,,,,,,,,,,ElasticNet,,,,,,10,,,,,,,,True,,,,,,,,,-0.008774517233966519,-0.007307379942279476,98.0,-0.008040948588122997,0.0007335686458435219,0.0036780224599369973,1.9844674545084815,1.0226964071461264,1.0418127933767614,98.0,1.0322546002614439,0.009558193115317581,0.04792359808962206,1.9844674545084815,302668413340937.56,397512391490111.2,98.0,350090402415524.4,47421989074586.79,237767987903374.22,1.9844674545084815,2.9843885683830167,3.0416200204998236,98.0,3.01300429444142,0.028615726058403256,0.14347571116427238,1.9844674545084815,0.9620448713524847,0.9700908571904299,98.0,0.9660678642714573,0.004022992918972516,0.020170788917966784,1.9844674545084815,99.0,1.0,-0.0040202152711158335,-0.002354630224295667,98.0,-0.0031874227477057503,0.0008327925234100832,0.0041755187097013285,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",10,"['asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,1.3349089651858284,1.3635379675582484,98.0,1.3492234663720384,0.01431450118621002,0.07177113848034591,1.9844674545084815,completed,True,COMPLETE
67,1.0519965279878396,2026-06-13 02:09:17.576325,2026-06-13 02:09:20.238425,0 days 00:00:02.662100,,,,,,,,,,,,,,0.000684178985066717,QuantileRegressor,,,,,,22,,,,,,,,False,,,,,,,,,-0.03906724148338079,-0.016262853124622292,98.0,-0.02766504730400154,0.011402194179379247,0.057169191352359816,1.9844674545084815,1.0377677280462634,1.0662253279294158,98.0,1.0519965279878396,0.014228799941576211,0.07134144303958012,1.9844674545084815,246225218307444.3,330986956700386.8,98.0,288606087503915.56,42380869196471.25,212492436337748.97,1.9844674545084815,3.16346313112895,3.395847851693364,98.0,3.279655491411157,0.11619236028220718,0.5825741233795994,1.9844674545084815,0.9732898467392218,0.9963557164626448,98.0,0.9848227816009333,0.011532934861711478,0.05782470896311114,1.9844674545084815,99.0,0.36363636363636365,-0.02240095408282134,0.02213240901613362,98.0,-0.0001342725333438599,0.02226668154947748,0.11164238726843365,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",22,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.1169804193295723,0.1698738512068807,98.0,0.1434271352682265,0.026446715938654202,0.13260056269456888,1.9844674545084815,1.3258151765515795,1.3639882325344388,98.0,1.3449017045430092,0.01908652799142971,0.09569749066083888,1.9844674545084815,completed,False,COMPLETE
68,1.0549318704306596,2026-06-13 02:09:20.251098,2026-06-13 02:09:22.133157,0 days 00:00:01.882059,,,,0.0056315286232431,0.05784267656339637,,,,,,,,,,ElasticNet,,,,,,22,,,,,,,,False,,,,,,,,,-0.03987529881063752,-0.021541272373833843,98.0,-0.03070828559223568,0.009167013218401836,0.04596227046897718,1.9844674545084815,1.043171511184737,1.0666922296765822,98.0,1.0549318704306596,0.01176035924592247,0.05896498669690594,1.9844674545084815,249004401832612.1,335635463865534.0,98.0,292319932849073.06,43315531016460.96,217178715100951.5,1.9844674545084815,3.1273230660033415,3.267046467102539,98.0,3.1971847665529403,0.0698617005495986,0.3502779258174938,1.9844674545084815,0.9328970568399092,0.9592919680783935,98.0,0.9460945124591513,0.013197455619242125,0.06617041016765114,1.9844674545084815,99.0,0.41414141414141414,0.0005052821805479005,0.029789783192680032,98.0,0.015147532686613965,0.014642250506066065,0.07341443303292791,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",22,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.1392023663577743,0.19065979883829834,98.0,0.16493108259803632,0.02572871624026201,0.12900060101153127,1.9844674545084815,1.3200453511352688,1.3505069747251564,98.0,1.3352761629302126,0.015230811794943804,0.0763654065400529,1.9844674545084815,completed,False,COMPLETE
69,1.0374902382720572,2026-06-13 02:09:22.145441,2026-06-13 02:09:24.542332,0 days 00:00:02.396891,,,,,,,,,,,,,,0.0013154915843893178,QuantileRegressor,,,,,,13,,,,,,,,True,,,,,,,,,-0.022481776372222248,-0.004349986804732534,98.0,-0.013415881588477391,0.009065894783744857,0.045455275144286905,1.9844674545084815,1.0250127867937988,1.0499676897503156,98.0,1.0374902382720572,0.012477451478258402,0.06256039845737603,1.9844674545084815,250236001217061.97,335986623124872.0,98.0,293111312170967.0,42875310953905.03,214971506155245.06,1.9844674545084815,3.1846604532885725,3.358717376976831,98.0,3.2716889151327018,0.08702846184412939,0.436349943703506,1.9844674545084815,0.9469010625817776,0.9725987589789685,98.0,0.9597499107803731,0.012848848198595442,0.06442253567750737,1.9844674545084815,99.0,0.31313131313131315,0.01273435496706067,0.04309956170678724,98.0,0.027916958336923956,0.015182603369863287,0.07612369545928493,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['nodes_T2W10', 're_T2W10', 'pe_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_diameter_T2W10']",0.15890440990801685,0.21424285983245772,98.0,0.1865736348702373,0.027669224962220428,0.13873007173456042,1.9844674545084815,1.3103373415932411,1.3434189155389682,98.0,1.3268781285661047,0.01654078697286364,0.08293346005985516,1.9844674545084815,completed,True,COMPLETE
70,1.0549607692711427,2026-06-13 02:09:24.554581,2026-06-13 02:09:42.091646,0 days 00:00:17.537065,,,,,,,,,,,,,,,XGBRegressor,,,,,,6,,,,,,,,True,gbtree,0.686344258506157,0.0016423917387278226,6.0,345.0,2.1766272093025525e-06,0.03241761224097118,0.7042266065353493,-0.035020463507253845,-0.025729754300131122,98.0,-0.030375108903692483,0.004645354603561361,0.02329123342863672,1.9844674545084815,1.0447713494724369,1.0651501890698485,98.0,1.0549607692711427,0.01018941979870588,0.05108849060781856,1.9844674545084815,282774542739875.6,371780385586389.9,98.0,327277464163132.75,44502921423257.125,223132143740050.66,1.9844674545084815,3.0941117933814115,3.186804902261542,98.0,3.1404583478214767,0.046346554440065225,0.23237589165938044,1.9844674545084815,0.925571312226723,0.9447769245508427,98.0,0.9351741183887828,0.009602806162059899,0.04814728238809119,1.9844674545084815,99.0,0.46464646464646464,-0.006953272901369472,0.00757664735172737,98.0,0.00031168722517894943,0.007264960126548421,0.03642561151896837,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",6,"['edges_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.08380435262585356,0.13366864951226343,98.0,0.1087365010690585,0.024932148443204936,0.12500670859936372,1.9844674545084815,1.332441676711229,1.3602095737607716,98.0,1.3463256252360003,0.013883948524771303,0.06961240068814338,1.9844674545084815,completed,True,COMPLETE
71,1.052176623853959,2026-06-13 02:09:42.104262,2026-06-13 02:09:45.026816,0 days 00:00:02.922554,,,,,,,,,,,,,,0.0021634225433779957,QuantileRegressor,,,,,,20,,,,,,,,True,,,,,,,,,-0.039665378086872274,-0.01608904210253115,98.0,-0.02787721009470171,0.01178816799217056,0.059104416311111366,1.9844674545084815,1.0377419348447139,1.066611312863204,98.0,1.052176623853959,0.014434689009245147,0.07237374535979592,1.9844674545084815,246192834354147.78,330638100762473.9,98.0,288415467558310.8,42222633204163.04,211699060643493.7,1.9844674545084815,3.172908369644293,3.459059306304295,98.0,3.315983837974294,0.14307546833000104,0.7173627021349,1.9844674545084815,0.9686252653640154,0.9910894246306209,98.0,0.9798573449973181,0.0112320796333028,0.05631625805869144,1.9844674545084815,99.0,0.3434343434343434,-0.028475206549081113,0.02496526077487458,98.0,-0.0017549728871032657,0.026720233661977847,0.13397194672968996,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",20,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.1271595429837052,0.1807863799954993,98.0,0.15397296148960224,0.02681341850589705,0.13443916401167513,1.9844674545084815,1.324709396194851,1.3659141804232084,98.0,1.3453117883090298,0.020602392114178726,0.1032978458849536,1.9844674545084815,completed,True,COMPLETE
72,1.0723497172881664,2026-06-13 02:09:45.116946,2026-06-13 02:09:57.853294,0 days 00:00:12.736348,,,,,,,,,,,,,,,RandomForestRegressor,18.0,sqrt,1.0,11.0,121.0,17,,,,,,,,False,,,,,,,,,-0.056694220657041404,-0.038444139639281845,98.0,-0.047569180148161624,0.00912504050887978,0.045751824494764344,1.9844674545084815,1.0600220701715093,1.0846773644048235,98.0,1.0723497172881664,0.012327647116657035,0.06180929791663144,1.9844674545084815,270588911207508.25,356825586141308.25,98.0,313707248674408.25,43118337466900.01,216190011033037.22,1.9844674545084815,3.262807296170009,3.403787388113697,98.0,3.333297342141853,0.07049004597184408,0.3534283720486846,1.9844674545084815,0.8356472406806253,0.8742370582720548,98.0,0.8549421494763401,0.019294908795714705,0.09674228624026095,1.9844674545084815,99.0,0.5353535353535354,-0.0349302371925007,-0.0021537277601923893,98.0,-0.018541982476346544,0.016388254716154155,0.08216868219043402,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",17,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'l1_T2W10', 'l2_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10']",0.14742189935324,0.1906717152316044,98.0,0.1690468072924222,0.0216249079391822,0.10842461376320614,1.9844674545084815,1.341430319722708,1.3745195988882608,98.0,1.3579749593054844,0.016544639582776428,0.08295277656945368,1.9844674545084815,completed,False,COMPLETE
73,1.0374597205596716,2026-06-13 02:09:57.866110,2026-06-13 02:10:02.902347,0 days 00:00:05.036237,,,,,,,,,,,,,,,XGBRegressor,,,,,,21,,,,,,,,True,gblinear,0.8805139512510141,0.08546171499332564,6.0,335.0,0.0007437024429559987,4.644383085593196,0.5534903194134793,-0.016631115574594436,-0.009870420844738818,98.0,-0.013250768209666627,0.003380347364927809,0.016948643594624706,1.9844674545084815,1.0278240616156702,1.047095379503673,98.0,1.0374597205596716,0.009635658944001528,0.04831200217340014,1.9844674545084815,290018584372673.6,381559304728164.5,98.0,335788944550419.06,45770360177745.414,229486924893820.03,1.9844674545084815,3.0123618929430376,3.0815151384025223,98.0,3.04693851567278,0.03457662272974239,0.17336290980992677,1.9844674545084815,0.9719215445784432,0.9849029074075423,98.0,0.9784122259929927,0.006490681414549611,0.032543473822491384,1.9844674545084815,99.0,0.24242424242424243,0.0108388021129808,0.01995499511100515,98.0,0.015396898611992975,0.0045580964990121755,0.022853732084813075,1.9844674545084815,XGBRegressor,"{'mode': 'original', 'type': 'XGBRegressor'}",21,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.1080878560202454,0.1624625724680825,98.0,0.13527521424416394,0.02718735822391855,0.13631405150766956,1.9844674545084815,1.322666696925202,1.3500744526208064,98.0,1.3363705747730041,0.013703877847802278,0.06870954858558853,1.9844674545084815,completed,True,COMPLETE
