number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_ridge_alpha,params_ridge_solver,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
58,1.0231774785062902,2026-06-09 21:32:32.866605,2026-06-09 21:32:35.299915,0 days 00:00:02.433310,,,,,,,,,,,,,,0.006089724538164093,QuantileRegressor,,,,,,20,,,,,,,,,,False,-0.0032981622589706794,0.004999051388748639,98.0,0.0008504445648889798,0.004148606823859659,0.02080060150070612,1.9844674545084815,1.0127172852551993,1.033637671757381,98.0,1.0231774785062902,0.010460193251090745,0.052446115207873574,1.9844674545084815,279132512457281.0,371389545139218.1,98.0,325261028798249.56,46128516340968.57,231282675598220.5,1.9844674545084815,3.0447220670637236,3.157883213762778,98.0,3.101302640413251,0.056580573349527444,0.28368799669235806,1.9844674545084815,0.9904738142635526,0.9974831281262241,98.0,0.9939784711948884,0.0035046569313357716,0.017571916385554547,1.9844674545084815,99.0,0.47474747474747475,0.007306188128536111,0.02196025063677188,98.0,0.014633219382653995,0.007327031254117883,0.03673682847542863,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",20,"['edges_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.11018175494581975,0.187891538823127,88.0,0.14903664688447338,0.03885489193865363,0.18445035317910077,1.9872898648311692,1.3220410786495729,1.351764765412448,98.0,1.3369029220310105,0.014861843381437593,0.0745154445500299,1.9844674545084815,completed,False,COMPLETE
59,1.0634807163728799,2026-06-09 21:32:35.313607,2026-06-09 21:32:37.187293,0 days 00:00:01.873686,,,,,,,,,,,,,,,Ridge,,,,,,21,,,,,,,,0.22761347423714826,sparse_cg,False,-0.04953948097774725,-0.028919197083548585,98.0,-0.03922933903064792,0.01031014194709933,0.05169377652852797,1.9844674545084815,1.0512853556199577,1.075676077125802,98.0,1.0634807163728799,0.012195360752922216,0.06114603045050278,1.9844674545084815,247739631050670.75,334472851766799.9,98.0,291106241408735.3,43366610358064.555,217434820602081.25,1.9844674545084815,3.19475424501235,3.3545913012615665,98.0,3.2746727731369583,0.07991852812460831,0.40070161541516724,1.9844674545084815,0.9260558788965686,0.9586861051962937,98.0,0.9423709920464312,0.016315113149862556,0.08180195942345134,1.9844674545084815,99.0,0.5050505050505051,-0.017114696804244548,0.01585938614453773,98.0,-0.0006276553298534103,0.01648704147439114,0.08266398677794429,1.9844674545084815,Ridge,"{'mode': 'original', 'type': 'Ridge'}",21,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.13837121274173128,0.18976253651326755,98.0,0.16406687462749941,0.02569566188576813,0.12883487056637652,1.9844674545084815,1.3300495250561675,1.361035486859229,98.0,1.3455425059576982,0.015492980901530742,0.07767989001449255,1.9844674545084815,completed,False,COMPLETE
60,1.022877400106176,2026-06-09 21:32:37.200794,2026-06-09 21:32:39.639402,0 days 00:00:02.438608,,,,,,,,,,,,,,0.005927456442665651,QuantileRegressor,,,,,,20,,,,,,,,,,False,-0.003115585168670494,0.005370368902054424,98.0,0.0011273918666919647,0.004242977035362459,0.021273762069145056,1.9844674545084815,1.0124354203286223,1.0333193798837297,98.0,1.022877400106176,0.010441979777553694,0.05235479510426457,1.9844674545084815,279073811658132.62,371333141044566.25,98.0,325203476351349.44,46129664693216.81,231288433294361.0,1.9844674545084815,3.0442873736578058,3.1584018829990006,98.0,3.101344628328403,0.05705725467059761,0.28607801787859954,1.9844674545084815,0.9903574780469875,0.9973870188223746,98.0,0.993872248434681,0.003514770387693505,0.01762262400486475,1.9844674545084815,99.0,0.46464646464646464,0.007799570656034186,0.02262470511748249,98.0,0.01521213788675834,0.0074125672307241534,0.037165695282745284,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",20,"['edges_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.11098586855679363,0.18487952522808912,90.0,0.14793269689244137,0.036946828335647754,0.17740715550173325,1.9866745407037683,1.3216191634215184,1.3513968275555526,98.0,1.3365079954885355,0.014888832067016996,0.07465076248147048,1.9844674545084815,completed,False,COMPLETE
61,1.022707264443323,2026-06-09 21:32:39.652255,2026-06-09 21:32:42.096459,0 days 00:00:02.444204,,,,,,,,,,,,,,0.005831820458806895,QuantileRegressor,,,,,,19,,,,,,,,,,False,-0.0029777544672081697,0.0055722062992354824,98.0,0.0012972259160136566,0.004274980383221826,0.02143422289702651,1.9844674545084815,1.012238575577762,1.033175953308884,98.0,1.022707264443323,0.010468688865560951,0.05248871116806003,1.9844674545084815,279275235677369.66,371513854527361.75,98.0,325394545102365.7,46119309424996.04,231236513260277.66,1.9844674545084815,3.043964928254008,3.1578461871190364,98.0,3.1009055576865223,0.05694062943251389,0.285493273359463,1.9844674545084815,0.9900118923102553,0.9971070404447425,98.0,0.9935594663774989,0.0035475740672436425,0.01778709759685592,1.9844674545084815,99.0,0.46464646464646464,0.007949828480580864,0.022922043140361704,98.0,0.015435935810471285,0.007486107329890421,0.03753441624426961,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",19,"['edges_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.10635878074527738,0.17969729852772992,88.0,0.14302803963650365,0.036669258891226277,0.17407480540626455,1.9872898648311692,1.3214481021274724,1.351252251746152,98.0,1.3363501769368122,0.014902074809339748,0.07471715995356831,1.9844674545084815,completed,False,COMPLETE
62,1.0258059215602415,2026-06-09 21:32:42.108587,2026-06-09 21:32:44.601236,0 days 00:00:02.492649,,,,,,,,,,,,,,0.007390345580419261,QuantileRegressor,,,,,,20,,,,,,,,,,False,-0.005141256866850016,0.0017065750007483824,98.0,-0.0017173409330508167,0.003423915933799199,0.01716709101023367,1.9844674545084815,1.0156177973923584,1.0359940457281247,98.0,1.0258059215602415,0.010188124167883183,0.05108199447512168,1.9844674545084815,288578793814825.4,380035516509143.4,98.0,334307155161984.4,45728361347158.97,229276347951821.1,1.9844674545084815,3.014297325267712,3.1176386987168834,98.0,3.0659680119922976,0.05167068672458559,0.25907043242676037,1.9844674545084815,0.9947588671641276,0.9995465054674104,98.0,0.997152686315769,0.002393819151641362,0.012002313150448304,1.9844674545084815,99.0,0.6161616161616161,0.001422575304857598,0.013860755672360848,98.0,0.007641665488609223,0.006219090183751625,0.031181748982618655,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",20,"['edges_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.11064507831329945,0.17695110580395673,77.0,0.1437980920586281,0.033153013745328634,0.14704273350252345,1.9912543953883846,1.3271067759443096,1.3562730100420468,98.0,1.3416898929931782,0.01458311704886864,0.07311794519237175,1.9844674545084815,completed,False,COMPLETE
63,1.0228075171565085,2026-06-09 21:32:44.675061,2026-06-09 21:32:47.154220,0 days 00:00:02.479159,,,,,,,,,,,,,,0.005642703427176861,QuantileRegressor,,,,,,19,,,,,,,,,,False,-0.0030687918718878496,0.005460807148755577,98.0,0.0011960076384338637,0.004264799510321713,0.021383177259511124,1.9844674545084815,1.0123544438852687,1.0332605904277483,98.0,1.0228075171565085,0.010453073271239751,0.05241041650952457,1.9844674545084815,279091772716541.84,371310162161234.0,98.0,325200967438887.94,46109194722346.086,231185799392212.4,1.9844674545084815,3.043655305574863,3.15819430862017,98.0,3.1009248070975164,0.057269501522653546,0.2871421973433789,1.9844674545084815,0.9898352344603075,0.997040077273886,98.0,0.9934376558670968,0.003602421406789204,0.01806209537362758,1.9844674545084815,99.0,0.4444444444444444,0.008198218813219155,0.023167669402146738,98.0,0.015682944107682947,0.007484725294463792,0.03752748688957545,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",19,"['edges_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.11873968890363731,0.1894663848719074,90.0,0.15410303688777235,0.035363347984135034,0.16980377633200594,1.9866745407037683,1.3212662056938218,1.351111982266889,98.0,1.3361890939803553,0.01492288828653357,0.07482151615393487,1.9844674545084815,completed,False,COMPLETE
64,1.0228917645844142,2026-06-09 21:32:47.172358,2026-06-09 21:32:49.693874,0 days 00:00:02.521516,,,,,,,,,,,,,,0.004945144202350539,QuantileRegressor,,,,,,20,,,,,,,,,,False,-0.0043719799247971865,0.006605006196046384,98.0,0.0011165131356245988,0.005488493060421785,0.027518625369037018,1.9844674545084815,1.0118957014148278,1.0338878277540007,98.0,1.0228917645844142,0.010996063169586403,0.05513290070095483,1.9844674545084815,277804137103790.03,369104641356301.9,98.0,323454389230045.94,45650252126255.91,228884717979033.34,1.9844674545084815,3.0542335464001007,3.172231153274558,98.0,3.1132323498373293,0.0589988034372288,0.29581270325698167,1.9844674545084815,0.9887403794663395,0.9968951500867137,98.0,0.9928177647765266,0.004077385310187098,0.020443505640076506,1.9844674545084815,99.0,0.41414141414141414,0.00789076234639844,0.025243147338016712,98.0,0.016566954842207576,0.008676192495809136,0.04350135607231207,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",20,"['edges_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.1460521615224794,0.20782412965468955,92.0,0.17693814558858448,0.030885984066105057,0.14997014037151707,1.98608631695113,1.3202468746821436,1.3508671712477982,98.0,1.335557022964971,0.01531014828282729,0.07676318987768785,1.9844674545084815,completed,False,COMPLETE
65,1.0965254259050388,2026-06-09 21:32:49.743962,2026-06-09 21:32:51.457970,0 days 00:00:01.714008,,,,,,,,,,,,,,,LinearRegression,,,,,,19,,,,,,,,,,False,-0.08648695465984117,-0.05697345649808887,98.0,-0.07173020557896502,0.014756749080876153,0.07398851472544359,1.9844674545084815,1.0809482355229676,1.11210261628711,98.0,1.0965254259050388,0.015577190382071077,0.07810210593460024,1.9844674545084815,247652704778956.34,341073422113558.7,98.0,294363063446257.5,46710358667301.164,234199961058168.8,1.9844674545084815,3.397753918174539,3.6195840808841906,98.0,3.5086689995293647,0.11091508135482568,0.5561144995499274,1.9844674545084815,0.9233363154895793,0.9690300103413134,98.0,0.9461831629154464,0.022846847425867123,0.11455126721571714,1.9844674545084815,99.0,0.6868686868686869,-0.11128580214991698,-0.053079470969405,98.0,-0.08218263655966099,0.02910316559025599,0.14591967268876474,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",19,"['nodes_T2W10', 'edges_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.11271041278798648,0.16826373248017135,98.0,0.14048707263407892,0.027776659846092438,0.13926873695437444,1.9844674545084815,1.3769014201094845,1.4174233650576855,98.0,1.397162392583585,0.02026097247410063,0.101586010037571,1.9844674545084815,completed,False,COMPLETE
66,1.1094716381091778,2026-06-09 21:32:51.470807,2026-06-09 21:32:51.607976,0 days 00:00:00.137169,2.0,1.0,2.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,22,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",22,"['edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
67,1.0233001650537503,2026-06-09 21:32:51.617749,2026-06-09 21:32:54.183094,0 days 00:00:02.565345,,,,,,,,,,,,,,0.0028928606078202196,QuantileRegressor,,,,,,18,,,,,,,,,,False,-0.00576832907449077,0.006872855953353565,98.0,0.0005522634394313976,0.006320592513922168,0.031690669111932405,1.9844674545084815,1.0124476927258,1.0341526373817007,98.0,1.0233001650537503,0.010852472327950401,0.05441295398080681,1.9844674545084815,263335134140186.53,349935015938367.9,98.0,306635075039277.2,43299940899090.66,217100548180696.78,1.9844674545084815,3.0865099897485986,3.216052242214586,98.0,3.1512811159815923,0.06477112623299358,0.3247544158139793,1.9844674545084815,0.9802855620322749,0.990603482476745,98.0,0.98544452225451,0.005158960222235038,0.025866388476136634,1.9844674545084815,99.0,0.3838383838383838,0.012391572197577048,0.03304637946771912,98.0,0.022718975832648085,0.010327403635071036,0.05178032449703248,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",18,"['edges_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.1517568980738423,0.20772972268166223,95.0,0.17974331037775226,0.027986412303909976,0.13812345089800845,1.9852510035054978,1.3162945646079374,1.3455454975082524,98.0,1.3309200310580949,0.014625466450157547,0.07333027985251303,1.9844674545084815,completed,False,COMPLETE
68,1.5346938775510204,2026-06-09 21:32:54.196846,2026-06-09 21:32:54.407261,0 days 00:00:00.210415,,,,,,,,,,,manhattan,1.0,uniform,,KNeighborsRegressor,,,,,,21,7.0,1.0,2.0,20.0,,,ExtraTrees,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",21,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
69,1.0483830081387524,2026-06-09 21:32:54.416855,2026-06-09 21:32:57.240291,0 days 00:00:02.823436,,,,,,,,,,,,,,0.000808748429731773,QuantileRegressor,,,,,,19,,,,,,,,,,False,-0.03478541677698703,-0.013672757449557696,98.0,-0.024229087113272364,0.010556329663714668,0.052928131290283925,1.9844674545084815,1.0352522452111623,1.0615137710663425,98.0,1.0483830081387524,0.01313076292759011,0.0658360212604921,1.9844674545084815,253185135287950.25,338263954125173.75,98.0,295724544706562.0,42539409418611.75,213287337402755.12,1.9844674545084815,3.1557630566920505,3.3662168588149717,98.0,3.260989957753511,0.10522690106146039,0.5275946670929234,1.9844674545084815,0.9718087685793635,0.9933823105584987,98.0,0.9825955395689311,0.010786770989567566,0.0540835355963254,1.9844674545084815,99.0,0.35353535353535354,-0.013665774689463384,0.025608034634665103,98.0,0.0059711299726008605,0.019636904662064244,0.09845701121489887,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",19,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.12874610900419176,0.18578932567548606,98.0,0.1572677173398389,0.028521608335647156,0.14300381654318073,1.9844674545084815,1.3235101604596782,1.3587340964208066,98.0,1.3411221284402424,0.01761196798056427,0.08830422914507215,1.9844674545084815,completed,False,COMPLETE
70,1.0885998831023675,2026-06-09 21:32:57.253610,2026-06-09 21:32:59.439622,0 days 00:00:02.186012,,,,0.00017433645207154053,0.5039113494819998,,,,,,,,,,ElasticNet,,,,,,20,,,,,,,,,,False,-0.07706089181204327,-0.0506929269003454,98.0,-0.06387690935619433,0.013183982455848934,0.06610285739280541,1.9844674545084815,1.0740087915647194,1.1031909746400157,98.0,1.0885998831023675,0.014591091537648072,0.07315792829279931,1.9844674545084815,248751216797505.34,339611655961444.0,98.0,294181436379474.7,45430219581969.336,227781502016371.1,1.9844674545084815,3.2753185206117807,3.47954935788362,98.0,3.3774339392477004,0.10211541863591954,0.5119940790502338,1.9844674545084815,0.9294701284531363,0.9688862015764764,98.0,0.9491781650148063,0.019708036561670136,0.098813657761682,1.9844674545084815,99.0,0.6363636363636364,-0.07591123380116313,-0.02779128169587012,98.0,-0.05185125774851663,0.02405997605264651,0.12063374410641957,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",20,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'z_re_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.1151038028694282,0.17046829500405772,98.0,0.14278604893674296,0.027682246067314766,0.13879535794500786,1.9844674545084815,1.3599535342044389,1.3968317969787631,98.0,1.378392665591601,0.018439131387162196,0.09245152415930606,1.9844674545084815,completed,False,COMPLETE
71,1.023462345112086,2026-06-09 21:32:59.452060,2026-06-09 21:33:01.928853,0 days 00:00:02.476793,,,,,,,,,,,,,,0.006404957534423943,QuantileRegressor,,,,,,20,,,,,,,,,,False,-0.003528960227179777,0.0046675449827283015,98.0,0.0005692923777742621,0.004098252604954039,0.020548131675098332,1.9844674545084815,1.0130354963679828,1.033889193856189,98.0,1.023462345112086,0.010426848744103007,0.052278929974001694,1.9844674545084815,281596684720918.9,373405997588945.9,98.0,327501341154932.4,45904656434013.516,230160269712520.06,1.9844674545084815,3.040011793163821,3.1521554999535124,98.0,3.0960836465586667,0.05607185339484552,0.2811373377598369,1.9844674545084815,0.9915090643168996,0.9980911920349058,98.0,0.9948001281759027,0.003291063859003142,0.01650098713881308,1.9844674545084815,99.0,0.494949494949495,0.00660921115492509,0.021168377012015398,98.0,0.013888794083470244,0.007279582928545154,0.03649892843958096,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",20,"['edges_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.10076158976016852,0.17720144391860354,85.0,0.13898151683938603,0.0382199270792175,0.17826421747562662,1.9882679074772216,1.3225770716635732,1.3522309825187775,98.0,1.3374040270911753,0.014826955427602241,0.07434052066456295,1.9844674545084815,completed,False,COMPLETE
72,1.024039673271799,2026-06-09 21:33:01.941186,2026-06-09 21:33:04.505898,0 days 00:00:02.564712,,,,,,,,,,,,,,0.004391373469303369,QuantileRegressor,,,,,,23,,,,,,,,,,False,-0.0057563149057580296,0.0056315335434011776,98.0,-6.239068117842594e-05,0.0056939242245796036,0.02854863181768318,1.9844674545084815,1.0131542901063246,1.0349250564372732,98.0,1.024039673271799,0.01088538316547425,0.054577964849624495,1.9844674545084815,275813893108817.34,366682228042357.1,98.0,321248060575587.25,45434167466769.91,227801296222473.03,1.9844674545084815,3.061359856121433,3.183173272064029,98.0,3.122266564092731,0.060906707971298144,0.3053787006145344,1.9844674545084815,0.9879161808495581,0.9965042178290099,98.0,0.992210199339284,0.004294018489725849,0.02152967760833843,1.9844674545084815,99.0,0.46464646464646464,0.006653067396772265,0.025079573804602816,98.0,0.01586632060068754,0.009213253203915276,0.046194112037219286,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",23,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_atd_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",0.1065510360153583,0.18147897596812684,93.0,0.14401500599174258,0.03746396997638428,0.18291184077016928,1.9858018143458227,1.3207899215358812,1.3510100374837315,98.0,1.3358999795098063,0.0151100579739252,0.07575996181671835,1.9844674545084815,completed,False,COMPLETE
