subject,nodes_T2W10,lcc_T2W10,lsc_T2W10,atd_T2W10,z_lsc_T2W10,z_diameter_T2W10,z_asp_T2W10
CDMS-11-6B-EFRGR,-0.3292840544985845,0.03196442870529484,0.2972340090746207,0.35584677718503316,-0.3882084970610649,0.39253323937540147,0.39144604574347497
CDMS-11-6B-EROCO,-0.6304863418607147,-0.17743444592474447,-0.46992424921495474,0.8905970535167326,-0.8396092113228484,0.6075185826099376,0.6107369244185936
CDMS-11-6B-JACUPE,-2.592593726317959,-1.6018622815983017,1.7216503755671453,2.4913900300779255,-0.5340111673818468,0.4778373431810239,0.48276045862215183
CDMS-11-6B-JDCHBA,-0.5533163661035756,-0.2658987949580303,0.022295362579846042,0.5598631123851896,-0.5210999027487248,0.4143185605630627,0.4552172421640625
CDMS-11-6B-JFSAHE,1.3611497172602383,1.2071710731931315,-1.1611267044425977,-0.9950073163928074,0.2890996646803632,-0.26006307044706717,-0.18212215549844485
CDMS-11-6B-JLPENA,0.14397730491332636,-1.4271957765316992,-0.8753888881420728,-0.9419873621635058,-0.37676598324771815,0.592044896276759,0.6195907736376062
CDMS-11-6B-JMARME,0.18361641681710314,0.26452921994995704,-0.45895972663864404,-0.08728024096468254,-0.4417518968168164,0.374253718417003,0.3814557785880225
CDMS-11-6B-JPSAMA,0.6754649890108981,0.7304761194333997,-0.07033392951757739,-0.4754867048103018,0.4299086846882522,-0.5471483606705878,-0.4388905548254394
CDMS-11-6B-LESTA,0.3348891235862005,-0.454009595867681,0.08967301559727621,-0.5476563687240164,0.47965877459771483,-0.20263484193760098,-0.26831013980617224
CDMS-11-6B-MAGIMU,-0.7154165234666708,-0.23647876662417644,-1.5538073291830856,0.558298867321759,-3.0735104549407426,3.417879352850688,3.2511600474829567
CDMS-11-6B-MEBRTA,-0.8011150866986884,-0.2960572739966007,-0.3814672005929027,0.9748184888415187,-0.9723452455290629,1.1389554586187791,0.9840318277605606
CDMS-11-6B-MMAMO,0.405911199405861,0.5430796003369321,-0.13419698984280942,-0.22398661969756978,0.039272780806697966,0.213285906261395,0.1986874222666315
CDMS-11-6B-RSECA,0.7946669593126215,0.8133465340423511,-1.1293780581869837,-0.5026524057405052,-0.20520546628395406,0.33721239974909195,0.20243764898329542
CDMS-11-6B-SCAPA,0.9707359246206603,0.9357514583729961,-0.049924085496111374,-0.6828827801878092,0.9116711831498848,-1.0638356070941348,-0.9678899012312148
CDMS-11-6B-VZAPE,-0.4469804408633966,-0.049859288732757405,-0.31151504408109976,0.43709877423831967,-1.1652931698267333,1.1836496826377056,1.1058940711171164
CDMS-11-6B-YLNIME,1.088844298864565,1.0178615939488347,0.15417435471854948,-0.804285360896597,1.1030728354970756,-1.1770429167464624,-1.1411640637195548
CDMS-11-7C-ICARE,0.3506669598401576,0.5046732465998423,0.05398057497680678,-0.2644117633507041,-0.16060226019144605,-0.26571974026819917,-0.19922111420858818
CDMS-11-7C-SALMA,0.37650316670601486,0.522634838757059,1.307330541931383,-0.18842018584264653,1.5625791497987513,-1.414462968293649,-1.351464109971795
CDMS-11-7C-SPGAVE,0.10952902909218636,-0.2856368083176046,-0.7166456568640034,-0.4738005578560131,-0.4424155107603378,0.2988477510505529,0.27502064513754076
CDMS-12-5A-SRIGO,0.37073391662917854,0.5186239977899174,-0.21082499176242595,-0.055537891039738434,0.15301000863955486,-0.00927205886269325,-0.11350994332067593
CDMS-12-6A-FAROPA,-0.02205209002790308,0.2455551958072367,0.35291939322266186,0.09313180333187655,-0.020561317542666734,0.11424338634273722,0.11800397305053138
CDMS-12-6A-JGIGA,0.9293979936352957,0.9070129109214542,0.3691580450779922,-0.6583774444521463,1.1683549048244224,-0.7744604995640078,-0.9883054834810304
CDMS-12-6A-JSOTGU,1.4874600619377472,1.294983301517292,-2.585847205163272,-1.6861402179895855,0.7265554015695812,0.8875282358751716,0.7086815282004669
CDMS-12-6A-SROAL,-0.20649645778869896,0.11732760703555956,2.111744611733949,0.2447912876195462,1.6672665395310375,-1.612580475416768,-1.1949123781848767
CDMS-12-6B-IJDAGA,-0.3934157978964428,-0.012620607527940657,-0.484245566272909,0.4417097924445768,-1.289208317515231,1.1338837420268117,1.1567070179947243
CDMS-12-6B-SCLAG,-2.9410571741797926,-1.9966447723308036,0.8390380096610782,3.165404168596574,-0.863222740318327,0.6773933000882916,0.8365949033673512
CDMS-12-7C-ARAHE,0.9116817374987078,-0.4601208464162623,-1.9888592675353889,-1.2359389811945045,-0.5687281445339579,1.072231348218511,1.0089453410558327
CDMS-12-7C-CATRAR,0.15110453439356072,0.36593543131652945,2.472451120467146,-0.12610542728199572,1.8862924392938325,-2.145515206630348,-2.112347624642481
CDMS-12-7C-DLOLO,0.6776685034557475,0.7320080249478746,-0.0925715207648457,-0.4423425922909229,0.6127303599364833,-0.32286910839534916,-0.4035001209978722
CDMS-12-7C-JSZAOR,-0.9928157971842632,-0.537099098518612,-0.4428135829093332,0.7705758944090502,-1.5603923861896973,1.4291761729845245,1.4040861869166592
CDMS-12-7C-MAROBE,0.920845318259011,0.9010670045521679,-0.764268626247424,-0.6436362562517839,0.014362749665258112,-0.27608103010959045,-0.18782217402642173
CDMS-12-7C-VMAPA,1.9215083372841009,1.596738049758501,-1.2157343760022543,-1.4052281354050877,1.0693670575645817,-1.1108093498689593,-1.0076529791714908
CDMS-12-7C-VQURA,0.251949512710926,0.43604387955138174,-0.284484979474154,-0.03781832149634769,-0.07013339087608034,0.016334235288722684,-0.02416913588471366
CDMS-13-6B-ASUMO,-1.5981212151842765,-0.9322541259773355,1.093027179705989,0.6205891081894646,0.5499007966735909,-0.8162940113187392,-0.7182594783539333
CDMS-13-6B-JDTAHE,-0.4950540135301902,-0.5420426559930733,-0.04468118978417453,0.07854405819749888,-0.9725892876013997,0.8907375740301571,0.8583424632845139
CDMS-13-7C-MVEAR,-0.9899182786572494,-0.42731516140815784,0.37734741551401974,0.9115188697282834,-1.1749270169013672,1.4954870553994914,1.4310456100919946
CDMS-13-7C-RAIZAC,-0.3516765277752968,0.016396954947403605,-0.12760038507295263,0.47191506883581463,-0.6912733798206816,0.3602282337707264,0.3348734408375563
CDMS-13-7C-SSOSLO,-0.4890097633001048,-0.07907849850963604,0.615309268078549,0.47518402485459865,-0.28113995431091815,0.27791648950414105,0.3080256990651958
CDMS-14-10A-IMORTO,1.0002630181816385,0.9562789922669573,-0.017268335061766515,-0.681148457606256,0.985644243024925,-0.7445451078596841,-0.8843240129177395
CDMS-14-10A-JCVANI,-0.2576685310798681,0.08175226445267336,0.3119272975918905,0.317628226112001,-0.27112302116888215,-0.006797335716048837,-0.03236817378830429
CDMS-14-6B-KDCAHE,-1.6786496521687604,-1.7160326928376162,1.534621986715892,1.0993234551330953,0.04542067103616157,-0.28645482027422575,-0.46140403958042364
CDMS-15-10A-AMALOS,0.4677512730357067,0.586071444583984,-0.7072862293551225,-0.24692120061941158,-0.3942202155530856,0.22281137716482563,0.23177486416719242
CDMS-15-10A-JJMACH,1.1058791605343667,1.029704401964586,-0.6983291301780723,-0.7476697343160564,0.5548771838775853,-0.4266768095097845,-0.42182736838734725
CDMS-15-10A-MAALCA,-0.20861092996186234,0.11585760460837143,-0.0979472478995608,0.2212603891664918,-0.7781126358226583,0.5727446113203053,0.655453815098474
CDMS-15-10A-MAALRI,0.11641868425641964,0.12149261391259564,-0.23089136915311076,0.03215593822755042,0.08391655654846727,0.13180562408003052,0.13274453417221044
CDMS-15-10A-SGOMO,0.018342416624464605,0.27363786512664945,0.5551677607873539,0.05763328808980359,0.2590950700167876,-0.19215446808069864,-0.19139729337829625
CDMS-15-10A-SHEGA,-1.0117975001877482,-0.44252581736429775,0.696493067288934,0.9597340537503762,-0.3439173123158635,0.8141348716576874,0.7320258159767735
CDMS-15-11B-JEMOLO,-0.7571895905676707,-0.31724921051430444,-0.18136348099435293,0.5271637200879331,-1.3089336443604227,1.6421146258689374,1.4875134849861575
CDMS-15-11B-VSAHO,0.26006327548866975,0.44168464944577485,-0.5118016515709329,-0.1253455859053341,-0.40848788737978714,0.4616462916883788,0.4555604230066898
CDMS-16-10A-SGALO,1.5908048894011628,1.36682967014615,-0.7222483591444058,-1.1536153357792291,1.0788432247184583,-0.8802370952240784,-0.8891744748261241
CDMS-16-11B-NGABE,0.4239240527256197,0.5556023180329587,-0.7262908152201388,-0.16999529523138468,-0.4374008047495227,0.3595608645898244,0.28093939836198234
CDMS-17-10A-ASSAMO,0.8295820139389204,0.8376198329287013,-0.15794691848777329,-0.5300191648441234,0.7385118082259022,-0.9538530792077125,-1.0149230154191553
CDMS-18-7C-VVECA,0.22990446482672888,0.42071793943803115,-0.20081933680088287,0.2146778726928809,0.4716419715314674,-0.34575211563564884,-0.3149740874433089
CDMS-8-4A-DBEVA,-0.6827813147940119,-3.877955239760555,-2.478695524050575,-0.930746382468249,-3.9097796469787314,3.0427081695429528,3.0386852588827917
CDMS-8-4A-DJAVDA,-1.3028502795745145,-0.6448686514619005,3.540433693236575,1.1064856919982162,1.882045984877137,-1.1233502468475756,-1.0752341634492837
CDMS-8-4A-DOSTR,-1.4710045751082097,-0.7617712173664843,0.3617320905300689,1.515224115442039,-1.1395948699398724,0.8093870044522389,0.8873922903033787
CDMS-8-4A-LGOPA,-0.7260419402438134,-0.6849689502314963,0.8205794943961863,0.24183157972000802,0.1263069903942039,-0.4742098001687465,-0.35924517633867087
CDMS-8-4C-JDBUTU,-3.751327730246243,-4.115600920609857,-0.48952072595845775,2.7674927027343403,-3.832885161855579,2.847763554605248,2.8586577794444836
CDMS-9-4A-ACDUTR,-2.225004124632699,-2.2586486237408874,0.9171885235210511,2.130388561236951,-0.46939484540525495,0.6447492680264846,0.4673871977910804
CDMS-9-4A-CARGA,-0.3450201713769889,0.021024521195817727,2.0547788540833674,0.3142469528288741,1.1932742161015,-1.4486792362857743,-1.2579776117232537
CDMS-9-4A-CRAAG,-2.377636485194053,-1.3920708852020345,1.9692898163609343,2.3380181031158247,-0.2633541127491677,1.050231118970652,0.9292790695601292
CDMS-9-4A-EROHI,-0.13160890165578934,0.16939019299849992,0.37868263895467635,0.11972317005361077,-0.3735526028014295,0.2014784187270262,0.08025239622439323
CDMS-9-4A-ILOSE,0.9961188646993906,0.7013054133735641,-0.20031240986480853,-0.7754729550461202,0.9434525236109392,-1.1022913449071412,-1.0002058223904582
CDMS-9-4A-TGAFR,-0.8304167825988952,-1.2606946682806928,0.9705681155771929,0.24465863009519404,0.09984836517044567,-0.18817369042821727,-0.18261189009621723
CDMS-9-4C-SCAMO,1.0098393728500605,0.739241931204335,-0.006677280866842378,-0.820344771347713,0.9665055690233263,-0.8204074977924375,-0.776122637104008
CDMS-9-5A-ABERO,-2.2591755486389706,-1.3097156447438787,-0.10110100781859288,2.20375047280954,-2.5333133410145465,2.439071774741841,2.6666179509210752
CDMS-9-5A-VVAAR,0.6813704077230955,0.7345816262121933,0.5501253287349916,-0.491673715571471,0.8939327111591407,-0.6456593714274325,-0.6809202227848257
CDMS-9-5C-JDMADE,-0.4526247121462269,-0.20437825165876455,-0.5115965397808014,0.5372838415720063,-1.1622163832166441,1.2308815715838208,1.1934743600994535
CDMS-9-5C-LVIZAC,-2.273113633790637,-1.3551425962487547,-0.6510098545013613,2.145807834142173,-2.4255616292254563,2.35598713810361,2.427664340855691
CDMS-9-5C-MLOGO,-1.3132716067136825,-0.6521136634244745,1.2418989831566831,1.3143937104224983,-0.39401529680032604,0.2315447814260503,0.35373686080646993
CDMS-9-5C-SCAAG,-4.229575793338486,-3.3692829498682335,0.1786661675443087,6.0745197538195805,-1.4888988115104602,1.0424097899343527,1.645483363846339
CDMS-XX-10A-VGILO,1.4530117861166072,1.0110190826508496,-1.791564108661217,-1.1999678461696777,-0.1929234774690103,0.12688343463506485,0.10550810229550316
CDMS-XX-5C-MPCAQU,0.059268429943309366,0.3020900432528955,0.3810247522030418,0.042713245223308736,0.1405614863435946,-0.4410233862155922,-0.3140627810980085
CDMS-XX-6B-SPUCA,0.030132200862714956,0.28183424229642984,0.07231669153085124,0.25149510368984157,0.4547853818155786,-0.3144340830183204,-0.28694123780825864
CSO-10-4A-KCOMO,1.026754616142893,0.6201646055172624,-0.5840134617587746,-0.8884036080180289,0.5975340164606061,-0.6705015319503985,-0.6249151731519856
CSO-10-4A-LRAVI,1.2337954854366298,1.118633123973727,-0.6473758832153907,-0.9243083668246034,0.4356131930397798,-0.45821537344810515,-0.5142400698494488
CSO-10-4A-LSCAVA,0.5573566147669933,0.6483659838575612,0.13759135645110826,-0.33890880151291575,0.5881937395015034,-0.4786603022079668,-0.583776293094147
CSO-10-5A-ACAVA,-0.9523765168724891,-0.6073835895685818,0.950158271555727,0.47725963509995967,0.2243378683891525,-0.49465020029497697,-0.6106186769829273
CSO-10-5A-ARACA,-1.1772666917708676,-0.557561671862274,0.7602692164193018,1.4627925782253939,-0.2933506854395866,-0.07326298640242876,0.12518455996973113
CSO-10-5A-DABRZA,-1.2696915114044334,-0.6494791136199011,-0.6336237957998577,1.4559270051126634,-1.7811408904646011,1.623554445666763,1.7705642589777206
CSO-10-5A-GZAMA,0.6700964265452609,0.6679604480290687,1.0280867669104157,-0.5263010425690897,1.4423991424644336,-1.372420017405918,-1.2299785622207982
CSO-10-5A-IPECA,0.8926531660927446,0.881467535408969,-0.39280946505674114,-0.6642227538936781,0.19472847743662808,-0.4521621591237945,-0.36874076622193974
CSO-10-5A-JANORO,0.6959602657179265,0.6230084419885507,-0.2650678530635656,-0.5326768420951749,0.5420537700964464,-0.6219234931829744,-0.6188886280744822
CSO-10-5A-JBUVE,-0.0627123500135093,0.21728777208440728,-1.578621402703921,0.13961970411422,-2.1352892847456233,2.0600093478468455,2.0801631611813587
CSO-10-5A-JJSEMO,-0.6827813147940119,-1.0427870007909643,-0.40160139786598803,0.5703135176843008,-0.8905158573762905,1.1526876405779651,1.3026446735725254
CSO-10-5A-JLCARI,-0.5499093937696179,-0.21379043968874664,-0.4121988168771342,0.4736333718519927,-1.2156501885033313,1.269846834829281,1.31538107500349
CSO-10-5A-MAARAN,-0.0368761431476565,0.23524936424162102,1.3966236095252973,0.13089389362577314,1.0946173014544622,-1.2074062131650223,-1.2672705797828574
CSO-10-5A-RVMOIB,0.5848473570479029,0.4551240268558015,-0.44967551322689525,-0.4523208730097543,0.059574840033534235,-0.08683892207648318,-0.04762187991586879
CSO-10-5A-SVHEES,-0.4826532362140613,-0.23887964778136345,0.07707049952634482,0.4010866761084066,-0.568663808665218,0.6774938588705344,0.6357556952545074
CSO-11-5A-MDVOSPE,0.036498684351369,0.28626028596811043,-0.07278311080015315,0.16855398584981224,0.012636029003106623,-0.22297837220371172,-0.3011015790174032
CSO-11-5A-MTAGA,0.5573566147669933,-0.022200123345123352,-0.5102794562025124,-0.7934190805245126,0.38797169802085546,-0.3983963108615391,-0.5251409223756742
CSO-11-6A-CAPAMU,-0.35246420271467727,-0.1614164513424744,0.7138237225594982,0.26867140381002974,-0.05003530734906525,0.07131285232106517,-0.05866809373351662
CSO-11-6A-DSCACH,0.8252876489314054,0.834634346969416,0.7543749529794407,-0.5899573480403429,1.4039335029277527,-1.2833213613228063,-1.1876203646011747
CSO-11-6A-EROMO,1.1916800385079689,0.8416079408593209,-1.0352269003255083,-0.9044076041822885,0.31419306595262075,-0.36458464724490947,-0.32238100833485245
CSO-11-6A-FSOVRE,-0.40538204107641956,-0.5654595071878993,0.2508525632412837,0.1861041133066608,0.0692056449248681,0.245924555543562,0.4082643479264172
CSO-11-6B-ANREVA,0.8099773041220112,0.823990440505882,0.07707049952634482,-0.5789037180066744,0.7349856327439672,-0.782410339637873,-0.5518031771574322
CSO-11-6B-DISEMO,0.23792714806188123,-1.4547731705508549,-1.8682556437721805,-1.6409208223973,-0.4532179184986931,-0.1641228563532448,-0.05125969136592038
CSO-11-6B-LHFDLACH,-0.28956684932345,0.059576231191789474,-0.1265854508450323,0.38568200794104956,-0.5443872209506295,0.9790501620578933,0.9198174094208226
CSO-11-6B-RJGIHE,-0.4581186463952786,-0.057602681799922444,-0.049924085496111374,0.3881870894712291,-1.18823966364954,0.734717776338753,0.8645734640375419
CSO-11-6B-SFLVA,0.16623619082852162,0.37645511181603275,-0.29609820415502525,-0.030577375379443727,-0.3381943933648576,0.6275513767798812,0.5977290005888878
CSO-11-6B-VCOMA,0.1827316152121078,0.3879228975779484,-0.06778269901489394,-0.02244009502985457,-0.044877618997511755,0.16672290071275758,0.15003762765633366
CSO-12-6A-DGISE,-0.12471924649156044,-0.8172999361711615,-1.707203420039157,-0.7737661010239691,-1.1964041754285621,1.5428441891084534,1.6801682684428536
CSO-12-6A-FJOVRE,-1.1078600390774993,-1.0515462097384618,-0.6321822772028418,0.9067826332825375,-1.8997779880375474,2.268029266891802,2.250228125164671
CSO-12-6B-GQULO,0.3628971169364264,0.5131757754316643,-0.40160139786598803,-0.19709286773623338,-0.3409084653683185,0.26575882823041763,0.28369672388243955
CSO-12-6B-LJHEFE,-0.6742872193860601,-0.22363240799407053,0.3180122806990851,0.7675269711492396,-0.39052373664367535,0.37110486608191484,0.3119439594054297
CSO-12-6B-VPAMA,0.9018393729783846,0.8878538792870918,-1.5738591057655789,-0.706488837547849,-1.0768896295055101,1.476254857550999,1.3907379213855344
CSO-12-7A-DALRE,-2.2214709681382216,-1.2835030392739801,4.204394512756152,2.1475959070781525,2.278747346535999,-2.684010604233958,-2.2085009630981656
CSO-12-7A-ESALA,1.392064836586901,1.2286635766291147,-0.6983291301780723,-0.9998135557881503,0.7981613765049661,-0.9332647980764669,-0.9409761949256519
CSO-12-7A-IMERO,-0.5907710813104534,-0.14982399536111732,1.2294439436172082,0.5979144462898858,0.362621984242321,-0.4470701464475877,-0.47795945424667474
CSO-12-7A-JHEZA,-0.003938040555639772,0.25814826609134267,-0.2990982949714509,0.38197895557895123,-0.042457634302803283,-0.068775341088172,-0.06922929269476083
CSO-12-7A-LSARAR,0.6105053831767526,0.3158199347754105,-0.8989735967890997,-0.6501233536473418,-0.3056973325035346,0.6784969186018509,0.4034799737766097
CSO-12-7A-SCAHO,0.3990411343975011,0.30900654054677607,0.17501845074047287,-0.24509445501366023,0.6013537492921015,-0.7046344154502029,-0.6225802477225557
CSO-12-7B-DVAGRO,-0.9016291847165414,-0.3659356909028004,-0.6760260653310857,1.1600262482922583,-1.6161593624230657,1.4791972880089308,1.4842046774882869
CSO-12-7B-SMUGU,-0.11182672346146995,-0.24366714743539974,0.9628891643611955,-0.008924834201325445,0.5400153725008963,-0.4988064163394463,-0.5753616715214406
CSO-12-7B-SSARA,0.3914226664454508,0.5330070257774218,-0.05797303806795689,-0.21878864243133792,0.10918704937408112,0.038878658262531875,0.049595744800495695
CSO-12-7B-VHOMA,0.23492075308113,0.42420531373551984,-0.19165004238117148,-0.043576790175340274,0.10848650159642775,-0.27488798499546163,-0.23627711207369775
CSO-12-8A-YTOME,-0.20272792270588127,0.11994753071627545,-0.21122769147221376,0.43568535255242025,-0.36948788158758344,-0.10182582934497743,0.06814684608295583
CSO-13-6A-ANASA,0.9856516729143514,0.8039096685179785,-0.061707088230153605,-0.7971583479970262,0.8696001413671053,-0.8935390952897668,-0.9084289001816253
CSO-13-6B-JETAVE,0.4361937136029874,0.2569271478796386,-0.44404521142786973,-0.5547356116618685,0.028605489502034655,0.34705788843000474,0.2596553783811248
CSO-13-6B-LFMIES,1.1398456422880705,-0.12234960688838112,-1.1409230204617526,-1.574190279297269,0.6255221847840565,-0.9885305463107532,-1.2095831983536545
CSO-13-6B-LJMAHU,-0.0627123500135093,-0.43286297354067843,-0.040555632502650374,-0.24089114413737583,-0.189790827581513,0.001801206433988005,-0.05518613405980221
CSO-13-7A-CAPAMU,-0.4099509702905922,-0.09308854039226305,0.8987254646216327,0.33298703683204517,0.3989569276752338,-0.5369017755536378,-0.44324995549516955
CSO-13-7A-CDDITR,0.17350439847430477,0.38150804323608745,1.5420437481782443,-0.15174648958686887,0.9142788011001629,-1.2348188622072866,-1.167983301523612
CSO-13-7A-JJATFL,0.6527518401178395,0.0846483223080527,-0.43457114590066387,-0.6600549444989757,0.4959034560136586,-0.2265472682863125,-0.0013779338102201586
CSO-13-7A-KRAMA,-0.4170374727452238,-0.4601208464162623,-0.5805800300542292,-0.2606234072066536,-0.4621878689487095,0.3713743666754085,0.5833045237684273
CSO-13-7A-RXCHLU,-0.10239676375946151,0.1896987665309254,1.728508083158358,0.16475003832093899,1.3580786232937858,-0.922510224441585,-0.937893265502695
CSO-13-7A-YAMEZA,0.30625430671538245,0.47379712123867906,0.23817520036061693,-0.11759156243842704,0.3855827055474007,-0.36660634707142786,-0.4628202336944782
CSO-13-8A-KIGAGU,-0.3531951082890582,0.01534122242491305,-1.3318829370065755,0.3930612628056044,-2.105038151521746,2.1310863375872238,1.9836299477765316
CSO-13-8A-MBUAN,1.2174300288881723,-1.395779084873201,-0.7504426028780434,-1.8365336479446903,0.7613186164040086,-0.5562352506328205,-0.6888839918177527
CSO-13-8A-MGAAN,0.9989208775652337,0.6875549122005732,-1.1993693919777693,-0.8072488919071629,0.03633876259624136,-0.14483888580121207,-0.16799035041296115
CSO-13-8A-MGAHE,0.35464176089644234,0.5074365684701826,0.7440973463390024,-0.025674578850823828,1.132770502866638,-0.954924273098313,-0.8042434653275952
CSO-13-8A-MJAGA,-1.0320155593255609,-0.45658161643454703,0.46243337821517566,1.0708263382692877,-0.9476221497358279,0.9179014678831705,1.0251204699184706
CSO-13-8A-VHODU,0.6639926787738301,0.7225004533981664,-0.9744770197678742,-0.4450394015274419,-0.13361763100234916,0.038075293327465065,0.1648284071094689
CSO-13-8B-FCJISA,1.3122231805867324,1.0419591337373963,-0.764268626247424,-1.1442272490286287,0.779383912296252,-0.849815309571491,-0.6548672917164895
CSO-13-8B-JEMABE,-1.4045009295385322,-1.3374205326712287,1.5895551883593608,1.022115849884904,0.07896717769201697,-0.39702647089044113,-0.11006690970114
CSO-13-9B-DMLLLU,-1.197753844865954,-1.1855430187706013,-1.715920844943241,0.28462262643065916,-2.2474936153910416,2.655929689374997,2.471005040455529
CSO-14-7A-MVEBE,2.0041841992548344,1.654215144661588,-1.478613166998737,-1.4618826730691894,0.7829322906395005,-0.754859246754487,-0.9825912141501869
CSO-14-7B-EALHU,0.21287385655560198,-5.530421718224311,-2.3358266159003125,-3.2874177755790877,-0.5168129717435584,0.25472641691042114,0.5061567142482214
CSO-14-7B-EVEGO,0.707994837849261,0.7530911991470836,0.03725016354472658,-0.4772871668123352,0.5822047254940071,-0.6948732530350609,-0.6934926415844513
CSO-14-8A-AQUMA,-0.28452563822767374,-0.0350506933437806,1.441487931291996,0.18686746096504198,1.3259322400699356,-1.4300721658966835,-1.4865713576642103
CSO-14-8A-MCIDOS,-1.3681206969198325,-0.6902453053327602,0.07038657399884697,1.2132338421981053,-2.242693848052855,1.881949038405254,1.7937725866632122
CSO-14-8A-SZARA,-1.1495748051343901,-0.5964328973300852,1.1957643720837061,0.8759127153736023,0.13585880227654906,-0.5433563118477509,-0.6132394162737197
CSO-14-8B-JLLORA,-0.6227746407829973,-0.17207319338812002,1.59076402100368,0.5660625864050018,0.5044954964242494,-0.25163579296300387,-0.43006837735798226
CSO-14-9A-AEDCAGO,0.3166239578522086,0.3390039730556472,0.622400188152183,-0.3694974909660129,0.8180453448812425,-0.8647062904081273,-1.0553548349481796
CSO-14-9A-HASACA,0.77647873014056,0.47658293706074084,0.31530470225643986,-0.7079087507725114,0.6758061037646966,-0.9632258285935522,-0.9449873159559226
CSO-14-9A-JSMAAL,0.870460745497743,0.8660391402974712,0.012315834886181801,-0.6471231091374497,0.6319167272586523,-0.7858627991871091,-0.8528113884894525
CSO-14-9A-MARJA,1.0277537604625482,0.9753908341682306,-0.48345732402104596,-0.743584070542204,0.5205958221593695,-0.6149340903131161,-0.40378183789097233
CSO-14-9A-SORZU,-1.0723821687711423,-0.8050924115899751,2.0994311698618215,0.9329234949635695,0.990530372690797,-0.6170732081651594,-0.6035822255186852
CSO-14-9B-ERAGA,-0.0627123500135093,0.21728777208440728,0.22270649152457409,0.14382424303326052,-0.25563267125672295,0.34808851342263347,0.4196035127145974
CSO-14-9B-MFEGA,0.009179703874081116,0.26726785460882807,0.14885004758251494,0.03805500887632133,-0.373357839994605,0.5813194842328181,0.5022020313659825
