split,subject,set,y_true,y_pred
0,CSO-17-11A-NPAHE,VALIDATION,4.0,2.9999999999999987
0,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.9999999999999987
0,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.5725867067539996
0,CDMS-11-6B-AVROTO,VALIDATION,2.0,2.9999999999999996
0,CSO-14-7B-EVEGO,VALIDATION,3.0,2.9999999999999996
0,CSO-10-4A-KCOMO,VALIDATION,4.0,2.941693402148138
0,CDMS-10-4A-JURAN,VALIDATION,2.0,2.999999999999999
0,CDMS-11-6B-JACUPE,VALIDATION,1.0,2.8943656716417885
0,CDMS-8-4A-DBEVA,VALIDATION,4.0,2.7695895522388088
0,CSO-15-8A-VBMABR,VALIDATION,5.0,2.999999999999999
0,CDMS-11-7C-ICARE,VALIDATION,3.0,2.999999999999999
0,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.7490298507462683
0,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9459843638948104
0,CSO-9-4A-GSBRCO,VALIDATION,3.0,2.999999999999999
0,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.769589552238804
0,CDMS-11-6B-SCAPA,VALIDATION,3.0,2.9999999999999996
0,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.9999999999999996
0,CSO-12-7B-SSARA,TEST,2.0,2.999999999999999
0,CDMS-11-6B-JLPENA,TEST,0.0,2.4695964621337767
0,CSO-8-3A-DAPAVA,TEST,1.0,2.8084900174452376
0,CSO-16-10A-YKMUJO,TEST,1.0,2.999999999999999
0,CSO-10-5A-ACAVA,TEST,3.0,2.5083549643088894
0,CSO-13-9B-DMLLLU,TEST,2.0,1.9257525929673642
0,CDMS-14-6B-KDCAHE,TEST,0.0,2.6627091813658943
0,CSO-9-4A-MPAME,TEST,5.0,2.999999999999998
0,CSO-15-9B-RMCHLU,TEST,1.0,2.9999999999999996
0,CSO-13-7A-CDDITR,TEST,5.0,2.999999999999999
0,CDMS-12-6A-JSOTGU,TEST,3.0,2.025186567164177
0,CSO-8-4A-ARAGR,TEST,3.0,2.8949695964621376
0,CSO-9-4A-NSARPA,TEST,3.0,2.8116204690831594
0,CSO-13-8A-MGAHE,TEST,4.0,2.999999999999999
0,CSO-18-11A-ADBAHO,TEST,2.0,2.9999999999999996
0,CSO-17-11A-DJAPA,TEST,4.0,2.6344449626865662
0,CDMS-14-10A-JCVANI,TEST,4.0,2.9999999999999987
0,CSO-15-10C-SSCAMO,TEST,4.0,2.9999999999999987
0,CDMS-11-6B-MMAMO,TEST,3.0,2.999999999999999
0,CDMS-11-6B-EAFESA,TEST,6.0,2.999999999999999
0,CSO-16-9B-SJPAJI,TEST,3.0,2.8098710990502016
0,CDMS-12-7C-VMAPA,TEST,2.0,3.0000000000000004
0,CSO-12-8A-YTOME,TEST,4.0,2.9999999999999987
0,CDMS-10-5A-HEPIHO,TEST,3.0,2.974521921641791
1,CSO-12-7A-DALRE,VALIDATION,2.0,2.999999999999994
1,CSO-15-7B-JCRAGA,VALIDATION,3.0,2.9999999999999996
1,CSO-15-10B-MEBUAR,VALIDATION,3.0,2.9999999999999982
1,CSO-9-4A-NSARPA,VALIDATION,3.0,2.8116204690831603
1,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.000000000000001
1,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.8117200880841704
1,CSO-16-11B-KRORE,VALIDATION,4.0,2.9999999999999996
1,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9999999999999987
1,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0000000000000004
1,CSO-13-7A-JJATFL,VALIDATION,2.0,2.82276119402985
1,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9708540630182414
1,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0000000000000013
1,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.5782625334864053
1,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.8567621078282013
1,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0000000000000004
1,CSO-10-5A-ARACA,VALIDATION,1.0,2.999999999999996
1,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.999999999999998
1,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.7695895522388017
1,CSO-9-4A-YVDITR,VALIDATION,5.0,2.9999999999999996
1,CSO-12-6B-VPAMA,VALIDATION,1.0,3.0000000000000004
1,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.0
1,CSO-17-10B-EHECO,VALIDATION,2.0,2.780996010048769
1,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0000000000000004
1,CSO-17-11A-SPUVA,VALIDATION,4.0,2.999999999999997
1,CSO-14-8A-AQUMA,VALIDATION,4.0,2.8282368644581966
1,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.6338363129407907
1,CSO-8-4A-ARAGR,VALIDATION,3.0,2.894969596462138
1,CSO-11-6A-EROMO,VALIDATION,3.0,2.981257505575574
1,CDMS-10-5C-DAAUSA,VALIDATION,1.0,2.9999999999999987
1,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.970846701074066
1,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9809286898839127
1,CDMS-9-5A-ABERO,VALIDATION,1.0,2.999999999999994
1,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.9275463342627517
1,CSO-16-10B-VVILI,VALIDATION,3.0,3.000000000000001
1,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.601006594932311
1,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
1,CSO-15-10C-SSCAMO,VALIDATION,4.0,2.999999999999998
1,CSO-11-6B-DISEMO,VALIDATION,2.0,1.6250565355042936
1,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9459843638948096
1,CSO-16-10C-ACALGU,VALIDATION,4.0,2.797441364605543
1,CSO-17-11A-JDAMO,VALIDATION,3.0,2.9999999999999996
1,CDMS-17-10A-ASSAMO,VALIDATION,4.0,3.0000000000000004
1,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0000000000000004
1,CDMS-9-4A-CARGA,VALIDATION,5.0,2.999999999999998
1,CSO-12-7A-IMERO,VALIDATION,4.0,2.9999999999999973
1,CSO-14-9A-HASACA,VALIDATION,5.0,2.9754797441364653
1,CSO-11-6B-VCOMA,VALIDATION,5.0,2.999999999999999
1,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.9372847301951746
1,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.9999999999999982
1,CDMS-15-11B-VSAHO,TEST,3.0,2.999999999999999
1,CDMS-10-5C-JFALGI,TEST,6.0,3.000000000000001
1,CSO-12-7B-DVAGRO,TEST,3.0,2.999999999999997
1,CSO-13-8B-FCJISA,TEST,1.0,2.770360155743025
1,CDMS-11-7C-SPGAVE,TEST,2.0,2.5785655058043098
1,CSO-9-4A-LCOMO,TEST,5.0,2.9999999999999942
1,CDMS-9-4A-ACDUTR,TEST,3.0,2.999999999999997
1,CSO-13-6B-JETAVE,TEST,4.0,2.7107136730142365
1,CSO-15-9B-KSBEJA,TEST,4.0,2.66160792675279
1,CSO-14-8A-SZARA,TEST,2.0,2.718011068254231
1,CSO-13-7A-CDDITR,TEST,5.0,2.999999999999999
1,CSO-9-4A-GSBRCO,TEST,3.0,2.9999999999999987
1,CSO-12-7B-SSARA,TEST,2.0,2.9999999999999996
1,CDMS-11-5A-MGTHAR,TEST,3.0,2.9700807887169685
1,CSO-9-4A-FAGIGA,TEST,4.0,2.999999999999999
1,CSO-17-11C-SARJA,TEST,4.0,3.000000000000001
1,CSO-13-8A-MGAAN,TEST,3.0,2.8941938037087307
1,CDMS-12-7C-VQURA,TEST,2.0,2.999999999999999
1,CSO-12-7A-LSARAR,TEST,2.0,2.8116204690831594
1,CSO-15-11C-JETALO,TEST,2.0,2.9999999999999964
1,CDMS-15-11B-JEMOLO,TEST,3.0,2.7490298507462665
1,CSO-13-8B-JEMABE,TEST,2.0,2.8977244922926304
1,CDMS-11-7C-SALMA,TEST,4.0,2.9999999999999996
1,CDMS-12-6A-JGIGA,TEST,2.0,3.0000000000000004
2,CDMS-13-7C-MVEAR,VALIDATION,4.0,2.999999999999999
2,CSO-13-8A-KIGAGU,VALIDATION,3.0,2.999999999999999
2,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.3471017007983304
2,CSO-16-11A-JAVABO,VALIDATION,4.0,2.999999999999999
2,CSO-15-10C-SSCAMO,VALIDATION,4.0,2.999999999999999
2,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,2.999999999999999
2,CDMS-15-11B-VSAHO,VALIDATION,3.0,2.999999999999999
2,CDMS-9-4A-CARGA,VALIDATION,5.0,2.999999999999999
2,CSO-13-8A-MGAAN,VALIDATION,3.0,2.894193803708729
2,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.999999999999999
2,CSO-17-11A-JDAMO,VALIDATION,3.0,2.999999999999999
2,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9826532232454777
2,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9708540630182414
2,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.57856550580431
2,CDMS-XX-10A-VGILO,VALIDATION,2.0,2.9268538261075565
2,CSO-16-10B-VVILI,VALIDATION,3.0,2.999999999999999
2,CSO-13-7A-JJATFL,VALIDATION,2.0,2.822761194029849
2,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.7490298507462687
2,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.999999999999999
2,CSO-18-11B-YLLRE,VALIDATION,1.0,2.999999999999999
2,CDMS-14-10A-JCVANI,VALIDATION,4.0,2.999999999999999
2,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.66160792675279
2,CSO-17-11C-MCAAG,VALIDATION,2.0,2.999999999999999
2,CSO-8-3A-AIPRBR,VALIDATION,3.0,2.202425373134332
2,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.999999999999999
2,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.999999999999999
2,CSO-10-5A-SVHEES,VALIDATION,3.0,2.945984363894811
2,CSO-14-9B-MFEGA,VALIDATION,2.0,2.999999999999999
2,CSO-11-6B-VCOMA,VALIDATION,5.0,2.999999999999999
2,CSO-10-4A-LSCAVA,VALIDATION,3.0,2.999999999999999
2,CSO-16-11A-VZAOR,VALIDATION,6.0,2.999999999999999
2,CSO-14-8A-SZARA,VALIDATION,2.0,2.718011068254234
2,CSO-15-10C-ALBAHO,VALIDATION,2.0,2.9999999999999987
2,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.938868531593529
2,CSO-15-9B-AMSAGO,VALIDATION,3.0,2.9999999999999987
2,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.983935004779063
2,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.999999999999999
2,CSO-10-5A-GZAMA,VALIDATION,1.0,2.9629409769335084
2,CDMS-16-11B-NGABE,VALIDATION,4.0,2.999999999999999
2,CDMS-12-6A-JGIGA,VALIDATION,2.0,2.9999999999999987
2,CSO-12-7A-ESALA,VALIDATION,2.0,2.9999999999999987
2,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.5725867067539987
2,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.811720088084171
2,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.9999999999999987
2,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.4695964621337767
2,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.970846701074067
2,CSO-16-10C-MAVAVE,VALIDATION,2.0,2.999999999999999
2,CSO-10-5A-JLCARI,VALIDATION,2.0,2.886060767590617
2,CSO-13-6A-ANASA,VALIDATION,5.0,2.93714417602708
2,CSO-8-3A-DAPAVA,TEST,1.0,2.8084900174452385
2,CSO-13-8B-JEMABE,TEST,2.0,2.8977244922926344
2,CSO-10-5A-JBUVE,TEST,4.0,2.999999999999999
2,CDMS-9-5C-LVIZAC,TEST,5.0,2.584177557806818
2,CSO-12-7B-VHOMA,TEST,5.0,2.999999999999999
2,CDMS-10-5C-JFALGI,TEST,6.0,2.999999999999999
2,CDMS-10-6B-JJMOBE,TEST,4.0,2.6860341151385927
2,CSO-16-11B-YAROMO,TEST,3.0,2.929380335675708
2,CSO-13-7A-KRAMA,TEST,1.0,2.245469083155649
2,CSO-11-5A-MDVOSPE,TEST,3.0,2.999999999999999
2,CDMS-11-6B-LESTA,TEST,3.0,2.9025863051156446
2,CDMS-11-6B-JMARME,TEST,4.0,2.9752351257411607
2,CSO-14-9A-MARJA,TEST,3.0,2.999999999999999
2,CDMS-15-10A-AMALOS,TEST,3.0,2.999999999999999
2,CDMS-8-4A-DBEVA,TEST,4.0,2.769589552238809
2,CDMS-12-7C-VMAPA,TEST,2.0,2.9999999999999987
2,CSO-10-5A-DABRZA,TEST,2.0,2.8657913640354344
2,CDMS-13-7C-SSOSLO,TEST,3.0,2.999999999999999
2,CDMS-10-5B-SRAJA,TEST,1.0,2.999999999999999
2,CDMS-14-6B-KDCAHE,TEST,0.0,2.6627091813658956
2,CDMS-9-5C-MLOGO,TEST,3.0,2.999999999999999
2,CSO-12-6A-FJOVRE,TEST,2.0,2.958978691448421
2,CSO-10-4A-KCOMO,TEST,4.0,2.941693402148137
2,CSO-8-4A-JRAAR,TEST,2.0,2.6796572692095064
3,CSO-17-11A-JDAMO,VALIDATION,3.0,2.9999999999999996
3,CSO-10-4A-LRAVI,VALIDATION,2.0,3.0
3,CDMS-10-5A-KSRAGU,VALIDATION,2.0,2.9999999999999996
3,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.999999999999999
3,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.999999999999999
3,CDMS-14-10A-JCVANI,VALIDATION,4.0,2.9999999999999996
3,CSO-12-6B-GQULO,VALIDATION,5.0,2.9999999999999996
3,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.927636551696702
3,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.0
3,CSO-10-5A-GZAMA,VALIDATION,1.0,2.954429499072353
3,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.762035583464154
3,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.238967381824525
3,CDMS-10-5A-SZURO,VALIDATION,2.0,2.4092970521541965
3,CSO-12-7B-VHOMA,VALIDATION,5.0,2.9999999999999996
3,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0
3,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.4918745275888146
3,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.9999999999999996
3,CSO-17-11A-SPUVA,VALIDATION,4.0,2.999999999999999
3,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.0
3,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0
3,CSO-17-11A-DJAPA,VALIDATION,4.0,2.4823022959183683
3,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.524634096062667
3,CSO-13-6B-JETAVE,VALIDATION,4.0,2.677711314410821
3,CSO-17-11C-MAPAMA,VALIDATION,3.0,2.905230355615301
3,CDMS-11-6B-LESTA,VALIDATION,3.0,2.7053279326997997
3,CSO-14-9B-MFEGA,VALIDATION,2.0,2.9999999999999996
3,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.0
3,CSO-10-4A-LSCAVA,VALIDATION,3.0,2.9999999999999996
3,CSO-11-6A-CAPAMU,VALIDATION,5.0,2.935262890202809
3,CSO-8-4A-ARAGR,VALIDATION,3.0,2.6822877299067813
3,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.886475691193911
3,CSO-16-11B-YAROMO,VALIDATION,3.0,2.9230657243442137
3,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.0
3,CDMS-16-11B-NGABE,VALIDATION,4.0,2.9999999999999996
3,CDMS-11-6B-JPSAMA,VALIDATION,6.0,3.0
3,CSO-11-6B-ANREVA,VALIDATION,4.0,3.0
3,CDMS-12-7C-MAROBE,VALIDATION,3.0,3.0
3,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.4254864736592308
3,CSO-9-4A-DVGATO,VALIDATION,2.0,2.999999999999999
3,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8798185941043073
3,CSO-11-5A-MTAGA,VALIDATION,3.0,2.505574452003025
3,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9999999999999996
3,CSO-13-7A-KRAMA,VALIDATION,1.0,2.241010689990284
3,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.7410870107205176
3,CSO-13-8A-MGAHE,VALIDATION,4.0,2.9999999999999996
3,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0
3,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.9999999999999996
3,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.6262204363610713
3,CSO-16-10A-YKMUJO,VALIDATION,1.0,2.9999999999999996
3,CSO-15-7B-JCRAGA,TEST,3.0,2.9999999999999996
3,CSO-17-10A-YVGOCA,TEST,5.0,2.8413570556427725
3,CDMS-8-4A-DBEVA,TEST,4.0,1.9893707482993235
3,CDMS-XX-10A-VGILO,TEST,2.0,2.8783068783068795
3,CDMS-11-6A-DFVEBE,TEST,4.0,2.9999999999999987
3,CSO-14-7B-EVEGO,TEST,3.0,3.0
3,CDMS-11-6B-YLNIME,TEST,2.0,3.0
3,CDMS-8-4A-DOSTR,TEST,3.0,2.9999999999999987
3,CSO-8-3A-KVPECO,TEST,2.0,1.6469704160734107
3,CSO-13-7A-CDDITR,TEST,5.0,2.9999999999999996
3,CDMS-10-5B-SRAJA,TEST,1.0,2.999999999999999
3,CSO-9-4A-GSBRCO,TEST,3.0,2.9999999999999996
3,CSO-13-8A-MJAGA,TEST,4.0,2.999999999999999
3,CDMS-9-4C-SCAMO,TEST,0.0,2.9304467733039137
3,CSO-15-11C-JETALO,TEST,2.0,2.999999999999999
3,CSO-9-4A-MLORO,TEST,3.0,2.7765525565064744
3,CDMS-11-6B-EAFESA,TEST,6.0,2.9999999999999996
3,CSO-14-7A-MVEBE,TEST,2.0,3.0000000000000004
3,CDMS-15-10A-AMALOS,TEST,3.0,2.9999999999999996
3,CDMS-12-5A-SRIGO,TEST,4.0,2.9999999999999996
3,CSO-16-10B-JESUGU,TEST,0.0,2.712743236829618
3,CSO-16-11A-JAVABO,TEST,4.0,2.9999999999999996
3,CSO-10-5A-DABRZA,TEST,2.0,2.8758048674015035
3,CDMS-11-6B-MAGIMU,TEST,3.0,2.999999999999999
4,CDMS-12-7C-VQURA,VALIDATION,2.0,2.999999999999999
4,CSO-16-10B-VVILI,VALIDATION,3.0,2.999999999999999
4,CSO-10-5A-ARACA,VALIDATION,1.0,3.0
4,CSO-9-4A-GSBRCO,VALIDATION,3.0,2.9999999999999996
4,CSO-13-6B-LFMIES,VALIDATION,6.0,2.2133580705009277
4,CSO-18-11B-YLLRE,VALIDATION,1.0,2.999999999999999
4,CSO-13-8A-KIGAGU,VALIDATION,3.0,2.9999999999999996
4,CSO-14-9A-HASACA,VALIDATION,5.0,2.9069612807529044
4,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9999999999999996
4,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.9999999999999996
4,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.9276365516967
4,CDMS-12-7C-VMAPA,VALIDATION,2.0,2.9999999999999987
4,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.8864756911939096
4,CDMS-12-6A-FAROPA,VALIDATION,6.0,2.9999999999999996
4,CSO-15-9B-RMCHLU,VALIDATION,1.0,2.999999999999999
4,CSO-13-7A-CDDITR,VALIDATION,5.0,2.999999999999999
4,CSO-14-8B-JLLORA,VALIDATION,6.0,2.9999999999999996
4,CSO-10-5A-ACAVA,VALIDATION,3.0,2.5219239869860997
4,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.8739587671803406
4,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.6511175898931003
4,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.5817074082380222
4,CSO-16-10A-SMOUT,VALIDATION,3.0,2.4025753158406182
4,CSO-10-5A-GZAMA,VALIDATION,1.0,2.954429499072352
4,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.847100745059928
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.7855398569684295
4,CSO-11-6A-EROMO,VALIDATION,3.0,2.9288841973571045
4,CDMS-9-4C-SCAMO,VALIDATION,0.0,2.930446773303912
4,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.5516532194273043
4,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.505223517978618
4,CSO-11-6A-DSCACH,VALIDATION,4.0,2.999999999999999
4,CSO-14-9B-MFEGA,VALIDATION,2.0,2.9999999999999996
4,CDMS-11-6B-EROCO,VALIDATION,2.0,2.9999999999999996
4,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.2389673818245237
4,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.9999999999999996
4,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.999999999999999
4,CDMS-12-6A-SROAL,VALIDATION,3.0,2.9999999999999996
4,CDMS-14-10A-IMORTO,VALIDATION,4.0,2.999999999999999
4,CSO-17-11C-SARJA,VALIDATION,4.0,2.999999999999999
4,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9162617427923547
4,CSO-15-9B-JCAPA,VALIDATION,1.0,2.8798185941043064
4,CDMS-11-6B-ARAHE,VALIDATION,4.0,2.9999999999999996
4,CSO-17-11A-DJAPA,VALIDATION,4.0,2.4823022959183665
4,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.8443503187438512
4,CSO-11-6B-LHFDLACH,VALIDATION,2.0,2.9999999999999996
4,CSO-14-7B-EVEGO,VALIDATION,3.0,2.999999999999999
4,CSO-14-9A-JSMAAL,VALIDATION,4.0,2.999999999999999
4,CDMS-9-5A-ABERO,VALIDATION,1.0,3.0000000000000004
4,CDMS-11-6B-MEBRTA,VALIDATION,4.0,2.9999999999999996
4,CDMS-11-6B-JFSAHE,VALIDATION,2.0,2.999999999999999
4,CDMS-9-4A-CRAAG,TEST,2.0,3.0000000000000004
4,CDMS-11-7C-ICARE,TEST,3.0,2.999999999999999
4,CDMS-11-6B-MMAMO,TEST,3.0,2.999999999999999
4,CSO-9-4A-MLORO,TEST,3.0,2.776552556506474
4,CDMS-12-6B-IJDAGA,TEST,2.0,2.9999999999999996
4,CSO-14-7A-MVEBE,TEST,2.0,2.9999999999999987
4,CSO-15-9B-ALRIHE,TEST,3.0,2.999999999999999
4,CDMS-15-10A-MAALCA,TEST,3.0,2.9999999999999996
4,CSO-10-5A-JBUVE,TEST,4.0,2.9999999999999996
4,CDMS-15-10A-JJMACH,TEST,3.0,2.999999999999999
4,CSO-16-9A-JALEMO,TEST,6.0,2.999999999999999
4,CSO-11-6A-FSOVRE,TEST,2.0,2.6681659505907627
4,CSO-16-11A-JAVABO,TEST,4.0,2.999999999999999
4,CSO-13-9B-DMLLLU,TEST,2.0,1.9194050501556559
4,CSO-16-10C-ACALGU,TEST,4.0,2.785552316164561
4,CSO-16-10B-JESUGU,TEST,0.0,2.712743236829617
4,CDMS-12-7C-JSZAOR,TEST,2.0,2.773490646258503
4,CSO-13-6B-JETAVE,TEST,4.0,2.677711314410819
4,CDMS-11-6B-JPSAMA,TEST,6.0,2.999999999999999
4,CDMS-9-5C-JDMADE,TEST,5.0,2.935195912426103
4,CSO-15-8B-KEPOGO,TEST,2.0,2.999999999999999
4,CSO-13-8A-MJAGA,TEST,4.0,3.0
4,CSO-9-4A-AGAPE,TEST,3.0,2.999999999999999
4,CSO-13-8B-FCJISA,TEST,1.0,2.769003253475302
5,CDMS-15-10A-SGOMO,VALIDATION,4.0,2.9999999999999996
5,CDMS-12-7C-VQURA,VALIDATION,2.0,2.9999999999999996
5,CDMS-9-4A-CRAAG,VALIDATION,2.0,2.9999999999999973
5,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.974521921641791
5,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.999999999999999
5,CDMS-12-7C-CATRAR,VALIDATION,3.0,2.9999999999999996
5,CSO-11-6B-SFLVA,VALIDATION,2.0,2.9999999999999996
5,CSO-9-4A-YVDITR,VALIDATION,5.0,3.0
5,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9839350047790636
5,CSO-9-4A-DVGATO,VALIDATION,2.0,2.999999999999999
5,CSO-14-9A-HASACA,VALIDATION,5.0,2.9754797441364644
5,CSO-17-11A-NPAHE,VALIDATION,4.0,2.999999999999999
5,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.999999999999999
5,CSO-16-9A-JSMAGU,VALIDATION,5.0,2.9999999999999996
5,CDMS-11-6B-JMARME,VALIDATION,4.0,2.975235125741161
5,CSO-12-7A-ESALA,VALIDATION,2.0,3.0000000000000004
5,CSO-12-7B-SMUGU,VALIDATION,2.0,2.967710950199499
5,CDMS-9-5A-ABERO,VALIDATION,1.0,2.999999999999998
5,CSO-13-9B-DMLLLU,VALIDATION,2.0,1.9257525929673625
5,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.937284730195175
5,CSO-15-8A-VBMABR,VALIDATION,5.0,2.9999999999999996
5,CSO-17-11C-MCAAG,VALIDATION,2.0,3.0000000000000004
