split,subject,set,y_true,y_pred
0,CSO-15-10C-SSCAMO,TEST,4.0,2.8685094582127615
0,CDMS-11-6B-MMAMO,TEST,3.0,3.15422177267937
0,CDMS-11-6B-EAFESA,TEST,6.0,3.1367875986101943
0,CSO-16-9B-SJPAJI,TEST,3.0,2.9006691322076734
0,CDMS-12-7C-VMAPA,TEST,2.0,2.9263245654028656
0,CSO-12-8A-YTOME,TEST,4.0,2.789377583857209
0,CDMS-10-5A-HEPIHO,TEST,3.0,2.9729859494714996
1,CSO-12-7A-DALRE,VALIDATION,2.0,2.1492876145748276
1,CSO-15-7B-JCRAGA,VALIDATION,3.0,3.130432448930138
1,CSO-15-10B-MEBUAR,VALIDATION,3.0,3.0337015425095863
1,CSO-9-4A-NSARPA,VALIDATION,3.0,2.7244760122491947
1,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.107701491884413
1,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.7491587033394187
1,CSO-16-11B-KRORE,VALIDATION,4.0,2.7098152648037304
1,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9194401771069534
1,CSO-17-11C-MCAAG,VALIDATION,2.0,3.138168821811672
1,CSO-13-7A-JJATFL,VALIDATION,2.0,2.660689151399546
1,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.8997695999186504
1,CSO-15-9B-AMSAGO,VALIDATION,3.0,2.768897882562589
1,CDMS-8-4C-JDBUTU,VALIDATION,1.0,2.317358112890174
1,CDMS-15-10A-SHEGA,VALIDATION,3.0,3.0015268564929767
1,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.0379876979702276
1,CSO-10-5A-ARACA,VALIDATION,1.0,2.855436965263765
1,CDMS-13-7C-RAIZAC,VALIDATION,3.0,3.020559115460339
1,CDMS-12-7C-JSZAOR,VALIDATION,2.0,2.7951643041698016
1,CSO-9-4A-YVDITR,VALIDATION,5.0,3.071532255640954
1,CSO-12-6B-VPAMA,VALIDATION,1.0,3.3951478834989186
1,CDMS-9-5A-VVAAR,VALIDATION,4.0,3.1905009799708357
1,CSO-17-10B-EHECO,VALIDATION,2.0,2.462280848427814
1,CDMS-12-7C-MAROBE,VALIDATION,3.0,2.952687206903727
1,CSO-17-11A-SPUVA,VALIDATION,4.0,3.218727450586053
1,CSO-14-8A-AQUMA,VALIDATION,4.0,2.537396565118569
1,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.321476248595527
1,CSO-8-4A-ARAGR,VALIDATION,3.0,3.028649451422713
1,CSO-11-6A-EROMO,VALIDATION,3.0,2.8893137248281944
1,CDMS-10-5C-DAAUSA,VALIDATION,1.0,2.9569339506003143
1,CSO-11-6A-CAPAMU,VALIDATION,5.0,3.1466199109311814
1,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.7497959030064623
1,CDMS-9-5A-ABERO,VALIDATION,1.0,2.971839230399477
1,CDMS-11-6B-JDCHBA,VALIDATION,0.0,2.8295291512636025
1,CSO-16-10B-VVILI,VALIDATION,3.0,2.998806479298226
1,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.2949705417101764
1,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.0250153844315113
1,CSO-15-10C-SSCAMO,VALIDATION,4.0,2.843599055832456
1,CSO-11-6B-DISEMO,VALIDATION,2.0,0.9491827754226361
1,CSO-10-5A-SVHEES,VALIDATION,3.0,2.975539911040533
1,CSO-16-10C-ACALGU,VALIDATION,4.0,2.5316087660825968
1,CSO-17-11A-JDAMO,VALIDATION,3.0,3.1902504231191107
1,CDMS-17-10A-ASSAMO,VALIDATION,4.0,2.895293198918468
1,CDMS-11-6B-RSECA,VALIDATION,5.0,3.0303463868761824
1,CDMS-9-4A-CARGA,VALIDATION,5.0,2.8886365322302345
1,CSO-12-7A-IMERO,VALIDATION,4.0,2.9889686833286238
1,CSO-14-9A-HASACA,VALIDATION,5.0,3.06718294801868
1,CSO-11-6B-VCOMA,VALIDATION,5.0,3.0719427493758094
1,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.8991541866422885
1,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.155777555958752
1,CDMS-15-11B-VSAHO,TEST,3.0,3.03037720969066
1,CDMS-10-5C-JFALGI,TEST,6.0,3.142580366526122
1,CSO-12-7B-DVAGRO,TEST,3.0,3.1619927732949935
1,CSO-13-8B-FCJISA,TEST,1.0,2.5462214137143784
1,CDMS-11-7C-SPGAVE,TEST,2.0,2.4893858887917206
1,CSO-9-4A-LCOMO,TEST,5.0,3.0880493083245923
1,CDMS-9-4A-ACDUTR,TEST,3.0,2.7698326253101015
1,CSO-13-6B-JETAVE,TEST,4.0,2.8477379953337585
1,CSO-15-9B-KSBEJA,TEST,4.0,2.5803603962485475
1,CSO-14-8A-SZARA,TEST,2.0,2.44796323659338
1,CSO-13-7A-CDDITR,TEST,5.0,3.172917504597135
1,CSO-9-4A-GSBRCO,TEST,3.0,3.0471622099413467
1,CSO-12-7B-SSARA,TEST,2.0,3.098711959920199
1,CDMS-11-5A-MGTHAR,TEST,3.0,3.0033140409181645
1,CSO-9-4A-FAGIGA,TEST,4.0,3.136437025529772
1,CSO-17-11C-SARJA,TEST,4.0,2.831601341028649
1,CSO-13-8A-MGAAN,TEST,3.0,2.792024156905918
1,CDMS-12-7C-VQURA,TEST,2.0,3.0001725291804178
1,CSO-12-7A-LSARAR,TEST,2.0,3.0994697616688756
1,CSO-15-11C-JETALO,TEST,2.0,3.032707639261563
1,CDMS-15-11B-JEMOLO,TEST,3.0,3.114818167571862
1,CSO-13-8B-JEMABE,TEST,2.0,2.529690968793253
1,CDMS-11-7C-SALMA,TEST,4.0,2.9404870043513958
1,CDMS-12-6A-JGIGA,TEST,2.0,3.2349167454971246
2,CDMS-13-7C-MVEAR,VALIDATION,4.0,3.131413023089432
2,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.139628757873135
2,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.432281320594525
2,CSO-16-11A-JAVABO,VALIDATION,4.0,2.9437116310138345
2,CSO-15-10C-SSCAMO,VALIDATION,4.0,2.896545427673215
2,CDMS-XX-5C-MPCAQU,VALIDATION,3.0,2.8262600303301864
2,CDMS-15-11B-VSAHO,VALIDATION,3.0,3.036231119813357
2,CDMS-9-4A-CARGA,VALIDATION,5.0,2.7561399308515457
2,CSO-13-8A-MGAAN,VALIDATION,3.0,2.9398981970567024
2,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.973114918182348
2,CSO-17-11A-JDAMO,VALIDATION,3.0,3.3553711239696957
2,CSO-12-7A-SCAHO,VALIDATION,4.0,2.9067964667044563
2,CDMS-15-10A-MAALRI,VALIDATION,3.0,2.9967992348169106
2,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.435416471082433
2,CDMS-XX-10A-VGILO,VALIDATION,2.0,3.074228087940685
2,CSO-16-10B-VVILI,VALIDATION,3.0,3.1203359998245666
2,CSO-13-7A-JJATFL,VALIDATION,2.0,2.769920198150033
2,CDMS-15-11B-JEMOLO,VALIDATION,3.0,2.960584303916886
2,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.8643396027128096
2,CSO-18-11B-YLLRE,VALIDATION,1.0,3.010562618714553
2,CDMS-14-10A-JCVANI,VALIDATION,4.0,2.9077144174666865
2,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.7289906832804447
2,CSO-17-11C-MCAAG,VALIDATION,2.0,3.2635688097490156
2,CSO-8-3A-AIPRBR,VALIDATION,3.0,1.171522978397312
2,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.761864139573693
2,CDMS-11-6A-DFVEBE,VALIDATION,4.0,2.983633030052839
2,CSO-10-5A-SVHEES,VALIDATION,3.0,2.8835484062602954
2,CSO-14-9B-MFEGA,VALIDATION,2.0,3.239908047839089
2,CSO-11-6B-VCOMA,VALIDATION,5.0,3.1014259290367017
2,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.2082562423177445
2,CSO-16-11A-VZAOR,VALIDATION,6.0,3.001083139515838
2,CSO-14-8A-SZARA,VALIDATION,2.0,2.316698108583811
2,CSO-15-10C-ALBAHO,VALIDATION,2.0,3.12003843153093
2,CSO-17-11C-MAPAMA,VALIDATION,3.0,3.0461399184111393
2,CSO-15-9B-AMSAGO,VALIDATION,3.0,3.0496445929780287
2,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9944651429935356
2,CDMS-11-6B-EFRGR,VALIDATION,4.0,2.9823295062056063
2,CSO-10-5A-GZAMA,VALIDATION,1.0,3.023064591039873
2,CDMS-16-11B-NGABE,VALIDATION,4.0,3.158726761734399
2,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.483455370634228
2,CSO-12-7A-ESALA,VALIDATION,2.0,3.1375004274744924
2,CSO-9-2A-EXMOCO,VALIDATION,1.0,2.706196933382604
2,CSO-13-6B-LJMAHU,VALIDATION,2.0,2.6383693998229085
2,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.118219338397383
2,CDMS-11-6B-JLPENA,VALIDATION,0.0,2.3044188841741846
2,CSO-11-6A-CAPAMU,VALIDATION,5.0,3.042047672247118
2,CSO-16-10C-MAVAVE,VALIDATION,2.0,3.004445115965165
2,CSO-10-5A-JLCARI,VALIDATION,2.0,2.823763402980912
2,CSO-13-6A-ANASA,VALIDATION,5.0,3.077138364376071
2,CSO-8-3A-DAPAVA,TEST,1.0,2.5697657796650653
2,CSO-13-8B-JEMABE,TEST,2.0,2.2213799682047846
2,CSO-10-5A-JBUVE,TEST,4.0,3.056913330994933
2,CDMS-9-5C-LVIZAC,TEST,5.0,2.270354372192455
2,CSO-12-7B-VHOMA,TEST,5.0,2.865796789641829
2,CDMS-10-5C-JFALGI,TEST,6.0,3.2874855596289017
2,CDMS-10-6B-JJMOBE,TEST,4.0,2.9387299728758083
2,CSO-16-11B-YAROMO,TEST,3.0,3.0066843535792245
2,CSO-13-7A-KRAMA,TEST,1.0,1.6915211666659393
2,CSO-11-5A-MDVOSPE,TEST,3.0,2.9531026855283664
2,CDMS-11-6B-LESTA,TEST,3.0,2.9576604892515537
2,CDMS-11-6B-JMARME,TEST,4.0,2.9730937639645147
2,CSO-14-9A-MARJA,TEST,3.0,2.9300302798967115
2,CDMS-15-10A-AMALOS,TEST,3.0,3.030185876650655
2,CDMS-8-4A-DBEVA,TEST,4.0,2.041746013020194
2,CDMS-12-7C-VMAPA,TEST,2.0,3.111470286206631
2,CSO-10-5A-DABRZA,TEST,2.0,2.7277794204959322
2,CDMS-13-7C-SSOSLO,TEST,3.0,2.9348340812055658
2,CDMS-10-5B-SRAJA,TEST,1.0,2.9750661176036433
2,CDMS-14-6B-KDCAHE,TEST,0.0,2.2797753452654868
2,CDMS-9-5C-MLOGO,TEST,3.0,2.759320657658587
2,CSO-12-6A-FJOVRE,TEST,2.0,2.929669921056859
2,CSO-10-4A-KCOMO,TEST,4.0,2.9129523232426404
2,CSO-8-4A-JRAAR,TEST,2.0,2.411371690349987
3,CSO-17-11A-JDAMO,VALIDATION,3.0,3.486590984785951
3,CSO-10-4A-LRAVI,VALIDATION,2.0,3.2203424359610002
3,CDMS-10-5A-KSRAGU,VALIDATION,2.0,2.8958474014276887
3,CDMS-11-6A-NMREPR,VALIDATION,2.0,2.878147377893189
3,CDMS-13-7C-RAIZAC,VALIDATION,3.0,2.9237563230813577
3,CDMS-14-10A-JCVANI,VALIDATION,4.0,2.9634687428062465
3,CSO-12-6B-GQULO,VALIDATION,5.0,3.0705912788069463
3,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.896650023402022
3,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.177103230719691
3,CSO-10-5A-GZAMA,VALIDATION,1.0,3.0806665732532825
3,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.755343724840395
3,CDMS-8-4C-JDBUTU,VALIDATION,1.0,1.6160258398328375
3,CDMS-10-5A-SZURO,VALIDATION,2.0,2.7446832158856926
3,CSO-12-7B-VHOMA,VALIDATION,5.0,2.8608435194617794
3,CSO-9-4A-DKVIMO,VALIDATION,1.0,3.0639486083217613
3,CDMS-11-7C-SPGAVE,VALIDATION,2.0,2.4121441737549243
3,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.245118876652082
3,CSO-17-11A-SPUVA,VALIDATION,4.0,3.2049190650331547
3,CSO-16-11A-JDMUVA,VALIDATION,6.0,3.1371288503814307
3,CSO-17-11C-MCAAG,VALIDATION,2.0,3.2379316926273085
3,CSO-17-11A-DJAPA,VALIDATION,4.0,2.781674741695961
3,CDMS-14-6B-KDCAHE,VALIDATION,0.0,2.407845815905645
3,CSO-13-6B-JETAVE,VALIDATION,4.0,2.8944605508611123
3,CSO-17-11C-MAPAMA,VALIDATION,3.0,3.0142713212565746
3,CDMS-11-6B-LESTA,VALIDATION,3.0,2.9718346261732087
3,CSO-14-9B-MFEGA,VALIDATION,2.0,3.2586109303782966
3,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.330752395476358
3,CSO-10-4A-LSCAVA,VALIDATION,3.0,3.210906013223437
3,CSO-11-6A-CAPAMU,VALIDATION,5.0,3.109115105144168
3,CSO-8-4A-ARAGR,VALIDATION,3.0,3.183002173024241
3,CDMS-11-5A-MGTHAR,VALIDATION,3.0,3.010748152464287
3,CSO-16-11B-YAROMO,VALIDATION,3.0,2.966020768316586
3,CDMS-12-6A-JGIGA,VALIDATION,2.0,3.478633819324083
3,CDMS-16-11B-NGABE,VALIDATION,4.0,3.1318746258760783
3,CDMS-11-6B-JPSAMA,VALIDATION,6.0,2.979905608744045
3,CSO-11-6B-ANREVA,VALIDATION,4.0,2.9422790239123193
3,CDMS-12-7C-MAROBE,VALIDATION,3.0,2.9789570154101783
3,CDMS-10-5C-ICAPA,VALIDATION,3.0,2.3233440127164853
3,CSO-9-4A-DVGATO,VALIDATION,2.0,2.8211854713570803
3,CSO-15-9B-JCAPA,VALIDATION,1.0,2.6886662393548653
3,CSO-11-5A-MTAGA,VALIDATION,3.0,2.6156818563237336
3,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.963818520099858
3,CSO-13-7A-KRAMA,VALIDATION,1.0,1.6299478920150605
3,CSO-15-10A-LJRAGU,VALIDATION,1.0,2.6281742027594985
3,CSO-13-8A-MGAHE,VALIDATION,4.0,3.11700915629692
3,CSO-15-8B-KEPOGO,VALIDATION,2.0,3.1620688347314787
3,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.7843797221988322
3,CDMS-9-5C-LVIZAC,VALIDATION,5.0,2.219242190622525
3,CSO-16-10A-YKMUJO,VALIDATION,1.0,3.3643351176938414
3,CSO-15-7B-JCRAGA,TEST,3.0,3.3561736731146525
3,CSO-17-10A-YVGOCA,TEST,5.0,3.016751471130105
3,CDMS-8-4A-DBEVA,TEST,4.0,2.1569955337708127
3,CDMS-XX-10A-VGILO,TEST,2.0,2.975365945427977
3,CDMS-11-6A-DFVEBE,TEST,4.0,3.0596850121881563
3,CSO-14-7B-EVEGO,TEST,3.0,3.097462004917214
3,CDMS-11-6B-YLNIME,TEST,2.0,3.1439698050695726
3,CDMS-8-4A-DOSTR,TEST,3.0,2.671793459023248
3,CSO-8-3A-KVPECO,TEST,2.0,1.2490186111521417
3,CSO-13-7A-CDDITR,TEST,5.0,3.1769103995981323
3,CDMS-10-5B-SRAJA,TEST,1.0,3.077517851602137
3,CSO-9-4A-GSBRCO,TEST,3.0,3.05559141968895
3,CSO-13-8A-MJAGA,TEST,4.0,2.9469475194573933
3,CDMS-9-4C-SCAMO,TEST,0.0,3.1103228282081257
3,CSO-15-11C-JETALO,TEST,2.0,3.075001091965169
3,CSO-9-4A-MLORO,TEST,3.0,2.7427990715407096
3,CDMS-11-6B-EAFESA,TEST,6.0,3.2102377255504564
3,CSO-14-7A-MVEBE,TEST,2.0,3.366626068203313
3,CDMS-15-10A-AMALOS,TEST,3.0,3.009619760264576
3,CDMS-12-5A-SRIGO,TEST,4.0,3.2518807270668697
3,CSO-16-10B-JESUGU,TEST,0.0,2.8189665445122327
3,CSO-16-11A-JAVABO,TEST,4.0,3.0186800424878943
3,CSO-10-5A-DABRZA,TEST,2.0,2.705308619645665
3,CDMS-11-6B-MAGIMU,TEST,3.0,3.181940661791519
4,CDMS-12-7C-VQURA,VALIDATION,2.0,3.035614044569897
4,CSO-16-10B-VVILI,VALIDATION,3.0,3.0946264172593945
4,CSO-10-5A-ARACA,VALIDATION,1.0,2.7797910267724677
4,CSO-9-4A-GSBRCO,VALIDATION,3.0,3.1242568470438408
4,CSO-13-6B-LFMIES,VALIDATION,6.0,2.2737915466974523
4,CSO-18-11B-YLLRE,VALIDATION,1.0,3.002229909517913
4,CSO-13-8A-KIGAGU,VALIDATION,3.0,3.186310090208103
4,CSO-14-9A-HASACA,VALIDATION,5.0,3.0332183079416715
4,CSO-11-5A-MDVOSPE,VALIDATION,3.0,2.9409359145226572
4,CDMS-13-7C-SSOSLO,VALIDATION,3.0,2.983687802518388
4,CDMS-9-4A-ILOSE,VALIDATION,2.0,2.8698234543936194
4,CDMS-12-7C-VMAPA,VALIDATION,2.0,3.0382819569165855
4,CDMS-11-5A-MGTHAR,VALIDATION,3.0,2.979246029974636
4,CDMS-12-6A-FAROPA,VALIDATION,6.0,3.0860127342198815
4,CSO-15-9B-RMCHLU,VALIDATION,1.0,3.1563848366068283
4,CSO-13-7A-CDDITR,VALIDATION,5.0,3.0695927680191817
4,CSO-14-8B-JLLORA,VALIDATION,6.0,3.1613201924068783
4,CSO-10-5A-ACAVA,VALIDATION,3.0,2.1981859303819546
4,CDMS-15-10A-SHEGA,VALIDATION,3.0,2.979869950985525
4,CSO-15-9B-KSBEJA,VALIDATION,4.0,2.7029734825072365
4,CSO-17-11B-CDBEBU,VALIDATION,2.0,2.293159715252412
4,CSO-16-10A-SMOUT,VALIDATION,3.0,2.7039325473854143
4,CSO-10-5A-GZAMA,VALIDATION,1.0,3.012851260924007
4,CDMS-13-6B-ASUMO,VALIDATION,1.0,1.100385541588524
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,2.6477954621629296
4,CSO-11-6A-EROMO,VALIDATION,3.0,3.015737357665085
4,CDMS-9-4C-SCAMO,VALIDATION,0.0,3.072553192063262
4,CDMS-8-4A-LGOPA,VALIDATION,2.0,2.1966540785368265
4,CDMS-12-7C-ARAHE,VALIDATION,6.0,2.747794484892205
4,CSO-11-6A-DSCACH,VALIDATION,4.0,3.0943413827546746
4,CSO-14-9B-MFEGA,VALIDATION,2.0,3.2507596952548723
4,CDMS-11-6B-EROCO,VALIDATION,2.0,2.847760892328028
4,CDMS-8-4C-JDBUTU,VALIDATION,1.0,1.6925093899545176
4,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0194114325725927
4,CSO-16-10B-LTVIFA,VALIDATION,3.0,2.7858791480121976
4,CDMS-12-6A-SROAL,VALIDATION,3.0,2.7230017856008013
4,CDMS-14-10A-IMORTO,VALIDATION,4.0,3.2643333920807316
4,CSO-17-11C-SARJA,VALIDATION,4.0,2.942630801395551
4,CSO-10-5A-SVHEES,VALIDATION,3.0,2.9097712781589813
4,CSO-15-9B-JCAPA,VALIDATION,1.0,2.697965582155011
4,CDMS-11-6B-ARAHE,VALIDATION,4.0,3.2627440130006207
4,CSO-17-11A-DJAPA,VALIDATION,4.0,2.687067230663994
4,CSO-12-6A-FJOVRE,VALIDATION,2.0,2.982788719865536
4,CSO-11-6B-LHFDLACH,VALIDATION,2.0,3.162641577610257
4,CSO-14-7B-EVEGO,VALIDATION,3.0,3.0629549020749343
4,CSO-14-9A-JSMAAL,VALIDATION,4.0,3.122837020641559
4,CDMS-9-5A-ABERO,VALIDATION,1.0,2.717232054413775
4,CDMS-11-6B-MEBRTA,VALIDATION,4.0,3.0215832463519035
4,CDMS-11-6B-JFSAHE,VALIDATION,2.0,3.084920526943588
4,CDMS-9-4A-CRAAG,TEST,2.0,3.0341142881819794
4,CDMS-11-7C-ICARE,TEST,3.0,2.9920917151184154
4,CDMS-11-6B-MMAMO,TEST,3.0,3.2036668706896028
4,CSO-9-4A-MLORO,TEST,3.0,2.7087602842302925
4,CDMS-12-6B-IJDAGA,TEST,2.0,3.016049850542396
4,CSO-14-7A-MVEBE,TEST,2.0,3.330139865226991
4,CSO-15-9B-ALRIHE,TEST,3.0,3.0399977855286675
4,CDMS-15-10A-MAALCA,TEST,3.0,2.9515786727729774
4,CSO-10-5A-JBUVE,TEST,4.0,3.136627713685134
4,CDMS-15-10A-JJMACH,TEST,3.0,3.116361482816826
4,CSO-16-9A-JALEMO,TEST,6.0,3.0371422503825185
4,CSO-11-6A-FSOVRE,TEST,2.0,2.6090586941194145
4,CSO-16-11A-JAVABO,TEST,4.0,3.007328240765501
4,CSO-13-9B-DMLLLU,TEST,2.0,1.9521630102704544
4,CSO-16-10C-ACALGU,TEST,4.0,2.603228324912938
4,CSO-16-10B-JESUGU,TEST,0.0,2.7655458567833895
4,CDMS-12-7C-JSZAOR,TEST,2.0,2.654044409068629
4,CSO-13-6B-JETAVE,TEST,4.0,2.913823622547215
4,CDMS-11-6B-JPSAMA,TEST,6.0,2.981980756044343
4,CDMS-9-5C-JDMADE,TEST,5.0,3.0877498542480395
4,CSO-15-8B-KEPOGO,TEST,2.0,3.1131503478536438
4,CSO-13-8A-MJAGA,TEST,4.0,2.9818671210206906
4,CSO-9-4A-AGAPE,TEST,3.0,3.248977073960474
4,CSO-13-8B-FCJISA,TEST,1.0,2.730374345076597
5,CDMS-15-10A-SGOMO,VALIDATION,4.0,3.0833370526931136
5,CDMS-12-7C-VQURA,VALIDATION,2.0,3.0344738277072425
5,CDMS-9-4A-CRAAG,VALIDATION,2.0,3.1730788019406373
5,CDMS-10-5A-HEPIHO,VALIDATION,3.0,2.9906232673007946
5,CDMS-11-6B-EFRGR,VALIDATION,4.0,3.0552097779271996
5,CDMS-12-7C-CATRAR,VALIDATION,3.0,3.2642883794381854
5,CSO-11-6B-SFLVA,VALIDATION,2.0,3.112408453753229
5,CSO-9-4A-YVDITR,VALIDATION,5.0,3.296676592689117
5,CSO-10-5A-RVMOIB,VALIDATION,1.0,2.9405356890098218
5,CSO-9-4A-DVGATO,VALIDATION,2.0,2.8918724310621147
5,CSO-14-9A-HASACA,VALIDATION,5.0,3.1052273110955846
5,CSO-17-11A-NPAHE,VALIDATION,4.0,3.274303719549469
5,CDMS-13-7C-SSOSLO,VALIDATION,3.0,3.035054014571521
5,CSO-16-9A-JSMAGU,VALIDATION,5.0,3.1329272700593433
5,CDMS-11-6B-JMARME,VALIDATION,4.0,2.972310570756089
5,CSO-12-7A-ESALA,VALIDATION,2.0,3.0030732992072084
5,CSO-12-7B-SMUGU,VALIDATION,2.0,3.108611319681624
5,CDMS-9-5A-ABERO,VALIDATION,1.0,2.7450485288669073
5,CSO-13-9B-DMLLLU,VALIDATION,2.0,1.7691081172615282
5,CSO-10-5A-JJSEMO,VALIDATION,3.0,2.779191000844053
