number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
38,7.128986578159434,2026-06-11 10:04:59.360623,2026-06-11 10:05:01.154645,0 days 00:00:01.794022,,,,,,,,,,,minkowski,3.0,distance,,KNeighborsRegressor,,,,,,5,12.0,5.0,12.0,80.0,,,ExtraTrees,,-0.1026646750123112,-0.07226033916007614,98.0,-0.08746250708619367,0.015202167926117536,0.07622178972453135,1.9844674545084815,7.011665012406048,7.246308143912821,98.0,7.128986578159434,0.11732156575338666,0.5882358199480316,1.9844674545084815,332720011722675.6,673342819146343.0,98.0,503031415434509.3,170311403711833.66,853920313504158.9,1.9844674545084815,19.41771679125348,20.238265615673203,98.0,19.82799120346334,0.41027441220986116,2.057065158653475,1.9844674545084815,6.2829683096467965,6.62274194433392,98.0,6.452855126990358,0.16988681734356173,0.8517914899679626,1.9844674545084815,99.0,0.9696969696969697,-0.304872383350647,-0.24466181976402163,98.0,-0.2747671015573343,0.030105281793312667,0.15094415938567227,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['z_re_T2W20', 'z_pe_T2W20', 'z_l2_T2W20', 'z_density_T2W20', 'z_diameter_T2W20']",0.05409685634091605,0.10551492323013029,98.0,0.07980588978552317,0.025709033444607114,0.12890191390855427,1.9844674545084815,8.5765338375499,8.840819500240642,98.0,8.70867666889527,0.1321428313453704,0.6625478124805421,1.9844674545084815,completed,True,COMPLETE
39,6.5351241897214285,2026-06-11 10:05:01.166935,2026-06-11 10:05:05.477317,0 days 00:00:04.310382,,,,,,20.0,,1.0,12.0,50.0,,,,,ExtraTreesRegressor,,,,,,9,,,,,,,,True,-0.007394141698234607,0.013227324748517214,98.0,0.0029165915251413038,0.01031073322337591,0.051696741114647636,1.9844674545084815,6.451749332878675,6.618499046564182,98.0,6.5351241897214285,0.08337485684275317,0.4180312201171841,1.9844674545084815,268185462642541.1,540160852568250.25,98.0,404173157605395.7,135987694962854.6,681825483112498.2,1.9844674545084815,16.601534537025096,17.425477154862335,98.0,17.013505845943715,0.4119713089186183,2.065573188873094,1.9844674545084815,5.8400990107774575,6.107203651149446,98.0,5.973651330963452,0.13355232018599372,0.6696148151969437,1.9844674545084815,99.0,0.5151515151515151,-0.029644404647862783,0.006945708380130667,98.0,-0.011349348133866058,0.018295056513996724,0.09172915056493597,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",9,"['z_re_T2W20', 'z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",0.13840658942305373,0.1879046335805616,98.0,0.16315561150180766,0.02474902207875394,0.12408853565771233,1.9844674545084815,7.6659473964256675,7.855195306675694,98.0,7.760571351550681,0.09462395512501343,0.47443280757682255,1.9844674545084815,completed,True,COMPLETE
40,6.432301047622041,2026-06-11 10:05:05.489517,2026-06-11 10:05:07.110255,0 days 00:00:01.620738,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
41,6.432301047622041,2026-06-11 10:05:07.153490,2026-06-11 10:05:08.828765,0 days 00:00:01.675275,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
42,6.489437589417028,2026-06-11 10:05:08.877427,2026-06-11 10:05:10.616318,0 days 00:00:01.738891,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,0.0036037332221350677,0.015961421748340122,98.0,0.009782577485237596,0.006178844263102528,0.030979960914239574,1.9844674545084815,6.4290856813656685,6.549789497468387,98.0,6.489437589417028,0.06035190805135922,0.30259700243554505,1.9844674545084815,229441453612017.2,461608260792043.06,98.0,345524857202030.1,116083403590012.92,582027828001080.0,1.9844674545084815,16.34010237294218,16.877736990021244,98.0,16.608919681481712,0.268817308539532,1.3478167367571976,1.9844674545084815,6.119023422795277,6.303732789894542,98.0,6.21137810634491,0.09235468354963253,0.46305496056926665,1.9844674545084815,99.0,0.26262626262626265,0.016096120763623246,0.03778048528628173,98.0,0.026938303024952488,0.010842182261329242,0.05436136085947956,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['z_density_T2W20', 'z_asp_T2W20']",0.12245365140287676,0.17317946426411637,98.0,0.14781655783349656,0.025362906430619805,0.12716647587061525,1.9844674545084815,7.544524677224355,7.687949337254058,98.0,7.6162370072392065,0.07171233001485203,0.35955675306398327,1.9844674545084815,completed,False,COMPLETE
43,6.432301047622041,2026-06-11 10:05:10.628283,2026-06-11 10:05:12.530988,0 days 00:00:01.902705,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
44,6.4810091861642185,2026-06-11 10:05:12.543462,2026-06-11 10:05:14.533312,0 days 00:00:01.989850,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,0.0036236688525414645,0.01830357943720069,98.0,0.010963624144871077,0.007339955292329612,0.03680162800453223,1.9844674545084815,6.418401297098076,6.543617075230361,98.0,6.4810091861642185,0.06260788906614204,0.31390821221608495,1.9844674545084815,240876008414122.44,484842405124993.56,98.0,362859206769558.0,121983198355435.56,611608669247765.4,1.9844674545084815,16.627705837193222,17.31384232433489,98.0,16.970774080764055,0.34306824357083376,1.720101741390159,1.9844674545084815,6.1757459345822765,6.336450032318456,98.0,6.256097983450366,0.08035204886808953,0.40287523480362813,1.9844674545084815,99.0,0.32323232323232326,0.0042033013600027615,0.031063982790568434,98.0,0.0176336420752856,0.013430340715282837,0.06733806723516032,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W20', 'z_l2_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.11136710981432132,0.16558691924688537,98.0,0.13847701453060335,0.02710990471628203,0.13592570920009936,1.9844674545084815,7.574030103476231,7.728314234964387,98.0,7.651172169220309,0.07714206574407756,0.3867807764417134,1.9844674545084815,completed,False,COMPLETE
45,6.432301047622041,2026-06-11 10:05:14.545310,2026-06-11 10:05:16.141185,0 days 00:00:01.595875,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,True,0.011469766852108328,0.02542205740726293,98.0,0.01844591212968563,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.06205245609799606,0.31112334001168307,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.30788836139985554,1.5437141633551024,1.9844674545084815,6.145401665656761,6.305822954074193,98.0,6.225612309865477,0.08021064420871626,0.4021662493309509,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391562,0.04376676970429692,98.0,0.03247812428734424,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,True,COMPLETE
46,6.675634967912307,2026-06-11 10:05:16.153016,2026-06-11 10:05:17.769514,0 days 00:00:01.616498,2.0,1.0,17.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,2,,,,,,,,False,-0.02933266329365318,-0.008142031770932456,98.0,-0.01873734753229282,0.010595315761360363,0.05312360276194324,1.9844674545084815,6.595200440999645,6.7560694948249695,98.0,6.675634967912307,0.08043452691266251,0.40328876951794557,1.9844674545084815,219965707066400.8,443045356798563.06,98.0,331505531932481.94,111539824866081.14,559246886244911.1,1.9844674545084815,17.111002703606022,17.89123110619148,98.0,17.50111690489875,0.39011420129272917,1.9559843546000046,1.9844674545084815,6.160030776958502,6.384743356750178,98.0,6.27238706685434,0.11235628989583822,0.5633405409208775,1.9844674545084815,99.0,0.6767676767676768,-0.07228815246448612,-0.026796426550300585,98.0,-0.04954228950739335,0.022745862957092768,0.11404494357939297,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",2,"['z_pe_T2W20', 'z_l1_T2W20']",0.0657231210996301,0.12598387392715213,97.0,0.09585349751339112,0.030130376413761005,0.15028569769735584,1.9847231860139845,7.799888828978048,8.00090072614847,98.0,7.9003947775632595,0.10050594858521143,0.503924395280839,1.9844674545084815,completed,False,COMPLETE
47,6.477054595206999,2026-06-11 10:05:17.781444,2026-06-11 10:05:19.420040,0 days 00:00:01.638596,,,,0.035471382701416844,0.035395180985696384,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,False,0.006095890871608376,0.01735653306432188,98.0,0.011726211967965128,0.005630321096356752,0.028229733599429995,1.9844674545084815,6.417738554162589,6.53637063625141,98.0,6.477054595206999,0.05931604104441047,0.29740329338233956,1.9844674545084815,245201827939834.1,493386882288509.5,98.0,369294355114171.8,124092527174337.72,622184583056613.5,1.9844674545084815,16.20789005192546,16.76827238405935,98.0,16.488081217992406,0.28019116606694505,1.404843851641375,1.9844674545084815,6.179935450132801,6.32142124983605,98.0,6.250678349984425,0.07074289985162466,0.3546961501280567,1.9844674545084815,99.0,0.23232323232323232,0.020170949420383354,0.039158438652422876,98.0,0.029664694036403115,0.009493744616019763,0.04760046128535742,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['z_pe_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.11720344040349055,0.17283494788266707,98.0,0.14501919414307882,0.02781575373958826,0.13946474890109373,1.9844674545084815,7.5334642559894665,7.681506500265572,98.0,7.607485378127519,0.07402112213805301,0.3711327512102702,1.9844674545084815,completed,False,COMPLETE
48,6.605008417508418,2026-06-11 10:05:19.432001,2026-06-11 10:05:21.544439,0 days 00:00:02.112438,,,,,,,,,,,,,,3.3046139692763123,QuantileRegressor,,,,,,8,,,,,,,,False,-0.009383989351067814,-0.00581174699890716,98.0,-0.007597868174987487,0.0017861211760803273,0.008955390663185256,1.9844674545084815,6.549062942989298,6.660953892027537,98.0,6.605008417508418,0.05594547451911955,0.28050368970792594,1.9844674545084815,218928095860716.0,440690031380418.75,98.0,329809063620567.4,110880967759851.39,555943458204014.44,1.9844674545084815,17.587975260093824,18.028186356067796,98.0,17.80808080808081,0.22010554798698528,1.1035819941867564,1.9844674545084815,6.117284152773188,6.317059281570247,98.0,6.217171717171717,0.09988756439852922,0.5008238934527222,1.9844674545084815,99.0,1.0,-0.039076867917662336,-0.02895067514322863,98.0,-0.034013771530445484,0.0050630963872168545,0.02538573906412812,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",8,"['z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_l3_T2W20', 'z_lsc_T2W20', 'z_density_T2W20', 'z_diameter_T2W20', 'z_asp_T2W20']",,,,,,,,7.782268300972226,7.929214715137163,98.0,7.855741508054694,0.0734732070824687,0.36838557288961093,1.9844674545084815,completed,False,COMPLETE
49,6.432301047622041,2026-06-11 10:05:21.556498,2026-06-11 10:05:23.293268,0 days 00:00:01.736770,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,True,0.011469766852108328,0.02542205740726293,98.0,0.01844591212968563,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.06205245609799606,0.31112334001168307,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.30788836139985554,1.5437141633551024,1.9844674545084815,6.145401665656761,6.305822954074193,98.0,6.225612309865477,0.08021064420871626,0.4021662493309509,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391562,0.04376676970429692,98.0,0.03247812428734424,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,True,COMPLETE
50,6.7497549019607845,2026-06-11 10:05:23.305196,2026-06-11 10:05:23.485983,0 days 00:00:00.180787,,,,,,,,,,,manhattan,17.0,uniform,,KNeighborsRegressor,,,,,,2,,,,,4.286148201053799,0.00013539857322447758,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",2,"['z_density_T2W20', 'z_diameter_T2W20']",,,,,,,,,,,,,,,pruned,True,PRUNED
51,6.432301047622041,2026-06-11 10:05:23.496709,2026-06-11 10:05:25.329759,0 days 00:00:01.833050,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
52,6.432301047622041,2026-06-11 10:05:25.367867,2026-06-11 10:05:27.053417,0 days 00:00:01.685550,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
53,6.70092181893443,2026-06-11 10:05:27.072325,2026-06-11 10:05:27.311034,0 days 00:00:00.238709,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W20', 'z_l2_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
54,6.662034569947482,2026-06-11 10:05:27.320249,2026-06-11 10:05:29.879736,0 days 00:00:02.559487,,,,,,,,,,,,,,,RandomForestRegressor,10.0,,1.0,7.0,224.0,3,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['z_pe_T2W20', 'z_l2_T2W20', 'z_diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
55,6.70092181893443,2026-06-11 10:05:29.889136,2026-06-11 10:05:29.990131,0 days 00:00:00.100995,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W20', 'z_l2_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
56,6.5461160844597845,2026-06-11 10:05:29.999315,2026-06-11 10:05:39.531266,0 days 00:00:09.531951,,,,,,11.0,log2,3.0,2.0,489.0,,,,,ExtraTreesRegressor,,,,,,2,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",2,"['z_l2_T2W20', 'z_diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
57,6.432301047622041,2026-06-11 10:05:39.542565,2026-06-11 10:05:41.222466,0 days 00:00:01.679901,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
58,6.432301047622041,2026-06-11 10:05:41.234358,2026-06-11 10:05:42.978531,0 days 00:00:01.744173,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,0.011469766852108296,0.0254220574072629,98.0,0.018445912129685597,0.006976145277577301,0.03497752958785257,1.9844674545084815,6.370248591524045,6.4943535037200375,98.0,6.432301047622041,0.062052456097996075,0.3111233400116831,1.9844674545084815,243327670549194.12,489665246367650.75,98.0,366496458458422.44,123168787909228.33,617553068632641.4,1.9844674545084815,16.339998631695988,16.955775354495696,98.0,16.64788699309584,0.3078883613998555,1.5437141633551021,1.9844674545084815,6.1454016656567605,6.305822954074194,98.0,6.225612309865477,0.0802106442087163,0.40216624933095113,1.9844674545084815,99.0,0.24242424242424243,0.021189478870391548,0.04376676970429691,98.0,0.03247812428734423,0.011288645416952682,0.05659987190165902,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['z_pe_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",0.1297144910157994,0.18238189148031325,98.0,0.15604819124805633,0.026333700232256934,0.13203391592086877,1.9844674545084815,7.520583044668709,7.668506822615904,98.0,7.5945449336423065,0.07396188897359757,0.3708357634498545,1.9844674545084815,completed,False,COMPLETE
59,7.375915704665704,2026-06-11 10:05:42.990893,2026-06-11 10:05:43.110437,0 days 00:00:00.119544,11.0,3.0,12.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,5,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",5,"['z_pe_T2W20', 'z_l1_T2W20', 'z_l2_T2W20', 'z_lsc_T2W20', 'z_diameter_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
60,6.70092181893443,2026-06-11 10:05:43.119528,2026-06-11 10:05:43.254022,0 days 00:00:00.134494,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['z_pe_T2W20', 'z_l2_T2W20', 'z_density_T2W20', 'z_asp_T2W20']",,,,,,,,,,,,,,,pruned,False,PRUNED
