split,subject,set,y_true,y_pred
3,CSO-13-7A-KRAMA,VALIDATION,17.0,18.025863074359414
3,CSO-10-5A-IPECA,VALIDATION,27.0,13.912572036531282
3,CDMS-13-7C-SSOSLO,VALIDATION,23.0,12.262483188304621
3,CSO-15-9B-KSBEJA,VALIDATION,28.0,14.21794920006999
3,CDMS-12-6B-SCLAG,VALIDATION,31.0,14.401246754492119
3,CSO-14-9A-SORZU,VALIDATION,21.0,13.206426079898518
3,CSO-9-4A-KEMOCO,VALIDATION,14.0,12.251896623428143
3,CDMS-9-5C-MLOGO,VALIDATION,5.0,13.025900901156273
3,CSO-12-6A-FJOVRE,VALIDATION,8.0,16.144537116078777
3,CSO-16-9B-SJPAJI,TEST,24.0,14.215012904974664
3,CSO-17-10A-YVGOCA,TEST,24.0,15.49063466676667
3,CSO-14-7B-EVEGO,TEST,4.0,13.968704695502016
3,CSO-17-10B-YCQUVE,TEST,12.0,15.87346206215195
3,CSO-16-11A-JAVABO,TEST,16.0,15.233776397139017
3,CSO-10-5A-ARACA,TEST,5.0,14.469452870996887
3,CSO-16-10B-JESUGU,TEST,10.0,11.89381009959228
3,CDMS-10-5C-MAORTO,TEST,28.0,17.143261720941673
3,CSO-13-6B-JETAVE,TEST,23.0,16.89777749501424
3,CDMS-12-7C-JSZAOR,TEST,10.0,12.687594729842932
3,CSO-15-10A-LJRAGU,TEST,17.0,15.890996278682948
3,CSO-13-7A-RXCHLU,TEST,5.0,16.122922714174337
3,CSO-14-7A-MVEBE,TEST,25.0,10.99349294115526
3,CSO-12-7B-SSARA,TEST,7.0,15.974903720292396
3,CDMS-9-4C-SCAMO,TEST,10.0,13.9484551730091
3,CDMS-11-6B-JPSAMA,TEST,0.0,14.186035768810145
3,CDMS-9-5C-SCAAG,TEST,21.0,19.82753558418034
3,CSO-9-4A-GSBRCO,TEST,10.0,15.276042049228264
3,CSO-12-7B-DVAGRO,TEST,21.0,15.831129073033328
3,CDMS-15-10A-AMALOS,TEST,16.0,14.12063901167362
3,CDMS-15-11B-VSAHO,TEST,12.0,15.518799706473114
3,CDMS-11-6B-AVROTO,TEST,15.0,13.940467803220248
3,CDMS-12-7C-ARAHE,TEST,22.0,21.76713350559186
3,CSO-12-7A-LSARAR,TEST,20.0,15.447554244606078
4,CSO-10-5A-JBUVE,VALIDATION,9.0,18.347940158907722
4,CSO-17-10B-YCQUVE,VALIDATION,12.0,16.10242830587347
4,CSO-17-11C-MAPAMA,VALIDATION,7.0,16.21516597733578
4,CDMS-12-7C-CATRAR,VALIDATION,12.0,10.566427410939088
4,CSO-10-5A-DABRZA,VALIDATION,10.0,17.294127704745772
4,CSO-14-9A-MARJA,VALIDATION,10.0,13.65835593129281
4,CDMS-15-10A-SGOMO,VALIDATION,12.0,18.54915796091897
4,CDMS-11-6B-VZAPE,VALIDATION,21.0,18.819278496021024
4,CSO-16-9A-JSMAGU,VALIDATION,19.0,13.717444132005236
4,CDMS-12-6A-JSOTGU,VALIDATION,21.0,13.927614470546583
4,CSO-13-8B-FCJISA,VALIDATION,11.0,16.350163641843523
4,CSO-17-11C-JDAAG,VALIDATION,7.0,16.05100334663751
4,CSO-11-6A-FSOVRE,VALIDATION,15.0,15.60011051791001
4,CSO-12-6B-GQULO,VALIDATION,7.0,15.082664084858036
4,CSO-14-7B-EVEGO,VALIDATION,4.0,14.059298572483847
4,CSO-10-5A-JLCARI,VALIDATION,24.0,19.889000656009067
4,CSO-12-6B-VPAMA,VALIDATION,23.0,16.21953772522938
4,CSO-9-2A-EXMOCO,VALIDATION,17.0,14.089325955839389
4,CDMS-11-6B-AVROTO,VALIDATION,15.0,13.899860881433403
4,CSO-11-6A-EROMO,VALIDATION,14.0,16.30283775751259
4,CDMS-14-10A-JCVANI,VALIDATION,22.0,13.861429578687764
4,CDMS-18-7C-VVECA,VALIDATION,5.0,12.550449966135542
4,CSO-15-10C-SSCAMO,VALIDATION,10.0,10.198071175711599
4,CDMS-13-7C-RAIZAC,VALIDATION,5.0,13.059365716562962
4,CDMS-12-7C-MAROBE,VALIDATION,9.0,12.46391728191379
4,CSO-16-9A-JALEMO,VALIDATION,13.0,16.711546736573137
4,CSO-13-7A-JJATFL,VALIDATION,18.0,14.385718452050257
4,CSO-13-8A-KIGAGU,VALIDATION,9.0,15.84999924789003
4,CSO-17-10B-EHECO,VALIDATION,15.0,11.562557180380079
4,CDMS-11-6B-EAFESA,VALIDATION,2.0,15.120228199156223
4,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.384735369957493
4,CSO-12-7A-DALRE,VALIDATION,23.0,12.830645158020463
4,CSO-15-8B-KEPOGO,VALIDATION,7.0,13.096791561224256
4,CSO-14-8A-AQUMA,VALIDATION,9.0,11.845661371074772
4,CSO-14-9B-ERAGA,VALIDATION,6.0,12.740022105800515
4,CSO-17-10A-YVGOCA,VALIDATION,24.0,14.805525400891202
4,CDMS-11-6B-JACUPE,VALIDATION,22.0,15.00291407265202
4,CDMS-13-6B-JDTAHE,VALIDATION,21.0,15.140795764946532
4,CSO-12-7A-JHEZA,VALIDATION,23.0,13.904892887583198
4,CSO-14-9B-MFEGA,VALIDATION,27.0,17.53373982814786
4,CDMS-12-7C-VMAPA,VALIDATION,12.0,13.686682318665802
4,CDMS-11-6A-NMREPR,VALIDATION,23.0,11.914339647604601
4,CDMS-12-6A-SROAL,VALIDATION,24.0,12.937775797094531
4,CSO-9-4A-LCOMO,VALIDATION,10.0,16.35749230394634
4,CDMS-10-5C-NBEMO,VALIDATION,22.0,16.985134267272112
4,CSO-9-4A-DSMOMU,VALIDATION,21.0,16.210575996713366
4,CSO-13-8A-MJAGA,VALIDATION,5.0,15.38999642079795
4,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.223331921792857
4,CSO-10-4A-LSCAVA,TEST,22.0,14.426387652797837
4,CSO-16-10B-VVILI,TEST,30.0,15.674933204578766
4,CSO-12-7A-LSARAR,TEST,20.0,14.484057896842101
4,CDMS-17-10A-ASSAMO,TEST,11.0,10.863423811846706
4,CSO-9-4A-NSARPA,TEST,11.0,12.61867553654102
4,CSO-14-8B-JLLORA,TEST,31.0,12.267153629011087
4,CSO-11-6B-VCOMA,TEST,28.0,14.95066089524018
4,CDMS-11-6B-JFSAHE,TEST,12.0,16.074617451644404
4,CSO-16-10A-SMOUT,TEST,4.0,9.574858176038564
4,CDMS-11-6B-ARAHE,TEST,13.0,13.93024753774267
4,CDMS-9-5C-MLOGO,TEST,5.0,12.763509491069097
4,CDMS-8-4A-LGOPA,TEST,12.0,14.766829417417785
4,CSO-13-7A-KRAMA,TEST,17.0,18.223116741947575
4,CSO-15-9B-RMCHLU,TEST,9.0,15.3589630545837
4,CDMS-14-6B-KDCAHE,TEST,22.0,12.196345753505142
4,CDMS-8-4A-DJAVDA,TEST,5.0,13.398138459962503
4,CDMS-8-4A-DOSTR,TEST,17.0,14.706785017084693
4,CSO-12-6B-LJHEFE,TEST,2.0,14.376532576191432
4,CSO-15-10B-YVBUAN,TEST,24.0,14.20478609646049
4,CSO-12-7B-SMUGU,TEST,12.0,13.250610383923155
4,CDMS-9-5C-LVIZAC,TEST,6.0,15.244865106857333
4,CDMS-11-6B-EROCO,TEST,13.0,13.456536039754441
4,CSO-14-7A-MVEBE,TEST,25.0,10.973799789619514
4,CDMS-11-6B-SCAPA,TEST,10.0,11.58097499696836
5,CSO-16-11A-VZAOR,VALIDATION,4.0,15.335310698925502
5,CDMS-9-4A-EROHI,VALIDATION,5.0,16.289506964027552
5,CDMS-11-6B-MMAMO,VALIDATION,9.0,14.25361693262813
5,CDMS-XX-5C-MPCAQU,VALIDATION,24.0,15.257950188092268
5,CSO-13-7A-KRAMA,VALIDATION,17.0,17.548581376413075
5,CSO-15-8B-KEPOGO,VALIDATION,7.0,12.842842840360696
5,CSO-15-10C-ALBAHO,VALIDATION,13.0,14.118781287500463
5,CSO-11-6B-DISEMO,VALIDATION,2.0,13.461044070627862
5,CSO-10-5A-JBUVE,VALIDATION,9.0,18.067551470029816
5,CDMS-15-11B-VSAHO,VALIDATION,12.0,15.51025971902365
5,CSO-16-9A-JALEMO,VALIDATION,13.0,16.76996140086564
5,CSO-15-9B-RMCHLU,VALIDATION,9.0,14.744346994816086
5,CSO-14-9B-MFEGA,VALIDATION,27.0,16.7239165241746
5,CDMS-10-5A-HEPIHO,VALIDATION,25.0,12.761940403738985
5,CDMS-9-4C-SCAMO,VALIDATION,10.0,13.952659464399739
5,CSO-9-4A-LCOMO,VALIDATION,10.0,17.9657570472482
5,CSO-10-5A-ACAVA,VALIDATION,9.0,13.565761547935914
5,CSO-13-6B-LFMIES,VALIDATION,23.0,15.395061943425835
5,CSO-13-8A-MGAAN,VALIDATION,25.0,15.213206517820682
5,CDMS-12-7C-MAROBE,VALIDATION,9.0,13.027627371005106
5,CDMS-10-4A-JURAN,VALIDATION,6.0,15.587294629146696
5,CSO-13-7A-YAMEZA,VALIDATION,7.0,13.958356590815965
5,CSO-10-5A-IPECA,VALIDATION,27.0,13.885201864556972
5,CDMS-11-5A-MGTHAR,VALIDATION,16.0,14.482325049099758
5,CSO-11-6B-SFLVA,VALIDATION,22.0,15.445767082952207
5,CSO-17-10B-YCQUVE,VALIDATION,12.0,15.692152605542184
5,CSO-9-4A-MPAME,VALIDATION,31.0,19.972144100143712
5,CSO-10-4A-LSCAVA,VALIDATION,22.0,14.06722623143778
5,CDMS-12-7C-DLOLO,VALIDATION,19.0,15.557953945678028
5,CSO-9-4A-YVDITR,VALIDATION,22.0,12.185717710830286
5,CSO-16-10C-ACALGU,VALIDATION,19.0,13.485694684792001
