subject,z_pe_T2W20,z_density_T2W20,z_asp_T2W20,y_true,y_pred
CDMS-11-6B-JDCHBA,-0.9733215098842924,0.5023668763853386,-0.9790480555032539,13,13.243908496385933
CDMS-11-6B-JFSAHE,0.10722416304841931,-0.3725590665384717,1.9481008990906472,12,16.376677180988736
CDMS-11-6B-JLPENA,-1.0024523540062185,0.4105805892147728,-0.5527963114613872,7,13.549243109135308
CDMS-11-6B-JMARME,0.4564558174233088,1.0588762376306868,-0.8457767743427059,8,15.36346646609943
CDMS-11-6B-JPSAMA,0.32345588226104255,-1.8287922977453093,1.569469782081075,0,14.758044551984948
CDMS-11-6B-LESTA,-0.39532729677802225,-0.38452344138873285,1.0509216726096928,21,14.964982119831078
CDMS-11-6B-MAGIMU,-1.5882102784010228,5.7860572034604685,-4.535367433405758,26,14.356390677041828
CDMS-11-6B-MEBRTA,0.02133500310509535,3.3981096528440267,-4.308077401997031,17,13.805278439340231
CDMS-11-6B-MMAMO,-0.12041329201346883,-0.4320917030153923,0.15415063748670368,9,14.295556827845983
CDMS-11-6B-RSECA,0.12657363810247416,-0.2957396939362646,0.7347586478619936,1,15.259503777416343
CDMS-11-6B-SCAPA,-1.1703456293491141,-3.276599487777993,1.8982295823133988,10,12.145195650574433
CDMS-11-6B-VZAPE,0.7410740038418931,2.9416543157799833,0.3761796182313725,21,18.752819123241387
CDMS-11-6B-YLNIME,-0.33932724607640047,-3.2561745989340425,3.1454322065506433,8,14.24384154692834
CDMS-11-7C-ICARE,0.8136477171247823,-1.4018208992159826,1.7585547638130776,17,15.864292767110017
CDMS-11-7C-SALMA,-0.6271147054438906,-1.3457518540587678,1.612857249674001,18,14.333901875559484
CDMS-11-7C-SPGAVE,-0.1556496939201726,-1.0144670432263947,0.7221498944304079,8,14.245944342671981
CDMS-12-5A-SRIGO,1.3915867759407472,0.603340663149486,-0.9450203414018212,15,15.743818283076552
CDMS-12-6A-FAROPA,-1.0054366298574127,-0.23099050686544018,0.2751888518575718,23,13.732672900522859
CDMS-12-6A-JGIGA,-0.8004166806755504,-2.8093833032621833,2.53494911566002,1,13.619060317110428
CDMS-12-6A-JSOTGU,-1.1906641422031854,-2.9687960272220977,4.347028618834627,21,14.881479634797483
CDMS-12-6A-SROAL,-1.5457796578969367,-0.4271903117959041,0.6945684703365141,24,13.415509686031813
CDMS-12-6B-IJDAGA,0.9145871284364441,3.1778779088510443,-3.195992898465691,25,15.590383324209938
CDMS-12-6B-SCLAG,1.5637302686653978,2.2942001639511997,-4.195786155620299,31,14.35605546238444
CDMS-12-7C-ARAHE,2.519636687720135,3.3914632767916046,0.9825951137099906,22,21.58760626360987
CDMS-12-7C-CATRAR,-1.437791317253961,-5.499667112962373,3.703353069037999,12,11.459805824209806
CDMS-12-7C-DLOLO,0.725294116184845,-0.6737784115625829,1.5347250100730037,19,16.280151900083407
CDMS-12-7C-JSZAOR,-0.7360510392691704,2.854746546523618,-4.99980565487249,10,11.812801037770097
CDMS-12-7C-MAROBE,-1.174806783409186,-1.6661294855456303,1.053833638172569,9,12.906808554605893
CDMS-12-7C-VMAPA,-1.0405511489446726,-4.273177322658632,5.380323809563525,12,14.760506523348361
CDMS-12-7C-VQURA,-0.13741657751164593,-1.1249276593290511,2.0568519365734677,13,15.488418885120911
CDMS-13-6B-ASUMO,-1.5866624604760564,-2.365813149243001,-0.5613172992469644,5,10.180118276422117
CDMS-13-6B-JDTAHE,0.6374297870993507,0.9939992185259232,-1.5392552228429182,21,14.786084968170496
CDMS-13-7C-MVEAR,1.8409933959511333,3.064947299581228,-4.213963340616629,27,15.38588854030387
CDMS-13-7C-RAIZAC,-0.4211945391277878,0.010695949318478995,-1.310621070022936,5,12.972791525555895
CDMS-13-7C-SSOSLO,1.89269599658623,0.5083747051545187,-4.2871105107281595,23,12.80787137640073
CDMS-14-10A-IMORTO,-0.32571670135140945,-2.89416868359726,3.646823719654545,11,15.120849520094016
CDMS-14-10A-JCVANI,-0.3697252560222492,-0.4968366877046184,0.1635063458275923,22,13.990855587488864
CDMS-14-6B-KDCAHE,-1.381303015133915,-2.3783153696869745,1.875712180589429,22,12.810004981156679
CDMS-15-10A-AMALOS,0.03861511785799739,0.4810754665579766,-1.174415523484668,16,14.039186246319446
CDMS-15-10A-JJMACH,-0.184257867933502,-0.2031250702345911,0.9357199418598529,6,15.2422481890799
CDMS-15-10A-MAALCA,2.988004177363578,2.1716453247009646,0.5793906147791118,13,20.432951302231793
CDMS-15-10A-MAALRI,-0.5618700539763761,0.8184849347592812,-1.0571451465336557,12,13.893380919637389
CDMS-15-10A-SGOMO,1.6883729639924647,0.48134912614024505,1.5790431745794304,12,18.44267645010028
CDMS-15-10A-SHEGA,0.1843750757782067,0.7352021384123175,-1.0981273138375274,13,14.515361085741137
CDMS-15-11B-JEMOLO,-1.3621009949643137,2.736414747265465,-3.833982503380947,19,12.234242434308344
CDMS-15-11B-VSAHO,0.23595106378778904,1.4349032523469674,-1.1299844773528234,12,15.234781024170072
CDMS-16-10A-SGALO,-0.957948783534918,-4.4871865836306,3.776470912773574,20,13.025246730996196
CDMS-16-11B-NGABE,1.0842823796128735,0.2211684885914477,0.46826381809827006,28,16.467625871690732
CDMS-17-10A-ASSAMO,-1.2321381534665972,-3.0964339118369093,0.9250231087993019,11,11.290362228883936
CDMS-18-7C-VVECA,-0.8873835078305753,-0.40064489990851815,-0.7521606477958378,5,12.65372212985321
CDMS-8-4A-DJAVDA,-2.2250300101735214,-0.33959396992203683,2.123679761356198,5,14.25296696664878
CDMS-8-4A-DOSTR,-0.7668067362443992,2.976047956974145,-2.3496793567445327,17,14.553473049373352
CDMS-8-4A-LGOPA,-0.06198606101855727,-0.9276006236115246,1.2974707413930104,12,15.001795242151069
CDMS-8-4C-JDBUTU,-0.07865625422916951,5.464619801919817,-6.496661330727735,7,13.583213402351051
CDMS-9-4A-ACDUTR,0.08617520176357839,2.202695366855979,-1.9793652535043762,5,15.003416500503322
CDMS-9-4A-CARGA,-0.3585085143433469,-0.8984428431791446,1.8059807128191028,8,15.242940540684751
CDMS-9-4A-CRAAG,2.106990442460881,2.681471895341066,-2.7966662247800573,32,16.68570729841003
CDMS-9-4A-EROHI,-0.5433250985403131,4.066673278392757,-3.3178651793219647,5,14.899394185918618
CDMS-9-4A-ILOSE,-0.8632569864848281,-2.7442445881410413,2.561824076805332,7,13.648233687567602
CDMS-9-4A-TGAFR,-0.6740108059918213,-2.044986423937716,2.4704431118688404,6,14.445357067327443
CDMS-9-4C-SCAMO,-0.5130823604563239,-1.321308554041652,1.2760765809515777,10,14.135596851841742
CDMS-9-5A-ABERO,0.8746110263797466,5.839157306823463,-6.748700086835082,22,14.658979431756267
CDMS-9-5A-VVAAR,-0.8573775796728073,-2.3869404627296955,0.7262268396198509,5,12.17581998260549
CDMS-9-5C-JDMADE,0.46318194870533014,2.935241745632414,-1.8692709122564066,15,16.22306396746948
CDMS-9-5C-LVIZAC,0.4819416776089819,5.606603037403298,-6.625071693965256,6,14.157384206435163
CDMS-9-5C-MLOGO,-0.7852384438889084,0.5503650999684149,-1.768507935495321,5,12.690529905972326
CDMS-9-5C-SCAAG,7.660632251142,5.22360158222005,-6.695560771716303,21,20.882584247033886
CDMS-XX-10A-VGILO,-0.5230265220214827,-1.3278016771088947,2.0447958769910324,17,14.887878863248796
CDMS-XX-5C-MPCAQU,0.24088087441607908,0.24706114896469483,0.2060122535659121,24,15.387865462334826
CDMS-XX-6B-SPUCA,0.616194446450568,-0.19947390881445193,0.8714677787180982,2,15.982099501742354
CSO-10-4A-KCOMO,-0.5074480348555613,-1.7568720418721175,2.0539108246403046,8,14.483501933300765
CSO-10-4A-LRAVI,0.9201429522245301,-1.3776017336092607,1.5112806165096913,16,15.7477330205131
CSO-10-4A-LSCAVA,0.29335273016216756,-1.0941558987891997,0.5740216206525038,22,14.467129637413612
CSO-10-5A-ACAVA,0.04895150950751094,-1.1453232597818928,0.1904096132020068,9,13.787949048315765
CSO-10-5A-ARACA,-0.23998917440278897,1.1847855163803793,-1.5194211953196295,5,14.119286332046102
CSO-10-5A-DABRZA,1.3817309822924857,4.980609168810466,-4.764911574630544,10,16.29133976186055
CSO-10-5A-GZAMA,-1.4752418830462082,-1.5350260651899064,1.7072264076622279,20,13.390869644814252
CSO-10-5A-IPECA,-0.6378424947110596,-1.6774151899718488,1.769152689421383,27,14.147806190126614
CSO-10-5A-JANORO,-0.44155778646027977,-0.665945502664586,0.4017223533732604,15,13.988130249636535
CSO-10-5A-JBUVE,1.5021098062067768,4.720703421432564,-3.3841972820187043,9,17.532527131008777
CSO-10-5A-JJSEMO,0.7393190720505776,2.5092973564634344,-1.4691021192023848,23,16.473425494699768
CSO-10-5A-JLCARI,2.667931759702885,4.0621841939482115,-2.474585296856455,24,18.949441842182782
CSO-10-5A-MAARAN,-0.7922989747526401,-3.2189096656886815,3.5002278255732704,7,14.18293037052009
CSO-10-5A-RVMOIB,0.5532968603194104,-0.24898842511901031,0.3558144513771729,15,15.354034071965714
CSO-10-5A-SVHEES,0.1443170594371621,2.120348657159024,-1.5490960759211836,10,15.409480826063142
CSO-11-5A-MDVOSPE,0.2012764885264761,-0.43556138984164317,-0.21140327153734123,8,14.248223012535632
CSO-11-5A-MTAGA,-1.3084719425651892,-2.8938128496005264,2.2326896652451547,12,12.72431605846758
CSO-11-6A-CAPAMU,0.45524232883932436,-0.17833871400450274,-0.8883765384303112,6,14.08243826179265
CSO-11-6A-DSCACH,-0.5525297314985321,-1.6428343027950396,1.3333418586750312,2,13.8318890097696
CSO-11-6A-EROMO,0.10044778480563679,-0.2066185893184205,2.032973789491409,14,16.620714170366764
CSO-11-6A-FSOVRE,1.4418964491700572,1.055617283323294,-2.2357630846314076,15,14.955661833250083
CSO-11-6B-ANREVA,-0.40469646109957186,-1.4271262461806076,3.656353941408991,18,16.51844241951695
CSO-11-6B-DISEMO,-0.9758449808646519,0.23456317724767933,-1.1827757205980278,2,12.76985366117314
CSO-11-6B-LHFDLACH,1.5135769054860908,3.0055272009015037,-4.1925094446549265,21,15.020505847120809
CSO-11-6B-RJGIHE,-1.5091324691614334,0.7605721458466164,0.007112257897418637,7,13.95246311997074
CSO-11-6B-SFLVA,1.8523992380768686,0.9503429591724167,-1.5933354434434168,22,15.90331793919401
CSO-11-6B-VCOMA,0.294858274269304,0.6530232525106007,-0.8653317104288286,28,14.776461001739216
CSO-12-6A-DGISE,0.9531837317721764,1.7308700307585587,0.030085456631549164,7,17.408050404550423
CSO-12-6A-FJOVRE,0.31795378216132264,5.123368407550356,-5.164140977104683,8,14.971092397995136
CSO-12-6B-GQULO,0.038394336177077694,0.267176421592175,0.11829732008020621,7,15.1177792632376
CSO-12-6B-LJHEFE,0.391450809322246,1.5372838708702163,-2.728185345389036,2,13.894460520191567
CSO-12-6B-VPAMA,-1.0702172668914893,3.4507085191173283,-0.6749019979839244,23,16.399500439630053
CSO-12-7A-DALRE,-1.9569010526687909,0.3748258476514362,0.21967157467697365,23,13.331507555047759
CSO-12-7A-ESALA,-0.857113356567018,-2.3949160400399405,2.641481919046892,17,14.083363707828074
CSO-12-7A-IMERO,-0.3478784689183448,0.5900344024910485,-1.9243980893078305,18,13.011669029653014
CSO-12-7A-JHEZA,0.23715267426247832,0.9291004872651494,-2.346592182029943,23,13.513572164885826
CSO-12-7A-LSARAR,-1.2035100865940724,0.6012778779590939,0.8187427219437708,20,14.910421698696933
CSO-12-7A-SCAHO,-0.5098316905659647,-0.8039152331265592,0.29042853399831353,6,13.67059279569393
CSO-12-7B-DVAGRO,0.874278282242133,2.1642350500283563,-2.16743738512176,21,15.564987132536869
CSO-12-7B-SMUGU,-0.7474997088675351,-1.2137519478302008,0.8328015048348489,12,13.565461033525253
CSO-12-7B-SSARA,1.063282841475344,0.0831236056466951,0.43368761201317374,7,16.27400524452335
CSO-12-7B-VHOMA,0.7051564487834572,-1.0139836569329523,0.41086334752761156,22,14.795947324766257
CSO-12-8A-YTOME,1.945660811458103,1.1133274628373895,-0.6055899477972362,29,17.147309511886398
CSO-13-6A-ANASA,-0.3954788595056558,-3.344505252923356,2.3824049364915805,11,13.33633200945071
CSO-13-6B-JETAVE,1.061791829028927,1.296045103202371,-0.1730309755702457,23,16.87871714204919
CSO-13-6B-LFMIES,0.47414168978144133,-2.3470161971954306,3.8212646948423656,23,16.642301372816515
CSO-13-6B-LJMAHU,1.1098344043163317,0.667224621740371,0.8543989039921256,24,17.32536911543697
CSO-13-7A-CAPAMU,0.6773218226165406,-0.780348705764305,0.5371488130841309,15,15.128033115324506
CSO-13-7A-CDDITR,0.0005922745643878776,-3.3061377390226987,4.00471459545103,11,15.393080316380859
CSO-13-7A-JJATFL,-0.5773932236806776,-1.0190890319728505,1.7020493226556503,18,14.799478252390262
CSO-13-7A-KRAMA,1.399088200986504,1.9977568960070178,-0.17410062911070864,17,17.916655653270954
CSO-13-7A-RXCHLU,0.5258001598347883,0.5921040003012596,0.3112763906267024,5,16.12309173615089
CSO-13-7A-YAMEZA,-0.16420126681024422,-0.564959353900553,0.0054030562190068455,7,13.97015362089635
CSO-13-8A-KIGAGU,0.7737340275614193,4.249817302237955,-4.732784077396138,9,14.984678437791377
CSO-13-8A-MBUAN,-1.0200650015686568,-4.995343908861791,-0.570456919367536,8,8.108045355590155
CSO-13-8A-MGAAN,-0.5946055468173108,0.007808982711151373,1.0293968284029018,25,15.136511449684882
CSO-13-8A-MGAHE,0.5591135171225512,-1.6712387593444236,3.0050512825671376,24,16.586837225733404
CSO-13-8A-MJAGA,0.5986280189285623,0.6774782036071123,-0.814511454346126,5,15.15550595357769
CSO-13-8A-VHODU,-0.12395279967821057,1.3851834145156643,-0.28724277918634844,17,15.667899021039245
CSO-13-8B-FCJISA,-0.058768112173937605,-1.0448159861242727,3.3079755536223776,11,16.89830264071231
CSO-13-8B-JEMABE,0.5885760520041927,-0.5963426366177551,0.022587310806574952,9,14.708731911581152
CSO-13-9B-DMLLLU,-0.6280351294900841,3.3602329250569625,-2.7933201842748865,26,14.632788796680131
CSO-14-7A-MVEBE,-1.5439831932877324,-6.246246198121472,5.220227602994408,25,12.123909396973342
CSO-14-7B-EVEGO,-0.101039069545837,-0.7799671497232082,0.3414486301104083,4,14.154353596229504
CSO-14-8A-AQUMA,-1.090663278578307,-3.1493454667807037,1.9463429187880468,9,12.400245358817177
CSO-14-8A-MCIDOS,3.8819049520511175,7.73812039373204,-2.1884947339597964,27,24.1254417972115
CSO-14-8A-SZARA,1.3122535311340608,0.531573114874886,-1.2567311800915164,30,15.281006651305571
CSO-14-8B-JLLORA,-1.704037185709748,-0.4519242532450725,0.15853802557368427,31,12.696487772007004
CSO-14-9A-AEDCAGO,-0.35656938444363273,-1.9977214459163577,1.2843245452368637,7,13.623944900265013
CSO-14-9A-HASACA,-1.0532687144528237,-2.77509868671698,2.4961990414362134,19,13.36174282565455
CSO-14-9A-JSMAAL,-0.4608757617359793,-2.630393096154771,2.0888750302576193,10,13.691517357755009
CSO-14-9A-MARJA,-1.1983929776132856,-0.8446820254198771,1.536203007433133,10,14.18703918978811
CSO-14-9A-SORZU,-1.106476062615099,-1.2459913596816048,0.861950942274273,21,13.20339470536571
CSO-14-9B-ERAGA,-1.3047139195380157,-0.04046057866438183,-0.3456842582664391,6,13.003052428919304
CSO-14-9B-MFEGA,1.3123700033037133,0.7446952696027509,0.6110668202655111,27,17.362043278560115
CSO-15-10A-LJRAGU,1.0779203996107105,-0.6922584708038557,1.3065453635999915,17,16.386118477794987
CSO-15-10A-MAARLO,0.38026589099050895,2.2797637513918927,-1.4032502141823093,14,15.950690613588232
CSO-15-10A-SFEGA,-0.9589225780307226,1.9564969313768785,-2.180423572089776,5,13.511061966644519
CSO-15-10B-MEBUAR,-0.6691378360573064,0.17684550613524314,-1.5964888926719505,16,12.605129962794127
CSO-15-10B-YVBUAN,-0.6235542272220164,-0.9408235121563342,1.4623767819547544,24,14.591910227964544
CSO-15-10C-ALBAHO,-0.26910040553451453,-2.2692461431659225,2.6355427047249353,13,14.791107341412639
CSO-15-10C-SSCAMO,-1.4715515867614841,-0.8310230588507748,-2.1853628994577705,10,10.20597364031811
CSO-15-11C-JETALO,0.12404838598876793,-0.8062376531823163,-1.9942389514830856,15,12.017482966711507
CSO-15-7B-JCRAGA,-1.3573701886631686,-4.0212311548819635,5.094900466094887,20,14.410210307937895
CSO-15-8A-VBMABR,-0.4953683824833537,-1.0400564009899038,2.513387803114455,31,15.671874205029338
CSO-15-8B-KEPOGO,-0.17238974301597657,-2.507034492439329,1.339017025899735,7,13.35350397583257
CSO-15-9B-ALRIHE,-0.7515973050628662,-1.3453204452824254,2.3589610050981027,8,14.955954440140951
CSO-15-9B-AMSAGO,-0.1693368423455149,0.5014454507908283,-0.6470143237312045,32,14.37900547010225
CSO-15-9B-JCAPA,-0.0842997658397923,-0.16015912383454883,0.1841005359981944,14,14.633552831711993
CSO-15-9B-KSBEJA,-1.2616737156067404,-1.4183071203846982,2.1702155242037873,28,14.184145873600489
CSO-15-9B-RMCHLU,0.46218840515775117,-1.7681766759154012,2.2285792035279517,9,15.616502118158442
CSO-16-10A-JEGAHE,-2.751104122292641,-1.9351620171162351,0.5792075463810402,9,10.586852592360305
CSO-16-10A-MSACO,-1.4183638849997156,-0.4761606925622978,-2.6564701704851394,15,10.142916437340988
CSO-16-10A-SMOUT,-1.3282582808580947,-5.972392260359472,2.925757619800999,4,10.319018263971572
CSO-16-10A-YKMUJO,1.610775969681837,-1.3975657753868762,2.606157835650604,15,17.513279215333704
CSO-16-10B-JESUGU,-1.4206231929027326,-2.0235253773129815,0.7613340486108952,10,12.01109666378332
CSO-16-10B-LTVIFA,0.09451416243000067,-2.699720547668787,1.06650317510585,20,13.155207975255204
CSO-16-10B-VVILI,0.08404200577539174,-0.7062251251176769,1.901098624501648,30,15.972826690547503
CSO-16-10C-ACALGU,-0.2523266581851633,-1.8223141920678694,1.228721066432148,19,13.847991401567256
CSO-16-10C-MAVAVE,-0.4833977452672673,-3.1854250888180284,3.4493797650706473,11,14.474468116373492
CSO-16-11A-JAVABO,0.3172112943262422,-1.5188590231535464,2.2115392074779985,16,15.703802664038834
CSO-16-11A-JDMUVA,0.6425638334814442,-0.05494140866738812,1.1092099338554449,23,16.390743544057642
CSO-16-11A-VZAOR,-0.03715581464935281,0.8239004092491041,-0.3179098738735807,4,15.16274590611431
CSO-16-11B-KRORE,-1.0341749023131526,-2.8568509164279448,3.419203481819151,8,14.222088848466193
CSO-16-11B-LLOZA,1.348456965402246,-1.3708828549383034,0.6002489177252037,9,15.271734213577286
CSO-16-11B-YAROMO,0.4755225328680027,0.14794306300910504,0.046751842247162806,13,15.36412862351241
CSO-16-9A-JALEMO,0.19329106835348983,1.4006842483313506,0.4887724351248008,13,16.77665893719778
CSO-16-9A-JPROSO,0.2823048885627747,0.29754120881831,-0.4765024661235096,2,14.797254816645715
CSO-16-9A-JSMAGU,-0.27847918699978036,-0.9111832432904688,0.3485058065071729,19,13.852754561605064
CSO-16-9B-SJPAJI,-0.652389811582851,-2.214539785989046,2.742835410568532,24,14.569816998384775
CSO-17-10A-YVGOCA,-0.9564324056447457,-1.650003533414352,3.4936678600714264,24,15.58114310640047
CSO-17-10B-EHECO,-1.1789354315810066,-4.567291959793104,3.409692800627226,15,12.357376594641256
CSO-17-10B-YCQUVE,0.7517774741790041,0.6730234974688409,-0.18710298476206952,12,15.931609172273916
CSO-17-11A-DJAPA,0.1314927049973668,-1.8764711500441762,0.8873888167779328,16,13.836321557119264
CSO-17-11A-JDAMO,-1.4479480379190062,-3.9980028589019736,4.114082480787703,6,13.362042769354863
CSO-17-11A-NPAHE,1.934835861182459,1.8186524688273555,-1.1311918450066163,17,17.31620767039134
CSO-17-11A-RLPAIG,-0.1263676307407387,-0.5099874393768901,0.940603701558738,4,14.998159816829249
CSO-17-11A-SPUVA,-1.0342414678780014,2.579188407430924,-6.346943604489316,6,9.891914520451746
CSO-17-11B-CDBEBU,2.685549403924544,0.49999656493730893,-1.839449665993253,13,16.04000748825674
CSO-17-11C-JDAAG,1.3210370397550337,-0.9697543647322371,0.8608091046763737,7,15.90600296508731
CSO-17-11C-MAPAMA,0.28565161384775933,0.9170003043814648,0.3360840300474169,7,16.23264713366478
CSO-17-11C-MCAAG,0.9289210035007479,-0.04096920517546393,-0.5472651243875976,12,15.034597859325826
CSO-17-11C-SARJA,-0.6303603493954802,-2.4448499556809855,2.0807484918645804,8,13.699449372176256
CSO-18-11A-ADBAHO,-0.3877648773467717,-1.732712811746247,1.0002382684153663,19,13.573671764710488
CSO-18-11B-YLLRE,0.10371238887937863,-1.1894528446245887,0.5276281027251337,22,14.135798832368064
CSO-18-9B-MAMOLO,0.32655768364138327,5.18692391027413,-6.1388122048295966,10,14.068580574474058
CSO-8-3A-DAPAVA,0.03825594882937357,2.7413915591885747,-2.597058423347379,9,14.87650027005871
CSO-8-3A-KVPECO,3.2639366668859786,4.33072363768598,-5.276861183982063,23,17.011710305978035
CSO-8-4A-ARAGR,-1.458901115258604,-3.0614026930669973,2.962334010431481,26,13.13594138749402
CSO-8-4A-JRAAR,-0.03695109187329338,-0.3253712705656381,-1.143273644857921,8,13.188315178091289
CSO-9-2A-EXMOCO,-0.09344685159622662,-0.5127327485220224,0.05113732283117549,17,14.138868908101067
CSO-9-4A-AGAPE,0.8936256024086259,1.3920437051644916,0.07316988288954983,4,17.052750375850806
CSO-9-4A-DKVIMO,-0.660552041959226,-1.5185590216649123,1.9280461783000016,4,14.442846300064003
CSO-9-4A-DSMOMU,0.5945310716868827,-0.0787933803628506,1.0553612161765888,21,16.26501009288876
CSO-9-4A-DVGATO,0.9149527068588065,1.5977228399664474,-2.1546766898085083,9,15.051910042404886
CSO-9-4A-FAGIGA,1.2667888787886687,0.9816809576025329,0.27419489078169756,26,17.21657591256104
CSO-9-4A-GSBRCO,-1.5212672968922432,2.80934452471466,-1.8796951616418218,10,14.102293251568735
CSO-9-4A-KEMOCO,-1.5764239080189923,-2.3689306752944925,1.6470894169915617,14,12.395646019066216
CSO-9-4A-LCOMO,-1.5015910941986208,3.937458696808284,-0.45835434691204685,10,16.671424441085755
CSO-9-4A-MLORO,0.639783633306754,0.3936327653944156,1.0482889263899955,10,16.775616510479306
CSO-9-4A-MPAME,1.089422538078108,9.25556447410284,-7.073852484886954,31,17.965045712682134
CSO-9-4A-NSARPA,-0.773902412229126,-3.369240016802719,2.6617918297618974,11,13.212560586118192
CSO-9-4A-SLOCA,1.1584847843169093,4.747935584421883,-3.9214421125946544,8,16.678889441532277
CSO-9-4A-YVDITR,-1.139553387606803,-3.7277448667916877,2.860150462678837,22,12.686763393668487
