subject,z_pe_T2W20,z_density_T2W20,z_asp_T2W20
CDMS-11-6B-JLPENA,-0.4444057639022132,-0.4775983400994038,0.54133859310775
CDMS-11-6B-JMARME,0.2707506357953441,-0.6264515563310884,0.6100537961606458
CDMS-11-6B-JPSAMA,0.2055541027623879,0.0365773409815035,0.0435854524516776
CDMS-11-6B-LESTA,-0.1467932214568275,-0.2950368922733993,0.1652049566486357
CDMS-11-6B-MAGIMU,-0.7315441434850968,-1.7118453765615982,1.4754049148879251
CDMS-11-6B-MEBRTA,0.057454527722709,-1.1635559133045663,1.4220966481640909
CDMS-11-6B-MMAMO,-0.0120304490465475,-0.2841148866252357,0.3755323046376846
CDMS-11-6B-RSECA,0.1090424787587666,-0.315422261803017,0.2393573633644254
CDMS-11-6B-SCAPA,-0.5267070030610864,0.3690040004019627,-0.0335213832957446
CDMS-11-6B-VZAPE,0.4102703954853016,-1.058750574638294,0.3234579569304873
CDMS-11-6B-YLNIME,-0.1193420114170549,0.3643143030346804,-0.3260384362409544
CDMS-11-7C-ICARE,0.4458460105380417,-0.0614582791330654,-0.0007622586079192
CDMS-11-7C-SALMA,-0.2604153478681717,-0.0743321241497399,0.0334094201788139
CDMS-11-7C-SPGAVE,-0.0293033239398332,-0.1503974343235749,0.2423146016859659
CDMS-12-5A-SRIGO,0.7291515842825681,-0.521857401588324,0.6333302351255309
CDMS-12-6A-FAROPA,-0.4458686551350131,-0.3302891281277095,0.3471441814302226
CDMS-12-6A-JGIGA,-0.3453679302817084,0.2617278958798837,-0.1828566379109353
CDMS-12-6A-JSOTGU,-0.5366671326871258,0.2983301725227522,-0.607859075903101
CDMS-12-6A-SROAL,-0.7107446645385213,-0.2852402803384486,0.248783507968866
CDMS-12-6B-IJDAGA,0.4953264832606704,-1.1129891641835896,1.1612699987670283
CDMS-12-6B-SCLAG,0.8135362788776319,-0.9100905719099676,1.395760025851614
CDMS-12-7C-ARAHE,1.2821213526243334,-1.1620298588661235,0.181230166393084
CDMS-12-7C-CATRAR,-0.6578088085223947,0.8794358793105997,-0.4568923675107514
CDMS-12-7C-DLOLO,0.4025350987302024,-0.2286219275476841,0.0517344397257141
CDMS-12-7C-JSZAOR,-0.3138159098914831,-1.0387959428264948,1.5843335662381008
CDMS-12-7C-MAROBE,-0.5288938596011872,-0.0007711786582257,0.1645219885661628
CDMS-12-7C-VMAPA,-0.4630817831024502,0.5978252431631386,-0.8502065967795324
CDMS-12-7C-VQURA,-0.0203654550997324,-0.1250349041045456,-0.0707244349071564
CDMS-13-6B-ASUMO,-0.7307854035477356,0.1598810853830478,0.5433370929399193
CDMS-13-6B-JDTAHE,0.35946402785598,-0.6115553388771144,0.7727012025196235
CDMS-13-7C-MVEAR,0.9494505905263624,-1.0870595062537691,1.4000232758501605
CDMS-13-7C-RAIZAC,-0.1594733368138043,-0.3857820292608885,0.7190776875543406
CDMS-13-7C-SSOSLO,0.9747951916803648,-0.5000525532685571,1.417179104595624
CDMS-14-10A-IMORTO,-0.1126701259933757,0.2811952123475182,-0.4436340577820729
CDMS-14-10A-JCVANI,-0.1342431078510698,-0.2692489851967573,0.3733380306849936
CDMS-14-6B-KDCAHE,-0.6301182577664718,0.1627516826601856,-0.0282401853057169
CDMS-15-10A-AMALOS,0.0659252354033281,-0.4937844571064116,0.6871322407649448
CDMS-15-10A-JJMACH,-0.0433270432732074,-0.3366872273195477,0.1922241996475348
CDMS-15-10A-MAALCA,1.5117149721463747,-0.8819511234473256,0.2757971513155557
CDMS-15-10A-MAALRI,-0.2284324369785102,-0.5712560314591134,0.6596278205553874
CDMS-15-10A-SGOMO,0.8746360951541841,-0.4938472912609718,0.0413401231796843
CDMS-15-10A-SHEGA,0.1373767282167123,-0.5521337187869471,0.6692397172673331
CDMS-15-11B-JEMOLO,-0.6207054325590045,-1.0116261338896348,1.3109031340834512
CDMS-15-11B-VSAHO,0.1626592638951815,-0.7127899895247785,0.6767114491299783
CDMS-16-10A-SGALO,-0.4225901254300839,0.6469632666511602,-0.4740413180915114
CDMS-16-11B-NGABE,0.5785110504964501,-0.4341079967045748,0.3018606653241166
CDMS-17-10A-ASSAMO,-0.5569976820369827,0.3276367237611377,0.1947330190020746
CDMS-18-7C-VVECA,-0.3879990459470385,-0.2913352926145409,0.588097208743759
CDMS-8-4A-DJAVDA,-1.0437130075367185,-0.3053530132403517,-0.0863981337755647
CDMS-8-4A-DOSTR,-0.3288923444126782,-1.0666475952679697,0.962776876413876
CDMS-8-4A-LGOPA,0.0166105641309134,-0.1703425719684123,0.1073797038746621
CDMS-8-4C-JDBUTU,0.0084388398289771,-1.6380411004517803,1.93540387548578
CDMS-9-4A-ACDUTR,0.0892391759523766,-0.8890804303464183,0.8759239560954102
CDMS-9-4A-CARGA,-0.1287446640473305,-0.1770374023380781,-0.0118854703192933
CDMS-9-4A-CRAAG,1.0798422723590144,-0.9990108707178526,1.067612513223833
CDMS-9-4A-EROHI,-0.2193417047296045,-1.3170627988769317,1.1898537426904268
CDMS-9-4A-ILOSE,-0.3761722315657439,0.2467715911897729,-0.1891598514220931
CDMS-9-4A-TGAFR,-0.2834038039509491,0.0862170248090472,-0.1677274954928713
CDMS-9-4C-SCAMO,-0.2045167225211978,-0.0799444768344357,0.1123974585208987
CDMS-9-5A-ABERO,0.4757302086076904,-1.7240375317721568,1.9945166713793792
CDMS-9-5A-VVAAR,-0.3732901479018201,0.1647320643623359,0.2413584010104226
CDMS-9-5C-JDMADE,0.2740477835704711,-1.0572782036712678,0.850102592652164
CDMS-9-5C-LVIZAC,0.283243797716373,-1.6706414446070104,1.9655210515499624
CDMS-9-5C-MLOGO,-0.3379275626241226,-0.5096938416747948,0.8264697935902109
CDMS-9-5C-SCAAG,3.802236017823119,-1.5827016310902204,1.9820534552571565
CDMS-XX-10A-VGILO,-0.2093913478898263,-0.0784536103535194,-0.0678968245809332
CDMS-XX-5C-MPCAQU,0.1650758557610452,-0.440053132666493,0.3633687581524102
CDMS-XX-6B-SPUCA,0.3490544694875092,-0.3375255595244557,0.20729380665632
CSO-10-4A-KCOMO,-0.2017547776021993,0.0200639470923282,-0.0700346308782425
CSO-10-4A-LRAVI,0.4980499466118616,-0.0670191689891323,0.0572330530063123
CSO-10-4A-LSCAVA,0.1907975455669583,-0.1321003155979905,0.2770563872317373
CSO-10-5A-ACAVA,0.0709921318555474,-0.120351931556758,0.3670281782728616
CSO-10-5A-ARACA,-0.0706465149613826,-0.6553612075698385,0.7680493591331531
CSO-10-5A-DABRZA,0.7243202768434259,-1.526908873041796,1.5292418571834705
CSO-10-5A-GZAMA,-0.6761670659666424,-0.0308734411469661,0.0112762178849852
CSO-10-5A-IPECA,-0.265674107329026,0.0018200980307164,-0.0032478803553638
CSO-10-5A-JANORO,-0.1694553952693315,-0.2304204182282333,0.3174672017294753
CSO-10-5A-JBUVE,0.7833299444813929,-1.4672326951917165,1.205411175636317
CSO-10-5A-JJSEMO,0.4094101283854455,-0.9594783920906004,0.7562475976818059
CSO-10-5A-JLCARI,1.35481555768054,-1.316032073683667,0.9920721302778864
CSO-10-5A-MAARAN,-0.3413886329857425,0.3557580136630257,-0.4092516742966725
CSO-10-5A-RVMOIB,0.3182220894048409,-0.3261566801866119,0.3282343729475488
CSO-10-5A-SVHEES,0.1177402992032148,-0.8701730497177814,0.7750092615991828
CSO-11-5A-MDVOSPE,0.1456617962748417,-0.2833182222566469,0.4612687760676665
CSO-11-5A-MTAGA,-0.594416485259896,0.2811135103725198,-0.1119651548896676
CSO-11-6A-CAPAMU,0.2701557840124892,-0.3423783481106993,0.6200450816221308
CSO-11-6A-DSCACH,-0.2238538133707448,-0.0061199155865132,0.0989665452512942
CSO-11-6A-EROMO,0.0962355923839477,-0.3358850908978928,-0.0651240897198555
CSO-11-6A-FSOVRE,0.7538133727907367,-0.6257032776230748,0.936059122976326
CSO-11-6B-ANREVA,-0.1513859833287476,-0.0556479944385019,-0.4458692618518443
CSO-11-6B-DISEMO,-0.4313628366268885,-0.4371835109267881,0.6890930289914262
CSO-11-6B-LHFDLACH,0.7889511135146249,-1.0734162359049813,1.3949915109236326
CSO-11-6B-RJGIHE,-0.6927802223149653,-0.5579588499777003,0.4100184680175935
CSO-11-6B-SFLVA,0.9550417313191149,-0.6015315563185047,0.7853850972174553
CSO-11-6B-VCOMA,0.1915355628900024,-0.5332648716757609,0.6146401818555467
CSO-12-6A-DGISE,0.5142465280055637,-0.7807460323764371,0.4046303680730939
CSO-12-6A-FJOVRE,0.2028569747490218,-1.5596873929734714,1.6228765288810485
CSO-12-6B-GQULO,0.0658170082817465,-0.4446717399844564,0.383941288504658
CSO-12-6B-LJHEFE,0.2388851980205223,-0.7362972957734204,1.0515511093803245
CSO-12-6B-VPAMA,-0.477624106272153,-1.1756329809727704,0.5699770796497972
CSO-12-7A-DALRE,-0.9122762634982984,-0.4693888013029612,0.3601651212461107
CSO-12-7A-ESALA,-0.3731606258052593,0.1665633127084188,-0.20784268354869
CSO-12-7A-IMERO,-0.1235338185920494,-0.51880219105303,0.8630320389625687
CSO-12-7A-JHEZA,0.1632482930320021,-0.5966541361602263,0.9620528150369276
CSO-12-7A-LSARAR,-0.5429642112292934,-0.5213837716777497,0.219659863241093
CSO-12-7A-SCAHO,-0.2029232450008706,-0.1987416029036737,0.3435698889928908
CSO-12-7B-DVAGRO,0.4755670975194558,-0.8802496725415958,0.920034114791946
CSO-12-7B-SMUGU,-0.3194280446999891,-0.104640226066533,0.2163625371616119
CSO-12-7B-SSARA,0.5682170824566167,-0.4024119258442163,0.3099701173966891
CSO-12-7B-VHOMA,0.3926636194972279,-0.1505084231982296,0.3153232865235115
CSO-12-8A-YTOME,1.000758529919331,-0.6389539385691588,0.553720734241127
CSO-13-6A-ANASA,-0.1468675174658193,0.3845956391354004,-0.1470791524669903
CSO-13-6B-JETAVE,0.5674861885498131,-0.6809071870554773,0.452268994706638
CSO-13-6B-LFMIES,0.2794202457467087,0.1555651736929564,-0.4845471852749182
CSO-13-6B-LJMAHU,0.5910366462465942,-0.5365256054010454,0.2112971152085178
CSO-13-7A-CAPAMU,0.3790190931135322,-0.2041526424530754,0.2857044808086031
CSO-13-7A-CDDITR,0.0472864476793019,0.3757861895318413,-0.5275732527689282
CSO-13-7A-JJATFL,-0.2360418906610847,-0.1493361933728178,0.012490443720901
CSO-13-7A-KRAMA,0.7328287808555832,-0.8420251237281942,0.4525198696609142
CSO-13-7A-RXCHLU,0.3047432141012117,-0.5192773851887746,0.3386802636323844
CSO-13-7A-YAMEZA,-0.0334953027083271,-0.253607544464709,0.4104193416432113
CSO-13-8A-KIGAGU,0.4262803304727837,-1.3591139479932073,1.5217067216514544
CSO-13-8A-MBUAN,-0.4530394790780992,0.7636397434980721,0.5454806858820391
CSO-13-8A-MGAAN,-0.2444793669093423,-0.3851191615311664,0.1702533616712967
CSO-13-8A-MGAHE,0.3210734130310116,0.0004019463495034,-0.2931137026207904
CSO-13-8A-MJAGA,0.3404434113632162,-0.5388798995297948,0.6027208743987295
CSO-13-8A-VHODU,-0.0137655147674683,-0.701373966928003,0.4790560616643999
CSO-13-8B-FCJISA,0.018188001803275,-0.1434291047186804,-0.3641611116886206
CSO-13-8B-JEMABE,0.3355159398360212,-0.2464017232012493,0.4063889720694704
CSO-13-9B-DMLLLU,-0.2608665394921283,-1.1548591516261362,1.0668277378484552
CSO-14-7A-MVEBE,-0.7098640380623231,1.0508556601911043,-0.8126578700343923
CSO-14-7B-EVEGO,-0.0025332103181397,-0.2042402503894061,0.3316037113520936
CSO-14-8A-AQUMA,-0.4876467357922763,0.3397855869355985,-0.0448058138440948
CSO-14-8A-MCIDOS,1.949904895427148,-2.1600527413177946,0.924972874144468
CSO-14-8A-SZARA,0.6902624486650181,-0.5053790704320993,0.7064384327292306
CSO-14-8B-JLLORA,-0.7883224628071721,-0.2795611943476803,0.3745032931455741
CSO-14-9A-AEDCAGO,-0.1277941030834649,0.0753646551983763,0.1104629932153877
CSO-14-9A-HASACA,-0.4693159303502616,0.2538559080723249,-0.1737682529981082
CSO-14-9A-JSMAAL,-0.1789250616391336,0.2206304921459308,-0.0782350837854052
CSO-14-9A-MARJA,-0.5404558057605834,-0.1893812621962557,0.0513877924178557
CSO-14-9A-SORZU,-0.4953981583440235,-0.0972378315645409,0.2095258713551991
CSO-14-9B-ERAGA,-0.5925743033661168,-0.3740361325544992,0.4927628394549952
CSO-14-9B-MFEGA,0.6903195432917704,-0.554313408120445,0.2683678610805106
CSO-15-10A-LJRAGU,0.5753924095823776,-0.2243787766628416,0.1052513554467548
CSO-15-10A-MAARLO,0.2334023540131449,-0.906775870591902,0.7408027895865047
CSO-15-10A-SFEGA,-0.4230674792343213,-0.8325515472021003,0.923079875815102
CSO-15-10B-MEBUAR,-0.2810150753781374,-0.4239311298573152,0.7861247025205689
CSO-15-10B-YVBUAN,-0.2586700023856921,-0.167306504253663,0.0687028858015078
CSO-15-10C-ALBAHO,-0.0849168327611167,0.1377086252229945,-0.2064497090339585
CSO-15-10C-SSCAMO,-0.6743580837040957,-0.1925174564761031,0.9242383383272386
CSO-15-11C-JETALO,0.1078046008406539,-0.1982083590116545,0.8794124111504098
CSO-15-7B-JCRAGA,-0.618386392561663,0.5399766404732366,-0.7832638293007712
CSO-15-8A-VBMABR,-0.1958333352048747,-0.144521938762701,-0.1777996796582084
CSO-15-8B-KEPOGO,-0.0375092915782109,0.1923064937390911,0.0976354999509711
CSO-15-9B-ALRIHE,-0.3214366852709689,-0.0744311786228434,-0.1415806475830194
CSO-15-9B-AMSAGO,-0.03601276047716,-0.4984615479908832,0.5634363459090462
CSO-15-9B-JCAPA,0.0056723919303752,-0.3465525091947414,0.3685078998791176
CSO-15-9B-KSBEJA,-0.5714760067847913,-0.0576729274182012,-0.0973125625461575
CSO-15-9B-RMCHLU,0.2735607487862783,0.0226595701537765,-0.1110010932974337
CSO-16-10A-JEGAHE,-1.30159439813072,0.0610005726917772,0.2758400879060107
CSO-16-10A-MSACO,-0.648285486370665,-0.2739963383268382,1.034731138666129
CSO-16-10A-SMOUT,-0.6041157430568325,0.9879768802498992,-0.2745162846080057
CSO-16-10A-YKMUJO,0.8365980690704972,-0.0624352853322806,-0.1995578254412174
CSO-16-10B-JESUGU,-0.6493929985070502,0.0812894183665305,0.2331244083041674
CSO-16-10B-LTVIFA,0.0933269322650817,0.2365485600154639,0.1615504941723225
CSO-16-10B-VVILI,0.0881934838432797,-0.2211719351242807,-0.0341942841936203
CSO-16-10C-ACALGU,-0.0766943462477646,0.0350899225983447,0.1235041506322943
CSO-16-10C-MAVAVE,-0.1899653320082421,0.3480697205616719,-0.397325845632462
CSO-16-11A-JAVABO,0.2024930074086819,-0.0345855071001239,-0.1070045579070607
CSO-16-11A-JDMUVA,0.3619807360343299,-0.3707112326806242,0.1515341143415684
CSO-16-11A-VZAOR,0.0287823443325444,-0.5724994622876258,0.4862486765498818
CSO-16-11B-KRORE,-0.459956148690441,0.2726267919373073,-0.3902483449328736
CSO-16-11B-LLOZA,0.7080093625660848,-0.0685618705360056,0.270905075891195
CSO-16-11B-YAROMO,0.2800971346624551,-0.4172949267194547,0.4007214587196444
CSO-16-9A-JALEMO,0.1417473454184939,-0.7049330668130257,0.2970506047164815
CSO-16-9A-JPROSO,0.185381896537514,-0.4516437075579627,0.5234447478235948
CSO-16-9A-JSMAGU,-0.0895143089543424,-0.1741121173430561,0.3299485316711187
CSO-16-9B-SJPAJI,-0.2728051982112546,0.1251476628997166,-0.2316139810664041
CSO-17-10A-YVGOCA,-0.4218467973894616,-0.0044738100817194,-0.4077131097212531
CSO-17-10B-EHECO,-0.5309177218428278,0.665356021420336,-0.3880177238776424
CSO-17-10B-YCQUVE,0.4155172338130747,-0.5378570678361547,0.4555694228630714
CSO-17-11A-DJAPA,0.111453804049361,0.0475247390216776,0.2035597100126896
CSO-17-11A-JDAMO,-0.6627876303055574,0.5346432612154063,-0.5532242343206216
CSO-17-11A-NPAHE,0.995452142157825,-0.8009014942665903,0.6769946233480608
CSO-17-11A-RLPAIG,-0.0149492643155041,-0.2662294806125988,0.1910787698940622
CSO-17-11A-SPUVA,-0.4599887791127207,-0.9755258663374876,1.9002893021182776
CSO-17-11B-CDBEBU,1.3634517222174545,-0.4981288736627801,0.8431083618010335
CSO-17-11C-JDAAG,0.6945681222674439,-0.1606637781073893,0.2097936762512029
CSO-17-11C-MAPAMA,0.1870224603868762,-0.5938758495195107,0.3328619166911143
CSO-17-11C-MCAAG,0.5023529450253321,-0.3739193483492986,0.5400413166983911
CSO-17-11C-SARJA,-0.2620063616746436,0.1780284890679594,-0.0763290975284955
CSO-18-11A-ADBAHO,-0.1430861254521786,0.0145168188419622,0.1770921670666079
CSO-18-11B-YLLRE,0.0978359004372829,-0.1102194701545336,0.2879374540897987
CSO-18-9B-MAMOLO,0.2070746049784854,-1.574280181021288,1.851474472458136
CSO-8-3A-DAPAVA,0.0657491708405107,-1.0127688447240284,1.0207967956449282
CSO-8-3A-KVPECO,1.646977005515523,-1.3776906086177003,1.6493137589528748
CSO-8-4A-ARAGR,-0.668156825919919,0.3195933108596959,-0.2830948569960687
CSO-8-4A-JRAAR,0.0288826993832117,-0.3086186445119317,0.6798282707587523
CSO-9-2A-EXMOCO,0.0011884929123263,-0.2655991384272059,0.3996928946104497
CSO-9-4A-AGAPE,0.485051148746962,-0.7029491376542871,0.3945254106652844
CSO-9-4A-DKVIMO,-0.2768063213825305,-0.0346543895406687,-0.0405145234779128
CSO-9-4A-DSMOMU,0.3384350889091446,-0.3652346531154026,0.1641637126876518
CSO-9-4A-DVGATO,0.4955056897066029,-0.7501745058976655,0.917041240246924
CSO-9-4A-FAGIGA,0.6679756881124521,-0.6087269799928491,0.3473773035861632
CSO-9-4A-GSBRCO,-0.6987287116584806,-1.028371320995085,0.852547480635985
CSO-9-4A-KEMOCO,-0.7257664678417728,0.1605968911741008,0.0253806584483099
CSO-9-4A-LCOMO,-0.6890834423031776,-1.2873942269840342,0.5191883148711048
CSO-9-4A-MLORO,0.3606178826441664,-0.4737070011864366,0.1658224370406526
CSO-9-4A-MPAME,0.5810307548163388,-2.5084685179265764,2.0707774323719
CSO-9-4A-NSARPA,-0.3323706429033127,0.390274913961895,-0.2126061398728514
CSO-9-4A-SLOCA,0.6148850496529848,-1.4734853903251954,1.331415781059783
CSO-9-4A-YVDITR,-0.5116126543047351,0.4725901355523992,-0.2591288793215351
