number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
59,1.0691225985343633,2026-06-12 09:20:59.514062,2026-06-12 09:21:01.763480,0 days 00:00:02.249418,,,,,,,,,,,,,,3.9547495154467516,QuantileRegressor,,,,,,11,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
60,1.127431174489998,2026-06-12 09:21:01.776418,2026-06-12 09:21:03.547840,0 days 00:00:01.771422,,,,,,,,,,,manhattan,10.0,uniform,,KNeighborsRegressor,,,,,,18,12.0,5.0,12.0,20.0,,,ExtraTrees,,-0.06513514202363518,-0.044674612161345995,98.0,-0.05490487709249059,0.010230264931144598,0.05129328304999819,1.9844674545084815,1.112233866105677,1.1426284828743192,98.0,1.127431174489998,0.015197308384320988,0.0761974245830085,1.9844674545084815,358571787089767.44,460799695917271.8,98.0,409685741503519.6,51113954413752.18,256279045478830.88,1.9844674545084815,3.2872795128633476,3.4238315982477636,98.0,3.3555555555555556,0.06827604269220792,0.3423276334402177,1.9844674545084815,0.9589827198778528,1.0026334417383083,98.0,0.9808080808080806,0.02182536093022778,0.1094296602675853,1.9844674545084815,99.0,0.5555555555555556,-0.02781889972911257,0.008803560303047598,98.0,-0.009507669713032485,0.018311230016080083,0.09181024250398692,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",18,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.12440132530306054,0.1766711518992454,98.0,0.15053623860115298,0.026134913298092432,0.1310372228196276,1.9844674545084815,1.381251874173086,1.417840891437667,98.0,1.3995463828053765,0.01829450863229049,0.09172640355382482,1.9844674545084815,completed,True,COMPLETE
61,1.0691225985343633,2026-06-12 09:21:03.561148,2026-06-12 09:21:05.849665,0 days 00:00:02.288517,,,,,,,,,,,,,,0.313449047266433,QuantileRegressor,,,,,,15,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",15,"['lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
62,1.0691225985343633,2026-06-12 09:21:05.862651,2026-06-12 09:21:08.335181,0 days 00:00:02.472530,,,,,,,,,,,,,,0.4587271442433529,QuantileRegressor,,,,,,14,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
63,1.0702965748613698,2026-06-12 09:21:08.367427,2026-06-12 09:21:10.815241,0 days 00:00:02.447814,,,,,,,,,,,,,,0.004777101472034386,QuantileRegressor,,,,,,12,,,,,,,,False,-0.0032488800210158774,0.001071687560022346,98.0,-0.0010885962304967658,0.002160283790519112,0.010831395734247344,1.9844674545084815,1.0584908734101859,1.0821022763125536,98.0,1.0702965748613698,0.011805701451183771,0.05919232690600439,1.9844674545084815,377962260850574.1,482025181420199.25,98.0,429993721135386.7,52031460284812.54,260879306436009.1,1.9844674545084815,2.997372681453963,3.0079648612631953,98.0,3.002668771358579,0.0052960899046159875,0.026553939742918486,1.9844674545084815,0.9986953943797432,1.00395498398326,98.0,1.0013251891815016,0.0026297948017584083,0.01318546587384574,1.9844674545084815,99.0,0.9494949494949495,-0.005744612036597659,-0.002774243706204708,98.0,-0.0042594278714011835,0.0014851841651964755,0.007446529711550179,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.07380865328907342,0.07809394595239812,9.0,0.0021426463316623436,0.07595129962073577,0.10617259578654349,2.262157162798205,1.38219585675275,1.4137452480866157,98.0,1.3979705524196828,0.015774695666932802,0.07909237300475612,1.9844674545084815,completed,False,COMPLETE
64,1.0691225985343633,2026-06-12 09:21:10.828054,2026-06-12 09:21:13.100813,0 days 00:00:02.272759,,,,,,,,,,,,,,0.05452195593800724,QuantileRegressor,,,,,,11,,,,,,,,False,-8.069367186815122e-17,-1.799281920964047e-17,98.0,-4.9343245538895844e-17,3.1350426329255374e-17,1.5718716008508059e-16,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670513,0.05783777447779656,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.17,261066873382366.94,1.9844674545084815,3.0,3.0,98.0,3.0,1.5829082244015988e-16,7.936506057553014e-16,1.9844674545084815,0.9999999999999999,1.0000000000000002,98.0,1.0,1.5829082244015988e-16,7.936506057553014e-16,1.9844674545084815,99.0,0.9292929292929293,-0.004402232239554247,-0.002812910014847298,98.0,-0.0036075711272007724,0.0007946611123534746,0.003984332530889083,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
65,1.0691225985343638,2026-06-12 09:21:13.113833,2026-06-12 09:21:15.471746,0 days 00:00:02.357913,,,,,,,,,,,,,,0.01674029124506962,QuantileRegressor,,,,,,12,,,,,,,,False,-8.34244971874997e-16,-3.096211747084976e-16,98.0,-5.719330732917473e-16,2.623118985832497e-16,1.3151994158481362e-15,1.9844674545084815,1.0575870578016933,1.0806581392670342,98.0,1.0691225985343638,0.011535540732670513,0.05783777447779656,1.9844674545084815,378756762949842.5,482894502655208.9,98.0,430825632802525.7,52068869852683.18,261066873382367.0,1.9844674545084815,3.000000000000001,3.0000000000000027,98.0,3.0000000000000018,8.110854959099976e-16,4.066682358616585e-15,1.9844674545084815,0.9999999999999999,1.0000000000000016,98.0,1.0000000000000007,8.154533794233492e-16,4.088582386317501e-15,1.9844674545084815,99.0,0.9191919191919192,-0.0044022322395542955,-0.0028129100148473352,98.0,-0.0036075711272008154,0.0007946611123534799,0.00398433253088911,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",-0.15195576112400655,0.13785472377175279,3.0,-0.007050518676126893,0.14490524244787967,0.09106531802739194,3.1824463052837078,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.015721363189086186,0.07882497055717962,1.9844674545084815,completed,False,COMPLETE
66,1.0691225985343633,2026-06-12 09:21:15.484873,2026-06-12 09:21:17.849008,0 days 00:00:02.364135,,,,,,,,,,,,,,4.9543450559861455,QuantileRegressor,,,,,,9,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
67,1.0996783251881785,2026-06-12 09:21:17.863043,2026-06-12 09:21:19.674815,0 days 00:00:01.811772,,,,0.011459843843256665,0.5151049616733656,,,,,,,,,,ElasticNet,,,,,,6,,,,,,,,False,-0.03521677947196657,-0.02217684562541064,98.0,-0.028696812548688604,0.006519966923277965,0.032690307741121735,1.9844674545084815,1.0863643277362118,1.1129923226401452,98.0,1.0996783251881785,0.01331399745196671,0.06675473650263286,1.9844674545084815,363784694913723.7,465800611092809.7,98.0,414792653003266.7,51007958089542.98,255747593019240.1,1.9844674545084815,3.2245911758848917,3.3577246936966656,98.0,3.2911579347907787,0.06656675890588705,0.3337574959457706,1.9844674545084815,0.9687556096187027,0.9949916687717915,98.0,0.9818736391952471,0.013118029576544357,0.06577217781325385,1.9844674545084815,99.0,0.5151515151515151,-0.02786426383346601,-0.004331019790483231,98.0,-0.016097641811974622,0.011766622021491391,0.05899638747900664,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",6,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l2_T6W30', 'z_re_T6W30', 'z_l2_T6W30']",0.06061659397355297,0.11433642943299323,98.0,0.0874765117032731,0.026859917729720132,0.13467230536873828,1.9844674545084815,1.3887604788879597,1.4217653576803955,98.0,1.4052629182841776,0.01650243939621781,0.08274119005351466,1.9844674545084815,completed,False,COMPLETE
68,1.1222992141576276,2026-06-12 09:21:19.688503,2026-06-12 09:22:02.084209,0 days 00:00:42.395706,,,,,,,,,,,,,,,RandomForestRegressor,9.0,log2,3.0,8.0,488.0,7,,,,,,,,False,-0.060790969473849335,-0.039580802836867296,98.0,-0.050185886155358315,0.010605083318491016,0.05317257608531088,1.9844674545084815,1.1072091707412337,1.1373892575740214,98.0,1.1222992141576276,0.015090043416393873,0.07565961130072639,1.9844674545084815,337048710534390.06,432768863139216.2,98.0,384908786836803.1,47860076302413.07,239964503079542.62,1.9844674545084815,3.232669388003378,3.3668259386635007,98.0,3.2997476633334393,0.06707827533006129,0.3363221760304492,1.9844674545084815,0.9636398194409949,1.005794466047451,98.0,0.9847171427442228,0.021077323303228014,0.10567909212570484,1.9844674545084815,99.0,0.4444444444444444,-0.020966040771567322,0.013365765594760638,98.0,-0.0038001375884033415,0.01716590318316398,0.08606771542175322,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",7,"['re_T6W30', 'pe_T6W30', 'diameter_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_asp_T6W30']",0.11630599062833073,0.16934133966179232,98.0,0.14282366514506153,0.026517674516730802,0.13295634022864114,1.9844674545084815,1.378438124752613,1.4128477856018493,98.0,1.3956429551772311,0.017204830424618175,0.08626289179574788,1.9844674545084815,completed,False,COMPLETE
69,1.2170092293099226,2026-06-12 09:22:02.097680,2026-06-12 09:22:02.267188,0 days 00:00:00.169508,,,,,,,,,,,,,,,LinearRegression,,,,,,22,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",22,"['nodes_T6W30', 'edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,,,,,,,,pruned,True,PRUNED
70,1.0691225985343633,2026-06-12 09:22:02.276529,2026-06-12 09:22:04.564532,0 days 00:00:02.288003,,,,,,,,,,,,,,0.8470751572615766,QuantileRegressor,,,,,,13,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
71,1.0691225985343633,2026-06-12 09:22:04.577215,2026-06-12 09:22:06.905002,0 days 00:00:02.327787,,,,,,,,,,,,,,5.732417129194059,QuantileRegressor,,,,,,14,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",14,"['lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
72,1.0691225985343633,2026-06-12 09:22:06.917751,2026-06-12 09:22:09.350118,0 days 00:00:02.432367,,,,,,,,,,,,,,6.7158555750697735,QuantileRegressor,,,,,,11,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",11,"['diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
73,1.0691225985343633,2026-06-12 09:22:09.362336,2026-06-12 09:22:11.648096,0 days 00:00:02.285760,,,,,,,,,,,,,,1.4709873393654405,QuantileRegressor,,,,,,12,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
74,1.0691225985343633,2026-06-12 09:22:11.661134,2026-06-12 09:22:13.898715,0 days 00:00:02.237581,,,,,,,,,,,,,,9.03746505237188,QuantileRegressor,,,,,,10,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",10,"['asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
75,1.123040505895843,2026-06-12 09:22:13.911689,2026-06-12 09:22:30.246529,0 days 00:00:16.334840,,,,,,12.0,,3.0,7.0,259.0,,,,,ExtraTreesRegressor,,,,,,8,,,,,,,,False,-0.06079398784717008,-0.040327054345184424,98.0,-0.05056052109617725,0.01023346675099283,0.05130933657870501,1.9844674545084815,1.1072755377976686,1.1388054739940174,98.0,1.123040505895843,0.01576496809817431,0.07904360017814058,1.9844674545084815,342658330733754.6,440273987950970.9,98.0,391466159342362.75,48807828608608.13,244716415921501.9,1.9844674545084815,3.244809283466862,3.3475281912096384,98.0,3.29616873733825,0.0513594538713882,0.2575099493951908,1.9844674545084815,0.9554545966179716,0.9990832803821813,98.0,0.9772689385000765,0.02181434188210482,0.10937441212317099,1.9844674545084815,99.0,0.5656565656565656,-0.03900145569812219,-0.003979328543957106,98.0,-0.021490392121039648,0.017511063577082542,0.08779830694622245,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",8,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",0.10605818681036056,0.15870193989232673,98.0,0.13238006335134364,0.02632187654098308,0.13197463339521692,1.9844674545084815,1.389690770896292,1.4268102799974414,98.0,1.4082505254468667,0.01855975455057457,0.09305631378156315,1.9844674545084815,completed,False,COMPLETE
76,1.0691225985343633,2026-06-12 09:22:30.259795,2026-06-12 09:22:32.626397,0 days 00:00:02.366602,,,,,,,,,,,,,,2.400865201491161,QuantileRegressor,,,,,,13,,,,,,,,False,0.0,0.0,98.0,0.0,0.0,0.0,1.9844674545084815,1.0575870578016928,1.0806581392670338,98.0,1.0691225985343633,0.011535540732670515,0.05783777447779657,1.9844674545084815,378756762949842.25,482894502655208.6,98.0,430825632802525.44,52068869852683.18,261066873382366.97,1.9844674545084815,3.0,3.0,98.0,3.0,0.0,0.0,1.9844674545084815,1.0,1.0,98.0,1.0,0.0,0.0,1.9844674545084815,99.0,0.9191919191919192,-0.004402232239554242,-0.002812910014847294,98.0,-0.003607571127200768,0.0007946611123534741,0.00398433253088908,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",13,"['atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30', 'z_re_T6W30', 'z_pe_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,1.3817940130923385,1.413236739470511,98.0,1.3975153762814247,0.01572136318908618,0.07882497055717957,1.9844674545084815,completed,False,COMPLETE
77,1.4017800101714493,2026-06-12 09:22:32.656691,2026-06-12 09:22:33.024421,0 days 00:00:00.367730,10.0,3.0,11.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,15,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",15,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l3_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'z_re_T6W30', 'z_l1_T6W30', 'z_l2_T6W30', 'z_l3_T6W30', 'z_lsc_T6W30', 'z_density_T6W30', 'z_diameter_T6W30', 'z_asp_T6W30']",,,,,,,,,,,,,,,pruned,False,PRUNED
