subject,edges_T6W30,z_density_T6W30,z_diameter_T6W30,z_asp_T6W30
CDMS-8-4A-DJAVDA,-0.22372018954666592,-1.3879895394381303,1.0595011534261711,0.7570322884701023
CDMS-8-4A-DOSTR,0.35425031030543147,-0.657869802368819,0.5121182861643828,0.5441608150689692
CDMS-8-4A-LGOPA,0.10302870975360744,-1.152759465997758,2.1314397071216877,2.105970023299025
CDMS-8-4C-JDBUTU,0.15310358682489494,-1.861213213406257,1.4371981133831553,1.5356303272390566
CDMS-9-4A-ACDUTR,0.35425031030543147,0.7765152285240974,-0.46205449932803694,-0.5577885233069637
CDMS-9-4A-CARGA,0.35425031030543147,0.6347759142052637,-0.3232546594465183,-0.4172875506386524
CDMS-9-4A-CRAAG,-0.14028078639901148,-0.2303383234146018,0.4226081974147897,0.5008947918711871
CDMS-9-4A-EROHI,0.35425031030543147,-0.6734996212139178,0.941725553430037,0.9434696323229117
CDMS-9-4A-ILOSE,0.35425031030543147,1.0801019316084346,-0.7379934440052673,-0.5891918472741361
CDMS-9-4A-TGAFR,0.35425031030543147,-0.273525919659728,-0.30317094899020636,-0.33846999191704336
CDMS-9-4C-SCAMO,-0.3308561846412132,0.9286701728888187,-0.6692942653887627,-0.8087524607476949
CDMS-9-5A-ABERO,0.05090942161416476,-1.8048102614739179,1.090957008095813,1.1598605544711376
CDMS-9-5A-PAGACO,0.35425031030543147,-0.5759142157935762,1.224147094010453,1.2691229867578269
CDMS-9-5A-VVAAR,0.35425031030543147,0.13496991600826078,-0.4889501506994529,-0.4515693018409173
CDMS-9-5C-JDMADE,0.35425031030543147,-3.1214783986928256,4.771496378839206,4.415210832606128
CDMS-9-5C-LVIZAC,0.35425031030543147,-0.1786115501959908,1.5555002641103504,1.1531901755246594
CDMS-9-5C-MLOGO,0.35425031030543147,0.012012073038806645,0.6569161765799589,0.6489628079954366
CDMS-9-5C-SCAAG,-0.19437012510105053,0.06468385585415146,-0.06580873166238883,0.012523029131423714
CDMS-XX-10A-VGILO,-0.05641293958949071,-0.22404655567395126,0.07366137740645255,0.12905655965545829
CDMS-XX-5C-MJSARU,0.35425031030543147,0.6392408062971178,-0.9105549270051592,-0.7731137201716882
CDMS-XX-5C-MPCAQU,0.35425031030543147,1.2581556400984568,-0.4362822699966382,-0.44384129108675735
CDMS-XX-6A-MAGICA,-0.022282749919934463,1.1041549947845666,-0.8409928823604974,-0.7981917291951727
CDMS-XX-6B-SPUCA,0.35425031030543147,0.22570897601651682,-0.34010825010173473,-0.31562315533410984
CSO-10-4A-ICAPA,0.03934710074476303,0.33241378365381663,-0.08803623449270102,-0.19511186605680966
CSO-10-4A-KCOMO,0.35425031030543147,-0.7976965858315678,0.7919102232202478,0.6617135097449702
CSO-10-4A-LRAVI,-0.24365020678293803,0.7235973093194493,-0.7318396924087593,-0.8084296312462548
CSO-10-4A-LSCAVA,0.35425031030543147,-1.9473345111529226,1.665799629639645,1.6357595365873363
CSO-10-5A-ACAVA,0.35425031030543147,-0.684410976741608,0.7105878039550788,0.6069137898490904
CSO-10-5A-ARACA,-2.9671274608040794,-1.5488270985038244,1.5885612277797045,1.5775036385223127
CSO-10-5A-DABRZA,0.10345239697677315,-0.8323427895455637,1.8687280480067856,1.4378346827555624
CSO-10-5A-GZAMA,0.11740911053467455,0.4857451658353344,-0.3984033629713446,-0.24463129463268113
CSO-10-5A-IPECA,0.35425031030543147,1.078367488135548,-0.494354287681808,-0.5298940748091281
CSO-10-5A-JANORO,-0.12346000079680597,-0.33951654880306803,-0.45446195927198596,-0.17824232816572982
CSO-10-5A-JBUVE,0.35425031030543147,-0.9877512946291568,-0.03490863467169692,0.17240339899373247
CSO-10-5A-JJSEMO,-0.2383523540998827,0.45320647138028,-0.7825929551467229,-0.5171341611623135
CSO-10-5A-JLCARI,-0.4049217516624558,0.08739314512109454,0.7407651694260493,0.5939523520952358
CSO-10-5A-MAARAN,0.35425031030543147,0.9677613326391064,-0.6193892442161157,-0.7981776183400531
CSO-10-5A-MAOSMO,0.35425031030543147,0.265415297660775,-0.630532083684482,-0.6787503158990507
CSO-10-5A-RVMOIB,0.35425031030543147,0.7254201358871436,-0.8051322218430553,-0.871148069812124
CSO-10-5A-SVHEES,0.35425031030543147,0.12531749606173556,-0.23602478620718442,-0.27447114275197426
CSO-11-5A-MDVOSPE,-0.038059274789714284,0.3370006498787855,-0.4220340536035396,-0.4704871339116254
CSO-11-5A-MTAGA,0.35425031030543147,-0.8848231045695583,0.27854902925455866,0.23746543201521883
CSO-11-6A-CAPAMU,-1.082545919505906,0.3416863169495905,0.4904022007151798,0.2980733076983354
CSO-11-6A-DSCACH,0.35425031030543147,1.4305426494272764,-1.4993808960014219,-1.4457202557775939
CSO-11-6A-EROMO,0.35425031030543147,-1.197874367855604,-0.3049950628438669,0.030433932405937374
CSO-11-6A-FSOVRE,0.01253052572133878,-0.5833000728706358,0.31113393993689903,0.5044158343934738
CSO-11-6B-ANREVA,0.35425031030543147,0.7883385281318172,-1.1727123126958947,-0.8899406666421784
CSO-11-6B-DISEMO,-2.343989308954822,-0.6266614151792831,0.34736467919801267,0.2940625992369185
CSO-11-6B-LHFDLACH,-0.0022137289434677088,-2.7637731060294817,2.273477541486042,2.6035125780807498
CSO-11-6B-RJGIHE,0.35425031030543147,0.6144105634157799,0.3152186894185614,-0.011441404623348939
CSO-11-6B-SFLVA,0.35425031030543147,-1.7166050303092197,1.5923496477906136,1.9681301771146738
CSO-11-6B-VCOMA,0.35425031030543147,0.17562862552727956,0.16163561940848248,0.06459633938226411
CSO-12-6A-DGISE,0.35425031030543147,-2.2624263003838596,2.3484089349691346,2.246016364648129
CSO-12-6A-FJOVRE,-0.08879963122156272,-0.22823231539265393,-0.5403612499094607,-0.6021104632349998
CSO-12-6B-GQULO,0.35425031030543147,-0.465249031142302,0.5861257625234768,0.331977597119146
CSO-12-6B-LJHEFE,0.35425031030543147,-0.33089907403257895,0.7290420591754818,0.8391299809623095
CSO-12-6B-VPAMA,-7.536021120259702,-0.05827492998473406,-1.0257054421088199,-1.3006467986210912
CSO-12-7A-DALRE,0.015440017288668102,-1.1613433248682536,1.5135508255903107,1.766331855219485
CSO-12-7A-ESALA,0.35425031030543147,1.8024798701856481,-1.8766907975799993,-1.9638818408605763
CSO-12-7A-IMERO,0.35425031030543147,-0.6962384348216041,1.4628198718774732,1.2057992723609692
CSO-12-7A-JHEZA,-1.2600810858331764,-1.7037661491726097,2.084471957050047,2.2680820859951654
CSO-12-7A-LSARAR,0.35425031030543147,-0.032650594214461655,-0.7674081090242698,-0.7589962728607917
CSO-12-7A-SCAHO,0.35425031030543147,0.22664100502407242,-0.19820768084591767,-0.17084797321000572
CSO-12-7B-DVAGRO,0.35425031030543147,-0.7158979793479524,1.7577387435560012,1.648790954118245
CSO-12-7B-SMUGU,0.35425031030543147,1.366097900757878,-0.5345025365007411,-0.7901125402626946
CSO-12-7B-SSARA,0.35425031030543147,-0.7026151446052942,-0.31184805018578493,-0.2503484142069773
CSO-12-7B-VHOMA,0.35425031030543147,0.03410964656884248,-0.009309093353431806,-0.11816420042203228
CSO-12-8A-YTOME,0.35425031030543147,0.72535213515049,-0.8148184571275877,-0.7175887498627801
CSO-13-6A-ANASA,0.35425031030543147,0.46001155051565334,-0.8412068194485135,-0.8143035117098157
CSO-13-6B-JETAVE,0.35425031030543147,0.8611583471487079,-0.9264279265225995,-0.8719513939862292
CSO-13-6B-LFMIES,-0.7219706204536405,0.3866322739870496,-0.4713574559206519,-0.6031285450098459
CSO-13-6B-LJMAHU,-2.2823367836745403,-0.781227023607685,0.0755776471211731,0.1447863609731692
CSO-13-7A-CAPAMU,-0.6543445296519113,-1.4902972753549288,1.4357206415431503,1.5206004818136942
CSO-13-7A-CDDITR,0.35425031030543147,0.5833878798383452,-0.13777689004385302,-0.38914054854467856
CSO-13-7A-JJATFL,0.35425031030543147,0.730353050213635,-1.7992518190263,-1.5345469371546592
CSO-13-7A-KRAMA,0.35425031030543147,0.6152377745388867,-1.764592308847754,-1.7339064312386567
CSO-13-7A-RXCHLU,0.35425031030543147,2.0427860960958744,-1.6705881701534377,-1.4054685296957838
CSO-13-7A-YAMEZA,0.35425031030543147,-0.01848631714191265,-0.17890314547207334,-0.33644125732882835
CSO-13-7A-YBOSO,-9.222906736449495,-1.3445602317254357,-0.46156853506013157,-0.44559370892838446
CSO-13-8A-KIGAGU,0.35425031030543147,-1.2738945601500709,0.34326498470380146,0.2442972695616571
CSO-13-8A-MBUAN,0.08363984505676288,-1.202002694796633,0.6273659147208462,0.6296703199378315
CSO-13-8A-MGAAN,0.35425031030543147,-1.0020889764464025,-0.08395133193594492,-0.016541505956868093
CSO-13-8A-MGAHE,0.35425031030543147,0.4220914871568498,-0.3462544776016505,-0.4359460859853229
CSO-13-8A-MJAGA,0.35425031030543147,-1.8598364400407652,1.7629768701873925,1.8390237711201176
CSO-13-8A-VHODU,0.35425031030543147,0.9333878746515245,-0.8475500992174392,-0.9002290417584219
CSO-13-8B-FCJISA,0.35425031030543147,0.8864352148939955,0.5970009612683994,0.43083926283821655
CSO-13-8B-JEMABE,-0.43699944442166694,-0.08133118783723714,-0.7468154158396477,-0.6575945435965659
CSO-13-9B-DMLLLU,0.35425031030543147,0.46571435490962637,-0.13341393910873886,-0.06439019021523618
CSO-14-7A-MVEBE,0.35425031030543147,2.426279288082148,-2.000067169307548,-2.3671371579519542
CSO-14-7B-EALHU,0.35425031030543147,-0.34717942652620953,0.19043777913703397,0.39470360899777374
CSO-14-7B-EVEGO,0.35425031030543147,0.08603420549384987,-0.3928046143155677,-0.34501795003131
CSO-14-8A-AQUMA,0.35425031030543147,0.5126827848850019,-0.4205781869931801,-0.3754806282486757
CSO-14-8A-MCIDOS,-1.2544365704620741,-0.8029284266716038,0.31576686441051804,0.5949610792385045
CSO-14-8A-SZARA,0.35425031030543147,-1.065064681079671,0.3447484508954674,0.26452037105812376
CSO-14-8B-JLLORA,0.35425031030543147,1.5720899834991884,-0.7654083487728932,-0.9495306078212196
CSO-14-9A-AEDCAGO,-0.3082347437703226,-0.31455587159120046,-0.4443110273938404,-0.32894549275879553
CSO-14-9A-HASACA,0.35425031030543147,0.3169019038458366,-0.2450682560053798,-0.4335597629562039
CSO-14-9A-JSMAAL,0.04759783985988972,-0.5181657961161091,-0.21777215237480024,0.08322444517516181
CSO-14-9A-MARJA,0.35425031030543147,0.9464847676255009,-0.6439356804855186,-0.6327304856657546
CSO-14-9A-SORZU,-0.6813585098589598,-1.1682744083083914,0.6708523469814232,0.8066078551862441
CSO-14-9B-ERAGA,-0.03587977709473428,-0.30302249341817517,0.255723745450416,0.04441807394529333
CSO-14-9B-MFEGA,0.35425031030543147,-1.26597712047769,1.7046291530956637,1.3533401170079562
CSO-15-10A-LJRAGU,-0.6337205041314031,1.2676673073564084,-1.106870240011994,-0.991430952165109
CSO-15-10A-MAARLO,-0.4767960297185896,0.20487538822864723,-0.030882066090784074,-0.15289336682330482
CSO-15-10A-SFEGA,-0.7057257762157648,-0.20432953021660666,-0.6278560300313284,-0.42127802371161766
CSO-15-10B-MEBUAR,0.35425031030543147,0.7319920518269329,0.046106728390791885,-0.18995819946935494
CSO-15-10B-YVBUAN,-0.23586242693852205,0.926967531581675,-0.5905465014429233,-0.5629253647495623
CSO-15-10C-ALBAHO,0.35425031030543147,-1.6024726876420998,0.9506810298127016,1.3569965465037424
CSO-15-10C-SSCAMO,0.35425031030543147,-1.9707756802507868,1.1256004452114714,1.2595196597576799
CSO-15-11C-JETALO,0.35425031030543147,-2.3322409481680877,3.282422213854562,3.595757471507275
CSO-15-7B-JCRAGA,0.35425031030543147,0.3994898546916095,-0.07270611982242665,0.07601848059691095
CSO-15-8A-VBMABR,0.35425031030543147,-0.5591343678157363,0.11505256848351693,0.2560123326700964
CSO-15-8B-KEPOGO,0.35425031030543147,1.5294758828365023,-0.9469035321824115,-1.066381052914482
CSO-15-9B-ALRIHE,0.35425031030543147,-0.0006771506452265213,-0.1199549577441562,-0.29771045554586917
CSO-15-9B-AMSAGO,-0.6705470947518414,1.4071227930852201,-1.234591931394487,-0.9990498589794468
CSO-15-9B-JCAPA,0.35425031030543147,1.1294085508484626,-0.42402089296196943,-0.5578137688867786
CSO-15-9B-KSBEJA,0.35425031030543147,-0.7503103922835853,0.3795360296525653,0.5758315972575047
CSO-15-9B-RMCHLU,0.35425031030543147,-0.1311698130307005,0.0843927849089846,0.04206998993857299
CSO-15-9B-SJAGRO,0.35425031030543147,1.5966491890731878,-0.9514017163223429,-1.0175202379920758
CSO-16-10A-JEGAHE,0.35425031030543147,0.02982783820126209,-0.1334645767918209,0.032859203337087764
CSO-16-10A-MSACO,0.35425031030543147,1.0227257648719006,-0.5997119207307778,-0.5501530269119327
CSO-16-10A-SARI,-4.996105174039686,-1.6474318044142797,0.7161535058635112,1.1830674294339114
CSO-16-10A-SMOUT,0.35425031030543147,-0.356441267355382,0.09798402107535543,0.0847929474713741
CSO-16-10A-YKMUJO,0.35425031030543147,0.7125745277136533,-0.6795380782381989,-1.0372986171134169
CSO-16-10B-JESUGU,0.35425031030543147,1.6230072058677774,-1.6441588480521112,-1.4746071790278683
CSO-16-10B-LTVIFA,0.35425031030543147,0.5015747774368448,-0.8400354803284089,-0.8680870504505899
CSO-16-10B-VVILI,0.35425031030543147,-0.57190744576469,0.29740509742748433,0.30920008421948514
CSO-16-10C-ACALGU,-1.495749902787729,0.8310626177649278,-0.9859033844326943,-0.9461594161347212
CSO-16-10C-MAVAVE,0.35425031030543147,0.612371882450407,-0.0037315735571063643,-0.15757967255702376
CSO-16-11A-JAVABO,0.35425031030543147,0.5797305969150843,-0.27764778609937796,-0.4493716123262653
CSO-16-11A-JDMUVA,0.35425031030543147,0.6795892353957147,-1.3139279777615342,-1.1360303750513938
CSO-16-11A-VZAOR,-0.7738366894058857,0.10222485107857013,-0.35343687742706154,-0.448672483002368
CSO-16-11B-KRORE,0.35425031030543147,0.031485378468917455,0.29823481199388313,0.2911993066744289
CSO-16-11B-LLOZA,0.11084159026375548,0.9351941717144242,-0.9364240366688898,-0.9336218265106575
CSO-16-11B-YAROMO,0.35425031030543147,-2.5360501934771045,2.2497207370113776,2.344596061922183
CSO-16-9A-JALEMO,0.35425031030543147,0.38477436390297803,-1.1145402207755661,-1.0871123371094333
CSO-16-9A-JPROSO,0.35425031030543147,-0.7145120949646879,0.8652479447313284,0.8240073925215836
CSO-16-9A-JSMAGU,0.35425031030543147,0.5764266451996553,-0.993613516821557,-0.8360425652512037
CSO-16-9B-SJPAJI,0.35425031030543147,1.3775571945505014,-0.9556078918000661,-1.1543795273158852
CSO-17-10A-YVGOCA,0.35425031030543147,0.29744724194537264,-0.5561642826162565,-0.40219524354057046
CSO-17-10B-EHECO,-0.11547153405599345,-0.017110477247082784,-0.2264127876857317,-0.32873798505908025
CSO-17-10B-YCQUVE,-0.10027017986949703,-0.7164830213577981,0.8214417670998292,0.7718215167547922
CSO-17-11A-DJAPA,0.0693682992221649,-0.08322074835824009,-0.5894489978483105,-0.4889080977726984
CSO-17-11A-JDAMO,0.35425031030543147,0.1795051656877794,-0.6983472620609987,-0.5152387473717319
CSO-17-11A-NPAHE,0.35425031030543147,1.4087698843496288,-1.465391351010896,-1.4440141002273938
CSO-17-11A-RLPAIG,0.03934710074476303,-0.5925281937505854,1.182068556651146,1.2436744096885173
CSO-17-11A-SPUVA,0.35425031030543147,0.1603138762879226,0.33742295854026316,0.46100119062876055
CSO-17-11B-CDBEBU,0.35425031030543147,0.7161261420123843,-0.09273270998859971,-0.5873562752311396
CSO-17-11C-JDAAG,0.35425031030543147,1.9351061982198732,-1.4140673226803424,-1.4884616117606713
CSO-17-11C-MAPAMA,0.35425031030543147,0.20790179862445804,0.22083598839430557,-0.031476637028979244
CSO-17-11C-MCAAG,0.35425031030543147,0.3421808611822307,-0.33407906187486097,-0.1610674331585896
CSO-17-11C-SARJA,0.35425031030543147,0.7524408489388019,-0.8539133624104454,-0.7332961836731715
CSO-18-11A-ADBAHO,0.35425031030543147,1.3950387227737298,-1.6823314620067216,-1.7112670515128712
CSO-18-11B-YLLRE,0.35425031030543147,0.7427212343215218,0.21691453856078824,0.20149958448269403
CSO-18-9B-MAMOLO,0.35425031030543147,-2.4979965561819872,2.8730790190339226,2.6946431000161777
CSO-8-3A-AIPRBR,0.35425031030543147,0.8489190785236391,-0.3985196983815645,-0.5551252435001419
CSO-8-3A-DAPAVA,0.35425031030543147,-1.2533232756605266,0.9430472822503181,1.1585700953685945
CSO-8-3A-KVPECO,-0.7276951998725774,1.1134364283209046,-0.6110029505993924,-0.6493251391598982
CSO-8-4A-ARAGR,-0.8924610649303221,-0.09972809117790947,0.07700368564589485,0.12723981386757238
CSO-8-4A-JRAAR,-1.5008627177996257,0.8394186825985419,-1.1325380606417799,-1.3314003305714608
CSO-9-2A-EXMOCO,-2.9584922421873525,0.4982481935808206,-0.11059123308522863,-0.2349755626229088
CSO-9-4A-AGAPE,0.35425031030543147,1.032492279776869,-1.5876499202341217,-1.235050875738149
CSO-9-4A-DKVIMO,-0.032655561496399164,0.3997467744881589,-1.1393027622291412,-0.9985351233442868
CSO-9-4A-DSMOMU,-0.3532904023598493,-0.2673177347342617,-0.08129202130791494,-0.06943486770841971
CSO-9-4A-DVGATO,-0.19652157778893434,-1.1770208494128678,1.0643966848205764,0.8265180894492935
CSO-9-4A-EGCAMO,0.35425031030543147,-0.3735461985962456,-0.22231765744269755,-0.08410618731760244
CSO-9-4A-FAGIGA,-1.9711556293704333,-1.948825458014332,0.9197150153276699,0.9556821019938149
CSO-9-4A-GSBRCO,0.35425031030543147,-0.9098403536022832,0.21549562040490028,0.46517391812323494
CSO-9-4A-KEMOCO,0.35425031030543147,-0.09403300260333582,-0.2010879183008036,-0.21961535338592583
CSO-9-4A-LCOMO,0.35425031030543147,-0.6474164902116589,0.44936792178448165,0.38135334146169925
CSO-9-4A-MLORO,0.35425031030543147,0.2776447719627998,0.24764600354074254,0.07287229886088674
CSO-9-4A-MPAME,-0.3697024292000353,0.007373631711930055,0.8437049468170484,0.5093604187714601
CSO-9-4A-NSARPA,-0.0988039847399223,0.01363341682531294,-0.906889408584148,-0.5804813225930651
CSO-9-4A-SLOCA,0.35425031030543147,0.4592235682718813,-0.06243897585787853,-0.27806175537776145
CSO-9-4A-YVDITR,-0.11547153405599345,0.49535237910867014,-0.5444252393473015,-0.29037816848702375
