mae,d2mae,rmse,mape,r2,median_ae,max_error,rho
2.730748360691244,0.039529886929286606,3.296895382568723,2146497768027115.2,0.06099311330771495,2.5360371460421636,6.951128446787993,0.251604499216489
2.986851645816292,-0.029252932004262933,3.839668889557903,0.9611607246495757,-0.09193837145971817,2.3370840268764193,10.143412406266773,-0.07388138201082842
2.6898835324854757,0.02011385602314808,3.2504682197331705,461074395625430.75,0.041472653396046666,2.5757814920803215,8.194218561435093,0.21685741384422463
2.8035727218586666,-0.028648984279079137,3.5178062407918964,528986390710606.25,-0.09428411317431262,2.61965742848031,8.47723147238968,-0.024725578779831905
2.6671660548362546,-0.030495975732189207,3.3026195150135087,452681394802456.06,-0.12445009964827247,2.5534050708449794,8.455005668922297,-0.1262148235012371
2.885890514959155,0.03170778774396765,3.5311075984755154,1387182738062317.8,0.0413496012976069,2.7588800608131274,8.38671382682994,0.25954019712788456
2.810679688628072,-0.023890458000226156,3.4056324401690605,1379653552649427.5,-0.02310460414774429,2.515103383705333,7.397772202652058,0.03655584876035763
3.1274998161294696,-0.07048651424565744,3.898517113921203,362699714554941.2,-0.14047461840870268,2.735909956566954,9.419186338871118,-0.069322063389493
2.9636644582260376,-0.0009727640366086199,3.737655040413142,923409457265102.8,0.0023573777352118297,2.234711524101402,8.94550269964552,0.16382419129935635
2.9411764705882355,0.0,3.6568496030884075,2207646876162007.8,-0.016839151026135424,2.000000000000001,9.0,
2.9273347217505266,0.024221759416491184,3.713296361169213,1222784922823384.5,0.018068387330675062,2.7802963111107344,10.266991513033958,0.264499881425877
2.691496665955137,-0.024375596744119266,3.213441122941726,0.9604130275437046,-0.03111395175999543,2.6997729645637616,8.556695123914787,0.07573923699594116
2.956381038962734,0.008056361926977451,3.6957772390977386,1150530040584397.2,-0.060681292532590136,2.5101246675763162,9.269763742622477,0.12750714493050228
2.954138596652263,-0.004407122861769475,3.654654068387865,1259512430747645.5,-0.0161532418181205,2.8618603487392864,9.054002776159741,0.027748704949109193
2.883075174434339,-0.01404713031828475,3.58359808518622,880619636912708.2,-0.05510448509782817,2.556838386999482,9.092647927523556,0.008905930232727165
2.697111171431485,0.010412447892045096,3.2848947807118143,1236269487061654.2,-0.003582142838604696,2.4925227338673857,8.436128435980203,0.10993309469446164
2.7212100334525324,0.022664002069865075,3.308512434324189,0.9356165712887673,0.0029693224705745758,2.6204554838336014,8.07426492370603,0.1403088291950901
3.0221461868906525,0.005616415926301355,3.8788163586789537,780043766136177.0,-0.0021667617206655443,2.6507789630858634,10.296419000277305,0.1884535548882416
3.0185250765385376,-0.0061750255128458775,3.7816700037800115,1332509587747063.0,-0.015589304687659622,2.6903427382566942,9.844820454213593,0.1624860161291284
2.6767553482145123,0.03181189532666573,3.2633111132351917,415506230653644.6,0.03489311163731823,2.412611377445022,8.569924534531271,0.275685438040015
2.6738411892848877,-0.017655975026337867,3.202387691271971,0.8601576855217158,0.028977018839760005,2.46029276058424,7.4013505651046545,0.07654451441039777
2.872746014913505,0.003333015234090131,3.46569826981267,1578382144163129.5,0.0486973581701593,2.879989646091226,9.195190923976636,0.2530958793515352
2.5076429418612163,0.03842263131637569,3.078367238321853,797925958967168.1,0.05221975831790404,2.2227384034186812,6.945129302435782,0.20502884957549766
2.784313725490196,0.0,3.4527624632243357,1324588125697205.2,-0.013068478829064256,3.0,9.0,
2.735741951324178,0.01744479213004868,3.3506679149259146,1180881911659271.8,-0.006804689469467995,2.5591098424380085,8.545257876143584,0.1804109546682495
2.6264299103750792,0.02936285920920989,3.2393449880220113,375916267545057.75,0.05238459726227118,2.6159512365434585,8.447722949603754,0.31796823106219085
2.6853863608305972,0.014714356817550733,3.3364068652982097,830434613506918.6,0.05182998379374226,2.596480960784053,10.387320049366542,0.24172819471499682
2.7152700247837274,0.003749847021797925,3.3272239610574332,385223211597217.44,-0.041003635776475145,2.717169455801918,9.28328192695163,0.10437169681449858
3.046334171480775,-0.028894322818010076,3.8128338885311925,1757589075027314.0,-0.07032845284885814,2.598789523884945,10.630652772473496,0.003724251461078885
2.761527470073892,0.03535684264542138,3.522363335199478,1187719389126553.0,0.027052579206618188,2.471363831113452,10.493624275323679,0.20742263930179594
2.8627450980392157,0.0,3.6245351290835606,883058750464803.8,-0.03501544799176126,3.0,9.0,
3.0073489863969773,-0.009044725698985845,3.78967270822565,421707643864485.0,-0.036590399363368054,2.5438534755802076,10.460294391767576,0.034596005944090936
2.7680853347801473,0.012780754728758614,3.449889829935476,482114710315608.94,0.010850417930774015,2.5768770139065884,9.061298027392098,0.2027192901392935
2.8823529411764706,0.0,3.578256777905612,441529375232402.25,-0.033805177872974435,2.999999999999999,9.0,
2.590007518486385,0.03583661720579823,3.161525793693303,436245467498998.4,0.03225010645350035,2.2672715782760537,8.899162885265584,0.27902372665133096
2.6132171011057572,0.054793814493662274,3.2199085189091385,1385609704493771.5,0.06850859850626567,2.4373872432852384,8.301772905538945,0.2824043268918885
2.847119681727813,-0.008354887278600343,3.5344807217996412,1219347635228223.0,-0.0009590562252292933,2.7163468397441397,8.624559156064475,0.1443647015232541
2.980392156862745,-0.020134228187919545,3.6622076273584425,1324588125697205.2,-0.03858520900321527,2.999999999999999,9.0,
2.9232811302211563,-0.0005861586663018503,3.7654950471508757,836822785750907.9,-0.0442113546422882,2.368467149622594,10.441857435288302,0.09399688081927454
3.0555880550001837,0.013702589841712909,3.863253650900641,2177314619172785.0,-0.009970328178887877,2.1816893774789374,10.038840970182534,0.1646534485233595
2.5899838757320204,0.006848288253135104,3.090036789162049,0.7548910260081045,0.053536605978158125,2.2736022993714275,7.203555255707179,0.29595997296550197
2.899811291444,0.0007407036240268949,3.635666504266439,460211859165660.5,0.005605296188838205,2.661755135497475,8.998491216748857,0.1271309683751595
2.7835504246242055,0.02095812651148632,3.416594409192553,784617596337228.2,0.03875836619502193,2.4089349134612386,8.508582294712792,0.2264620553228422
2.921299352967762,0.03879827741060726,3.6351136800785233,951438095355661.1,0.025635089133311806,2.5163626472888483,9.08329482847316,0.2527818303962121
2.7274126188275294,-0.015314186570832167,3.317203331119328,1656190411378791.0,-0.025327164931998825,2.57527035556301,8.189978634251242,0.05170478597677242
2.789095532704697,0.038892755622030095,3.435567066729861,779645785530424.6,0.03828338127100661,2.592395798331445,10.389804091787088,0.3152297182702416
2.6996534569892265,0.009479666860067959,3.318232830881556,0.8407005354989936,-0.023763150817349477,2.391386898393942,8.174566526572502,0.10656038743366368
3.020145093619811,-0.04780544064360792,3.6553400976952353,513228694320537.6,-0.07316238601649583,2.857493237296774,9.24542595099515,-0.09949198169692366
2.820119917071603,0.028201920468569175,3.5003554506423233,940823899088800.5,0.027206287592535405,2.5482123593150536,8.89829046888238,0.16507777824233566
2.8236898622931204,0.013642582349663424,3.4632423030758397,1247804547388408.0,0.03020029542507041,2.5748847348317776,8.315632822658339,0.1485511414461634
2.855518381106885,0.0025244011201976946,3.461428819993896,1403286490676421.8,0.03732070533871368,2.6759190088428193,8.042881662365296,0.18856415100254245
2.7555178076530042,0.003323346168062291,3.2570307331865314,833928308480272.0,0.032740091103096725,2.6190130382783225,7.710286509640241,0.20020728237172983
2.83218938723233,0.024042846291561948,3.2904613938280303,1335657446265497.5,0.07064282175126047,2.803169479871382,7.3991524327727065,0.2503731111358744
2.690259421578549,0.012926399276935285,3.315441012805884,1277203413299627.2,0.017100528274986537,2.6447826384838686,8.998415508816787,0.1590980565156856
2.9411764705882355,0.0,3.570027736477083,2207646876162008.2,-0.014816628910793828,3.0,10.0,
2.7994242784156618,0.0153749089710431,3.4919549614053644,1324631174009233.5,0.050136498175810784,2.7083057797683,8.466679206383638,0.22066383434633471
2.620591837789904,0.038487886854064124,3.2844479270912537,847395729399023.5,0.025406638374496082,2.2072580787971514,9.033712608780888,0.24591566919217248
2.914979836174131,-0.00448629489784258,3.704668939358284,410518480287219.06,-0.029461634634615486,2.4416303250305065,10.331044294850551,0.06391948796993627
2.644381633671349,0.022728526686675465,3.2125368386311433,820748508544461.4,0.04082962782100941,2.3794936233194726,8.371755752868088,0.25147389275371823
2.8238328702833577,0.01359262750375867,3.398380121953412,841583880422205.5,0.06856073283713737,2.654785710045557,7.797968960097464,0.21439313770235618
2.980392156862745,0.0,3.819454842528924,1324588125697205.0,-0.03142329020332735,2.999999999999999,9.0,
2.764705882352941,0.0,3.334313581357268,1766117500929607.8,-0.00587866982050933,2.0000000000000027,7.999999999999997,
2.88625588902622,-0.0013540839478722866,3.5918088883578108,798677307248902.2,-0.020862121276377543,2.5378429298065672,9.201089327809457,0.10279665982250753
2.7316925242080394,0.03919780183027588,3.3022226192539086,1311734543142991.8,0.06485137933667373,2.776191923348925,8.395228489604671,0.2615733828347005
3.0103435224447623,-0.044404895542060396,3.6221732212481617,317908433040257.8,-0.09306473847327568,2.834709507252798,8.094058929371707,0.030175930085623203
2.857859492207522,0.03476268806236027,3.5941174171057817,1335220234286812.8,0.011041216793427622,2.4533815933337566,8.26681421127402,0.1438547543903676
2.9624246888988965,-0.02083553468813326,3.6450764085271405,835828366186784.0,-0.04261147180434777,2.850124165932681,8.41962277918809,0.08018600577720747
2.7281951618661715,0.01320600528244864,3.348516829700068,451812465645917.3,0.05348950221346471,2.6149617055127425,8.114131588915484,0.2642038088304827
2.7819036406795417,0.000865593840446266,3.4374142973187607,798594360129309.0,0.04757220308909316,2.4610928563409615,7.4773926995452,0.16597927929605785
2.709274760799566,0.03375515523931549,3.2722190568502283,849467422190350.8,0.07866901339182586,2.613279186923,8.588839939320682,0.3679415460964965
3.0332475491507824,0.014677547728089824,3.689033366906491,2020793045190267.5,0.01511063882107122,2.8155937257189665,8.414703129339799,0.22610355488118605
2.609085682176757,0.021592869183716057,3.2371435479176656,425557241185499.75,0.011599404993662743,2.494305912939409,8.585626708220625,0.24028226627517082
2.7055246509598176,-0.007166110941245973,3.1397319944780357,869729890450102.0,0.013601519212717905,2.5586931684035124,6.993113564682137,0.15996184584288795
2.5251409811656713,0.0530721320628732,3.111814839539809,0.7811248883801902,0.044228083632968374,2.3801695085057633,8.284302763331043,0.3957654932985631
2.7491956226413765,0.052642048954660736,3.4190560977756554,869132907672224.1,0.07413075810244651,2.251173172226122,8.588430508900613,0.32031893497524716
3.041640079374761,-0.020550289790215892,3.7736042336104636,426578473771503.06,-0.03848122188950942,2.610143935578064,9.100754191041773,0.07471159297998618
2.8328348159123973,-0.010311717563162626,3.4264328594381586,841594267698699.9,0.0033001499197765627,2.737095824240514,7.523795899891214,0.06822953533512367
2.8814627472140666,-0.013480000744257925,3.52109843472616,910283450773138.9,-0.006980608932914745,2.836806933238206,9.106159209827627,0.021705842444009495
2.7903744263846737,-0.05414144996754344,3.398340147639767,453747721112361.56,-0.09812859871740054,2.6080409281606682,7.307054424001187,-0.1344233485904479
2.862300406401759,-0.06552788851452362,3.5190966325469732,802537948161435.6,-0.19026276420952537,2.621851706797311,8.6928639698273,-0.08500170924031453
2.764705882352941,0.0,3.3810312848330177,1324588125697205.2,-0.021471760340799895,3.0,8.0,
2.9019607843137254,0.0,3.6082693695367665,1324588125697205.5,-0.014499700419412731,2.0,9.0,
2.6465492024869337,0.007544049067399805,3.181851369157384,858219485640082.0,-0.0234351857830577,2.41162177396191,6.537576824549976,0.06830173634478019
2.8823529411764706,0.0,3.6326406967070866,1324588125697205.8,-0.015653666331301386,2.999999999999999,10.0,
2.793194799128348,-0.0031896813770828647,3.4959347209197578,860142236545247.4,-0.0480112240932653,2.613543377010333,10.168145766489246,-0.02583910448154386
2.9014977381056006,0.006869901722243998,3.6047525304214676,786386164721065.9,-0.031119053490557658,2.9106636116521294,10.544753188422646,0.15076051741120058
2.7808261817317046,0.008236816305475902,3.2641394490259725,1408143560387421.8,0.054370057417239215,2.4825628700510354,6.87766013242448,0.20579516862018057
2.9607843137254903,0.0,3.723270752717188,1324588125697205.2,-0.023881190368014504,3.0,9.0,
2.8187820415297415,0.015356958095775197,3.514156035062039,0.954506482822148,-0.030229974771391,2.4356739798448928,8.624500495676381,0.15508188961105976
2.6753448167192606,-0.010685819649498551,3.222799391670392,437057410185116.9,-0.00953362575454686,2.108839658205227,7.368749918130976,0.058321447428668544
2.631121603907052,-0.001397028352684071,3.155112543407912,870299726843527.9,0.011594665015902339,2.6014376578872866,7.264920847722396,0.19301282664596106
2.7581618683345845,0.043086698741062524,3.411578679908936,1369547502374343.0,0.06744197828127907,2.419886615225864,7.895102119480095,0.20191789285764494
2.778123268951928,0.02955968002364151,3.354629021397169,1172509071773136.8,0.04774393906592722,2.594561031581714,7.448749610884109,0.2233102922757365
2.738767686598771,-0.012153275482154502,3.350811398886774,1373324431227553.2,0.007144073658947425,2.8384604750689686,7.586610715946616,0.05826495320335635
2.6647854866538654,0.015187972323571497,3.243926126560883,409846712613651.94,0.007453201529092346,2.6285542413188203,7.889277237358139,0.19899296958745663
2.6919286252251284,0.005156812416800438,3.1660387731558126,1678130689309035.0,0.024692962156193543,2.539348842403615,6.87378843774425,0.16935765296547814
2.584917782629069,0.04470429772403972,3.2604347348485283,0.7634867200707462,0.03759970235997678,2.5018130355723365,8.38455294754753,0.16268667402249654
2.8823529411764706,0.0,3.627238997515609,883058750464803.6,-0.03712571220754035,2.999999999999999,9.0,
2.7788802575459384,0.0019514567968812457,3.4269802810565824,1289705684593825.8,0.015703802429643643,2.6423792551957295,10.583067535094603,0.22165922591609977
3.06845936297888,-0.022819787659626778,3.7087563311741096,1766896452383435.2,-0.03663728662455168,2.539155783525736,9.158142294852535,-0.013595085164967265
2.625375940078085,0.02267027048188064,3.160728564296796,435682712837074.5,0.0399570178941272,2.548485126181978,7.942123622885083,0.25292400043076585
2.784604741997544,-0.021689509653775252,3.497040989976827,520314793097486.9,-0.050614284522019215,2.2257364456475903,8.529648998862353,0.0340582499032003
2.732550516383011,0.03222169211435044,3.3424054745235137,1397827733071115.8,0.018525805570475673,2.5627404084192014,7.4301152041731395,0.19102747403160308
2.7281478659938534,-0.0009751162999029894,3.42360917250118,374980152113122.4,-0.10187149383601968,2.5995277247548643,8.660692828617524,-0.016698009991980442
2.7790991381141574,-0.012386114598728737,3.3357610640106525,1293850884219152.8,-0.030408437052008352,2.34279880809813,7.464689519268347,0.00840802607569553
2.563844047160731,0.031436693294835005,3.0217575495043225,1214432203927884.5,0.0684899746057207,2.634084057773495,5.5144551175159915,0.2192742137063708
2.7808710618594534,0.00822081010606901,3.552106376950013,867150534278504.6,-0.030069451159838056,2.572469392663008,10.170849430348973,0.11841522296059888
2.7327617966229036,0.03214686369605502,3.394524306405139,0.8350618997928985,0.0028350249905998437,2.706899737653104,8.510908024574352,0.16930153547050508
2.6695857831945378,0.02750803612198982,3.163594974604837,420895285376493.94,0.09580845578811048,2.564605733037749,7.386966511936567,0.2824639124400123
2.7254901960784315,0.0,3.3810312848330177,1766117500929607.0,-0.015055305202785751,2.000000000000001,9.0,
2.8627450980392157,0.0,3.5535124849073143,1324588125697205.2,-0.024454148471615644,3.0,9.0,
2.772184785734447,0.02495569605202208,3.278522698976253,1598814043928699.5,0.03475357205101892,3.0140067919312585,7.482170143543345,0.2508314234912954
2.7450980392156863,-0.007194244604316502,3.3313719719788533,883058750464803.6,-0.03218193520703716,3.0,9.0,
2.905578937966075,0.012103161091534642,3.564162079970384,1.0256650817903474,-0.0054517897665757875,2.72019284327107,8.502008759708218,0.08109064566489946
2.843137254901961,0.0,3.5617796829399655,441529375232402.4,-0.026153750466476167,2.000000000000001,10.0,
2.725908963059309,-0.0147544315038306,3.2853917680460336,401035287102710.56,0.007260559409985157,2.682012130448083,8.04658965407533,0.15182209885415168
2.6746479568643706,0.018654346761993512,3.2570029871688586,874068888397046.6,0.042025343366145385,2.352086484060541,6.9861621939948755,0.24324295900535942
2.6862745098039214,0.0,3.2689867711270906,883058750464803.8,-0.016121956569423057,2.0,9.0,
2.8598418429511105,-0.005875406831080232,3.499604336363563,823379572277786.9,-0.02625794327825992,2.549310383153947,8.52518798735262,0.0771198822908247
2.8367733088163574,-0.004690546872459844,3.5411363811336463,371469757439432.9,0.01056845321200861,2.5726070619863117,8.04777610563647,0.08455301074118547
3.0,-0.006578947368421018,3.616411394262138,1324588125697205.5,-0.021899783705839893,3.0,9.0,
2.7461803729489715,-0.00039427871712538476,3.4321590710633325,780879765871834.5,0.034930041971049985,2.4989846713094455,10.368711532890178,0.18709797493029623
3.0,0.0,3.7337884876607883,1324588125697205.2,-0.027223796033994274,3.0,10.0,
2.5205379690173966,-0.004276847030368902,2.982961853737992,876456217333257.1,-0.036261205142225084,2.4128624855397325,5.828268597195469,-0.0017289492634748143
3.118833596576031,-0.01961867580370269,3.8646963132559256,864214909762361.4,-0.03413239688010283,2.3640657343565508,10.493624275323679,0.001590961849919606
2.83536473388686,-0.025557456937800316,3.4493261832199984,440838899249456.2,-0.07073250150718158,2.7454374722445545,8.404730432474356,-0.054249301900963345
2.742039549696056,-0.006072064996394566,3.3163722971454717,838267327676054.4,0.020655806924837594,2.6257051016951216,8.203471959830505,0.096493374655853
2.743814297422802,0.014545569235472455,3.336367056232976,375479199359625.1,0.035555339996091506,2.6486710376974525,8.448342191222228,0.22863289606603496
2.6555818710548285,-0.01070653301340485,3.2530903015773065,0.8962847127993705,-0.036501488291635686,2.391929209411866,7.693890332085653,-0.013423948681305663
2.7372350192741677,-0.026463132227813047,3.384576300964891,378446033003240.6,-0.07247076787399465,2.5901190002936234,8.309125762165714,-0.016828347959378067
2.8615456201984775,0.00041899568409353716,3.515387097321316,1204792529624666.0,0.003934964335968294,2.8933226507817453,7.70291389905354,0.11251503352079988
2.687335696136393,0.03483013730312645,3.325734519475213,523342159505109.9,0.028620112284930443,2.41014391063095,8.36727932027178,0.24782004383013592
2.8618504004047978,0.00031253136544739935,3.5225698242724968,1788920024116921.0,-0.00013956405461157395,2.5271165309460333,8.360855176095935,0.1137869030963277
2.739213101737112,0.02307784483501596,3.3768528864837357,822711845751108.1,0.015548485810669477,2.657125305584062,8.312140075636087,0.12249918440822206
2.7034558330548926,0.04252605912639229,3.4223252592470375,792270137016464.8,0.07337514361878361,2.257145609248825,10.260197031524557,0.2968727085073365
2.8517888634745767,-0.02423402843101008,3.530194007634067,380258879022052.8,-0.09139271285265216,2.5121921548823165,8.551254489803346,-0.02389897302084823
2.927699814026933,-0.015732588539956405,3.4975580366937016,764279155262104.5,-0.005111343325936879,2.770719930626976,7.723630646802308,0.16199320753816623
3.043184476843169,-0.007807846227283255,3.7562884312371283,1219573918681200.0,-0.005957374246421399,2.606857393352419,10.160306817275966,0.18333741815725035
2.6419861710224124,0.00925518586659535,3.1882594488095526,772422932846743.2,-0.0004980175552011801,2.5492812003364875,8.570477478730307,0.1655054884444939
2.8823529411764706,0.0,3.5946583464149944,883058750464803.8,-0.02217153284671536,3.0,8.0,
2.7434819232266126,0.007676751173352869,3.369967193291398,1278613988627426.5,-0.00918079183193199,2.459004771983235,8.882241283647847,0.1349166453377149
2.88646472552015,0.03784509149328341,3.5488108127332803,1295898253286665.5,0.03921084829959964,2.6921881839906225,8.11182581921611,0.2825399910583961
2.7254901960784315,-0.007246376811594235,3.2988411512494005,883058750464804.1,-0.02257947976878616,2.000000000000001,7.999999999999999,
2.8645649143858547,-0.007536625059852309,3.555042792129205,1795415692612559.0,0.006098615549513631,2.4060336478108937,8.828386192260705,0.12436492117290975
2.8125724092003552,0.0038806050748741994,3.4641464662690673,415245425172437.8,-0.011039396026411463,2.7372922010912335,8.863829271734767,0.10127225890085502
2.8627450980392157,0.0,3.559026084010437,441529375232402.25,-0.0458383594692402,3.0,8.0,
2.8627450980392157,0.0,3.6082693695367665,883058750464803.8,-0.03118148599269177,3.0,9.0,
3.0419521672733345,-0.007399743707402928,3.694043659302338,2245158591651996.0,0.015283037223406515,2.736596592521538,8.639022139862892,0.14112459056931462
2.518974851903168,0.01933040116746898,3.08010515793643,0.8123999738451795,0.0018683243246861991,2.2289218975082763,7.365480117406683,0.20847269839822186
2.937410979119751,-0.0054225499000490895,3.6986519405836895,811531345202228.8,-0.04186425649726688,2.510496857980306,9.211830855831773,-0.0014987499630906807
2.841597724109173,0.014139565104980711,3.4544563459891915,905668295228396.8,0.03198503776374351,2.391222214425774,8.601518811315493,0.16842691273892377
2.6801274952614236,0.037418998180756224,3.209150265314077,818121405627767.5,0.03934956421691882,2.5159729870745196,8.317724418319045,0.28721336178924145
2.921694385814325,0.006623908823129576,3.6216587859079574,1714321159392892.8,0.008261960686723135,2.5587162620207655,10.500679846498844,0.17633897613432678
2.5844176500720266,0.01637835706213908,3.1542799420363745,888568355366102.4,0.012116255952873689,2.2799684806093694,7.454422557116264,0.16647264264495198
2.803921568627451,0.0,3.3694125862634556,1324588125697205.5,-0.015160891089108786,3.0,8.0,
2.7716279052047748,0.025151564376251656,3.3896678508745532,0.9970205270398187,0.03384537016048794,2.5812265138811235,8.598262879374488,0.19749682101769797
2.739131064333051,0.009250466092300735,3.344516757659773,1310931725318002.8,0.04080687451415732,2.5816270284246405,9.214308939059553,0.26105634354946944
2.6862745098039214,0.0,3.202327584864533,1324588125697205.2,-0.013719975676497187,2.0,8.0,
2.7465571035106735,0.01356047690813833,3.416722666912205,950275736440416.8,-0.02539706296504396,2.5006429426408205,8.384943680351578,0.10238911217305584
2.920829625523668,0.006917927321952955,3.598016424755104,1222537494971619.2,-0.008984280938880262,2.742808551219186,8.484163937480421,0.1500024899439334
2.823529411764706,0.0,3.4641016151377544,883058750464803.8,-0.022137804558554075,2.000000000000001,8.0,
2.870423736401476,-0.002682264085447139,3.4747295227538335,846612747831654.9,-0.00724265224288656,2.610353419625697,8.357062416203368,0.11832704376049989
2.629002924739296,0.02841196259634715,3.3632124409738324,851282191514300.9,0.01663126552449523,2.306808805863799,10.188640431735408,0.22733609983427458
2.7270500057569165,0.03416978962775885,3.316749522562167,415161359696444.5,0.059644010270870185,2.6893598326179866,8.269328260350402,0.26213795031660425
2.7369441028851726,0.03066563022816804,3.44375918677753,897416404185407.0,0.009043287320914972,2.3568259910471374,8.046636292400462,0.1980655895089858
3.063316592759002,0.011207935248676693,3.85266627258408,1642852807774467.8,0.012211127367570573,2.521082289611064,10.279028770875806,0.19504839800873
2.6862745098039214,0.0,3.202327584864533,1324588125697205.2,-0.013719975676497187,2.0,8.0,
2.9127146349031316,-0.03158643319485899,3.568133690822246,1175925725214282.8,-0.049465502647702886,2.767593662985538,8.18002135013939,0.0012270333016744374
2.6916550526766803,0.005257915315139972,3.179268781042138,409968845258609.56,0.027655236945560713,2.6980462079104965,7.788943987926515,0.16905166228672058
2.9619194801647004,0.019104587737664103,3.6041511253438623,1225039474266759.0,0.04643419015128614,2.689450902058735,8.96161634084475,0.27834901763500786
2.7900384218970347,0.011861392244800317,3.528735943383856,762880587466906.0,-0.037066702161189014,2.3254327246956548,8.624469580315827,0.09326380021265772
2.807149852132979,0.026090867627333703,3.4830086003070955,1322851934928902.2,0.031026946492319518,2.3361949854946866,8.553699461670618,0.1979393635457682
2.8627450980392157,0.0,3.4356835664285863,883058750464803.8,-0.022513821354825714,3.0,8.0,
2.8394994352409553,0.014867542875586892,3.5806556806717467,1220670869009876.2,0.013382592772978152,2.5007978279675616,9.266453982445395,0.21967471249036685
2.9974896809270954,0.020051450466141763,3.8472537205477417,1364408851892636.8,-0.0015698125783916161,2.667658507552341,9.976328554395568,0.16267045180971618
2.8330864791665866,-0.047010220561564564,3.4736473818481435,891839088603638.6,-0.07553989626547697,2.359736791742666,8.328443038858367,-0.09042652708969262
2.823529411764706,0.0,3.5313720046596786,1324588125697204.8,-0.02128463476070519,2.999999999999999,8.0,
2.9760509737481406,0.0014565811766107384,3.6989729914800544,2103190401600093.5,0.029084806580213618,2.5507362970424845,8.272212391757641,0.1370372038069043
2.7450980392156863,0.0,3.4356835664285863,0.6436825701531583,-0.06095791001451367,3.0,8.0,
2.7715205340243383,-0.0024648740088031307,3.5854242181519473,774978804653928.0,-0.09887435945548217,2.32821546031746,9.380657934539279,0.09074052385079669
2.6637090075153367,0.022667918105883644,3.2257075147369436,1352435930677332.0,0.008721100556382644,2.67043916161576,7.468005801639055,0.15582178755645962
2.7418867484424188,0.028915109926643368,3.586248257443518,507191912493577.9,-0.014432321779698887,2.2496948111645274,9.047871704160517,0.12912295848785713
2.9019607843137254,0.0,3.640728218472826,2207646876162008.5,-0.011738466956215499,2.0,8.0,
2.7986045177526444,0.029055575473572293,3.4598607704461255,440062348963179.5,0.018732251219091833,2.618624647720411,7.555214752713481,0.16421070194781698
