split,subject,set,y_true,y_pred
1,CDMS-XX-6A-MAGICA,TEST,2.0,5.133528080319714
1,CSO-13-9B-DMLLLU,TEST,10.0,5.612325648404687
1,CDMS-11-6B-LESTA,TEST,8.0,5.554953532725528
1,CSO-16-10A-SARI,TEST,3.0,5.248018259762382
1,CDMS-10-4A-JURAN,TEST,2.0,5.099216135120069
1,CSO-10-5A-MAARAN,TEST,4.0,5.886488601117914
1,CDMS-10-5C-JFALGI,TEST,10.0,6.198084884741169
1,CSO-14-8A-MCIDOS,TEST,7.0,5.319409159629926
1,CSO-13-8B-JEMABE,TEST,6.0,5.688760312967355
1,CSO-10-4A-ICAPA,TEST,6.0,5.881421955606097
1,CSO-17-10B-YCQUVE,TEST,4.0,5.42036480201859
1,CDMS-11-6B-SCAPA,TEST,5.0,5.3164758357363215
1,CSO-14-8B-JLLORA,TEST,13.0,5.248186225711217
1,CSO-11-6A-DSCACH,TEST,0.0,4.987661356555178
1,CSO-18-9B-MAMOLO,TEST,1.0,4.666808837377799
1,CDMS-9-4C-SCAMO,TEST,1.0,4.699687938416993
1,CDMS-9-4A-TGAFR,TEST,2.0,6.00563463155039
1,CDMS-14-10A-JCVANI,TEST,10.0,5.016924422290308
1,CSO-9-4A-SLOCA,TEST,4.0,5.578062139893756
1,CDMS-9-5C-MLOGO,TEST,5.0,5.254116026156015
2,CDMS-12-6B-IJDAGA,VALIDATION,10.0,1.9178529513639795
2,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.854065545986896
2,CDMS-10-5B-SRAJA,VALIDATION,13.0,6.016087037221167
2,CSO-14-9A-MARJA,VALIDATION,3.0,6.032713443451583
2,CSO-8-4A-ARAGR,VALIDATION,10.0,4.936269077201746
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.093963474286727
2,CSO-14-8A-AQUMA,VALIDATION,3.0,6.3390722909666115
2,CSO-9-4A-MPAME,VALIDATION,10.0,5.542042229191984
2,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.018129971791685
2,CSO-12-7A-DALRE,VALIDATION,8.0,5.4098214167511465
2,CDMS-11-6B-EROCO,VALIDATION,6.0,5.99756038541467
2,CDMS-8-4A-DBEVA,VALIDATION,8.0,5.441745176474879
2,CDMS-10-4A-JURAN,VALIDATION,2.0,5.314699003596324
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.966827142310898
2,CSO-11-6B-VCOMA,VALIDATION,14.0,5.271032085229463
2,CSO-11-6B-SFLVA,VALIDATION,8.0,3.739040858806523
2,CSO-9-4A-MLORO,VALIDATION,3.0,5.439467864849843
2,CSO-12-6A-FJOVRE,VALIDATION,1.0,4.580912562029618
2,CSO-16-11B-YAROMO,VALIDATION,4.0,4.309254300647352
2,CSO-16-11B-LLOZA,VALIDATION,4.0,4.529617043489427
2,CSO-9-4A-YVDITR,VALIDATION,8.0,8.25458456811672
2,CDMS-9-4A-EROHI,VALIDATION,2.0,3.7966968400977485
2,CDMS-15-10A-JJMACH,VALIDATION,1.0,4.71858252514844
2,CSO-13-8A-VHODU,VALIDATION,8.0,5.0684315459620155
2,CDMS-13-7C-MVEAR,VALIDATION,9.0,2.9177534776290863
2,CDMS-11-4A-GACHSA,VALIDATION,2.0,5.5953511766269575
2,CSO-16-9A-JALEMO,VALIDATION,5.0,5.440153032805696
2,CDMS-11-6B-VZAPE,VALIDATION,8.0,5.046832295966245
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,3.7479781791764326
2,CDMS-11-6B-JMARME,VALIDATION,5.0,5.967903118521378
2,CSO-15-8A-VBMABR,VALIDATION,12.0,6.108046403936449
2,CDMS-12-7C-JSZAOR,VALIDATION,5.0,4.81505405391645
2,CSO-16-10B-JESUGU,VALIDATION,3.0,4.853542220895758
2,CDMS-12-5A-SRIGO,VALIDATION,7.0,4.7718828122165124
2,CSO-10-4A-ICAPA,VALIDATION,6.0,6.474560048751272
2,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.912642636704893
2,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.95726729611623
2,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.468067335673759
2,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.053897478591671
2,CDMS-9-5A-ABERO,VALIDATION,6.0,4.562513806146635
2,CDMS-15-10A-AMALOS,VALIDATION,5.0,3.8933170194278164
2,CSO-9-4A-AGAPE,VALIDATION,1.0,5.974417708864685
2,CDMS-8-4A-DOSTR,VALIDATION,9.0,4.9793443216180595
2,CSO-13-6A-ANASA,VALIDATION,3.0,5.171913597132395
2,CDMS-11-5A-EAARCA,VALIDATION,8.0,6.1969154226278285
2,CSO-11-6A-DSCACH,VALIDATION,0.0,5.150111244509675
2,CDMS-18-7C-VVECA,VALIDATION,4.0,6.194098503099657
2,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.569622391230531
2,CDMS-10-6B-JJMOBE,VALIDATION,1.0,6.083411633085531
2,CSO-12-7B-SMUGU,VALIDATION,4.0,4.881094967550874
2,CDMS-XX-6A-MAGICA,VALIDATION,2.0,5.410463366157439
2,CSO-18-9B-MAMOLO,TEST,1.0,4.079822567836107
2,CSO-13-8A-MGAHE,TEST,12.0,5.255475059775506
2,CDMS-9-4A-ACDUTR,TEST,3.0,4.718055268062202
2,CDMS-9-5C-JDMADE,TEST,6.0,1.9479103187833195
2,CDMS-XX-10A-VGILO,TEST,7.0,2.9443202478486605
2,CDMS-11-6B-ARAHE,TEST,5.0,3.635031321360745
2,CSO-14-7A-MVEBE,TEST,10.0,5.253439924757683
2,CSO-15-9B-AMSAGO,TEST,15.0,5.478338800866236
2,CSO-9-4A-NSARPA,TEST,3.0,5.210952197488675
2,CSO-17-11C-JDAAG,TEST,3.0,5.257236038287822
2,CSO-13-7A-RXCHLU,TEST,1.0,6.086469063618481
2,CSO-16-9A-JPROSO,TEST,0.0,4.042982244857373
2,CDMS-XX-5C-MJSARU,TEST,2.0,5.190240841776802
2,CSO-12-8A-YTOME,TEST,13.0,5.399005532139538
2,CSO-10-5A-JANORO,TEST,5.0,5.4703979265341545
2,CSO-9-4A-DSMOMU,TEST,7.0,3.718522540969124
2,CDMS-11-6A-DFVEBE,TEST,1.0,2.0569755624443316
2,CSO-11-6B-LHFDLACH,TEST,7.0,4.9770575656630776
2,CDMS-10-5C-DAAUSA,TEST,8.0,6.000480934694467
2,CSO-15-8B-KEPOGO,TEST,5.0,4.906877568440977
2,CSO-10-4A-LSCAVA,TEST,11.0,5.786140435515382
2,CSO-17-11C-MCAAG,TEST,3.0,5.6235094143229505
2,CSO-12-7A-SCAHO,TEST,1.0,6.059526505062564
2,CSO-11-6B-RJGIHE,TEST,3.0,4.620226229160104
2,CSO-17-11A-JDAMO,TEST,3.0,6.146502985489202
2,CSO-16-10C-ACALGU,TEST,6.0,5.88600648274335
3,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.111273133667825
3,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.801129415619863
3,CDMS-10-5A-SZURO,VALIDATION,5.0,5.317422173682933
3,CSO-8-4A-JRAAR,VALIDATION,1.0,7.139543968125099
3,CSO-10-4A-ICAPA,VALIDATION,6.0,6.242997852545335
3,CSO-13-6B-JETAVE,VALIDATION,9.0,6.090837010103594
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.712120326104192
3,CSO-10-4A-KCOMO,VALIDATION,4.0,6.564550227447367
3,CSO-15-8A-VBMABR,VALIDATION,12.0,5.5777688220021036
3,CDMS-11-5A-MGTHAR,VALIDATION,9.0,7.145148029640406
3,CSO-14-9B-ERAGA,VALIDATION,1.0,6.078644859538886
3,CDMS-18-7C-VVECA,VALIDATION,4.0,5.765690404683893
3,CSO-15-9B-SJAGRO,VALIDATION,3.0,4.344247198750302
3,CSO-15-10A-MAARLO,VALIDATION,4.0,5.450873604606681
3,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.165571321545785
3,CSO-11-6B-DISEMO,VALIDATION,0.0,4.395912997768549
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.431664228767526
3,CDMS-10-5C-JFALGI,VALIDATION,10.0,6.598209633149802
3,CSO-10-5A-JBUVE,VALIDATION,2.0,4.726919143435066
3,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.100309998619151
3,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.37146864636913
3,CDMS-11-6B-LESTA,VALIDATION,8.0,5.795163700573085
3,CDMS-16-10A-SGALO,VALIDATION,7.0,4.747080375390115
3,CSO-13-6B-LFMIES,VALIDATION,8.0,4.850668942040808
3,CSO-14-9A-MARJA,VALIDATION,3.0,5.310341498934539
3,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.279574325723658
3,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.785019493660872
3,CDMS-12-6A-SROAL,VALIDATION,10.0,4.818293003841312
3,CSO-16-10C-ACALGU,VALIDATION,6.0,5.133455931981509
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,6.491160320056283
3,CSO-11-6A-FSOVRE,VALIDATION,5.0,6.030076904512139
3,CDMS-XX-5C-MJSARU,VALIDATION,2.0,4.9117425669452
3,CSO-14-7B-EVEGO,VALIDATION,1.0,4.7095486009657
3,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.455069519918881
3,CDMS-10-5A-SROPU,VALIDATION,6.0,5.28296242222374
3,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.242742486065229
3,CSO-11-6A-EROMO,VALIDATION,7.0,5.977878822276377
3,CSO-16-10B-JESUGU,VALIDATION,3.0,4.487143238726722
3,CSO-17-11C-JDAAG,VALIDATION,3.0,4.375343187951476
3,CSO-12-6A-DGISE,VALIDATION,2.0,4.628474475621958
3,CSO-13-8A-MGAHE,VALIDATION,12.0,5.180296189618408
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.207781979011422
3,CSO-13-9B-DMLLLU,VALIDATION,10.0,6.035920317421446
3,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.5321334071847055
3,CSO-9-4A-KEMOCO,VALIDATION,2.0,6.332940487520703
3,CSO-9-4A-DKVIMO,VALIDATION,3.0,6.051496538134234
3,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.877213088644148
3,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.43267225420716
3,CSO-15-11C-JETALO,VALIDATION,5.0,5.536294041130032
3,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.691239587304512
3,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.622548124305611
3,CSO-17-10B-EHECO,TEST,8.0,4.848626921505621
3,CDMS-9-5A-PAGACO,TEST,6.0,5.499185206482522
3,CDMS-11-6B-JMARME,TEST,5.0,5.607438762542087
3,CSO-11-6B-VCOMA,TEST,14.0,5.039395852311528
3,CSO-16-10A-JEGAHE,TEST,6.0,5.369423466854389
3,CSO-16-9A-JSMAGU,TEST,9.0,5.5705634991326205
3,CSO-13-7A-RXCHLU,TEST,1.0,5.375155010878556
3,CSO-9-4A-YVDITR,TEST,8.0,7.989266423053041
3,CSO-12-6A-FJOVRE,TEST,1.0,5.364294178877923
3,CSO-15-9B-AMSAGO,TEST,15.0,4.6419282724270845
3,CDMS-10-5C-DAAUSA,TEST,8.0,5.928839157845445
3,CSO-12-6B-LJHEFE,TEST,2.0,4.794928832108449
3,CSO-16-9A-JALEMO,TEST,5.0,4.9002625991011035
3,CDMS-13-7C-SSOSLO,TEST,10.0,5.624931795748768
3,CSO-16-11B-YAROMO,TEST,4.0,4.401954234529815
3,CDMS-10-5B-SRAJA,TEST,13.0,5.663441050267745
3,CDMS-8-4A-LGOPA,TEST,6.0,6.480588299810849
3,CSO-15-9B-ALRIHE,TEST,3.0,4.571929913391298
3,CDMS-12-7C-VQURA,TEST,4.0,5.334954425509337
3,CSO-16-11B-LLOZA,TEST,4.0,4.270855040961516
3,CSO-9-4A-GSBRCO,TEST,3.0,6.330628605553665
3,CSO-17-11A-DJAPA,TEST,7.0,5.086282178295284
3,CDMS-XX-6A-MAGICA,TEST,2.0,4.799184032402571
3,CDMS-11-6A-DFVEBE,TEST,1.0,4.459930895336145
3,CSO-9-4A-MLORO,TEST,3.0,5.789462077072685
3,CSO-12-7A-SCAHO,TEST,1.0,5.583702411273854
4,CSO-13-7A-CDDITR,VALIDATION,2.0,4.376898770477606
4,CSO-9-4A-SLOCA,VALIDATION,4.0,6.046037269605289
4,CSO-15-7B-JCRAGA,VALIDATION,8.0,4.565944091982462
4,CSO-9-4A-MLORO,VALIDATION,3.0,5.730010881116262
4,CSO-12-7A-JHEZA,VALIDATION,9.0,4.124165423571499
4,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.102371318398491
4,CSO-15-9B-JCAPA,VALIDATION,5.0,5.015222616754072
4,CSO-10-5A-MAOSMO,VALIDATION,2.0,4.565778101612892
4,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,6.241553132356405
4,CSO-18-11B-YLLRE,VALIDATION,10.0,5.08232739884887
4,CDMS-11-6B-LESTA,VALIDATION,8.0,5.763441336908539
4,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.28314340397712
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.570634148326801
4,CDMS-11-6B-EROCO,VALIDATION,6.0,5.6931767104353925
4,CDMS-10-5A-SZURO,VALIDATION,5.0,5.293286496707407
4,CSO-16-10B-VVILI,VALIDATION,13.0,4.694774894117906
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.464195350142138
4,CSO-10-4A-LSCAVA,VALIDATION,11.0,5.317220736873197
4,CSO-17-11C-SARJA,VALIDATION,3.0,4.967289653611989
4,CSO-16-10A-SARI,VALIDATION,3.0,5.297614271106533
4,CSO-12-7A-SCAHO,VALIDATION,1.0,5.573228903712145
4,CSO-12-7A-DALRE,VALIDATION,8.0,6.345791766266345
4,CSO-16-11A-VZAOR,VALIDATION,1.0,4.069389945897202
4,CDMS-9-4A-ILOSE,VALIDATION,1.0,6.4579391606376015
4,CDMS-9-5A-ABERO,VALIDATION,6.0,5.352467423497742
4,CSO-12-7A-LSARAR,VALIDATION,6.0,6.2435641918923075
4,CSO-14-9B-ERAGA,VALIDATION,1.0,6.005006586294318
4,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.6463643507441565
4,CSO-16-10A-MSACO,VALIDATION,5.0,4.759630619763683
4,CDMS-10-4A-JURAN,VALIDATION,2.0,4.782038355533203
4,CSO-16-9A-JPROSO,VALIDATION,0.0,4.348089652342484
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.488443476892388
4,CDMS-14-5A-LSDUCO,VALIDATION,3.0,6.198002109197108
4,CSO-16-10B-JESUGU,VALIDATION,3.0,4.454089088716231
4,CSO-16-10C-ACALGU,VALIDATION,6.0,5.13393513300016
4,CDMS-9-4A-TGAFR,VALIDATION,2.0,6.5196446661459415
4,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.476751179826982
4,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.7922570189206395
4,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.09408122168221
4,CDMS-16-10A-SGALO,VALIDATION,7.0,4.7222612529531975
4,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.811990631268502
4,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.707215170641716
4,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.879974090125247
4,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.665911366193745
4,CSO-13-8A-VHODU,VALIDATION,8.0,5.194781902615014
4,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.4481985489142275
4,CSO-13-7A-JJATFL,VALIDATION,7.0,5.70135686239608
4,CSO-16-11B-LLOZA,VALIDATION,4.0,4.227936356855823
4,CDMS-9-5A-PAGACO,VALIDATION,6.0,5.4347757520979
4,CDMS-XX-6A-MAGICA,VALIDATION,2.0,4.785994644434449
4,CSO-12-7A-ESALA,VALIDATION,7.0,6.066218506205249
4,CSO-12-8A-YTOME,TEST,13.0,4.870998222383958
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.375234474641305
4,CSO-13-7A-KRAMA,TEST,6.0,5.953919092760405
4,CSO-8-4A-ARAGR,TEST,10.0,4.824832168060889
4,CSO-18-11A-ADBAHO,TEST,7.0,4.530453435792336
4,CSO-16-10A-YKMUJO,TEST,5.0,5.727765344193642
4,CDMS-9-5A-VVAAR,TEST,2.0,6.311232225128732
4,CSO-15-10A-MAARLO,TEST,4.0,5.393659199493222
4,CSO-13-6B-LJMAHU,TEST,8.0,5.2045151145517945
4,CSO-8-3A-DAPAVA,TEST,3.0,5.557481709721816
4,CDMS-9-5C-SCAAG,TEST,10.0,5.247566760875882
4,CSO-12-6A-DGISE,TEST,2.0,4.409139709016416
4,CSO-9-4A-LCOMO,TEST,3.0,4.745430180779511
4,CSO-15-10B-MEBUAR,TEST,8.0,5.1896755170654245
4,CSO-9-4A-DKVIMO,TEST,3.0,5.988120667105378
4,CDMS-13-6B-ASUMO,TEST,1.0,4.641202012221381
4,CDMS-11-6B-JLPENA,TEST,4.0,5.5298714584349495
4,CSO-11-6A-FSOVRE,TEST,5.0,5.980319490727144
4,CDMS-11-7C-SALMA,TEST,7.0,5.54822501659637
4,CDMS-11-6B-ARAHE,TEST,5.0,5.02904647462116
4,CDMS-15-10A-MAALCA,TEST,6.0,4.688164466948038
4,CDMS-11-6B-JPSAMA,TEST,0.0,4.679222158714451
4,CDMS-15-10A-SGOMO,TEST,4.0,4.559288730085291
4,CSO-9-4A-FAGIGA,TEST,9.0,4.233612599914775
4,CSO-14-9A-JSMAAL,TEST,2.0,4.632248900084537
4,CSO-14-9B-MFEGA,TEST,11.0,5.5140722245522245
5,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.430804105615564
5,CSO-11-6B-LHFDLACH,VALIDATION,7.0,5.121186671335864
5,CSO-13-6B-JETAVE,VALIDATION,9.0,6.520456738572269
5,CSO-16-10A-SARI,VALIDATION,3.0,5.3308564963507585
5,CSO-16-10B-LTVIFA,VALIDATION,10.0,3.5148284943489387
5,CDMS-9-5A-VVAAR,VALIDATION,2.0,6.5294071429208165
