split,subject,set,y_true,y_pred
0,CDMS-13-7C-RAIZAC,TEST,4.0,4.798581929131747
0,CSO-9-4A-EGCAMO,TEST,8.0,5.8502056770336415
0,CSO-8-4A-ARAGR,TEST,10.0,4.880548047486796
0,CDMS-10-5C-JFALGI,TEST,10.0,6.564095377396647
0,CSO-9-4A-FAGIGA,TEST,9.0,4.34697659409558
0,CDMS-XX-5C-MJSARU,TEST,2.0,4.990355413320555
0,CDMS-9-4A-EROHI,TEST,2.0,4.763157165439704
0,CDMS-9-4A-ACDUTR,TEST,3.0,5.492494257514035
0,CDMS-11-6B-AVROTO,TEST,8.0,5.291650155818126
0,CDMS-10-6B-ASCACO,TEST,6.0,5.998309913944975
0,CDMS-12-7C-VQURA,TEST,4.0,5.307860386272754
0,CSO-11-6B-DISEMO,TEST,0.0,4.618299375481928
0,CSO-13-6B-LJMAHU,TEST,8.0,5.217349019907264
0,CSO-15-11C-JETALO,TEST,5.0,5.016365610323957
0,CSO-13-8B-FCJISA,TEST,5.0,5.0283686213448595
1,CSO-9-4A-YVDITR,VALIDATION,8.0,5.0
1,CSO-16-9A-JSMAGU,VALIDATION,9.0,5.0
1,CDMS-13-7C-MVEAR,VALIDATION,9.0,5.0
1,CSO-11-6B-RJGIHE,VALIDATION,3.0,5.0
1,CSO-15-10C-ALBAHO,VALIDATION,5.0,5.0
1,CDMS-11-6B-EROCO,VALIDATION,6.0,5.0
1,CDMS-8-4A-LGOPA,VALIDATION,6.0,5.0
1,CSO-16-11A-VZAOR,VALIDATION,1.0,5.0
1,CDMS-11-6B-JDCHBA,VALIDATION,3.0,5.0
1,CDMS-11-6B-JMARME,VALIDATION,5.0,5.0
1,CSO-11-6B-DISEMO,VALIDATION,0.0,5.0
1,CSO-14-7B-EVEGO,VALIDATION,1.0,5.0
1,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.0
1,CSO-10-4A-LRAVI,VALIDATION,12.0,5.0
1,CSO-10-5A-SVHEES,VALIDATION,7.0,5.0
1,CSO-13-7A-CAPAMU,VALIDATION,7.0,5.0
1,CSO-14-9A-JSMAAL,VALIDATION,2.0,5.0
1,CSO-14-9A-MARJA,VALIDATION,3.0,5.0
1,CSO-9-4A-EGCAMO,VALIDATION,8.0,5.0
1,CDMS-11-7C-IMOIB,VALIDATION,3.0,5.0
1,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.0
1,CDMS-10-5C-MAORTO,VALIDATION,12.0,5.0
1,CDMS-13-6B-ASUMO,VALIDATION,1.0,5.0
1,CSO-13-6A-ANASA,VALIDATION,3.0,5.0
1,CSO-12-7B-VHOMA,VALIDATION,8.0,5.0
1,CDMS-XX-6B-SPUCA,VALIDATION,0.0,5.0
1,CSO-13-8A-MGAHE,VALIDATION,12.0,5.0
1,CSO-9-4A-KEMOCO,VALIDATION,2.0,5.0
1,CSO-13-7A-YBOSO,VALIDATION,4.0,5.0
1,CDMS-11-7C-SALMA,VALIDATION,7.0,5.0
1,CSO-8-3A-KVPECO,VALIDATION,7.0,5.0
1,CSO-15-10B-YVBUAN,VALIDATION,6.0,5.0
1,CDMS-9-4A-CARGA,VALIDATION,3.0,5.0
1,CDMS-14-10A-IMORTO,VALIDATION,6.0,5.0
1,CDMS-11-6B-ARAHE,VALIDATION,5.0,5.0
1,CDMS-13-7C-RAIZAC,VALIDATION,4.0,5.0
1,CSO-10-5A-IPECA,VALIDATION,11.0,5.0
1,CSO-12-6B-LJHEFE,VALIDATION,2.0,5.0
1,CDMS-12-7C-VQURA,VALIDATION,4.0,5.0
1,CSO-11-5A-MTAGA,VALIDATION,5.0,5.0
1,CDMS-9-4A-EROHI,VALIDATION,2.0,5.0
1,CSO-12-6A-FJOVRE,VALIDATION,1.0,5.0
1,CDMS-16-11B-NGABE,VALIDATION,12.0,5.0
1,CSO-12-6A-DGISE,VALIDATION,2.0,5.0
1,CDMS-10-5A-SZURO,VALIDATION,5.0,5.0
1,CSO-12-6B-VPAMA,VALIDATION,9.0,5.0
1,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.0
1,CSO-16-10C-ACALGU,VALIDATION,6.0,5.0
1,CDMS-13-7C-SSOSLO,VALIDATION,10.0,5.0
1,CSO-11-6B-SFLVA,VALIDATION,8.0,5.0
1,CSO-9-4A-NSARPA,VALIDATION,3.0,5.0
1,CSO-15-9B-JCAPA,TEST,5.0,5.0
1,CSO-17-11C-SARJA,TEST,3.0,5.0
1,CSO-9-4A-LCOMO,TEST,3.0,5.0
1,CDMS-11-6B-MEBRTA,TEST,8.0,5.0
1,CDMS-11-6B-MAGIMU,TEST,9.0,5.0
1,CSO-13-8A-VHODU,TEST,8.0,5.0
1,CDMS-XX-6A-MAGICA,TEST,2.0,5.0
1,CSO-13-9B-DMLLLU,TEST,10.0,5.0
1,CDMS-11-6B-LESTA,TEST,8.0,5.0
1,CSO-16-10A-SARI,TEST,3.0,5.0
1,CDMS-10-4A-JURAN,TEST,2.0,5.0
1,CSO-10-5A-MAARAN,TEST,4.0,5.0
1,CDMS-10-5C-JFALGI,TEST,10.0,5.0
1,CSO-14-8A-MCIDOS,TEST,7.0,5.0
1,CSO-13-8B-JEMABE,TEST,6.0,5.0
1,CSO-10-4A-ICAPA,TEST,6.0,5.0
1,CSO-17-10B-YCQUVE,TEST,4.0,5.0
1,CDMS-11-6B-SCAPA,TEST,5.0,5.0
1,CSO-14-8B-JLLORA,TEST,13.0,5.0
1,CSO-11-6A-DSCACH,TEST,0.0,5.0
1,CSO-18-9B-MAMOLO,TEST,1.0,5.0
1,CDMS-9-4C-SCAMO,TEST,1.0,5.0
1,CDMS-9-4A-TGAFR,TEST,2.0,5.0
1,CDMS-14-10A-JCVANI,TEST,10.0,5.0
1,CSO-9-4A-SLOCA,TEST,4.0,5.0
1,CDMS-9-5C-MLOGO,TEST,5.0,5.0
2,CDMS-12-6B-IJDAGA,VALIDATION,10.0,2.6732181112295463
2,CDMS-12-6A-JSOTGU,VALIDATION,10.0,5.347688135531029
2,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.697669320179754
2,CSO-14-9A-MARJA,VALIDATION,3.0,5.8657922878835285
2,CSO-8-4A-ARAGR,VALIDATION,10.0,5.174903709740151
2,CDMS-14-10A-JCVANI,VALIDATION,10.0,5.353358444238424
2,CSO-14-8A-AQUMA,VALIDATION,3.0,5.7437899738983615
2,CSO-9-4A-MPAME,VALIDATION,10.0,5.118033530298271
2,CDMS-11-6B-JPSAMA,VALIDATION,0.0,5.326944791676152
2,CSO-12-7A-DALRE,VALIDATION,8.0,4.778046435165145
2,CDMS-11-6B-EROCO,VALIDATION,6.0,5.655066605004044
2,CDMS-8-4A-DBEVA,VALIDATION,8.0,4.751649058175815
2,CDMS-10-4A-JURAN,VALIDATION,2.0,5.540983922182349
2,CDMS-9-5C-MLOGO,VALIDATION,5.0,4.704620355484604
2,CSO-11-6B-VCOMA,VALIDATION,14.0,5.3697017327492125
2,CSO-11-6B-SFLVA,VALIDATION,8.0,3.7218357572062546
2,CSO-9-4A-MLORO,VALIDATION,3.0,5.149719981603105
2,CSO-12-6A-FJOVRE,VALIDATION,1.0,4.6709155927980905
2,CSO-16-11B-YAROMO,VALIDATION,4.0,4.8719682711616095
2,CSO-16-11B-LLOZA,VALIDATION,4.0,5.174850008732635
2,CSO-9-4A-YVDITR,VALIDATION,8.0,6.363368471515094
2,CDMS-9-4A-EROHI,VALIDATION,2.0,4.297077513793913
2,CDMS-15-10A-JJMACH,VALIDATION,1.0,5.222576338481109
2,CSO-13-8A-VHODU,VALIDATION,8.0,5.135583688083374
2,CDMS-13-7C-MVEAR,VALIDATION,9.0,3.3895245533128584
2,CDMS-11-4A-GACHSA,VALIDATION,2.0,5.0920427812928635
2,CSO-16-9A-JALEMO,VALIDATION,5.0,5.595011371312863
2,CDMS-11-6B-VZAPE,VALIDATION,8.0,4.87374088111442
2,CDMS-10-5C-NBEMO,VALIDATION,5.0,3.8243189037595284
2,CDMS-11-6B-JMARME,VALIDATION,5.0,5.64966273633185
2,CSO-15-8A-VBMABR,VALIDATION,12.0,5.75681288473361
2,CDMS-12-7C-JSZAOR,VALIDATION,5.0,5.330448064612791
2,CSO-16-10B-JESUGU,VALIDATION,3.0,5.338072650339799
2,CDMS-12-5A-SRIGO,VALIDATION,7.0,5.120740360419149
2,CSO-10-4A-ICAPA,VALIDATION,6.0,5.747232418246827
2,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.835197197202018
2,CDMS-11-6A-NMREPR,VALIDATION,8.0,5.84386616322036
2,CSO-11-5A-MDVOSPE,VALIDATION,3.0,5.447824255594018
2,CDMS-11-6B-EAFESA,VALIDATION,0.0,5.183542745222428
2,CDMS-9-5A-ABERO,VALIDATION,6.0,4.566199541123705
2,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.312114591254296
2,CSO-9-4A-AGAPE,VALIDATION,1.0,5.712109570282136
2,CDMS-8-4A-DOSTR,VALIDATION,9.0,4.555801201693219
2,CSO-13-6A-ANASA,VALIDATION,3.0,5.553649062747461
2,CDMS-11-5A-EAARCA,VALIDATION,8.0,5.678618191724139
2,CSO-11-6A-DSCACH,VALIDATION,0.0,5.512804519699695
2,CDMS-18-7C-VVECA,VALIDATION,4.0,5.759398087703925
2,CDMS-11-6B-JFSAHE,VALIDATION,3.0,5.766262531378625
2,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.8770392008161965
2,CSO-12-7B-SMUGU,VALIDATION,4.0,5.102884289456663
2,CDMS-XX-6A-MAGICA,VALIDATION,2.0,5.626066798570102
2,CSO-18-9B-MAMOLO,TEST,1.0,4.434299945403937
2,CSO-13-8A-MGAHE,TEST,12.0,5.302341437574738
2,CDMS-9-4A-ACDUTR,TEST,3.0,4.697775696978803
2,CDMS-9-5C-JDMADE,TEST,6.0,2.591218531186884
2,CDMS-XX-10A-VGILO,TEST,7.0,3.8079117165792686
2,CDMS-11-6B-ARAHE,TEST,5.0,4.002871133177672
2,CSO-14-7A-MVEBE,TEST,10.0,5.204819090309998
2,CSO-15-9B-AMSAGO,TEST,15.0,5.7644611047130425
2,CSO-9-4A-NSARPA,TEST,3.0,5.255170681641804
2,CSO-17-11C-JDAAG,TEST,3.0,5.721934926724786
2,CSO-13-7A-RXCHLU,TEST,1.0,5.907279134577185
2,CSO-16-9A-JPROSO,TEST,0.0,4.676776577071934
2,CDMS-XX-5C-MJSARU,TEST,2.0,5.371972156132517
2,CSO-12-8A-YTOME,TEST,13.0,5.558380124158483
2,CSO-10-5A-JANORO,TEST,5.0,5.4602091441710945
2,CSO-9-4A-DSMOMU,TEST,7.0,4.4298306307687545
2,CDMS-11-6A-DFVEBE,TEST,1.0,3.107663935105784
2,CSO-11-6B-LHFDLACH,TEST,7.0,4.90514348457768
2,CDMS-10-5C-DAAUSA,TEST,8.0,5.49718298806073
2,CSO-15-8B-KEPOGO,TEST,5.0,5.48978234893244
2,CSO-10-4A-LSCAVA,TEST,11.0,5.593067499283812
2,CSO-17-11C-MCAAG,TEST,3.0,5.667206649435409
2,CSO-12-7A-SCAHO,TEST,1.0,5.741520002808928
2,CSO-11-6B-RJGIHE,TEST,3.0,4.663943427883858
2,CSO-17-11A-JDAMO,TEST,3.0,5.873876320298279
2,CSO-16-10C-ACALGU,TEST,6.0,5.848750452777182
3,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.067564256611301
3,CSO-16-10A-YKMUJO,VALIDATION,5.0,5.88640556773624
3,CDMS-10-5A-SZURO,VALIDATION,5.0,5.283875046237654
3,CSO-8-4A-JRAAR,VALIDATION,1.0,6.896355281756586
3,CSO-10-4A-ICAPA,VALIDATION,6.0,5.916805283662801
3,CSO-13-6B-JETAVE,VALIDATION,9.0,5.831365061330948
3,CDMS-11-6B-MMAMO,VALIDATION,2.0,4.883749714213457
3,CSO-10-4A-KCOMO,VALIDATION,4.0,6.166893426967688
3,CSO-15-8A-VBMABR,VALIDATION,12.0,5.23675859280725
3,CDMS-11-5A-MGTHAR,VALIDATION,9.0,6.706868009516522
3,CSO-14-9B-ERAGA,VALIDATION,1.0,5.964983065546209
3,CDMS-18-7C-VVECA,VALIDATION,4.0,5.5218905624492844
3,CSO-15-9B-SJAGRO,VALIDATION,3.0,4.407932315714785
3,CSO-15-10A-MAARLO,VALIDATION,4.0,5.44099600711709
3,CDMS-12-7C-CATRAR,VALIDATION,6.0,5.028434568350279
3,CSO-11-6B-DISEMO,VALIDATION,0.0,4.440624689839301
3,CSO-16-11A-JDMUVA,VALIDATION,4.0,4.525710900197007
3,CDMS-10-5C-JFALGI,VALIDATION,10.0,6.38801467503792
3,CSO-10-5A-JBUVE,VALIDATION,2.0,4.719864065976117
3,CDMS-15-10A-SHEGA,VALIDATION,7.0,5.1183199988739085
3,CDMS-10-6B-JJMOBE,VALIDATION,1.0,5.223109169573383
3,CDMS-11-6B-LESTA,VALIDATION,8.0,5.685746446063952
3,CDMS-16-10A-SGALO,VALIDATION,7.0,4.749160651465659
3,CSO-13-6B-LFMIES,VALIDATION,8.0,5.066637907713377
3,CSO-14-9A-MARJA,VALIDATION,3.0,5.170781649353575
3,CSO-17-10A-YVGOCA,VALIDATION,13.0,5.0968079318578035
3,CSO-13-7A-CAPAMU,VALIDATION,7.0,4.8046642605991625
3,CDMS-12-6A-SROAL,VALIDATION,10.0,4.814381045526247
3,CSO-16-10C-ACALGU,VALIDATION,6.0,5.091492605644546
3,CDMS-11-6B-JACUPE,VALIDATION,9.0,6.506608208987314
3,CSO-11-6A-FSOVRE,VALIDATION,5.0,5.792895642716572
3,CDMS-XX-5C-MJSARU,VALIDATION,2.0,4.875809444635394
3,CSO-14-7B-EVEGO,VALIDATION,1.0,4.641467238597596
3,CDMS-XX-10A-VGILO,VALIDATION,7.0,4.903580256417817
3,CDMS-10-5A-SROPU,VALIDATION,6.0,5.092238275657131
3,CDMS-15-11B-VSAHO,VALIDATION,4.0,5.146091733462257
3,CSO-11-6A-EROMO,VALIDATION,7.0,5.396432219929415
3,CSO-16-10B-JESUGU,VALIDATION,3.0,4.657607562970403
3,CSO-17-11C-JDAAG,VALIDATION,3.0,4.5014691882481825
3,CSO-12-6A-DGISE,VALIDATION,2.0,4.989648005521686
3,CSO-13-8A-MGAHE,VALIDATION,12.0,5.168023565448331
3,CDMS-XX-6B-SPUCA,VALIDATION,0.0,4.958486312835728
3,CSO-13-9B-DMLLLU,VALIDATION,10.0,5.91255517223648
3,CSO-18-11A-ADBAHO,VALIDATION,7.0,4.563288102134226
3,CSO-9-4A-KEMOCO,VALIDATION,2.0,6.092218371150153
3,CSO-9-4A-DKVIMO,VALIDATION,3.0,5.99756503279539
3,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.693946819046656
3,CSO-10-5A-JJSEMO,VALIDATION,13.0,6.15081598426086
3,CSO-15-11C-JETALO,VALIDATION,5.0,5.192777164661692
3,CSO-15-10C-ALBAHO,VALIDATION,5.0,4.757391916580403
3,CDMS-10-5C-NBEMO,VALIDATION,5.0,5.624008491974968
3,CSO-17-10B-EHECO,TEST,8.0,4.827631462485018
3,CDMS-9-5A-PAGACO,TEST,6.0,5.401862027999415
3,CDMS-11-6B-JMARME,TEST,5.0,5.382772865503073
3,CSO-11-6B-VCOMA,TEST,14.0,4.963376158431162
3,CSO-16-10A-JEGAHE,TEST,6.0,5.200349535029308
3,CSO-16-9A-JSMAGU,TEST,9.0,5.452358686396015
3,CSO-13-7A-RXCHLU,TEST,1.0,5.363803843284914
3,CSO-9-4A-YVDITR,TEST,8.0,7.485810490223093
3,CSO-12-6A-FJOVRE,TEST,1.0,5.466305745401228
3,CSO-15-9B-AMSAGO,TEST,15.0,4.699326987261455
3,CDMS-10-5C-DAAUSA,TEST,8.0,5.588756035774525
3,CSO-12-6B-LJHEFE,TEST,2.0,4.790606437699622
3,CSO-16-9A-JALEMO,TEST,5.0,4.898564248392866
3,CDMS-13-7C-SSOSLO,TEST,10.0,5.6583538942464155
3,CSO-16-11B-YAROMO,TEST,4.0,4.341959758103792
3,CDMS-10-5B-SRAJA,TEST,13.0,5.59933635173002
3,CDMS-8-4A-LGOPA,TEST,6.0,6.08635442029627
3,CSO-15-9B-ALRIHE,TEST,3.0,4.8265799605875
3,CDMS-12-7C-VQURA,TEST,4.0,5.105585713622889
3,CSO-16-11B-LLOZA,TEST,4.0,4.463660252299446
3,CSO-9-4A-GSBRCO,TEST,3.0,6.335830488600793
3,CSO-17-11A-DJAPA,TEST,7.0,5.0061003674068845
3,CDMS-XX-6A-MAGICA,TEST,2.0,4.83123087776864
3,CDMS-11-6A-DFVEBE,TEST,1.0,5.132857156088677
3,CSO-9-4A-MLORO,TEST,3.0,5.714706160410737
3,CSO-12-7A-SCAHO,TEST,1.0,5.374680083386427
4,CSO-13-7A-CDDITR,VALIDATION,2.0,4.344143814069795
4,CSO-9-4A-SLOCA,VALIDATION,4.0,5.979398978871709
4,CSO-15-7B-JCRAGA,VALIDATION,8.0,5.074771112085549
4,CSO-9-4A-MLORO,VALIDATION,3.0,5.702580313430133
4,CSO-12-7A-JHEZA,VALIDATION,9.0,4.234861856928659
4,CSO-15-10A-LJRAGU,VALIDATION,8.0,5.053642132847456
4,CSO-15-9B-JCAPA,VALIDATION,5.0,5.151153519177908
4,CSO-10-5A-MAOSMO,VALIDATION,2.0,4.48679562080894
4,CDMS-XX-5C-MPCAQU,VALIDATION,9.0,5.942101413193211
4,CSO-18-11B-YLLRE,VALIDATION,10.0,4.835775807895089
4,CDMS-11-6B-LESTA,VALIDATION,8.0,5.660148024181001
4,CSO-15-9B-KSBEJA,VALIDATION,13.0,6.065949097393197
4,CSO-15-8A-VBMABR,VALIDATION,12.0,5.213928195046978
4,CDMS-11-6B-EROCO,VALIDATION,6.0,5.624079150885614
4,CDMS-10-5A-SZURO,VALIDATION,5.0,5.205690071801717
4,CSO-16-10B-VVILI,VALIDATION,13.0,4.652228736806472
4,CDMS-9-4A-ACDUTR,VALIDATION,3.0,5.696426781436097
4,CSO-10-4A-LSCAVA,VALIDATION,11.0,4.829746230153214
4,CSO-17-11C-SARJA,VALIDATION,3.0,4.9294703677715495
4,CSO-16-10A-SARI,VALIDATION,3.0,5.017455229823474
4,CSO-12-7A-SCAHO,VALIDATION,1.0,5.361709940740008
4,CSO-12-7A-DALRE,VALIDATION,8.0,6.135914258869834
4,CSO-16-11A-VZAOR,VALIDATION,1.0,4.379075711323268
4,CDMS-9-4A-ILOSE,VALIDATION,1.0,6.109050150802654
4,CDMS-9-5A-ABERO,VALIDATION,6.0,5.283076789271703
4,CSO-12-7A-LSARAR,VALIDATION,6.0,5.820601757500554
4,CSO-14-9B-ERAGA,VALIDATION,1.0,5.96114008595633
4,CDMS-10-5B-SRAJA,VALIDATION,13.0,5.641806266188146
4,CSO-16-10A-MSACO,VALIDATION,5.0,4.758613161344201
4,CDMS-10-4A-JURAN,VALIDATION,2.0,4.7991177881134846
4,CSO-16-9A-JPROSO,VALIDATION,0.0,4.471187748164497
4,CDMS-11-6B-MAGIMU,VALIDATION,9.0,6.123188788261886
4,CDMS-14-5A-LSDUCO,VALIDATION,3.0,5.8671009682939825
4,CSO-16-10B-JESUGU,VALIDATION,3.0,4.670815880519445
4,CSO-16-10C-ACALGU,VALIDATION,6.0,5.0734436938972305
4,CDMS-9-4A-TGAFR,VALIDATION,2.0,6.053707511720589
4,CSO-15-9B-ALRIHE,VALIDATION,3.0,4.816297384325784
4,CDMS-15-10A-AMALOS,VALIDATION,5.0,4.976292043831623
4,CDMS-9-4C-SCAMO,VALIDATION,1.0,4.2418309316687886
4,CDMS-16-10A-SGALO,VALIDATION,7.0,4.6077833537301505
4,CSO-15-10C-SSCAMO,VALIDATION,3.0,4.5598116107517255
4,CDMS-15-11B-JEMOLO,VALIDATION,6.0,4.636171667582234
4,CDMS-10-5C-ICAPA,VALIDATION,7.0,6.82871289701869
4,CDMS-12-7C-VMAPA,VALIDATION,4.0,5.424106803465171
4,CSO-13-8A-VHODU,VALIDATION,8.0,5.38010180361972
4,CDMS-9-4A-CRAAG,VALIDATION,14.0,6.211272491510329
4,CSO-13-7A-JJATFL,VALIDATION,7.0,5.620611334399952
4,CSO-16-11B-LLOZA,VALIDATION,4.0,4.401766342878782
4,CDMS-9-5A-PAGACO,VALIDATION,6.0,5.335494692591779
4,CDMS-XX-6A-MAGICA,VALIDATION,2.0,4.791988443699658
4,CSO-12-7A-ESALA,VALIDATION,7.0,5.951539460774453
4,CSO-12-8A-YTOME,TEST,13.0,4.855495886725132
4,CDMS-9-5C-LVIZAC,TEST,2.0,5.232595636396862
4,CSO-13-7A-KRAMA,TEST,6.0,5.958374598093929
4,CSO-8-4A-ARAGR,TEST,10.0,4.755280303276955
4,CSO-18-11A-ADBAHO,TEST,7.0,4.569742052493144
4,CSO-16-10A-YKMUJO,TEST,5.0,5.916372733519794
4,CDMS-9-5A-VVAAR,TEST,2.0,6.084950584600523
4,CSO-15-10A-MAARLO,TEST,4.0,5.462271685254069
4,CSO-13-6B-LJMAHU,TEST,8.0,5.081661487665135
4,CSO-8-3A-DAPAVA,TEST,3.0,5.494741008663366
4,CDMS-9-5C-SCAAG,TEST,10.0,5.2047254123375355
4,CSO-12-6A-DGISE,TEST,2.0,4.935314813968889
4,CSO-9-4A-LCOMO,TEST,3.0,4.683292692658606
4,CSO-15-10B-MEBUAR,TEST,8.0,5.032028361811225
4,CSO-9-4A-DKVIMO,TEST,3.0,6.037442206753271
4,CDMS-13-6B-ASUMO,TEST,1.0,4.91804786447885
4,CDMS-11-6B-JLPENA,TEST,4.0,5.482844469570199
4,CSO-11-6A-FSOVRE,TEST,5.0,5.772834603006265
4,CDMS-11-7C-SALMA,TEST,7.0,5.165906242958064
4,CDMS-11-6B-ARAHE,TEST,5.0,5.429644818447832
4,CDMS-15-10A-MAALCA,TEST,6.0,4.769855905999806
4,CDMS-11-6B-JPSAMA,TEST,0.0,4.65975621002283
4,CDMS-15-10A-SGOMO,TEST,4.0,4.578570958290652
4,CSO-9-4A-FAGIGA,TEST,9.0,4.7458616721832225
4,CSO-14-9A-JSMAAL,TEST,2.0,4.833944155781304
4,CSO-14-9B-MFEGA,TEST,11.0,5.4887200768299005
5,CSO-15-10B-MEBUAR,VALIDATION,8.0,5.226697912230554
5,CSO-11-6B-LHFDLACH,VALIDATION,7.0,4.847784623642816
5,CSO-13-6B-JETAVE,VALIDATION,9.0,5.954230476442323
5,CSO-16-10A-SARI,VALIDATION,3.0,5.182857420591534
5,CSO-16-10B-LTVIFA,VALIDATION,10.0,3.8384287676853677
5,CDMS-9-5A-VVAAR,VALIDATION,2.0,5.987113369182028
5,CSO-17-11C-MAPAMA,VALIDATION,2.0,5.157570640950289
5,CSO-17-11A-SPUVA,VALIDATION,2.0,5.764827004639094
5,CSO-14-8A-SZARA,VALIDATION,12.0,5.0344063833752495
5,CSO-16-10A-MSACO,VALIDATION,5.0,5.089006583833674
5,CSO-14-8A-MCIDOS,VALIDATION,7.0,5.471226048080299
5,CDMS-14-5A-LSDUCO,VALIDATION,3.0,5.838156124274558
5,CSO-16-11A-VZAOR,VALIDATION,1.0,4.704030382934484
5,CSO-10-5A-RVMOIB,VALIDATION,4.0,5.216548599338178
5,CSO-18-11B-YLLRE,VALIDATION,10.0,5.145442902915405
