number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
34,2.832725988087942,2026-06-12 07:11:04.787762,2026-06-12 07:11:06.499754,0 days 00:00:01.711992,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,-0.006300495651999919,0.003976392962618203,98.0,-0.0011620513446908578,0.005138444307309061,0.025763524216177527,1.9844674545084815,2.8044633875746725,2.8609885886012116,98.0,2.832725988087942,0.028262600513269363,0.1417051833567671,1.9844674545084815,848336370731264.5,1077768208297605.2,98.0,963052289514434.9,114715918783170.39,575171428314850.4,1.9844674545084815,8.207892499677246,8.588599196331508,98.0,8.398245848004377,0.190353348327131,0.9544081449478178,1.9844674545084815,2.481384557111563,2.553037610708498,98.0,2.5172110839100306,0.03582652679846757,0.1796297742180308,1.9844674545084815,99.0,0.37373737373737376,-0.0028191252218071053,0.015324088346158022,98.0,0.006252481562175459,0.009071606783982564,0.04548391440699871,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['atd_T6W30', 'density_T6W30']",0.13424159244165734,0.18471936484533397,98.0,0.15948047864349565,0.0252388862018383,0.1265446537827582,1.9844674545084815,3.4196829674539413,3.5024552854463376,98.0,3.4610691264501394,0.041386158996197964,0.20750508242279717,1.9844674545084815,completed,False,COMPLETE
35,2.8470733466320013,2026-06-12 07:11:06.588136,2026-06-12 07:11:08.951899,0 days 00:00:02.363763,,,,,,,,,,,,,,0.0533868711768359,QuantileRegressor,,,,,,12,,,,,,,,False,-0.009159952308402755,-0.003127165695250896,98.0,-0.006143559001826826,0.00301639330657593,0.015123822961152625,1.9844674545084815,2.820171901985491,2.8739747912785116,98.0,2.8470733466320013,0.02690144464651054,0.13488051619333183,1.9844674545084815,810110484445410.4,1028932479615765.9,98.0,919521482030588.1,109410997585177.75,548573209559226.5,1.9844674545084815,8.592552176865935,8.927667272718663,98.0,8.760109724792299,0.16755754792636418,0.8401128212022798,1.9844674545084815,2.537207795705767,2.6973712841106043,98.0,2.6172895399081857,0.08008174420241844,0.4015199606421748,1.9844674545084815,99.0,0.8787878787878788,-0.03095913733122869,-0.01987744542015948,98.0,-0.025418291375694086,0.005540845955534606,0.027781116309944485,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",12,"['edges_T6W30', 're_T6W30', 'pe_T6W30', 'l1_T6W30', 'l2_T6W30', 'l3_T6W30', 'lcc_T6W30', 'lsc_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30', 'asp_T6W30']",0.02495554579345586,0.09520944156593183,37.0,0.06008249367969385,0.03512694788623799,0.10686894427973996,2.0261924630291093,3.475872466777038,3.557318564463678,98.0,3.516595515620358,0.040723048843319905,0.20418033013203743,1.9844674545084815,completed,False,COMPLETE
36,2.8676727252622682,2026-06-12 07:11:08.965081,2026-06-12 07:11:10.734144,0 days 00:00:01.769063,,,,0.0001231007420853381,0.9952690453941779,,,,,,,,,,ElasticNet,,,,,,3,,,,,,,,False,-0.01954741008487377,-0.007664749605637742,98.0,-0.013606079845255756,0.005941330239618014,0.029789094977049027,1.9844674545084815,2.8388896917498903,2.8964557587746462,98.0,2.8676727252622682,0.028783033512377935,0.1443145700453334,1.9844674545084815,856784719383229.1,1090947129034597.9,98.0,973865924208913.5,117081204825684.38,587030679985208.2,1.9844674545084815,8.267167049111663,8.784467087902566,98.0,8.525817068507115,0.25865001939545185,1.2968392065144763,1.9844674545084815,2.5274162573263794,2.610835530544108,98.0,2.5691258939352437,0.04170963660886416,0.20912695916386886,1.9844674545084815,99.0,0.5454545454545454,-0.02910726566877685,-0.006488765192291437,98.0,-0.017798015430534143,0.011309250238242707,0.05670318192713122,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",3,"['nodes_T6W30', 'lcc_T6W30', 'atd_T6W30']",0.0848367670213989,0.1340859752663434,98.0,0.10946137114387115,0.024624604122472245,0.12346471941336165,1.9844674545084815,3.4590501576321397,3.5454010493567827,98.0,3.502225603494461,0.04317544586232138,0.2164763454643149,1.9844674545084815,completed,False,COMPLETE
37,2.8847798558150233,2026-06-12 07:11:10.748525,2026-06-12 07:11:42.483393,0 days 00:00:31.734868,,,,,,,,,,,,,,,RandomForestRegressor,2.0,,1.0,12.0,381.0,5,,,,,,,,True,-0.02637192660231348,-0.012790783951682498,98.0,-0.01958135527699799,0.00679057132531549,0.03404708474364393,1.9844674545084815,2.85378797767994,2.9157717339501064,98.0,2.8847798558150233,0.03099187813508318,0.15538944378598935,1.9844674545084815,849667884988351.2,1080142778830545.2,98.0,964905331909448.2,115237446921097.05,577786305894000.0,1.9844674545084815,8.428460886558552,8.859111491516272,98.0,8.643786189037412,0.21532530247886023,1.0796144344464138,1.9844674545084815,2.5032892826754605,2.5860055087641847,98.0,2.5446473957198226,0.041358113044362314,0.20736446348911414,1.9844674545084815,99.0,0.6464646464646465,-0.0426003024503841,-0.019191642167426522,98.0,-0.03089597230890531,0.011704330141478786,0.058684063697099886,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",5,"['l1_T6W30', 'l3_T6W30', 'atd_T6W30', 'density_T6W30', 'diameter_T6W30']",0.030310720667172282,0.07955672515224455,98.0,0.05493372290970841,0.024623002242536128,0.12345668778548805,1.9844674545084815,3.481600110478556,3.5672195055289007,98.0,3.5244098080037283,0.04280969752517218,0.2146425285388757,1.9844674545084815,completed,True,COMPLETE
38,3.016928889942039,2026-06-12 07:11:42.495520,2026-06-12 07:11:48.238335,0 days 00:00:05.742815,,,,,,20.0,log2,1.0,2.0,69.0,,,,,ExtraTreesRegressor,,,,,,4,,,,,,,,False,-0.0775384618013141,-0.05508283910830619,98.0,-0.06631065045481015,0.011227811346503956,0.0562948573965986,1.9844674545084815,2.976292803049051,3.0575649768350264,98.0,3.016928889942039,0.040636086892987686,0.2037443136688283,1.9844674545084815,875382000674941.5,1115657708342306.5,98.0,995519854508624.0,120137853833682.44,602356340054326.2,1.9844674545084815,9.17803518379552,9.575851591837319,98.0,9.37694338781642,0.19890820402089848,0.9973011333020507,1.9844674545084815,2.5109762005477756,2.6299442795776087,98.0,2.570460240062692,0.05948403951491664,0.29824561693482216,1.9844674545084815,99.0,0.9595959595959596,-0.1866315275954581,-0.14477573737425214,98.0,-0.16570363248485512,0.020927895110602973,0.10492987764968165,1.9844674545084815,ExtraTreesRegressor,"{'mode': 'original', 'type': 'ExtraTreesRegressor'}",4,"['l1_T6W30', 'l3_T6W30', 'atd_T6W30', 'density_T6W30']",0.020829618925028687,0.06665014745860261,98.0,0.04373988319181565,0.02291026426678696,0.11486923141247365,1.9844674545084815,3.694617883503516,3.794841506847764,98.0,3.74472969517564,0.050111811672124015,0.2512544257208083,1.9844674545084815,completed,False,COMPLETE
39,2.8879713366128947,2026-06-12 07:11:48.250402,2026-06-12 07:11:49.955873,0 days 00:00:01.705471,,,,,,,,,,,,,,,LinearRegression,,,,,,6,,,,,,,,True,-0.02890823793899046,-0.012947642427407247,98.0,-0.020927940183198854,0.007980297755791607,0.04001222591654685,1.9844674545084815,2.8570589191395093,2.91888375408628,98.0,2.8879713366128947,0.030912417473385675,0.15499103785620916,1.9844674545084815,861837648043970.2,1095337636075406.0,98.0,978587642059688.1,116749994015717.84,585370029949341.4,1.9844674545084815,8.257770643177668,8.728432190684792,98.0,8.49310141693123,0.23533077375356126,1.1799193930714724,1.9844674545084815,2.5184402708832003,2.6027634815758605,98.0,2.5606018762295304,0.0421616053463301,0.21139307451245715,1.9844674545084815,99.0,0.6464646464646465,-0.052025960424673466,-0.021171506603006242,98.0,-0.036598733513839854,0.015427226910833614,0.0773502076378195,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",6,"['nodes_T6W30', 're_T6W30', 'l1_T6W30', 'lcc_T6W30', 'atd_T6W30', 'density_T6W30']",0.05130977896962549,0.10154899447561425,98.0,0.07642938672261987,0.025119607752994377,0.12594660639302832,1.9844674545084815,3.488742548432541,3.576315514387914,98.0,3.5325290314102276,0.043786482977686766,0.21954000998556056,1.9844674545084815,completed,True,COMPLETE
40,2.930813079575224,2026-06-12 07:11:49.968010,2026-06-12 07:11:51.777658,0 days 00:00:01.809648,2.0,1.0,16.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,False,-0.04599812776469559,-0.026237796162640374,98.0,-0.03611796196366798,0.009880165801027609,0.04953792931307012,1.9844674545084815,2.8959940713756014,2.9656320877748463,98.0,2.930813079575224,0.034819008199622595,0.17457820057682785,1.9844674545084815,844458910200781.1,1070630432375680.9,98.0,957544671288231.0,113085761087449.83,566998019252083.1,1.9844674545084815,8.73064889155308,9.326552578463929,98.0,9.028600735008505,0.29795184345542347,1.4938936913648313,1.9844674545084815,2.5226003886075996,2.63661299873124,98.0,2.5796066936694197,0.05700630506182008,0.2858225628418139,1.9844674545084815,99.0,0.7878787878787878,-0.09881388052950252,-0.057453046229316275,98.0,-0.07813346337940939,0.020680417150093118,0.10368905376462043,1.9844674545084815,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['density_T6W30', 'diameter_T6W30', 'asp_T6W30']",0.04789252877125666,0.10005305290711877,98.0,0.07397279083918772,0.026080262067931057,0.13076320831105276,1.9844674545084815,3.5532232012046494,3.6470328898606024,98.0,3.600128045532626,0.046904844327976536,0.23517508810613194,1.9844674545084815,completed,False,COMPLETE
41,2.829425361779443,2026-06-12 07:11:51.790648,2026-06-12 07:11:53.409217,0 days 00:00:01.618569,,,,,,,,,,,,,,,LinearRegression,,,,,,3,,,,,,,,False,-0.00557029851116067,0.005331909661769263,98.0,-0.00011919442469570376,0.005451104086464966,0.027331161678015914,1.9844674545084815,2.8021260611163754,2.8567246624425104,98.0,2.829425361779443,0.027299300663067613,0.1368753170521326,1.9844674545084815,855635969114604.2,1085254203562651.2,98.0,970445086338627.8,114809117224023.52,575638713770180.5,1.9844674545084815,8.15285151515716,8.538228236434783,98.0,8.345539875795971,0.192688360638812,0.9661156078761394,1.9844674545084815,2.490516251966528,2.561288483396555,98.0,2.5259023676815415,0.03538611571501355,0.17742160751716746,1.9844674545084815,99.0,0.3838383838383838,-0.0030139495839800814,0.017016846469982038,98.0,0.007001448443000978,0.01001539802698106,0.05021596696800851,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",3,"['l1_T6W30', 'atd_T6W30', 'density_T6W30']",0.13087557111581752,0.17720201997187382,98.0,0.15403879554384567,0.023163224428028154,0.11613754237394415,1.9844674545084815,3.418999357782231,3.499017745194454,98.0,3.4590085514883424,0.04000919370611163,0.20060114876616225,1.9844674545084815,completed,False,COMPLETE
42,2.832725988087942,2026-06-12 07:11:53.421653,2026-06-12 07:11:55.121220,0 days 00:00:01.699567,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,-0.006300495651999919,0.003976392962618203,98.0,-0.0011620513446908578,0.005138444307309061,0.025763524216177527,1.9844674545084815,2.8044633875746725,2.8609885886012116,98.0,2.832725988087942,0.028262600513269363,0.1417051833567671,1.9844674545084815,848336370731264.5,1077768208297605.2,98.0,963052289514434.9,114715918783170.39,575171428314850.4,1.9844674545084815,8.207892499677246,8.588599196331508,98.0,8.398245848004377,0.190353348327131,0.9544081449478178,1.9844674545084815,2.481384557111563,2.553037610708498,98.0,2.5172110839100306,0.03582652679846757,0.1796297742180308,1.9844674545084815,99.0,0.37373737373737376,-0.0028191252218071053,0.015324088346158022,98.0,0.006252481562175459,0.009071606783982564,0.04548391440699871,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['atd_T6W30', 'density_T6W30']",0.13424159244165734,0.18471936484533397,98.0,0.15948047864349565,0.0252388862018383,0.1265446537827582,1.9844674545084815,3.4196829674539413,3.5024552854463376,98.0,3.4610691264501394,0.041386158996197964,0.20750508242279717,1.9844674545084815,completed,False,COMPLETE
43,2.8445454196252866,2026-06-12 07:11:55.134185,2026-06-12 07:11:56.871505,0 days 00:00:01.737320,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,-0.011765212150945545,0.0006601191587090128,98.0,-0.005552546496118266,0.006212665654827278,0.031149537189200074,1.9844674545084815,2.816948949188347,2.872141890062226,98.0,2.8445454196252866,0.027596470436939455,0.13836528954333446,1.9844674545084815,853921910575770.0,1084415712029520.8,98.0,969168811302645.4,115246900726875.44,577833706106893.2,1.9844674545084815,8.153387225278932,8.54975911138642,98.0,8.351573168332676,0.198185943053744,0.9936798061444876,1.9844674545084815,2.5015794714038018,2.579120190721267,98.0,2.5403498310625343,0.038770359658732594,0.194389788075909,1.9844674545084815,99.0,0.48484848484848486,-0.01526261653248355,0.007692406842754512,98.0,-0.0037851048448645187,0.01147751168761903,0.05754682402314261,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['edges_T6W30', 'l1_T6W30', 'atd_T6W30', 'density_T6W30']",0.11117948883259775,0.15907023427595665,98.0,0.1351248615542772,0.02394537272167945,0.12005913717948946,1.9844674545084815,3.4367943923407327,3.5176352644906017,98.0,3.477214828415667,0.040420436074934556,0.20266306713955337,1.9844674545084815,completed,False,COMPLETE
44,2.832725988087942,2026-06-12 07:11:56.892823,2026-06-12 07:11:58.653565,0 days 00:00:01.760742,,,,,,,,,,,,,,,LinearRegression,,,,,,2,,,,,,,,False,-0.006300495651999919,0.003976392962618203,98.0,-0.0011620513446908578,0.005138444307309061,0.025763524216177527,1.9844674545084815,2.8044633875746725,2.8609885886012116,98.0,2.832725988087942,0.028262600513269363,0.1417051833567671,1.9844674545084815,848336370731264.5,1077768208297605.2,98.0,963052289514434.9,114715918783170.39,575171428314850.4,1.9844674545084815,8.207892499677246,8.588599196331508,98.0,8.398245848004377,0.190353348327131,0.9544081449478178,1.9844674545084815,2.481384557111563,2.553037610708498,98.0,2.5172110839100306,0.03582652679846757,0.1796297742180308,1.9844674545084815,99.0,0.37373737373737376,-0.0028191252218071053,0.015324088346158022,98.0,0.006252481562175459,0.009071606783982564,0.04548391440699871,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",2,"['atd_T6W30', 'density_T6W30']",0.13424159244165734,0.18471936484533397,98.0,0.15948047864349565,0.0252388862018383,0.1265446537827582,1.9844674545084815,3.4196829674539413,3.5024552854463376,98.0,3.4610691264501394,0.041386158996197964,0.20750508242279717,1.9844674545084815,completed,False,COMPLETE
45,2.8308575955634785,2026-06-12 07:11:58.665901,2026-06-12 07:12:00.821479,0 days 00:00:02.155578,,,,,,,,,,,,,,0.12950063544456433,QuantileRegressor,,,,,,3,,,,,,,,True,-0.0008710167252312757,5.380273699555165e-05,98.0,-0.00040860699411786203,0.0004624097311134137,0.002318465199358251,1.9844674545084815,2.805429745831736,2.856285445295221,98.0,2.8308575955634785,0.02542784973174255,0.12749209355003127,1.9844674545084815,813460468866446.8,1032935100287233.8,98.0,923197784576840.2,109737315710393.47,550209328278897.0,1.9844674545084815,8.622879029919044,8.932676525636513,98.0,8.777777777777779,0.154898747858735,0.7766431633476233,1.9844674545084815,2.487116641790159,2.684600529927013,98.0,2.585858585858586,0.09874194406842689,0.49507989481189746,1.9844674545084815,99.0,1.0,-0.026651425313173705,-0.023247098953300478,98.0,-0.02494926213323709,0.0017021631799366132,0.008534435654737752,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",3,"['density_T6W30', 'diameter_T6W30', 'asp_T6W30']",,,,,,,,3.4768582676552087,3.554941969341382,98.0,3.5159001184982954,0.03904185084308663,0.19575101129528585,1.9844674545084815,completed,True,COMPLETE
46,2.858187996957277,2026-06-12 07:12:00.833762,2026-06-12 07:12:02.625785,0 days 00:00:01.792023,,,,,,,,,,,,,,,LinearRegression,,,,,,5,,,,,,,,False,-0.017089786512431857,-0.0036709777806953146,98.0,-0.010380382146563585,0.00670940436586827,0.03364012364798752,1.9844674545084815,2.8297385498265526,2.886637444088002,98.0,2.858187996957277,0.028449447130724444,0.14264200918684714,1.9844674545084815,856546076004819.2,1088281902096900.8,98.0,972413989050860.0,115867913046040.75,580947385066223.8,1.9844674545084815,8.14683240729241,8.541837906206739,98.0,8.344335156749574,0.19750274945716442,0.9902543579509987,1.9844674545084815,2.5133926302977034,2.5973820820307907,98.0,2.555387356164247,0.04199472586654385,0.2105563614410435,1.9844674545084815,99.0,0.5353535353535354,-0.025256338940607352,-0.00047833246063627537,98.0,-0.012867335700621815,0.01238900323998554,0.062116929930261744,1.9844674545084815,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",5,"['edges_T6W30', 're_T6W30', 'l1_T6W30', 'atd_T6W30', 'density_T6W30']",0.08705130573190127,0.13496308421978806,98.0,0.11100719497584466,0.02395588924394339,0.12011186572140078,1.9844674545084815,3.451855819448022,3.5332948515937557,98.0,3.492575335520889,0.04071951607286703,0.20416261725793208,1.9844674545084815,completed,False,COMPLETE
47,2.8373049844498373,2026-06-12 07:12:02.658378,2026-06-12 07:12:04.463564,0 days 00:00:01.805186,,,,0.03951482233254651,0.011572112350536679,,,,,,,,,,ElasticNet,,,,,,4,,,,,,,,False,-0.007978398203780622,0.0022794277821265507,98.0,-0.002849485210827036,0.005128912992953587,0.0257157353848653,1.9844674545084815,2.8098135090671787,2.8647964598324958,98.0,2.8373049844498373,0.02749147538265869,0.13783885732732432,1.9844674545084815,865561375913323.0,1098828820868387.2,98.0,982195098390855.1,116633722477532.11,584787058837746.5,1.9844674545084815,8.176937069477676,8.560943634234741,98.0,8.368940351856208,0.19200328237853356,0.9626807102119661,1.9844674545084815,2.501642654320079,2.571442383228099,98.0,2.536542518774089,0.03489986445401015,0.1749836038357442,1.9844674545084815,99.0,0.32323232323232326,-0.0031266241766128473,0.014929972733352122,98.0,0.005901674278369637,0.009028298454982485,0.04526677180191712,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",4,"['nodes_T6W30', 'pe_T6W30', 'l1_T6W30', 'lcc_T6W30']",0.11823887209855187,0.16348196233291173,98.0,0.1408604172157318,0.022621545117179936,0.11342162930613302,1.9844674545084815,3.4208780565621875,3.5021254449574095,98.0,3.4615017507597985,0.04062369419761094,0.20368217822698098,1.9844674545084815,completed,False,COMPLETE
48,2.972583163126759,2026-06-12 07:12:04.476561,2026-06-12 07:12:27.350200,0 days 00:00:22.873639,,,,,,,,,,,,,,,RandomForestRegressor,10.0,,5.0,7.0,253.0,3,,,,,,,,False,-0.06070827801656399,-0.04044430099827029,98.0,-0.05057628950741714,0.010131988509146848,0.050800537225271274,1.9844674545084815,2.9341147578137057,3.0110515684398123,98.0,2.972583163126759,0.0384684053130535,0.19287582633343808,1.9844674545084815,850409058541818.9,1076434717956989.1,98.0,963421888249404.0,113012829707585.14,566632350333848.4,1.9844674545084815,8.932938685273964,9.386564217549626,98.0,9.159751451411795,0.22681276613783036,1.1372111564230163,1.9844674545084815,2.5863837245676016,2.6943959293916824,98.0,2.640389826979642,0.05400610241204046,0.2707799178313212,1.9844674545084815,99.0,0.8383838383838383,-0.12480978967198195,-0.08499465439408133,98.0,-0.10490222203303164,0.019907567638950303,0.09981408190446688,1.9844674545084815,RandomForestRegressor,"{'mode': 'original', 'type': 'RandomForestRegressor'}",3,"['l1_T6W30', 'l3_T6W30', 'density_T6W30']",0.005554158018889938,0.05552672226333115,98.0,0.030540440141110545,0.024986282122220607,0.12527812817050654,1.9844674545084815,3.5961264421215677,3.6963619180688854,98.0,3.6462441800952266,0.05011773797365896,0.2512841394637189,1.9844674545084815,completed,False,COMPLETE
49,2.825687587160763,2026-06-12 07:12:27.362833,2026-06-12 07:12:29.490479,0 days 00:00:02.127646,,,,,,,,,,,,,,0.00016518733285460045,QuantileRegressor,,,,,,2,,,,,,,,True,-0.00572927239669574,0.008449659999907107,98.0,0.0013601938016056837,0.007089466198301424,0.03554570666843757,1.9844674545084815,2.793940067989408,2.857435106332118,98.0,2.825687587160763,0.03174751917135519,0.15917813448154472,1.9844674545084815,778337722267920.4,987703008211643.6,98.0,883020365239782.0,104682642971861.62,524865824347409.3,1.9844674545084815,8.586855120739834,8.979400105301178,98.0,8.783127613020506,0.1962724922806719,0.9840860006305532,1.9844674545084815,2.4973860930454093,2.581417113299059,98.0,2.539401603172234,0.042015510126825084,0.210660571151424,1.9844674545084815,99.0,0.46464646464646464,-0.020989768608510484,0.005547253160477209,98.0,-0.007721257724016638,0.013268510884493847,0.06652667247926085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['lcc_T6W30', 'asp_T6W30']",0.12931979534309956,0.18020419652138886,93.0,0.1547619959322442,0.025442200589144648,0.12421747470804129,1.9858018143458227,3.4393001618585477,3.529812290683575,98.0,3.4845562262710614,0.04525606441251368,0.22690830953683772,1.9844674545084815,completed,True,COMPLETE
50,2.825687587160763,2026-06-12 07:12:29.508148,2026-06-12 07:12:31.695884,0 days 00:00:02.187736,,,,,,,,,,,,,,0.00013602985335534398,QuantileRegressor,,,,,,2,,,,,,,,True,-0.00572927239669574,0.008449659999907107,98.0,0.0013601938016056837,0.007089466198301424,0.03554570666843757,1.9844674545084815,2.793940067989408,2.857435106332118,98.0,2.825687587160763,0.03174751917135519,0.15917813448154472,1.9844674545084815,778337722267920.4,987703008211643.6,98.0,883020365239782.0,104682642971861.62,524865824347409.3,1.9844674545084815,8.586855120739834,8.979400105301178,98.0,8.783127613020506,0.1962724922806719,0.9840860006305532,1.9844674545084815,2.4973860930454093,2.581417113299059,98.0,2.539401603172234,0.04201551012682508,0.21066057115142398,1.9844674545084815,99.0,0.46464646464646464,-0.020989768608510484,0.005547253160477209,98.0,-0.007721257724016638,0.013268510884493847,0.06652667247926085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['lcc_T6W30', 'asp_T6W30']",0.12931979534309956,0.18020419652138886,93.0,0.1547619959322442,0.025442200589144648,0.12421747470804129,1.9858018143458227,3.4393001618585477,3.529812290683575,98.0,3.4845562262710614,0.04525606441251368,0.22690830953683772,1.9844674545084815,completed,True,COMPLETE
51,2.825687587160763,2026-06-12 07:12:31.709264,2026-06-12 07:12:33.982482,0 days 00:00:02.273218,,,,,,,,,,,,,,0.0001339007446426353,QuantileRegressor,,,,,,2,,,,,,,,True,-0.00572927239669574,0.008449659999907107,98.0,0.0013601938016056837,0.007089466198301424,0.03554570666843757,1.9844674545084815,2.793940067989408,2.857435106332118,98.0,2.825687587160763,0.03174751917135519,0.15917813448154472,1.9844674545084815,778337722267920.4,987703008211643.6,98.0,883020365239782.0,104682642971861.62,524865824347409.3,1.9844674545084815,8.586855120739834,8.979400105301178,98.0,8.783127613020506,0.1962724922806719,0.9840860006305532,1.9844674545084815,2.4973860930454093,2.581417113299059,98.0,2.539401603172234,0.04201551012682508,0.21066057115142398,1.9844674545084815,99.0,0.46464646464646464,-0.020989768608510484,0.005547253160477209,98.0,-0.007721257724016638,0.013268510884493847,0.06652667247926085,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['lcc_T6W30', 'asp_T6W30']",0.12931979534309956,0.18020419652138886,93.0,0.1547619959322442,0.025442200589144648,0.12421747470804129,1.9858018143458227,3.4393001618585477,3.529812290683575,98.0,3.4845562262710614,0.04525606441251368,0.22690830953683772,1.9844674545084815,completed,True,COMPLETE
52,2.8338944238798915,2026-06-12 07:12:33.995379,2026-06-12 07:12:36.265659,0 days 00:00:02.270280,,,,,,,,,,,,,,0.00011388855250397247,QuantileRegressor,,,,,,2,,,,,,,,True,-0.0094236767030857,0.006141578430927704,98.0,-0.0016410491360789982,0.007782627567006702,0.03902113203851604,1.9844674545084815,2.801677089113452,2.866111758646331,98.0,2.8338944238798915,0.03221733476643964,0.16153373176687075,1.9844674545084815,771324524480864.5,981907250514256.2,98.0,876615887497560.4,105291363016695.92,527917871363595.44,1.9844674545084815,8.603737780234441,9.001133088941677,98.0,8.802435434588059,0.19869765435361766,0.9962454633118202,1.9844674545084815,2.4922314619466315,2.5728695199113094,98.0,2.5325504909289704,0.040319028982338745,0.20215462451966004,1.9844674545084815,99.0,0.46464646464646464,-0.031568292882553535,-0.0017118634030861835,98.0,-0.01664007814281986,0.014928214739733676,0.07484822233148593,1.9844674545084815,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",2,"['lcc_T6W30', 'lsc_T6W30']",0.11980974423580482,0.1719229059026533,95.0,0.14586632506922906,0.02605658083342424,0.12859900812697747,1.9852510035054978,3.4532576070618366,3.545031567966118,98.0,3.4991445875139773,0.04588698045214075,0.23007164452563691,1.9844674545084815,completed,True,COMPLETE
