subject,l1_T6W30,atd_T6W30
CDMS-15-11B-VSAHO,-0.06801533642752054,-0.11428950340361495
CDMS-16-10A-SGALO,-0.6322602508525054,-0.9742372590617506
CDMS-16-11B-NGABE,-0.7049158104472907,-1.2470951156191683
CDMS-17-10A-ASSAMO,-1.092080367740051,-1.602784392837386
CDMS-18-7C-VVECA,-0.8305744825510811,0.2894404942692513
CDMS-8-4A-DBEVA,0.9247693407487485,2.0474228562349452
CDMS-8-4A-DJAVDA,3.984406803233564,3.170713563034232
CDMS-8-4A-DOSTR,1.0735962418942349,1.5655334709415023
CDMS-8-4A-LGOPA,0.41879632558069846,1.6912742331242268
CDMS-8-4C-JDBUTU,3.0067370055776865,2.1076478779929233
CDMS-9-4A-ACDUTR,0.7456253733824353,0.6009897503469231
CDMS-9-4A-CARGA,0.3465525448813052,0.5225995170572878
CDMS-9-4A-CRAAG,0.7973917322872938,1.9108764541947825
CDMS-9-4A-EROHI,1.1107524582359998,-0.2439891260757764
CDMS-9-4A-ILOSE,-1.092080367740051,1.0943920747350433
CDMS-9-4A-TGAFR,-0.5557384622850128,1.41049114074814
CDMS-9-4C-SCAMO,-0.6558120129369893,-1.806291550860664
CDMS-9-5A-ABERO,0.8262397087902809,0.4902181076879435
CDMS-9-5A-PAGACO,0.18101589894504025,0.3147179807499298
CDMS-9-5A-VVAAR,-0.014550093828874327,1.3753776283879566
CDMS-9-5C-JDMADE,3.6651011606975907,1.120779029164825
CDMS-9-5C-LVIZAC,-0.024199618669870086,0.14677020676988833
CDMS-9-5C-MLOGO,0.8165936845233441,1.1139769924159273
CDMS-9-5C-SCAAG,-0.04401381225613311,-0.02892688490209291
CDMS-XX-10A-VGILO,1.7844843693386165,-0.4613492983140468
CDMS-XX-5C-MJSARU,-0.47315294397100166,-0.6990661947529099
CDMS-XX-5C-MPCAQU,-1.092080367740051,0.8113389188095755
CDMS-XX-6A-MAGICA,-0.8523082156364916,-0.9874397047486924
CDMS-XX-6B-SPUCA,-0.9099316656328664,-0.47240556614061113
CSO-10-4A-ICAPA,-0.6910264989749046,0.9677958005809207
CSO-10-4A-KCOMO,0.20946867413602713,1.7238705934370875
CSO-10-4A-LRAVI,-1.092080367740051,2.2881426631421005
CSO-10-4A-LSCAVA,-0.7715247665406688,-0.25709315936021915
CSO-10-5A-ACAVA,1.7227394687980737,-0.8854920173985275
CSO-10-5A-ARACA,1.30424453078795,-0.16675651615894763
CSO-10-5A-DABRZA,0.18556267132605853,1.894862996518011
CSO-10-5A-GZAMA,-0.7904445743686255,-0.1474737938544021
CSO-10-5A-IPECA,-0.7507253573025411,-0.3789796223371539
CSO-10-5A-JANORO,-0.5571066814315816,-0.39665785323126457
CSO-10-5A-JBUVE,0.242770568597675,-0.6762041556748478
CSO-10-5A-JJSEMO,-0.7147174448091328,1.2080128855658543
CSO-10-5A-JLCARI,-0.12521536520353588,-0.3895372800994977
CSO-10-5A-MAARAN,-0.6547453421428499,1.019298693835662
CSO-10-5A-MAOSMO,-0.8855329942189709,-1.2900847741663282
CSO-10-5A-RVMOIB,-0.3647958791638313,-0.6655961544849353
CSO-10-5A-SVHEES,1.375092397353126,0.5628160135154902
CSO-11-5A-MDVOSPE,-0.48907026453990315,-0.28605105649986934
CSO-11-5A-MTAGA,0.38860053485791823,-1.4299399578006393
CSO-11-6A-CAPAMU,0.18567534819695242,-1.0083593961404222
CSO-11-6A-DSCACH,-0.7427248492454117,-1.2154442219599628
CSO-11-6A-EROMO,-1.092080367740051,0.4710213455676785
CSO-11-6A-FSOVRE,-0.06409171561789405,0.920770674988973
CSO-11-6B-ANREVA,-0.5965955326451611,0.055709209792387956
CSO-11-6B-DISEMO,-0.6661993547180145,-1.4478325852677332
CSO-11-6B-LHFDLACH,0.22291019233499249,0.1328292385238376
CSO-11-6B-RJGIHE,0.7564957172164596,0.4644033166825893
CSO-11-6B-SFLVA,2.2042242282450957,1.501695958756143
CSO-11-6B-VCOMA,-0.4428243769260574,-0.5202369882140141
CSO-12-6A-DGISE,3.10018585419562,0.2542160505772964
CSO-12-6A-FJOVRE,0.7174390893077838,0.3365640432088583
CSO-12-6B-GQULO,1.3134130782257964,0.6216096244518607
CSO-12-6B-LJHEFE,-0.21094723734963075,-0.7551805459881722
CSO-12-6B-VPAMA,-0.08719258420490869,-0.013171145415163071
CSO-12-7A-DALRE,0.7925654944839037,1.7748007339057916
CSO-12-7A-ESALA,-1.092080367740051,0.5819848349562373
CSO-12-7A-IMERO,-0.005196532423395332,0.03143125216645453
CSO-12-7A-JHEZA,0.8339213597991629,-1.1131445285637194
CSO-12-7A-LSARAR,-1.092080367740051,0.813969572705822
CSO-12-7A-SCAHO,-0.8503641171059224,0.043189508290397215
CSO-12-7B-DVAGRO,0.8828252762422634,-0.7182090283248699
CSO-12-7B-SMUGU,0.012055591946710005,-0.3732831260646613
CSO-12-7B-SSARA,0.38374492491057033,-1.1306863447794757
CSO-12-7B-VHOMA,0.401208411132135,-1.4423485750247778
CSO-12-8A-YTOME,-0.7480995495299447,-0.8305133846879625
CSO-13-6A-ANASA,-0.8394390888286737,-1.3434067828943608
CSO-13-6B-JETAVE,-0.7262929945922898,0.754962101739566
CSO-13-6B-LFMIES,0.26675520690417936,-0.5048520219728755
CSO-13-6B-LJMAHU,-0.5795588047908954,-0.320275220681001
CSO-13-7A-CAPAMU,0.5744793321994602,-0.476918119213917
CSO-13-7A-CDDITR,-0.6998215399565965,-1.4556540622689254
CSO-13-7A-JJATFL,-0.48481294003854514,0.3712210237381928
CSO-13-7A-KRAMA,-0.1368696732902593,0.8542966784801866
CSO-13-7A-RXCHLU,-1.092080367740051,-0.3202287323846753
CSO-13-7A-YAMEZA,0.0034024888143688254,-0.9989642827444204
CSO-13-7A-YBOSO,0.4152513075626623,0.03730422418224825
CSO-13-8A-KIGAGU,2.275935084607542,-0.0270884792428702
CSO-13-8A-MBUAN,0.11417221249577489,-0.8984855710843271
CSO-13-8A-MGAAN,-0.11731183657244723,-1.1349622252089806
CSO-13-8A-MGAHE,-0.28271373665744787,-0.2758881788937367
CSO-13-8A-MJAGA,3.791742853263507,1.7720510316287217
CSO-13-8A-VHODU,0.014788601747915048,-0.07216800489276345
CSO-13-8B-FCJISA,-0.694591422252817,-0.7606731706026119
CSO-13-8B-JEMABE,-0.19729587899146941,1.046071071409458
CSO-13-9B-DMLLLU,-0.1765279744437549,0.8867454566320385
CSO-14-7A-MVEBE,0.02559856946658944,0.2388305927527051
CSO-14-7B-EALHU,-0.7969153092099267,0.26304562730195824
CSO-14-7B-EVEGO,-0.7854460383641849,-1.080316758517191
CSO-14-8A-AQUMA,-0.7163030033088424,0.7108778099073176
CSO-14-8A-MCIDOS,0.15875897120579016,0.5541670421344973
CSO-14-8A-SZARA,1.363115830532285,-0.16983093310590833
CSO-14-8B-JLLORA,0.21354025612312647,0.4442240736407292
CSO-14-9A-AEDCAGO,-0.24835383250771478,-1.161801178983889
CSO-14-9A-HASACA,-0.6980935274994006,-0.7189508967900291
CSO-14-9A-JSMAAL,0.6653762143814534,-0.5224926565236461
CSO-14-9A-MARJA,-1.092080367740051,-0.405315293440117
CSO-14-9A-SORZU,0.5953727027246218,-0.07563102013469815
CSO-14-9B-ERAGA,0.3985031778370765,1.156081106620936
CSO-14-9B-MFEGA,1.1352283785246224,0.8372170731503648
CSO-15-10A-LJRAGU,-0.9132103422707957,-0.6003173389328124
CSO-15-10A-MAARLO,0.039315426903269696,0.19874609533478502
CSO-15-10A-SFEGA,-0.07960852546124736,1.6654806021679873
CSO-15-10B-MEBUAR,-0.8210651776351189,-0.44567585856478226
CSO-15-10B-YVBUAN,-0.7163030033088424,-0.3724608766281645
CSO-15-10C-ALBAHO,1.1253166422093952,-0.3957563679605513
CSO-15-10C-SSCAMO,0.15370249034019012,-0.5119301244445849
CSO-15-11C-JETALO,0.7922611757591782,0.5901112010615364
CSO-15-7B-JCRAGA,1.711525047138559,-0.15010586634718986
CSO-15-8A-VBMABR,-0.9149813326219765,0.01143699433811787
CSO-15-8B-KEPOGO,-0.7826166558555264,-1.6674593337135886
CSO-15-9B-ALRIHE,0.7086969564319794,-0.7068861903161358
CSO-15-9B-AMSAGO,-1.092080367740051,-1.2828018097797298
CSO-15-9B-JCAPA,-0.08719258420490869,-0.3518044649311464
CSO-15-9B-KSBEJA,0.21544905820479784,1.439573747376713
CSO-15-9B-RMCHLU,-0.8099509900282919,-0.04609900081796654
CSO-15-9B-SJAGRO,-1.092080367740051,-1.6735946875414962
CSO-16-10A-JEGAHE,-0.6086478664717935,-0.14847464859085477
CSO-16-10A-MSACO,-0.8099509900282919,-1.003337146495591
CSO-16-10A-SARI,-0.240318341695978,-0.04961154441742107
CSO-16-10A-SMOUT,0.5922395007370215,-0.9297539060606667
CSO-16-10A-YKMUJO,0.37406738200794315,0.7826995891555444
CSO-16-10B-JESUGU,-0.49184538294389246,-1.2634081407007736
CSO-16-10B-LTVIFA,-1.092080367740051,-2.6464338887544807
CSO-16-10B-VVILI,-0.21881449744240244,-0.8287444948715075
CSO-16-10C-ACALGU,-1.092080367740051,-0.6375289806937168
CSO-16-10C-MAVAVE,-0.30573048245138906,-1.1432643920909338
CSO-16-11A-JAVABO,0.23288278388406233,-0.6002156390809698
CSO-16-11A-JDMUVA,-0.5400123878966705,-1.3541029368957924
CSO-16-11A-VZAOR,0.3446266641415177,-1.3995310258786238
CSO-16-11B-KRORE,-0.7343403168015404,-0.739827866457671
CSO-16-11B-LLOZA,-0.3170802573879916,-1.48253849879906
CSO-16-11B-YAROMO,0.08083783205834451,-1.1628668959762718
CSO-16-9A-JALEMO,-0.7868414164273289,-0.830466707154265
CSO-16-9A-JPROSO,0.4302177213599941,-0.9974027050754278
CSO-16-9A-JSMAGU,-0.45778949728169893,0.17152510237257473
CSO-16-9B-SJPAJI,-0.6504259838653468,-0.3613386445693505
CSO-17-10A-YVGOCA,-0.6597486916139104,-0.28537821735709595
CSO-17-10B-EHECO,-0.49385285780943117,-0.7896002669987328
CSO-17-10B-YCQUVE,-0.6579298204845769,-0.09347723387256507
CSO-17-11A-DJAPA,-0.6354282078723992,-0.5301111836996052
CSO-17-11A-JDAMO,-1.092080367740051,-0.22520462248153714
CSO-17-11A-NPAHE,-0.8476634854173006,-1.0614347112855351
CSO-17-11A-RLPAIG,1.514769779233401,0.033156666370327534
CSO-17-11A-SPUVA,-0.12695433103543596,0.9714609459921778
CSO-17-11B-CDBEBU,-0.49385285780943117,-0.8307671390819639
CSO-17-11C-JDAAG,-1.092080367740051,-1.6327721691439374
CSO-17-11C-MAPAMA,0.04363164613143372,-0.29529550618774764
CSO-17-11C-MCAAG,-0.9033989062745919,-0.7360501198101597
CSO-17-11C-SARJA,-0.7399740183911232,-0.700989166485052
CSO-18-11A-ADBAHO,-1.092080367740051,-1.4269394629451513
CSO-18-11B-YLLRE,-1.092080367740051,-0.705036722010094
CSO-18-9B-MAMOLO,0.8271757355946663,-0.2722325784000733
CSO-8-3A-AIPRBR,0.2548324746489198,0.7702747370969031
CSO-8-3A-DAPAVA,1.0592773269073497,0.8606683659950943
CSO-8-3A-KVPECO,0.17650137317665318,0.23404756986144823
CSO-8-4A-ARAGR,-0.2065851921496782,-0.6532503884661366
CSO-8-4A-JRAAR,-0.4857412983527449,2.2209019372903045
CSO-9-2A-EXMOCO,-0.3532135240272508,0.38697096400354897
CSO-9-4A-AGAPE,-0.7936320493820055,0.0037812227237441426
CSO-9-4A-DKVIMO,0.19927727790100577,1.046559171858573
CSO-9-4A-DSMOMU,0.8266591567499199,-0.844980626519345
CSO-9-4A-DVGATO,1.0122728730747175,-0.1247880338596824
CSO-9-4A-EGCAMO,0.1372668863441779,1.097680618171157
CSO-9-4A-FAGIGA,1.9184578277605517,-0.4940106637000093
CSO-9-4A-GSBRCO,1.7108864126476984,1.973573387303054
CSO-9-4A-KEMOCO,-0.2765635342935983,1.2395730453004552
CSO-9-4A-LCOMO,-0.26652640403579575,-0.7834218014486283
CSO-9-4A-MLORO,0.10570998138442644,0.6678638878230565
CSO-9-4A-MPAME,0.17965817096777187,0.9544497798242934
CSO-9-4A-NSARPA,-0.22658024450171882,-0.25206097250678966
CSO-9-4A-SLOCA,0.05820918511689637,1.0604094424617982
CSO-9-4A-YVDITR,-1.092080367740051,3.1115518270430047
