subject,l1_T6W30,density_T6W30,asp_T6W30
CDMS-12-7C-VQURA,-0.9270711191521773,-0.33982115872951385,0.7193126398751574
CDMS-13-6B-ASUMO,-0.12521536520353588,-0.5529204668278835,0.32718206557955526
CDMS-13-6B-JDTAHE,0.20879254476362405,-0.30162438055569424,0.08023116332883383
CDMS-13-7C-MVEAR,2.6333975910003615,0.9164414290435413,-0.979852901846966
CDMS-13-7C-RAIZAC,-0.3649664430682816,-0.9842560617075073,0.5995215416547068
CDMS-13-7C-SSOSLO,1.0508412503653408,0.728995057411398,-0.4626141736639377
CDMS-14-10A-IMORTO,-0.7826166558555264,-0.15187954109107213,0.32137256999427505
CDMS-14-10A-JCVANI,-0.4752871764667568,-0.8519287869850474,1.055892242628306
CDMS-14-5A-LSDUCO,-0.3075627121731417,1.0061548427848712,-0.9919559501896944
CDMS-14-6B-KDCAHE,0.8967081357119652,-0.22888539216517725,0.4458356905485432
CDMS-15-10A-AMALOS,1.0892614062752577,-0.3758144595445745,0.29182682181126074
CDMS-15-10A-JJMACH,-0.33871684289962567,-1.1225901047112117,1.1969343300540507
CDMS-15-10A-MAALCA,-0.3447125733002658,-0.8022288117490557,0.5696714111094288
CDMS-15-10A-MAALRI,-0.46519943735714714,-0.9822645660769309,1.222242769135169
CDMS-15-10A-SGOMO,-0.588762481686176,-1.1000465103224437,0.9762877886010947
CDMS-15-10A-SHEGA,-0.864510360781711,-0.31400479360370215,0.5027492758871726
CDMS-15-11B-JEMOLO,0.012112039172480656,-0.9244136826921912,1.0929460565930718
CDMS-15-11B-VSAHO,-0.06801533642752054,-0.21134037206376904,0.20467386480105002
CDMS-16-10A-SGALO,-0.6322602508525054,-0.9187055632871011,1.5199408412192856
CDMS-16-11B-NGABE,-0.7049158104472907,-1.1833870423595318,1.0570294178672632
CDMS-17-10A-ASSAMO,-1.092080367740051,-1.4188569812003735,1.3612273940334878
CDMS-18-7C-VVECA,-0.8305744825510811,0.36728072447162485,-0.7193191281710227
CDMS-8-4A-DBEVA,0.9247693407487485,2.157451358753553,-1.583855954484105
CDMS-8-4A-DJAVDA,3.984406803233564,2.9130371556243655,-1.8727060063441798
CDMS-8-4A-DOSTR,1.0735962418942349,1.4451066349470412,-1.094715400906531
CDMS-8-4A-LGOPA,0.41879632558069846,1.4045991571034626,-0.5875950277745842
CDMS-8-4C-JDBUTU,3.0067370055776865,1.6433052338357792,-1.2848239279334848
CDMS-9-4A-ACDUTR,0.7456253733824353,0.7481324789280214,-0.9125973283415009
CDMS-9-4A-CARGA,0.3465525448813052,0.6677718772161115,-0.8598051488598076
CDMS-9-4A-CRAAG,0.7973917322872938,1.7315738437817636,-1.0723265022764834
CDMS-9-4A-EROHI,1.1107524582359998,-0.3750214703951068,0.4460904751045098
CDMS-9-4A-ILOSE,-1.092080367740051,1.4437453443073478,-0.9714145788427593
CDMS-9-4A-TGAFR,-0.5557384622850128,1.2710372325461539,-1.3780453010585574
CDMS-9-4C-SCAMO,-0.6558120129369893,-1.611293790603748,1.6579453995441529
CDMS-9-5A-ABERO,0.8262397087902809,0.1627577322790922,0.06538343281604442
CDMS-9-5A-PAGACO,0.18101589894504025,0.2364181508458109,0.09710972446558001
CDMS-9-5A-VVAAR,-0.014550093828874327,1.3508317712122024,-1.435088683842532
CDMS-9-5C-JDMADE,3.6651011606975907,0.3562823639285445,1.1634711893631995
CDMS-9-5C-LVIZAC,-0.024199618669870086,0.05476978319544696,0.24183944452641729
CDMS-9-5C-MLOGO,0.8165936845233441,1.1929692274950854,-0.7592107905781759
CDMS-9-5C-SCAAG,-0.04401381225613311,-0.05118623180420806,0.027476460577667776
CDMS-XX-10A-VGILO,1.7844843693386165,-0.48918304227518855,0.3683436593770957
CDMS-XX-5C-MJSARU,-0.47315294397100166,-0.6944764266402452,0.03307810113056804
CDMS-XX-5C-MPCAQU,-1.092080367740051,1.1186468346103242,-0.9505205937787449
CDMS-XX-6A-MAGICA,-0.8523082156364916,-0.7961000351982975,0.5340116035695128
CDMS-XX-6B-SPUCA,-0.9099316656328664,-0.5860735329947883,0.4038588308301761
CSO-10-4A-ICAPA,-0.6910264989749046,1.041423238544986,-1.2107460275888753
CSO-10-4A-KCOMO,0.20946867413602713,1.5253818027943353,-1.0167623471924385
CSO-10-4A-LRAVI,-1.092080367740051,2.400157797421265,-2.1785074014829506
CSO-10-4A-LSCAVA,-0.7715247665406688,-0.6090008907935768,0.9987217685384184
CSO-10-5A-ACAVA,1.7227394687980737,-1.077761216354986,1.5361605802372424
CSO-10-5A-ARACA,1.30424453078795,-0.29255573451580325,0.5077792760197835
CSO-10-5A-DABRZA,0.18556267132605853,1.7783658964540596,-0.48579433516420084
CSO-10-5A-GZAMA,-0.7904445743686255,-0.09012417839007907,0.045349366745006565
CSO-10-5A-IPECA,-0.7507253573025411,-0.2528962498757934,-0.05145447299878692
CSO-10-5A-JANORO,-0.5571066814315816,-0.466719668288502,-0.06843645081067704
CSO-10-5A-JBUVE,0.242770568597675,-0.9065273084991293,0.8588250226482681
CSO-10-5A-JJSEMO,-0.7147174448091328,1.4334209550519876,-1.3584701317508445
CSO-10-5A-JLCARI,-0.12521536520353588,-0.3028645381836344,0.435898307173298
CSO-10-5A-MAARAN,-0.6547453421428499,1.274980107135815,-1.449178815384436
CSO-10-5A-MAOSMO,-0.8855329942189709,-1.236898918909523,1.242160120118797
CSO-10-5A-RVMOIB,-0.3647958791638313,-0.558912661278257,0.1616414798392626
CSO-10-5A-SVHEES,1.375092397353126,0.6059808560404562,-0.6707748528954378
CSO-11-5A-MDVOSPE,-0.48907026453990315,-0.18855299662244965,-0.040326950535308215
CSO-11-5A-MTAGA,0.38860053485791823,-1.621545014016647,2.136516019578573
CSO-11-6A-CAPAMU,0.18567534819695242,-0.8781690027284444,0.9808506552749793
CSO-11-6A-DSCACH,-0.7427248492454117,-1.0784226251655642,0.3255148070433874
CSO-11-6A-EROMO,-1.092080367740051,0.13786174173117627,-0.6222859354215964
CSO-11-6A-FSOVRE,-0.06409171561789405,0.877013541026774,-0.806227205681076
CSO-11-6B-ANREVA,-0.5965955326451611,0.1515549261935169,-0.752147361295019
CSO-11-6B-DISEMO,-0.6661993547180145,-1.44012045930405,1.8004052416325969
CSO-11-6B-LHFDLACH,0.22291019233499249,-0.5106924532895267,1.1336375194632358
CSO-11-6B-RJGIHE,0.7564957172164596,0.5432647690097555,-0.7451717777552715
CSO-11-6B-SFLVA,2.2042242282450957,1.1512418714990482,-0.3021382301818453
CSO-11-6B-VCOMA,-0.4428243769260574,-0.5450380695196613,0.5203226553220109
CSO-12-6A-DGISE,3.10018585419562,-0.2519818120804408,0.6736673824724579
CSO-12-6A-FJOVRE,0.7174390893077838,0.3825061625448688,-0.722557255343757
CSO-12-6B-GQULO,1.3134130782257964,0.5537422832015223,-0.5098744019580961
CSO-12-6B-LJHEFE,-0.21094723734963075,-0.8193908819930247,1.4797899918833413
CSO-12-6B-VPAMA,-0.08719258420490869,0.4565357363156144,-1.3862315284104074
CSO-12-7A-DALRE,0.7925654944839037,1.6351875535057987,-0.8446207762424366
CSO-12-7A-ESALA,-1.092080367740051,0.9738268418396988,-1.6551757844541817
CSO-12-7A-IMERO,-0.005196532423395332,-0.09315533346902682,0.5574034204317915
CSO-12-7A-JHEZA,0.8339213597991629,-1.3818270498229026,2.3352660634346196
CSO-12-7A-LSARAR,-1.092080367740051,0.8086808813898421,-1.2515798187513443
CSO-12-7A-SCAHO,-0.8503641171059224,0.11824759394066885,-0.37862444713777044
CSO-12-7B-DVAGRO,0.8828252762422634,-0.9973932421829292,1.9959425594336146
CSO-12-7B-SMUGU,0.012055591946710005,-0.12550526719196176,0.0036574377148923657
CSO-12-7B-SSARA,0.38374492491057033,-1.2255819756065867,1.3076166509037428
CSO-12-7B-VHOMA,0.401208411132135,-1.490016890391989,1.6366683659840928
CSO-12-8A-YTOME,-0.7480995495299447,-0.7513433825479171,0.15995014121438236
CSO-13-6A-ANASA,-0.8394390888286737,-1.291948789296234,1.3701166678030163
CSO-13-6B-JETAVE,-0.7262929945922898,0.8952153071408251,-1.2348316866004663
CSO-13-6B-LFMIES,0.26675520690417936,-0.32148638633335114,0.38711061883021675
CSO-13-6B-LJMAHU,-0.5795588047908954,-0.3416207863261194,-0.04263223953692285
CSO-13-7A-CAPAMU,0.5744793321994602,-0.7405739755040137,1.138163511151918
CSO-13-7A-CDDITR,-0.6998215399565965,-1.4334407591568843,1.5639450002958348
CSO-13-7A-JJATFL,-0.48481294003854514,0.4118351630818356,-1.4097749719702137
CSO-13-7A-KRAMA,-0.1368696732902593,1.0551855098964935,-1.6007003430260582
CSO-13-7A-RXCHLU,-1.092080367740051,0.08297303639133864,-0.7281020613660132
CSO-13-7A-YAMEZA,0.0034024888143688254,-1.00178604137156,0.7641754964553655
CSO-13-7A-YBOSO,0.4152513075626623,0.41746550500314894,-0.78196987917881
CSO-13-8A-KIGAGU,2.275935084607542,-0.3125973243073581,-0.019609971553491312
CSO-13-8A-MBUAN,0.11417221249577489,-1.062057694695749,1.5468883132460918
CSO-13-8A-MGAAN,-0.11731183657244723,-1.4026752097580628,1.285315714383961
CSO-13-8A-MGAHE,-0.28271373665744787,-0.18952620210511528,-0.0752145894285014
CSO-13-8A-MJAGA,3.791742853263507,1.2771484019522095,-0.9276773206636307
CSO-13-8A-VHODU,0.014788601747915048,0.1454941726095178,-0.6334150744706707
CSO-13-8B-FCJISA,-0.694591422252817,-0.7280892064759342,0.8403997557396147
CSO-13-8B-JEMABE,-0.19729587899146941,1.216056176431785,-1.2468143393608493
CSO-13-9B-DMLLLU,-0.1765279744437549,1.0704118726618919,-0.9818438209696111
CSO-14-7A-MVEBE,0.02559856946658944,0.7469838399831883,-1.7633341196228687
CSO-14-7B-EALHU,-0.7969153092099267,0.07331689967938218,-0.3166562019659067
CSO-14-7B-EVEGO,-0.7854460383641849,-1.1106313058820434,1.0013106553577205
CSO-14-8A-AQUMA,-0.7163030033088424,0.8751246053792451,-1.2087971335391605
CSO-14-8A-MCIDOS,0.15875897120579016,0.5783893534577045,-0.26228561132610256
CSO-14-8A-SZARA,1.363115830532285,-0.4067009269063125,-0.036723215112265756
CSO-14-8B-JLLORA,0.21354025612312647,0.690533292344438,-1.0996773536546605
CSO-14-9A-AEDCAGO,-0.24835383250771478,-1.177237228407437,1.2296392859858358
CSO-14-9A-HASACA,-0.6980935274994006,-0.6533429158080405,0.6136435971949329
CSO-14-9A-JSMAAL,0.6653762143814534,-0.6519370126613219,0.41987087435899306
CSO-14-9A-MARJA,-1.092080367740051,-0.24173629383921205,0.11000373240316033
CSO-14-9A-SORZU,0.5953727027246218,-0.2650493213073006,0.5750081241040947
CSO-14-9B-ERAGA,0.3985031778370765,1.1989982247860531,-1.137740228204879
CSO-14-9B-MFEGA,1.1352283785246224,0.5596249774542293,-0.052775239879609206
CSO-15-10A-LJRAGU,-0.9132103422707957,-0.40280873065979556,0.015443778574975395
CSO-15-10A-MAARLO,0.039315426903269696,0.2922978003275864,-0.7067321836769473
CSO-15-10A-SFEGA,-0.07960852546124736,1.6838473645532581,-1.3250176997029497
CSO-15-10B-MEBUAR,-0.8210651776351189,-0.32398445516055846,0.5163890271979417
CSO-15-10B-YVBUAN,-0.7163030033088424,-0.21391419231779235,-0.28386410362859
CSO-15-10C-ALBAHO,1.1253166422093952,-0.7814065561124565,0.8801455624666359
CSO-15-10C-SSCAMO,0.15370249034019012,-0.9563824288493558,1.5703802038946322
CSO-15-11C-JETALO,0.7922611757591782,-0.07237859890759825,0.8078527124828503
CSO-15-7B-JCRAGA,1.711525047138559,-0.12567829179587223,0.37606087146152806
CSO-15-8A-VBMABR,-0.9149813326219765,-0.11830792988821835,-0.12324730075655735
CSO-15-8B-KEPOGO,-0.7826166558555264,-1.4785454911952085,1.593087984486107
CSO-15-9B-ALRIHE,0.7086969564319794,-0.6942791103095984,0.3768936866664236
CSO-15-9B-AMSAGO,-1.092080367740051,-1.0348353900833358,0.593004790535737
CSO-15-9B-JCAPA,-0.08719258420490869,-0.17867738780040232,-0.054939551041291494
CSO-15-9B-KSBEJA,0.21544905820479784,1.416097083353608,-1.0491910030821425
CSO-15-9B-RMCHLU,-0.8099509900282919,-0.10953832785164543,-0.019691997244788515
CSO-15-9B-SJAGRO,-1.092080367740051,-1.525030671276379,1.7852997622978641
CSO-16-10A-JEGAHE,-0.6086478664717935,-0.15803980420897218,0.06149614416310546
CSO-16-10A-MSACO,-0.8099509900282919,-0.8307624446980598,0.6583699223881255
CSO-16-10A-SARI,-0.240318341695978,-0.36132063539300524,0.33490326752955296
CSO-16-10A-SMOUT,0.5922395007370215,-1.0789423869038681,1.0216939151538977
CSO-16-10A-YKMUJO,0.37406738200794315,1.065095778986025,-1.3274685080797892
CSO-16-10B-JESUGU,-0.49184538294389246,-1.062856947718954,0.326609016157719
CSO-16-10B-LTVIFA,-1.092080367740051,-2.6056684709309623,3.933925863109194
CSO-16-10B-VVILI,-0.21881449744240244,-0.9665788298658653,0.8319371960776862
CSO-16-10C-ACALGU,-1.092080367740051,-0.37511936110731053,0.010675840268695025
CSO-16-10C-MAVAVE,-0.30573048245138906,-1.0884031885324694,1.4016523738192144
CSO-16-11A-JAVABO,0.23288278388406233,-0.5979342638563416,0.27300014148062934
CSO-16-11A-JDMUVA,-0.5400123878966705,-1.2881218139248425,0.6283909238729253
CSO-16-11A-VZAOR,0.3446266641415177,-1.441789182683543,0.9701431755378869
CSO-16-11B-KRORE,-0.7343403168015404,-0.7927708888391033,1.0160883422830214
CSO-16-11B-LLOZA,-0.3170802573879916,-1.3768470566094182,1.2216436803616357
CSO-16-11B-YAROMO,0.08083783205834451,-1.5536265567224332,2.7797446406472126
CSO-16-9A-JALEMO,-0.7868414164273289,-0.6782308766352719,0.6066441860198987
CSO-16-9A-JPROSO,0.4302177213599941,-1.1551399146621195,1.3997239002905473
CSO-16-9A-JSMAGU,-0.45778949728169893,0.2764959254383533,-0.5980514541259269
CSO-16-9B-SJPAJI,-0.6504259838653468,-0.04619794193682119,0.021287415352253015
CSO-17-10A-YVGOCA,-0.6597486916139104,-0.3358107740260394,-0.3453302626338762
CSO-17-10B-EHECO,-0.49385285780943117,-0.7769772344011989,0.31378984921199576
CSO-17-10B-YCQUVE,-0.6579298204845769,-0.22543405589222426,0.4867297078266811
CSO-17-11A-DJAPA,-0.6354282078723992,-0.48669424558962904,0.36148276209668784
CSO-17-11A-JDAMO,-1.092080367740051,-0.17846417363353034,0.004990870331196961
CSO-17-11A-NPAHE,-0.8476634854173006,-0.9212863363363878,0.39762550937369284
CSO-17-11A-RLPAIG,1.514769779233401,-0.15377136363273228,0.6670152113556163
CSO-17-11A-SPUVA,-0.12695433103543596,0.9087041639529564,-0.8998597097768049
CSO-17-11B-CDBEBU,-0.49385285780943117,-0.7597618949264446,0.4065585655255931
CSO-17-11C-JDAAG,-1.092080367740051,-1.3676793604577695,1.2582766740878104
CSO-17-11C-MAPAMA,0.04363164613143372,-0.25654535306722914,0.3368441261277155
CSO-17-11C-MCAAG,-0.9033989062745919,-0.7557815459677266,0.49365523363571484
CSO-17-11C-SARJA,-0.7399740183911232,-0.5873626814272167,0.23457888580329547
CSO-18-11A-ADBAHO,-1.092080367740051,-1.2636852149417472,0.4715348614892114
CSO-18-11B-YLLRE,-1.092080367740051,-0.6827977249509973,0.7091194652250946
CSO-18-9B-MAMOLO,0.8271757355946663,-0.8644337376191521,1.8017697736653988
CSO-8-3A-AIPRBR,0.2548324746489198,0.9324871463393932,-1.1749492444937564
CSO-8-3A-DAPAVA,1.0592773269073497,0.4980359262674704,-0.3506261807384192
CSO-8-3A-KVPECO,0.17650137317665318,0.5210632127501155,-0.8830955190768103
CSO-8-4A-ARAGR,-0.2065851921496782,-0.7672415109689724,0.8102405737810466
CSO-8-4A-JRAAR,-0.4857412983527449,2.703678992311058,-2.3632792929143758
CSO-9-2A-EXMOCO,-0.3532135240272508,0.7230017362758285,-0.9475063008972325
CSO-9-4A-AGAPE,-0.7936320493820055,0.20083517481276583,-0.4890315702617537
CSO-9-4A-DKVIMO,0.19927727790100577,1.2398152475003907,-1.5621798349522442
CSO-9-4A-DSMOMU,0.8266591567499199,-0.9022621983274599,0.7189307332424496
CSO-9-4A-DVGATO,1.0122728730747175,-0.33879691000179074,0.4518223930798394
CSO-9-4A-EGCAMO,0.1372668863441779,1.1035551340424643,-1.1289541543153718
CSO-9-4A-FAGIGA,1.9184578277605517,-0.7430530221170922,0.4652789753153054
CSO-9-4A-GSBRCO,1.7108864126476984,1.9150336601532565,-1.2574269178334536
CSO-9-4A-KEMOCO,-0.2765635342935983,1.3656217000621285,-1.3964805849202429
CSO-9-4A-LCOMO,-0.26652640403579575,-0.8821680310483606,0.9430456262111523
CSO-9-4A-MLORO,0.10570998138442644,0.7574070554288772,-0.7656031112313934
CSO-9-4A-MPAME,0.17965817096777187,0.9170972103138424,-1.1316023008678306
CSO-9-4A-NSARPA,-0.22658024450171882,-0.24924524173671808,-0.294227251423862
CSO-9-4A-SLOCA,0.05820918511689637,1.1983018777632608,-1.2115042568336338
CSO-9-4A-YVDITR,-1.092080367740051,3.6526939220485297,-2.178357026141925
