subject,l1_T6W30,atd_T6W30,y_true,y_pred
CDMS-15-10A-AMALOS,-0.4112183858317384,-0.1688742551975504,5,4.769303219463918
CDMS-15-10A-JJMACH,0.08289586875250743,-1.0041555232780763,1,4.428136205967638
CDMS-15-10A-MAALCA,0.08497053330661464,-0.7540663205375124,6,4.680300073262309
CDMS-15-10A-MAALRI,0.12666183851736346,-0.747728652168786,5,4.728329046841784
CDMS-15-10A-SGOMO,0.16941757487264253,-0.9648210132489301,4,4.553992422116919
CDMS-15-10A-SHEGA,0.2648328641539792,-0.5277870104238036,7,5.086441714223382
CDMS-15-11B-JEMOLO,-0.038499223681041084,-0.6153006500011666,6,4.695595986810999
CDMS-15-11B-VSAHO,-0.010773256223720384,-0.15903660780121465,4,5.179585996468272
CDMS-16-10A-SGALO,0.1844688319909631,-0.8164420296478125,7,4.717422662836357
CDMS-16-11B-NGABE,0.2096093743565941,-1.0250340436556957,12,4.533971191194105
CDMS-17-10A-ASSAMO,0.3435774699761809,-1.2969483056529225,6,4.396025024816465
CDMS-18-7C-VVECA,0.2530902474962837,0.14960340862528332,4,5.752089516614774
CDMS-8-4A-DBEVA,-0.35430023992186976,1.4935305584582976,8,6.488626179029635
CDMS-8-4A-DJAVDA,-1.413007180974562,2.3522541217224324,2,6.288642801241077
CDMS-8-4A-DOSTR,-0.4057978683795018,1.1251399294487698,9,6.068737921562475
CDMS-8-4A-LGOPA,-0.17922160733487846,1.221265139686433,6,6.391439392844761
CDMS-8-4C-JDBUTU,-1.074710303149287,1.5395708621558444,3,5.814256419499764
CDMS-9-4A-ACDUTR,-0.2923121893688472,0.3877738890645124,3,5.444857560188872
CDMS-9-4A-CARGA,-0.15422355020812928,0.32784680158117263,3,5.52301911186625
CDMS-9-4A-CRAAG,-0.31022457413912985,1.389144746129329,14,6.428316032483406
CDMS-9-4A-EROHI,-0.4186547982042317,-0.2581882534623876,2,4.6725528088265875
CDMS-9-4A-ILOSE,0.3435774699761809,0.7649658301682147,1,6.457939160637602
CDMS-9-4A-TGAFR,0.15799048294094975,1.0066145099518127,2,6.514000853385969
CDMS-9-4C-SCAMO,0.1926182988145957,-1.4525236975169369,1,4.089490461790866
CDMS-9-5A-ABERO,-0.32020665643924673,0.30309214184007427,6,5.332281345894034
CDMS-9-5A-PAGACO,-0.09694395476580775,0.16892732284415812,6,5.421379228571557
CDMS-9-5A-VVAAR,-0.029273494940984524,0.9797712357484909,2,6.299893601300713
CDMS-9-5C-JDMADE,-1.3025198751368352,0.785137900848115,6,4.832013886204487
CDMS-9-5C-LVIZAC,-0.02593453107605459,0.04053606131101173,2,5.363997390728164
CDMS-9-5C-MLOGO,-0.31686890385574795,0.7799379386307557,5,5.8124648952682145
CDMS-9-5C-SCAAG,-0.019078351369031132,-0.09377933158101559,10,5.23653817754316
CDMS-XX-10A-VGILO,-0.6517819773026847,-0.42435387780731126,7,4.273260005383211
CDMS-XX-5C-MJSARU,0.1294139399545573,-0.6060816345869711,2,4.872728165860793
CDMS-XX-5C-MPCAQU,0.34357746997618044,0.5485798018870183,9,6.2415531323564055
CDMS-XX-6A-MAGICA,0.26061063327879497,-0.8265349211277004,2,4.783471572644301
CDMS-XX-6B-SPUCA,0.28054971012256624,-0.432806077800564,0,5.197139492815209
CSO-10-4A-ICAPA,0.20480334402046552,0.6681866055386845,6,6.222385810052357
CSO-10-4A-KCOMO,-0.10678928806305832,1.2461841232655488,4,6.488790695695697
CSO-10-4A-LRAVI,0.3435774699761809,1.677553954258102,12,7.37052728472749
CSO-10-4A-LSCAVA,0.23265764887179108,-0.26820591148006434,11,5.3138475978849335
CSO-10-5A-ACAVA,-0.6304167810732624,-0.7485988349320598,4,3.9703802444878846
CSO-10-5A-ARACA,-0.4856076325714289,-0.19914613588185137,0,4.6646420920399265
CSO-10-5A-DABRZA,-0.0985172455684582,1.3769029165182225,3,6.627781531442971
CSO-10-5A-GZAMA,0.23920434994877837,-0.18440504712667583,6,5.404195163315309
CSO-10-5A-IPECA,0.22546056124287972,-0.3613846203999067,11,5.21347180133618
CSO-10-5A-JANORO,0.1584639191323669,-0.37489912144020643,5,5.132960658185367
CSO-10-5A-JBUVE,-0.11831253133911357,-0.588604260705246,2,4.642479068448847
CSO-10-5A-JJSEMO,0.21300097171405064,0.8518256848318471,13,6.4142225170391045
CSO-10-5A-JLCARI,0.009019306861319354,-0.36945564728415503,9,4.988959520070371
CSO-10-5A-MAARAN,0.19224920548657431,0.7075590918829753,4,6.249204157862756
CSO-10-5A-MAOSMO,0.2721071926364007,-1.057898405968737,2,4.56360464716087
CSO-10-5A-RVMOIB,0.0919198322277266,-0.580494747712951,4,4.8608209450079825
CSO-10-5A-SVHEES,-0.5101226703858801,0.35859116092782184,7,5.1978643510351485
CSO-11-5A-MDVOSPE,0.13492170941282833,-0.290343394204597,3,5.193974175701438
CSO-11-5A-MTAGA,-0.1687731494307143,-1.164813687030413,5,4.015809024032079
CSO-11-6A-CAPAMU,-0.09855623443128048,-0.842527425851149,1,4.408312200210777
CSO-11-6A-DSCACH,0.22269219619444414,-1.0008378422458462,0,4.571250214441805
CSO-11-6A-EROMO,0.3435774699761813,0.2884167671830342,7,5.981390097652422
CSO-11-6A-FSOVRE,-0.01213092184134501,0.6322372442853337,5,5.9695021829371955
CSO-11-6B-ANREVA,0.17212799580374494,-0.029077461996518394,5,5.492446394300433
CSO-11-6B-DISEMO,0.19621256479463467,-1.1784920881083338,0,4.367116337179508
CSO-11-6B-LHFDLACH,-0.11144037133354612,0.02987859049322683,7,5.2678340796528875
CSO-11-6B-RJGIHE,-0.2960735854851575,0.2833574737057627,3,5.336679748713812
CSO-11-6B-SFLVA,-0.7970218978846062,1.0763379803167141,8,5.628711942925315
CSO-11-6B-VCOMA,0.11891953830195323,-0.4693718296137339,14,4.998943569181426
CSO-12-6A-DGISE,-1.1070458154046645,0.12267533059698588,2,4.365025375685528
CSO-12-6A-FJOVRE,-0.28255906830198585,0.18562801170810728,1,5.252464803899328
CSO-12-6B-GQULO,-0.4887801668768277,0.4035371920619206,4,5.2641528856783
CSO-12-6B-LJHEFE,0.03868456270401621,-0.6489794484398979,2,4.739100974757325
CSO-12-6B-VPAMA,-0.00413747483420801,-0.08173452014246285,9,5.263523865516536
CSO-12-7A-DALRE,-0.3085545816892825,1.28511875651418,8,6.325960035318104
CSO-12-7A-ESALA,0.34357746997618,0.37324517573586435,7,6.066218506205251
CSO-12-7A-IMERO,-0.032510048455892004,-0.04763726504226806,9,5.269248546995047
CSO-12-7A-JHEZA,-0.3228646894060798,-0.9226326575128896,9,4.103898513574237
CSO-12-7A-LSARAR,0.34357746997618044,0.5505908614229211,6,6.243564191892308
CSO-12-7A-SCAHO,0.2599379291974637,-0.03864841510751216,1,5.570685374583158
CSO-12-7B-DVAGRO,-0.3397866013704216,-0.6207157824138716,8,4.388893476708914
CSO-12-7B-SMUGU,-0.038479691605604494,-0.3570298122032183,4,4.953886356684384
CSO-12-7B-SSARA,-0.16709299352422624,-0.936042873439844,2,4.2462599935291365
CSO-12-7B-VHOMA,-0.17313577287454063,-1.1742997193935363,8,4.00196036822513
CSO-12-8A-YTOME,0.22455196963724067,-0.7065692453531263,13,4.867378584777321
CSO-13-6A-ANASA,0.25615761097017975,-1.0986615539750173,3,4.506891917488369
CSO-13-6B-JETAVE,0.2170063857711706,0.5054813404230276,9,6.071883586687405
CSO-13-6B-LFMIES,-0.12661178357572167,-0.4576104636989977,8,4.765173613218487
CSO-13-6B-LJMAHU,0.16623288494394828,-0.3165067872047045,8,5.199121958232451
CSO-13-7A-CAPAMU,-0.23309161047485283,-0.4362557953412436,7,4.68004845467711
CSO-13-7A-CDDITR,0.2078466362563356,-1.1844713831917852,2,4.372771113557757
CSO-13-7A-JJATFL,0.13344857442374414,0.212122280406303,7,5.694966715323254
CSO-13-7A-KRAMA,0.013051973154586616,0.5814197784228363,6,5.94386761207063
CSO-13-7A-RXCHLU,0.34357746997617955,-0.31647124823404305,1,5.376502082235343
CSO-13-7A-YAMEZA,-0.035485513223302956,-0.8353451308282751,3,4.478565216441629
CSO-13-7A-YBOSO,-0.1779949472394029,-0.04314754619582617,4,5.128253367057978
CSO-13-8A-KIGAGU,-0.8218355505838701,-0.0923739231245424,2,4.435186386784794
CSO-13-8A-MBUAN,-0.07381445799467423,-0.7585320344617936,3,4.517049368036739
CSO-13-8A-MGAAN,0.006284498988444742,-0.9393116615249668,9,4.416368697956685
CSO-13-8A-MGAHE,0.06351746917867418,-0.28257416543939096,12,5.13033916423249
CSO-13-8A-MJAGA,-1.3463408966108337,1.2830166879018532,2,5.286071651784226
CSO-13-8A-VHODU,-0.03942537764912535,-0.12683592896329499,8,5.1831345538807865
CSO-13-8B-FCJISA,0.2060368918067379,-0.6531784025948948,5,4.90225434970505
CSO-13-8B-JEMABE,0.033960869774447566,0.728025807514169,6,6.111382537781823
CSO-13-9B-DMLLLU,0.026774683513697717,0.6062259396680609,10,5.9823964836749655
CSO-14-7A-MVEBE,-0.04316588220126283,0.11091358888078373,10,5.417143567172728
CSO-14-7B-EALHU,0.2414433772761,0.129425289037147,5,5.720264526806454
CSO-14-7B-EVEGO,0.23747473824546939,-0.8975367678222388,1,4.689333830916437
CSO-14-8A-AQUMA,0.21354961246305315,0.4717801623245865,3,6.0347256352808465
CSO-14-8A-MCIDOS,-0.08924253125633141,0.3519792700985813,7,5.612132599335457
CSO-14-8A-SZARA,-0.5059784949472288,-0.2014964395562906,12,4.641920925989687
CSO-14-8B-JLLORA,-0.10819815174826886,0.2679310205320764,13,5.509128729277014
CSO-14-9A-AEDCAGO,0.05162812952217344,-0.9598292727545132,2,4.441194717260867
CSO-14-9A-HASACA,0.20724870306814358,-0.6212829196010845,11,4.935361643960266
CSO-14-9A-JSMAAL,-0.26454408197386714,-0.4710962234119438,2,4.613755555107396
CSO-14-9A-MARJA,0.34357746997618044,-0.3815174864457127,3,5.3114558440236745
CSO-14-9A-SORZU,-0.24032121093183312,-0.1294833049009676,5,4.979591344660406
CSO-14-9B-ERAGA,-0.1721996981592313,0.8121253276649161,1,5.989321489998892
CSO-14-9B-MFEGA,-0.42712404562845707,0.5683629094759177,11,5.4906347243406675
CSO-15-10A-LJRAGU,0.28168420979993103,-0.5305909634500972,8,5.100489106843041
CSO-15-10A-MAARLO,-0.04791223936145039,0.08027013901868196,4,5.381753760150438
CSO-15-10A-SFEGA,-0.006761738568628495,1.2015466478034433,2,6.544180769728022
CSO-15-10B-MEBUAR,0.24979980304247063,-0.4123719821603298,8,5.186823681375348
CSO-15-10B-YVBUAN,0.21354961246305226,-0.3564012260663194,6,5.20654424688994
CSO-15-10C-ALBAHO,-0.4236943503905475,-0.3742099617781425,5,4.551491548324517
CSO-15-10C-SSCAMO,-0.08749286926031274,-0.46302147025221174,3,4.798881520980682
CSO-15-11C-JETALO,-0.30844928021153883,0.3794575498043846,5,5.420404130086053
CSO-15-7B-JCRAGA,-0.6265363258897976,-0.18641719113899136,8,4.536442343464418
CSO-15-8A-VBMABR,0.28229701435613075,-0.0629223023200125,12,5.568770572529325
CSO-15-8B-KEPOGO,0.2364957049653671,-1.3463904450269388,5,4.239501120431635
CSO-15-9B-ALRIHE,-0.2795340835223503,-0.6120597971535413,3,4.457801979817315
CSO-15-9B-AMSAGO,0.3435774699761813,-1.05233078835085,15,4.640642542118538
CSO-15-9B-JCAPA,-0.00413747483420801,-0.34060999112656143,5,5.004648394532437
CSO-15-9B-KSBEJA,-0.10885864242330401,1.028847329507721,13,6.269384547577624
CSO-15-9B-RMCHLU,0.24595403121237913,-0.10690692222055764,5,5.488442969485028
CSO-15-9B-SJAGRO,0.3435774699761809,-1.3510807472515531,3,4.3418925832178346
CSO-16-10A-JEGAHE,0.176298388418751,-0.1851701718983807,6,5.340524077013577
CSO-16-10A-MSACO,0.24595403121237824,-0.8386880598842548,5,4.75666183182133
CSO-16-10A-SARI,0.048847659613087124,-0.10959216116857551,3,5.288651358937718
CSO-16-10A-SMOUT,-0.23923704892484166,-0.7824357807188327,0,4.3277230308495325
CSO-16-10A-YKMUJO,-0.16374433474717298,0.5266858548783371,5,5.712337380624371
CSO-16-10B-JESUGU,0.13588196602903446,-1.037504883965242,3,4.447772942556999
CSO-16-10B-LTVIFA,0.34357746997618044,-2.0947884449044984,10,3.598184885564889
CSO-16-10B-VVILI,0.04140682080466007,-0.7052169797668313,13,4.685585701531036
CSO-16-10C-ACALGU,0.3435774699761813,-0.5590381974692269,6,5.133935133000161
CSO-16-10C-MAVAVE,0.07148180770938772,-0.945658430250579,4,4.4752192379520155
CSO-16-11A-JAVABO,-0.11489112392196343,-0.5305132168270461,4,4.703991519744197
CSO-16-11A-JDMUVA,0.15254888918528753,-1.1068384572661545,4,4.39510629241234
CSO-16-11A-VZAOR,-0.15355714991337344,-1.1415669297866575,1,4.054271780793176
CSO-16-11B-KRORE,0.2197909496236834,-0.6372427647904368,3,4.931944045326453
CSO-16-11B-LLOZA,0.07540909832865417,-1.205023764684631,4,4.21978119413723
CSO-16-11B-YAROMO,-0.06227997380250283,-0.9606439828625852,4,4.326471903828119
CSO-16-9A-JALEMO,0.2379575720644933,-0.7065335617159176,5,4.8808198708417825
CSO-16-9A-JPROSO,-0.18317368045998528,-0.8341513494392583,0,4.332070830593963
CSO-16-9A-JSMAGU,0.12409782396111124,0.05946046977580055,9,5.532954154230119
CSO-16-9B-SJPAJI,0.1907546053434661,-0.34789859830737413,7,5.192251867529299
CSO-17-10A-YVGOCA,0.193980482763203,-0.2898290279566713,13,5.2535473152997385
CSO-17-10B-EHECO,0.13657659982149895,-0.6752923390334331,8,4.810680121281273
CSO-17-10B-YCQUVE,0.19335111032508978,-0.14312622401263964,4,5.399620746805657
CSO-17-11A-DJAPA,0.18556502006129616,-0.47692036916848135,7,5.058040511386022
CSO-17-11A-JDAMO,0.34357746997618,-0.2438280386373619,3,5.449145291832025
CSO-17-11A-NPAHE,0.25900344674683984,-0.8831019836810152,6,4.725297323559031
CSO-17-11A-RLPAIG,-0.5584543487359737,-0.046318235316226364,1,4.744623276441007
CSO-17-11A-SPUVA,0.00962103017627447,0.6709885041998107,2,6.030005394869292
CSO-17-11B-CDBEBU,0.13657659982149983,-0.7067632333173188,5,4.779209226997388
CSO-17-11C-JDAAG,0.34357746997618044,-1.3198731014946903,3,4.373100228974697
CSO-17-11C-MAPAMA,-0.04940575331923025,-0.29741051113909744,2,5.002579596034879
CSO-17-11C-MCAAG,0.2782892208451173,-0.634354785710201,3,4.993330295628123
CSO-17-11C-SARJA,0.22174034364497963,-0.6075516913833852,3,4.963584512754801
CSO-18-11A-ADBAHO,0.34357746997618177,-1.1625198946770516,7,4.530453435792337
CSO-18-11B-YLLRE,0.3435774699761813,-0.6106459316205175,10,5.082327398848871
CSO-18-9B-MAMOLO,-0.3205305438562891,-0.2797795635943019,1,4.749085753042616
CSO-8-3A-AIPRBR,-0.12248623617027654,0.5171874114493651,0,5.744097035772295
CSO-8-3A-DAPAVA,-0.4008431850646188,0.5862907509802406,3,5.534843426408829
CSO-8-3A-KVPECO,-0.09538182205395751,0.10725710491319473,7,5.361271143352444
CSO-8-4A-ARAGR,0.03717519187593599,-0.5710567632956352,10,4.815514289073508
CSO-8-4A-JRAAR,0.13376980836177665,1.6261503457795365,1,7.10931601463452
CSO-9-2A-EXMOCO,0.08791206335733426,0.22416265850611206,5,5.661470582356653
CSO-9-4A-AGAPE,0.24030729170657494,-0.06877492038267174,1,5.52092823181711
CSO-9-4A-DKVIMO,-0.10326282387724062,0.7283989463235261,3,5.974531982939492
CSO-9-4A-DSMOMU,-0.3203517953557733,-0.7176290372492491,7,4.311415027888184
CSO-9-4A-DVGATO,-0.3845785320973425,-0.16706243355380135,4,4.797754894842063
CSO-9-4A-EGCAMO,-0.08180576147570573,0.7674798274089252,8,6.035069926426426
CSO-9-4A-FAGIGA,-0.6981399632037162,-0.449322555902425,9,4.201933341387066
CSO-9-4A-GSBRCO,-0.6263153432483697,1.437074755234343,3,6.16015527247918
CSO-9-4A-KEMOCO,0.061389353671090774,0.8759525227558482,2,6.286737736920146
CSO-9-4A-LCOMO,0.05791626916272108,-0.6705690791323455,3,4.736743050523582
CSO-9-4A-MLORO,-0.07088632584691901,0.4388972512325786,3,5.717406785878866
CSO-9-4A-MPAME,-0.09647414876714988,0.6579839550314239,10,5.910905666757481
CSO-9-4A-NSARPA,0.0440939529943285,-0.2643589488018976,3,5.129130864685638
CSO-9-4A-SLOCA,-0.05444992665564907,0.7389870813918407,4,6.033933015229398
CSO-9-4A-YVDITR,0.34357746997618,2.307026669530615,8,8.000000000000002
