number,value,datetime_start,datetime_complete,duration,params_dt_max_depth,params_dt_min_samples_leaf,params_dt_min_samples_split,params_elastic_alpha,params_elastic_l1_ratio,params_et_max_depth,params_et_max_features,params_et_min_samples_leaf,params_et_min_samples_split,params_et_n_estimators,params_knn_metric,params_knn_n_neighbors,params_knn_weights,params_quantile_alpha,params_regressor,params_rf_max_depth,params_rf_max_features,params_rf_min_samples_leaf,params_rf_min_samples_split,params_rf_n_estimators,params_rfe_n_features,params_rfe_proxy_et_max_depth,params_rfe_proxy_et_min_samples_leaf,params_rfe_proxy_et_min_samples_split,params_rfe_proxy_et_n_estimators,params_rfe_proxy_lsvr_C,params_rfe_proxy_lsvr_epsilon,params_rfe_proxy_type,params_use_scaler,user_attrs_d2mae_ci_lower_val,user_attrs_d2mae_ci_upper_val,user_attrs_d2mae_df_val,user_attrs_d2mae_mean_val,user_attrs_d2mae_samperror_val,user_attrs_d2mae_std_val,user_attrs_d2mae_t_critical_val,user_attrs_mae_ci_lower_val,user_attrs_mae_ci_upper_val,user_attrs_mae_df_val,user_attrs_mae_mean_val,user_attrs_mae_samperror_val,user_attrs_mae_std_val,user_attrs_mae_t_critical_val,user_attrs_mape_ci_lower_val,user_attrs_mape_ci_upper_val,user_attrs_mape_df_val,user_attrs_mape_mean_val,user_attrs_mape_samperror_val,user_attrs_mape_std_val,user_attrs_mape_t_critical_val,user_attrs_max_error_ci_lower_val,user_attrs_max_error_ci_upper_val,user_attrs_max_error_df_val,user_attrs_max_error_mean_val,user_attrs_max_error_samperror_val,user_attrs_max_error_std_val,user_attrs_max_error_t_critical_val,user_attrs_median_ae_ci_lower_val,user_attrs_median_ae_ci_upper_val,user_attrs_median_ae_df_val,user_attrs_median_ae_mean_val,user_attrs_median_ae_samperror_val,user_attrs_median_ae_std_val,user_attrs_median_ae_t_critical_val,user_attrs_n_splits_val,user_attrs_r2_below_zero_val,user_attrs_r2_ci_lower_val,user_attrs_r2_ci_upper_val,user_attrs_r2_df_val,user_attrs_r2_mean_val,user_attrs_r2_samperror_val,user_attrs_r2_std_val,user_attrs_r2_t_critical_val,user_attrs_regressor_final,user_attrs_rfe_estimator,user_attrs_rfe_n_features,user_attrs_rfe_selected_features,user_attrs_rho_ci_lower_val,user_attrs_rho_ci_upper_val,user_attrs_rho_df_val,user_attrs_rho_mean_val,user_attrs_rho_samperror_val,user_attrs_rho_std_val,user_attrs_rho_t_critical_val,user_attrs_rmse_ci_lower_val,user_attrs_rmse_ci_upper_val,user_attrs_rmse_df_val,user_attrs_rmse_mean_val,user_attrs_rmse_samperror_val,user_attrs_rmse_std_val,user_attrs_rmse_t_critical_val,user_attrs_termination_reason,user_attrs_use_scaler_final,state
141,6.420161360358574,2026-06-10 20:08:48.314421,2026-06-10 20:08:50.192689,0 days 00:00:01.878268,,,,,,,,,,,manhattan,17.0,distance,,KNeighborsRegressor,,,,,,5,7.0,3.0,8.0,20.0,,,ExtraTrees,,0.012810003640246374,0.027592901369141946,98.0,0.02020145250469416,0.007391448864447787,0.0370598104062286,1.9844674545084815,6.356504941987325,6.483817778729824,98.0,6.420161360358574,0.0636564183712493,0.3191654084661402,1.9844674545084815,148603302176287.5,347614387094647.7,98.0,248108844635467.6,99505542459180.08,498908482698628.2,1.9844674545084815,17.28788027513411,17.86678743146206,98.0,17.577333853298086,0.28945357816397543,1.45128444028853,1.9844674545084815,5.714268415742896,5.929465013182328,98.0,5.821866714462612,0.10759829871971587,0.5394845616487032,1.9844674545084815,99.0,0.42424242424242425,-0.007138074891994317,0.022731247511771593,98.0,0.007796586309888638,0.014934661201882955,0.07488054409538156,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.14465611284542895,0.19441923082759582,98.0,0.1695376718365124,0.024881558991083446,0.12475305934350601,1.9844674545084815,7.631840502135558,7.780173694612953,98.0,7.706007098374256,0.0741665962386979,0.37186214035816073,1.9844674545084815,completed,True,COMPLETE
142,6.394922583338172,2026-06-10 20:08:50.204848,2026-06-10 20:08:52.125307,0 days 00:00:01.920459,,,,,,,,,,,manhattan,17.0,distance,,KNeighborsRegressor,,,,,,4,7.0,3.0,8.0,20.0,,,ExtraTrees,,0.016516518400161672,0.03178770140499226,98.0,0.024152109902576963,0.007635591502415291,0.03828391139658675,1.9844674545084815,6.327575113722776,6.462270052953568,98.0,6.394922583338172,0.06734746961539602,0.3376718828822317,1.9844674545084815,135374526457286.72,316306326827971.9,98.0,225840426642629.28,90465900185342.56,453584834392014.94,1.9844674545084815,17.600455724291947,18.231413104725192,98.0,17.91593441450857,0.31547869021662317,1.5817711332440985,1.9844674545084815,5.707416029749684,5.962405104832579,98.0,5.834910567291131,0.12749453754144752,0.6392418422648232,1.9844674545084815,99.0,0.4444444444444444,-0.010338914551295526,0.020595978212918524,98.0,0.005128531830811498,0.015467446382107024,0.07755186309230022,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.15367747661837355,0.2018431308045459,98.0,0.17776030371145973,0.024082827093086182,0.1207483163968879,1.9844674545084815,7.637856934300531,7.7954852380962105,98.0,7.716671086198371,0.07881415189783998,0.395164409607245,1.9844674545084815,completed,True,COMPLETE
143,6.554874068442836,2026-06-10 20:08:52.138094,2026-06-10 20:08:52.617546,0 days 00:00:00.479452,,,,,,,,,,,manhattan,15.0,distance,,KNeighborsRegressor,,,,,,4,7.0,3.0,10.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'l2_T2W10', 'diameter_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
144,6.4439646912450605,2026-06-10 20:08:52.627477,2026-06-10 20:08:54.572272,0 days 00:00:01.944795,,,,,,,,,,,manhattan,17.0,distance,,KNeighborsRegressor,,,,,,4,8.0,3.0,7.0,20.0,,,ExtraTrees,,0.00936043744195748,0.02388218656514492,98.0,0.0166213120035512,0.00726087456159372,0.03640512700160239,1.9844674545084815,6.379534135197333,6.508395247292788,98.0,6.4439646912450605,0.06443055604772806,0.3230468390279634,1.9844674545084815,160224994761966.56,373808557631637.94,98.0,267016776196802.25,106791781434835.7,535440783735177.94,1.9844674545084815,16.890998911729664,17.4599454681462,98.0,17.17547218993793,0.28447327820826723,1.4263138322914357,1.9844674545084815,5.7756704714885,6.002997916575204,98.0,5.889334194031852,0.11366372254335191,0.5698958465076924,1.9844674545084815,99.0,0.45454545454545453,-0.01240378672221304,0.015443507851201854,98.0,0.0015198605644944066,0.013923647286707447,0.0698114453704102,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'asp_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.11875832068743061,0.17120343464600293,98.0,0.14498087766671677,0.02622255697928616,0.13147665739705752,1.9844674545084815,7.6588065539985655,7.803993080500633,98.0,7.731399817249599,0.0725932632510337,0.3639736433533105,1.9844674545084815,completed,True,COMPLETE
145,6.754921757483506,2026-06-10 20:08:54.585719,2026-06-10 20:08:55.202104,0 days 00:00:00.616385,,,,,,,,,,,manhattan,18.0,distance,,KNeighborsRegressor,,,,,,2,7.0,3.0,8.0,30.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",2,"['pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
146,6.580532726323179,2026-06-10 20:08:55.217063,2026-06-10 20:08:55.668919,0 days 00:00:00.451856,,,,,,,,,,,manhattan,19.0,distance,,KNeighborsRegressor,,,,,,3,6.0,3.0,4.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['pe_T2W10', 'l2_T2W10', 'z_pe_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
147,6.5317927073467335,2026-06-10 20:08:55.678453,2026-06-10 20:08:55.951881,0 days 00:00:00.273428,,,,,,,,,,,minkowski,17.0,distance,,KNeighborsRegressor,,,,,,20,8.0,3.0,6.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",20,"['nodes_T2W10', 'edges_T2W10', 're_T2W10', 'pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'lsc_T2W10', 'atd_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
148,6.4560064892936255,2026-06-10 20:08:55.961700,2026-06-10 20:08:56.405646,0 days 00:00:00.443946,,,,,,,,,,,manhattan,16.0,distance,,KNeighborsRegressor,,,,,,14,7.0,3.0,8.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",14,"['pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'lcc_T2W10', 'atd_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
149,6.455335669621386,2026-06-10 20:08:56.415546,2026-06-10 20:08:58.352025,0 days 00:00:01.936479,,,,,,,,,,,manhattan,18.0,uniform,,KNeighborsRegressor,,,,,,5,7.0,5.0,7.0,20.0,,,ExtraTrees,,0.007657227377708594,0.021995381231809816,98.0,0.014826304304759206,0.0071690769270506115,0.035944865015854074,1.9844674545084815,6.3926173240595725,6.518054015183199,98.0,6.455335669621386,0.06271834556181355,0.31446202742373824,1.9844674545084815,149797664991693.16,350499139624697.0,98.0,250148402308195.06,100350737316501.9,503146185176599.2,1.9844674545084815,17.228137291772356,17.796554066252334,98.0,17.512345679012345,0.28420838723999053,1.424985701739133,1.9844674545084815,5.806568797280473,6.041916051204375,98.0,5.924242424242424,0.11767362696195044,0.5900010113036153,1.9844674545084815,99.0,0.5555555555555556,-0.016232276160528265,0.012037496667983589,98.0,-0.0020973897462723385,0.014134886414255927,0.07087057222914803,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.10583909235540315,0.15797206891022728,98.0,0.1319055806328152,0.026066488277412057,0.13069414822898082,1.9844674545084815,7.671481265236365,7.819226965348563,98.0,7.745354115292464,0.07387285005609892,0.37038933333015944,1.9844674545084815,completed,True,COMPLETE
150,6.5210430888162785,2026-06-10 20:08:58.364381,2026-06-10 20:08:58.617122,0 days 00:00:00.252741,,,,,,,,,,,manhattan,17.0,distance,,KNeighborsRegressor,,,,,,10,,,,,0.0010257499872230096,0.052842964781820094,LinearSVR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'LinearSVR'}",10,"['nodes_T2W10', 're_T2W10', 'lcc_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_re_T2W10', 'z_pe_T2W10', 'z_l2_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
151,6.420161360358574,2026-06-10 20:08:58.629497,2026-06-10 20:09:00.641834,0 days 00:00:02.012337,,,,,,,,,,,manhattan,17.0,distance,,KNeighborsRegressor,,,,,,5,7.0,3.0,8.0,20.0,,,ExtraTrees,,0.012810003640246374,0.027592901369141946,98.0,0.02020145250469416,0.007391448864447787,0.0370598104062286,1.9844674545084815,6.356504941987325,6.483817778729824,98.0,6.420161360358574,0.0636564183712493,0.3191654084661402,1.9844674545084815,148603302176287.5,347614387094647.7,98.0,248108844635467.6,99505542459180.08,498908482698628.2,1.9844674545084815,17.28788027513411,17.86678743146206,98.0,17.577333853298086,0.28945357816397543,1.45128444028853,1.9844674545084815,5.714268415742896,5.929465013182328,98.0,5.821866714462612,0.10759829871971587,0.5394845616487032,1.9844674545084815,99.0,0.42424242424242425,-0.007138074891994317,0.022731247511771593,98.0,0.007796586309888638,0.014934661201882955,0.07488054409538156,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.14465611284542895,0.19441923082759582,98.0,0.1695376718365124,0.024881558991083446,0.12475305934350601,1.9844674545084815,7.631840502135558,7.780173694612953,98.0,7.706007098374256,0.0741665962386979,0.37186214035816073,1.9844674545084815,completed,True,COMPLETE
152,6.64584370449307,2026-06-10 20:09:00.654462,2026-06-10 20:09:01.285687,0 days 00:00:00.631225,,,,,,,,,,,manhattan,16.0,distance,,KNeighborsRegressor,,,,,,4,7.0,3.0,8.0,70.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
153,6.4238850061148005,2026-06-10 20:09:01.295565,2026-06-10 20:09:03.321464,0 days 00:00:02.025899,,,,,,,,,,,manhattan,18.0,distance,,KNeighborsRegressor,,,,,,5,7.0,3.0,9.0,20.0,,,ExtraTrees,,0.012174340073429787,0.027111352776101057,98.0,0.019642846424765423,0.007468506351335636,0.03744616711474619,1.9844674545084815,6.35962117887745,6.488148833352151,98.0,6.4238850061148005,0.06426382723735025,0.3222108813943284,1.9844674545084815,148278766906085.25,346846388017839.7,98.0,247562577461962.47,99283810555877.2,497796746360040.8,1.9844674545084815,17.23729102454987,17.812004668266148,98.0,17.52464784640801,0.2873568218581411,1.4407715635051919,1.9844674545084815,5.697746497231156,5.927559457770419,98.0,5.812652977500788,0.11490648026963173,0.5761268800386599,1.9844674545084815,99.0,0.42424242424242425,-0.006739514183797406,0.023047015023182918,98.0,0.008153750419692756,0.014893264603490162,0.07467298667111541,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.14277658637760512,0.19295805188694384,98.0,0.16786731913227448,0.025090732754669363,0.12580183072278694,1.9844674545084815,7.630832117504799,7.778390071946783,98.0,7.704611094725791,0.0737789772209918,0.36991866654545114,1.9844674545084815,completed,True,COMPLETE
154,6.4695411541297165,2026-06-10 20:09:03.333802,2026-06-10 20:09:03.845679,0 days 00:00:00.511877,,,,,,,,,,,manhattan,16.0,distance,,KNeighborsRegressor,,,,,,4,6.0,3.0,8.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'diameter_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
155,7.649491223062651,2026-06-10 20:09:03.855570,2026-06-10 20:09:03.976432,0 days 00:00:00.120862,15.0,4.0,15.0,,,,,,,,,,,,DecisionTreeRegressor,,,,,,3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DecisionTreeRegressor,"{'mode': 'original', 'type': 'DecisionTreeRegressor'}",3,"['pe_T2W10', 'density_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
156,6.4238850061148005,2026-06-10 20:09:03.985996,2026-06-10 20:09:06.069548,0 days 00:00:02.083552,,,,,,,,,,,manhattan,18.0,distance,,KNeighborsRegressor,,,,,,5,7.0,3.0,8.0,20.0,,,ExtraTrees,,0.012174340073429787,0.027111352776101057,98.0,0.019642846424765423,0.007468506351335636,0.03744616711474619,1.9844674545084815,6.35962117887745,6.488148833352151,98.0,6.4238850061148005,0.06426382723735025,0.3222108813943284,1.9844674545084815,148278766906085.25,346846388017839.7,98.0,247562577461962.47,99283810555877.2,497796746360040.8,1.9844674545084815,17.23729102454987,17.812004668266148,98.0,17.52464784640801,0.2873568218581411,1.4407715635051919,1.9844674545084815,5.697746497231156,5.927559457770419,98.0,5.812652977500788,0.11490648026963173,0.5761268800386599,1.9844674545084815,99.0,0.42424242424242425,-0.006739514183797406,0.023047015023182918,98.0,0.008153750419692756,0.014893264603490162,0.07467298667111541,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.14277658637760512,0.19295805188694384,98.0,0.16786731913227448,0.025090732754669363,0.12580183072278694,1.9844674545084815,7.630832117504799,7.778390071946783,98.0,7.704611094725791,0.0737789772209918,0.36991866654545114,1.9844674545084815,completed,True,COMPLETE
157,6.578849721706865,2026-06-10 20:09:06.081854,2026-06-10 20:09:06.364318,0 days 00:00:00.282464,,,,,,,,,,,,,,0.3524408029365634,QuantileRegressor,,,,,,9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QuantileRegressor,"{'mode': 'original', 'type': 'QuantileRegressor'}",9,"['z_re_T2W10', 'z_pe_T2W10', 'z_l1_T2W10', 'z_l2_T2W10', 'z_l3_T2W10', 'z_lsc_T2W10', 'z_density_T2W10', 'z_diameter_T2W10', 'z_asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
158,6.65525814621698,2026-06-10 20:09:06.373991,2026-06-10 20:09:06.784345,0 days 00:00:00.410354,,,,,,,,,,,euclidean,19.0,distance,,KNeighborsRegressor,,,,,,4,7.0,3.0,7.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'diameter_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
159,6.4439646912450605,2026-06-10 20:09:06.795148,2026-06-10 20:09:08.803375,0 days 00:00:02.008227,,,,,,,,,,,manhattan,17.0,distance,,KNeighborsRegressor,,,,,,4,8.0,3.0,9.0,20.0,,,ExtraTrees,,0.00936043744195748,0.02388218656514492,98.0,0.0166213120035512,0.00726087456159372,0.03640512700160239,1.9844674545084815,6.379534135197333,6.508395247292788,98.0,6.4439646912450605,0.06443055604772806,0.3230468390279634,1.9844674545084815,160224994761966.56,373808557631637.94,98.0,267016776196802.25,106791781434835.7,535440783735177.94,1.9844674545084815,16.890998911729664,17.4599454681462,98.0,17.17547218993793,0.28447327820826723,1.4263138322914357,1.9844674545084815,5.7756704714885,6.002997916575204,98.0,5.889334194031852,0.11366372254335191,0.5698958465076924,1.9844674545084815,99.0,0.45454545454545453,-0.01240378672221304,0.015443507851201854,98.0,0.0015198605644944066,0.013923647286707447,0.0698114453704102,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'asp_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",0.11875832068743061,0.17120343464600293,98.0,0.14498087766671677,0.02622255697928616,0.13147665739705752,1.9844674545084815,7.6588065539985655,7.803993080500633,98.0,7.731399817249599,0.0725932632510337,0.3639736433533105,1.9844674545084815,completed,True,COMPLETE
160,6.47143813156543,2026-06-10 20:09:08.815812,2026-06-10 20:09:10.564253,0 days 00:00:01.748441,,,,0.2468741328822595,0.2631443036899742,,,,,,,,,,ElasticNet,,,,,,5,,,,,,,,True,0.006738581343821534,0.0181925114534509,98.0,0.012465546398636217,0.005726965054814683,0.028714294453877024,1.9844674545084815,6.412114130279051,6.530762132851808,98.0,6.47143813156543,0.05932400128637839,0.2974432050510163,1.9844674545084815,165203342757980.84,384074827221262.1,98.0,274639084989621.5,109435742231640.66,548697276156087.5,1.9844674545084815,16.299962365471657,16.79704901419487,98.0,16.548505689833263,0.24854332436160534,1.246165487645976,1.9844674545084815,6.049303826253485,6.218561720761365,98.0,6.133932773507425,0.08462894725393971,0.42431907432860805,1.9844674545084815,99.0,0.37373737373737376,0.008818794389814514,0.031458844453344625,98.0,0.02013881942157957,0.011320025031765055,0.05675720540918831,1.9844674545084815,ElasticNet,"{'mode': 'original', 'type': 'ElasticNet'}",5,"['edges_T2W10', 'pe_T2W10', 'l2_T2W10', 'asp_T2W10', 'z_l3_T2W10']",0.0923556946764231,0.1441600009388776,98.0,0.11825784780765035,0.02590215313122725,0.12987019213155285,1.9844674545084815,7.590613896049897,7.732586905788459,98.0,7.661600400919178,0.0709865048692814,0.35591755555667154,1.9844674545084815,completed,True,COMPLETE
161,6.420161360358574,2026-06-10 20:09:10.577469,2026-06-10 20:09:12.579904,0 days 00:00:02.002435,,,,,,,,,,,manhattan,17.0,distance,,KNeighborsRegressor,,,,,,5,7.0,3.0,8.0,20.0,,,ExtraTrees,,0.012810003640246374,0.027592901369141946,98.0,0.02020145250469416,0.007391448864447787,0.0370598104062286,1.9844674545084815,6.356504941987325,6.483817778729824,98.0,6.420161360358574,0.0636564183712493,0.3191654084661402,1.9844674545084815,148603302176287.5,347614387094647.7,98.0,248108844635467.6,99505542459180.08,498908482698628.2,1.9844674545084815,17.28788027513411,17.86678743146206,98.0,17.577333853298086,0.28945357816397543,1.45128444028853,1.9844674545084815,5.714268415742896,5.929465013182328,98.0,5.821866714462612,0.10759829871971587,0.5394845616487032,1.9844674545084815,99.0,0.42424242424242425,-0.007138074891994317,0.022731247511771593,98.0,0.007796586309888638,0.014934661201882955,0.07488054409538156,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.14465611284542895,0.19441923082759582,98.0,0.1695376718365124,0.024881558991083446,0.12475305934350601,1.9844674545084815,7.631840502135558,7.780173694612953,98.0,7.706007098374256,0.0741665962386979,0.37186214035816073,1.9844674545084815,completed,True,COMPLETE
162,6.719386224034018,2026-06-10 20:09:12.592426,2026-06-10 20:09:12.960462,0 days 00:00:00.368036,,,,,,,,,,,manhattan,17.0,distance,,KNeighborsRegressor,,,,,,9,7.0,3.0,8.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",9,"['pe_T2W10', 'l1_T2W10', 'l2_T2W10', 'l3_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
163,6.426223061505553,2026-06-10 20:09:12.970264,2026-06-10 20:09:14.957272,0 days 00:00:01.987008,,,,,,,,,,,manhattan,16.0,distance,,KNeighborsRegressor,,,,,,5,7.0,3.0,8.0,20.0,,,ExtraTrees,,0.01158378871665894,0.026945682441965116,98.0,0.019264735579312027,0.007680946862653087,0.038511317563110305,1.9844674545084815,6.361376296730605,6.4910698262805,98.0,6.426223061505553,0.0648467647749474,0.3251336581080977,1.9844674545084815,148786104171438.94,347999838289699.8,98.0,248392971230569.38,99606867059130.44,499416511710600.25,1.9844674545084815,17.326348606719534,17.925748891761785,98.0,17.62604874924066,0.29970014252112476,1.5026594466445466,1.9844674545084815,5.731274089697878,5.946446538227347,98.0,5.838860313962613,0.10758622426473456,0.5394240218248375,1.9844674545084815,99.0,0.46464646464646464,-0.011345435808561937,0.019728470180432688,98.0,0.004191517185935376,0.015536952994497312,0.07790036065000548,1.9844674545084815,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",0.13996989037748084,0.19077008798057152,98.0,0.16536998917902618,0.025400098801545336,0.12735295381835404,1.9844674545084815,7.644065844503244,7.794949900702957,98.0,7.7195078726031,0.07544202809985631,0.3782569979601588,1.9844674545084815,completed,True,COMPLETE
164,6.649668529372725,2026-06-10 20:09:14.981872,2026-06-10 20:09:15.396116,0 days 00:00:00.414244,,,,,,,,,,,manhattan,17.0,distance,,KNeighborsRegressor,,,,,,4,6.0,3.0,5.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",4,"['pe_T2W10', 'l2_T2W10', 'z_pe_T2W10', 'z_density_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
165,6.454886066938656,2026-06-10 20:09:15.405972,2026-06-10 20:09:15.967271,0 days 00:00:00.561299,,,,,,,,,,,manhattan,18.0,distance,,KNeighborsRegressor,,,,,,3,7.0,3.0,8.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",3,"['pe_T2W10', 'asp_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
166,6.992891437039323,2026-06-10 20:09:15.977220,2026-06-10 20:09:16.404818,0 days 00:00:00.427598,,,,,,,,,,,manhattan,3.0,distance,,KNeighborsRegressor,,,,,,5,7.0,3.0,8.0,20.0,,,ExtraTrees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNeighborsRegressor,"{'mode': 'proxy', 'type': 'ExtraTrees'}",5,"['pe_T2W10', 'diameter_T2W10', 'asp_T2W10', 'z_pe_T2W10', 'z_l3_T2W10']",,,,,,,,,,,,,,,pruned,True,PRUNED
167,6.519998559247288,2026-06-10 20:09:16.414852,2026-06-10 20:09:16.654572,0 days 00:00:00.239720,,,,,,,,,,,,,,,LinearRegression,,,,,,4,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinearRegression,"{'mode': 'original', 'type': 'LinearRegression'}",4,"['pe_T2W10', 'density_T2W10', 'diameter_T2W10', 'asp_T2W10']",,,,,,,,,,,,,,,pruned,False,PRUNED
